Date,EUROSTX-LARGE
2023-03-14 00:00:00+00:00,0.03223325
2023-03-15 00:00:00+00:00,-0.07141698
2023-03-16 00:00:00+00:00,0.04665598
2023-03-17 00:00:00+00:00,-0.05248623
2023-03-20 00:00:00+00:00,0.02590159
2023-03-21 00:00:00+00:00,0.03121031
2023-03-22 00:00:00+00:00,0.00469916
2023-03-23 00:00:00+00:00,0.00158266
2023-03-24 00:00:00+00:00,-0.03966988
2023-03-27 00:00:00+00:00,0.02242432
2023-03-28 00:00:00+00:00,-0.00041919
2023-03-29 00:00:00+00:00,0.02805534
2023-03-30 00:00:00+00:00,0.02958488
2023-03-31 00:00:00+00:00,0.01262970
2023-04-03 00:00:00+00:00,-0.00581140
2023-04-04 00:00:00+00:00,0.00435070
2023-04-05 00:00:00+00:00,-0.01208707
2023-04-06 00:00:00+00:00,0.01110811
2023-04-11 00:00:00+00:00,0.00585122
2023-04-12 00:00:00+00:00,0.00604910
2023-04-13 00:00:00+00:00,0.01075800
2023-04-14 00:00:00+00:00,0.00834611
2023-04-17 00:00:00+00:00,-0.00552630
2023-04-18 00:00:00+00:00,0.00982485
2023-04-19 00:00:00+00:00,0.01062416
2023-04-20 00:00:00+00:00,-0.01794867
2023-04-21 00:00:00+00:00,0.00704124
2023-04-24 00:00:00+00:00,0.00744135
2023-04-25 00:00:00+00:00,-0.01459067
2023-04-26 00:00:00+00:00,-0.01533478
2023-04-27 00:00:00+00:00,0.00816539
2023-04-28 00:00:00+00:00,-0.00512141
2023-05-02 00:00:00+00:00,-0.01456739
2023-05-03 00:00:00+00:00,0.00324443
2023-05-04 00:00:00+00:00,-0.00688893
2023-05-05 00:00:00+00:00,0.02140770
2023-05-08 00:00:00+00:00,0.00513751
2023-05-09 00:00:00+00:00,0.00853604
2023-05-10 00:00:00+00:00,-0.02399258
2023-05-11 00:00:00+00:00,0.00215707
2023-05-12 00:00:00+00:00,0.00601796
2023-05-15 00:00:00+00:00,0.00129119
2023-05-16 00:00:00+00:00,-0.00063569
2023-05-17 00:00:00+00:00,-0.00063695
2023-05-18 00:00:00+00:00,0.02161280
2023-05-19 00:00:00+00:00,0.01312428
2023-05-22 00:00:00+00:00,-0.00105065
2023-05-23 00:00:00+00:00,-0.01619754
2023-05-24 00:00:00+00:00,-0.03880369
2023-05-25 00:00:00+00:00,0.00151713
2023-05-26 00:00:00+00:00,0.02419521
2023-05-29 00:00:00+00:00,-0.00618608
2023-05-30 00:00:00+00:00,-0.01155471
2023-05-31 00:00:00+00:00,-0.04046315
2023-06-01 00:00:00+00:00,0.03009710
2023-06-02 00:00:00+00:00,0.03224068
2023-06-05 00:00:00+00:00,-0.01533008
2023-06-06 00:00:00+00:00,-0.00128390
2023-06-07 00:00:00+00:00,0.00021764
2023-06-08 00:00:00+00:00,0.00321834
2023-06-09 00:00:00+00:00,-0.00641379
2023-06-12 00:00:00+00:00,0.01180808
2023-06-13 00:00:00+00:00,0.01600241
2023-06-14 00:00:00+00:00,0.01142883
2023-06-15 00:00:00+00:00,-0.00662908
2023-06-16 00:00:00+00:00,0.01007280
2023-06-19 00:00:00+00:00,-0.02125003
2023-06-20 00:00:00+00:00,-0.01094520
2023-06-21 00:00:00+00:00,-0.00359933
2023-06-22 00:00:00+00:00,-0.02333785
2023-06-23 00:00:00+00:00,0.00408243
2023-06-26 00:00:00+00:00,-0.00385179
2023-06-27 00:00:00+00:00,0.00429508
2023-06-28 00:00:00+00:00,0.01969900
2023-06-29 00:00:00+00:00,0.00127244
2023-06-30 00:00:00+00:00,0.02118291
2023-07-03 00:00:00+00:00,0.01571899
2023-07-04 00:00:00+00:00,-0.01247925
2023-07-05 00:00:00+00:00,-0.02615331
2023-07-06 00:00:00+00:00,-0.05129341
2023-07-07 00:00:00+00:00,0.00718185
2023-07-10 00:00:00+00:00,0.01408847
2023-07-11 00:00:00+00:00,-0.00236480
2023-07-12 00:00:00+00:00,0.03510902
2023-07-13 00:00:00+00:00,0.02455429
2023-07-14 00:00:00+00:00,0.00208651
2023-07-17 00:00:00+00:00,-0.01378869
2023-07-18 00:00:00+00:00,0.00146875
2023-07-19 00:00:00+00:00,-0.00399485
2023-07-20 00:00:00+00:00,0.00336475
2023-07-21 00:00:00+00:00,0.01050062
2023-07-24 00:00:00+00:00,-0.00021350
2023-07-25 00:00:00+00:00,0.00507369
2023-07-26 00:00:00+00:00,-0.02314027
2023-07-27 00:00:00+00:00,0.04047752
2023-07-28 00:00:00+00:00,0.01466522
2023-07-31 00:00:00+00:00,-0.00431623
2023-08-01 00:00:00+00:00,-0.03001856
2023-08-02 00:00:00+00:00,-0.03130070
2023-08-03 00:00:00+00:00,-0.01737868
2023-08-04 00:00:00+00:00,0.01709756
2023-08-07 00:00:00+00:00,-0.00021394
2023-08-08 00:00:00+00:00,-0.02113074
2023-08-09 00:00:00+00:00,0.01070649
2023-08-10 00:00:00+00:00,0.02747500
2023-08-11 00:00:00+00:00,-0.02605423
2023-08-14 00:00:00+00:00,0.00255238
2023-08-15 00:00:00+00:00,-0.01913046
2023-08-16 00:00:00+00:00,-0.00064351
2023-08-17 00:00:00+00:00,-0.02510704
2023-08-18 00:00:00+00:00,-0.00629856
2023-08-21 00:00:00+00:00,0.00370906
2023-08-22 00:00:00+00:00,0.01631780
2023-08-23 00:00:00+00:00,0.00323711
2023-08-24 00:00:00+00:00,-0.01443003
2023-08-25 00:00:00+00:00,0.00086924
2023-08-28 00:00:00+00:00,0.02341301
2023-08-29 00:00:00+00:00,0.01092662
2023-08-30 00:00:00+00:00,-0.00746011
2023-08-31 00:00:00+00:00,0.01047771
2023-09-01 00:00:00+00:00,-0.01510467
2023-09-04 00:00:00+00:00,-0.00385760
2023-09-05 00:00:00+00:00,-0.00364931
2023-09-06 00:00:00+00:00,-0.01526876
2023-09-07 00:00:00+00:00,-0.01018211
2023-09-08 00:00:00+00:00,0.00762475
2023-09-11 00:00:00+00:00,0.00824520
2023-09-12 00:00:00+00:00,0.00540162
2023-09-13 00:00:00+00:00,-0.00638186
2023-09-14 00:00:00+00:00,0.02607813
2023-09-15 00:00:00+00:00,-0.00127844
2023-09-18 00:00:00+00:00,-0.02618330
2023-09-19 00:00:00+00:00,0.00021599
2023-09-20 00:00:00+00:00,0.01810764
2023-09-21 00:00:00+00:00,-0.02948258
2023-09-22 00:00:00+00:00,-0.00303340
2023-09-25 00:00:00+00:00,-0.02149185
2023-09-26 00:00:00+00:00,-0.01777113
2023-09-27 00:00:00+00:00,-0.00132255
2023-09-28 00:00:00+00:00,0.01063752
2023-09-29 00:00:00+00:00,0.01168176
2023-10-02 00:00:00+00:00,-0.02233541
2023-10-03 00:00:00+00:00,-0.02258095
2023-10-04 00:00:00+00:00,0.00202328
2023-10-05 00:00:00+00:00,-0.00021583
2023-10-06 00:00:00+00:00,0.01908182
2023-10-09 00:00:00+00:00,-0.01483743
2023-10-10 00:00:00+00:00,0.04464039
2023-10-11 00:00:00+00:00,-0.00087074
2023-10-12 00:00:00+00:00,-0.00392785
2023-10-13 00:00:00+00:00,-0.02931217
2023-10-16 00:00:00+00:00,0.00511172
2023-10-17 00:00:00+00:00,-0.00088024
2023-10-18 00:00:00+00:00,-0.02169967
2023-10-19 00:00:00+00:00,-0.01051316
2023-10-20 00:00:00+00:00,-0.03036799
2023-10-23 00:00:00+00:00,0.00343983
2023-10-24 00:00:00+00:00,0.01095669
2023-10-25 00:00:00+00:00,0.00658744
2023-10-26 00:00:00+00:00,-0.01083666
2023-10-27 00:00:00+00:00,-0.01248229
2023-10-30 00:00:00+00:00,0.00207046
2023-10-31 00:00:00+00:00,0.01622291
2023-11-01 00:00:00+00:00,0.01405144
2023-11-02 00:00:00+00:00,0.03621494
2023-11-03 00:00:00+00:00,0.00596991
2023-11-06 00:00:00+00:00,-0.00990108
2023-11-07 00:00:00+00:00,-0.00286906
2023-11-08 00:00:00+00:00,0.00975507
2023-11-09 00:00:00+00:00,0.02117067
2023-11-10 00:00:00+00:00,-0.01504428
2023-11-13 00:00:00+00:00,0.01560698
2023-11-14 00:00:00+00:00,0.03075033
2023-11-15 00:00:00+00:00,0.00837567
2023-11-16 00:00:00+00:00,-0.00619997
2023-11-17 00:00:00+00:00,0.01608549
2023-11-20 00:00:00+00:00,0.00361583
2023-11-21 00:00:00+00:00,-0.00552138
2023-11-22 00:00:00+00:00,0.00936474
2023-11-23 00:00:00+00:00,0.00338789
2023-11-24 00:00:00+00:00,0.00486140
2023-11-27 00:00:00+00:00,-0.00675237
2023-11-28 00:00:00+00:00,-0.00931422
2023-11-29 00:00:00+00:00,0.01441793
2023-11-30 00:00:00+00:00,0.00442729
2023-12-01 00:00:00+00:00,0.01703234
2023-12-04 00:00:00+00:00,-0.00292677
2023-12-05 00:00:00+00:00,0.01419783
2023-12-06 00:00:00+00:00,0.01471218
2023-12-07 00:00:00+00:00,-0.00679739
2023-12-08 00:00:00+00:00,0.02002245
2023-12-11 00:00:00+00:00,0.00714604
2023-12-12 00:00:00+00:00,-0.00367574
2023-12-13 00:00:00+00:00,-0.00347739
2023-12-14 00:00:00+00:00,0.00837119
2023-12-15 00:00:00+00:00,0.00202578
2023-12-18 00:00:00+00:00,-0.00570737
2023-12-19 00:00:00+00:00,0.00750106
2023-12-20 00:00:00+00:00,-0.00203285
2023-12-21 00:00:00+00:00,-0.00749842
2023-12-22 00:00:00+00:00,0.00060010
2023-12-27 00:00:00+00:00,0.00384794
2023-12-28 00:00:00+00:00,-0.00852086
2023-12-29 00:00:00+00:00,-0.00102547
2024-01-02 00:00:00+00:00,-0.00021239
2024-01-03 00:00:00+00:00,-0.02783163
2024-01-04 00:00:00+00:00,0.01340943
2024-01-05 00:00:00+00:00,-0.00554272
2024-01-08 00:00:00+00:00,0.00903710
2024-01-09 00:00:00+00:00,-0.00532845
2024-01-10 00:00:00+00:00,-0.00185369
2024-01-11 00:00:00+00:00,-0.01314619
2024-01-12 00:00:00+00:00,0.01652362
2024-01-15 00:00:00+00:00,-0.00820372
2024-01-16 00:00:00+00:00,-0.00638376
2024-01-17 00:00:00+00:00,-0.02187974
2024-01-18 00:00:00+00:00,0.02231594
2024-01-19 00:00:00+00:00,-0.00206890
2024-01-22 00:00:00+00:00,0.01527413
2024-01-23 00:00:00+00:00,-0.00656471
2024-01-24 00:00:00+00:00,0.03638314
2024-01-25 00:00:00+00:00,0.00665258
2024-01-26 00:00:00+00:00,0.01910381
2024-01-29 00:00:00+00:00,-0.00021206
2024-01-30 00:00:00+00:00,0.00861927
2024-01-31 00:00:00+00:00,-0.00576758
2024-02-01 00:00:00+00:00,-0.01115532
2024-02-02 00:00:00+00:00,0.00598893
2024-02-05 00:00:00+00:00,-0.00180831
2024-02-06 00:00:00+00:00,0.01515665
2024-02-07 00:00:00+00:00,-0.00694795
2024-02-08 00:00:00+00:00,0.01012320
2024-02-09 00:00:00+00:00,0.00216028
2024-02-12 00:00:00+00:00,0.01084786
2024-02-13 00:00:00+00:00,-0.02103417
2024-02-14 00:00:00+00:00,0.00852101
2024-02-15 00:00:00+00:00,0.01204038
2024-02-16 00:00:00+00:00,0.00921563
2024-02-19 00:00:00+00:00,-0.00119029
2024-02-20 00:00:00+00:00,-0.00060363
2024-02-21 00:00:00+00:00,0.00252622
2024-02-22 00:00:00+00:00,0.02968132
2024-02-23 00:00:00+00:00,0.00594765
2024-02-26 00:00:00+00:00,-0.00481997
2024-02-27 00:00:00+00:00,0.00882908
2024-02-28 00:00:00+00:00,-0.00346878
2024-02-29 00:00:00+00:00,-0.00021225
2024-03-01 00:00:00+00:00,0.00560582
2024-03-04 00:00:00+00:00,0.00437850
2024-03-05 00:00:00+00:00,-0.00631929
2024-03-06 00:00:00+00:00,0.00897594
2024-03-07 00:00:00+00:00,0.00016857
2024-03-08 00:00:00+00:00,-0.00473642
2024-03-11 00:00:00+00:00,-0.01173964
2024-03-12 00:00:00+00:00,0.02088195
2024-03-13 00:00:00+00:00,-0.00472745
2024-03-14 00:00:00+00:00,-0.00362327
2024-03-15 00:00:00+00:00,-0.01862226
2024-03-18 00:00:00+00:00,-0.00589979
2024-03-19 00:00:00+00:00,0.00815238
2024-03-20 00:00:00+00:00,-0.00096976
2024-03-21 00:00:00+00:00,0.02024207
2024-03-22 00:00:00+00:00,-0.00602388
2024-03-25 00:00:00+00:00,0.00429651
2024-03-26 00:00:00+00:00,0.00841025
2024-03-27 00:00:00+00:00,0.00352076
2024-03-28 00:00:00+00:00,0.00258245
