Date,COTTON2
2002-05-29 00:00:00+00:00,0.00071259
2002-05-30 00:00:00+00:00,0.00996441
2002-05-31 00:00:00+00:00,0.04722550
2002-06-03 00:00:00+00:00,-0.00230415
2002-06-04 00:00:00+00:00,-0.02168897
2002-06-05 00:00:00+00:00,0.00280308
2002-06-06 00:00:00+00:00,0.00419580
2002-06-07 00:00:00+00:00,0.00651011
2002-06-10 00:00:00+00:00,-0.01410731
2002-06-11 00:00:00+00:00,0.01911422
2002-06-12 00:00:00+00:00,0.04411085
2002-06-13 00:00:00+00:00,-0.01831336
2002-06-14 00:00:00+00:00,-0.02785388
2002-06-17 00:00:00+00:00,0.03682260
2002-06-18 00:00:00+00:00,-0.01295749
2002-06-19 00:00:00+00:00,0.02422857
2002-06-20 00:00:00+00:00,0.13562387
2002-06-21 00:00:00+00:00,-0.01079594
2002-06-24 00:00:00+00:00,0.01677282
2002-06-25 00:00:00+00:00,0.01983541
2002-06-26 00:00:00+00:00,-0.00586019
2002-06-27 00:00:00+00:00,-0.03144654
2002-06-28 00:00:00+00:00,0.11402947
2002-07-01 00:00:00+00:00,-0.07672118
2002-07-02 00:00:00+00:00,0.01886397
2002-07-03 00:00:00+00:00,0.02803738
2002-07-08 00:00:00+00:00,-0.05768051
2002-07-09 00:00:00+00:00,0.02637131
2002-07-10 00:00:00+00:00,0.06579221
2002-07-11 00:00:00+00:00,-0.07503025
2002-07-12 00:00:00+00:00,-0.05801047
2002-07-15 00:00:00+00:00,-0.05723542
2002-07-16 00:00:00+00:00,-0.00155902
2002-07-17 00:00:00+00:00,0.07387628
2002-07-18 00:00:00+00:00,0.08250967
2002-07-19 00:00:00+00:00,0.00741656
2002-07-22 00:00:00+00:00,0.01600328
2002-07-23 00:00:00+00:00,-0.04828851
2002-07-24 00:00:00+00:00,-0.01690317
2002-07-25 00:00:00+00:00,0.00105175
2002-07-26 00:00:00+00:00,-0.00651945
2002-07-29 00:00:00+00:00,-0.02487877
2002-07-30 00:00:00+00:00,0.07764706
2002-07-31 00:00:00+00:00,-0.00390947
2002-08-01 00:00:00+00:00,0.01464219
2002-08-02 00:00:00+00:00,-0.03047658
2002-08-05 00:00:00+00:00,-0.09651308
2002-08-06 00:00:00+00:00,0.02031011
2002-08-07 00:00:00+00:00,0.01083658
2002-08-08 00:00:00+00:00,-0.01570568
2002-08-09 00:00:00+00:00,-0.01713294
2002-08-12 00:00:00+00:00,0.05325444
2002-08-13 00:00:00+00:00,-0.02024723
2002-08-14 00:00:00+00:00,0.02369668
2002-08-15 00:00:00+00:00,-0.05316886
2002-08-16 00:00:00+00:00,-0.00218436
2002-08-19 00:00:00+00:00,0.04184926
2002-08-20 00:00:00+00:00,-0.06041131
2002-08-21 00:00:00+00:00,-0.03311989
2002-08-22 00:00:00+00:00,0.04320432
2002-08-23 00:00:00+00:00,-0.00791731
2002-08-26 00:00:00+00:00,-0.02254144
2002-08-27 00:00:00+00:00,0.00847647
2002-08-28 00:00:00+00:00,0.08255659
2002-08-29 00:00:00+00:00,-0.00746269
2002-08-30 00:00:00+00:00,-0.01389483
2002-09-03 00:00:00+00:00,-0.03421562
2002-09-04 00:00:00+00:00,-0.01683428
2002-09-05 00:00:00+00:00,0.01568368
2002-09-06 00:00:00+00:00,-0.02234882
2002-09-09 00:00:00+00:00,0.00376773
2002-09-10 00:00:00+00:00,0.00022104
2002-09-11 00:00:00+00:00,-0.00928998
2002-09-12 00:00:00+00:00,-0.06665186
2002-09-13 00:00:00+00:00,-0.01793516
2002-09-16 00:00:00+00:00,-0.00764420
2002-09-17 00:00:00+00:00,0.00488827
2002-09-18 00:00:00+00:00,0.03546592
2002-09-19 00:00:00+00:00,-0.00045558
2002-09-20 00:00:00+00:00,0.00500227
2002-09-23 00:00:00+00:00,-0.01179138
2002-09-24 00:00:00+00:00,0.02606906
2002-09-25 00:00:00+00:00,-0.02425876
2002-09-26 00:00:00+00:00,-0.00251199
2002-09-27 00:00:00+00:00,0.02649612
2002-09-30 00:00:00+00:00,0.00405954
2002-10-01 00:00:00+00:00,0.04637551
2002-10-02 00:00:00+00:00,0.02879314
2002-10-03 00:00:00+00:00,-0.07349424
2002-10-04 00:00:00+00:00,-0.08517849
2002-10-07 00:00:00+00:00,0.01955702
2002-10-08 00:00:00+00:00,-0.00397475
2002-10-09 00:00:00+00:00,0.07033998
2002-10-10 00:00:00+00:00,0.01599124
2002-10-11 00:00:00+00:00,-0.02629863
2002-10-14 00:00:00+00:00,-0.00791209
2002-10-15 00:00:00+00:00,0.05550641
2002-10-16 00:00:00+00:00,-0.02002153
2002-10-17 00:00:00+00:00,0.01696390
2002-10-18 00:00:00+00:00,0.01792657
2002-10-21 00:00:00+00:00,-0.00021404
2002-10-22 00:00:00+00:00,0.01497006
2002-10-23 00:00:00+00:00,0.01909612
2002-10-24 00:00:00+00:00,0.02733964
2002-10-25 00:00:00+00:00,0.02449657
2002-10-28 00:00:00+00:00,-0.01090311
2002-10-29 00:00:00+00:00,-0.00557851
2002-10-30 00:00:00+00:00,-0.00331813
2002-10-31 00:00:00+00:00,0.00747198
2002-11-01 00:00:00+00:00,0.02335193
2002-11-04 00:00:00+00:00,0.08248056
2002-11-05 00:00:00+00:00,-0.04499704
2002-11-06 00:00:00+00:00,-0.00383296
2002-11-07 00:00:00+00:00,0.02256245
2002-11-08 00:00:00+00:00,0.00696933
2002-11-11 00:00:00+00:00,-0.00039675
2002-11-12 00:00:00+00:00,-0.03077840
2002-11-13 00:00:00+00:00,-0.00946436
2002-11-14 00:00:00+00:00,0.01720300
2002-11-15 00:00:00+00:00,0.05466560
2002-11-18 00:00:00+00:00,-0.02259887
2002-11-19 00:00:00+00:00,-0.05238376
2002-11-20 00:00:00+00:00,0.04707302
2002-11-21 00:00:00+00:00,-0.01920063
2002-11-22 00:00:00+00:00,0.00454725
2002-11-25 00:00:00+00:00,0.01263574
2002-11-26 00:00:00+00:00,-0.02672431
2002-11-27 00:00:00+00:00,0.00597848
2002-12-02 00:00:00+00:00,-0.01135911
2002-12-03 00:00:00+00:00,-0.06564947
2002-12-04 00:00:00+00:00,0.00020773
2002-12-05 00:00:00+00:00,0.02282158
2002-12-06 00:00:00+00:00,0.08709016
2002-12-09 00:00:00+00:00,-0.01413761
2002-12-10 00:00:00+00:00,0.06984247
2002-12-11 00:00:00+00:00,-0.01065002
2002-12-12 00:00:00+00:00,-0.03856089
2002-12-13 00:00:00+00:00,0.01466165
2002-12-16 00:00:00+00:00,0.00167848
2002-12-17 00:00:00+00:00,-0.00670516
2002-12-18 00:00:00+00:00,0.04626866
2002-12-19 00:00:00+00:00,-0.01537617
2002-12-20 00:00:00+00:00,0.03023041
2002-12-23 00:00:00+00:00,0.01880935
2002-12-26 00:00:00+00:00,-0.01706918
2002-12-27 00:00:00+00:00,0.00876392
2002-12-30 00:00:00+00:00,-0.00200073
2002-12-31 00:00:00+00:00,-0.01379310
2003-01-02 00:00:00+00:00,0.02703196
2003-01-03 00:00:00+00:00,-0.01209823
2003-01-06 00:00:00+00:00,-0.01651543
2003-01-07 00:00:00+00:00,0.00200987
2003-01-08 00:00:00+00:00,0.01844749
2003-01-09 00:00:00+00:00,-0.02011234
2003-01-10 00:00:00+00:00,0.01333090
2003-01-13 00:00:00+00:00,-0.01613781
2003-01-14 00:00:00+00:00,0.01424658
2003-01-15 00:00:00+00:00,0.00326442
2003-01-16 00:00:00+00:00,-0.00072516
2003-01-17 00:00:00+00:00,-0.02996731
2003-01-21 00:00:00+00:00,-0.02154696
2003-01-22 00:00:00+00:00,-0.01431227
2003-01-23 00:00:00+00:00,0.02879581
2003-01-24 00:00:00+00:00,0.00202578
2003-01-27 00:00:00+00:00,0.00993926
2003-01-28 00:00:00+00:00,-0.00750916
2003-01-29 00:00:00+00:00,0.02168719
2003-01-30 00:00:00+00:00,0.01586433
2003-01-31 00:00:00+00:00,0.03358007
2003-02-03 00:00:00+00:00,-0.00479403
2003-02-04 00:00:00+00:00,-0.00764716
2003-02-05 00:00:00+00:00,-0.00410714
2003-02-06 00:00:00+00:00,-0.00554562
2003-02-07 00:00:00+00:00,-0.05274489
2003-02-10 00:00:00+00:00,0.02244710
2003-02-11 00:00:00+00:00,0.08466570
2003-02-12 00:00:00+00:00,-0.02136228
2003-02-13 00:00:00+00:00,-0.01883140
2003-02-14 00:00:00+00:00,0.01560837
2003-02-19 00:00:00+00:00,0.00632356
2003-02-20 00:00:00+00:00,-0.01657073
2003-02-21 00:00:00+00:00,-0.00385559
2003-02-24 00:00:00+00:00,-0.06667824
2003-02-25 00:00:00+00:00,0.03461674
2003-02-26 00:00:00+00:00,0.00676144
2003-02-27 00:00:00+00:00,-0.03467311
2003-02-28 00:00:00+00:00,0.04611864
2003-03-03 00:00:00+00:00,0.00325516
2003-03-04 00:00:00+00:00,-0.02037997
2003-03-05 00:00:00+00:00,0.01214434
2003-03-06 00:00:00+00:00,0.00827729
2003-03-07 00:00:00+00:00,0.02777299
2003-03-10 00:00:00+00:00,0.00941136
2003-03-11 00:00:00+00:00,0.00067808
2003-03-12 00:00:00+00:00,0.02271186
2003-03-13 00:00:00+00:00,0.01342282
2003-03-14 00:00:00+00:00,0.02521289
2003-03-17 00:00:00+00:00,-0.00346021
2003-03-18 00:00:00+00:00,-0.01719577
2003-03-19 00:00:00+00:00,-0.00951110
2003-03-20 00:00:00+00:00,-0.00969900
2003-03-21 00:00:00+00:00,-0.00084019
2003-03-24 00:00:00+00:00,-0.04539341
2003-03-25 00:00:00+00:00,0.00515021
2003-03-26 00:00:00+00:00,-0.03081664
2003-03-27 00:00:00+00:00,-0.01842197
2003-03-28 00:00:00+00:00,0.02052632
2003-03-31 00:00:00+00:00,0.04285962
2003-04-01 00:00:00+00:00,0.00118785
2003-04-02 00:00:00+00:00,0.00949313
2003-04-03 00:00:00+00:00,-0.01534053
2003-04-04 00:00:00+00:00,0.00730547
2003-04-07 00:00:00+00:00,-0.01015228
2003-04-08 00:00:00+00:00,-0.01121114
2003-04-09 00:00:00+00:00,-0.00324454
2003-04-10 00:00:00+00:00,0.03865230
2003-04-11 00:00:00+00:00,0.00284853
2003-04-14 00:00:00+00:00,-0.02409235
2003-04-15 00:00:00+00:00,0.02819993
2003-04-16 00:00:00+00:00,0.00083333
2003-04-17 00:00:00+00:00,0.01549484
2003-04-21 00:00:00+00:00,0.00313790
2003-04-22 00:00:00+00:00,-0.00543389
2003-04-23 00:00:00+00:00,-0.01902084
2003-04-24 00:00:00+00:00,-0.05765675
2003-04-25 00:00:00+00:00,0.04545455
2003-04-28 00:00:00+00:00,-0.06363175
2003-04-29 00:00:00+00:00,-0.04914604
2003-04-30 00:00:00+00:00,-0.01231923
2003-05-01 00:00:00+00:00,0.01185118
2003-05-02 00:00:00+00:00,-0.01214720
2003-05-05 00:00:00+00:00,-0.06180180
2003-05-06 00:00:00+00:00,-0.07807864
2003-05-07 00:00:00+00:00,-0.04520866
2003-05-08 00:00:00+00:00,0.11282355
2003-05-09 00:00:00+00:00,0.03462358
2003-05-12 00:00:00+00:00,0.03050375
2003-05-13 00:00:00+00:00,-0.00601168
2003-05-14 00:00:00+00:00,0.02344019
2003-05-15 00:00:00+00:00,-0.02488071
2003-05-16 00:00:00+00:00,0.00966017
2003-05-19 00:00:00+00:00,-0.00274537
2003-05-20 00:00:00+00:00,-0.02406739
2003-05-21 00:00:00+00:00,-0.00104402
2003-05-22 00:00:00+00:00,0.00435464
2003-05-23 00:00:00+00:00,-0.01042391
2003-05-27 00:00:00+00:00,-0.02340203
2003-05-28 00:00:00+00:00,-0.01183327
2003-05-29 00:00:00+00:00,-0.02984014
2003-05-30 00:00:00+00:00,-0.01874887
2003-06-02 00:00:00+00:00,-0.02057164
2003-06-03 00:00:00+00:00,-0.05283505
2003-06-04 00:00:00+00:00,0.01664145
2003-06-05 00:00:00+00:00,0.02757456
2003-06-06 00:00:00+00:00,0.01150705
2003-06-09 00:00:00+00:00,0.02047970
2003-06-10 00:00:00+00:00,0.04697496
2003-06-11 00:00:00+00:00,0.09964349
2003-06-12 00:00:00+00:00,0.01644904
2003-06-13 00:00:00+00:00,-0.01746138
2003-06-16 00:00:00+00:00,0.00643740
2003-06-17 00:00:00+00:00,0.01251480
2003-06-18 00:00:00+00:00,-0.00877341
2003-06-19 00:00:00+00:00,-0.00270407
2003-06-20 00:00:00+00:00,0.00711744
2003-06-23 00:00:00+00:00,-0.03008790
2003-06-24 00:00:00+00:00,-0.03166182
2003-06-25 00:00:00+00:00,0.05139781
2003-06-26 00:00:00+00:00,-0.02993404
2003-06-27 00:00:00+00:00,0.02079038
2003-06-30 00:00:00+00:00,0.03144654
2003-07-01 00:00:00+00:00,0.05799766
2003-07-02 00:00:00+00:00,0.00000000
2003-07-03 00:00:00+00:00,0.00890400
2003-07-07 00:00:00+00:00,0.01355276
2003-07-08 00:00:00+00:00,-0.01587302
2003-07-09 00:00:00+00:00,0.01940492
2003-07-10 00:00:00+00:00,-0.02288000
2003-07-11 00:00:00+00:00,0.00226391
2003-07-14 00:00:00+00:00,0.02537169
2003-07-15 00:00:00+00:00,-0.02313338
2003-07-16 00:00:00+00:00,-0.02811894
2003-07-17 00:00:00+00:00,-0.02290951
2003-07-18 00:00:00+00:00,0.03430560
2003-07-21 00:00:00+00:00,-0.01058460
2003-07-22 00:00:00+00:00,-0.04552899
2003-07-23 00:00:00+00:00,-0.01189878
2003-07-24 00:00:00+00:00,0.04268601
2003-07-25 00:00:00+00:00,-0.00842001
2003-07-28 00:00:00+00:00,0.00928536
2003-07-29 00:00:00+00:00,-0.03732453
2003-07-30 00:00:00+00:00,-0.01901717
2003-07-31 00:00:00+00:00,-0.01224698
2003-08-01 00:00:00+00:00,-0.01848366
2003-08-04 00:00:00+00:00,-0.01433259
2003-08-05 00:00:00+00:00,-0.00208768
2003-08-06 00:00:00+00:00,0.05123736
2003-08-07 00:00:00+00:00,-0.03687341
2003-08-08 00:00:00+00:00,0.01022885
2003-08-11 00:00:00+00:00,-0.02376442
2003-08-12 00:00:00+00:00,-0.03903119
2003-08-13 00:00:00+00:00,0.02364024
2003-08-14 00:00:00+00:00,-0.02494291
2003-08-15 00:00:00+00:00,-0.01086182
2003-08-18 00:00:00+00:00,0.01182160
2003-08-19 00:00:00+00:00,0.00837640
2003-08-20 00:00:00+00:00,0.04297638
2003-08-21 00:00:00+00:00,-0.01109185
2003-08-22 00:00:00+00:00,-0.00610927
2003-08-25 00:00:00+00:00,-0.00314630
2003-08-26 00:00:00+00:00,0.01313945
2003-08-27 00:00:00+00:00,0.00556715
2003-08-28 00:00:00+00:00,0.02271545
2003-08-29 00:00:00+00:00,0.02775874
2003-09-02 00:00:00+00:00,0.00270362
2003-09-03 00:00:00+00:00,0.00370433
2003-09-04 00:00:00+00:00,0.00991263
2003-09-05 00:00:00+00:00,0.00920040
2003-09-08 00:00:00+00:00,-0.02033333
2003-09-09 00:00:00+00:00,0.01785113
2003-09-10 00:00:00+00:00,0.08562844
2003-09-11 00:00:00+00:00,0.09596929
2003-09-12 00:00:00+00:00,0.02106227
2003-09-15 00:00:00+00:00,-0.01587782
2003-09-16 00:00:00+00:00,-0.03911720
2003-09-17 00:00:00+00:00,0.06585896
2003-09-18 00:00:00+00:00,-0.02267608
2003-09-19 00:00:00+00:00,-0.00820170
2003-09-22 00:00:00+00:00,-0.00610035
2003-09-23 00:00:00+00:00,0.04584483
2003-09-24 00:00:00+00:00,-0.00210970
2003-09-25 00:00:00+00:00,-0.00993677
2003-09-26 00:00:00+00:00,-0.01103386
2003-09-29 00:00:00+00:00,0.06411425
2003-09-30 00:00:00+00:00,0.00457565
2003-10-01 00:00:00+00:00,-0.01264520
2003-10-02 00:00:00+00:00,0.02223430
2003-10-03 00:00:00+00:00,-0.02445095
2003-10-06 00:00:00+00:00,0.03208080
2003-10-07 00:00:00+00:00,-0.01474668
2003-10-08 00:00:00+00:00,0.04718507
2003-10-09 00:00:00+00:00,0.03773041
2003-10-10 00:00:00+00:00,0.04912573
2003-10-13 00:00:00+00:00,-0.00555104
2003-10-14 00:00:00+00:00,0.01343101
2003-10-15 00:00:00+00:00,0.07880581
2003-10-16 00:00:00+00:00,-0.01357291
2003-10-17 00:00:00+00:00,0.03989570
2003-10-20 00:00:00+00:00,-0.00319163
2003-10-21 00:00:00+00:00,-0.00729273
2003-10-22 00:00:00+00:00,0.05506948
2003-10-23 00:00:00+00:00,0.07526342
2003-10-24 00:00:00+00:00,0.03795938
2003-10-27 00:00:00+00:00,-0.00035570
2003-10-28 00:00:00+00:00,-0.00285036
2003-10-29 00:00:00+00:00,0.01745843
2003-10-30 00:00:00+00:00,-0.07065473
2003-10-31 00:00:00+00:00,-0.07324219
2003-11-03 00:00:00+00:00,-0.00266092
2003-11-04 00:00:00+00:00,0.02986208
2003-11-05 00:00:00+00:00,0.00822430
2003-11-06 00:00:00+00:00,-0.05518353
2003-11-07 00:00:00+00:00,0.04217098
2003-11-10 00:00:00+00:00,-0.01111805
2003-11-11 00:00:00+00:00,-0.01831180
2003-11-12 00:00:00+00:00,-0.06238927
2003-11-13 00:00:00+00:00,0.02507145
2003-11-14 00:00:00+00:00,0.02539764
2003-11-17 00:00:00+00:00,-0.01758381
2003-11-18 00:00:00+00:00,-0.06551109
2003-11-19 00:00:00+00:00,0.01010631
2003-11-20 00:00:00+00:00,-0.03391599
2003-11-21 00:00:00+00:00,-0.06502986
2003-11-24 00:00:00+00:00,-0.09207826
2003-11-25 00:00:00+00:00,-0.06106435
2003-11-26 00:00:00+00:00,0.12535400
2003-12-01 00:00:00+00:00,0.04636895
2003-12-02 00:00:00+00:00,0.01012450
2003-12-03 00:00:00+00:00,-0.01698831
2003-12-04 00:00:00+00:00,-0.03579788
2003-12-05 00:00:00+00:00,0.01403903
2003-12-08 00:00:00+00:00,-0.00405651
2003-12-09 00:00:00+00:00,0.00547753
2003-12-10 00:00:00+00:00,-0.01162628
2003-12-11 00:00:00+00:00,-0.00084519
2003-12-12 00:00:00+00:00,0.01397318
2003-12-15 00:00:00+00:00,0.00714086
2003-12-16 00:00:00+00:00,-0.01702246
2003-12-17 00:00:00+00:00,0.00914205
2003-12-18 00:00:00+00:00,-0.02776999
2003-12-19 00:00:00+00:00,0.05571347
2003-12-22 00:00:00+00:00,-0.01769912
2003-12-23 00:00:00+00:00,-0.00055749
2003-12-24 00:00:00+00:00,0.01171712
2003-12-29 00:00:00+00:00,0.08031627
2003-12-30 00:00:00+00:00,0.01160774
2003-12-31 00:00:00+00:00,0.01869531
2004-01-05 00:00:00+00:00,0.01930908
2004-01-06 00:00:00+00:00,-0.00221153
2004-01-07 00:00:00+00:00,-0.04112977
2004-01-08 00:00:00+00:00,0.02709163
2004-01-09 00:00:00+00:00,-0.02295082
2004-01-12 00:00:00+00:00,0.00039756
2004-01-13 00:00:00+00:00,0.00265252
2004-01-14 00:00:00+00:00,-0.01919259
2004-01-15 00:00:00+00:00,0.02378407
2004-01-16 00:00:00+00:00,0.00568032
2004-01-20 00:00:00+00:00,0.01357049
2004-01-21 00:00:00+00:00,0.01165226
2004-01-22 00:00:00+00:00,0.00455255
2004-01-23 00:00:00+00:00,0.00090827
2004-01-26 00:00:00+00:00,-0.00675149
2004-01-27 00:00:00+00:00,-0.04713542
2004-01-28 00:00:00+00:00,-0.07993605
2004-01-29 00:00:00+00:00,-0.05065223
2004-01-30 00:00:00+00:00,0.05885690
2004-02-02 00:00:00+00:00,-0.05772145
2004-02-03 00:00:00+00:00,0.00851185
2004-02-04 00:00:00+00:00,0.01115347
2004-02-05 00:00:00+00:00,-0.01922267
2004-02-06 00:00:00+00:00,0.01825902
2004-02-09 00:00:00+00:00,-0.03096539
2004-02-10 00:00:00+00:00,-0.08538494
2004-02-11 00:00:00+00:00,-0.00520291
2004-02-12 00:00:00+00:00,0.04780400
2004-02-13 00:00:00+00:00,-0.00801049
2004-02-17 00:00:00+00:00,0.02464066
2004-02-18 00:00:00+00:00,-0.02072163
2004-02-19 00:00:00+00:00,0.04226382
2004-02-20 00:00:00+00:00,0.00401261
2004-02-23 00:00:00+00:00,0.01992599
2004-02-24 00:00:00+00:00,0.01146497
2004-02-25 00:00:00+00:00,-0.01264755
2004-02-26 00:00:00+00:00,0.07696693
2004-02-27 00:00:00+00:00,0.01653909
2004-03-01 00:00:00+00:00,-0.00799783
2004-03-02 00:00:00+00:00,-0.06324389
2004-03-03 00:00:00+00:00,-0.02983175
2004-03-04 00:00:00+00:00,-0.02784919
2004-03-05 00:00:00+00:00,0.01319414
2004-03-08 00:00:00+00:00,-0.06793322
2004-03-09 00:00:00+00:00,-0.02402626
2004-03-10 00:00:00+00:00,0.02033639
2004-03-11 00:00:00+00:00,0.03842081
2004-03-12 00:00:00+00:00,-0.03890126
2004-03-15 00:00:00+00:00,0.02316778
2004-03-16 00:00:00+00:00,0.00748951
2004-03-17 00:00:00+00:00,0.01315396
2004-03-18 00:00:00+00:00,0.04876241
2004-03-19 00:00:00+00:00,0.00260454
2004-03-22 00:00:00+00:00,-0.02372685
2004-03-23 00:00:00+00:00,-0.06374269
2004-03-24 00:00:00+00:00,0.01299486
2004-03-25 00:00:00+00:00,-0.03001200
2004-03-26 00:00:00+00:00,0.02496195
2004-03-29 00:00:00+00:00,0.01785714
2004-03-30 00:00:00+00:00,-0.01086633
2004-03-31 00:00:00+00:00,-0.08968610
2004-04-01 00:00:00+00:00,-0.01752739
2004-04-02 00:00:00+00:00,0.03741121
2004-04-05 00:00:00+00:00,-0.01485378
2004-04-06 00:00:00+00:00,-0.01263453
2004-04-07 00:00:00+00:00,-0.00062735
2004-04-08 00:00:00+00:00,-0.00141154
2004-04-12 00:00:00+00:00,-0.09270899
2004-04-13 00:00:00+00:00,-0.04399407
2004-04-14 00:00:00+00:00,0.10099310
2004-04-15 00:00:00+00:00,0.02002884
2004-04-16 00:00:00+00:00,0.00510937
2004-04-19 00:00:00+00:00,0.00914047
2004-04-20 00:00:00+00:00,-0.02519534
2004-04-21 00:00:00+00:00,0.04398448
2004-04-22 00:00:00+00:00,0.02683277
2004-04-23 00:00:00+00:00,0.00015808
2004-04-26 00:00:00+00:00,-0.02194357
2004-04-27 00:00:00+00:00,0.01817597
2004-04-28 00:00:00+00:00,-0.12533929
2004-04-29 00:00:00+00:00,0.00117391
2004-04-30 00:00:00+00:00,-0.01415058
2004-05-03 00:00:00+00:00,0.04851752
2004-05-04 00:00:00+00:00,-0.02423639
2004-05-05 00:00:00+00:00,0.03669571
2004-05-06 00:00:00+00:00,0.05004955
2004-05-07 00:00:00+00:00,0.03255061
2004-05-10 00:00:00+00:00,-0.01003764
2004-05-11 00:00:00+00:00,-0.00822264
2004-05-12 00:00:00+00:00,-0.04562738
2004-05-13 00:00:00+00:00,0.03301350
2004-05-14 00:00:00+00:00,-0.01268669
2004-05-17 00:00:00+00:00,-0.02553329
2004-05-18 00:00:00+00:00,-0.03240132
2004-05-19 00:00:00+00:00,0.01786012
2004-05-20 00:00:00+00:00,-0.01518152
2004-05-21 00:00:00+00:00,-0.03528628
2004-05-24 00:00:00+00:00,0.02691194
2004-05-25 00:00:00+00:00,0.00184750
2004-05-26 00:00:00+00:00,-0.01725293
2004-05-27 00:00:00+00:00,-0.01848118
2004-05-28 00:00:00+00:00,0.00000000
2004-06-01 00:00:00+00:00,-0.03066757
2004-06-02 00:00:00+00:00,-0.01169188
2004-06-03 00:00:00+00:00,-0.02718046
2004-06-04 00:00:00+00:00,0.01239092
2004-06-07 00:00:00+00:00,-0.04816554
2004-06-08 00:00:00+00:00,0.01423741
2004-06-09 00:00:00+00:00,0.03597122
2004-06-10 00:00:00+00:00,0.03101309
2004-06-14 00:00:00+00:00,-0.04885548
2004-06-15 00:00:00+00:00,-0.06868616
2004-06-16 00:00:00+00:00,-0.04515080
2004-06-17 00:00:00+00:00,0.00609643
2004-06-18 00:00:00+00:00,0.00442723
2004-06-21 00:00:00+00:00,-0.04793388
2004-06-22 00:00:00+00:00,-0.03810060
2004-06-23 00:00:00+00:00,0.01776165
2004-06-24 00:00:00+00:00,0.05094943
2004-06-25 00:00:00+00:00,0.02754821
2004-06-28 00:00:00+00:00,-0.06927273
2004-06-29 00:00:00+00:00,0.00547790
2004-06-30 00:00:00+00:00,-0.05424305
2004-07-01 00:00:00+00:00,-0.04380841
2004-07-02 00:00:00+00:00,-0.02547771
2004-07-06 00:00:00+00:00,0.00221953
2004-07-07 00:00:00+00:00,-0.01530715
2004-07-08 00:00:00+00:00,-0.03230365
2004-07-09 00:00:00+00:00,-0.00922509
2004-07-12 00:00:00+00:00,-0.04950495
2004-07-13 00:00:00+00:00,-0.00063385
2004-07-14 00:00:00+00:00,0.00507400
2004-07-15 00:00:00+00:00,0.02091255
2004-07-16 00:00:00+00:00,-0.00940439
2004-07-19 00:00:00+00:00,0.01392993
2004-07-20 00:00:00+00:00,0.05121237
2004-07-21 00:00:00+00:00,-0.03278355
2004-07-22 00:00:00+00:00,-0.04794521
2004-07-23 00:00:00+00:00,-0.01701404
2004-07-26 00:00:00+00:00,-0.07979408
2004-07-27 00:00:00+00:00,-0.01976021
2004-07-28 00:00:00+00:00,0.01796945
2004-07-29 00:00:00+00:00,-0.03146619
2004-07-30 00:00:00+00:00,0.00861287
2004-08-02 00:00:00+00:00,0.01869369
2004-08-03 00:00:00+00:00,0.05250223
2004-08-04 00:00:00+00:00,-0.02132753
2004-08-05 00:00:00+00:00,0.03781882
2004-08-06 00:00:00+00:00,-0.03554502
2004-08-09 00:00:00+00:00,0.00328947
2004-08-10 00:00:00+00:00,0.00240437
2004-08-11 00:00:00+00:00,-0.00918836
2004-08-12 00:00:00+00:00,-0.07633084
2004-08-13 00:00:00+00:00,0.02234892
2004-08-16 00:00:00+00:00,0.00158014
2004-08-17 00:00:00+00:00,0.13537906
2004-08-18 00:00:00+00:00,0.03803888
2004-08-19 00:00:00+00:00,0.01633244
2004-08-20 00:00:00+00:00,0.11339359
2004-08-23 00:00:00+00:00,-0.00019520
2004-08-24 00:00:00+00:00,0.01789187
2004-08-25 00:00:00+00:00,-0.03712252
2004-08-26 00:00:00+00:00,-0.06952925
2004-08-27 00:00:00+00:00,-0.02322738
2004-08-30 00:00:00+00:00,0.12386457
2004-08-31 00:00:00+00:00,0.11314152
2004-09-01 00:00:00+00:00,-0.01563650
2004-09-02 00:00:00+00:00,0.02355778
2004-09-03 00:00:00+00:00,-0.10993038
2004-09-07 00:00:00+00:00,0.04594804
2004-09-08 00:00:00+00:00,0.02218009
2004-09-09 00:00:00+00:00,-0.02371988
2004-09-10 00:00:00+00:00,-0.05524756
2004-09-13 00:00:00+00:00,0.06841483
2004-09-14 00:00:00+00:00,-0.06757015
2004-09-15 00:00:00+00:00,0.00079286
2004-09-16 00:00:00+00:00,-0.10739191
2004-09-17 00:00:00+00:00,0.04392602
2004-09-20 00:00:00+00:00,-0.03881891
2004-09-21 00:00:00+00:00,0.03311538
2004-09-22 00:00:00+00:00,0.04487845
2004-09-23 00:00:00+00:00,-0.01344469
2004-09-24 00:00:00+00:00,-0.06984842
2004-09-27 00:00:00+00:00,0.04104636
2004-09-28 00:00:00+00:00,-0.04973985
2004-09-29 00:00:00+00:00,-0.01520517
2004-09-30 00:00:00+00:00,-0.01658516
2004-10-01 00:00:00+00:00,0.01143034
2004-10-04 00:00:00+00:00,0.03405705
2004-10-05 00:00:00+00:00,-0.01014156
2004-10-06 00:00:00+00:00,0.05759051
2004-10-07 00:00:00+00:00,-0.09449144
2004-10-08 00:00:00+00:00,0.04222081
2004-10-11 00:00:00+00:00,-0.03240835
2004-10-12 00:00:00+00:00,-0.07469136
2004-10-13 00:00:00+00:00,0.03725910
2004-10-14 00:00:00+00:00,0.01586294
2004-10-15 00:00:00+00:00,-0.03687316
