Date,SILVER
2002-05-28 00:00:00+00:00,0.00410509
2002-05-29 00:00:00+00:00,0.02580909
2002-05-30 00:00:00+00:00,0.01617796
2002-05-31 00:00:00+00:00,0.02286861
2002-06-03 00:00:00+00:00,0.01586672
2002-06-04 00:00:00+00:00,0.01771654
2002-06-05 00:00:00+00:00,-0.07024390
2002-06-06 00:00:00+00:00,0.02082872
2002-06-07 00:00:00+00:00,-0.00600601
2002-06-10 00:00:00+00:00,-0.02730924
2002-06-11 00:00:00+00:00,-0.01221498
2002-06-12 00:00:00+00:00,0.01433839
2002-06-13 00:00:00+00:00,-0.01281790
2002-06-14 00:00:00+00:00,0.00741962
2002-06-17 00:00:00+00:00,-0.01108830
2002-06-18 00:00:00+00:00,0.00929176
2002-06-19 00:00:00+00:00,-0.00102754
2002-06-20 00:00:00+00:00,0.01171875
2002-06-21 00:00:00+00:00,-0.00613121
2002-06-24 00:00:00+00:00,0.00492005
2002-06-25 00:00:00+00:00,-0.01411043
2002-06-26 00:00:00+00:00,0.00864909
2002-06-27 00:00:00+00:00,0.00820008
2002-06-28 00:00:00+00:00,-0.01755819
2002-07-01 00:00:00+00:00,0.01359423
2002-07-02 00:00:00+00:00,0.02536825
2002-07-03 00:00:00+00:00,0.00202020
2002-07-08 00:00:00+00:00,0.01009082
2002-07-09 00:00:00+00:00,0.03132530
2002-07-10 00:00:00+00:00,-0.00316331
2002-07-11 00:00:00+00:00,0.01663366
2002-07-12 00:00:00+00:00,-0.01040848
2002-07-15 00:00:00+00:00,0.02092794
2002-07-16 00:00:00+00:00,-0.03321610
2002-07-17 00:00:00+00:00,-0.01112656
2002-07-18 00:00:00+00:00,0.00000000
2002-07-19 00:00:00+00:00,0.02917083
2002-07-22 00:00:00+00:00,-0.01299724
2002-07-23 00:00:00+00:00,-0.06422200
2002-07-24 00:00:00+00:00,-0.00942044
2002-07-25 00:00:00+00:00,0.00041152
2002-07-26 00:00:00+00:00,-0.07826982
2002-07-29 00:00:00+00:00,-0.01071811
2002-07-30 00:00:00+00:00,0.00775862
2002-07-31 00:00:00+00:00,-0.02576213
2002-08-01 00:00:00+00:00,-0.00652458
2002-08-02 00:00:00+00:00,0.00436395
2002-08-05 00:00:00+00:00,0.01741781
2002-08-06 00:00:00+00:00,-0.00863371
2002-08-07 00:00:00+00:00,0.02688055
2002-08-08 00:00:00+00:00,-0.01582888
2002-08-09 00:00:00+00:00,0.01379905
2002-08-12 00:00:00+00:00,-0.03297645
2002-08-13 00:00:00+00:00,-0.00566079
2002-08-14 00:00:00+00:00,-0.05327511
2002-08-15 00:00:00+00:00,0.01121579
2002-08-16 00:00:00+00:00,0.00446130
2002-08-19 00:00:00+00:00,-0.03917205
2002-08-20 00:00:00+00:00,0.01452894
2002-08-21 00:00:00+00:00,-0.00766284
2002-08-22 00:00:00+00:00,0.02036199
2002-08-23 00:00:00+00:00,-0.01881299
2002-08-26 00:00:00+00:00,0.00678273
2002-08-27 00:00:00+00:00,0.02929247
2002-08-28 00:00:00+00:00,-0.00222114
2002-08-29 00:00:00+00:00,0.00644731
2002-08-30 00:00:00+00:00,-0.01988072
2002-09-03 00:00:00+00:00,0.00383142
2002-09-04 00:00:00+00:00,0.00920521
2002-09-05 00:00:00+00:00,0.02224694
2002-09-06 00:00:00+00:00,-0.00176018
2002-09-09 00:00:00+00:00,0.02863436
2002-09-10 00:00:00+00:00,-0.01021073
2002-09-11 00:00:00+00:00,-0.00655308
2002-09-12 00:00:00+00:00,0.01972387
2002-09-13 00:00:00+00:00,-0.01432292
2002-09-16 00:00:00+00:00,-0.00218579
2002-09-17 00:00:00+00:00,0.01225383
2002-09-18 00:00:00+00:00,0.01826881
2002-09-19 00:00:00+00:00,0.00862069
2002-09-20 00:00:00+00:00,-0.00429185
2002-09-23 00:00:00+00:00,-0.00086022
2002-09-24 00:00:00+00:00,0.00946644
2002-09-25 00:00:00+00:00,-0.02997859
2002-09-26 00:00:00+00:00,-0.03239130
2002-09-27 00:00:00+00:00,-0.00441989
2002-09-30 00:00:00+00:00,0.00954495
2002-10-01 00:00:00+00:00,-0.01319261
2002-10-02 00:00:00+00:00,-0.00066845
2002-10-03 00:00:00+00:00,0.00000000
2002-10-04 00:00:00+00:00,0.00111483
2002-10-07 00:00:00+00:00,-0.00890869
2002-10-08 00:00:00+00:00,-0.01730337
2002-10-09 00:00:00+00:00,-0.00525955
2002-10-10 00:00:00+00:00,-0.01494253
2002-10-11 00:00:00+00:00,0.00816803
2002-10-14 00:00:00+00:00,-0.00231481
2002-10-15 00:00:00+00:00,0.00301624
2002-10-16 00:00:00+00:00,0.01087208
2002-10-17 00:00:00+00:00,-0.00572082
2002-10-18 00:00:00+00:00,0.00345224
2002-10-21 00:00:00+00:00,-0.00183486
2002-10-22 00:00:00+00:00,0.01378676
2002-10-23 00:00:00+00:00,-0.00113327
2002-10-24 00:00:00+00:00,-0.01021103
2002-10-25 00:00:00+00:00,0.01031637
2002-10-28 00:00:00+00:00,0.00113456
2002-10-29 00:00:00+00:00,0.02221215
2002-10-30 00:00:00+00:00,-0.00554324
2002-10-31 00:00:00+00:00,0.00445931
2002-11-01 00:00:00+00:00,-0.00332963
2002-11-04 00:00:00+00:00,-0.00066815
2002-11-05 00:00:00+00:00,0.00178293
2002-11-06 00:00:00+00:00,-0.00266963
2002-11-07 00:00:00+00:00,0.01494535
2002-11-08 00:00:00+00:00,-0.00395604
2002-11-11 00:00:00+00:00,0.00882613
2002-11-12 00:00:00+00:00,0.00612423
2002-11-13 00:00:00+00:00,-0.00869565
2002-11-14 00:00:00+00:00,0.00043860
2002-11-15 00:00:00+00:00,0.00284963
2002-11-18 00:00:00+00:00,-0.00830601
2002-11-19 00:00:00+00:00,0.00220410
2002-11-20 00:00:00+00:00,-0.00263910
2002-11-21 00:00:00+00:00,-0.01477398
2002-11-22 00:00:00+00:00,0.01678603
2002-11-25 00:00:00+00:00,-0.01540832
2002-11-26 00:00:00+00:00,-0.00894294
2002-11-27 00:00:00+00:00,-0.00428604
2002-12-02 00:00:00+00:00,0.00181242
2002-12-03 00:00:00+00:00,0.02939846
2002-12-04 00:00:00+00:00,0.01142355
2002-12-05 00:00:00+00:00,0.02752895
2002-12-06 00:00:00+00:00,0.00431034
2002-12-09 00:00:00+00:00,-0.01440860
2002-12-10 00:00:00+00:00,0.00346696
2002-12-11 00:00:00+00:00,0.01038287
2002-12-12 00:00:00+00:00,0.04671690
2002-12-13 00:00:00+00:00,-0.01683502
2002-12-16 00:00:00+00:00,-0.00148557
2002-12-17 00:00:00+00:00,-0.02634374
2002-12-18 00:00:00+00:00,0.01076426
2002-12-19 00:00:00+00:00,0.02355460
2002-12-20 00:00:00+00:00,-0.03936508
2002-12-23 00:00:00+00:00,0.00993092
2002-12-24 00:00:00+00:00,0.00236305
2002-12-26 00:00:00+00:00,0.01844702
2002-12-27 00:00:00+00:00,0.00637620
2002-12-30 00:00:00+00:00,-0.02117298
2002-12-31 00:00:00+00:00,0.05949069
2003-01-02 00:00:00+00:00,0.00457190
2003-01-03 00:00:00+00:00,0.03317437
2003-01-06 00:00:00+00:00,0.00285539
2003-01-07 00:00:00+00:00,-0.03869654
2003-01-08 00:00:00+00:00,0.02159917
2003-01-09 00:00:00+00:00,-0.00493117
2003-01-10 00:00:00+00:00,0.00679712
2003-01-13 00:00:00+00:00,-0.01313359
2003-01-14 00:00:00+00:00,-0.03099174
2003-01-15 00:00:00+00:00,0.00629591
2003-01-16 00:00:00+00:00,0.02301255
2003-01-17 00:00:00+00:00,-0.01034126
2003-01-21 00:00:00+00:00,0.00415800
2003-01-22 00:00:00+00:00,0.01161826
2003-01-23 00:00:00+00:00,-0.02557756
2003-01-24 00:00:00+00:00,0.04179728
2003-01-27 00:00:00+00:00,-0.02047083
2003-01-28 00:00:00+00:00,0.01654602
2003-01-29 00:00:00+00:00,-0.02769231
2003-01-30 00:00:00+00:00,0.01352758
2003-01-31 00:00:00+00:00,-0.00205339
2003-02-03 00:00:00+00:00,-0.00514403
2003-02-04 00:00:00+00:00,0.01716609
2003-02-05 00:00:00+00:00,-0.03050020
2003-02-06 00:00:00+00:00,-0.01845638
2003-02-07 00:00:00+00:00,-0.00641026
2003-02-10 00:00:00+00:00,-0.01075269
2003-02-11 00:00:00+00:00,-0.00391304
2003-02-12 00:00:00+00:00,-0.02749891
2003-02-13 00:00:00+00:00,0.01150697
2003-02-14 00:00:00+00:00,0.00044004
2003-02-18 00:00:00+00:00,0.00902090
2003-02-19 00:00:00+00:00,0.03044240
2003-02-20 00:00:00+00:00,0.01596548
2003-02-21 00:00:00+00:00,0.00171233
2003-02-24 00:00:00+00:00,0.02159504
2003-02-25 00:00:00+00:00,-0.03066836
2003-02-26 00:00:00+00:00,0.00558419
2003-02-27 00:00:00+00:00,-0.04026558
2003-02-28 00:00:00+00:00,0.01071038
2003-03-03 00:00:00+00:00,0.03130435
2003-03-04 00:00:00+00:00,0.00000000
2003-03-05 00:00:00+00:00,-0.01498288
2003-03-06 00:00:00+00:00,0.01617425
2003-03-07 00:00:00+00:00,0.00641986
2003-03-10 00:00:00+00:00,-0.00341297
2003-03-11 00:00:00+00:00,0.00427350
2003-03-12 00:00:00+00:00,-0.02345416
2003-03-13 00:00:00+00:00,-0.04099245
2003-03-14 00:00:00+00:00,-0.00066079
2003-03-17 00:00:00+00:00,-0.03878361
2003-03-18 00:00:00+00:00,0.00584270
2003-03-19 00:00:00+00:00,-0.01926955
2003-03-20 00:00:00+00:00,-0.00135747
2003-03-21 00:00:00+00:00,-0.02808607
2003-03-24 00:00:00+00:00,0.00643235
2003-03-25 00:00:00+00:00,0.01190476
2003-03-26 00:00:00+00:00,0.00227635
2003-03-27 00:00:00+00:00,-0.00227376
2003-03-28 00:00:00+00:00,0.00910539
2003-03-31 00:00:00+00:00,0.00721859
2003-04-01 00:00:00+00:00,-0.00627100
2003-04-02 00:00:00+00:00,-0.00788821
2003-04-03 00:00:00+00:00,0.00249886
2003-04-04 00:00:00+00:00,0.00045321
2003-04-07 00:00:00+00:00,0.00181160
2003-04-08 00:00:00+00:00,0.01243500
2003-04-09 00:00:00+00:00,0.00111657
2003-04-10 00:00:00+00:00,0.00156145
2003-04-11 00:00:00+00:00,0.00066815
2003-04-14 00:00:00+00:00,0.01313154
2003-04-15 00:00:00+00:00,-0.00659051
2003-04-16 00:00:00+00:00,-0.01675116
2003-04-17 00:00:00+00:00,-0.00666815
2003-04-21 00:00:00+00:00,0.02899197
2003-04-22 00:00:00+00:00,0.02725874
2003-04-23 00:00:00+00:00,0.01214487
2003-04-24 00:00:00+00:00,0.00840698
2003-04-25 00:00:00+00:00,-0.00558060
2003-04-28 00:00:00+00:00,-0.02195437
2003-04-29 00:00:00+00:00,-0.01392818
2003-04-30 00:00:00+00:00,0.03855422
2003-05-01 00:00:00+00:00,0.05288048
2003-05-02 00:00:00+00:00,0.00921466
2003-05-05 00:00:00+00:00,0.00750469
2003-05-06 00:00:00+00:00,-0.00623053
2003-05-07 00:00:00+00:00,-0.02416667
2003-05-08 00:00:00+00:00,0.02530578
2003-05-09 00:00:00+00:00,-0.00083299
2003-05-12 00:00:00+00:00,0.03000000
2003-05-13 00:00:00+00:00,-0.01929392
2003-05-14 00:00:00+00:00,0.01948187
2003-05-15 00:00:00+00:00,-0.03776683
2003-05-16 00:00:00+00:00,0.00418410
2003-05-19 00:00:00+00:00,0.01252610
2003-05-20 00:00:00+00:00,-0.01991701
2003-05-21 00:00:00+00:00,-0.01969824
2003-05-22 00:00:00+00:00,-0.02666667
2003-05-23 00:00:00+00:00,-0.00643501
2003-05-27 00:00:00+00:00,-0.00946847
2003-05-28 00:00:00+00:00,0.00648649
2003-05-29 00:00:00+00:00,-0.02801724
2003-05-30 00:00:00+00:00,-0.01836066
2003-06-02 00:00:00+00:00,-0.01103022
2003-06-03 00:00:00+00:00,0.00110914
2003-06-04 00:00:00+00:00,-0.00443459
2003-06-05 00:00:00+00:00,0.00000000
2003-06-06 00:00:00+00:00,0.01977738
2003-06-09 00:00:00+00:00,-0.01188119
2003-06-10 00:00:00+00:00,-0.02124834
2003-06-11 00:00:00+00:00,0.01342282
2003-06-12 00:00:00+00:00,0.00266667
2003-06-13 00:00:00+00:00,0.01886792
2003-06-16 00:00:00+00:00,0.01612200
2003-06-17 00:00:00+00:00,-0.00086449
2003-06-18 00:00:00+00:00,-0.02248649
2003-06-19 00:00:00+00:00,0.00502952
2003-06-20 00:00:00+00:00,-0.01810646
2003-06-23 00:00:00+00:00,0.01320713
2003-06-24 00:00:00+00:00,-0.01902471
2003-06-25 00:00:00+00:00,0.02141753
2003-06-26 00:00:00+00:00,-0.01857517
2003-06-27 00:00:00+00:00,-0.00661813
2003-06-30 00:00:00+00:00,0.02213369
2003-07-01 00:00:00+00:00,0.00744308
2003-07-02 00:00:00+00:00,0.02617230
2003-07-03 00:00:00+00:00,0.02066738
2003-07-07 00:00:00+00:00,0.01917750
2003-07-08 00:00:00+00:00,0.00295483
2003-07-09 00:00:00+00:00,0.03371970
2003-07-10 00:00:00+00:00,-0.00414508
2003-07-11 00:00:00+00:00,-0.00415369
2003-07-14 00:00:00+00:00,-0.00332986
2003-07-15 00:00:00+00:00,-0.05795289
2003-07-16 00:00:00+00:00,0.00214684
2003-07-17 00:00:00+00:00,0.00643363
2003-07-18 00:00:00+00:00,0.02223172
2003-07-21 00:00:00+00:00,0.00845666
2003-07-22 00:00:00+00:00,0.01684211
2003-07-23 00:00:00+00:00,0.09553247
2003-07-24 00:00:00+00:00,0.01577909
2003-07-25 00:00:00+00:00,-0.01369863
2003-07-28 00:00:00+00:00,0.04729064
2003-07-29 00:00:00+00:00,-0.01154957
2003-07-30 00:00:00+00:00,-0.04065828
2003-07-31 00:00:00+00:00,0.02371542
2003-08-01 00:00:00+00:00,-0.00898438
2003-08-04 00:00:00+00:00,-0.03021385
2003-08-05 00:00:00+00:00,-0.03187251
2003-08-06 00:00:00+00:00,0.01214575
2003-08-07 00:00:00+00:00,0.02736419
2003-08-08 00:00:00+00:00,-0.01826121
2003-08-11 00:00:00+00:00,0.00320513
2003-08-12 00:00:00+00:00,-0.05520000
2003-08-13 00:00:00+00:00,0.06910736
2003-08-14 00:00:00+00:00,0.00198807
2003-08-15 00:00:00+00:00,-0.04289970
2003-08-18 00:00:00+00:00,0.00000000
2003-08-19 00:00:00+00:00,0.02760300
2003-08-20 00:00:00+00:00,0.01081081
2003-08-21 00:00:00+00:00,-0.03066507
2003-08-22 00:00:00+00:00,0.02103134
2003-08-25 00:00:00+00:00,-0.00200120
2003-08-26 00:00:00+00:00,0.00400641
2003-08-27 00:00:00+00:00,0.05157897
2003-08-28 00:00:00+00:00,-0.00058468
2003-08-29 00:00:00+00:00,-0.00370515
2003-09-02 00:00:00+00:00,-0.02368370
2003-09-03 00:00:00+00:00,0.01844427
2003-09-04 00:00:00+00:00,-0.01751969
2003-09-05 00:00:00+00:00,0.04528302
2003-09-08 00:00:00+00:00,-0.01611650
2003-09-09 00:00:00+00:00,0.06187586
2003-09-10 00:00:00+00:00,0.00000000
2003-09-11 00:00:00+00:00,0.03038936
2003-09-12 00:00:00+00:00,-0.04789523
2003-09-15 00:00:00+00:00,-0.00249185
2003-09-16 00:00:00+00:00,0.00767754
2003-09-17 00:00:00+00:00,0.02447419
2003-09-18 00:00:00+00:00,-0.00963719
2003-09-19 00:00:00+00:00,0.01025641
2003-09-22 00:00:00+00:00,-0.00642479
2003-09-23 00:00:00+00:00,-0.01137441
2003-09-24 00:00:00+00:00,0.02516683
2003-09-25 00:00:00+00:00,-0.03314501
2003-09-26 00:00:00+00:00,-0.02949062
2003-09-29 00:00:00+00:00,-0.01360544
2003-09-30 00:00:00+00:00,0.01320197
2003-10-01 00:00:00+00:00,-0.00719564
2003-10-02 00:00:00+00:00,-0.00097943
2003-10-03 00:00:00+00:00,-0.05196078
2003-10-06 00:00:00+00:00,-0.00413650
2003-10-07 00:00:00+00:00,0.01349948
2003-10-08 00:00:00+00:00,-0.00204918
2003-10-09 00:00:00+00:00,-0.00574949
2003-10-10 00:00:00+00:00,0.01404378
2003-10-13 00:00:00+00:00,0.01425662
2003-10-14 00:00:00+00:00,-0.00963855
2003-10-15 00:00:00+00:00,0.00304136
2003-10-16 00:00:00+00:00,-0.00505357
2003-10-17 00:00:00+00:00,0.00365705
2003-10-20 00:00:00+00:00,0.01315789
2003-10-21 00:00:00+00:00,0.01258741
2003-10-22 00:00:00+00:00,0.01322021
2003-10-23 00:00:00+00:00,0.00720545
2003-10-24 00:00:00+00:00,-0.00135344
2003-10-27 00:00:00+00:00,0.00522749
2003-10-28 00:00:00+00:00,-0.01829738
2003-10-29 00:00:00+00:00,0.00882872
2003-10-30 00:00:00+00:00,-0.00136134
2003-10-31 00:00:00+00:00,-0.01363194
2003-11-03 00:00:00+00:00,-0.02724580
2003-11-04 00:00:00+00:00,0.02090522
2003-11-05 00:00:00+00:00,-0.00894632
2003-11-06 00:00:00+00:00,-0.00561685
2003-11-07 00:00:00+00:00,0.02037523
2003-11-10 00:00:00+00:00,0.00632661
2003-11-11 00:00:00+00:00,-0.00451866
2003-11-12 00:00:00+00:00,0.05289126
2003-11-13 00:00:00+00:00,-0.00749766
2003-11-14 00:00:00+00:00,0.02266289
2003-11-17 00:00:00+00:00,-0.03471837
2003-11-18 00:00:00+00:00,0.02678401
2003-11-19 00:00:00+00:00,-0.01807341
2003-11-20 00:00:00+00:00,-0.00151803
2003-11-21 00:00:00+00:00,0.00627138
2003-11-24 00:00:00+00:00,-0.00944287
2003-11-25 00:00:00+00:00,0.01010486
2003-11-26 00:00:00+00:00,0.01075838
2003-12-01 00:00:00+00:00,0.01680672
2003-12-02 00:00:00+00:00,0.00936639
2003-12-03 00:00:00+00:00,-0.00072780
2003-12-04 00:00:00+00:00,-0.00655499
2003-12-05 00:00:00+00:00,0.00730994
2003-12-08 00:00:00+00:00,0.02476329
2003-12-09 00:00:00+00:00,0.03417266
2003-12-10 00:00:00+00:00,-0.01237843
2003-12-11 00:00:00+00:00,-0.00782918
2003-12-12 00:00:00+00:00,0.01536537
2003-12-15 00:00:00+00:00,0.00602837
2003-12-16 00:00:00+00:00,-0.00388899
2003-12-17 00:00:00+00:00,0.02232064
2003-12-18 00:00:00+00:00,0.00700771
2003-12-19 00:00:00+00:00,0.00349162
2003-12-22 00:00:00+00:00,-0.00453120
2003-12-23 00:00:00+00:00,0.00855895
2003-12-24 00:00:00+00:00,0.01565762
2003-12-29 00:00:00+00:00,0.04712584
2003-12-30 00:00:00+00:00,0.02074199
2003-12-31 00:00:00+00:00,-0.00967796
2004-01-05 00:00:00+00:00,0.09388097
2004-01-06 00:00:00+00:00,0.02658127
2004-01-07 00:00:00+00:00,-0.02054362
2004-01-08 00:00:00+00:00,0.00319336
2004-01-09 00:00:00+00:00,0.07141718
2004-01-12 00:00:00+00:00,0.03694013
2004-01-13 00:00:00+00:00,-0.00574278
2004-01-14 00:00:00+00:00,-0.05032591
2004-01-15 00:00:00+00:00,-0.06749611
2004-01-16 00:00:00+00:00,0.03766296
2004-01-20 00:00:00+00:00,-0.00221169
2004-01-21 00:00:00+00:00,-0.03637514
2004-01-22 00:00:00+00:00,0.04574742
2004-01-23 00:00:00+00:00,0.00362205
2004-01-26 00:00:00+00:00,-0.01509434
2004-01-27 00:00:00+00:00,0.07699620
2004-01-28 00:00:00+00:00,0.02288345
2004-01-29 00:00:00+00:00,-0.06033197
2004-01-30 00:00:00+00:00,0.00321027
2004-02-02 00:00:00+00:00,-0.03312000
2004-02-03 00:00:00+00:00,0.01323846
2004-02-04 00:00:00+00:00,0.00408297
2004-02-05 00:00:00+00:00,-0.00406676
2004-02-06 00:00:00+00:00,0.02531439
2004-02-09 00:00:00+00:00,0.02389296
2004-02-10 00:00:00+00:00,-0.00622278
2004-02-11 00:00:00+00:00,0.02661240
2004-02-12 00:00:00+00:00,0.01204651
2004-02-13 00:00:00+00:00,-0.01145111
2004-02-17 00:00:00+00:00,0.06016063
2004-02-18 00:00:00+00:00,-0.02353633
2004-02-19 00:00:00+00:00,-0.01235487
2004-02-20 00:00:00+00:00,-0.03744196
2004-02-23 00:00:00+00:00,-0.01312576
2004-02-24 00:00:00+00:00,0.04055923
2004-02-25 00:00:00+00:00,-0.02620087
2004-02-26 00:00:00+00:00,0.05324992
2004-02-27 00:00:00+00:00,-0.00401189
2004-03-01 00:00:00+00:00,0.06880119
2004-03-02 00:00:00+00:00,-0.06306695
2004-03-03 00:00:00+00:00,0.00892193
2004-03-04 00:00:00+00:00,0.00473934
2004-03-05 00:00:00+00:00,0.06560284
2004-03-08 00:00:00+00:00,-0.00100143
2004-03-09 00:00:00+00:00,0.05464950
2004-03-10 00:00:00+00:00,0.00139276
2004-03-11 00:00:00+00:00,0.00250522
2004-03-12 00:00:00+00:00,-0.03614625
2004-03-15 00:00:00+00:00,0.02180377
2004-03-16 00:00:00+00:00,0.00756303
2004-03-17 00:00:00+00:00,0.02595242
2004-03-18 00:00:00+00:00,0.05647369
2004-03-19 00:00:00+00:00,0.02625586
2004-03-22 00:00:00+00:00,0.01745339
2004-03-23 00:00:00+00:00,0.02097535
2004-03-24 00:00:00+00:00,-0.01504930
2004-03-25 00:00:00+00:00,-0.01254902
2004-03-26 00:00:00+00:00,0.03025520
2004-03-29 00:00:00+00:00,-0.02384346
2004-03-30 00:00:00+00:00,0.01967213
2004-03-31 00:00:00+00:00,0.02186495
2004-04-01 00:00:00+00:00,0.02555079
2004-04-02 00:00:00+00:00,0.00085911
2004-04-05 00:00:00+00:00,-0.00465984
2004-04-06 00:00:00+00:00,0.01268902
2004-04-07 00:00:00+00:00,-0.00364951
2004-04-08 00:00:00+00:00,-0.01221013
2004-04-12 00:00:00+00:00,-0.00741644
2004-04-13 00:00:00+00:00,-0.06998766
2004-04-14 00:00:00+00:00,-0.10515834
2004-04-15 00:00:00+00:00,0.02078884
2004-04-16 00:00:00+00:00,0.01888388
2004-04-19 00:00:00+00:00,0.01814896
2004-04-20 00:00:00+00:00,-0.07332609
2004-04-21 00:00:00+00:00,-0.11119899
2004-04-22 00:00:00+00:00,-0.04605688
2004-04-23 00:00:00+00:00,0.04483044
2004-04-26 00:00:00+00:00,0.00339751
2004-04-27 00:00:00+00:00,0.02002584
2004-04-28 00:00:00+00:00,-0.11295163
2004-04-29 00:00:00+00:00,-0.01597281
2004-04-30 00:00:00+00:00,0.08667352
2004-05-03 00:00:00+00:00,-0.02036125
2004-05-04 00:00:00+00:00,0.00663570
2004-05-05 00:00:00+00:00,0.02215608
2004-05-06 00:00:00+00:00,-0.09321341
2004-05-07 00:00:00+00:00,-0.07838765
2004-05-10 00:00:00+00:00,0.05892857
2004-05-11 00:00:00+00:00,-0.08395490
2004-05-12 00:00:00+00:00,0.01520913
2004-05-13 00:00:00+00:00,0.01796945
2004-05-14 00:00:00+00:00,0.04024933
2004-05-17 00:00:00+00:00,-0.01850559
2004-05-18 00:00:00+00:00,0.00229075
2004-05-19 00:00:00+00:00,0.08697183
2004-05-20 00:00:00+00:00,-0.04960351
2004-05-21 00:00:00+00:00,0.03114187
2004-05-24 00:00:00+00:00,0.04327087
2004-05-25 00:00:00+00:00,0.02934801
2004-05-26 00:00:00+00:00,-0.00986031
2004-05-27 00:00:00+00:00,0.04624277
2004-05-28 00:00:00+00:00,-0.02744149
2004-06-01 00:00:00+00:00,-0.01800327
2004-06-02 00:00:00+00:00,-0.07167630
2004-06-03 00:00:00+00:00,-0.03562864
2004-06-04 00:00:00+00:00,0.02615479
2004-06-07 00:00:00+00:00,0.03115318
2004-06-08 00:00:00+00:00,-0.04406780
2004-06-09 00:00:00+00:00,-0.04731369
2004-06-10 00:00:00+00:00,0.04118587
2004-06-14 00:00:00+00:00,-0.01235212
2004-06-15 00:00:00+00:00,0.02695085
2004-06-16 00:00:00+00:00,-0.00347645
2004-06-17 00:00:00+00:00,0.06965001
2004-06-18 00:00:00+00:00,0.01968703
2004-06-21 00:00:00+00:00,-0.04081973
2004-06-22 00:00:00+00:00,0.00255102
2004-06-23 00:00:00+00:00,0.00271739
2004-06-24 00:00:00+00:00,0.10176391
2004-06-25 00:00:00+00:00,-0.01533247
2004-06-28 00:00:00+00:00,-0.07448366
2004-06-29 00:00:00+00:00,-0.01587838
2004-06-30 00:00:00+00:00,-0.02656223
2004-07-01 00:00:00+00:00,0.05522002
2004-07-02 00:00:00+00:00,0.02099782
2004-07-06 00:00:00+00:00,-0.01147132
2004-07-07 00:00:00+00:00,0.04866221
2004-07-08 00:00:00+00:00,0.10106122
2004-07-09 00:00:00+00:00,0.01243201
2004-07-12 00:00:00+00:00,0.02069498
2004-07-13 00:00:00+00:00,-0.04585754
2004-07-14 00:00:00+00:00,0.06883605
2004-07-15 00:00:00+00:00,0.01588022
2004-07-16 00:00:00+00:00,0.01831007
2004-07-19 00:00:00+00:00,-0.03717472
2004-07-20 00:00:00+00:00,0.00363636
2004-07-21 00:00:00+00:00,-0.06110103
2004-07-22 00:00:00+00:00,0.00608424
2004-07-23 00:00:00+00:00,-0.02598009
2004-07-26 00:00:00+00:00,-0.03152088
2004-07-27 00:00:00+00:00,0.00064051
2004-07-28 00:00:00+00:00,0.04033936
2004-07-29 00:00:00+00:00,-0.00643339
2004-07-30 00:00:00+00:00,0.06451613
2004-08-02 00:00:00+00:00,0.01829268
2004-08-03 00:00:00+00:00,0.01963746
2004-08-04 00:00:00+00:00,0.01555722
2004-08-05 00:00:00+00:00,0.00385928
2004-08-06 00:00:00+00:00,0.00770370
2004-08-09 00:00:00+00:00,-0.01121771
2004-08-10 00:00:00+00:00,-0.00445302
2004-08-11 00:00:00+00:00,-0.05801830
2004-08-12 00:00:00+00:00,0.00919243
2004-08-13 00:00:00+00:00,0.02074119
2004-08-16 00:00:00+00:00,0.03396226
2004-08-17 00:00:00+00:00,-0.00207793
2004-08-18 00:00:00+00:00,0.03179777
2004-08-19 00:00:00+00:00,-0.00468042
2004-08-20 00:00:00+00:00,0.01480953
2004-08-23 00:00:00+00:00,-0.03639010
2004-08-24 00:00:00+00:00,-0.04966657
2004-08-25 00:00:00+00:00,0.01094724
2004-08-26 00:00:00+00:00,0.01965825
2004-08-27 00:00:00+00:00,-0.02650534
2004-08-30 00:00:00+00:00,0.01775956
2004-08-31 00:00:00+00:00,0.00984340
2004-09-01 00:00:00+00:00,0.00324915
2004-09-02 00:00:00+00:00,-0.00368026
2004-09-03 00:00:00+00:00,-0.02630024
2004-09-07 00:00:00+00:00,-0.10758725
2004-09-08 00:00:00+00:00,-0.00705694
2004-09-09 00:00:00+00:00,-0.00772698
2004-09-10 00:00:00+00:00,-0.00711054
2004-09-13 00:00:00+00:00,0.01622060
2004-09-14 00:00:00+00:00,0.00498793
2004-09-15 00:00:00+00:00,0.02279294
2004-09-16 00:00:00+00:00,0.00571429
2004-09-17 00:00:00+00:00,-0.00949668
2004-09-20 00:00:00+00:00,-0.00238550
2004-09-21 00:00:00+00:00,0.02977707
2004-09-22 00:00:00+00:00,0.00109838
2004-09-23 00:00:00+00:00,0.02980392
2004-09-24 00:00:00+00:00,-0.01329212
2004-09-27 00:00:00+00:00,0.03875486
2004-09-28 00:00:00+00:00,0.01877863
2004-09-29 00:00:00+00:00,0.01285930
2004-09-30 00:00:00+00:00,0.03629574
2004-10-01 00:00:00+00:00,0.00072067
2004-10-04 00:00:00+00:00,-0.02563733
2004-10-05 00:00:00+00:00,0.04981523
2004-10-06 00:00:00+00:00,0.02013517
2004-10-07 00:00:00+00:00,-0.00386473
2004-10-08 00:00:00+00:00,0.01080781
2004-10-11 00:00:00+00:00,-0.00589445
2004-10-12 00:00:00+00:00,-0.02716492
2004-10-13 00:00:00+00:00,-0.02197023
