Date,US10
2002-05-29 00:00:00+00:00,-0.00940746
2002-05-30 00:00:00+00:00,0.00679593
2002-05-31 00:00:00+00:00,-0.00212407
2002-06-03 00:00:00+00:00,0.00017350
2002-06-04 00:00:00+00:00,0.00343702
2002-06-05 00:00:00+00:00,-0.00301022
2002-06-06 00:00:00+00:00,0.00477151
2002-06-07 00:00:00+00:00,-0.00530056
2002-06-10 00:00:00+00:00,0.00321451
2002-06-11 00:00:00+00:00,0.00691232
2002-06-12 00:00:00+00:00,0.00489635
2002-06-13 00:00:00+00:00,0.00591515
2002-06-14 00:00:00+00:00,0.01492611
2002-06-17 00:00:00+00:00,-0.00776975
2002-06-18 00:00:00+00:00,0.00148763
2002-06-19 00:00:00+00:00,0.01639389
2002-06-20 00:00:00+00:00,-0.01432442
2002-06-21 00:00:00+00:00,0.01090196
2002-06-24 00:00:00+00:00,-0.00934117
2002-06-25 00:00:00+00:00,0.00068137
2002-06-26 00:00:00+00:00,0.01650283
2002-06-27 00:00:00+00:00,-0.01335160
2002-06-28 00:00:00+00:00,-0.00186696
2002-07-01 00:00:00+00:00,0.00126373
2002-07-02 00:00:00+00:00,0.01131010
2002-07-03 00:00:00+00:00,-0.00149566
2002-07-05 00:00:00+00:00,-0.01511693
2002-07-08 00:00:00+00:00,0.00695979
2002-07-09 00:00:00+00:00,0.00977187
2002-07-10 00:00:00+00:00,0.01334253
2002-07-11 00:00:00+00:00,0.00340351
2002-07-12 00:00:00+00:00,0.00339809
2002-07-15 00:00:00+00:00,-0.00183922
2002-07-16 00:00:00+00:00,-0.01087677
2002-07-17 00:00:00+00:00,0.00773885
2002-07-18 00:00:00+00:00,0.00720644
2002-07-19 00:00:00+00:00,0.00553473
2002-07-22 00:00:00+00:00,0.01265621
2002-07-23 00:00:00+00:00,0.00569708
2002-07-24 00:00:00+00:00,0.00327676
2002-07-25 00:00:00+00:00,0.00298846
2002-07-26 00:00:00+00:00,0.00382988
2002-07-29 00:00:00+00:00,-0.02023911
2002-07-30 00:00:00+00:00,-0.00395621
2002-07-31 00:00:00+00:00,0.01611487
2002-08-01 00:00:00+00:00,0.00786409
2002-08-02 00:00:00+00:00,0.01965364
2002-08-05 00:00:00+00:00,0.00427413
2002-08-06 00:00:00+00:00,-0.01812018
2002-08-07 00:00:00+00:00,0.01279257
2002-08-08 00:00:00+00:00,-0.01126761
2002-08-09 00:00:00+00:00,0.01818146
2002-08-12 00:00:00+00:00,0.00384334
2002-08-13 00:00:00+00:00,0.01111671
2002-08-14 00:00:00+00:00,-0.00107979
2002-08-15 00:00:00+00:00,-0.01260275
2002-08-16 00:00:00+00:00,-0.01837448
2002-08-19 00:00:00+00:00,0.00317629
2002-08-20 00:00:00+00:00,0.01855903
2002-08-21 00:00:00+00:00,-0.00226300
2002-08-22 00:00:00+00:00,-0.01135425
2002-08-23 00:00:00+00:00,0.00930326
2002-08-26 00:00:00+00:00,0.00412003
2002-08-27 00:00:00+00:00,-0.00947275
2002-08-28 00:00:00+00:00,-0.00882073
2002-08-29 00:00:00+00:00,0.00831443
2002-08-30 00:00:00+00:00,0.00240253
2002-09-03 00:00:00+00:00,0.02253084
2002-09-04 00:00:00+00:00,0.00417037
2002-09-05 00:00:00+00:00,0.00630058
2002-09-06 00:00:00+00:00,-0.01420999
2002-09-09 00:00:00+00:00,-0.00067044
2002-09-10 00:00:00+00:00,0.00598414
2002-09-11 00:00:00+00:00,-0.00889280
2002-09-12 00:00:00+00:00,0.01175373
2002-09-13 00:00:00+00:00,0.00830368
2002-09-16 00:00:00+00:00,0.00421429
2002-09-17 00:00:00+00:00,0.00262826
2002-09-18 00:00:00+00:00,0.00111823
2002-09-19 00:00:00+00:00,0.00899406
2002-09-20 00:00:00+00:00,0.00186338
2002-09-23 00:00:00+00:00,0.01160270
2002-09-24 00:00:00+00:00,0.00286689
2002-09-25 00:00:00+00:00,-0.01425062
2002-09-26 00:00:00+00:00,0.00009044
2002-09-27 00:00:00+00:00,0.01003593
2002-09-30 00:00:00+00:00,0.01073243
2002-10-01 00:00:00+00:00,-0.01224419
2002-10-02 00:00:00+00:00,0.00070201
2002-10-03 00:00:00+00:00,0.00144754
2002-10-04 00:00:00+00:00,0.00083589
2002-10-07 00:00:00+00:00,0.00591318
2002-10-08 00:00:00+00:00,-0.00254249
2002-10-09 00:00:00+00:00,0.00995980
2002-10-10 00:00:00+00:00,-0.00777859
2002-10-11 00:00:00+00:00,-0.01570895
2002-10-15 00:00:00+00:00,-0.02685847
2002-10-16 00:00:00+00:00,-0.00363154
2002-10-17 00:00:00+00:00,-0.01075078
2002-10-18 00:00:00+00:00,0.00182773
2002-10-21 00:00:00+00:00,-0.00989217
2002-10-22 00:00:00+00:00,-0.00151002
2002-10-23 00:00:00+00:00,0.00127815
2002-10-24 00:00:00+00:00,0.01089344
2002-10-25 00:00:00+00:00,0.00743940
2002-10-28 00:00:00+00:00,0.00361583
2002-10-29 00:00:00+00:00,0.01808352
2002-10-30 00:00:00+00:00,-0.00222755
2002-10-31 00:00:00+00:00,0.00782247
2002-11-01 00:00:00+00:00,-0.00841643
2002-11-04 00:00:00+00:00,-0.00797213
2002-11-05 00:00:00+00:00,-0.00347210
2002-11-06 00:00:00+00:00,0.00354095
2002-11-07 00:00:00+00:00,0.01712323
2002-11-08 00:00:00+00:00,0.00534331
2002-11-12 00:00:00+00:00,0.00064494
2002-11-13 00:00:00+00:00,0.00315691
2002-11-14 00:00:00+00:00,-0.02348540
2002-11-15 00:00:00+00:00,-0.00401082
2002-11-18 00:00:00+00:00,0.00298819
2002-11-19 00:00:00+00:00,0.00414996
2002-11-20 00:00:00+00:00,-0.01434038
2002-11-21 00:00:00+00:00,-0.00865126
2002-11-22 00:00:00+00:00,-0.00370325
2002-11-25 00:00:00+00:00,-0.00031208
2002-11-26 00:00:00+00:00,0.01390484
2002-11-27 00:00:00+00:00,-0.02358651
2002-11-29 00:00:00+00:00,0.00567934
2002-12-02 00:00:00+00:00,-0.00235504
2002-12-03 00:00:00+00:00,-0.00137197
2002-12-04 00:00:00+00:00,0.00855984
2002-12-05 00:00:00+00:00,0.00789180
2002-12-06 00:00:00+00:00,0.00695231
2002-12-09 00:00:00+00:00,0.00664896
2002-12-10 00:00:00+00:00,0.00072945
2002-12-11 00:00:00+00:00,0.00752666
2002-12-12 00:00:00+00:00,-0.00058669
2002-12-13 00:00:00+00:00,-0.00570193
2002-12-16 00:00:00+00:00,-0.00890728
2002-12-17 00:00:00+00:00,0.00400430
2002-12-18 00:00:00+00:00,0.00948532
2002-12-19 00:00:00+00:00,0.01365814
2002-12-20 00:00:00+00:00,0.00058428
2002-12-23 00:00:00+00:00,-0.00113197
2002-12-24 00:00:00+00:00,0.00690542
2002-12-26 00:00:00+00:00,0.00208939
2002-12-27 00:00:00+00:00,0.01392007
2002-12-30 00:00:00+00:00,0.00410904
2002-12-31 00:00:00+00:00,-0.00389749
2003-01-02 00:00:00+00:00,-0.02848721
2003-01-03 00:00:00+00:00,0.00044809
2003-01-06 00:00:00+00:00,-0.00361512
2003-01-07 00:00:00+00:00,0.00521061
2003-01-08 00:00:00+00:00,0.00512808
2003-01-09 00:00:00+00:00,-0.02192788
2003-01-10 00:00:00+00:00,-0.00072749
2003-01-13 00:00:00+00:00,0.00482489
2003-01-14 00:00:00+00:00,0.00716742
2003-01-15 00:00:00+00:00,0.00189852
2003-01-16 00:00:00+00:00,-0.00058452
2003-01-17 00:00:00+00:00,0.00865484
2003-01-21 00:00:00+00:00,0.00456614
2003-01-22 00:00:00+00:00,0.00866648
2003-01-23 00:00:00+00:00,-0.00337472
2003-01-24 00:00:00+00:00,0.00577434
2003-01-27 00:00:00+00:00,-0.00684473
2003-01-28 00:00:00+00:00,-0.00263025
2003-01-29 00:00:00+00:00,-0.00797170
2003-01-30 00:00:00+00:00,0.00615084
2003-01-31 00:00:00+00:00,0.00154254
2003-02-03 00:00:00+00:00,-0.00304486
2003-02-04 00:00:00+00:00,0.00826202
2003-02-05 00:00:00+00:00,-0.00904449
2003-02-06 00:00:00+00:00,0.00737415
2003-02-07 00:00:00+00:00,0.00406702
2003-02-10 00:00:00+00:00,-0.00712398
2003-02-11 00:00:00+00:00,0.00393632
2003-02-12 00:00:00+00:00,0.00754843
2003-02-13 00:00:00+00:00,0.00963027
2003-02-14 00:00:00+00:00,-0.00924351
2003-02-18 00:00:00+00:00,0.00085145
2003-02-19 00:00:00+00:00,0.00853535
2003-02-20 00:00:00+00:00,0.00558658
2003-02-21 00:00:00+00:00,-0.00665059
2003-02-24 00:00:00+00:00,0.00667269
2003-02-25 00:00:00+00:00,0.00313981
2003-02-26 00:00:00+00:00,-0.00913477
2003-02-27 00:00:00+00:00,0.00282461
2003-02-28 00:00:00+00:00,0.00744266
2003-03-03 00:00:00+00:00,0.00348755
2003-03-04 00:00:00+00:00,0.00388721
2003-03-05 00:00:00+00:00,0.00536386
2003-03-06 00:00:00+00:00,-0.00366631
2003-03-07 00:00:00+00:00,0.00461935
2003-03-10 00:00:00+00:00,0.00588811
2003-03-11 00:00:00+00:00,-0.00365128
2003-03-12 00:00:00+00:00,-0.00191159
2003-03-13 00:00:00+00:00,-0.02121835
2003-03-14 00:00:00+00:00,0.00588137
2003-03-17 00:00:00+00:00,-0.01284214
2003-03-18 00:00:00+00:00,-0.00964916
2003-03-19 00:00:00+00:00,-0.00804946
2003-03-20 00:00:00+00:00,-0.00491622
2003-03-21 00:00:00+00:00,-0.01182125
2003-03-24 00:00:00+00:00,0.01487682
2003-03-25 00:00:00+00:00,0.00099947
2003-03-26 00:00:00+00:00,0.00333838
2003-03-27 00:00:00+00:00,0.00333375
2003-03-28 00:00:00+00:00,0.00758101
2003-03-31 00:00:00+00:00,0.00953503
2003-04-01 00:00:00+00:00,-0.00023552
2003-04-02 00:00:00+00:00,-0.01390716
2003-04-03 00:00:00+00:00,0.00325592
2003-04-04 00:00:00+00:00,-0.00262887
2003-04-07 00:00:00+00:00,-0.00817869
2003-04-08 00:00:00+00:00,0.01013796
2003-04-09 00:00:00+00:00,0.00537045
2003-04-10 00:00:00+00:00,-0.00330582
2003-04-11 00:00:00+00:00,-0.00426843
2003-04-14 00:00:00+00:00,-0.00626262
2003-04-15 00:00:00+00:00,0.00635302
2003-04-16 00:00:00+00:00,0.00359540
2003-04-17 00:00:00+00:00,-0.00194637
2003-04-21 00:00:00+00:00,-0.00358993
2003-04-22 00:00:00+00:00,0.00078937
2003-04-23 00:00:00+00:00,-0.00174491
2003-04-24 00:00:00+00:00,0.01141544
2003-04-25 00:00:00+00:00,0.00392160
2003-04-28 00:00:00+00:00,-0.00159664
2003-04-29 00:00:00+00:00,-0.00391305
2003-04-30 00:00:00+00:00,0.01081508
2003-05-01 00:00:00+00:00,0.00180131
2003-05-02 00:00:00+00:00,-0.00803258
2003-05-05 00:00:00+00:00,0.00459764
2003-05-06 00:00:00+00:00,0.01253346
2003-05-07 00:00:00+00:00,0.01313378
2003-05-08 00:00:00+00:00,0.00419597
2003-05-09 00:00:00+00:00,0.00030382
2003-05-12 00:00:00+00:00,0.00478862
2003-05-13 00:00:00+00:00,0.00137200
2003-05-14 00:00:00+00:00,0.00898080
2003-05-15 00:00:00+00:00,-0.00235573
2003-05-16 00:00:00+00:00,0.01075017
2003-05-19 00:00:00+00:00,0.00301526
2003-05-20 00:00:00+00:00,0.00942381
2003-05-21 00:00:00+00:00,-0.00516311
2003-05-22 00:00:00+00:00,0.00656606
2003-05-23 00:00:00+00:00,0.00016703
2003-05-27 00:00:00+00:00,-0.00469956
2003-05-28 00:00:00+00:00,-0.00167863
2003-05-29 00:00:00+00:00,0.00023284
2003-05-30 00:00:00+00:00,-0.00115120
2003-06-02 00:00:00+00:00,-0.00946435
2003-06-03 00:00:00+00:00,0.01342360
2003-06-04 00:00:00+00:00,0.00543529
2003-06-05 00:00:00+00:00,-0.00653017
2003-06-06 00:00:00+00:00,-0.00345534
2003-06-09 00:00:00+00:00,0.00973819
2003-06-10 00:00:00+00:00,0.01218607
2003-06-11 00:00:00+00:00,-0.00191920
2003-06-12 00:00:00+00:00,0.00311016
2003-06-13 00:00:00+00:00,0.00819451
2003-06-16 00:00:00+00:00,-0.01002831
2003-06-17 00:00:00+00:00,-0.01262562
2003-06-18 00:00:00+00:00,-0.01139084
2003-06-19 00:00:00+00:00,0.00354449
2003-06-20 00:00:00+00:00,-0.00510092
2003-06-23 00:00:00+00:00,0.01194336
2003-06-24 00:00:00+00:00,0.00635143
2003-06-25 00:00:00+00:00,-0.01358548
2003-06-26 00:00:00+00:00,-0.02106732
2003-06-27 00:00:00+00:00,-0.00215788
2003-06-30 00:00:00+00:00,0.00631625
2003-07-01 00:00:00+00:00,-0.00228709
2003-07-02 00:00:00+00:00,0.00184039
2003-07-03 00:00:00+00:00,-0.01220087
2003-07-07 00:00:00+00:00,-0.00638445
2003-07-08 00:00:00+00:00,-0.00358496
2003-07-09 00:00:00+00:00,0.00367511
2003-07-10 00:00:00+00:00,0.00454141
2003-07-11 00:00:00+00:00,0.00741158
2003-07-14 00:00:00+00:00,-0.01050449
2003-07-15 00:00:00+00:00,-0.02511973
2003-07-16 00:00:00+00:00,-0.00505215
2003-07-17 00:00:00+00:00,-0.00091064
2003-07-18 00:00:00+00:00,-0.00247806
2003-07-21 00:00:00+00:00,-0.02547064
2003-07-22 00:00:00+00:00,0.00460163
2003-07-23 00:00:00+00:00,0.00521111
2003-07-24 00:00:00+00:00,-0.00703659
2003-07-25 00:00:00+00:00,-0.00161239
2003-07-28 00:00:00+00:00,-0.01548812
2003-07-29 00:00:00+00:00,-0.01463339
2003-07-30 00:00:00+00:00,0.00718808
2003-07-31 00:00:00+00:00,-0.02564068
2003-08-01 00:00:00+00:00,-0.00045022
2003-08-04 00:00:00+00:00,0.02075020
2003-08-05 00:00:00+00:00,-0.01458079
2003-08-06 00:00:00+00:00,0.02534885
2003-08-07 00:00:00+00:00,0.00463859
2003-08-08 00:00:00+00:00,0.00143155
2003-08-11 00:00:00+00:00,-0.00870283
2003-08-12 00:00:00+00:00,0.00304015
2003-08-13 00:00:00+00:00,-0.03204250
2003-08-14 00:00:00+00:00,-0.00356148
2003-08-15 00:00:00+00:00,0.00755181
2003-08-18 00:00:00+00:00,0.00660575
2003-08-19 00:00:00+00:00,0.01664065
2003-08-20 00:00:00+00:00,-0.01139689
2003-08-21 00:00:00+00:00,-0.01258331
2003-08-22 00:00:00+00:00,0.00935989
2003-08-25 00:00:00+00:00,-0.00888007
2003-08-26 00:00:00+00:00,0.00723955
2003-08-27 00:00:00+00:00,-0.00747983
2003-08-28 00:00:00+00:00,-0.00764773
2003-08-29 00:00:00+00:00,-0.00308390
2003-09-02 00:00:00+00:00,-0.02430802
2003-09-03 00:00:00+00:00,0.00458567
2003-09-04 00:00:00+00:00,0.01471585
2003-09-05 00:00:00+00:00,0.02752905
2003-09-08 00:00:00+00:00,-0.00270278
2003-09-09 00:00:00+00:00,0.00307539
2003-09-10 00:00:00+00:00,0.01560221
2003-09-11 00:00:00+00:00,-0.00827218
2003-09-12 00:00:00+00:00,0.01049659
2003-09-15 00:00:00+00:00,0.00430026
2003-09-16 00:00:00+00:00,-0.00608568
2003-09-17 00:00:00+00:00,0.01108032
2003-09-18 00:00:00+00:00,-0.00169437
2003-09-19 00:00:00+00:00,0.00331059
2003-09-22 00:00:00+00:00,-0.00759293
2003-09-23 00:00:00+00:00,0.00269114
2003-09-24 00:00:00+00:00,0.01194219
2003-09-25 00:00:00+00:00,0.00370989
2003-09-26 00:00:00+00:00,0.01288952
2003-09-29 00:00:00+00:00,-0.00586040
2003-09-30 00:00:00+00:00,0.02041665
2003-10-01 00:00:00+00:00,0.00017784
2003-10-02 00:00:00+00:00,-0.01113567
2003-10-03 00:00:00+00:00,-0.02791439
2003-10-06 00:00:00+00:00,0.00907290
2003-10-07 00:00:00+00:00,-0.01302746
2003-10-08 00:00:00+00:00,0.00282804
2003-10-09 00:00:00+00:00,-0.00857417
2003-10-10 00:00:00+00:00,0.00834910
2003-10-14 00:00:00+00:00,-0.01434329
2003-10-15 00:00:00+00:00,-0.00800410
2003-10-16 00:00:00+00:00,-0.01196750
2003-10-17 00:00:00+00:00,0.01325625
2003-10-20 00:00:00+00:00,0.00355474
2003-10-21 00:00:00+00:00,0.00074421
2003-10-22 00:00:00+00:00,0.01497077
2003-10-23 00:00:00+00:00,-0.00413226
2003-10-24 00:00:00+00:00,0.01635753
2003-10-27 00:00:00+00:00,-0.00811834
2003-10-28 00:00:00+00:00,0.01344223
2003-10-29 00:00:00+00:00,-0.01230447
2003-10-30 00:00:00+00:00,-0.01168534
2003-10-31 00:00:00+00:00,0.00660314
2003-11-03 00:00:00+00:00,-0.00948709
2003-11-04 00:00:00+00:00,0.00829056
2003-11-05 00:00:00+00:00,-0.00796273
2003-11-06 00:00:00+00:00,-0.00743366
2003-11-07 00:00:00+00:00,-0.00472551
2003-11-10 00:00:00+00:00,-0.00087050
2003-11-12 00:00:00+00:00,0.00777968
2003-11-13 00:00:00+00:00,0.02057012
2003-11-14 00:00:00+00:00,0.01107110
2003-11-17 00:00:00+00:00,0.00659574
2003-11-18 00:00:00+00:00,0.00231094
2003-11-19 00:00:00+00:00,-0.00964097
2003-11-20 00:00:00+00:00,0.01018533
2003-11-21 00:00:00+00:00,0.00072878
2003-11-24 00:00:00+00:00,-0.01100721
2003-11-25 00:00:00+00:00,0.00494149
2003-11-26 00:00:00+00:00,-0.00773561
2003-11-28 00:00:00+00:00,-0.01923719
2003-12-01 00:00:00+00:00,-0.00946627
2003-12-02 00:00:00+00:00,0.00301675
2003-12-03 00:00:00+00:00,-0.00490234
2003-12-04 00:00:00+00:00,0.00840481
2003-12-05 00:00:00+00:00,0.02452287
2003-12-08 00:00:00+00:00,-0.00699444
2003-12-09 00:00:00+00:00,-0.01289487
2003-12-10 00:00:00+00:00,0.00785722
2003-12-11 00:00:00+00:00,0.01420639
2003-12-12 00:00:00+00:00,-0.00197457
2003-12-15 00:00:00+00:00,-0.00420612
2003-12-16 00:00:00+00:00,0.00611944
2003-12-17 00:00:00+00:00,0.00630974
2003-12-18 00:00:00+00:00,0.00504061
2003-12-19 00:00:00+00:00,0.00129069
2003-12-22 00:00:00+00:00,-0.00327675
2003-12-23 00:00:00+00:00,-0.01437149
2003-12-24 00:00:00+00:00,0.01225840
2003-12-26 00:00:00+00:00,0.00663472
2003-12-29 00:00:00+00:00,-0.01136332
2003-12-30 00:00:00+00:00,-0.00447595
2003-12-31 00:00:00+00:00,0.00276138
2004-01-02 00:00:00+00:00,-0.01714507
2004-01-05 00:00:00+00:00,-0.00079781
2004-01-06 00:00:00+00:00,0.01604762
2004-01-07 00:00:00+00:00,0.00505761
2004-01-08 00:00:00+00:00,0.00046142
2004-01-09 00:00:00+00:00,0.02497038
2004-01-12 00:00:00+00:00,0.00086702
2004-01-13 00:00:00+00:00,0.00826952
2004-01-14 00:00:00+00:00,0.00393490
2004-01-15 00:00:00+00:00,-0.00056962
2004-01-16 00:00:00+00:00,-0.00574977
2004-01-20 00:00:00+00:00,-0.00494575
2004-01-21 00:00:00+00:00,0.00285273
2004-01-22 00:00:00+00:00,0.00996436
2004-01-23 00:00:00+00:00,-0.01330111
2004-01-26 00:00:00+00:00,-0.00838627
2004-01-27 00:00:00+00:00,0.00837004
2004-01-28 00:00:00+00:00,-0.01990012
2004-01-29 00:00:00+00:00,0.00204991
2004-01-30 00:00:00+00:00,0.00785584
2004-02-02 00:00:00+00:00,-0.00112787
2004-02-03 00:00:00+00:00,0.00796703
2004-02-04 00:00:00+00:00,-0.00249705
2004-02-05 00:00:00+00:00,-0.00813521
2004-02-06 00:00:00+00:00,0.01391168
2004-02-09 00:00:00+00:00,0.00367380
2004-02-10 00:00:00+00:00,-0.00488286
2004-02-11 00:00:00+00:00,0.01293333
2004-02-12 00:00:00+00:00,-0.00343249
2004-02-13 00:00:00+00:00,0.00625321
2004-02-17 00:00:00+00:00,-0.00029795
2004-02-18 00:00:00+00:00,-0.00029842
2004-02-19 00:00:00+00:00,0.00058720
2004-02-20 00:00:00+00:00,-0.00642309
2004-02-23 00:00:00+00:00,0.00754912
2004-02-24 00:00:00+00:00,0.00276112
2004-02-25 00:00:00+00:00,0.00173853
2004-02-26 00:00:00+00:00,-0.01475161
2004-02-27 00:00:00+00:00,0.00851411
2004-03-01 00:00:00+00:00,-0.00057576
2004-03-02 00:00:00+00:00,-0.00744107
2004-03-03 00:00:00+00:00,-0.00147413
2004-03-04 00:00:00+00:00,0.00528220
2004-03-05 00:00:00+00:00,0.02913015
2004-03-08 00:00:00+00:00,0.00790651
2004-03-09 00:00:00+00:00,0.00679543
2004-03-10 00:00:00+00:00,-0.00204698
2004-03-11 00:00:00+00:00,-0.00049846
2004-03-12 00:00:00+00:00,-0.00097082
2004-03-15 00:00:00+00:00,-0.00198319
2004-03-16 00:00:00+00:00,0.01057390
2004-03-17 00:00:00+00:00,-0.00002636
2004-03-18 00:00:00+00:00,-0.00862366
2004-03-19 00:00:00+00:00,-0.00427651
2004-03-22 00:00:00+00:00,0.00910082
2004-03-23 00:00:00+00:00,0.00071385
2004-03-24 00:00:00+00:00,0.00091564
2004-03-25 00:00:00+00:00,-0.00244750
2004-03-26 00:00:00+00:00,-0.01436896
2004-03-29 00:00:00+00:00,-0.00565424
2004-03-30 00:00:00+00:00,-0.00118288
2004-03-31 00:00:00+00:00,0.00997419
2004-04-01 00:00:00+00:00,-0.00957144
2004-04-02 00:00:00+00:00,-0.03471107
2004-04-05 00:00:00+00:00,-0.00978009
2004-04-06 00:00:00+00:00,0.00734090
2004-04-07 00:00:00+00:00,0.00087398
2004-04-08 00:00:00+00:00,-0.00424985
2004-04-12 00:00:00+00:00,-0.00377271
2004-04-13 00:00:00+00:00,-0.01573403
2004-04-14 00:00:00+00:00,-0.00569958
2004-04-15 00:00:00+00:00,-0.00150149
2004-04-16 00:00:00+00:00,0.00840699
2004-04-19 00:00:00+00:00,-0.00401586
2004-04-20 00:00:00+00:00,-0.00598833
2004-04-21 00:00:00+00:00,-0.00213746
2004-04-22 00:00:00+00:00,0.00778779
2004-04-23 00:00:00+00:00,-0.01293327
2004-04-26 00:00:00+00:00,0.00244369
2004-04-27 00:00:00+00:00,0.00561309
2004-04-28 00:00:00+00:00,-0.00910011
2004-04-29 00:00:00+00:00,-0.00793973
2004-04-30 00:00:00+00:00,0.00592970
2004-05-03 00:00:00+00:00,-0.00002747
2004-05-04 00:00:00+00:00,-0.00363313
2004-05-05 00:00:00+00:00,-0.00477312
2004-05-06 00:00:00+00:00,-0.00435826
2004-05-07 00:00:00+00:00,-0.02471328
2004-05-10 00:00:00+00:00,0.00119479
2004-05-11 00:00:00+00:00,0.00241723
2004-05-12 00:00:00+00:00,-0.00225715
2004-05-13 00:00:00+00:00,-0.00650503
2004-05-14 00:00:00+00:00,0.01058611
2004-05-17 00:00:00+00:00,0.01369015
2004-05-18 00:00:00+00:00,-0.00552249
2004-05-19 00:00:00+00:00,-0.00890022
2004-05-20 00:00:00+00:00,0.00981522
2004-05-21 00:00:00+00:00,-0.00596322
2004-05-24 00:00:00+00:00,0.00305455
2004-05-25 00:00:00+00:00,0.00283344
2004-05-26 00:00:00+00:00,0.00919326
2004-05-27 00:00:00+00:00,0.01107258
2004-05-28 00:00:00+00:00,-0.01821964
2004-06-01 00:00:00+00:00,-0.00442790
2004-06-02 00:00:00+00:00,-0.00465688
2004-06-03 00:00:00+00:00,0.00293655
2004-06-04 00:00:00+00:00,-0.00907190
2004-06-07 00:00:00+00:00,0.00338035
2004-06-08 00:00:00+00:00,-0.00003524
2004-06-09 00:00:00+00:00,-0.00583645
2004-06-10 00:00:00+00:00,0.00389176
2004-06-14 00:00:00+00:00,-0.01063644
2004-06-15 00:00:00+00:00,0.02725782
2004-06-16 00:00:00+00:00,-0.00601160
2004-06-17 00:00:00+00:00,0.00552513
2004-06-18 00:00:00+00:00,-0.00241233
2004-06-21 00:00:00+00:00,0.00378581
2004-06-22 00:00:00+00:00,-0.00176400
2004-06-23 00:00:00+00:00,0.00169304
2004-06-24 00:00:00+00:00,0.00766537
2004-06-25 00:00:00+00:00,0.00010717
2004-06-28 00:00:00+00:00,-0.01308430
2004-06-29 00:00:00+00:00,0.00645587
2004-06-30 00:00:00+00:00,0.01305556
2004-07-01 00:00:00+00:00,0.00611122
2004-07-02 00:00:00+00:00,0.01499576
2004-07-06 00:00:00+00:00,-0.00173249
2004-07-07 00:00:00+00:00,0.00031767
2004-07-08 00:00:00+00:00,0.00109672
2004-07-09 00:00:00+00:00,0.00180310
2004-07-12 00:00:00+00:00,0.00215425
2004-07-13 00:00:00+00:00,-0.00497734
2004-07-14 00:00:00+00:00,-0.00067414
2004-07-15 00:00:00+00:00,-0.00039141
2004-07-16 00:00:00+00:00,0.01716120
2004-07-19 00:00:00+00:00,-0.00010722
2004-07-20 00:00:00+00:00,-0.01351091
2004-07-21 00:00:00+00:00,-0.00427669
2004-07-22 00:00:00+00:00,0.00300666
2004-07-23 00:00:00+00:00,0.00441616
2004-07-26 00:00:00+00:00,-0.00455518
2004-07-27 00:00:00+00:00,-0.01496223
2004-07-28 00:00:00+00:00,0.00309441
2004-07-29 00:00:00+00:00,0.00252071
2004-07-30 00:00:00+00:00,0.01360013
2004-08-02 00:00:00+00:00,0.00285237
2004-08-03 00:00:00+00:00,0.00369370
2004-08-04 00:00:00+00:00,-0.00123688
2004-08-05 00:00:00+00:00,0.00382957
2004-08-06 00:00:00+00:00,0.02679153
2004-08-09 00:00:00+00:00,-0.00440703
2004-08-10 00:00:00+00:00,-0.00636267
2004-08-11 00:00:00+00:00,0.00211987
2004-08-12 00:00:00+00:00,0.00337011
2004-08-13 00:00:00+00:00,0.00614416
2004-08-16 00:00:00+00:00,-0.00447419
2004-08-17 00:00:00+00:00,0.00738765
2004-08-18 00:00:00+00:00,-0.00322315
2004-08-19 00:00:00+00:00,0.00238409
2004-08-20 00:00:00+00:00,-0.00301748
2004-08-23 00:00:00+00:00,-0.00593351
2004-08-24 00:00:00+00:00,0.00030428
2004-08-25 00:00:00+00:00,0.00190263
2004-08-26 00:00:00+00:00,0.00467808
2004-08-27 00:00:00+00:00,-0.00004330
2004-08-30 00:00:00+00:00,-0.00821523
2004-08-31 00:00:00+00:00,0.00784676
2004-09-01 00:00:00+00:00,0.00239079
2004-09-02 00:00:00+00:00,-0.00831303
2004-09-03 00:00:00+00:00,-0.01322884
2004-09-07 00:00:00+00:00,0.00557155
2004-09-08 00:00:00+00:00,0.01248760
2004-09-09 00:00:00+00:00,-0.00289877
2004-09-10 00:00:00+00:00,0.00295072
2004-09-13 00:00:00+00:00,0.00385121
2004-09-14 00:00:00+00:00,0.00307971
2004-09-15 00:00:00+00:00,-0.00538713
2004-09-16 00:00:00+00:00,0.01351509
2004-09-17 00:00:00+00:00,-0.00675025
2004-09-20 00:00:00+00:00,0.00958953
2004-09-21 00:00:00+00:00,0.00147089
2004-09-22 00:00:00+00:00,0.00560681
2004-09-23 00:00:00+00:00,-0.00644489
2004-09-24 00:00:00+00:00,-0.00053088
2004-09-27 00:00:00+00:00,0.00457627
2004-09-28 00:00:00+00:00,-0.00128741
2004-09-29 00:00:00+00:00,-0.01065937
2004-09-30 00:00:00+00:00,-0.00302648
2004-10-01 00:00:00+00:00,-0.00864847
2004-10-04 00:00:00+00:00,0.00197315
2004-10-05 00:00:00+00:00,0.00113555
2004-10-06 00:00:00+00:00,-0.00728074
2004-10-07 00:00:00+00:00,-0.00311796
2004-10-08 00:00:00+00:00,0.01477115
2004-10-12 00:00:00+00:00,0.00446329
2004-10-13 00:00:00+00:00,0.00472985
2004-10-14 00:00:00+00:00,0.00789671
