Date,EU-TRAVEL
2023-09-29 00:00:00+00:00,-0.00377574
2023-10-02 00:00:00+00:00,-0.01551535
2023-10-03 00:00:00+00:00,-0.02336539
2023-10-04 00:00:00+00:00,-0.01857213
2023-10-05 00:00:00+00:00,0.02953933
2023-10-06 00:00:00+00:00,0.01675264
2023-10-09 00:00:00+00:00,-0.04781390
2023-10-10 00:00:00+00:00,0.07835893
2023-10-11 00:00:00+00:00,-0.01090631
2023-10-12 00:00:00+00:00,-0.01680975
2023-10-13 00:00:00+00:00,-0.04822347
2023-10-16 00:00:00+00:00,0.02026391
2023-10-17 00:00:00+00:00,-0.00247193
2023-10-18 00:00:00+00:00,-0.02641582
2023-10-19 00:00:00+00:00,-0.02722466
2023-10-20 00:00:00+00:00,-0.04792611
2023-10-23 00:00:00+00:00,0.02791536
2023-10-24 00:00:00+00:00,0.01606465
2023-10-25 00:00:00+00:00,-0.01390984
2023-10-26 00:00:00+00:00,-0.02834794
2023-10-27 00:00:00+00:00,0.00273343
2023-10-30 00:00:00+00:00,0.01433452
2023-10-31 00:00:00+00:00,-0.00785367
2023-11-01 00:00:00+00:00,0.02729802
2023-11-02 00:00:00+00:00,0.01409422
2023-11-03 00:00:00+00:00,0.02910207
2023-11-06 00:00:00+00:00,0.01099726
2023-11-07 00:00:00+00:00,-0.00387318
2023-11-08 00:00:00+00:00,0.02022779
2023-11-09 00:00:00+00:00,-0.04330986
2023-11-10 00:00:00+00:00,-0.03300333
2023-11-13 00:00:00+00:00,0.03225655
2023-11-14 00:00:00+00:00,0.04440954
2023-11-15 00:00:00+00:00,0.00993045
2023-11-16 00:00:00+00:00,-0.03306196
2023-11-17 00:00:00+00:00,0.02769806
2023-11-20 00:00:00+00:00,0.02090178
2023-11-21 00:00:00+00:00,-0.02056944
2023-11-22 00:00:00+00:00,0.02730172
2023-11-23 00:00:00+00:00,-0.02004434
2023-11-24 00:00:00+00:00,0.00211036
2023-11-27 00:00:00+00:00,-0.01976957
2023-11-28 00:00:00+00:00,0.00489143
2023-11-29 00:00:00+00:00,-0.00292493
2023-11-30 00:00:00+00:00,-0.00982526
2023-12-01 00:00:00+00:00,0.04601971
2023-12-04 00:00:00+00:00,-0.00062125
2023-12-05 00:00:00+00:00,0.01746498
2023-12-06 00:00:00+00:00,0.05041172
2023-12-07 00:00:00+00:00,-0.00759361
2023-12-08 00:00:00+00:00,0.03091587
2023-12-11 00:00:00+00:00,0.00457351
2023-12-12 00:00:00+00:00,0.01962304
2023-12-13 00:00:00+00:00,-0.01801930
2023-12-14 00:00:00+00:00,0.04489488
2023-12-15 00:00:00+00:00,0.00822306
2023-12-18 00:00:00+00:00,-0.00810969
2023-12-19 00:00:00+00:00,0.03800103
2023-12-20 00:00:00+00:00,0.01547446
2023-12-21 00:00:00+00:00,-0.01364984
2023-12-22 00:00:00+00:00,-0.00099179
2023-12-27 00:00:00+00:00,0.00147544
2023-12-28 00:00:00+00:00,-0.01250032
2023-12-29 00:00:00+00:00,-0.00099577
2024-01-02 00:00:00+00:00,-0.00885785
2024-01-03 00:00:00+00:00,-0.02094272
2024-01-04 00:00:00+00:00,-0.00604727
2024-01-05 00:00:00+00:00,-0.00690651
2024-01-08 00:00:00+00:00,0.01250463
2024-01-09 00:00:00+00:00,-0.00940577
2024-01-10 00:00:00+00:00,-0.02336663
2024-01-11 00:00:00+00:00,-0.00742206
2024-01-12 00:00:00+00:00,-0.00487984
2024-01-15 00:00:00+00:00,0.02043194
2024-01-16 00:00:00+00:00,-0.00399410
2024-01-17 00:00:00+00:00,-0.01123793
2024-01-18 00:00:00+00:00,0.09489340
2024-01-19 00:00:00+00:00,0.00471293
2024-01-22 00:00:00+00:00,0.02580489
2024-01-23 00:00:00+00:00,-0.00137117
2024-01-24 00:00:00+00:00,0.02228464
2024-01-25 00:00:00+00:00,0.01331242
2024-01-26 00:00:00+00:00,0.01479744
2024-01-29 00:00:00+00:00,0.00256746
2024-01-30 00:00:00+00:00,-0.00836269
2024-01-31 00:00:00+00:00,0.00492302
2024-02-01 00:00:00+00:00,0.01702499
2024-02-02 00:00:00+00:00,0.00138048
2024-02-05 00:00:00+00:00,0.00370469
2024-02-06 00:00:00+00:00,0.01336480
2024-02-07 00:00:00+00:00,-0.00477614
2024-02-08 00:00:00+00:00,0.00983413
2024-02-09 00:00:00+00:00,0.01437857
2024-02-12 00:00:00+00:00,0.00211072
2024-02-13 00:00:00+00:00,-0.03206077
2024-02-14 00:00:00+00:00,0.00060199
2024-02-15 00:00:00+00:00,0.00908968
2024-02-16 00:00:00+00:00,0.01787938
2024-02-19 00:00:00+00:00,-0.00930567
2024-02-20 00:00:00+00:00,0.02123734
2024-02-21 00:00:00+00:00,-0.01264634
2024-02-22 00:00:00+00:00,0.03141279
2024-02-23 00:00:00+00:00,0.00582445
2024-02-26 00:00:00+00:00,-0.00353242
2024-02-27 00:00:00+00:00,0.01067937
2024-02-28 00:00:00+00:00,-0.01728916
2024-02-29 00:00:00+00:00,-0.01067976
2024-03-01 00:00:00+00:00,-0.00658412
2024-03-04 00:00:00+00:00,-0.02590724
2024-03-05 00:00:00+00:00,-0.00323690
2024-03-06 00:00:00+00:00,0.01595961
2024-03-07 00:00:00+00:00,-0.01007429
2024-03-08 00:00:00+00:00,-0.00246648
2024-03-11 00:00:00+00:00,-0.00285283
2024-03-12 00:00:00+00:00,0.03286911
2024-03-13 00:00:00+00:00,0.00889709
2024-03-14 00:00:00+00:00,-0.01107624
2024-03-15 00:00:00+00:00,-0.00092498
2024-03-18 00:00:00+00:00,-0.01756089
2024-03-19 00:00:00+00:00,0.00898717
2024-03-20 00:00:00+00:00,-0.00320783
2024-03-21 00:00:00+00:00,0.01808842
2024-03-22 00:00:00+00:00,-0.02391581
2024-03-25 00:00:00+00:00,0.01394214
2024-03-26 00:00:00+00:00,0.01801276
2024-03-27 00:00:00+00:00,-0.05309690
2024-03-28 00:00:00+00:00,0.02064838
