Date,SOYMEAL
2002-05-17 00:00:00+00:00,0.00180039
2002-05-20 00:00:00+00:00,0.00488689
2002-05-21 00:00:00+00:00,-0.00497959
2002-05-22 00:00:00+00:00,-0.01115746
2002-05-23 00:00:00+00:00,-0.01990432
2002-05-24 00:00:00+00:00,0.01372263
2002-05-28 00:00:00+00:00,0.00616874
2002-05-29 00:00:00+00:00,0.01049243
2002-05-30 00:00:00+00:00,0.02219621
2002-05-31 00:00:00+00:00,0.02011795
2002-06-03 00:00:00+00:00,-0.00126395
2002-06-04 00:00:00+00:00,-0.02184552
2002-06-05 00:00:00+00:00,-0.00128540
2002-06-06 00:00:00+00:00,-0.00625283
2002-06-07 00:00:00+00:00,-0.01441922
2002-06-10 00:00:00+00:00,-0.00567876
2002-06-11 00:00:00+00:00,0.00182740
2002-06-12 00:00:00+00:00,-0.01006002
2002-06-13 00:00:00+00:00,0.03013603
2002-06-14 00:00:00+00:00,-0.03419265
2002-06-17 00:00:00+00:00,0.00940455
2002-06-18 00:00:00+00:00,-0.01198760
2002-06-19 00:00:00+00:00,0.00689646
2002-06-20 00:00:00+00:00,-0.00948688
2002-06-21 00:00:00+00:00,0.01953042
2002-06-24 00:00:00+00:00,0.03628765
2002-06-25 00:00:00+00:00,0.00670799
2002-06-26 00:00:00+00:00,0.03848002
2002-06-27 00:00:00+00:00,0.03241935
2002-06-28 00:00:00+00:00,0.04203445
2002-07-01 00:00:00+00:00,0.05157148
2002-07-02 00:00:00+00:00,-0.02550513
2002-07-03 00:00:00+00:00,-0.00005264
2002-07-05 00:00:00+00:00,-0.01900727
2002-07-08 00:00:00+00:00,-0.03810343
2002-07-09 00:00:00+00:00,0.02560368
2002-07-10 00:00:00+00:00,-0.00241114
2002-07-11 00:00:00+00:00,0.01886559
2002-07-12 00:00:00+00:00,-0.00767253
2002-07-15 00:00:00+00:00,0.03171206
2002-07-16 00:00:00+00:00,0.02371547
2002-07-17 00:00:00+00:00,-0.03271740
2002-07-18 00:00:00+00:00,-0.00588015
2002-07-19 00:00:00+00:00,-0.00296782
2002-07-22 00:00:00+00:00,0.06579873
2002-07-23 00:00:00+00:00,-0.05661317
2002-07-24 00:00:00+00:00,0.02497729
2002-07-25 00:00:00+00:00,-0.06541906
2002-07-26 00:00:00+00:00,-0.03805656
2002-07-29 00:00:00+00:00,-0.05884052
2002-07-30 00:00:00+00:00,0.05781917
2002-07-31 00:00:00+00:00,0.05731478
2002-08-01 00:00:00+00:00,0.02590717
2002-08-02 00:00:00+00:00,-0.00936872
2002-08-05 00:00:00+00:00,-0.00588813
2002-08-06 00:00:00+00:00,0.00875212
2002-08-07 00:00:00+00:00,-0.02231031
2002-08-08 00:00:00+00:00,-0.02616263
2002-08-09 00:00:00+00:00,0.02704225
2002-08-12 00:00:00+00:00,0.09756751
2002-08-13 00:00:00+00:00,0.02941161
2002-08-14 00:00:00+00:00,0.04221877
2002-08-15 00:00:00+00:00,-0.02236887
2002-08-16 00:00:00+00:00,-0.03844811
2002-08-19 00:00:00+00:00,-0.04968873
2002-08-20 00:00:00+00:00,-0.05343678
2002-08-21 00:00:00+00:00,0.02481664
2002-08-22 00:00:00+00:00,-0.02166285
2002-08-23 00:00:00+00:00,-0.00476768
2002-08-26 00:00:00+00:00,0.00703648
2002-08-27 00:00:00+00:00,0.02757927
2002-08-28 00:00:00+00:00,0.01097602
2002-08-29 00:00:00+00:00,-0.00584863
2002-08-30 00:00:00+00:00,0.01625570
2002-09-03 00:00:00+00:00,0.01034819
2002-09-04 00:00:00+00:00,-0.00578080
2002-09-05 00:00:00+00:00,0.02877456
2002-09-06 00:00:00+00:00,0.01412940
2002-09-09 00:00:00+00:00,0.04156798
2002-09-10 00:00:00+00:00,0.02255045
2002-09-11 00:00:00+00:00,0.05982843
2002-09-12 00:00:00+00:00,-0.04341511
2002-09-13 00:00:00+00:00,-0.05305343
2002-09-16 00:00:00+00:00,0.03441123
2002-09-17 00:00:00+00:00,-0.00223311
2002-09-18 00:00:00+00:00,0.01412513
2002-09-19 00:00:00+00:00,-0.02605287
2002-09-20 00:00:00+00:00,-0.02146750
2002-09-23 00:00:00+00:00,-0.03171737
2002-09-24 00:00:00+00:00,0.02476599
2002-09-25 00:00:00+00:00,-0.01952788
2002-09-26 00:00:00+00:00,0.00107290
2002-09-27 00:00:00+00:00,-0.01911913
2002-09-30 00:00:00+00:00,-0.05544701
2002-10-01 00:00:00+00:00,-0.01863208
2002-10-02 00:00:00+00:00,-0.01642302
2002-10-03 00:00:00+00:00,-0.00358621
2002-10-04 00:00:00+00:00,0.01413481
2002-10-07 00:00:00+00:00,0.00578306
2002-10-08 00:00:00+00:00,-0.01458447
2002-10-09 00:00:00+00:00,-0.05514812
2002-10-10 00:00:00+00:00,0.00836977
2002-10-11 00:00:00+00:00,0.01014309
2002-10-14 00:00:00+00:00,0.01306209
2002-10-15 00:00:00+00:00,0.04677716
2002-10-16 00:00:00+00:00,-0.01744228
2002-10-17 00:00:00+00:00,0.01279921
2002-10-18 00:00:00+00:00,-0.00992350
2002-10-21 00:00:00+00:00,0.01981905
2002-10-22 00:00:00+00:00,-0.02551477
2002-10-23 00:00:00+00:00,0.00639252
2002-10-24 00:00:00+00:00,0.00170369
2002-10-25 00:00:00+00:00,-0.01230246
2002-10-28 00:00:00+00:00,-0.03001378
2002-10-29 00:00:00+00:00,0.01603419
2002-10-30 00:00:00+00:00,-0.00359501
2002-10-31 00:00:00+00:00,0.01888977
2002-11-01 00:00:00+00:00,0.00581680
2002-11-04 00:00:00+00:00,-0.00765165
2002-11-05 00:00:00+00:00,0.00936164
2002-11-06 00:00:00+00:00,-0.00998665
2002-11-07 00:00:00+00:00,-0.02001553
2002-11-08 00:00:00+00:00,-0.05104734
2002-11-11 00:00:00+00:00,0.01151814
2002-11-12 00:00:00+00:00,-0.01394472
2002-11-13 00:00:00+00:00,0.00239730
2002-11-14 00:00:00+00:00,0.02429187
2002-11-15 00:00:00+00:00,-0.01326814
2002-11-18 00:00:00+00:00,0.01931943
2002-11-19 00:00:00+00:00,0.00475741
2002-11-20 00:00:00+00:00,0.01428648
2002-11-21 00:00:00+00:00,-0.00775417
2002-11-22 00:00:00+00:00,0.00770339
2002-11-25 00:00:00+00:00,0.00114806
2002-11-26 00:00:00+00:00,-0.00833701
2002-11-27 00:00:00+00:00,0.00352999
2002-11-29 00:00:00+00:00,-0.01191552
2002-12-02 00:00:00+00:00,0.04775014
2002-12-03 00:00:00+00:00,-0.02454340
2002-12-04 00:00:00+00:00,-0.01378931
2002-12-05 00:00:00+00:00,-0.02232819
2002-12-06 00:00:00+00:00,-0.00612148
2002-12-09 00:00:00+00:00,-0.01222700
2002-12-10 00:00:00+00:00,0.00425572
2002-12-11 00:00:00+00:00,0.01707140
2002-12-12 00:00:00+00:00,0.00359541
2002-12-13 00:00:00+00:00,0.01143345
2002-12-16 00:00:00+00:00,-0.01988297
2002-12-17 00:00:00+00:00,-0.00795139
2002-12-18 00:00:00+00:00,-0.00677895
2002-12-19 00:00:00+00:00,0.00918067
2002-12-20 00:00:00+00:00,0.01892149
2002-12-23 00:00:00+00:00,0.01027108
2002-12-26 00:00:00+00:00,-0.01209338
2002-12-27 00:00:00+00:00,0.01268220
2002-12-30 00:00:00+00:00,0.00962864
2002-12-31 00:00:00+00:00,0.00415578
2003-01-02 00:00:00+00:00,0.00235045
2003-01-03 00:00:00+00:00,0.05187028
2003-01-06 00:00:00+00:00,0.00634546
2003-01-07 00:00:00+00:00,-0.00466515
2003-01-08 00:00:00+00:00,-0.01914648
2003-01-09 00:00:00+00:00,-0.00937337
2003-01-10 00:00:00+00:00,-0.07632956
2003-01-13 00:00:00+00:00,-0.02444388
2003-01-14 00:00:00+00:00,-0.01611736
2003-01-15 00:00:00+00:00,-0.00434882
2003-01-16 00:00:00+00:00,0.00429678
2003-01-17 00:00:00+00:00,0.02582985
2003-01-21 00:00:00+00:00,0.00356894
2003-01-22 00:00:00+00:00,0.00654700
2003-01-23 00:00:00+00:00,-0.00122030
2003-01-24 00:00:00+00:00,0.00591717
2003-01-27 00:00:00+00:00,-0.00003194
2003-01-28 00:00:00+00:00,0.01948286
2003-01-29 00:00:00+00:00,-0.02149394
2003-01-30 00:00:00+00:00,0.02367851
2003-01-31 00:00:00+00:00,-0.00640165
2003-02-03 00:00:00+00:00,-0.01401824
2003-02-04 00:00:00+00:00,0.00646952
2003-02-05 00:00:00+00:00,-0.02008509
2003-02-06 00:00:00+00:00,-0.01551383
2003-02-07 00:00:00+00:00,-0.00964149
2003-02-10 00:00:00+00:00,0.04263062
2003-02-11 00:00:00+00:00,0.04121162
2003-02-12 00:00:00+00:00,-0.00177203
2003-02-13 00:00:00+00:00,0.03524273
2003-02-14 00:00:00+00:00,-0.00174455
2003-02-18 00:00:00+00:00,-0.00970800
2003-02-19 00:00:00+00:00,-0.01488672
2003-02-20 00:00:00+00:00,-0.02594494
2003-02-21 00:00:00+00:00,0.02735094
2003-02-24 00:00:00+00:00,0.00744125
2003-02-25 00:00:00+00:00,0.03035129
2003-02-26 00:00:00+00:00,0.03271152
2003-02-27 00:00:00+00:00,-0.00671641
2003-02-28 00:00:00+00:00,-0.03405981
2003-03-03 00:00:00+00:00,0.00450182
2003-03-04 00:00:00+00:00,-0.01814799
2003-03-05 00:00:00+00:00,-0.00518386
2003-03-06 00:00:00+00:00,-0.03037550
2003-03-07 00:00:00+00:00,0.00578094
2003-03-10 00:00:00+00:00,0.00807610
2003-03-11 00:00:00+00:00,0.00169668
2003-03-12 00:00:00+00:00,-0.02024300
2003-03-13 00:00:00+00:00,0.04080333
2003-03-14 00:00:00+00:00,0.01371691
2003-03-17 00:00:00+00:00,-0.02165242
2003-03-18 00:00:00+00:00,0.00927066
2003-03-19 00:00:00+00:00,-0.01385655
2003-03-20 00:00:00+00:00,0.00522534
2003-03-21 00:00:00+00:00,-0.00409962
2003-03-24 00:00:00+00:00,-0.01578485
2003-03-25 00:00:00+00:00,0.01123037
2003-03-26 00:00:00+00:00,-0.00648005
2003-03-27 00:00:00+00:00,0.02474723
2003-03-28 00:00:00+00:00,-0.00003083
2003-03-31 00:00:00+00:00,-0.01039297
2003-04-01 00:00:00+00:00,-0.00584803
2003-04-02 00:00:00+00:00,0.01752343
2003-04-03 00:00:00+00:00,-0.01613148
2003-04-04 00:00:00+00:00,0.03036145
2003-04-07 00:00:00+00:00,0.02127600
2003-04-08 00:00:00+00:00,0.00680414
2003-04-09 00:00:00+00:00,0.01645011
2003-04-10 00:00:00+00:00,-0.00962522
2003-04-11 00:00:00+00:00,0.00676108
2003-04-14 00:00:00+00:00,0.04680167
2003-04-15 00:00:00+00:00,0.02202496
2003-04-16 00:00:00+00:00,-0.00276393
2003-04-17 00:00:00+00:00,0.06542853
2003-04-21 00:00:00+00:00,-0.01960443
2003-04-22 00:00:00+00:00,-0.02615719
2003-04-23 00:00:00+00:00,0.00212363
2003-04-24 00:00:00+00:00,-0.02806387
2003-04-25 00:00:00+00:00,-0.00551941
2003-04-28 00:00:00+00:00,0.02964983
2003-04-29 00:00:00+00:00,0.08338639
2003-04-30 00:00:00+00:00,0.01141002
2003-05-01 00:00:00+00:00,0.01651874
2003-05-02 00:00:00+00:00,0.01174036
2003-05-05 00:00:00+00:00,-0.01225000
2003-05-06 00:00:00+00:00,-0.02463958
2003-05-07 00:00:00+00:00,-0.02893215
2003-05-08 00:00:00+00:00,-0.00856903
2003-05-09 00:00:00+00:00,0.04116266
2003-05-12 00:00:00+00:00,0.01046864
2003-05-13 00:00:00+00:00,0.00413994
2003-05-14 00:00:00+00:00,0.00621569
2003-05-15 00:00:00+00:00,-0.02541004
2003-05-16 00:00:00+00:00,-0.00685088
2003-05-19 00:00:00+00:00,-0.00581190
2003-05-20 00:00:00+00:00,0.03842778
2003-05-21 00:00:00+00:00,-0.00623057
2003-05-22 00:00:00+00:00,-0.05117151
2003-05-23 00:00:00+00:00,0.01004978
2003-05-27 00:00:00+00:00,0.02427734
2003-05-28 00:00:00+00:00,-0.03244581
2003-05-29 00:00:00+00:00,0.01587084
2003-05-30 00:00:00+00:00,-0.01792144
2003-06-02 00:00:00+00:00,-0.02919878
2003-06-03 00:00:00+00:00,-0.03661451
2003-06-04 00:00:00+00:00,0.00834646
2003-06-05 00:00:00+00:00,0.01274347
2003-06-06 00:00:00+00:00,0.07226136
2003-06-09 00:00:00+00:00,-0.02504706
2003-06-10 00:00:00+00:00,0.03173931
2003-06-11 00:00:00+00:00,0.00367623
2003-06-12 00:00:00+00:00,-0.01743563
2003-06-13 00:00:00+00:00,-0.05050725
2003-06-16 00:00:00+00:00,0.00325117
2003-06-17 00:00:00+00:00,-0.00221953
2003-06-18 00:00:00+00:00,0.00981696
2003-06-19 00:00:00+00:00,0.00324348
2003-06-20 00:00:00+00:00,0.00650050
2003-06-23 00:00:00+00:00,-0.00654314
2003-06-24 00:00:00+00:00,0.03217690
2003-06-25 00:00:00+00:00,0.02371444
2003-06-26 00:00:00+00:00,-0.03623874
2003-06-27 00:00:00+00:00,0.02107445
2003-06-30 00:00:00+00:00,-0.06273013
2003-07-01 00:00:00+00:00,-0.00113756
2003-07-02 00:00:00+00:00,0.00439302
2003-07-03 00:00:00+00:00,-0.02102379
2003-07-07 00:00:00+00:00,-0.10232151
2003-07-08 00:00:00+00:00,-0.00500604
2003-07-09 00:00:00+00:00,0.03359390
2003-07-10 00:00:00+00:00,-0.04172222
2003-07-11 00:00:00+00:00,0.00435321
2003-07-14 00:00:00+00:00,0.01122689
2003-07-15 00:00:00+00:00,-0.04032828
2003-07-16 00:00:00+00:00,0.00375732
2003-07-17 00:00:00+00:00,-0.01070197
2003-07-18 00:00:00+00:00,-0.03098403
2003-07-21 00:00:00+00:00,0.00699384
2003-07-22 00:00:00+00:00,0.00251032
2003-07-23 00:00:00+00:00,-0.00447528
2003-07-24 00:00:00+00:00,-0.00193425
2003-07-25 00:00:00+00:00,0.00186536
2003-07-28 00:00:00+00:00,0.03909047
2003-07-29 00:00:00+00:00,-0.03274870
2003-07-30 00:00:00+00:00,-0.00630182
2003-07-31 00:00:00+00:00,-0.01567595
2003-08-01 00:00:00+00:00,0.01962618
2003-08-04 00:00:00+00:00,-0.01502272
2003-08-05 00:00:00+00:00,-0.02069583
2003-08-06 00:00:00+00:00,-0.00573843
2003-08-07 00:00:00+00:00,0.00824359
2003-08-08 00:00:00+00:00,0.02151417
2003-08-11 00:00:00+00:00,0.04442697
2003-08-12 00:00:00+00:00,0.08676525
2003-08-13 00:00:00+00:00,0.00935786
2003-08-14 00:00:00+00:00,0.00113778
2003-08-15 00:00:00+00:00,0.01518204
2003-08-18 00:00:00+00:00,0.12791703
2003-08-19 00:00:00+00:00,-0.04692413
2003-08-20 00:00:00+00:00,0.03013579
2003-08-21 00:00:00+00:00,0.02928207
2003-08-22 00:00:00+00:00,0.01581463
2003-08-25 00:00:00+00:00,0.02596924
2003-08-26 00:00:00+00:00,-0.02362569
2003-08-27 00:00:00+00:00,0.01634249
2003-08-28 00:00:00+00:00,0.04401317
2003-08-29 00:00:00+00:00,-0.00324780
2003-09-02 00:00:00+00:00,-0.05723662
2003-09-03 00:00:00+00:00,-0.00114300
2003-09-04 00:00:00+00:00,0.03610493
2003-09-05 00:00:00+00:00,0.00982068
2003-09-08 00:00:00+00:00,0.01248860
2003-09-09 00:00:00+00:00,0.02642607
2003-09-10 00:00:00+00:00,-0.01491779
2003-09-11 00:00:00+00:00,0.04337669
2003-09-12 00:00:00+00:00,-0.00580898
2003-09-15 00:00:00+00:00,-0.02317725
2003-09-16 00:00:00+00:00,-0.03411090
2003-09-17 00:00:00+00:00,0.01135647
2003-09-18 00:00:00+00:00,0.00589505
2003-09-19 00:00:00+00:00,0.03595100
2003-09-22 00:00:00+00:00,0.04051612
2003-09-23 00:00:00+00:00,-0.00003153
2003-09-24 00:00:00+00:00,-0.00674613
2003-09-25 00:00:00+00:00,0.02220246
2003-09-26 00:00:00+00:00,-0.00003153
2003-09-29 00:00:00+00:00,0.07394820
2003-09-30 00:00:00+00:00,-0.02562208
2003-10-01 00:00:00+00:00,0.01690074
2003-10-02 00:00:00+00:00,0.01230861
2003-10-03 00:00:00+00:00,-0.04799979
2003-10-06 00:00:00+00:00,-0.00505624
2003-10-07 00:00:00+00:00,0.04542927
2003-10-08 00:00:00+00:00,-0.00793947
2003-10-09 00:00:00+00:00,0.04706937
2003-10-10 00:00:00+00:00,0.06010537
2003-10-13 00:00:00+00:00,0.03768764
2003-10-14 00:00:00+00:00,0.02871292
2003-10-15 00:00:00+00:00,-0.02298768
2003-10-16 00:00:00+00:00,-0.00327759
2003-10-17 00:00:00+00:00,0.01900324
2003-10-20 00:00:00+00:00,0.02016163
2003-10-21 00:00:00+00:00,0.02456956
2003-10-22 00:00:00+00:00,0.06297463
2003-10-23 00:00:00+00:00,0.05724861
2003-10-24 00:00:00+00:00,0.01314300
2003-10-27 00:00:00+00:00,0.00924684
2003-10-28 00:00:00+00:00,0.05701489
2003-10-29 00:00:00+00:00,0.05862399
2003-10-30 00:00:00+00:00,-0.00121838
2003-10-31 00:00:00+00:00,-0.01586699
2003-11-03 00:00:00+00:00,0.02226188
2003-11-04 00:00:00+00:00,-0.08408878
2003-11-05 00:00:00+00:00,0.01068998
2003-11-06 00:00:00+00:00,-0.01723069
2003-11-07 00:00:00+00:00,-0.04014775
2003-11-10 00:00:00+00:00,0.01262108
2003-11-11 00:00:00+00:00,0.03391622
2003-11-12 00:00:00+00:00,-0.00085573
2003-11-13 00:00:00+00:00,-0.00043834
2003-11-14 00:00:00+00:00,-0.01405251
2003-11-17 00:00:00+00:00,-0.01745906
2003-11-18 00:00:00+00:00,-0.00003153
2003-11-19 00:00:00+00:00,-0.07447765
2003-11-20 00:00:00+00:00,0.01081459
2003-11-21 00:00:00+00:00,-0.01730241
2003-11-24 00:00:00+00:00,-0.03789040
2003-11-25 00:00:00+00:00,0.00307806
2003-11-26 00:00:00+00:00,0.01636945
2003-11-28 00:00:00+00:00,0.00172931
2003-12-01 00:00:00+00:00,0.00172446
2003-12-02 00:00:00+00:00,0.03587039
2003-12-03 00:00:00+00:00,0.00426797
2003-12-04 00:00:00+00:00,-0.02528199
2003-12-05 00:00:00+00:00,-0.03684304
2003-12-08 00:00:00+00:00,0.01272777
2003-12-09 00:00:00+00:00,0.05593768
2003-12-10 00:00:00+00:00,-0.01536276
2003-12-11 00:00:00+00:00,-0.02749796
2003-12-12 00:00:00+00:00,0.03170885
2003-12-15 00:00:00+00:00,-0.01629755
2003-12-16 00:00:00+00:00,-0.02202252
2003-12-17 00:00:00+00:00,0.01610606
2003-12-18 00:00:00+00:00,-0.02425132
2003-12-19 00:00:00+00:00,0.01748341
2003-12-22 00:00:00+00:00,-0.00740820
2003-12-23 00:00:00+00:00,-0.04233294
2003-12-24 00:00:00+00:00,0.08675223
2003-12-26 00:00:00+00:00,0.12635826
2003-12-29 00:00:00+00:00,-0.03356266
2003-12-30 00:00:00+00:00,-0.01711095
2003-12-31 00:00:00+00:00,0.00571143
2004-01-02 00:00:00+00:00,0.00611404
2004-01-05 00:00:00+00:00,-0.00003084
2004-01-06 00:00:00+00:00,-0.00043850
2004-01-07 00:00:00+00:00,-0.02534660
2004-01-08 00:00:00+00:00,-0.00044401
2004-01-09 00:00:00+00:00,-0.02406578
2004-01-12 00:00:00+00:00,0.06333605
2004-01-13 00:00:00+00:00,0.07580144
2004-01-14 00:00:00+00:00,0.01602366
2004-01-15 00:00:00+00:00,-0.00927231
2004-01-16 00:00:00+00:00,0.00542119
2004-01-20 00:00:00+00:00,0.00423143
2004-01-21 00:00:00+00:00,0.01345811
2004-01-22 00:00:00+00:00,0.00111636
2004-01-23 00:00:00+00:00,0.00339269
2004-01-26 00:00:00+00:00,0.01208273
2004-01-27 00:00:00+00:00,-0.02544556
2004-01-28 00:00:00+00:00,-0.03608219
2004-01-29 00:00:00+00:00,0.00315789
2004-01-30 00:00:00+00:00,0.01385838
2004-02-02 00:00:00+00:00,-0.04110495
2004-02-03 00:00:00+00:00,0.00731839
2004-02-04 00:00:00+00:00,-0.00083546
2004-02-05 00:00:00+00:00,0.03891398
2004-02-06 00:00:00+00:00,0.04063888
2004-02-09 00:00:00+00:00,-0.00587921
2004-02-10 00:00:00+00:00,-0.05669415
2004-02-11 00:00:00+00:00,-0.00525396
2004-02-12 00:00:00+00:00,-0.03995005
2004-02-13 00:00:00+00:00,0.02301457
2004-02-17 00:00:00+00:00,0.09132329
2004-02-18 00:00:00+00:00,0.01476063
2004-02-19 00:00:00+00:00,0.06524505
2004-02-20 00:00:00+00:00,0.01981150
2004-02-23 00:00:00+00:00,0.03405517
2004-02-24 00:00:00+00:00,0.04111882
2004-02-25 00:00:00+00:00,0.00353566
2004-02-26 00:00:00+00:00,-0.02462184
2004-02-27 00:00:00+00:00,0.02369241
2004-03-01 00:00:00+00:00,0.03088503
2004-03-02 00:00:00+00:00,-0.03044090
2004-03-03 00:00:00+00:00,0.02520801
2004-03-04 00:00:00+00:00,-0.00493907
2004-03-05 00:00:00+00:00,0.00841308
2004-03-08 00:00:00+00:00,-0.03749666
2004-03-09 00:00:00+00:00,0.03754858
2004-03-10 00:00:00+00:00,-0.03405496
2004-03-11 00:00:00+00:00,0.04485625
2004-03-12 00:00:00+00:00,0.03695353
2004-03-15 00:00:00+00:00,0.01739231
2004-03-16 00:00:00+00:00,0.01441297
2004-03-17 00:00:00+00:00,0.00924290
2004-03-18 00:00:00+00:00,0.02949232
2004-03-19 00:00:00+00:00,0.00093016
2004-03-22 00:00:00+00:00,0.03593880
2004-03-23 00:00:00+00:00,-0.00002569
2004-03-24 00:00:00+00:00,-0.02368147
2004-03-25 00:00:00+00:00,0.00595305
2004-03-26 00:00:00+00:00,-0.00878390
2004-03-29 00:00:00+00:00,-0.00759892
2004-03-30 00:00:00+00:00,0.00633305
2004-03-31 00:00:00+00:00,-0.00697672
2004-04-01 00:00:00+00:00,0.04801771
2004-04-02 00:00:00+00:00,0.02001060
2004-04-05 00:00:00+00:00,-0.03425175
2004-04-06 00:00:00+00:00,-0.02991770
2004-04-07 00:00:00+00:00,0.01687015
2004-04-08 00:00:00+00:00,-0.04689656
2004-04-12 00:00:00+00:00,-0.04418628
2004-04-13 00:00:00+00:00,0.00159093
2004-04-14 00:00:00+00:00,0.07629167
2004-04-15 00:00:00+00:00,-0.11263724
2004-04-16 00:00:00+00:00,0.00625375
2004-04-19 00:00:00+00:00,-0.00432608
2004-04-20 00:00:00+00:00,-0.04402895
2004-04-21 00:00:00+00:00,-0.01930880
2004-04-22 00:00:00+00:00,0.02899824
2004-04-23 00:00:00+00:00,0.03063848
2004-04-26 00:00:00+00:00,-0.01329909
2004-04-27 00:00:00+00:00,0.04768201
2004-04-28 00:00:00+00:00,-0.01045610
2004-04-29 00:00:00+00:00,0.02419036
2004-04-30 00:00:00+00:00,0.04758682
2004-05-03 00:00:00+00:00,0.02939801
2004-05-04 00:00:00+00:00,-0.04050628
2004-05-05 00:00:00+00:00,0.01814307
2004-05-06 00:00:00+00:00,-0.03733196
2004-05-07 00:00:00+00:00,0.04064769
2004-05-10 00:00:00+00:00,-0.01260698
2004-05-11 00:00:00+00:00,0.01912126
2004-05-12 00:00:00+00:00,-0.11415368
2004-05-13 00:00:00+00:00,0.03876912
2004-05-14 00:00:00+00:00,-0.10566631
2004-05-17 00:00:00+00:00,-0.05075515
2004-05-18 00:00:00+00:00,-0.05675410
2004-05-19 00:00:00+00:00,0.07697448
2004-05-20 00:00:00+00:00,-0.09064980
2004-05-21 00:00:00+00:00,-0.00341962
2004-05-24 00:00:00+00:00,-0.00531293
2004-05-25 00:00:00+00:00,0.05334831
2004-05-26 00:00:00+00:00,-0.05937580
2004-05-27 00:00:00+00:00,-0.13852860
2004-05-28 00:00:00+00:00,-0.01613159
2004-06-01 00:00:00+00:00,0.14354716
2004-06-02 00:00:00+00:00,-0.05247196
2004-06-03 00:00:00+00:00,-0.09485530
2004-06-04 00:00:00+00:00,0.05806731
2004-06-07 00:00:00+00:00,0.01320080
2004-06-08 00:00:00+00:00,-0.01290322
2004-06-09 00:00:00+00:00,0.01502234
2004-06-10 00:00:00+00:00,-0.03058463
2004-06-14 00:00:00+00:00,0.03225599
2004-06-15 00:00:00+00:00,0.00584989
2004-06-16 00:00:00+00:00,-0.00846203
2004-06-17 00:00:00+00:00,0.00332544
2004-06-18 00:00:00+00:00,0.00880900
2004-06-21 00:00:00+00:00,0.06727146
2004-06-22 00:00:00+00:00,0.02161764
2004-06-23 00:00:00+00:00,0.07949086
2004-06-24 00:00:00+00:00,0.02174918
2004-06-25 00:00:00+00:00,-0.01195503
2004-06-28 00:00:00+00:00,-0.10050535
2004-06-29 00:00:00+00:00,0.00560624
2004-06-30 00:00:00+00:00,-0.03703334
2004-07-01 00:00:00+00:00,0.04385317
2004-07-02 00:00:00+00:00,-0.01027835
2004-07-06 00:00:00+00:00,0.09527647
2004-07-07 00:00:00+00:00,-0.13019730
2004-07-08 00:00:00+00:00,-0.01799038
2004-07-09 00:00:00+00:00,-0.02807781
2004-07-12 00:00:00+00:00,-0.06771713
2004-07-13 00:00:00+00:00,-0.01467637
2004-07-14 00:00:00+00:00,0.05912349
2004-07-15 00:00:00+00:00,-0.09621431
2004-07-16 00:00:00+00:00,-0.04294826
2004-07-19 00:00:00+00:00,0.01332439
2004-07-20 00:00:00+00:00,0.00485664
2004-07-21 00:00:00+00:00,-0.10249349
2004-07-22 00:00:00+00:00,-0.13230433
2004-07-23 00:00:00+00:00,0.05839864
2004-07-26 00:00:00+00:00,-0.03421900
2004-07-27 00:00:00+00:00,0.00425279
2004-07-28 00:00:00+00:00,-0.09993787
2004-07-29 00:00:00+00:00,0.03407133
2004-07-30 00:00:00+00:00,-0.06175299
2004-08-02 00:00:00+00:00,-0.02568659
2004-08-03 00:00:00+00:00,-0.02758443
2004-08-04 00:00:00+00:00,-0.01162019
2004-08-05 00:00:00+00:00,0.04477372
2004-08-06 00:00:00+00:00,-0.02388142
2004-08-09 00:00:00+00:00,0.06681336
2004-08-10 00:00:00+00:00,-0.02253135
2004-08-11 00:00:00+00:00,-0.05816466
2004-08-12 00:00:00+00:00,0.05956912
2004-08-13 00:00:00+00:00,0.01187355
2004-08-16 00:00:00+00:00,-0.00571114
2004-08-17 00:00:00+00:00,0.08506013
2004-08-18 00:00:00+00:00,0.02159664
2004-08-19 00:00:00+00:00,-0.00555259
2004-08-20 00:00:00+00:00,-0.02499096
2004-08-23 00:00:00+00:00,0.07413185
2004-08-24 00:00:00+00:00,-0.04329144
2004-08-25 00:00:00+00:00,-0.02581574
2004-08-26 00:00:00+00:00,-0.07108631
2004-08-27 00:00:00+00:00,-0.05897076
2004-08-30 00:00:00+00:00,0.04819952
2004-08-31 00:00:00+00:00,-0.00618784
2004-09-01 00:00:00+00:00,0.00106222
2004-09-02 00:00:00+00:00,-0.04062755
2004-09-03 00:00:00+00:00,-0.02107287
2004-09-07 00:00:00+00:00,-0.04241241
2004-09-08 00:00:00+00:00,0.02010356
2004-09-09 00:00:00+00:00,-0.00708058
2004-09-10 00:00:00+00:00,-0.02706186
2004-09-13 00:00:00+00:00,0.00054553
2004-09-14 00:00:00+00:00,-0.01196979
2004-09-15 00:00:00+00:00,0.00114506
2004-09-16 00:00:00+00:00,-0.01739575
2004-09-17 00:00:00+00:00,-0.00427659
2004-09-20 00:00:00+00:00,-0.02181751
2004-09-21 00:00:00+00:00,-0.01841194
2004-09-22 00:00:00+00:00,-0.00682966
2004-09-23 00:00:00+00:00,0.00242052
2004-09-24 00:00:00+00:00,-0.03274295
2004-09-27 00:00:00+00:00,0.02191862
2004-09-28 00:00:00+00:00,0.00056770
