Date,SUGAR16
2020-09-16 00:00:00+00:00,-0.00189161
2020-09-18 00:00:00+00:00,0.01623074
2020-09-21 00:00:00+00:00,-0.04071873
2020-09-23 00:00:00+00:00,-0.00484268
2020-09-24 00:00:00+00:00,-0.00222086
2020-09-25 00:00:00+00:00,-0.00005981
2020-09-28 00:00:00+00:00,-0.00153563
2020-09-30 00:00:00+00:00,0.00363719
2020-10-01 00:00:00+00:00,0.00067984
2020-10-02 00:00:00+00:00,0.02682813
2020-10-05 00:00:00+00:00,-0.01654318
2020-10-06 00:00:00+00:00,0.00733397
2020-10-07 00:00:00+00:00,0.01636361
2020-10-08 00:00:00+00:00,-0.00696876
2020-10-09 00:00:00+00:00,-0.00005981
2020-10-12 00:00:00+00:00,-0.00945735
2020-10-14 00:00:00+00:00,0.01782327
2020-10-16 00:00:00+00:00,-0.00042264
2020-10-19 00:00:00+00:00,0.02135594
2020-10-20 00:00:00+00:00,0.00210236
2020-10-21 00:00:00+00:00,-0.01228988
2020-10-22 00:00:00+00:00,0.01231761
2020-10-23 00:00:00+00:00,-0.00398818
2020-10-26 00:00:00+00:00,0.00174558
2020-10-27 00:00:00+00:00,0.01438077
2020-10-28 00:00:00+00:00,-0.00925534
2020-10-30 00:00:00+00:00,0.02164806
2020-11-02 00:00:00+00:00,0.01099217
2020-11-03 00:00:00+00:00,0.00490840
2020-11-04 00:00:00+00:00,0.03112395
2020-11-05 00:00:00+00:00,0.03820134
2020-11-09 00:00:00+00:00,-0.05142953
2020-11-10 00:00:00+00:00,0.03197376
2020-11-12 00:00:00+00:00,-0.00695608
2020-11-16 00:00:00+00:00,0.00867822
2020-11-17 00:00:00+00:00,0.01721177
2020-11-18 00:00:00+00:00,-0.00696785
2020-11-19 00:00:00+00:00,0.00373427
2020-11-23 00:00:00+00:00,-0.01414846
2020-12-01 00:00:00+00:00,-0.00356816
2020-12-02 00:00:00+00:00,0.03502847
2020-12-04 00:00:00+00:00,-0.02203615
2020-12-08 00:00:00+00:00,-0.00520150
2020-12-10 00:00:00+00:00,0.00139153
2020-12-11 00:00:00+00:00,-0.00353119
2020-12-14 00:00:00+00:00,-0.00179810
2020-12-16 00:00:00+00:00,-0.00700369
2020-12-17 00:00:00+00:00,0.00028904
2020-12-18 00:00:00+00:00,-0.00040782
2020-12-21 00:00:00+00:00,0.00168269
2020-12-23 00:00:00+00:00,0.01912805
2020-12-24 00:00:00+00:00,-0.01210766
2021-01-04 00:00:00+00:00,0.01211472
2021-01-05 00:00:00+00:00,0.01559284
2021-01-06 00:00:00+00:00,-0.00342713
2021-01-08 00:00:00+00:00,-0.01890273
2021-01-13 00:00:00+00:00,0.00688506
2021-01-14 00:00:00+00:00,0.01896327
2021-01-19 00:00:00+00:00,0.01017944
2021-01-20 00:00:00+00:00,-0.00346061
2021-01-21 00:00:00+00:00,-0.00005925
2021-01-22 00:00:00+00:00,0.00033852
2021-01-27 00:00:00+00:00,0.00913095
2021-01-28 00:00:00+00:00,-0.00683841
2021-01-29 00:00:00+00:00,0.00164207
2021-02-01 00:00:00+00:00,-0.01188611
2021-02-02 00:00:00+00:00,-0.00177088
2021-02-03 00:00:00+00:00,-0.00005828
2021-02-04 00:00:00+00:00,0.02559621
2021-02-09 00:00:00+00:00,0.00669862
2021-02-17 00:00:00+00:00,-0.00005814
2021-02-18 00:00:00+00:00,0.01013408
2021-02-19 00:00:00+00:00,-0.00073019
2021-02-22 00:00:00+00:00,0.00564686
2021-02-25 00:00:00+00:00,0.00496693
2021-02-26 00:00:00+00:00,0.00033219
2021-03-03 00:00:00+00:00,0.00299786
2021-03-05 00:00:00+00:00,-0.00005806
2021-03-09 00:00:00+00:00,0.00227519
2021-03-10 00:00:00+00:00,0.00731512
2021-03-11 00:00:00+00:00,0.01720049
2021-03-12 00:00:00+00:00,-0.00005783
2021-03-16 00:00:00+00:00,0.00819622
2021-03-17 00:00:00+00:00,0.00322119
2021-03-18 00:00:00+00:00,0.02941135
2021-03-22 00:00:00+00:00,-0.00005728
2021-03-23 00:00:00+00:00,-0.00000042
2021-03-24 00:00:00+00:00,-0.00322636
2021-03-25 00:00:00+00:00,-0.00812207
2021-03-30 00:00:00+00:00,0.00487741
2021-04-01 00:00:00+00:00,-0.00168088
2021-04-05 00:00:00+00:00,0.00155275
2021-04-07 00:00:00+00:00,-0.00160813
2021-04-09 00:00:00+00:00,0.01284586
2021-04-12 00:00:00+00:00,0.00314763
2021-04-14 00:00:00+00:00,0.02074244
2021-04-15 00:00:00+00:00,0.00153241
2021-04-16 00:00:00+00:00,0.00952331
2021-04-28 00:00:00+00:00,-0.01815274
2021-04-29 00:00:00+00:00,-0.00767641
2021-05-05 00:00:00+00:00,0.01601967
2021-05-07 00:00:00+00:00,-0.00005742
2021-05-10 00:00:00+00:00,-0.01555583
2021-05-13 00:00:00+00:00,0.01561762
2021-05-14 00:00:00+00:00,0.04756177
2021-05-21 00:00:00+00:00,0.02338036
2021-05-24 00:00:00+00:00,0.02290049
2021-05-25 00:00:00+00:00,-0.00005742
2021-05-27 00:00:00+00:00,0.03030275
2021-06-01 00:00:00+00:00,-0.05882395
2021-06-02 00:00:00+00:00,-0.03211863
2021-06-03 00:00:00+00:00,0.00150984
2021-06-04 00:00:00+00:00,-0.01377207
2021-06-07 00:00:00+00:00,-0.00000069
2021-06-08 00:00:00+00:00,0.00031667
2021-06-09 00:00:00+00:00,-0.00037505
2021-06-16 00:00:00+00:00,0.01587168
2021-06-17 00:00:00+00:00,0.01562394
2021-06-18 00:00:00+00:00,-0.07692421
2021-06-22 00:00:00+00:00,0.04999880
2021-06-23 00:00:00+00:00,-0.01587429
2021-06-25 00:00:00+00:00,0.05322433
2021-06-28 00:00:00+00:00,-0.00005842
2021-06-29 00:00:00+00:00,0.01240168
2021-06-30 00:00:00+00:00,0.01781537
2021-07-01 00:00:00+00:00,-0.01291023
2021-07-02 00:00:00+00:00,0.06115352
2021-07-06 00:00:00+00:00,-0.03154259
2021-07-07 00:00:00+00:00,0.03095828
2021-07-08 00:00:00+00:00,0.09589355
2021-07-09 00:00:00+00:00,0.00852522
2021-07-15 00:00:00+00:00,-0.01673892
2021-07-16 00:00:00+00:00,0.00086427
2021-07-22 00:00:00+00:00,0.02623101
2021-07-23 00:00:00+00:00,0.00022730
2021-07-26 00:00:00+00:00,0.05864959
2021-07-27 00:00:00+00:00,0.03449049
2021-07-30 00:00:00+00:00,-0.04032673
2021-08-03 00:00:00+00:00,-0.05074335
2021-08-04 00:00:00+00:00,-0.06205048
2021-08-10 00:00:00+00:00,0.03076768
2021-08-11 00:00:00+00:00,0.00448704
2021-08-13 00:00:00+00:00,0.04977228
2021-08-17 00:00:00+00:00,0.02494095
2021-08-18 00:00:00+00:00,-0.00299125
2021-08-19 00:00:00+00:00,0.01764559
2021-08-20 00:00:00+00:00,-0.07716911
2021-08-24 00:00:00+00:00,0.00053698
2021-08-25 00:00:00+00:00,0.00327239
2021-08-26 00:00:00+00:00,-0.00065283
2021-08-27 00:00:00+00:00,-0.00000147
2021-09-01 00:00:00+00:00,0.05224484
2021-09-02 00:00:00+00:00,0.00082408
2021-09-09 00:00:00+00:00,0.01821794
2021-09-10 00:00:00+00:00,-0.04184838
2021-09-15 00:00:00+00:00,0.00138278
2021-09-16 00:00:00+00:00,0.00568915
2021-09-17 00:00:00+00:00,-0.00000106
2021-09-20 00:00:00+00:00,-0.00000083
2021-09-21 00:00:00+00:00,0.00571359
2021-09-22 00:00:00+00:00,0.00340826
2021-09-23 00:00:00+00:00,0.00509543
2021-09-27 00:00:00+00:00,0.00563297
2021-09-28 00:00:00+00:00,0.00420054
2021-09-29 00:00:00+00:00,0.05720443
2021-09-30 00:00:00+00:00,-0.00005806
2021-10-01 00:00:00+00:00,0.00053948
2021-10-05 00:00:00+00:00,0.04020125
2021-10-06 00:00:00+00:00,0.00391523
2021-10-07 00:00:00+00:00,-0.00395926
2021-10-08 00:00:00+00:00,-0.04005842
2021-10-13 00:00:00+00:00,-0.00000142
2021-10-15 00:00:00+00:00,0.04138755
2021-10-18 00:00:00+00:00,0.01237247
2021-10-20 00:00:00+00:00,-0.00005856
2021-10-21 00:00:00+00:00,-0.00274128
2021-10-22 00:00:00+00:00,-0.00142856
2021-10-26 00:00:00+00:00,0.00411367
2021-10-27 00:00:00+00:00,0.00021542
2021-10-28 00:00:00+00:00,-0.00027545
2021-10-29 00:00:00+00:00,0.00273811
2021-11-01 00:00:00+00:00,-0.00491937
2021-11-04 00:00:00+00:00,0.03107239
2021-11-05 00:00:00+00:00,-0.01527154
2021-11-10 00:00:00+00:00,0.01193068
2021-11-11 00:00:00+00:00,0.01515897
2021-11-12 00:00:00+00:00,0.01076404
2021-11-17 00:00:00+00:00,0.00479203
2021-11-29 00:00:00+00:00,-0.00005833
2021-12-01 00:00:00+00:00,-0.01850021
2021-12-07 00:00:00+00:00,-0.03384253
2021-12-15 00:00:00+00:00,-0.00964746
2021-12-16 00:00:00+00:00,0.00953076
2021-12-17 00:00:00+00:00,-0.00276112
2021-12-20 00:00:00+00:00,-0.00813219
2021-12-21 00:00:00+00:00,-0.00000197
2021-12-23 00:00:00+00:00,-0.00300744
2021-12-30 00:00:00+00:00,0.00027277
2021-12-31 00:00:00+00:00,0.02054647
2022-01-05 00:00:00+00:00,-0.04735683
2022-01-12 00:00:00+00:00,0.00407754
2022-01-19 00:00:00+00:00,-0.01923555
2022-01-25 00:00:00+00:00,-0.02083798
2022-01-31 00:00:00+00:00,-0.00146270
2022-02-01 00:00:00+00:00,-0.00006300
2022-02-10 00:00:00+00:00,-0.00001136
2022-02-11 00:00:00+00:00,-0.00677092
2022-02-15 00:00:00+00:00,-0.00029516
2022-02-17 00:00:00+00:00,-0.00710234
2022-02-18 00:00:00+00:00,-0.00000994
2022-02-22 00:00:00+00:00,0.01141871
2022-03-04 00:00:00+00:00,-0.00000931
2022-03-08 00:00:00+00:00,0.02117602
2022-03-09 00:00:00+00:00,0.01520380
2022-03-25 00:00:00+00:00,0.01360903
2022-03-28 00:00:00+00:00,-0.00007244
2022-03-30 00:00:00+00:00,0.00270985
2022-04-01 00:00:00+00:00,0.00673105
2022-04-05 00:00:00+00:00,-0.01218127
2022-04-07 00:00:00+00:00,-0.00001897
2022-04-08 00:00:00+00:00,-0.00932171
2022-04-13 00:00:00+00:00,-0.02319009
2022-04-19 00:00:00+00:00,-0.00008078
2022-04-27 00:00:00+00:00,-0.00742026
2022-04-29 00:00:00+00:00,-0.03323105
2022-05-05 00:00:00+00:00,0.01320840
2022-05-17 00:00:00+00:00,0.01087218
2022-05-19 00:00:00+00:00,-0.00419567
2022-05-24 00:00:00+00:00,-0.00824985
2022-05-27 00:00:00+00:00,-0.00140196
2022-06-01 00:00:00+00:00,0.00244111
2022-06-02 00:00:00+00:00,-0.01071969
2022-06-07 00:00:00+00:00,0.01643704
2022-06-09 00:00:00+00:00,-0.02144374
2022-06-10 00:00:00+00:00,-0.01680195
2022-06-14 00:00:00+00:00,-0.00664103
2022-06-22 00:00:00+00:00,-0.01790947
2022-06-24 00:00:00+00:00,0.00674545
2022-06-27 00:00:00+00:00,-0.00412844
2022-06-29 00:00:00+00:00,-0.00695512
2022-07-01 00:00:00+00:00,-0.00423673
2022-07-05 00:00:00+00:00,-0.02079474
2022-07-08 00:00:00+00:00,-0.02118129
2022-07-11 00:00:00+00:00,-0.00011425
2022-07-18 00:00:00+00:00,0.01824403
2022-07-19 00:00:00+00:00,0.02085244
2022-07-20 00:00:00+00:00,-0.01126828
2022-07-22 00:00:00+00:00,-0.00432080
2022-07-28 00:00:00+00:00,-0.03798763
2022-08-02 00:00:00+00:00,-0.00441308
2022-08-10 00:00:00+00:00,0.02540278
2022-08-11 00:00:00+00:00,0.02114854
2022-08-24 00:00:00+00:00,-0.00013422
2022-08-25 00:00:00+00:00,0.00691523
2022-08-29 00:00:00+00:00,0.00269761
2022-08-30 00:00:00+00:00,-0.00285186
2022-08-31 00:00:00+00:00,-0.02369253
2022-09-06 00:00:00+00:00,0.01384749
2022-09-12 00:00:00+00:00,-0.00713531
2022-09-14 00:00:00+00:00,-0.01276528
2022-09-15 00:00:00+00:00,-0.02142210
2022-09-23 00:00:00+00:00,0.00699711
2022-09-26 00:00:00+00:00,-0.00586217
2022-09-28 00:00:00+00:00,0.00565340
2022-10-07 00:00:00+00:00,-0.00009383
2022-10-14 00:00:00+00:00,-0.00724627
2022-10-21 00:00:00+00:00,0.01427760
2022-10-25 00:00:00+00:00,-0.00016994
2022-10-26 00:00:00+00:00,-0.02582629
2022-10-27 00:00:00+00:00,-0.01311906
2022-10-28 00:00:00+00:00,-0.00017039
2022-11-01 00:00:00+00:00,0.01437736
2022-11-04 00:00:00+00:00,-0.02868582
2022-11-09 00:00:00+00:00,0.08274595
2022-11-10 00:00:00+00:00,0.01401084
2022-11-14 00:00:00+00:00,0.02760464
2022-11-15 00:00:00+00:00,0.01371419
2022-11-16 00:00:00+00:00,0.02180025
2022-11-22 00:00:00+00:00,0.00524330
2022-12-05 00:00:00+00:00,-0.00287948
2022-12-14 00:00:00+00:00,-0.00963715
2023-01-06 00:00:00+00:00,-0.00018550
2023-01-13 00:00:00+00:00,-0.01634455
2023-01-17 00:00:00+00:00,0.03153889
2023-01-25 00:00:00+00:00,-0.02868075
2023-01-26 00:00:00+00:00,0.02830720
2023-01-31 00:00:00+00:00,0.00848473
2023-02-09 00:00:00+00:00,-0.00013169
2023-02-14 00:00:00+00:00,-0.00604375
2023-02-15 00:00:00+00:00,-0.00013258
2023-02-24 00:00:00+00:00,-0.00013425
2023-03-03 00:00:00+00:00,0.00662134
2023-03-07 00:00:00+00:00,0.02294800
2023-03-08 00:00:00+00:00,-0.00302627
2023-03-09 00:00:00+00:00,0.00801873
2023-03-10 00:00:00+00:00,0.00090647
2023-03-13 00:00:00+00:00,-0.03533625
2023-03-15 00:00:00+00:00,0.00662467
2023-03-16 00:00:00+00:00,-0.02858715
2023-03-17 00:00:00+00:00,-0.01234302
2023-03-24 00:00:00+00:00,0.02586151
2023-03-28 00:00:00+00:00,0.04775749
2023-03-30 00:00:00+00:00,0.00629268
2023-03-31 00:00:00+00:00,0.00244327
2023-04-03 00:00:00+00:00,0.02659671
2023-04-04 00:00:00+00:00,-0.10723971
2023-04-05 00:00:00+00:00,0.10869434
2023-04-06 00:00:00+00:00,0.01479714
2023-04-12 00:00:00+00:00,0.03777843
2023-04-13 00:00:00+00:00,0.01839692
2023-04-17 00:00:00+00:00,0.02955160
2023-04-18 00:00:00+00:00,-0.02373058
2023-04-26 00:00:00+00:00,-0.01210462
2023-04-27 00:00:00+00:00,0.05932250
2023-04-28 00:00:00+00:00,0.01109418
2023-05-08 00:00:00+00:00,-0.00014594
2023-05-11 00:00:00+00:00,-0.01681067
2023-05-17 00:00:00+00:00,-0.02839473
2023-05-19 00:00:00+00:00,-0.02340187
2023-05-22 00:00:00+00:00,0.00332580
2023-05-23 00:00:00+00:00,-0.01538833
2023-05-24 00:00:00+00:00,-0.00491057
2023-05-25 00:00:00+00:00,0.00463547
2023-05-30 00:00:00+00:00,-0.01205229
2023-05-31 00:00:00+00:00,-0.00039144
2023-06-01 00:00:00+00:00,0.00009144
2023-06-09 00:00:00+00:00,-0.00014625
2023-06-14 00:00:00+00:00,-0.00617001
2023-06-15 00:00:00+00:00,0.00591552
2023-06-16 00:00:00+00:00,-0.00014536
2023-06-23 00:00:00+00:00,-0.03629191
2023-06-29 00:00:00+00:00,-0.01239856
2023-06-30 00:00:00+00:00,-0.02545791
2023-07-06 00:00:00+00:00,0.01257452
2023-07-11 00:00:00+00:00,-0.00143238
2023-07-18 00:00:00+00:00,-0.03712081
2023-07-20 00:00:00+00:00,0.02091061
2023-07-21 00:00:00+00:00,-0.00015067
2023-07-31 00:00:00+00:00,-0.00015067
2023-08-01 00:00:00+00:00,0.03118076
2023-08-02 00:00:00+00:00,-0.02521398
2023-08-03 00:00:00+00:00,-0.01287500
2023-08-04 00:00:00+00:00,-0.00041385
2023-09-06 00:00:00+00:00,-0.00015200
2023-09-07 00:00:00+00:00,0.09166633
2023-09-08 00:00:00+00:00,0.02394441
2023-09-11 00:00:00+00:00,-0.00038696
2023-09-12 00:00:00+00:00,0.03067864
2023-09-13 00:00:00+00:00,0.00002356
2023-09-14 00:00:00+00:00,0.01728583
2023-09-15 00:00:00+00:00,0.01415632
2023-09-18 00:00:00+00:00,-0.00020881
2023-09-19 00:00:00+00:00,0.00077208
2023-09-20 00:00:00+00:00,0.00631125
2023-09-21 00:00:00+00:00,-0.01207894
2023-09-22 00:00:00+00:00,0.00942817
2023-09-25 00:00:00+00:00,-0.00060680
2023-09-26 00:00:00+00:00,0.01371722
2023-09-27 00:00:00+00:00,0.00137780
2023-09-28 00:00:00+00:00,-0.00037864
2023-09-29 00:00:00+00:00,-0.00151114
2023-10-02 00:00:00+00:00,-0.01149283
2023-10-03 00:00:00+00:00,-0.00659689
2023-10-04 00:00:00+00:00,0.00985879
2023-10-05 00:00:00+00:00,0.00024783
2023-10-06 00:00:00+00:00,0.00139121
2023-10-09 00:00:00+00:00,-0.00021025
2023-10-10 00:00:00+00:00,0.00121876
2023-10-11 00:00:00+00:00,-0.00015286
2023-10-12 00:00:00+00:00,0.00464037
2023-10-13 00:00:00+00:00,0.01552200
2023-10-16 00:00:00+00:00,0.00069019
2023-10-17 00:00:00+00:00,-0.00105216
2023-10-18 00:00:00+00:00,0.00204761
2023-10-19 00:00:00+00:00,0.00495912
2023-10-20 00:00:00+00:00,-0.00671997
2023-10-23 00:00:00+00:00,-0.00128175
2023-10-24 00:00:00+00:00,0.00973428
2023-10-25 00:00:00+00:00,0.00566558
2023-10-26 00:00:00+00:00,-0.00020919
2023-10-27 00:00:00+00:00,-0.00753634
2023-10-30 00:00:00+00:00,-0.00737610
2023-10-31 00:00:00+00:00,0.01305196
2023-11-01 00:00:00+00:00,0.01252004
2023-11-02 00:00:00+00:00,0.00647340
2023-11-03 00:00:00+00:00,0.00644258
2023-11-06 00:00:00+00:00,0.00023427
2023-11-07 00:00:00+00:00,0.00006970
2023-11-08 00:00:00+00:00,-0.00500957
2023-11-09 00:00:00+00:00,-0.00042865
2023-11-10 00:00:00+00:00,-0.00015031
2023-11-13 00:00:00+00:00,-0.00015072
2023-11-14 00:00:00+00:00,-0.00147585
2023-11-15 00:00:00+00:00,-0.01103868
2023-11-16 00:00:00+00:00,-0.00020722
2023-11-17 00:00:00+00:00,-0.04103892
2023-11-20 00:00:00+00:00,0.01292989
2023-11-21 00:00:00+00:00,0.00024252
2023-11-22 00:00:00+00:00,0.03623764
2023-11-24 00:00:00+00:00,-0.05259493
2023-11-27 00:00:00+00:00,-0.00134377
2023-11-28 00:00:00+00:00,0.00098670
2023-11-29 00:00:00+00:00,-0.03446050
2023-11-30 00:00:00+00:00,-0.01744846
2023-12-01 00:00:00+00:00,-0.00875960
2023-12-04 00:00:00+00:00,-0.00084924
2023-12-05 00:00:00+00:00,-0.00253820
2023-12-06 00:00:00+00:00,-0.05568505
2023-12-07 00:00:00+00:00,-0.00020703
2023-12-08 00:00:00+00:00,-0.02922949
2023-12-11 00:00:00+00:00,-0.03060653
2023-12-12 00:00:00+00:00,-0.00570879
2023-12-13 00:00:00+00:00,-0.00420675
2023-12-14 00:00:00+00:00,-0.06114348
2023-12-15 00:00:00+00:00,0.00782229
2023-12-18 00:00:00+00:00,-0.00040680
2023-12-19 00:00:00+00:00,0.00036390
2023-12-20 00:00:00+00:00,-0.00040670
2023-12-21 00:00:00+00:00,-0.03740535
2023-12-22 00:00:00+00:00,-0.00020642
2023-12-26 00:00:00+00:00,0.00248094
2023-12-27 00:00:00+00:00,0.00110640
2023-12-28 00:00:00+00:00,0.01060565
2023-12-29 00:00:00+00:00,0.00005329
2024-01-02 00:00:00+00:00,-0.02525941
2024-01-03 00:00:00+00:00,0.04468992
2024-01-04 00:00:00+00:00,-0.00658930
2024-01-05 00:00:00+00:00,0.00004948
2024-01-08 00:00:00+00:00,0.00010644
2024-01-09 00:00:00+00:00,-0.02600749
2024-01-10 00:00:00+00:00,-0.00020667
2024-01-11 00:00:00+00:00,0.00347275
2024-01-12 00:00:00+00:00,0.02327796
2024-01-16 00:00:00+00:00,0.02020197
2024-01-17 00:00:00+00:00,-0.00020639
2024-01-18 00:00:00+00:00,-0.00014922
2024-01-19 00:00:00+00:00,0.05035597
2024-01-22 00:00:00+00:00,0.01956648
2024-01-23 00:00:00+00:00,0.02299790
2024-01-24 00:00:00+00:00,-0.00508430
2024-01-25 00:00:00+00:00,-0.00141076
2024-01-26 00:00:00+00:00,-0.00020608
2024-01-29 00:00:00+00:00,0.04084443
2024-01-30 00:00:00+00:00,-0.03382562
2024-01-31 00:00:00+00:00,-0.00020603
2024-02-01 00:00:00+00:00,0.02105560
2024-02-02 00:00:00+00:00,0.01195392
2024-02-05 00:00:00+00:00,-0.01832790
2024-02-06 00:00:00+00:00,0.00147527
2024-02-07 00:00:00+00:00,-0.00452212
2024-02-08 00:00:00+00:00,-0.00020672
2024-02-09 00:00:00+00:00,-0.00014967
2024-02-12 00:00:00+00:00,-0.00014978
2024-02-13 00:00:00+00:00,-0.00015011
2024-02-14 00:00:00+00:00,-0.00014961
2024-02-15 00:00:00+00:00,-0.00014958
2024-02-16 00:00:00+00:00,-0.00014978
2024-02-20 00:00:00+00:00,-0.00014939
2024-02-21 00:00:00+00:00,-0.00014997
2024-02-22 00:00:00+00:00,-0.00447501
2024-02-23 00:00:00+00:00,-0.00020731
2024-02-26 00:00:00+00:00,-0.00015044
2024-02-27 00:00:00+00:00,-0.00014986
2024-02-28 00:00:00+00:00,-0.02639578
2024-02-29 00:00:00+00:00,-0.00020625
2024-03-01 00:00:00+00:00,-0.00014903
2024-03-04 00:00:00+00:00,-0.07871367
2024-03-05 00:00:00+00:00,-0.01251411
2024-03-06 00:00:00+00:00,-0.01353633
2024-03-07 00:00:00+00:00,0.00363963
2024-03-08 00:00:00+00:00,-0.00014939
2024-03-11 00:00:00+00:00,-0.00014981
2024-03-12 00:00:00+00:00,0.04838160
2024-03-13 00:00:00+00:00,-0.00648818
2024-03-14 00:00:00+00:00,0.02994386
2024-03-15 00:00:00+00:00,0.00596615
2024-03-18 00:00:00+00:00,-0.00020658
2024-03-19 00:00:00+00:00,-0.00632248
2024-03-20 00:00:00+00:00,-0.03107067
2024-03-21 00:00:00+00:00,-0.00020647
2024-03-22 00:00:00+00:00,0.02083168
2024-03-25 00:00:00+00:00,0.00128298
2024-03-26 00:00:00+00:00,-0.02723979
2024-03-27 00:00:00+00:00,0.00753435
2024-03-28 00:00:00+00:00,-0.00020589
