Date,GILT
2002-05-13 00:00:00+00:00,-0.00076733
2002-05-14 00:00:00+00:00,-0.00534582
2002-05-15 00:00:00+00:00,-0.00031858
2002-05-16 00:00:00+00:00,0.00184225
2002-05-17 00:00:00+00:00,-0.00517538
2002-05-20 00:00:00+00:00,0.00987001
2002-05-21 00:00:00+00:00,0.00075919
2002-05-22 00:00:00+00:00,0.00156621
2002-05-23 00:00:00+00:00,0.00066891
2002-05-24 00:00:00+00:00,0.00120614
2002-05-27 00:00:00+00:00,-0.00810530
2002-05-28 00:00:00+00:00,0.00372543
2002-05-29 00:00:00+00:00,0.00282168
2002-05-30 00:00:00+00:00,0.00156376
2002-05-31 00:00:00+00:00,-0.00228534
2002-06-05 00:00:00+00:00,0.00496874
2002-06-06 00:00:00+00:00,0.00129248
2002-06-07 00:00:00+00:00,-0.00076248
2002-06-10 00:00:00+00:00,0.00281037
2002-06-11 00:00:00+00:00,-0.00254627
2002-06-12 00:00:00+00:00,0.00236379
2002-06-13 00:00:00+00:00,0.01538796
2002-06-14 00:00:00+00:00,0.00880709
2002-06-17 00:00:00+00:00,-0.00110583
2002-06-18 00:00:00+00:00,0.00312772
2002-06-19 00:00:00+00:00,0.00356358
2002-06-20 00:00:00+00:00,-0.00488289
2002-06-21 00:00:00+00:00,-0.00207441
2002-06-24 00:00:00+00:00,0.00868678
2002-06-25 00:00:00+00:00,-0.01146726
2002-06-26 00:00:00+00:00,0.01132734
2002-06-27 00:00:00+00:00,-0.00075373
2002-06-28 00:00:00+00:00,-0.00261008
2002-07-01 00:00:00+00:00,0.01600862
2002-07-02 00:00:00+00:00,0.00154957
2002-07-03 00:00:00+00:00,-0.00128858
2002-07-04 00:00:00+00:00,-0.00412799
2002-07-05 00:00:00+00:00,-0.00733374
2002-07-08 00:00:00+00:00,-0.00192055
2002-07-09 00:00:00+00:00,0.00030951
2002-07-10 00:00:00+00:00,0.00780409
2002-07-11 00:00:00+00:00,0.00972860
2002-07-12 00:00:00+00:00,0.00455175
2002-07-15 00:00:00+00:00,0.00454093
2002-07-16 00:00:00+00:00,-0.00057566
2002-07-17 00:00:00+00:00,-0.00814889
2002-07-18 00:00:00+00:00,0.00242824
2002-07-19 00:00:00+00:00,0.00613439
2002-07-22 00:00:00+00:00,0.00365062
2002-07-23 00:00:00+00:00,-0.00233160
2002-07-24 00:00:00+00:00,0.01209380
2002-07-25 00:00:00+00:00,-0.00319484
2002-07-26 00:00:00+00:00,0.00144227
2002-07-29 00:00:00+00:00,-0.00740425
2002-07-30 00:00:00+00:00,-0.00004744
2002-07-31 00:00:00+00:00,0.00504860
2002-08-01 00:00:00+00:00,0.00749025
2002-08-02 00:00:00+00:00,0.00536801
2002-08-05 00:00:00+00:00,0.01371185
2002-08-06 00:00:00+00:00,-0.00445956
2002-08-07 00:00:00+00:00,0.00950395
2002-08-08 00:00:00+00:00,-0.00522557
2002-08-09 00:00:00+00:00,0.00324509
2002-08-12 00:00:00+00:00,0.00358374
2002-08-13 00:00:00+00:00,0.00426875
2002-08-14 00:00:00+00:00,0.00917415
2002-08-15 00:00:00+00:00,-0.01720174
2002-08-16 00:00:00+00:00,-0.00246744
2002-08-19 00:00:00+00:00,-0.00099901
2002-08-20 00:00:00+00:00,0.00498133
2002-08-21 00:00:00+00:00,-0.00825654
2002-08-22 00:00:00+00:00,-0.00638176
2002-08-23 00:00:00+00:00,0.00465588
2002-08-27 00:00:00+00:00,0.00142987
2002-08-28 00:00:00+00:00,0.01124063
2002-08-29 00:00:00+00:00,0.00323377
2002-08-30 00:00:00+00:00,-0.00151124
2002-09-02 00:00:00+00:00,0.00909053
2002-09-03 00:00:00+00:00,0.01059764
2002-09-04 00:00:00+00:00,0.00132211
2002-09-05 00:00:00+00:00,0.00149223
2002-09-06 00:00:00+00:00,0.00285426
2002-09-09 00:00:00+00:00,-0.00192055
2002-09-10 00:00:00+00:00,-0.00865747
2002-09-11 00:00:00+00:00,-0.00732339
2002-09-12 00:00:00+00:00,0.00811420
2002-09-13 00:00:00+00:00,0.00269194
2002-09-16 00:00:00+00:00,0.01012464
2002-09-17 00:00:00+00:00,-0.00497886
2002-09-18 00:00:00+00:00,0.00592229
2002-09-19 00:00:00+00:00,0.00760886
2002-09-20 00:00:00+00:00,-0.00716354
2002-09-23 00:00:00+00:00,0.00496980
2002-09-24 00:00:00+00:00,0.00114144
2002-09-25 00:00:00+00:00,0.02046791
2002-09-26 00:00:00+00:00,-0.00403204
2002-09-27 00:00:00+00:00,-0.00054432
2002-09-30 00:00:00+00:00,0.00969698
2002-10-01 00:00:00+00:00,-0.00451366
2002-10-02 00:00:00+00:00,-0.00800772
2002-10-03 00:00:00+00:00,-0.00487420
2002-10-04 00:00:00+00:00,-0.00221522
2002-10-07 00:00:00+00:00,0.01048665
2002-10-08 00:00:00+00:00,0.00095337
2002-10-09 00:00:00+00:00,0.00178503
2002-10-10 00:00:00+00:00,-0.01183366
2002-10-11 00:00:00+00:00,-0.00572300
2002-10-14 00:00:00+00:00,-0.00372896
2002-10-15 00:00:00+00:00,-0.01515081
2002-10-16 00:00:00+00:00,-0.00478071
2002-10-17 00:00:00+00:00,0.00368307
2002-10-18 00:00:00+00:00,0.00596020
2002-10-21 00:00:00+00:00,-0.00072444
2002-10-22 00:00:00+00:00,-0.00834607
2002-10-23 00:00:00+00:00,0.00998853
2002-10-24 00:00:00+00:00,-0.00495327
2002-10-25 00:00:00+00:00,0.00589252
2002-10-28 00:00:00+00:00,0.00604548
2002-10-29 00:00:00+00:00,0.00704102
2002-10-30 00:00:00+00:00,-0.00382249
2002-10-31 00:00:00+00:00,0.00635628
2002-11-01 00:00:00+00:00,-0.00607994
2002-11-04 00:00:00+00:00,-0.00458359
2002-11-05 00:00:00+00:00,-0.00729249
2002-11-06 00:00:00+00:00,-0.00054198
2002-11-07 00:00:00+00:00,0.01232752
2002-11-08 00:00:00+00:00,0.00787596
2002-11-11 00:00:00+00:00,0.00583324
2002-11-12 00:00:00+00:00,0.00481323
2002-11-13 00:00:00+00:00,-0.00195102
2002-11-14 00:00:00+00:00,-0.00771330
2002-11-15 00:00:00+00:00,-0.00003383
2002-11-18 00:00:00+00:00,-0.00120673
2002-11-19 00:00:00+00:00,0.00281712
2002-11-20 00:00:00+00:00,0.00222672
2002-11-21 00:00:00+00:00,-0.01450235
2002-11-22 00:00:00+00:00,-0.00079226
2002-11-25 00:00:00+00:00,-0.00197286
2002-11-26 00:00:00+00:00,0.00536473
2002-11-27 00:00:00+00:00,-0.01029742
2002-11-28 00:00:00+00:00,-0.00071053
2002-11-29 00:00:00+00:00,0.00148862
2002-12-02 00:00:00+00:00,-0.00603506
2002-12-03 00:00:00+00:00,0.00471286
2002-12-04 00:00:00+00:00,0.00301056
2002-12-05 00:00:00+00:00,0.00689009
2002-12-06 00:00:00+00:00,0.00577257
2002-12-09 00:00:00+00:00,0.00323825
2002-12-10 00:00:00+00:00,-0.00162511
2002-12-11 00:00:00+00:00,0.00147550
2002-12-12 00:00:00+00:00,0.00457397
2002-12-13 00:00:00+00:00,0.00130379
2002-12-16 00:00:00+00:00,-0.00137056
2002-12-17 00:00:00+00:00,-0.00162193
2002-12-18 00:00:00+00:00,0.00841550
2002-12-19 00:00:00+00:00,0.00179917
2002-12-20 00:00:00+00:00,-0.00244721
2002-12-23 00:00:00+00:00,0.00221681
2002-12-24 00:00:00+00:00,-0.00069889
2002-12-27 00:00:00+00:00,-0.00044849
2002-12-30 00:00:00+00:00,0.00029986
2002-12-31 00:00:00+00:00,0.00463011
2003-01-02 00:00:00+00:00,-0.01266366
2003-01-03 00:00:00+00:00,-0.00354583
2003-01-06 00:00:00+00:00,0.00063657
2003-01-07 00:00:00+00:00,0.00164176
2003-01-08 00:00:00+00:00,0.00666044
2003-01-09 00:00:00+00:00,-0.00253495
2003-01-10 00:00:00+00:00,0.00180358
2003-01-13 00:00:00+00:00,-0.00620640
2003-01-14 00:00:00+00:00,0.00113845
2003-01-15 00:00:00+00:00,-0.00036778
2003-01-16 00:00:00+00:00,0.00214192
2003-01-17 00:00:00+00:00,0.01450483
2003-01-20 00:00:00+00:00,0.00195799
2003-01-21 00:00:00+00:00,0.00129282
2003-01-22 00:00:00+00:00,-0.00036368
2003-01-23 00:00:00+00:00,0.00212094
2003-01-24 00:00:00+00:00,0.01254333
2003-01-27 00:00:00+00:00,0.00243405
2003-01-28 00:00:00+00:00,-0.00282464
2003-01-29 00:00:00+00:00,0.00111850
2003-01-30 00:00:00+00:00,-0.00841537
2003-01-31 00:00:00+00:00,0.00178291
2003-02-03 00:00:00+00:00,-0.00382560
2003-02-04 00:00:00+00:00,0.01037676
2003-02-05 00:00:00+00:00,-0.00118328
2003-02-06 00:00:00+00:00,0.00259892
2003-02-07 00:00:00+00:00,0.00243122
2003-02-10 00:00:00+00:00,-0.00208297
2003-02-11 00:00:00+00:00,0.00210255
2003-02-12 00:00:00+00:00,0.00767788
2003-02-13 00:00:00+00:00,0.00143825
2003-02-14 00:00:00+00:00,-0.00770821
2003-02-17 00:00:00+00:00,-0.00183614
2003-02-18 00:00:00+00:00,-0.00060701
2003-02-19 00:00:00+00:00,0.00743472
2003-02-20 00:00:00+00:00,0.00299210
2003-02-21 00:00:00+00:00,-0.00582953
2003-02-24 00:00:00+00:00,0.00381494
2003-02-25 00:00:00+00:00,0.00102885
2003-02-26 00:00:00+00:00,-0.00444346
2003-02-27 00:00:00+00:00,-0.00838244
2003-02-28 00:00:00+00:00,0.00991070
2003-03-03 00:00:00+00:00,0.00912603
2003-03-04 00:00:00+00:00,-0.00003300
2003-03-05 00:00:00+00:00,-0.00068406
2003-03-06 00:00:00+00:00,0.00102605
2003-03-07 00:00:00+00:00,0.00729362
2003-03-10 00:00:00+00:00,0.00402455
2003-03-11 00:00:00+00:00,0.00029348
2003-03-12 00:00:00+00:00,-0.00237641
2003-03-13 00:00:00+00:00,-0.02085144
2003-03-14 00:00:00+00:00,-0.00969093
2003-03-17 00:00:00+00:00,-0.02010249
2003-03-18 00:00:00+00:00,0.00262674
2003-03-19 00:00:00+00:00,-0.01646370
2003-03-20 00:00:00+00:00,0.00046988
2003-03-21 00:00:00+00:00,-0.00965293
2003-03-24 00:00:00+00:00,0.01064313
2003-03-25 00:00:00+00:00,-0.00471500
2003-03-26 00:00:00+00:00,-0.00087228
2003-03-27 00:00:00+00:00,0.00786780
2003-03-28 00:00:00+00:00,0.00415417
2003-03-31 00:00:00+00:00,0.01350193
2003-04-01 00:00:00+00:00,-0.00335015
2003-04-02 00:00:00+00:00,-0.01050327
2003-04-03 00:00:00+00:00,-0.00638051
2003-04-04 00:00:00+00:00,-0.00153931
2003-04-07 00:00:00+00:00,-0.01076862
2003-04-08 00:00:00+00:00,0.00570236
2003-04-09 00:00:00+00:00,0.00114593
2003-04-10 00:00:00+00:00,0.00921272
2003-04-11 00:00:00+00:00,-0.00856529
2003-04-14 00:00:00+00:00,-0.00288928
2003-04-15 00:00:00+00:00,0.00299605
2003-04-16 00:00:00+00:00,0.00450385
2003-04-17 00:00:00+00:00,0.00399041
2003-04-22 00:00:00+00:00,0.00281141
2003-04-23 00:00:00+00:00,-0.00621326
2003-04-24 00:00:00+00:00,0.00951971
2003-04-25 00:00:00+00:00,0.00180281
2003-04-28 00:00:00+00:00,-0.00053149
2003-04-29 00:00:00+00:00,-0.00203203
2003-04-30 00:00:00+00:00,0.00330548
2003-05-01 00:00:00+00:00,0.01012925
2003-05-02 00:00:00+00:00,-0.01030545
2003-05-06 00:00:00+00:00,0.00046810
2003-05-07 00:00:00+00:00,0.01212562
2003-05-08 00:00:00+00:00,0.00410755
2003-05-09 00:00:00+00:00,0.00079526
2003-05-12 00:00:00+00:00,0.00294165
2003-05-13 00:00:00+00:00,0.00211305
2003-05-14 00:00:00+00:00,-0.00266416
2003-05-15 00:00:00+00:00,0.00491580
2003-05-16 00:00:00+00:00,0.00687750
2003-05-19 00:00:00+00:00,0.00554210
2003-05-20 00:00:00+00:00,0.00699816
2003-05-21 00:00:00+00:00,0.00494409
2003-05-22 00:00:00+00:00,0.00078386
2003-05-23 00:00:00+00:00,0.00696591
2003-05-27 00:00:00+00:00,-0.00440744
2003-05-28 00:00:00+00:00,-0.01359809
2003-05-29 00:00:00+00:00,0.00823112
2003-05-30 00:00:00+00:00,-0.00288108
2003-06-02 00:00:00+00:00,-0.00663549
2003-06-03 00:00:00+00:00,0.01370621
2003-06-04 00:00:00+00:00,-0.00790646
2003-06-05 00:00:00+00:00,0.00959098
2003-06-06 00:00:00+00:00,-0.00976635
2003-06-09 00:00:00+00:00,0.01619515
2003-06-10 00:00:00+00:00,0.00320803
2003-06-11 00:00:00+00:00,0.00465689
2003-06-12 00:00:00+00:00,-0.00211977
2003-06-13 00:00:00+00:00,0.00852455
2003-06-16 00:00:00+00:00,-0.00331675
2003-06-17 00:00:00+00:00,-0.01072314
2003-06-18 00:00:00+00:00,-0.01369007
2003-06-19 00:00:00+00:00,-0.00287186
2003-06-20 00:00:00+00:00,-0.00043064
2003-06-23 00:00:00+00:00,0.00364620
2003-06-24 00:00:00+00:00,-0.00417285
2003-06-25 00:00:00+00:00,0.00217557
2003-06-26 00:00:00+00:00,-0.01930357
2003-06-27 00:00:00+00:00,-0.00651296
2003-06-30 00:00:00+00:00,0.00788703
2003-07-01 00:00:00+00:00,0.00178085
2003-07-02 00:00:00+00:00,-0.01199721
2003-07-03 00:00:00+00:00,-0.01767942
2003-07-04 00:00:00+00:00,0.00660444
2003-07-07 00:00:00+00:00,-0.00415369
2003-07-08 00:00:00+00:00,0.00014029
2003-07-09 00:00:00+00:00,0.00014069
2003-07-10 00:00:00+00:00,0.00957308
2003-07-11 00:00:00+00:00,0.00310431
2003-07-14 00:00:00+00:00,0.00211269
2003-07-15 00:00:00+00:00,-0.01464442
2003-07-16 00:00:00+00:00,-0.00598217
2003-07-17 00:00:00+00:00,-0.00666354
2003-07-18 00:00:00+00:00,0.00297231
2003-07-21 00:00:00+00:00,-0.00734088
2003-07-22 00:00:00+00:00,0.00314485
2003-07-23 00:00:00+00:00,0.00547253
2003-07-24 00:00:00+00:00,-0.01132400
2003-07-25 00:00:00+00:00,0.01217240
2003-07-28 00:00:00+00:00,-0.01796397
2003-07-29 00:00:00+00:00,0.00986027
2003-07-30 00:00:00+00:00,-0.00386260
2003-07-31 00:00:00+00:00,-0.01239044
2003-08-01 00:00:00+00:00,-0.00322055
2003-08-04 00:00:00+00:00,0.00637203
2003-08-05 00:00:00+00:00,-0.00405542
2003-08-06 00:00:00+00:00,0.00905630
2003-08-07 00:00:00+00:00,0.00533170
2003-08-08 00:00:00+00:00,0.01249712
2003-08-11 00:00:00+00:00,-0.01081279
2003-08-12 00:00:00+00:00,-0.00202878
2003-08-13 00:00:00+00:00,-0.01522494
2003-08-14 00:00:00+00:00,-0.00810470
2003-08-15 00:00:00+00:00,0.00588783
2003-08-18 00:00:00+00:00,0.00199498
2003-08-19 00:00:00+00:00,0.00098296
2003-08-20 00:00:00+00:00,-0.00364370
2003-08-21 00:00:00+00:00,-0.00424096
2003-08-22 00:00:00+00:00,0.00107071
2003-08-26 00:00:00+00:00,-0.00087202
2003-08-27 00:00:00+00:00,-0.00323569
2003-08-28 00:00:00+00:00,0.00606046
2003-08-29 00:00:00+00:00,-0.00297801
2003-09-01 00:00:00+00:00,-0.00087148
2003-09-02 00:00:00+00:00,-0.01776787
2003-09-03 00:00:00+00:00,-0.00394821
2003-09-04 00:00:00+00:00,0.00338972
2003-09-05 00:00:00+00:00,0.00747708
2003-09-08 00:00:00+00:00,0.00659984
2003-09-09 00:00:00+00:00,-0.00900206
2003-09-10 00:00:00+00:00,0.00805340
2003-09-11 00:00:00+00:00,-0.00231383
2003-09-12 00:00:00+00:00,0.01727486
2003-09-15 00:00:00+00:00,-0.00313741
2003-09-16 00:00:00+00:00,-0.00802689
2003-09-17 00:00:00+00:00,-0.00349326
2003-09-18 00:00:00+00:00,0.00386985
2003-09-19 00:00:00+00:00,0.00234045
2003-09-22 00:00:00+00:00,0.00073361
2003-09-23 00:00:00+00:00,0.00233713
2003-09-24 00:00:00+00:00,-0.00221811
2003-09-25 00:00:00+00:00,-0.00483699
2003-09-26 00:00:00+00:00,0.00964256
2003-09-29 00:00:00+00:00,-0.00382430
2003-09-30 00:00:00+00:00,0.00318801
2003-10-01 00:00:00+00:00,-0.00002633
2003-10-02 00:00:00+00:00,-0.01624012
2003-10-03 00:00:00+00:00,-0.01347845
2003-10-06 00:00:00+00:00,0.00443148
2003-10-07 00:00:00+00:00,-0.00396009
2003-10-08 00:00:00+00:00,-0.00191056
2003-10-09 00:00:00+00:00,-0.00740199
2003-10-10 00:00:00+00:00,0.00961748
2003-10-13 00:00:00+00:00,-0.01236350
2003-10-14 00:00:00+00:00,-0.00537079
2003-10-15 00:00:00+00:00,-0.00815150
2003-10-16 00:00:00+00:00,0.00353308
2003-10-17 00:00:00+00:00,-0.00210582
2003-10-20 00:00:00+00:00,0.00101503
2003-10-21 00:00:00+00:00,0.00465479
2003-10-22 00:00:00+00:00,-0.00729165
2003-10-23 00:00:00+00:00,-0.00332566
2003-10-24 00:00:00+00:00,-0.00350504
2003-10-27 00:00:00+00:00,-0.00647330
2003-10-28 00:00:00+00:00,0.00329450
2003-10-29 00:00:00+00:00,-0.00595978
2003-10-30 00:00:00+00:00,-0.00116413
2003-10-31 00:00:00+00:00,0.00636638
2003-11-03 00:00:00+00:00,-0.01390511
2003-11-04 00:00:00+00:00,0.00823699
2003-11-05 00:00:00+00:00,0.00689000
2003-11-06 00:00:00+00:00,-0.00997151
2003-11-07 00:00:00+00:00,-0.00134196
2003-11-10 00:00:00+00:00,0.00295663
2003-11-11 00:00:00+00:00,-0.00134067
2003-11-12 00:00:00+00:00,0.00312921
2003-11-13 00:00:00+00:00,0.00863798
2003-11-14 00:00:00+00:00,0.00258708
2003-11-17 00:00:00+00:00,0.00475947
2003-11-18 00:00:00+00:00,0.00205682
2003-11-19 00:00:00+00:00,-0.00999800
2003-11-20 00:00:00+00:00,0.00075812
2003-11-21 00:00:00+00:00,0.00119346
2003-11-24 00:00:00+00:00,-0.01038663
2003-11-25 00:00:00+00:00,-0.00203925
2003-11-26 00:00:00+00:00,0.01276301
2003-11-27 00:00:00+00:00,-0.00550908
2003-11-28 00:00:00+00:00,-0.00150974
2003-12-01 00:00:00+00:00,-0.00159769
2003-12-02 00:00:00+00:00,-0.00212424
2003-12-03 00:00:00+00:00,0.00399950
2003-12-04 00:00:00+00:00,0.00207043
2003-12-05 00:00:00+00:00,0.01716187
2003-12-08 00:00:00+00:00,-0.00556040
2003-12-09 00:00:00+00:00,0.00032122
2003-12-10 00:00:00+00:00,0.00561015
2003-12-11 00:00:00+00:00,-0.00460734
2003-12-12 00:00:00+00:00,0.01392760
2003-12-15 00:00:00+00:00,0.00135160
2003-12-16 00:00:00+00:00,0.00926124
2003-12-17 00:00:00+00:00,0.00331281
2003-12-18 00:00:00+00:00,-0.00019553
2003-12-19 00:00:00+00:00,-0.00498010
2003-12-22 00:00:00+00:00,0.00237376
2003-12-23 00:00:00+00:00,0.00108698
2003-12-24 00:00:00+00:00,0.00031708
2003-12-29 00:00:00+00:00,-0.03561363
2003-12-30 00:00:00+00:00,-0.00435414
2003-12-31 00:00:00+00:00,0.00496452
2004-01-02 00:00:00+00:00,-0.00850660
2004-01-05 00:00:00+00:00,-0.00335836
2004-01-06 00:00:00+00:00,0.00312718
2004-01-07 00:00:00+00:00,0.00423274
2004-01-08 00:00:00+00:00,0.00099159
2004-01-09 00:00:00+00:00,0.01760557
2004-01-12 00:00:00+00:00,0.00381803
2004-01-13 00:00:00+00:00,-0.00057241
2004-01-14 00:00:00+00:00,-0.00239860
2004-01-15 00:00:00+00:00,-0.00258413
2004-01-16 00:00:00+00:00,-0.00359479
2004-01-19 00:00:00+00:00,0.00070894
2004-01-20 00:00:00+00:00,0.00144229
2004-01-21 00:00:00+00:00,-0.00588708
2004-01-22 00:00:00+00:00,-0.00351543
2004-01-23 00:00:00+00:00,0.00549714
2004-01-26 00:00:00+00:00,-0.01186552
2004-01-27 00:00:00+00:00,0.00477598
2004-01-28 00:00:00+00:00,-0.00297360
2004-01-29 00:00:00+00:00,-0.01441720
2004-01-30 00:00:00+00:00,0.00387640
2004-02-02 00:00:00+00:00,-0.00002564
2004-02-03 00:00:00+00:00,0.00015989
2004-02-04 00:00:00+00:00,0.00479515
2004-02-05 00:00:00+00:00,0.00034390
2004-02-06 00:00:00+00:00,0.00496775
2004-02-09 00:00:00+00:00,0.00218776
2004-02-10 00:00:00+00:00,0.00273802
2004-02-11 00:00:00+00:00,0.00429884
2004-02-12 00:00:00+00:00,-0.00076005
2004-02-13 00:00:00+00:00,0.00190341
2004-02-16 00:00:00+00:00,-0.00149366
2004-02-17 00:00:00+00:00,0.00282089
2004-02-18 00:00:00+00:00,-0.00672009
2004-02-19 00:00:00+00:00,-0.00720229
2004-02-20 00:00:00+00:00,0.00126665
2004-02-23 00:00:00+00:00,-0.00427105
2004-02-24 00:00:00+00:00,0.01106895
2004-02-25 00:00:00+00:00,0.00107670
2004-02-26 00:00:00+00:00,-0.00232406
2004-02-27 00:00:00+00:00,0.00549395
2004-03-01 00:00:00+00:00,-0.00415543
2004-03-02 00:00:00+00:00,0.00070881
2004-03-03 00:00:00+00:00,-0.01252675
2004-03-04 00:00:00+00:00,0.00524517
2004-03-05 00:00:00+00:00,0.01528718
2004-03-08 00:00:00+00:00,0.01041022
2004-03-09 00:00:00+00:00,0.00434483
2004-03-10 00:00:00+00:00,-0.00248049
2004-03-11 00:00:00+00:00,0.00097458
2004-03-12 00:00:00+00:00,0.00124669
2004-03-15 00:00:00+00:00,0.00160959
2004-03-16 00:00:00+00:00,-0.00674730
2004-03-17 00:00:00+00:00,0.00088519
2004-03-18 00:00:00+00:00,0.00052044
2004-03-19 00:00:00+00:00,-0.00303097
2004-03-22 00:00:00+00:00,0.00261896
2004-03-23 00:00:00+00:00,-0.00020836
2004-03-24 00:00:00+00:00,0.00179577
2004-03-25 00:00:00+00:00,-0.00366639
2004-03-26 00:00:00+00:00,-0.00185251
2004-03-29 00:00:00+00:00,-0.01575105
2004-03-30 00:00:00+00:00,-0.00039524
2004-03-31 00:00:00+00:00,0.00494939
2004-04-01 00:00:00+00:00,-0.00351870
2004-04-02 00:00:00+00:00,-0.01696768
2004-04-05 00:00:00+00:00,-0.00652619
2004-04-06 00:00:00+00:00,0.00174402
2004-04-07 00:00:00+00:00,0.00481386
2004-04-08 00:00:00+00:00,0.00015965
2004-04-13 00:00:00+00:00,-0.01228132
2004-04-14 00:00:00+00:00,-0.00282904
2004-04-15 00:00:00+00:00,0.00371534
2004-04-16 00:00:00+00:00,0.00529593
2004-04-19 00:00:00+00:00,-0.00412341
2004-04-20 00:00:00+00:00,-0.00385306
2004-04-21 00:00:00+00:00,-0.00077497
2004-04-22 00:00:00+00:00,0.00315215
2004-04-23 00:00:00+00:00,-0.00077378
2004-04-26 00:00:00+00:00,-0.00432234
2004-04-27 00:00:00+00:00,0.00015999
2004-04-28 00:00:00+00:00,-0.00180531
2004-04-29 00:00:00+00:00,0.00016033
2004-04-30 00:00:00+00:00,0.00315769
2004-05-04 00:00:00+00:00,0.00483513
2004-05-05 00:00:00+00:00,-0.00021403
2004-05-06 00:00:00+00:00,-0.00963772
2004-05-07 00:00:00+00:00,-0.01221779
2004-05-10 00:00:00+00:00,0.00044240
2004-05-11 00:00:00+00:00,0.00374277
2004-05-12 00:00:00+00:00,-0.00407600
2004-05-13 00:00:00+00:00,-0.00493186
2004-05-14 00:00:00+00:00,0.00734719
2004-05-17 00:00:00+00:00,0.00647115
2004-05-18 00:00:00+00:00,-0.00716406
2004-05-19 00:00:00+00:00,-0.00831977
2004-05-20 00:00:00+00:00,0.00016068
2004-05-21 00:00:00+00:00,0.00110687
2004-05-24 00:00:00+00:00,-0.00456770
2004-05-25 00:00:00+00:00,0.00357161
2004-05-26 00:00:00+00:00,0.00583516
2004-05-27 00:00:00+00:00,0.00242307
2004-05-28 00:00:00+00:00,-0.00794388
2004-06-01 00:00:00+00:00,-0.00731445
2004-06-02 00:00:00+00:00,-0.00088668
2004-06-03 00:00:00+00:00,0.00025248
2004-06-04 00:00:00+00:00,-0.00136281
2004-06-07 00:00:00+00:00,0.00139176
2004-06-08 00:00:00+00:00,0.00300370
2004-06-09 00:00:00+00:00,-0.00780994
2004-06-10 00:00:00+00:00,0.00443813
2004-06-11 00:00:00+00:00,-0.00288477
2004-06-14 00:00:00+00:00,-0.00175000
2004-06-15 00:00:00+00:00,0.01290905
2004-06-16 00:00:00+00:00,-0.00656183
2004-06-17 00:00:00+00:00,-0.00326136
2004-06-18 00:00:00+00:00,0.00737909
2004-06-21 00:00:00+00:00,0.00091198
2004-06-22 00:00:00+00:00,-0.00211888
2004-06-23 00:00:00+00:00,0.00328095
2004-06-24 00:00:00+00:00,0.00847916
2004-06-25 00:00:00+00:00,-0.00474623
2004-06-28 00:00:00+00:00,-0.00590441
2004-06-29 00:00:00+00:00,0.00053131
2004-06-30 00:00:00+00:00,0.00850555
2004-07-01 00:00:00+00:00,0.00110003
2004-07-02 00:00:00+00:00,0.00752008
2004-07-05 00:00:00+00:00,-0.00191746
2004-07-06 00:00:00+00:00,-0.00022372
2004-07-07 00:00:00+00:00,0.00297812
2004-07-08 00:00:00+00:00,0.00015301
2004-07-09 00:00:00+00:00,-0.00248021
2004-07-12 00:00:00+00:00,0.00147081
2004-07-13 00:00:00+00:00,-0.00925709
2004-07-14 00:00:00+00:00,0.00298741
2004-07-15 00:00:00+00:00,-0.00116981
2004-07-16 00:00:00+00:00,0.01034999
2004-07-19 00:00:00+00:00,-0.00097616
2004-07-20 00:00:00+00:00,-0.00078960
2004-07-21 00:00:00+00:00,-0.01244799
2004-07-22 00:00:00+00:00,0.00336814
2004-07-23 00:00:00+00:00,-0.00268223
2004-07-26 00:00:00+00:00,-0.00344383
2004-07-27 00:00:00+00:00,-0.00288276
2004-07-28 00:00:00+00:00,-0.00250664
2004-07-29 00:00:00+00:00,0.00090995
2004-07-30 00:00:00+00:00,0.01068736
2004-08-02 00:00:00+00:00,-0.00022917
2004-08-03 00:00:00+00:00,0.00052597
2004-08-04 00:00:00+00:00,0.00146923
2004-08-05 00:00:00+00:00,0.01127798
2004-08-06 00:00:00+00:00,0.01065251
2004-08-09 00:00:00+00:00,-0.00507801
2004-08-10 00:00:00+00:00,0.00351212
2004-08-11 00:00:00+00:00,-0.00638783
2004-08-12 00:00:00+00:00,0.00576639
2004-08-13 00:00:00+00:00,0.00089427
2004-08-16 00:00:00+00:00,-0.00526703
2004-08-17 00:00:00+00:00,0.00173697
2004-08-18 00:00:00+00:00,0.00126825
2004-08-19 00:00:00+00:00,0.00042642
2004-08-20 00:00:00+00:00,0.00322831
2004-08-23 00:00:00+00:00,-0.01197996
2004-08-24 00:00:00+00:00,0.00136439
2004-08-25 00:00:00+00:00,0.00586362
2004-08-26 00:00:00+00:00,0.00135940
2004-08-27 00:00:00+00:00,-0.00079038
2004-08-31 00:00:00+00:00,0.00500201
2004-09-01 00:00:00+00:00,-0.00144190
2004-09-02 00:00:00+00:00,-0.00433489
2004-09-03 00:00:00+00:00,-0.00845773
2004-09-06 00:00:00+00:00,0.00690146
2004-09-07 00:00:00+00:00,-0.00172876
2004-09-08 00:00:00+00:00,0.00173350
2004-09-09 00:00:00+00:00,0.00556670
2004-09-10 00:00:00+00:00,0.00265947
2004-09-13 00:00:00+00:00,-0.00265351
2004-09-14 00:00:00+00:00,0.00237951
2004-09-15 00:00:00+00:00,-0.00088437
2004-09-16 00:00:00+00:00,-0.00256237
2004-09-17 00:00:00+00:00,0.00265934
