Date,EUROSTX-SMALL
2022-08-10 00:00:00+00:00,0.04002582
2022-08-11 00:00:00+00:00,-0.00063291
2022-08-12 00:00:00+00:00,0.00633112
2022-08-15 00:00:00+00:00,-0.00252446
2022-08-16 00:00:00+00:00,0.00947867
2022-08-17 00:00:00+00:00,-0.03427673
2022-08-18 00:00:00+00:00,0.00607806
2022-08-19 00:00:00+00:00,-0.02998405
2022-08-22 00:00:00+00:00,-0.04209845
2022-08-23 00:00:00+00:00,-0.01356269
2022-08-24 00:00:00+00:00,0.00797872
2022-08-25 00:00:00+00:00,0.00000000
2022-08-26 00:00:00+00:00,-0.03245033
2022-08-29 00:00:00+00:00,-0.01110737
2022-08-30 00:00:00+00:00,-0.00575491
2022-08-31 00:00:00+00:00,-0.00848896
2022-09-01 00:00:00+00:00,-0.04810645
2022-09-02 00:00:00+00:00,0.04825175
2022-09-05 00:00:00+00:00,-0.03514159
2022-09-06 00:00:00+00:00,0.00520653
2022-09-07 00:00:00+00:00,0.00623269
2022-09-08 00:00:00+00:00,0.00000000
2022-09-09 00:00:00+00:00,0.03763812
2022-09-12 00:00:00+00:00,0.03392130
2022-09-13 00:00:00+00:00,-0.04038718
2022-09-14 00:00:00+00:00,-0.03235695
2022-09-15 00:00:00+00:00,-0.01004155
2022-09-16 00:00:00+00:00,-0.03132614
2022-09-19 00:00:00+00:00,-0.00246914
2022-09-20 00:00:00+00:00,-0.04521371
2022-09-21 00:00:00+00:00,0.01373329
2022-09-22 00:00:00+00:00,-0.04486719
2022-09-23 00:00:00+00:00,-0.05139501
2022-09-26 00:00:00+00:00,-0.01281085
2022-09-27 00:00:00+00:00,-0.00379219
2022-09-28 00:00:00+00:00,-0.00303951
2022-09-29 00:00:00+00:00,-0.04071537
2022-09-30 00:00:00+00:00,0.04582524
2022-10-03 00:00:00+00:00,0.02164009
2022-10-04 00:00:00+00:00,0.06686702
2022-10-05 00:00:00+00:00,-0.02944384
2022-10-06 00:00:00+00:00,-0.00184434
2022-10-07 00:00:00+00:00,-0.03581979
2022-10-10 00:00:00+00:00,-0.00338346
2022-10-11 00:00:00+00:00,-0.02033898
2022-10-12 00:00:00+00:00,-0.02168950
2022-10-13 00:00:00+00:00,0.02423077
2022-10-14 00:00:00+00:00,0.01216268
2022-10-17 00:00:00+00:00,0.04760106
2022-10-18 00:00:00+00:00,0.01918819
2022-10-19 00:00:00+00:00,-0.01681287
2022-10-20 00:00:00+00:00,0.01253225
2022-10-21 00:00:00+00:00,-0.01391941
2022-10-24 00:00:00+00:00,0.02987827
2022-10-25 00:00:00+00:00,0.03598691
2022-10-26 00:00:00+00:00,0.02142092
2022-10-27 00:00:00+00:00,-0.00000000
2022-10-28 00:00:00+00:00,-0.00882768
2022-10-31 00:00:00+00:00,0.01099681
2022-11-01 00:00:00+00:00,0.00846860
2022-11-02 00:00:00+00:00,-0.01405481
2022-11-03 00:00:00+00:00,-0.02653928
2022-11-04 00:00:00+00:00,0.04840445
2022-11-07 00:00:00+00:00,0.01400560
2022-11-08 00:00:00+00:00,0.02329624
2022-11-09 00:00:00+00:00,0.00550017
2022-11-10 00:00:00+00:00,0.06719232
2022-11-11 00:00:00+00:00,0.02023217
2022-11-14 00:00:00+00:00,-0.00459619
2022-11-15 00:00:00+00:00,-0.00263244
2022-11-16 00:00:00+00:00,-0.03459638
2022-11-17 00:00:00+00:00,-0.00570087
2022-11-18 00:00:00+00:00,0.02017485
2022-11-21 00:00:00+00:00,0.00000000
2022-11-22 00:00:00+00:00,0.00832224
2022-11-23 00:00:00+00:00,0.00862069
2022-11-24 00:00:00+00:00,0.01782767
2022-11-25 00:00:00+00:00,-0.00196335
2022-11-28 00:00:00+00:00,-0.01931260
2022-11-29 00:00:00+00:00,-0.01222736
2022-11-30 00:00:00+00:00,0.00332447
2022-12-01 00:00:00+00:00,0.01924992
2022-12-02 00:00:00+00:00,0.00887574
2022-12-05 00:00:00+00:00,-0.00359948
2022-12-06 00:00:00+00:00,-0.01998035
2022-12-07 00:00:00+00:00,-0.01389808
2022-12-08 00:00:00+00:00,0.00633122
2022-12-09 00:00:00+00:00,0.01062417
2022-12-12 00:00:00+00:00,-0.00462351
2022-12-13 00:00:00+00:00,0.02616761
2022-12-14 00:00:00+00:00,-0.00098039
2022-12-15 00:00:00+00:00,-0.04088976
2022-12-16 00:00:00+00:00,-0.03005008
2022-12-19 00:00:00+00:00,0.00745005
2022-12-20 00:00:00+00:00,-0.01248313
2022-12-21 00:00:00+00:00,0.03667233
2022-12-22 00:00:00+00:00,-0.02700900
2022-12-23 00:00:00+00:00,0.01622718
2022-12-27 00:00:00+00:00,-0.00234742
2022-12-28 00:00:00+00:00,-0.00872776
2022-12-29 00:00:00+00:00,0.02528658
2022-12-30 00:00:00+00:00,-0.02630703
2023-01-02 00:00:00+00:00,0.02867746
2023-01-03 00:00:00+00:00,0.01862941
2023-01-04 00:00:00+00:00,0.02801582
2023-01-05 00:00:00+00:00,-0.00032510
2023-01-06 00:00:00+00:00,0.01950585
2023-01-09 00:00:00+00:00,0.03122988
2023-01-10 00:00:00+00:00,-0.01743817
2023-01-11 00:00:00+00:00,0.02206588
2023-01-12 00:00:00+00:00,0.01138880
2023-01-13 00:00:00+00:00,0.01698647
2023-01-16 00:00:00+00:00,0.01122895
2023-01-17 00:00:00+00:00,0.01054591
2023-01-18 00:00:00+00:00,0.00370256
2023-01-19 00:00:00+00:00,-0.04096089
2023-01-20 00:00:00+00:00,0.01131720
2023-01-23 00:00:00+00:00,0.02094405
2023-01-24 00:00:00+00:00,-0.00371287
2023-01-25 00:00:00+00:00,-0.01611903
2023-01-26 00:00:00+00:00,0.01500000
2023-01-27 00:00:00+00:00,0.00806452
2023-01-30 00:00:00+00:00,-0.01451962
2023-01-31 00:00:00+00:00,-0.00217797
2023-02-01 00:00:00+00:00,0.01370717
2023-02-02 00:00:00+00:00,0.05693069
2023-02-03 00:00:00+00:00,-0.00060168
2023-02-06 00:00:00+00:00,-0.02046344
2023-02-07 00:00:00+00:00,-0.00638492
2023-02-08 00:00:00+00:00,0.00823422
2023-02-09 00:00:00+00:00,0.00668287
2023-02-10 00:00:00+00:00,-0.03330306
2023-02-13 00:00:00+00:00,0.01816502
2023-02-14 00:00:00+00:00,0.00030506
2023-02-15 00:00:00+00:00,0.00793167
2023-02-16 00:00:00+00:00,0.01033121
2023-02-17 00:00:00+00:00,-0.00120919
2023-02-20 00:00:00+00:00,-0.00332728
2023-02-21 00:00:00+00:00,-0.00908816
2023-02-22 00:00:00+00:00,-0.00730371
2023-02-23 00:00:00+00:00,0.01527184
2023-02-24 00:00:00+00:00,-0.01333737
2023-02-27 00:00:00+00:00,0.01891974
2023-02-28 00:00:00+00:00,-0.00362757
2023-03-01 00:00:00+00:00,-0.01181102
2023-03-02 00:00:00+00:00,0.00700792
2023-03-03 00:00:00+00:00,0.02459016
2023-03-06 00:00:00+00:00,-0.01679664
2023-03-07 00:00:00+00:00,-0.01768585
2023-03-08 00:00:00+00:00,0.00302480
2023-03-09 00:00:00+00:00,-0.01479915
2023-03-10 00:00:00+00:00,-0.03468208
2023-03-13 00:00:00+00:00,-0.06718266
2023-03-14 00:00:00+00:00,0.03119974
2023-03-15 00:00:00+00:00,-0.07088608
2023-03-16 00:00:00+00:00,0.02788714
2023-03-17 00:00:00+00:00,-0.05370430
2023-03-20 00:00:00+00:00,0.01579467
2023-03-21 00:00:00+00:00,0.03917728
2023-03-22 00:00:00+00:00,-0.01504963
2023-03-23 00:00:00+00:00,0.01064860
2023-03-24 00:00:00+00:00,-0.05136437
2023-03-27 00:00:00+00:00,0.01812191
2023-03-28 00:00:00+00:00,-0.00555011
2023-03-29 00:00:00+00:00,0.02619515
2023-03-30 00:00:00+00:00,0.03522948
2023-03-31 00:00:00+00:00,0.00825921
2023-04-03 00:00:00+00:00,-0.00695982
2023-04-04 00:00:00+00:00,-0.00317460
2023-04-05 00:00:00+00:00,-0.02957075
2023-04-06 00:00:00+00:00,0.01484350
2023-04-11 00:00:00+00:00,0.01633568
2023-04-12 00:00:00+00:00,0.00381316
2023-04-13 00:00:00+00:00,0.01078338
2023-04-14 00:00:00+00:00,0.00662461
2023-04-17 00:00:00+00:00,0.00503145
2023-04-18 00:00:00+00:00,0.00627353
2023-04-19 00:00:00+00:00,-0.00437774
2023-04-20 00:00:00+00:00,-0.01378878
2023-04-21 00:00:00+00:00,-0.00157778
2023-04-24 00:00:00+00:00,-0.00600126
2023-04-25 00:00:00+00:00,-0.01520431
2023-04-26 00:00:00+00:00,-0.00510693
2023-04-27 00:00:00+00:00,0.00352000
2023-04-28 00:00:00+00:00,0.01245608
2023-05-02 00:00:00+00:00,-0.02349206
2023-05-03 00:00:00+00:00,0.00610148
2023-05-04 00:00:00+00:00,-0.01184758
2023-05-05 00:00:00+00:00,0.02673108
2023-05-08 00:00:00+00:00,0.00445010
2023-05-09 00:00:00+00:00,-0.01554075
2023-05-10 00:00:00+00:00,0.00191755
2023-05-11 00:00:00+00:00,0.00351213
2023-05-12 00:00:00+00:00,0.00637552
2023-05-15 00:00:00+00:00,-0.00063553
2023-05-16 00:00:00+00:00,-0.00190718
2023-05-17 00:00:00+00:00,-0.00699968
2023-05-18 00:00:00+00:00,0.01404853
2023-05-19 00:00:00+00:00,0.01458465
2023-05-22 00:00:00+00:00,0.00440667
2023-05-23 00:00:00+00:00,-0.01381910
2023-05-24 00:00:00+00:00,-0.04775459
2023-05-25 00:00:00+00:00,-0.00745060
2023-05-26 00:00:00+00:00,0.01788618
2023-05-29 00:00:00+00:00,-0.00354496
2023-05-30 00:00:00+00:00,-0.01323862
2023-05-31 00:00:00+00:00,-0.02404940
2023-06-01 00:00:00+00:00,0.01644737
2023-06-02 00:00:00+00:00,0.04632953
2023-06-05 00:00:00+00:00,-0.00797194
2023-06-06 00:00:00+00:00,0.00703325
2023-06-07 00:00:00+00:00,-0.00191144
2023-06-08 00:00:00+00:00,0.00127551
2023-06-09 00:00:00+00:00,0.00701083
2023-06-12 00:00:00+00:00,0.00727848
2023-06-13 00:00:00+00:00,0.00504573
2023-06-14 00:00:00+00:00,0.01037736
2023-06-15 00:00:00+00:00,-0.01752190
2023-06-16 00:00:00+00:00,0.01167929
2023-06-19 00:00:00+00:00,-0.02787347
2023-06-20 00:00:00+00:00,-0.01746586
2023-06-21 00:00:00+00:00,-0.01410709
2023-06-22 00:00:00+00:00,-0.00710365
2023-06-23 00:00:00+00:00,-0.01328581
2023-06-26 00:00:00+00:00,-0.00424005
2023-06-27 00:00:00+00:00,0.00163452
2023-06-28 00:00:00+00:00,0.02645330
2023-06-29 00:00:00+00:00,0.00676983
2023-06-30 00:00:00+00:00,0.02441375
2023-07-03 00:00:00+00:00,0.00126944
2023-07-04 00:00:00+00:00,0.00412306
2023-07-05 00:00:00+00:00,-0.01930991
2023-07-06 00:00:00+00:00,-0.04666027
2023-07-07 00:00:00+00:00,0.02486911
2023-07-10 00:00:00+00:00,0.00904977
2023-07-11 00:00:00+00:00,0.01962677
2023-07-12 00:00:00+00:00,0.03887827
2023-07-13 00:00:00+00:00,0.00969053
2023-07-14 00:00:00+00:00,-0.00933416
2023-07-17 00:00:00+00:00,-0.01250000
2023-07-18 00:00:00+00:00,0.01666667
2023-07-19 00:00:00+00:00,0.01372427
2023-07-20 00:00:00+00:00,-0.00061958
2023-07-21 00:00:00+00:00,-0.00278897
2023-07-24 00:00:00+00:00,0.00279330
2023-07-25 00:00:00+00:00,0.00805702
2023-07-26 00:00:00+00:00,-0.00370370
2023-07-27 00:00:00+00:00,0.01978973
2023-07-28 00:00:00+00:00,0.00796081
2023-07-31 00:00:00+00:00,-0.00182983
2023-08-01 00:00:00+00:00,-0.01587302
2023-08-02 00:00:00+00:00,-0.02800000
2023-08-03 00:00:00+00:00,-0.01248050
2023-08-04 00:00:00+00:00,0.01004710
2023-08-07 00:00:00+00:00,-0.00624805
2023-08-08 00:00:00+00:00,-0.00908806
2023-08-09 00:00:00+00:00,0.00503620
2023-08-10 00:00:00+00:00,0.01569859
2023-08-11 00:00:00+00:00,-0.02430664
2023-08-14 00:00:00+00:00,0.00662252
2023-08-15 00:00:00+00:00,-0.01760453
2023-08-16 00:00:00+00:00,0.00285442
2023-08-17 00:00:00+00:00,-0.02026599
2023-08-18 00:00:00+00:00,-0.01471529
2023-08-21 00:00:00+00:00,-0.00257815
2023-08-22 00:00:00+00:00,0.01613424
2023-08-23 00:00:00+00:00,0.00320102
2023-08-24 00:00:00+00:00,-0.01022691
2023-08-25 00:00:00+00:00,-0.00160617
2023-08-28 00:00:00+00:00,0.02603664
2023-08-29 00:00:00+00:00,0.02158045
2023-08-30 00:00:00+00:00,-0.00031397
2023-08-31 00:00:00+00:00,0.00628141
2023-09-01 00:00:00+00:00,-0.00344396
2023-09-04 00:00:00+00:00,-0.00940734
2023-09-05 00:00:00+00:00,-0.00629327
2023-09-06 00:00:00+00:00,-0.01325758
2023-09-07 00:00:00+00:00,-0.01461710
2023-09-08 00:00:00+00:00,0.00448143
2023-09-11 00:00:00+00:00,0.01469179
2023-09-12 00:00:00+00:00,-0.00285352
2023-09-13 00:00:00+00:00,-0.00158278
2023-09-14 00:00:00+00:00,0.01773836
2023-09-15 00:00:00+00:00,0.00062814
2023-09-18 00:00:00+00:00,-0.03230866
2023-09-19 00:00:00+00:00,0.00191205
2023-09-20 00:00:00+00:00,0.01847134
2023-09-21 00:00:00+00:00,-0.04165352
2023-09-22 00:00:00+00:00,-0.00483403
2023-09-25 00:00:00+00:00,-0.02164083
2023-09-26 00:00:00+00:00,-0.01730895
2023-09-27 00:00:00+00:00,-0.00131752
2023-09-28 00:00:00+00:00,0.01054713
2023-09-29 00:00:00+00:00,0.02819672
2023-10-02 00:00:00+00:00,-0.02812803
2023-10-03 00:00:00+00:00,-0.03968514
2023-10-04 00:00:00+00:00,0.00100368
2023-10-05 00:00:00+00:00,-0.00066867
2023-10-06 00:00:00+00:00,0.01170569
2023-10-09 00:00:00+00:00,-0.01762554
2023-10-10 00:00:00+00:00,0.04092586
2023-10-11 00:00:00+00:00,-0.00657462
2023-10-12 00:00:00+00:00,-0.00263852
2023-10-13 00:00:00+00:00,-0.03467635
2023-10-16 00:00:00+00:00,0.00705645
2023-10-17 00:00:00+00:00,-0.00401875
2023-10-18 00:00:00+00:00,-0.02315436
2023-10-19 00:00:00+00:00,-0.01900883
2023-10-20 00:00:00+00:00,-0.03221385
2023-10-23 00:00:00+00:00,-0.00383142
2023-10-24 00:00:00+00:00,0.00837404
2023-10-25 00:00:00+00:00,-0.01945796
2023-10-26 00:00:00+00:00,-0.01508772
2023-10-27 00:00:00+00:00,-0.00106045
2023-10-30 00:00:00+00:00,0.01202688
2023-10-31 00:00:00+00:00,0.02531646
2023-11-01 00:00:00+00:00,0.00972222
2023-11-02 00:00:00+00:00,0.03973739
2023-11-03 00:00:00+00:00,0.04269739
2023-11-06 00:00:00+00:00,-0.01791639
2023-11-07 00:00:00+00:00,-0.00736525
2023-11-08 00:00:00+00:00,0.01377688
2023-11-09 00:00:00+00:00,0.03170895
2023-11-10 00:00:00+00:00,-0.02825230
2023-11-13 00:00:00+00:00,0.01132956
2023-11-14 00:00:00+00:00,0.05666004
2023-11-15 00:00:00+00:00,0.00773445
2023-11-16 00:00:00+00:00,-0.02247191
2023-11-17 00:00:00+00:00,0.02012987
2023-11-20 00:00:00+00:00,0.00192864
2023-11-21 00:00:00+00:00,-0.01926782
2023-11-22 00:00:00+00:00,0.01297017
2023-11-23 00:00:00+00:00,-0.00064433
2023-11-24 00:00:00+00:00,0.00773445
2023-11-27 00:00:00+00:00,-0.00642055
2023-11-28 00:00:00+00:00,-0.00225443
2023-11-29 00:00:00+00:00,0.01321728
2023-11-30 00:00:00+00:00,-0.00128123
2023-12-01 00:00:00+00:00,0.01474359
2023-12-04 00:00:00+00:00,-0.01686287
2023-12-05 00:00:00+00:00,0.01090443
2023-12-06 00:00:00+00:00,0.01722488
2023-12-07 00:00:00+00:00,-0.00759013
2023-12-08 00:00:00+00:00,0.01809524
2023-12-11 00:00:00+00:00,0.00346130
2023-12-12 00:00:00+00:00,-0.00125628
2023-12-13 00:00:00+00:00,0.00000000
2023-12-14 00:00:00+00:00,0.05721471
2023-12-15 00:00:00+00:00,-0.00183374
2023-12-18 00:00:00+00:00,-0.00336186
2023-12-19 00:00:00+00:00,0.01742054
2023-12-20 00:00:00+00:00,0.01026260
2023-12-21 00:00:00+00:00,-0.00300300
2023-12-22 00:00:00+00:00,-0.00451128
2023-12-27 00:00:00+00:00,0.01265823
2023-12-28 00:00:00+00:00,-0.00898473
2023-12-29 00:00:00+00:00,-0.00120337
2024-01-02 00:00:00+00:00,-0.01023480
2024-01-03 00:00:00+00:00,-0.04296520
2024-01-04 00:00:00+00:00,0.00649351
2024-01-05 00:00:00+00:00,-0.00801233
2024-01-08 00:00:00+00:00,0.01330446
2024-01-09 00:00:00+00:00,-0.01506302
2024-01-10 00:00:00+00:00,0.00371632
2024-01-11 00:00:00+00:00,-0.01669243
2024-01-12 00:00:00+00:00,0.01433915
2024-01-15 00:00:00+00:00,-0.01176106
2024-01-16 00:00:00+00:00,-0.01774595
2024-01-17 00:00:00+00:00,-0.03140704
2024-01-18 00:00:00+00:00,0.01308232
2024-01-19 00:00:00+00:00,-0.00665821
2024-01-22 00:00:00+00:00,0.01812977
2024-01-23 00:00:00+00:00,0.00315259
2024-01-24 00:00:00+00:00,0.02140384
2024-01-25 00:00:00+00:00,-0.00373715
2024-01-26 00:00:00+00:00,0.02184087
2024-01-29 00:00:00+00:00,-0.00679012
2024-01-30 00:00:00+00:00,-0.00030969
2024-01-31 00:00:00+00:00,0.00278724
2024-02-01 00:00:00+00:00,-0.02257965
2024-02-02 00:00:00+00:00,0.00531749
2024-02-05 00:00:00+00:00,-0.00998440
2024-02-06 00:00:00+00:00,0.01191596
2024-02-07 00:00:00+00:00,-0.00623441
2024-02-08 00:00:00+00:00,0.00687930
2024-02-09 00:00:00+00:00,0.00000000
2024-02-12 00:00:00+00:00,0.01900904
2024-02-13 00:00:00+00:00,-0.02809509
2024-02-14 00:00:00+00:00,0.01189731
2024-02-15 00:00:00+00:00,0.00373483
2024-02-16 00:00:00+00:00,0.01056229
2024-02-19 00:00:00+00:00,-0.01019778
2024-02-20 00:00:00+00:00,-0.01335819
2024-02-21 00:00:00+00:00,0.00781739
2024-02-22 00:00:00+00:00,0.02647975
2024-02-23 00:00:00+00:00,-0.00430372
2024-02-26 00:00:00+00:00,-0.01139864
2024-02-27 00:00:00+00:00,0.00557794
2024-02-28 00:00:00+00:00,-0.00432633
2024-02-29 00:00:00+00:00,-0.00836172
2024-03-01 00:00:00+00:00,0.01461443
2024-03-04 00:00:00+00:00,-0.00246990
2024-03-05 00:00:00+00:00,-0.01051005
2024-03-06 00:00:00+00:00,0.01305158
2024-03-07 00:00:00+00:00,-0.01543686
2024-03-08 00:00:00+00:00,-0.00277008
2024-03-11 00:00:00+00:00,-0.00955610
2024-03-12 00:00:00+00:00,0.02167854
2024-03-13 00:00:00+00:00,0.00643580
2024-03-14 00:00:00+00:00,-0.01772075
2024-03-15 00:00:00+00:00,-0.02540273
2024-03-18 00:00:00+00:00,-0.00062093
2024-03-19 00:00:00+00:00,0.00838509
2024-03-20 00:00:00+00:00,0.00123686
2024-03-21 00:00:00+00:00,0.01730532
2024-03-22 00:00:00+00:00,-0.00030637
2024-03-25 00:00:00+00:00,0.00214264
2024-03-26 00:00:00+00:00,0.01192296
2024-03-27 00:00:00+00:00,0.01155015
2024-03-28 00:00:00+00:00,0.00000000
