Date,IRS
2015-12-10 00:00:00+00:00,0.00212159
2015-12-11 00:00:00+00:00,0.00385312
2015-12-14 00:00:00+00:00,-0.00319218
2015-12-15 00:00:00+00:00,-0.00627817
2015-12-16 00:00:00+00:00,0.00316823
2015-12-17 00:00:00+00:00,-0.01604753
2015-12-18 00:00:00+00:00,0.00120557
2015-12-21 00:00:00+00:00,0.00171007
2015-12-22 00:00:00+00:00,-0.00116505
2015-12-23 00:00:00+00:00,0.00279753
2015-12-24 00:00:00+00:00,0.00256082
2015-12-28 00:00:00+00:00,-0.00108502
2015-12-29 00:00:00+00:00,-0.00767739
2015-12-30 00:00:00+00:00,-0.00334708
2015-12-31 00:00:00+00:00,0.00627680
2016-01-04 00:00:00+00:00,-0.01165909
2016-01-05 00:00:00+00:00,-0.00770133
2016-01-06 00:00:00+00:00,-0.00576923
2016-01-07 00:00:00+00:00,0.00897426
2016-01-08 00:00:00+00:00,-0.00047022
2016-01-11 00:00:00+00:00,-0.00509524
2016-01-12 00:00:00+00:00,-0.00227916
2016-01-13 00:00:00+00:00,0.00224251
2016-01-14 00:00:00+00:00,-0.00369424
2016-01-15 00:00:00+00:00,-0.00956731
2016-01-19 00:00:00+00:00,-0.00494501
2016-01-20 00:00:00+00:00,0.00107075
2016-01-21 00:00:00+00:00,-0.00241776
2016-01-22 00:00:00+00:00,-0.00444444
2016-01-25 00:00:00+00:00,0.00616474
2016-01-26 00:00:00+00:00,0.00269617
2016-01-27 00:00:00+00:00,-0.00380153
2016-01-28 00:00:00+00:00,0.01071216
2016-01-29 00:00:00+00:00,-0.00643226
2016-02-01 00:00:00+00:00,0.00431512
2016-02-02 00:00:00+00:00,-0.00533302
2016-02-03 00:00:00+00:00,0.01172417
2016-02-04 00:00:00+00:00,0.02150114
2016-02-05 00:00:00+00:00,0.00810348
2016-02-08 00:00:00+00:00,-0.00407435
2016-02-09 00:00:00+00:00,0.01077067
2016-02-10 00:00:00+00:00,-0.00440903
2016-02-11 00:00:00+00:00,-0.00627931
2016-02-12 00:00:00+00:00,0.00435510
2016-02-16 00:00:00+00:00,-0.01059248
2016-02-17 00:00:00+00:00,-0.00003901
2016-02-18 00:00:00+00:00,-0.00440804
2016-02-19 00:00:00+00:00,0.00039092
2016-02-22 00:00:00+00:00,0.00148513
2016-02-23 00:00:00+00:00,-0.00121084
2016-02-24 00:00:00+00:00,-0.00351727
2016-02-25 00:00:00+00:00,0.00837803
2016-02-26 00:00:00+00:00,-0.00561360
2016-02-29 00:00:00+00:00,0.00390930
2016-03-01 00:00:00+00:00,0.00955904
2016-03-02 00:00:00+00:00,-0.00007766
2016-03-03 00:00:00+00:00,-0.00415502
2016-03-04 00:00:00+00:00,-0.00918324
2016-03-07 00:00:00+00:00,-0.00164178
2016-03-08 00:00:00+00:00,0.00438150
2016-03-09 00:00:00+00:00,0.00728363
2016-03-10 00:00:00+00:00,0.00458021
2016-03-11 00:00:00+00:00,0.00174243
2016-03-14 00:00:00+00:00,-0.00742804
2016-03-15 00:00:00+00:00,-0.00271813
2016-03-16 00:00:00+00:00,0.00692122
2016-03-17 00:00:00+00:00,0.01642901
2016-03-18 00:00:00+00:00,-0.00257474
2016-03-21 00:00:00+00:00,0.00123129
2016-03-22 00:00:00+00:00,0.00569143
2016-03-23 00:00:00+00:00,0.00099709
2016-03-24 00:00:00+00:00,0.00314297
2016-03-28 00:00:00+00:00,0.00390341
2016-03-29 00:00:00+00:00,0.01107589
2016-03-30 00:00:00+00:00,0.01245775
2016-03-31 00:00:00+00:00,0.01313654
2016-04-01 00:00:00+00:00,-0.01125113
2016-04-04 00:00:00+00:00,-0.00271555
2016-04-05 00:00:00+00:00,-0.01642873
2016-04-06 00:00:00+00:00,0.00936750
2016-04-07 00:00:00+00:00,0.00170551
2016-04-08 00:00:00+00:00,0.00840654
2016-04-11 00:00:00+00:00,0.00739065
2016-04-12 00:00:00+00:00,-0.00278028
2016-04-13 00:00:00+00:00,-0.00511644
2016-04-14 00:00:00+00:00,-0.00388489
2016-04-15 00:00:00+00:00,0.00400574
2016-04-18 00:00:00+00:00,0.00011314
2016-04-19 00:00:00+00:00,0.01014444
2016-04-20 00:00:00+00:00,-0.00532813
2016-04-21 00:00:00+00:00,-0.00274663
2016-04-22 00:00:00+00:00,-0.00048979
2016-04-25 00:00:00+00:00,0.00448430
2016-04-26 00:00:00+00:00,0.00116563
2016-04-27 00:00:00+00:00,0.00548645
2016-04-28 00:00:00+00:00,-0.00224845
2016-04-29 00:00:00+00:00,0.01001726
2016-05-02 00:00:00+00:00,-0.00821263
2016-05-03 00:00:00+00:00,-0.01480676
2016-05-04 00:00:00+00:00,-0.00434274
2016-05-05 00:00:00+00:00,-0.00113542
2016-05-06 00:00:00+00:00,0.00079524
2016-05-09 00:00:00+00:00,0.00249811
2016-05-10 00:00:00+00:00,0.00495255
2016-05-11 00:00:00+00:00,0.00886224
2016-05-12 00:00:00+00:00,-0.00548110
2016-05-13 00:00:00+00:00,-0.01133240
2016-05-16 00:00:00+00:00,-0.01673355
2016-05-17 00:00:00+00:00,0.00202375
2016-05-18 00:00:00+00:00,-0.01605890
2016-05-19 00:00:00+00:00,-0.00992079
2016-05-20 00:00:00+00:00,-0.00660844
2016-05-23 00:00:00+00:00,0.00787096
2016-05-24 00:00:00+00:00,0.00529121
2016-05-25 00:00:00+00:00,0.00462232
2016-05-26 00:00:00+00:00,0.00472695
2016-05-27 00:00:00+00:00,-0.00360374
2016-05-31 00:00:00+00:00,-0.00599055
2016-06-01 00:00:00+00:00,-0.00038524
2016-06-02 00:00:00+00:00,-0.00516278
2016-06-03 00:00:00+00:00,0.00645087
2016-06-06 00:00:00+00:00,0.01493629
2016-06-07 00:00:00+00:00,-0.00252226
2016-06-08 00:00:00+00:00,0.00302670
2016-06-09 00:00:00+00:00,-0.00114758
2016-06-10 00:00:00+00:00,-0.01431469
2016-06-13 00:00:00+00:00,0.00262133
2016-06-14 00:00:00+00:00,-0.01043311
2016-06-15 00:00:00+00:00,0.01114680
2016-06-16 00:00:00+00:00,-0.00750520
2016-06-17 00:00:00+00:00,0.00193162
2016-06-20 00:00:00+00:00,0.00389886
2016-06-21 00:00:00+00:00,0.00150231
2016-06-22 00:00:00+00:00,0.00461912
2016-06-23 00:00:00+00:00,0.01862448
2016-06-24 00:00:00+00:00,-0.03645080
2016-06-27 00:00:00+00:00,-0.00162772
2016-06-28 00:00:00+00:00,0.00442152
2016-06-29 00:00:00+00:00,0.01180249
2016-06-30 00:00:00+00:00,-0.00400092
2016-07-01 00:00:00+00:00,0.00504953
2016-07-05 00:00:00+00:00,-0.01868656
2016-07-06 00:00:00+00:00,0.00345430
2016-07-07 00:00:00+00:00,-0.00185982
2016-07-08 00:00:00+00:00,-0.00065932
2016-07-11 00:00:00+00:00,0.00062073
2016-07-12 00:00:00+00:00,0.00585635
2016-07-13 00:00:00+00:00,0.00711524
2016-07-14 00:00:00+00:00,0.00446996
2016-07-15 00:00:00+00:00,-0.00826669
2016-07-18 00:00:00+00:00,0.00698815
2016-07-19 00:00:00+00:00,-0.00380886
2016-07-20 00:00:00+00:00,0.00038546
2016-07-21 00:00:00+00:00,0.00797749
2016-07-22 00:00:00+00:00,0.00049906
2016-07-25 00:00:00+00:00,-0.00195732
2016-07-26 00:00:00+00:00,0.00192086
2016-07-27 00:00:00+00:00,0.00188056
2016-07-28 00:00:00+00:00,0.00532955
2016-07-29 00:00:00+00:00,0.00772467
2016-08-01 00:00:00+00:00,0.00026666
2016-08-02 00:00:00+00:00,0.00125695
2016-08-03 00:00:00+00:00,-0.00749876
2016-08-04 00:00:00+00:00,-0.00179574
2016-08-05 00:00:00+00:00,-0.00822180
2016-08-08 00:00:00+00:00,0.01082825
2016-08-09 00:00:00+00:00,0.00381913
2016-08-10 00:00:00+00:00,-0.00202028
2016-08-11 00:00:00+00:00,0.00232744
2016-08-12 00:00:00+00:00,0.00129578
2016-08-15 00:00:00+00:00,0.00776965
2016-08-16 00:00:00+00:00,0.00971316
2016-08-17 00:00:00+00:00,-0.00464396
2016-08-18 00:00:00+00:00,0.01192053
2016-08-19 00:00:00+00:00,-0.00270840
2016-08-22 00:00:00+00:00,-0.00452028
2016-08-23 00:00:00+00:00,0.00215192
2016-08-24 00:00:00+00:00,0.00395972
2016-08-25 00:00:00+00:00,0.00282273
2016-08-26 00:00:00+00:00,-0.01116206
2016-08-29 00:00:00+00:00,-0.00328798
2016-08-30 00:00:00+00:00,-0.00276358
2016-08-31 00:00:00+00:00,0.00735427
2016-09-01 00:00:00+00:00,0.00540091
2016-09-02 00:00:00+00:00,0.00436928
2016-09-06 00:00:00+00:00,0.00244297
2016-09-07 00:00:00+00:00,0.00131381
2016-09-08 00:00:00+00:00,0.00014995
2016-09-09 00:00:00+00:00,-0.00382338
2016-09-12 00:00:00+00:00,-0.00169001
2016-09-13 00:00:00+00:00,-0.00999887
2016-09-14 00:00:00+00:00,-0.00015111
2016-09-15 00:00:00+00:00,0.00653644
2016-09-16 00:00:00+00:00,-0.00176998
2016-09-19 00:00:00+00:00,0.00233680
2016-09-20 00:00:00+00:00,-0.00331288
2016-09-21 00:00:00+00:00,0.00460048
2016-09-22 00:00:00+00:00,0.00466516
2016-09-23 00:00:00+00:00,-0.00075069
2016-09-26 00:00:00+00:00,0.00450586
2016-09-27 00:00:00+00:00,0.00292211
2016-09-28 00:00:00+00:00,-0.00164597
2016-09-29 00:00:00+00:00,-0.00258330
2016-09-30 00:00:00+00:00,0.00404858
2016-10-03 00:00:00+00:00,-0.00856844
2016-10-04 00:00:00+00:00,-0.00717694
2016-10-05 00:00:00+00:00,0.00241355
2016-10-06 00:00:00+00:00,-0.00949153
2016-10-07 00:00:00+00:00,-0.00393552
2016-10-10 00:00:00+00:00,0.00591536
2016-10-11 00:00:00+00:00,-0.01239935
2016-10-12 00:00:00+00:00,-0.00346152
2016-10-13 00:00:00+00:00,0.00537266
2016-10-14 00:00:00+00:00,-0.00733450
2016-10-17 00:00:00+00:00,-0.00305169
2016-10-18 00:00:00+00:00,-0.00042020
2016-10-19 00:00:00+00:00,-0.00584527
2016-10-20 00:00:00+00:00,-0.00578633
2016-10-21 00:00:00+00:00,-0.00833974
2016-10-24 00:00:00+00:00,0.00135062
2016-10-25 00:00:00+00:00,0.00740427
2016-10-26 00:00:00+00:00,0.00038425
2016-10-27 00:00:00+00:00,-0.00437923
2016-10-28 00:00:00+00:00,0.00334950
2016-10-31 00:00:00+00:00,0.00611115
2016-11-01 00:00:00+00:00,0.01291287
2016-11-02 00:00:00+00:00,-0.00304599
2016-11-03 00:00:00+00:00,0.00228789
2016-11-04 00:00:00+00:00,0.00990325
2016-11-07 00:00:00+00:00,-0.01110522
2016-11-08 00:00:00+00:00,0.00605991
2016-11-09 00:00:00+00:00,-0.00911854
2016-11-10 00:00:00+00:00,-0.00854929
2016-11-11 00:00:00+00:00,-0.00134166
2016-11-14 00:00:00+00:00,-0.00609943
2016-11-15 00:00:00+00:00,0.00388671
2016-11-16 00:00:00+00:00,-0.00599216
2016-11-17 00:00:00+00:00,-0.00635667
2016-11-18 00:00:00+00:00,-0.00687923
2016-11-21 00:00:00+00:00,0.00449857
2016-11-22 00:00:00+00:00,0.00499149
2016-11-23 00:00:00+00:00,-0.00482458
2016-11-25 00:00:00+00:00,0.00027082
2016-11-28 00:00:00+00:00,0.01435148
2016-11-29 00:00:00+00:00,0.00480104
2016-11-30 00:00:00+00:00,-0.00095800
2016-12-01 00:00:00+00:00,0.00322024
2016-12-02 00:00:00+00:00,0.00608566
2016-12-05 00:00:00+00:00,0.00518965
2016-12-06 00:00:00+00:00,-0.00350156
2016-12-07 00:00:00+00:00,0.00869300
2016-12-08 00:00:00+00:00,-0.01145298
2016-12-09 00:00:00+00:00,-0.00969397
2016-12-12 00:00:00+00:00,0.01023721
2016-12-13 00:00:00+00:00,0.00456066
2016-12-14 00:00:00+00:00,-0.01046604
2016-12-15 00:00:00+00:00,-0.01475241
2016-12-16 00:00:00+00:00,-0.01163639
2016-12-19 00:00:00+00:00,0.00417166
2016-12-20 00:00:00+00:00,0.01094708
2016-12-21 00:00:00+00:00,0.00858764
2016-12-22 00:00:00+00:00,0.00366454
2016-12-23 00:00:00+00:00,0.00125729
2016-12-27 00:00:00+00:00,-0.01629607
2016-12-28 00:00:00+00:00,-0.00610341
2016-12-29 00:00:00+00:00,0.00927922
2016-12-30 00:00:00+00:00,-0.00429234
2017-01-03 00:00:00+00:00,-0.00948650
2017-01-04 00:00:00+00:00,0.00250830
2017-01-05 00:00:00+00:00,0.00751561
2017-01-06 00:00:00+00:00,0.00019198
2017-01-09 00:00:00+00:00,0.00203486
2017-01-10 00:00:00+00:00,-0.00195612
2017-01-11 00:00:00+00:00,0.00637334
2017-01-12 00:00:00+00:00,0.00417161
2017-01-13 00:00:00+00:00,0.00370455
2017-01-17 00:00:00+00:00,0.00304971
2017-01-18 00:00:00+00:00,0.00045676
2017-01-19 00:00:00+00:00,-0.00262577
2017-01-20 00:00:00+00:00,0.00872580
2017-01-23 00:00:00+00:00,0.00379391
2017-01-24 00:00:00+00:00,0.00060588
2017-01-25 00:00:00+00:00,0.00268776
2017-01-26 00:00:00+00:00,-0.00412067
2017-01-27 00:00:00+00:00,0.01019017
2017-01-30 00:00:00+00:00,-0.00086688
2017-01-31 00:00:00+00:00,0.00165913
2017-02-01 00:00:00+00:00,-0.00173291
2017-02-02 00:00:00+00:00,0.00810648
2017-02-03 00:00:00+00:00,0.00172744
2017-02-06 00:00:00+00:00,0.00787933
2017-02-07 00:00:00+00:00,-0.00332636
2017-02-08 00:00:00+00:00,-0.00127284
2017-02-09 00:00:00+00:00,0.00044952
2017-02-10 00:00:00+00:00,-0.00138566
2017-02-13 00:00:00+00:00,-0.00179883
2017-02-14 00:00:00+00:00,0.00176294
2017-02-15 00:00:00+00:00,0.00401004
2017-02-16 00:00:00+00:00,0.01290347
2017-02-17 00:00:00+00:00,0.00784095
2017-02-21 00:00:00+00:00,0.00103646
2017-02-22 00:00:00+00:00,0.00177587
2017-02-23 00:00:00+00:00,-0.00014786
2017-02-24 00:00:00+00:00,0.00395549
2017-02-27 00:00:00+00:00,0.01128985
2017-02-28 00:00:00+00:00,0.01489519
2017-03-01 00:00:00+00:00,-0.01121591
2017-03-02 00:00:00+00:00,-0.01713846
2017-03-03 00:00:00+00:00,-0.00240083
2017-03-06 00:00:00+00:00,0.01286935
2017-03-07 00:00:00+00:00,0.00352760
2017-03-08 00:00:00+00:00,-0.00974002
2017-03-09 00:00:00+00:00,0.00279659
2017-03-10 00:00:00+00:00,0.00775365
2017-03-13 00:00:00+00:00,0.00578373
2017-03-14 00:00:00+00:00,-0.00357716
2017-03-15 00:00:00+00:00,0.02128049
2017-03-16 00:00:00+00:00,0.00061510
2017-03-17 00:00:00+00:00,-0.00303830
2017-03-20 00:00:00+00:00,0.00409316
2017-03-21 00:00:00+00:00,-0.00509725
2017-03-22 00:00:00+00:00,-0.00594397
2017-03-23 00:00:00+00:00,-0.00327154
2017-03-24 00:00:00+00:00,0.00822836
2017-03-27 00:00:00+00:00,0.01279959
2017-03-28 00:00:00+00:00,-0.00190963
2017-03-29 00:00:00+00:00,-0.00183923
2017-03-30 00:00:00+00:00,-0.00581164
2017-03-31 00:00:00+00:00,-0.00028961
2017-04-03 00:00:00+00:00,-0.00257069
2017-04-04 00:00:00+00:00,-0.00946269
2017-04-05 00:00:00+00:00,-0.00029141
2017-04-06 00:00:00+00:00,0.00346084
2017-04-07 00:00:00+00:00,-0.00403695
2017-04-10 00:00:00+00:00,-0.00444590
2017-04-11 00:00:00+00:00,0.00065739
2017-04-12 00:00:00+00:00,0.00109529
2017-04-13 00:00:00+00:00,-0.00437876
2017-04-17 00:00:00+00:00,0.00413238
2017-04-18 00:00:00+00:00,-0.00594847
2017-04-19 00:00:00+00:00,-0.00230600
2017-04-20 00:00:00+00:00,-0.00073290
2017-04-21 00:00:00+00:00,-0.00135635
2017-04-24 00:00:00+00:00,0.01294890
2017-04-25 00:00:00+00:00,0.00641493
2017-04-26 00:00:00+00:00,-0.00130795
2017-04-27 00:00:00+00:00,0.00436237
2017-04-28 00:00:00+00:00,0.00591287
2017-05-01 00:00:00+00:00,0.00408709
2017-05-02 00:00:00+00:00,0.00335667
2017-05-03 00:00:00+00:00,-0.00392779
2017-05-04 00:00:00+00:00,0.00256345
2017-05-05 00:00:00+00:00,0.01078177
2017-05-08 00:00:00+00:00,-0.00512894
2017-05-09 00:00:00+00:00,-0.00427919
2017-05-10 00:00:00+00:00,0.00115315
2017-05-11 00:00:00+00:00,-0.00183671
2017-05-12 00:00:00+00:00,0.00403735
2017-05-15 00:00:00+00:00,-0.00176278
2017-05-16 00:00:00+00:00,0.00442892
2017-05-17 00:00:00+00:00,-0.00819171
2017-05-18 00:00:00+00:00,0.00891053
2017-05-19 00:00:00+00:00,0.00736271
2017-05-22 00:00:00+00:00,-0.00289845
2017-05-23 00:00:00+00:00,-0.00369109
2017-05-24 00:00:00+00:00,0.00509801
2017-05-25 00:00:00+00:00,0.00583706
2017-05-26 00:00:00+00:00,-0.00285643
2017-05-30 00:00:00+00:00,0.01927271
2017-05-31 00:00:00+00:00,0.00279768
2017-06-01 00:00:00+00:00,-0.00937191
2017-06-02 00:00:00+00:00,0.00426394
2017-06-05 00:00:00+00:00,0.00223380
2017-06-06 00:00:00+00:00,0.00063753
2017-06-07 00:00:00+00:00,0.00439078
2017-06-08 00:00:00+00:00,0.00472413
2017-06-09 00:00:00+00:00,-0.00056275
2017-06-12 00:00:00+00:00,-0.00752885
2017-06-13 00:00:00+00:00,0.00854610
2017-06-14 00:00:00+00:00,0.00481750
2017-06-15 00:00:00+00:00,-0.00431488
2017-06-16 00:00:00+00:00,0.00474600
2017-06-19 00:00:00+00:00,-0.00578704
2017-06-20 00:00:00+00:00,-0.00861766
2017-06-21 00:00:00+00:00,0.00187226
2017-06-22 00:00:00+00:00,-0.00451770
2017-06-23 00:00:00+00:00,0.00721613
2017-06-26 00:00:00+00:00,0.00856478
2017-06-27 00:00:00+00:00,0.00259722
2017-06-28 00:00:00+00:00,0.00813236
2017-06-29 00:00:00+00:00,0.00649351
2017-06-30 00:00:00+00:00,0.00156593
2017-07-03 00:00:00+00:00,-0.01098748
2017-07-05 00:00:00+00:00,-0.00237746
2017-07-06 00:00:00+00:00,-0.01099132
2017-07-07 00:00:00+00:00,-0.00749710
2017-07-10 00:00:00+00:00,-0.00455734
2017-07-11 00:00:00+00:00,-0.00764818
2017-07-12 00:00:00+00:00,0.01233383
2017-07-13 00:00:00+00:00,0.00063589
2017-07-14 00:00:00+00:00,-0.00798164
2017-07-17 00:00:00+00:00,-0.01467929
2017-07-18 00:00:00+00:00,0.00764395
2017-07-19 00:00:00+00:00,0.00014233
2017-07-20 00:00:00+00:00,0.00626245
2017-07-21 00:00:00+00:00,-0.00798155
2017-07-24 00:00:00+00:00,0.00117526
2017-07-25 00:00:00+00:00,-0.00242036
2017-07-26 00:00:00+00:00,0.00377748
2017-07-27 00:00:00+00:00,0.00594010
2017-07-28 00:00:00+00:00,-0.00216327
2017-07-31 00:00:00+00:00,-0.00230758
2017-08-01 00:00:00+00:00,-0.00103071
2017-08-02 00:00:00+00:00,-0.00867679
2017-08-03 00:00:00+00:00,-0.01250045
2017-08-04 00:00:00+00:00,-0.01678407
2017-08-07 00:00:00+00:00,0.00819108
2017-08-08 00:00:00+00:00,0.00274339
2017-08-09 00:00:00+00:00,0.00749793
2017-08-10 00:00:00+00:00,0.00531495
2017-08-11 00:00:00+00:00,0.00114613
2017-08-14 00:00:00+00:00,0.00046535
2017-08-15 00:00:00+00:00,-0.01889561
2017-08-16 00:00:00+00:00,-0.00036127
2017-08-17 00:00:00+00:00,-0.00516712
2017-08-18 00:00:00+00:00,0.00289813
2017-08-21 00:00:00+00:00,0.00170019
2017-08-22 00:00:00+00:00,-0.00155414
2017-08-23 00:00:00+00:00,0.00593193
2017-08-24 00:00:00+00:00,0.00778968
2017-08-25 00:00:00+00:00,0.00625067
2017-08-28 00:00:00+00:00,0.00222031
2017-08-29 00:00:00+00:00,0.00393490
2017-08-30 00:00:00+00:00,-0.01038952
2017-08-31 00:00:00+00:00,0.00366057
2017-09-01 00:00:00+00:00,0.00555257
2017-09-05 00:00:00+00:00,0.00214347
2017-09-06 00:00:00+00:00,0.01045570
2017-09-07 00:00:00+00:00,0.01054313
2017-09-08 00:00:00+00:00,0.00737696
2017-09-11 00:00:00+00:00,-0.00647464
2017-09-12 00:00:00+00:00,-0.01134089
2017-09-13 00:00:00+00:00,-0.00173029
2017-09-14 00:00:00+00:00,0.01463104
2017-09-15 00:00:00+00:00,-0.00182437
2017-09-18 00:00:00+00:00,-0.00319556
2017-09-19 00:00:00+00:00,0.00910977
2017-09-20 00:00:00+00:00,-0.00434174
2017-09-21 00:00:00+00:00,0.00557934
2017-09-22 00:00:00+00:00,0.00769877
2017-09-25 00:00:00+00:00,-0.01390922
2017-09-26 00:00:00+00:00,-0.00354535
2017-09-27 00:00:00+00:00,-0.00770123
2017-09-28 00:00:00+00:00,0.00621293
2017-09-29 00:00:00+00:00,-0.00253378
2017-10-02 00:00:00+00:00,-0.00081043
2017-10-03 00:00:00+00:00,0.00334873
2017-10-04 00:00:00+00:00,0.00848114
2017-10-05 00:00:00+00:00,-0.00431065
2017-10-06 00:00:00+00:00,0.00042145
2017-10-09 00:00:00+00:00,0.00533708
2017-10-10 00:00:00+00:00,0.00885947
2017-10-11 00:00:00+00:00,-0.00013946
2017-10-12 00:00:00+00:00,-0.00244064
2017-10-13 00:00:00+00:00,-0.00125672
2017-10-16 00:00:00+00:00,0.00234028
2017-10-17 00:00:00+00:00,-0.01004780
2017-10-18 00:00:00+00:00,0.00652174
2017-10-19 00:00:00+00:00,0.00768881
2017-10-20 00:00:00+00:00,-0.00048741
2017-10-23 00:00:00+00:00,-0.00396991
2017-10-24 00:00:00+00:00,-0.00401270
2017-10-25 00:00:00+00:00,-0.00304175
2017-10-26 00:00:00+00:00,-0.01039952
2017-10-27 00:00:00+00:00,-0.00647636
2017-10-30 00:00:00+00:00,0.00674459
2017-10-31 00:00:00+00:00,0.00197086
2017-11-01 00:00:00+00:00,0.00404332
2017-11-02 00:00:00+00:00,0.00347368
2017-11-03 00:00:00+00:00,-0.00199657
2017-11-06 00:00:00+00:00,0.00203366
2017-11-07 00:00:00+00:00,-0.00560440
2017-11-08 00:00:00+00:00,0.00277495
2017-11-09 00:00:00+00:00,-0.00820793
2017-11-10 00:00:00+00:00,-0.01296140
2017-11-13 00:00:00+00:00,0.00226878
2017-11-14 00:00:00+00:00,0.00499345
2017-11-15 00:00:00+00:00,0.00211954
2017-11-16 00:00:00+00:00,0.00677512
2017-11-17 00:00:00+00:00,0.00309478
2017-11-20 00:00:00+00:00,-0.00154500
2017-11-21 00:00:00+00:00,0.00021084
2017-11-22 00:00:00+00:00,0.00295151
2017-11-24 00:00:00+00:00,0.00214020
2017-11-27 00:00:00+00:00,0.00245330
2017-11-28 00:00:00+00:00,-0.00171527
2017-11-29 00:00:00+00:00,0.00059559
2017-11-30 00:00:00+00:00,0.00511341
2017-12-01 00:00:00+00:00,0.00593886
2017-12-04 00:00:00+00:00,-0.00243826
2017-12-05 00:00:00+00:00,-0.00910232
2017-12-06 00:00:00+00:00,-0.00665639
2017-12-07 00:00:00+00:00,0.00418278
2017-12-08 00:00:00+00:00,-0.00409535
2017-12-11 00:00:00+00:00,-0.00452457
2017-12-12 00:00:00+00:00,-0.01079200
2017-12-13 00:00:00+00:00,0.01374850
2017-12-14 00:00:00+00:00,0.00214140
2017-12-15 00:00:00+00:00,0.00326121
2017-12-18 00:00:00+00:00,0.00521654
2017-12-19 00:00:00+00:00,0.00052380
2017-12-20 00:00:00+00:00,0.00562092
2017-12-21 00:00:00+00:00,0.00355104
2017-12-22 00:00:00+00:00,-0.00059079
2017-12-26 00:00:00+00:00,-0.00232906
2017-12-27 00:00:00+00:00,0.00633418
2017-12-28 00:00:00+00:00,0.00506522
2017-12-29 00:00:00+00:00,0.00121116
2018-01-02 00:00:00+00:00,0.00778170
2018-01-03 00:00:00+00:00,0.00134358
2018-01-04 00:00:00+00:00,0.00395896
2018-01-05 00:00:00+00:00,0.00652786
2018-01-08 00:00:00+00:00,-0.00773920
2018-01-09 00:00:00+00:00,0.00271590
2018-01-10 00:00:00+00:00,0.00964741
2018-01-11 00:00:00+00:00,0.00464687
2018-01-12 00:00:00+00:00,0.01424919
2018-01-16 00:00:00+00:00,-0.02345733
2018-01-17 00:00:00+00:00,-0.00051377
2018-01-18 00:00:00+00:00,0.01010689
2018-01-19 00:00:00+00:00,0.00136351
2018-01-22 00:00:00+00:00,-0.00095381
2018-01-23 00:00:00+00:00,0.00446474
2018-01-24 00:00:00+00:00,-0.00149629
2018-01-25 00:00:00+00:00,0.00912030
2018-01-26 00:00:00+00:00,0.00196490
2018-01-29 00:00:00+00:00,-0.00375673
2018-01-30 00:00:00+00:00,-0.01234317
2018-01-31 00:00:00+00:00,-0.00119417
2018-02-01 00:00:00+00:00,-0.00474548
2018-02-02 00:00:00+00:00,-0.01324435
2018-02-05 00:00:00+00:00,-0.00189479
2018-02-06 00:00:00+00:00,-0.01448276
2018-02-07 00:00:00+00:00,-0.00868357
2018-02-08 00:00:00+00:00,-0.01353567
2018-02-09 00:00:00+00:00,-0.00811323
2018-02-12 00:00:00+00:00,0.00507829
2018-02-13 00:00:00+00:00,-0.00756323
2018-02-14 00:00:00+00:00,0.00625000
2018-02-15 00:00:00+00:00,-0.00517460
2018-02-16 00:00:00+00:00,-0.00832892
2018-02-20 00:00:00+00:00,0.02856535
2018-02-21 00:00:00+00:00,0.00506710
2018-02-22 00:00:00+00:00,-0.00216118
2018-02-23 00:00:00+00:00,0.00369879
2018-02-26 00:00:00+00:00,0.00104486
2018-02-27 00:00:00+00:00,0.00323715
2018-02-28 00:00:00+00:00,0.00215451
2018-03-01 00:00:00+00:00,0.00298559
2018-03-02 00:00:00+00:00,0.01469773
2018-03-05 00:00:00+00:00,-0.01376462
2018-03-06 00:00:00+00:00,0.00516268
2018-03-07 00:00:00+00:00,0.00452739
2018-03-08 00:00:00+00:00,-0.00147939
2018-03-09 00:00:00+00:00,0.01057017
2018-03-12 00:00:00+00:00,0.00102750
2018-03-13 00:00:00+00:00,0.00568279
2018-03-14 00:00:00+00:00,-0.00204820
2018-03-15 00:00:00+00:00,-0.01052488
2018-03-16 00:00:00+00:00,-0.00329761
2018-03-19 00:00:00+00:00,-0.00784476
2018-03-20 00:00:00+00:00,-0.00438672
2018-03-21 00:00:00+00:00,0.00186942
2018-03-22 00:00:00+00:00,-0.00276740
2018-03-23 00:00:00+00:00,0.00024247
2018-03-26 00:00:00+00:00,-0.00883239
2018-03-27 00:00:00+00:00,0.00546144
2018-03-28 00:00:00+00:00,-0.01314831
2018-03-29 00:00:00+00:00,-0.00136187
2018-04-02 00:00:00+00:00,-0.00548644
2018-04-03 00:00:00+00:00,-0.00480062
2018-04-04 00:00:00+00:00,-0.00561975
2018-04-05 00:00:00+00:00,0.00440296
2018-04-06 00:00:00+00:00,-0.00418234
2018-04-09 00:00:00+00:00,0.00950905
2018-04-10 00:00:00+00:00,0.00981526
2018-04-11 00:00:00+00:00,-0.00244192
2018-04-12 00:00:00+00:00,-0.00440098
2018-04-13 00:00:00+00:00,-0.00507632
2018-04-16 00:00:00+00:00,-0.00431655
2018-04-17 00:00:00+00:00,0.00861675
2018-04-18 00:00:00+00:00,0.00035020
2018-04-19 00:00:00+00:00,-0.00528711
2018-04-20 00:00:00+00:00,-0.00484466
2018-04-23 00:00:00+00:00,-0.00865709
2018-04-24 00:00:00+00:00,-0.01049693
