Date,OATIES
2002-05-22 00:00:00+00:00,0.01967213
2002-05-23 00:00:00+00:00,0.01446945
2002-05-24 00:00:00+00:00,0.03645008
2002-05-28 00:00:00+00:00,0.03975535
2002-05-29 00:00:00+00:00,0.05000000
2002-05-30 00:00:00+00:00,0.03501401
2002-05-31 00:00:00+00:00,0.00135318
2002-06-03 00:00:00+00:00,0.06891892
2002-06-04 00:00:00+00:00,-0.16748015
2002-06-05 00:00:00+00:00,0.03338633
2002-06-06 00:00:00+00:00,0.00470958
2002-06-07 00:00:00+00:00,-0.08661417
2002-06-10 00:00:00+00:00,-0.17236421
2002-06-11 00:00:00+00:00,0.03386809
2002-06-12 00:00:00+00:00,0.05759162
2002-06-13 00:00:00+00:00,-0.06451613
2002-06-14 00:00:00+00:00,0.04355401
2002-06-17 00:00:00+00:00,0.00680272
2002-06-18 00:00:00+00:00,0.00166945
2002-06-19 00:00:00+00:00,0.03372681
2002-06-20 00:00:00+00:00,-0.02016807
2002-06-21 00:00:00+00:00,-0.00672269
2002-06-24 00:00:00+00:00,0.08681135
2002-06-25 00:00:00+00:00,0.02560000
2002-06-26 00:00:00+00:00,0.08163265
2002-06-27 00:00:00+00:00,0.05873494
2002-06-28 00:00:00+00:00,0.01438849
2002-07-01 00:00:00+00:00,0.07216495
2002-07-02 00:00:00+00:00,-0.04604317
2002-07-03 00:00:00+00:00,0.01331361
2002-07-05 00:00:00+00:00,0.02945508
2002-07-08 00:00:00+00:00,-0.05788712
2002-07-09 00:00:00+00:00,0.03776435
2002-07-10 00:00:00+00:00,-0.03619910
2002-07-11 00:00:00+00:00,0.00156495
2002-07-12 00:00:00+00:00,0.03159558
2002-07-15 00:00:00+00:00,0.05401235
2002-07-16 00:00:00+00:00,0.03221083
2002-07-17 00:00:00+00:00,0.02269504
2002-07-18 00:00:00+00:00,-0.02357836
2002-07-19 00:00:00+00:00,-0.00568182
2002-07-22 00:00:00+00:00,0.03142857
2002-07-23 00:00:00+00:00,-0.02493075
2002-07-24 00:00:00+00:00,0.00000000
2002-07-25 00:00:00+00:00,-0.00142045
2002-07-26 00:00:00+00:00,-0.04836415
2002-07-29 00:00:00+00:00,-0.02242152
2002-07-30 00:00:00+00:00,0.04434251
2002-07-31 00:00:00+00:00,0.04538799
2002-08-01 00:00:00+00:00,-0.00280112
2002-08-02 00:00:00+00:00,0.00000000
2002-08-05 00:00:00+00:00,-0.00140449
2002-08-06 00:00:00+00:00,0.02109705
2002-08-07 00:00:00+00:00,-0.00550964
2002-08-08 00:00:00+00:00,-0.01939058
2002-08-09 00:00:00+00:00,0.00988701
2002-08-12 00:00:00+00:00,0.02377622
2002-08-13 00:00:00+00:00,0.02049180
2002-08-14 00:00:00+00:00,0.01338688
2002-08-15 00:00:00+00:00,0.00792602
2002-08-16 00:00:00+00:00,-0.01441678
2002-08-19 00:00:00+00:00,-0.00132979
2002-08-20 00:00:00+00:00,-0.03861518
2002-08-21 00:00:00+00:00,0.00277008
2002-08-22 00:00:00+00:00,-0.00414365
2002-08-23 00:00:00+00:00,0.00277393
2002-08-26 00:00:00+00:00,0.02351314
2002-08-27 00:00:00+00:00,0.00810811
2002-08-28 00:00:00+00:00,-0.00004900
2002-08-29 00:00:00+00:00,-0.02949062
2002-08-30 00:00:00+00:00,-0.01933702
2002-09-03 00:00:00+00:00,0.07042254
2002-09-04 00:00:00+00:00,0.01184211
2002-09-05 00:00:00+00:00,0.05981795
2002-09-06 00:00:00+00:00,-0.00253485
2002-09-09 00:00:00+00:00,0.06385696
2002-09-10 00:00:00+00:00,-0.00373599
2002-09-11 00:00:00+00:00,0.02732919
2002-09-12 00:00:00+00:00,-0.03155340
2002-09-13 00:00:00+00:00,-0.08281829
2002-09-16 00:00:00+00:00,0.01406650
2002-09-17 00:00:00+00:00,0.01134931
2002-09-18 00:00:00+00:00,0.01371571
2002-09-19 00:00:00+00:00,0.00000000
2002-09-20 00:00:00+00:00,-0.01107011
2002-09-23 00:00:00+00:00,0.00000000
2002-09-24 00:00:00+00:00,0.03731343
2002-09-25 00:00:00+00:00,0.01079137
2002-09-26 00:00:00+00:00,0.01304864
2002-09-27 00:00:00+00:00,-0.01053864
2002-09-30 00:00:00+00:00,0.00236686
2002-10-01 00:00:00+00:00,0.01298701
2002-10-02 00:00:00+00:00,-0.01631702
2002-10-03 00:00:00+00:00,0.00000000
2002-10-04 00:00:00+00:00,0.00710900
2002-10-07 00:00:00+00:00,0.00588235
2002-10-08 00:00:00+00:00,-0.00116959
2002-10-09 00:00:00+00:00,-0.00234192
2002-10-10 00:00:00+00:00,-0.01291080
2002-10-11 00:00:00+00:00,-0.07134364
2002-10-14 00:00:00+00:00,0.00000000
2002-10-15 00:00:00+00:00,0.03841229
2002-10-16 00:00:00+00:00,-0.02466091
2002-10-17 00:00:00+00:00,-0.00252845
2002-10-18 00:00:00+00:00,-0.02408112
2002-10-21 00:00:00+00:00,-0.00519481
2002-10-22 00:00:00+00:00,-0.01697128
2002-10-23 00:00:00+00:00,0.01328021
2002-10-24 00:00:00+00:00,0.00262123
2002-10-25 00:00:00+00:00,0.05882353
2002-10-28 00:00:00+00:00,0.00740741
2002-10-29 00:00:00+00:00,0.00245098
2002-10-30 00:00:00+00:00,0.00244499
2002-10-31 00:00:00+00:00,0.00121951
2002-11-01 00:00:00+00:00,0.00730816
2002-11-04 00:00:00+00:00,-0.00967352
2002-11-05 00:00:00+00:00,0.00122100
2002-11-06 00:00:00+00:00,-0.00121951
2002-11-07 00:00:00+00:00,-0.02197802
2002-11-08 00:00:00+00:00,-0.02247191
2002-11-11 00:00:00+00:00,-0.01787995
2002-11-12 00:00:00+00:00,-0.00910273
2002-11-13 00:00:00+00:00,-0.01049869
2002-11-14 00:00:00+00:00,0.00000000
2002-11-15 00:00:00+00:00,0.01061008
2002-11-18 00:00:00+00:00,0.06692913
2002-11-19 00:00:00+00:00,0.01353014
2002-11-20 00:00:00+00:00,-0.02063107
2002-11-21 00:00:00+00:00,-0.00991326
2002-11-22 00:00:00+00:00,0.00500626
2002-11-25 00:00:00+00:00,-0.02739726
2002-11-26 00:00:00+00:00,-0.01797474
2002-11-27 00:00:00+00:00,0.01173403
2002-11-29 00:00:00+00:00,0.05154639
2002-12-02 00:00:00+00:00,0.01838235
2002-12-03 00:00:00+00:00,-0.01323706
2002-12-04 00:00:00+00:00,0.00731707
2002-12-05 00:00:00+00:00,-0.02564103
2002-12-06 00:00:00+00:00,-0.02337023
2002-12-09 00:00:00+00:00,-0.01375000
2002-12-10 00:00:00+00:00,0.00632911
2002-12-11 00:00:00+00:00,0.02933673
2002-12-12 00:00:00+00:00,0.02602230
2002-12-13 00:00:00+00:00,-0.00990099
2002-12-16 00:00:00+00:00,-0.00995025
2002-12-17 00:00:00+00:00,0.02512563
2002-12-18 00:00:00+00:00,0.00122549
2002-12-19 00:00:00+00:00,0.01713586
2002-12-20 00:00:00+00:00,-0.01323706
2002-12-23 00:00:00+00:00,-0.00365854
2002-12-26 00:00:00+00:00,0.00244798
2002-12-27 00:00:00+00:00,-0.00366300
2002-12-30 00:00:00+00:00,-0.00857843
2002-12-31 00:00:00+00:00,-0.00247219
2003-01-02 00:00:00+00:00,0.01858736
2003-01-03 00:00:00+00:00,0.01094891
2003-01-06 00:00:00+00:00,-0.00842359
2003-01-07 00:00:00+00:00,0.00000000
2003-01-08 00:00:00+00:00,0.03398058
2003-01-09 00:00:00+00:00,0.02112676
2003-01-10 00:00:00+00:00,0.00114943
2003-01-13 00:00:00+00:00,-0.02181401
2003-01-14 00:00:00+00:00,-0.00352113
2003-01-15 00:00:00+00:00,0.00353357
2003-01-16 00:00:00+00:00,-0.01173709
2003-01-17 00:00:00+00:00,0.01306413
2003-01-21 00:00:00+00:00,-0.00820633
2003-01-22 00:00:00+00:00,-0.02245863
2003-01-23 00:00:00+00:00,0.00725514
2003-01-24 00:00:00+00:00,-0.01920768
2003-01-27 00:00:00+00:00,-0.00004900
2003-01-28 00:00:00+00:00,0.00856793
2003-01-29 00:00:00+00:00,-0.03398058
2003-01-30 00:00:00+00:00,0.01507538
2003-01-31 00:00:00+00:00,-0.00866337
2003-02-03 00:00:00+00:00,-0.01997503
2003-02-04 00:00:00+00:00,-0.00764331
2003-02-05 00:00:00+00:00,0.00383632
2003-02-06 00:00:00+00:00,0.02688860
2003-02-07 00:00:00+00:00,-0.00506329
2003-02-10 00:00:00+00:00,0.04707379
2003-02-11 00:00:00+00:00,0.03400504
2003-02-12 00:00:00+00:00,-0.05321782
2003-02-13 00:00:00+00:00,0.01145038
2003-02-14 00:00:00+00:00,-0.00253165
2003-02-18 00:00:00+00:00,-0.00254130
2003-02-19 00:00:00+00:00,-0.00761421
2003-02-20 00:00:00+00:00,0.00763359
2003-02-21 00:00:00+00:00,0.00758534
2003-02-24 00:00:00+00:00,0.13442211
2003-02-25 00:00:00+00:00,-0.09285714
2003-02-26 00:00:00+00:00,0.02478315
2003-02-27 00:00:00+00:00,0.02686203
2003-02-28 00:00:00+00:00,-0.00847458
2003-03-03 00:00:00+00:00,0.00736196
2003-03-04 00:00:00+00:00,-0.05904059
2003-03-05 00:00:00+00:00,-0.05148005
2003-03-06 00:00:00+00:00,-0.01198402
2003-03-07 00:00:00+00:00,0.01871658
2003-03-10 00:00:00+00:00,-0.02898551
2003-03-11 00:00:00+00:00,0.01092896
2003-03-12 00:00:00+00:00,-0.01353180
2003-03-13 00:00:00+00:00,-0.04532967
2003-03-14 00:00:00+00:00,0.01296830
2003-03-17 00:00:00+00:00,0.03551136
2003-03-18 00:00:00+00:00,-0.00960219
2003-03-19 00:00:00+00:00,0.00138504
2003-03-20 00:00:00+00:00,0.01936376
2003-03-21 00:00:00+00:00,0.00814111
2003-03-24 00:00:00+00:00,-0.02018843
2003-03-25 00:00:00+00:00,0.00961538
2003-03-26 00:00:00+00:00,-0.04761905
2003-03-27 00:00:00+00:00,0.02709386
2003-03-28 00:00:00+00:00,0.01112656
2003-03-31 00:00:00+00:00,0.04126547
2003-04-01 00:00:00+00:00,-0.02377807
2003-04-02 00:00:00+00:00,-0.00135318
2003-04-03 00:00:00+00:00,-0.12195122
2003-04-04 00:00:00+00:00,0.00154321
2003-04-07 00:00:00+00:00,0.02941176
2003-04-08 00:00:00+00:00,-0.01384615
2003-04-09 00:00:00+00:00,0.00465116
2003-04-10 00:00:00+00:00,-0.02631579
2003-04-11 00:00:00+00:00,-0.07993730
2003-04-14 00:00:00+00:00,0.01794454
2003-04-15 00:00:00+00:00,0.05339806
2003-04-16 00:00:00+00:00,-0.01579779
2003-04-17 00:00:00+00:00,0.02063492
2003-04-21 00:00:00+00:00,-0.08437500
2003-04-22 00:00:00+00:00,0.01129032
2003-04-23 00:00:00+00:00,-0.04846527
2003-04-24 00:00:00+00:00,0.01461039
2003-04-25 00:00:00+00:00,0.00319489
2003-04-28 00:00:00+00:00,0.01417323
2003-04-29 00:00:00+00:00,-0.06477093
2003-04-30 00:00:00+00:00,-0.10837438
2003-05-01 00:00:00+00:00,0.09168081
2003-05-02 00:00:00+00:00,0.01507538
2003-05-05 00:00:00+00:00,0.04047218
2003-05-06 00:00:00+00:00,-0.03660566
2003-05-07 00:00:00+00:00,0.05175292
2003-05-08 00:00:00+00:00,-0.05863192
2003-05-09 00:00:00+00:00,0.02184874
2003-05-12 00:00:00+00:00,0.01149425
2003-05-13 00:00:00+00:00,-0.01461039
2003-05-14 00:00:00+00:00,-0.00486224
2003-05-15 00:00:00+00:00,0.04166667
2003-05-16 00:00:00+00:00,0.01230769
2003-05-19 00:00:00+00:00,-0.03495441
2003-05-20 00:00:00+00:00,-0.00472441
2003-05-21 00:00:00+00:00,-0.01265823
2003-05-22 00:00:00+00:00,-0.04807692
2003-05-23 00:00:00+00:00,-0.00505051
2003-05-27 00:00:00+00:00,-0.02707276
2003-05-28 00:00:00+00:00,-0.00521739
2003-05-29 00:00:00+00:00,0.02622378
2003-05-30 00:00:00+00:00,0.00681431
2003-06-02 00:00:00+00:00,-0.03384095
2003-06-03 00:00:00+00:00,-0.01576182
2003-06-04 00:00:00+00:00,-0.06049822
2003-06-05 00:00:00+00:00,0.03636364
2003-06-06 00:00:00+00:00,0.03577818
2003-06-09 00:00:00+00:00,-0.01245552
2003-06-10 00:00:00+00:00,0.00715564
2003-06-11 00:00:00+00:00,0.07486631
2003-06-12 00:00:00+00:00,0.01554404
2003-06-13 00:00:00+00:00,-0.03951890
2003-06-16 00:00:00+00:00,-0.00698080
2003-06-17 00:00:00+00:00,0.04401408
2003-06-18 00:00:00+00:00,0.02439024
2003-06-19 00:00:00+00:00,-0.03690685
2003-06-20 00:00:00+00:00,0.00894454
2003-06-23 00:00:00+00:00,-0.02325581
2003-06-24 00:00:00+00:00,-0.09694794
2003-06-25 00:00:00+00:00,-0.00746269
2003-06-26 00:00:00+00:00,-0.01663586
2003-06-27 00:00:00+00:00,0.05046729
2003-06-30 00:00:00+00:00,-0.00938086
2003-07-01 00:00:00+00:00,0.04770992
2003-07-02 00:00:00+00:00,-0.00742115
2003-07-03 00:00:00+00:00,-0.00559701
2003-07-07 00:00:00+00:00,-0.06343284
2003-07-08 00:00:00+00:00,0.04288499
2003-07-09 00:00:00+00:00,0.01506591
2003-07-10 00:00:00+00:00,-0.01121495
2003-07-11 00:00:00+00:00,0.00950570
2003-07-14 00:00:00+00:00,-0.10076046
2003-07-15 00:00:00+00:00,-0.01169591
2003-07-16 00:00:00+00:00,-0.00197239
2003-07-17 00:00:00+00:00,0.01778656
2003-07-18 00:00:00+00:00,-0.03495146
2003-07-21 00:00:00+00:00,0.02213280
2003-07-22 00:00:00+00:00,0.00787402
2003-07-23 00:00:00+00:00,0.01953125
2003-07-24 00:00:00+00:00,0.00766284
2003-07-25 00:00:00+00:00,0.00000000
2003-07-28 00:00:00+00:00,0.03612167
2003-07-29 00:00:00+00:00,0.04220183
2003-07-30 00:00:00+00:00,-0.03169014
2003-07-31 00:00:00+00:00,0.01636364
2003-08-01 00:00:00+00:00,0.00000000
2003-08-04 00:00:00+00:00,-0.03220036
2003-08-05 00:00:00+00:00,-0.02218115
2003-08-06 00:00:00+00:00,0.00756144
2003-08-07 00:00:00+00:00,0.03189493
2003-08-08 00:00:00+00:00,0.00363636
2003-08-11 00:00:00+00:00,-0.00905797
2003-08-12 00:00:00+00:00,0.03656307
2003-08-13 00:00:00+00:00,-0.01234568
2003-08-14 00:00:00+00:00,-0.01071429
2003-08-15 00:00:00+00:00,-0.01624549
2003-08-18 00:00:00+00:00,0.04954128
2003-08-19 00:00:00+00:00,-0.02447552
2003-08-20 00:00:00+00:00,0.00179211
2003-08-21 00:00:00+00:00,0.00178891
2003-08-22 00:00:00+00:00,0.00000000
2003-08-25 00:00:00+00:00,-0.02857143
2003-08-26 00:00:00+00:00,-0.01102941
2003-08-27 00:00:00+00:00,0.00552721
2003-08-28 00:00:00+00:00,0.00369686
2003-08-29 00:00:00+00:00,0.02394107
2003-09-02 00:00:00+00:00,0.04316547
2003-09-03 00:00:00+00:00,0.00862069
2003-09-04 00:00:00+00:00,0.03418803
2003-09-05 00:00:00+00:00,0.05033557
2003-09-08 00:00:00+00:00,-0.11620295
2003-09-09 00:00:00+00:00,0.03264605
2003-09-10 00:00:00+00:00,-0.01358234
2003-09-11 00:00:00+00:00,-0.08261618
2003-09-12 00:00:00+00:00,0.00000000
2003-09-15 00:00:00+00:00,0.00360360
2003-09-16 00:00:00+00:00,-0.00179533
2003-09-17 00:00:00+00:00,-0.01618705
2003-09-18 00:00:00+00:00,0.00914077
2003-09-19 00:00:00+00:00,0.01630435
2003-09-22 00:00:00+00:00,0.03921569
2003-09-23 00:00:00+00:00,-0.02744425
2003-09-24 00:00:00+00:00,-0.00176367
2003-09-25 00:00:00+00:00,0.00706714
2003-09-26 00:00:00+00:00,-0.01578947
2003-09-29 00:00:00+00:00,0.00000000
2003-09-30 00:00:00+00:00,0.03386809
2003-10-01 00:00:00+00:00,0.01206897
2003-10-02 00:00:00+00:00,-0.01362862
2003-10-03 00:00:00+00:00,0.01727116
2003-10-07 00:00:00+00:00,0.00169779
2003-10-08 00:00:00+00:00,-0.03220339
2003-10-09 00:00:00+00:00,0.00700525
2003-10-10 00:00:00+00:00,-0.01739130
2003-10-13 00:00:00+00:00,0.01415929
2003-10-14 00:00:00+00:00,-0.02094241
2003-10-15 00:00:00+00:00,-0.01247772
2003-10-16 00:00:00+00:00,-0.00902527
2003-10-17 00:00:00+00:00,-0.01639344
2003-10-20 00:00:00+00:00,0.00555556
2003-10-21 00:00:00+00:00,0.02578269
2003-10-22 00:00:00+00:00,0.03231598
2003-10-23 00:00:00+00:00,0.02782609
2003-10-24 00:00:00+00:00,0.00676819
2003-10-27 00:00:00+00:00,-0.02857143
2003-10-28 00:00:00+00:00,0.02076125
2003-10-29 00:00:00+00:00,0.00338983
2003-10-30 00:00:00+00:00,-0.02871622
2003-10-31 00:00:00+00:00,-0.01565217
2003-11-03 00:00:00+00:00,-0.00353357
2003-11-04 00:00:00+00:00,-0.00354610
2003-11-05 00:00:00+00:00,0.00889680
2003-11-06 00:00:00+00:00,0.00881834
2003-11-07 00:00:00+00:00,0.00524476
2003-11-10 00:00:00+00:00,0.01565217
2003-11-11 00:00:00+00:00,-0.00513699
2003-11-12 00:00:00+00:00,-0.00344234
2003-11-13 00:00:00+00:00,0.00172712
2003-11-14 00:00:00+00:00,-0.01034483
2003-11-17 00:00:00+00:00,-0.01916376
2003-11-18 00:00:00+00:00,0.01953819
2003-11-19 00:00:00+00:00,-0.02090592
2003-11-20 00:00:00+00:00,-0.00355872
2003-11-21 00:00:00+00:00,-0.00714286
2003-11-24 00:00:00+00:00,-0.05575540
2003-11-25 00:00:00+00:00,0.02857143
2003-11-26 00:00:00+00:00,-0.01116011
2003-11-28 00:00:00+00:00,0.00749064
2003-12-01 00:00:00+00:00,0.05576208
2003-12-02 00:00:00+00:00,0.00000000
2003-12-03 00:00:00+00:00,0.04929577
2003-12-04 00:00:00+00:00,-0.01677852
2003-12-05 00:00:00+00:00,-0.01353638
2003-12-08 00:00:00+00:00,0.02044293
2003-12-09 00:00:00+00:00,0.02376910
2003-12-10 00:00:00+00:00,0.00840336
2003-12-11 00:00:00+00:00,0.00166945
2003-12-12 00:00:00+00:00,-0.00166389
2003-12-15 00:00:00+00:00,-0.01495017
2003-12-16 00:00:00+00:00,-0.00505902
2003-12-17 00:00:00+00:00,0.00169492
2003-12-18 00:00:00+00:00,-0.01184433
2003-12-19 00:00:00+00:00,-0.00513699
2003-12-22 00:00:00+00:00,0.00516351
2003-12-23 00:00:00+00:00,0.00684932
2003-12-24 00:00:00+00:00,-0.03401361
2003-12-26 00:00:00+00:00,0.01056338
2003-12-29 00:00:00+00:00,0.01219512
2003-12-30 00:00:00+00:00,0.02925990
2003-12-31 00:00:00+00:00,-0.02173913
2004-01-02 00:00:00+00:00,0.03931624
2004-01-05 00:00:00+00:00,0.01644737
2004-01-06 00:00:00+00:00,0.00809061
2004-01-07 00:00:00+00:00,0.00000000
2004-01-08 00:00:00+00:00,0.00000000
2004-01-09 00:00:00+00:00,-0.00481541
2004-01-12 00:00:00+00:00,0.05000000
2004-01-13 00:00:00+00:00,0.00000000
2004-01-14 00:00:00+00:00,-0.00768049
2004-01-15 00:00:00+00:00,-0.02941176
2004-01-16 00:00:00+00:00,0.02551834
2004-01-20 00:00:00+00:00,-0.01088647
2004-01-21 00:00:00+00:00,-0.01886792
2004-01-22 00:00:00+00:00,0.00961538
2004-01-23 00:00:00+00:00,0.00476190
2004-01-26 00:00:00+00:00,0.01579779
2004-01-27 00:00:00+00:00,-0.01249068
2004-01-28 00:00:00+00:00,-0.03464567
2004-01-29 00:00:00+00:00,-0.00326264
2004-01-30 00:00:00+00:00,0.02618658
2004-02-02 00:00:00+00:00,-0.00637959
2004-02-03 00:00:00+00:00,0.02086677
2004-02-04 00:00:00+00:00,-0.03930818
2004-02-05 00:00:00+00:00,0.02247191
2004-02-06 00:00:00+00:00,-0.03968254
2004-02-09 00:00:00+00:00,0.00161551
2004-02-10 00:00:00+00:00,-0.01129032
2004-02-11 00:00:00+00:00,0.03721683
2004-02-12 00:00:00+00:00,-0.02698413
2004-02-13 00:00:00+00:00,-0.03215434
2004-02-17 00:00:00+00:00,0.02131148
2004-02-18 00:00:00+00:00,-0.02912621
2004-02-19 00:00:00+00:00,0.01482702
2004-02-20 00:00:00+00:00,0.00977199
2004-02-23 00:00:00+00:00,0.02276423
2004-02-24 00:00:00+00:00,0.01284109
2004-02-25 00:00:00+00:00,0.00158983
2004-02-26 00:00:00+00:00,-0.00000000
2004-02-27 00:00:00+00:00,0.05714286
2004-03-01 00:00:00+00:00,0.01694915
2004-03-02 00:00:00+00:00,-0.06554878
2004-03-03 00:00:00+00:00,0.00157978
2004-03-04 00:00:00+00:00,-0.00475436
2004-03-05 00:00:00+00:00,-0.01430843
2004-03-08 00:00:00+00:00,0.00322061
2004-03-09 00:00:00+00:00,0.04166667
2004-03-10 00:00:00+00:00,-0.00783699
2004-03-11 00:00:00+00:00,0.02373418
2004-03-12 00:00:00+00:00,-0.00000000
2004-03-15 00:00:00+00:00,0.01393189
2004-03-16 00:00:00+00:00,-0.01068702
2004-03-17 00:00:00+00:00,0.02932099
2004-03-18 00:00:00+00:00,0.04947526
2004-03-19 00:00:00+00:00,-0.01714286
2004-03-22 00:00:00+00:00,0.04360465
2004-03-23 00:00:00+00:00,-0.05849582
2004-03-24 00:00:00+00:00,-0.02071006
2004-03-25 00:00:00+00:00,0.00906344
2004-03-26 00:00:00+00:00,-0.00748503
2004-03-29 00:00:00+00:00,0.01805055
2004-03-30 00:00:00+00:00,0.01925926
2004-03-31 00:00:00+00:00,0.01162791
2004-04-01 00:00:00+00:00,0.02729885
2004-04-02 00:00:00+00:00,-0.00559441
2004-04-05 00:00:00+00:00,0.01125176
2004-04-06 00:00:00+00:00,-0.01947149
2004-04-07 00:00:00+00:00,0.03943662
2004-04-08 00:00:00+00:00,-0.00138122
2004-04-12 00:00:00+00:00,-0.04702628
2004-04-13 00:00:00+00:00,-0.09219858
2004-04-14 00:00:00+00:00,0.04289941
2004-04-15 00:00:00+00:00,-0.08840580
2004-04-16 00:00:00+00:00,0.03177005
2004-04-19 00:00:00+00:00,0.01345291
2004-04-20 00:00:00+00:00,0.00890208
2004-04-21 00:00:00+00:00,-0.03092784
2004-04-22 00:00:00+00:00,-0.00749625
2004-04-23 00:00:00+00:00,0.04210526
2004-04-26 00:00:00+00:00,0.03529412
2004-04-27 00:00:00+00:00,0.07070707
2004-04-28 00:00:00+00:00,-0.00557103
2004-04-29 00:00:00+00:00,-0.02793296
2004-04-30 00:00:00+00:00,0.04107649
2004-05-03 00:00:00+00:00,-0.03055556
2004-05-04 00:00:00+00:00,0.00283286
2004-05-05 00:00:00+00:00,0.02401130
2004-05-06 00:00:00+00:00,-0.06433566
2004-05-07 00:00:00+00:00,-0.01591896
2004-05-10 00:00:00+00:00,-0.05813953
2004-05-11 00:00:00+00:00,0.00602410
2004-05-12 00:00:00+00:00,-0.06736527
2004-05-13 00:00:00+00:00,-0.04821151
2004-05-14 00:00:00+00:00,-0.04444444
2004-05-17 00:00:00+00:00,-0.02145215
2004-05-18 00:00:00+00:00,-0.01180438
2004-05-19 00:00:00+00:00,0.02389078
2004-05-20 00:00:00+00:00,-0.03833333
2004-05-21 00:00:00+00:00,0.03119584
2004-05-24 00:00:00+00:00,0.00672269
2004-05-25 00:00:00+00:00,0.02003339
2004-05-26 00:00:00+00:00,0.00327332
2004-05-27 00:00:00+00:00,-0.03756939
2004-05-28 00:00:00+00:00,0.00169492
2004-06-01 00:00:00+00:00,0.06768190
2004-06-02 00:00:00+00:00,-0.03803487
2004-06-03 00:00:00+00:00,0.00658979
2004-06-04 00:00:00+00:00,0.01800327
2004-06-07 00:00:00+00:00,-0.04383117
2004-06-08 00:00:00+00:00,0.01990050
2004-06-09 00:00:00+00:00,0.00492611
2004-06-10 00:00:00+00:00,-0.01967213
2004-06-14 00:00:00+00:00,0.02649007
2004-06-15 00:00:00+00:00,-0.03594771
2004-06-16 00:00:00+00:00,-0.01500000
2004-06-17 00:00:00+00:00,-0.01172529
2004-06-18 00:00:00+00:00,-0.01851852
2004-06-21 00:00:00+00:00,0.03061224
2004-06-22 00:00:00+00:00,-0.01507538
2004-06-23 00:00:00+00:00,0.05932203
2004-06-24 00:00:00+00:00,-0.02138158
2004-06-25 00:00:00+00:00,0.01162791
2004-06-28 00:00:00+00:00,-0.04612850
2004-06-29 00:00:00+00:00,-0.03559322
2004-06-30 00:00:00+00:00,-0.09278351
2004-07-01 00:00:00+00:00,0.00000000
2004-07-02 00:00:00+00:00,-0.03783784
2004-07-06 00:00:00+00:00,0.04436229
2004-07-07 00:00:00+00:00,-0.00180505
2004-07-08 00:00:00+00:00,0.00182149
2004-07-09 00:00:00+00:00,-0.02372263
2004-07-12 00:00:00+00:00,0.03512015
2004-07-13 00:00:00+00:00,-0.01811594
2004-07-14 00:00:00+00:00,0.01476015
2004-07-15 00:00:00+00:00,-0.00545455
2004-07-16 00:00:00+00:00,0.00000000
2004-07-19 00:00:00+00:00,-0.01828154
2004-07-20 00:00:00+00:00,-0.01489758
2004-07-21 00:00:00+00:00,-0.03591682
2004-07-22 00:00:00+00:00,-0.02549020
2004-07-23 00:00:00+00:00,0.01207243
2004-07-26 00:00:00+00:00,0.01988072
2004-07-27 00:00:00+00:00,-0.00389864
2004-07-28 00:00:00+00:00,-0.01565558
2004-07-29 00:00:00+00:00,-0.01391650
2004-07-30 00:00:00+00:00,-0.01814516
2004-08-02 00:00:00+00:00,0.01848049
2004-08-03 00:00:00+00:00,0.00604839
2004-08-04 00:00:00+00:00,0.03807615
2004-08-05 00:00:00+00:00,0.01930502
2004-08-06 00:00:00+00:00,0.00000000
2004-08-09 00:00:00+00:00,0.00757576
2004-08-10 00:00:00+00:00,0.00563910
2004-08-11 00:00:00+00:00,-0.02242991
2004-08-12 00:00:00+00:00,-0.02485660
2004-08-13 00:00:00+00:00,-0.01176471
2004-08-16 00:00:00+00:00,0.02182540
2004-08-17 00:00:00+00:00,0.02135922
2004-08-18 00:00:00+00:00,-0.00570342
2004-08-19 00:00:00+00:00,0.04588910
2004-08-20 00:00:00+00:00,0.03656307
2004-08-23 00:00:00+00:00,0.00176367
2004-08-24 00:00:00+00:00,0.00352113
2004-08-25 00:00:00+00:00,-0.00526316
2004-08-26 00:00:00+00:00,-0.01410935
2004-08-27 00:00:00+00:00,-0.00004900
2004-08-30 00:00:00+00:00,0.01967800
2004-08-31 00:00:00+00:00,0.00877193
2004-09-01 00:00:00+00:00,0.01913043
2004-09-02 00:00:00+00:00,-0.01365188
2004-09-03 00:00:00+00:00,0.03287197
2004-09-07 00:00:00+00:00,-0.02177554
2004-09-08 00:00:00+00:00,0.01186441
2004-09-09 00:00:00+00:00,0.06440678
2004-09-10 00:00:00+00:00,0.09121061
2004-09-13 00:00:00+00:00,0.01253918
2004-09-14 00:00:00+00:00,0.03993610
2004-09-15 00:00:00+00:00,0.05598756
2004-09-16 00:00:00+00:00,0.01325479
2004-09-17 00:00:00+00:00,-0.03779070
2004-09-20 00:00:00+00:00,-0.00906344
2004-09-21 00:00:00+00:00,0.03963415
2004-09-22 00:00:00+00:00,-0.02639296
2004-09-23 00:00:00+00:00,-0.00903614
2004-09-24 00:00:00+00:00,-0.02583587
2004-09-27 00:00:00+00:00,-0.02028081
2004-09-28 00:00:00+00:00,-0.06847134
2004-09-29 00:00:00+00:00,0.00341880
2004-09-30 00:00:00+00:00,-0.01703578
2004-10-01 00:00:00+00:00,-0.00173310
2004-10-04 00:00:00+00:00,-0.00868056
2004-10-05 00:00:00+00:00,0.00175131
