Date,GOLD
2002-05-24 00:00:00+00:00,-0.01302075
2002-05-28 00:00:00+00:00,0.02151543
2002-05-29 00:00:00+00:00,0.00833076
2002-05-30 00:00:00+00:00,0.00368664
2002-05-31 00:00:00+00:00,0.00489746
2002-06-03 00:00:00+00:00,0.00122137
2002-06-04 00:00:00+00:00,0.00671346
2002-06-05 00:00:00+00:00,-0.04136253
2002-06-06 00:00:00+00:00,0.02328469
2002-06-07 00:00:00+00:00,-0.00245549
2002-06-10 00:00:00+00:00,-0.03626306
2002-06-11 00:00:00+00:00,0.00625978
2002-06-12 00:00:00+00:00,0.00374415
2002-06-13 00:00:00+00:00,-0.01619433
2002-06-14 00:00:00+00:00,0.00816327
2002-06-17 00:00:00+00:00,-0.01063164
2002-06-18 00:00:00+00:00,0.01005973
2002-06-19 00:00:00+00:00,0.00375352
2002-06-20 00:00:00+00:00,0.02154230
2002-06-21 00:00:00+00:00,0.00864998
2002-06-24 00:00:00+00:00,-0.00246078
2002-06-25 00:00:00+00:00,-0.02587003
2002-06-26 00:00:00+00:00,0.00187207
2002-06-27 00:00:00+00:00,-0.00748130
2002-06-28 00:00:00+00:00,-0.03566959
2002-07-01 00:00:00+00:00,0.00318573
2002-07-02 00:00:00+00:00,-0.00763359
2002-07-03 00:00:00+00:00,-0.01213282
2002-07-08 00:00:00+00:00,0.00803084
2002-07-09 00:00:00+00:00,0.02560000
2002-07-10 00:00:00+00:00,-0.00884676
2002-07-11 00:00:00+00:00,0.01618534
2002-07-12 00:00:00+00:00,-0.01070529
2002-07-15 00:00:00+00:00,0.02532447
2002-07-16 00:00:00+00:00,-0.01500469
2002-07-17 00:00:00+00:00,0.00094488
2002-07-18 00:00:00+00:00,-0.00377715
2002-07-19 00:00:00+00:00,0.04288868
2002-07-22 00:00:00+00:00,-0.00216116
2002-07-23 00:00:00+00:00,-0.06769706
2002-07-24 00:00:00+00:00,-0.00799744
2002-07-25 00:00:00+00:00,-0.01060690
2002-07-26 00:00:00+00:00,-0.04165321
2002-07-29 00:00:00+00:00,-0.00560501
2002-07-30 00:00:00+00:00,0.00892857
2002-07-31 00:00:00+00:00,0.00164636
2002-08-01 00:00:00+00:00,0.00525970
2002-08-02 00:00:00+00:00,0.01967213
2002-08-05 00:00:00+00:00,0.00422078
2002-08-06 00:00:00+00:00,-0.01522514
2002-08-07 00:00:00+00:00,0.05746001
2002-08-08 00:00:00+00:00,-0.02475405
2002-08-09 00:00:00+00:00,0.02442159
2002-08-12 00:00:00+00:00,-0.00126984
2002-08-13 00:00:00+00:00,-0.00000000
2002-08-14 00:00:00+00:00,-0.01525262
2002-08-15 00:00:00+00:00,0.01665066
2002-08-16 00:00:00+00:00,-0.00444586
2002-08-19 00:00:00+00:00,-0.04901337
2002-08-20 00:00:00+00:00,0.01761827
2002-08-21 00:00:00+00:00,-0.00711514
2002-08-22 00:00:00+00:00,-0.00616683
2002-08-23 00:00:00+00:00,0.00000000
2002-08-26 00:00:00+00:00,0.01757812
2002-08-27 00:00:00+00:00,0.01871571
2002-08-28 00:00:00+00:00,-0.01918159
2002-08-29 00:00:00+00:00,0.02259522
2002-08-30 00:00:00+00:00,-0.00319183
2002-09-03 00:00:00+00:00,0.00703325
2002-09-04 00:00:00+00:00,0.00955718
2002-09-05 00:00:00+00:00,0.02092581
2002-09-06 00:00:00+00:00,0.01066834
2002-09-09 00:00:00+00:00,0.00811486
2002-09-10 00:00:00+00:00,-0.02113771
2002-09-11 00:00:00+00:00,-0.00816839
2002-09-12 00:00:00+00:00,0.01451104
2002-09-13 00:00:00+00:00,-0.01440651
2002-09-16 00:00:00+00:00,0.00283912
2002-09-17 00:00:00+00:00,-0.00157480
2002-09-18 00:00:00+00:00,0.02269146
2002-09-19 00:00:00+00:00,0.01277657
2002-09-20 00:00:00+00:00,-0.00433571
2002-09-23 00:00:00+00:00,0.00558659
2002-09-24 00:00:00+00:00,0.01857010
2002-09-25 00:00:00+00:00,-0.02240224
2002-09-26 00:00:00+00:00,-0.01179026
2002-09-27 00:00:00+00:00,-0.00405743
2002-09-30 00:00:00+00:00,0.02596184
2002-10-01 00:00:00+00:00,-0.00524853
2002-10-02 00:00:00+00:00,0.00372439
2002-10-03 00:00:00+00:00,-0.00247831
2002-10-04 00:00:00+00:00,0.00558313
2002-10-07 00:00:00+00:00,-0.00123724
2002-10-08 00:00:00+00:00,-0.02290313
2002-10-09 00:00:00+00:00,0.00876644
2002-10-10 00:00:00+00:00,-0.02119701
2002-10-11 00:00:00+00:00,-0.00126024
2002-10-14 00:00:00+00:00,0.00882724
2002-10-15 00:00:00+00:00,-0.03232894
2002-10-16 00:00:00+00:00,0.00829611
2002-10-17 00:00:00+00:00,-0.01588815
2002-10-18 00:00:00+00:00,0.00704676
2002-10-21 00:00:00+00:00,-0.01149058
2002-10-22 00:00:00+00:00,0.01348315
2002-10-23 00:00:00+00:00,-0.00637755
2002-10-24 00:00:00+00:00,-0.00895713
2002-10-25 00:00:00+00:00,0.01735219
2002-10-28 00:00:00+00:00,0.01083147
2002-10-29 00:00:00+00:00,0.01584284
2002-10-30 00:00:00+00:00,-0.00754480
2002-10-31 00:00:00+00:00,0.00946671
2002-11-01 00:00:00+00:00,0.00471106
2002-11-04 00:00:00+00:00,-0.00313283
2002-11-05 00:00:00+00:00,-0.00062755
2002-11-06 00:00:00+00:00,-0.00439422
2002-11-07 00:00:00+00:00,0.01887386
2002-11-08 00:00:00+00:00,0.00498598
2002-11-11 00:00:00+00:00,-0.00062170
2002-11-12 00:00:00+00:00,0.01927861
2002-11-13 00:00:00+00:00,-0.03572528
2002-11-14 00:00:00+00:00,-0.00501725
2002-11-15 00:00:00+00:00,0.01791889
2002-11-18 00:00:00+00:00,-0.00934871
2002-11-19 00:00:00+00:00,-0.00344396
2002-11-20 00:00:00+00:00,-0.00752823
2002-11-21 00:00:00+00:00,-0.00031486
2002-11-22 00:00:00+00:00,0.02109572
2002-11-25 00:00:00+00:00,-0.01869741
2002-11-26 00:00:00+00:00,-0.00125826
2002-11-27 00:00:00+00:00,-0.00567532
2002-12-02 00:00:00+00:00,0.00473485
2002-12-03 00:00:00+00:00,0.01133501
2002-12-04 00:00:00+00:00,0.01214197
2002-12-05 00:00:00+00:00,0.01547509
2002-12-06 00:00:00+00:00,0.00890663
2002-12-09 00:00:00+00:00,-0.00366860
2002-12-10 00:00:00+00:00,-0.01408882
2002-12-11 00:00:00+00:00,0.00801974
2002-12-12 00:00:00+00:00,0.04055300
2002-12-13 00:00:00+00:00,0.01023788
2002-12-16 00:00:00+00:00,0.02276812
2002-12-17 00:00:00+00:00,0.00236967
2002-12-18 00:00:00+00:00,0.02781065
2002-12-19 00:00:00+00:00,0.02217683
2002-12-20 00:00:00+00:00,-0.03174603
2002-12-23 00:00:00+00:00,0.02697947
2002-12-24 00:00:00+00:00,0.00983796
2002-12-26 00:00:00+00:00,0.01238123
2002-12-27 00:00:00+00:00,0.00171723
2002-12-30 00:00:00+00:00,-0.03202745
2002-12-31 00:00:00+00:00,0.02383028
2003-01-02 00:00:00+00:00,-0.00976450
2003-01-03 00:00:00+00:00,0.02943723
2003-01-06 00:00:00+00:00,0.00284414
2003-01-07 00:00:00+00:00,-0.02499290
2003-01-08 00:00:00+00:00,0.03796376
2003-01-09 00:00:00+00:00,-0.00310471
2003-01-10 00:00:00+00:00,0.00678541
2003-01-13 00:00:00+00:00,0.00112708
2003-01-14 00:00:00+00:00,-0.01492537
2003-01-15 00:00:00+00:00,-0.00737798
2003-01-16 00:00:00+00:00,0.03987468
2003-01-17 00:00:00+00:00,-0.00726054
2003-01-21 00:00:00+00:00,0.00420404
2003-01-22 00:00:00+00:00,0.01342657
2003-01-23 00:00:00+00:00,0.02667408
2003-01-24 00:00:00+00:00,0.02028105
2003-01-27 00:00:00+00:00,0.00542888
2003-01-28 00:00:00+00:00,0.00324851
2003-01-29 00:00:00+00:00,-0.02000000
2003-01-30 00:00:00+00:00,0.00928201
2003-01-31 00:00:00+00:00,-0.00324588
2003-02-03 00:00:00+00:00,0.01354646
2003-02-04 00:00:00+00:00,0.04467169
2003-02-05 00:00:00+00:00,-0.01395104
2003-02-06 00:00:00+00:00,-0.03499470
2003-02-07 00:00:00+00:00,-0.00134880
2003-02-10 00:00:00+00:00,-0.03400810
2003-02-11 00:00:00+00:00,-0.00658979
2003-02-12 00:00:00+00:00,-0.05509642
2003-02-13 00:00:00+00:00,0.02662890
2003-02-14 00:00:00+00:00,-0.03075203
2003-02-18 00:00:00+00:00,-0.04514480
2003-02-19 00:00:00+00:00,0.03311066
2003-02-20 00:00:00+00:00,0.01800000
2003-02-21 00:00:00+00:00,-0.00736335
2003-02-24 00:00:00+00:00,0.02643547
2003-02-25 00:00:00+00:00,-0.02244669
2003-02-26 00:00:00+00:00,0.00964813
2003-02-27 00:00:00+00:00,-0.04462016
2003-02-28 00:00:00+00:00,0.02368573
2003-03-03 00:00:00+00:00,-0.00570939
2003-03-04 00:00:00+00:00,0.02318924
2003-03-05 00:00:00+00:00,-0.00056609
2003-03-06 00:00:00+00:00,0.02095130
2003-03-07 00:00:00+00:00,-0.03390305
2003-03-10 00:00:00+00:00,0.02222856
2003-03-11 00:00:00+00:00,-0.02367531
2003-03-12 00:00:00+00:00,-0.02253280
2003-03-13 00:00:00+00:00,-0.06145413
2003-03-14 00:00:00+00:00,0.00357143
2003-03-17 00:00:00+00:00,0.00356506
2003-03-18 00:00:00+00:00,0.00326216
2003-03-19 00:00:00+00:00,-0.00888362
2003-03-20 00:00:00+00:00,-0.01903629
2003-03-21 00:00:00+00:00,-0.04174174
2003-03-24 00:00:00+00:00,0.02085250
2003-03-25 00:00:00+00:00,-0.00698027
2003-03-26 00:00:00+00:00,0.01095598
2003-03-27 00:00:00+00:00,-0.01029991
2003-03-28 00:00:00+00:00,0.01887942
2003-03-31 00:00:00+00:00,0.02684766
2003-04-01 00:00:00+00:00,-0.00208395
2003-04-02 00:00:00+00:00,-0.02863962
2003-04-03 00:00:00+00:00,-0.02845036
2003-04-04 00:00:00+00:00,0.00184219
2003-04-07 00:00:00+00:00,-0.02331288
2003-04-08 00:00:00+00:00,0.00434513
2003-04-09 00:00:00+00:00,0.02043976
2003-04-10 00:00:00+00:00,0.00674433
2003-04-11 00:00:00+00:00,0.00733272
2003-04-14 00:00:00+00:00,-0.02191781
2003-04-15 00:00:00+00:00,0.00369344
2003-04-16 00:00:00+00:00,0.00491551
2003-04-17 00:00:00+00:00,0.00796813
2003-04-21 00:00:00+00:00,0.03846154
2003-04-22 00:00:00+00:00,0.00539084
2003-04-23 00:00:00+00:00,-0.01732378
2003-04-24 00:00:00+00:00,0.01928292
2003-04-25 00:00:00+00:00,-0.00835571
2003-04-28 00:00:00+00:00,0.00659275
2003-04-29 00:00:00+00:00,-0.00477897
2003-04-30 00:00:00+00:00,0.03263473
2003-05-01 00:00:00+00:00,0.01767826
2003-05-02 00:00:00+00:00,-0.00642523
2003-05-05 00:00:00+00:00,0.00761793
2003-05-06 00:00:00+00:00,0.00116754
2003-05-07 00:00:00+00:00,-0.00350058
2003-05-08 00:00:00+00:00,0.03798948
2003-05-09 00:00:00+00:00,0.00114712
2003-05-12 00:00:00+00:00,0.01719690
2003-05-13 00:00:00+00:00,-0.00937766
2003-05-14 00:00:00+00:00,0.01313535
2003-05-15 00:00:00+00:00,0.00170213
2003-05-16 00:00:00+00:00,0.01190476
2003-05-19 00:00:00+00:00,0.05353621
2003-05-20 00:00:00+00:00,0.01152580
2003-05-21 00:00:00+00:00,0.03110505
2003-05-22 00:00:00+00:00,-0.02203117
2003-05-23 00:00:00+00:00,0.00407498
2003-05-27 00:00:00+00:00,-0.00543259
2003-05-28 00:00:00+00:00,-0.01413812
2003-05-29 00:00:00+00:00,0.02437021
2003-05-30 00:00:00+00:00,-0.01082251
2003-06-02 00:00:00+00:00,0.00820569
2003-06-03 00:00:00+00:00,-0.00435849
2003-06-04 00:00:00+00:00,-0.01474201
2003-06-05 00:00:00+00:00,0.03245325
2003-06-06 00:00:00+00:00,-0.02706360
2003-06-09 00:00:00+00:00,-0.01042524
2003-06-10 00:00:00+00:00,-0.05405405
2003-06-11 00:00:00+00:00,0.01927438
2003-06-12 00:00:00+00:00,-0.01291409
2003-06-13 00:00:00+00:00,0.01864934
2003-06-16 00:00:00+00:00,0.01399776
2003-06-17 00:00:00+00:00,0.02279678
2003-06-18 00:00:00+00:00,-0.03298516
2003-06-19 00:00:00+00:00,0.02235886
2003-06-20 00:00:00+00:00,-0.02819237
2003-06-23 00:00:00+00:00,-0.01850294
2003-06-24 00:00:00+00:00,-0.03791737
2003-06-25 00:00:00+00:00,0.01672916
2003-06-26 00:00:00+00:00,-0.03089245
2003-06-27 00:00:00+00:00,0.00755375
2003-06-30 00:00:00+00:00,0.00463097
2003-07-01 00:00:00+00:00,0.03118683
2003-07-02 00:00:00+00:00,-0.00028433
2003-07-03 00:00:00+00:00,-0.00170648
2003-07-07 00:00:00+00:00,-0.01651011
2003-07-08 00:00:00+00:00,-0.02296211
2003-07-09 00:00:00+00:00,-0.00290360
2003-07-10 00:00:00+00:00,0.00407095
2003-07-11 00:00:00+00:00,0.00319211
2003-07-14 00:00:00+00:00,0.01564764
2003-07-15 00:00:00+00:00,-0.03220242
2003-07-16 00:00:00+00:00,0.00584454
2003-07-17 00:00:00+00:00,0.00641026
2003-07-18 00:00:00+00:00,0.01742666
2003-07-21 00:00:00+00:00,0.02130723
2003-07-22 00:00:00+00:00,-0.00170940
2003-07-23 00:00:00+00:00,0.04562304
2003-07-24 00:00:00+00:00,0.02034167
2003-07-25 00:00:00+00:00,0.00276014
2003-07-28 00:00:00+00:00,0.01157663
2003-07-29 00:00:00+00:00,-0.01753905
2003-07-30 00:00:00+00:00,-0.01216478
2003-07-31 00:00:00+00:00,-0.01287434
2003-08-01 00:00:00+00:00,-0.04507042
2003-08-04 00:00:00+00:00,0.01786744
2003-08-05 00:00:00+00:00,0.00171380
2003-08-06 00:00:00+00:00,0.00684932
2003-08-07 00:00:00+00:00,0.00967008
2003-08-08 00:00:00+00:00,0.02151146
2003-08-11 00:00:00+00:00,0.03024363
2003-08-12 00:00:00+00:00,-0.01820690
2003-08-13 00:00:00+00:00,0.02032294
2003-08-14 00:00:00+00:00,0.02094818
2003-08-15 00:00:00+00:00,-0.01527550
2003-08-18 00:00:00+00:00,-0.02638813
2003-08-19 00:00:00+00:00,0.01727019
2003-08-20 00:00:00+00:00,0.02209334
2003-08-21 00:00:00+00:00,-0.02840754
2003-08-22 00:00:00+00:00,0.01385425
2003-08-25 00:00:00+00:00,-0.01045680
2003-08-26 00:00:00+00:00,0.02434302
2003-08-27 00:00:00+00:00,0.03962831
2003-08-28 00:00:00+00:00,-0.01340123
2003-08-29 00:00:00+00:00,0.02806260
2003-09-02 00:00:00+00:00,-0.01330495
2003-09-03 00:00:00+00:00,0.00375033
2003-09-04 00:00:00+00:00,-0.00534759
2003-09-05 00:00:00+00:00,0.02520107
2003-09-08 00:00:00+00:00,-0.01323802
2003-09-09 00:00:00+00:00,0.03518124
2003-09-10 00:00:00+00:00,-0.00890519
2003-09-11 00:00:00+00:00,-0.00157853
2003-09-12 00:00:00+00:00,-0.02053712
2003-09-15 00:00:00+00:00,-0.00691673
2003-09-16 00:00:00+00:00,-0.00533903
2003-09-17 00:00:00+00:00,0.01445396
2003-09-18 00:00:00+00:00,0.00212596
2003-09-19 00:00:00+00:00,0.02760818
2003-09-22 00:00:00+00:00,0.02801781
2003-09-23 00:00:00+00:00,-0.00671488
2003-09-24 00:00:00+00:00,0.00776443
2003-09-25 00:00:00+00:00,-0.01290323
2003-09-26 00:00:00+00:00,-0.02155844
2003-09-29 00:00:00+00:00,0.00787815
2003-09-30 00:00:00+00:00,0.00967573
2003-10-01 00:00:00+00:00,-0.00569801
2003-10-02 00:00:00+00:00,-0.00675325
2003-10-03 00:00:00+00:00,-0.07140996
2003-10-06 00:00:00+00:00,0.01783784
2003-10-07 00:00:00+00:00,0.02410930
2003-10-08 00:00:00+00:00,-0.00952885
2003-10-09 00:00:00+00:00,-0.03297872
2003-10-10 00:00:00+00:00,0.02325581
2003-10-13 00:00:00+00:00,0.00855386
2003-10-14 00:00:00+00:00,0.00266170
2003-10-15 00:00:00+00:00,-0.01621478
2003-10-16 00:00:00+00:00,0.00053605
2003-10-17 00:00:00+00:00,-0.00535906
2003-10-20 00:00:00+00:00,0.01182160
2003-10-21 00:00:00+00:00,0.04059829
2003-10-22 00:00:00+00:00,0.02513089
2003-10-23 00:00:00+00:00,-0.00930714
2003-10-24 00:00:00+00:00,0.02181818
2003-10-27 00:00:00+00:00,-0.00513875
2003-10-28 00:00:00+00:00,-0.02472952
2003-10-29 00:00:00+00:00,0.01877934
2003-10-30 00:00:00+00:00,-0.01317829
2003-10-31 00:00:00+00:00,0.00104058
2003-11-03 00:00:00+00:00,-0.03900156
2003-11-04 00:00:00+00:00,0.01511535
2003-11-05 00:00:00+00:00,0.01421053
2003-11-06 00:00:00+00:00,-0.01045205
2003-11-07 00:00:00+00:00,0.01444707
2003-11-10 00:00:00+00:00,0.01721440
2003-11-11 00:00:00+00:00,0.00775795
2003-11-12 00:00:00+00:00,0.03529109
2003-11-13 00:00:00+00:00,-0.00354430
2003-11-14 00:00:00+00:00,0.01876744
2003-11-17 00:00:00+00:00,-0.03241206
2003-11-18 00:00:00+00:00,0.03116220
2003-11-19 00:00:00+00:00,-0.01383300
2003-11-20 00:00:00+00:00,-0.00607749
2003-11-21 00:00:00+00:00,0.01193802
2003-11-24 00:00:00+00:00,-0.02272727
2003-11-25 00:00:00+00:00,-0.00178799
2003-11-26 00:00:00+00:00,0.02888327
2003-12-01 00:00:00+00:00,0.02948589
2003-12-02 00:00:00+00:00,0.00471815
2003-12-03 00:00:00+00:00,0.00098863
2003-12-04 00:00:00+00:00,-0.00296443
2003-12-05 00:00:00+00:00,0.01533894
2003-12-08 00:00:00+00:00,0.00098208
2003-12-09 00:00:00+00:00,0.00687117
2003-12-10 00:00:00+00:00,-0.00929323
2003-12-11 00:00:00+00:00,-0.00786241
2003-12-12 00:00:00+00:00,0.02318698
2003-12-15 00:00:00+00:00,-0.00097537
2003-12-16 00:00:00+00:00,-0.00707490
2003-12-17 00:00:00+00:00,0.02105779
2003-12-18 00:00:00+00:00,-0.00775382
2003-12-19 00:00:00+00:00,-0.00583800
2003-12-22 00:00:00+00:00,0.00683093
2003-12-23 00:00:00+00:00,0.00145879
2003-12-24 00:00:00+00:00,0.00583090
2003-12-29 00:00:00+00:00,0.01235465
2003-12-30 00:00:00+00:00,0.00915001
2003-12-31 00:00:00+00:00,-0.00527325
2004-01-05 00:00:00+00:00,0.04181687
2004-01-06 00:00:00+00:00,-0.00753296
2004-01-07 00:00:00+00:00,-0.00425331
2004-01-08 00:00:00+00:00,0.00970874
2004-01-09 00:00:00+00:00,0.01131008
2004-01-12 00:00:00+00:00,-0.00093721
2004-01-13 00:00:00+00:00,-0.01195499
2004-01-14 00:00:00+00:00,-0.00966981
2004-01-15 00:00:00+00:00,-0.06303318
2004-01-16 00:00:00+00:00,-0.00807438
2004-01-20 00:00:00+00:00,0.02899263
2004-01-21 00:00:00+00:00,-0.00823444
2004-01-22 00:00:00+00:00,-0.00535019
2004-01-23 00:00:00+00:00,-0.00999756
2004-01-26 00:00:00+00:00,-0.00638215
2004-01-27 00:00:00+00:00,0.01647406
2004-01-28 00:00:00+00:00,0.02218971
2004-01-29 00:00:00+00:00,-0.07838881
2004-01-30 00:00:00+00:00,0.01104141
2004-02-02 00:00:00+00:00,-0.01787044
2004-02-03 00:00:00+00:00,0.00300526
2004-02-04 00:00:00+00:00,0.00900225
2004-02-05 00:00:00+00:00,-0.01443864
2004-02-06 00:00:00+00:00,0.02708124
2004-02-09 00:00:00+00:00,0.01583375
2004-02-10 00:00:00+00:00,-0.00196367
2004-02-11 00:00:00+00:00,0.01818182
2004-02-12 00:00:00+00:00,0.01704407
2004-02-13 00:00:00+00:00,-0.01641719
2004-02-17 00:00:00+00:00,0.02775073
2004-02-18 00:00:00+00:00,-0.01776711
2004-02-19 00:00:00+00:00,-0.01211240
2004-02-20 00:00:00+00:00,-0.05995613
2004-02-23 00:00:00+00:00,0.00653266
2004-02-24 00:00:00+00:00,0.02754821
2004-02-25 00:00:00+00:00,-0.04298419
2004-02-26 00:00:00+00:00,-0.00302954
2004-02-27 00:00:00+00:00,0.00657396
2004-03-01 00:00:00+00:00,0.01411290
2004-03-02 00:00:00+00:00,-0.02902903
2004-03-03 00:00:00+00:00,-0.00558659
2004-03-04 00:00:00+00:00,0.00254647
2004-03-05 00:00:00+00:00,0.04272635
2004-03-08 00:00:00+00:00,-0.00348606
2004-03-09 00:00:00+00:00,0.01795959
2004-03-10 00:00:00+00:00,-0.02076638
2004-03-11 00:00:00+00:00,0.00349738
2004-03-12 00:00:00+00:00,-0.02693267
2004-03-15 00:00:00+00:00,0.02022245
2004-03-16 00:00:00+00:00,0.01501502
2004-03-17 00:00:00+00:00,0.02235469
2004-03-18 00:00:00+00:00,0.02063375
2004-03-19 00:00:00+00:00,0.00680768
2004-03-22 00:00:00+00:00,0.02374606
2004-03-23 00:00:00+00:00,0.01149425
2004-03-24 00:00:00+00:00,-0.01238095
2004-03-25 00:00:00+00:00,-0.00240538
2004-03-26 00:00:00+00:00,0.02542576
2004-03-29 00:00:00+00:00,-0.02392231
2004-03-30 00:00:00+00:00,0.02205706
2004-03-31 00:00:00+00:00,0.01565094
2004-04-01 00:00:00+00:00,0.00233481
2004-04-02 00:00:00+00:00,-0.02915112
2004-04-05 00:00:00+00:00,-0.02934911
2004-04-06 00:00:00+00:00,0.01681480
2004-04-07 00:00:00+00:00,0.01858028
2004-04-08 00:00:00+00:00,-0.01416096
2004-04-12 00:00:00+00:00,0.00095080
2004-04-13 00:00:00+00:00,-0.06296032
2004-04-14 00:00:00+00:00,-0.03532009
2004-04-15 00:00:00+00:00,-0.01098627
2004-04-16 00:00:00+00:00,0.01657042
2004-04-19 00:00:00+00:00,-0.00199203
2004-04-20 00:00:00+00:00,-0.01445663
2004-04-21 00:00:00+00:00,-0.03464725
2004-04-22 00:00:00+00:00,0.01277466
2004-04-23 00:00:00+00:00,0.00913938
2004-04-26 00:00:00+00:00,0.00454890
2004-04-27 00:00:00+00:00,0.01260716
2004-04-28 00:00:00+00:00,-0.06614883
2004-04-29 00:00:00+00:00,0.00621923
2004-04-30 00:00:00+00:00,0.00206665
2004-05-03 00:00:00+00:00,0.00000000
2004-05-04 00:00:00+00:00,0.02219355
2004-05-05 00:00:00+00:00,0.01020929
2004-05-06 00:00:00+00:00,-0.02742509
2004-05-07 00:00:00+00:00,-0.04788877
2004-05-10 00:00:00+00:00,-0.00211026
2004-05-11 00:00:00+00:00,-0.00792184
2004-05-12 00:00:00+00:00,0.00265111
2004-05-13 00:00:00+00:00,-0.01482658
2004-05-14 00:00:00+00:00,0.01173646
2004-05-17 00:00:00+00:00,0.01325908
2004-05-18 00:00:00+00:00,-0.01949420
2004-05-19 00:00:00+00:00,0.03777600
2004-05-20 00:00:00+00:00,-0.02349869
2004-05-21 00:00:00+00:00,0.03381770
2004-05-24 00:00:00+00:00,0.00415692
2004-05-25 00:00:00+00:00,0.01425979
2004-05-26 00:00:00+00:00,-0.00051493
2004-05-27 00:00:00+00:00,0.03424227
2004-05-28 00:00:00+00:00,-0.00531780
2004-06-01 00:00:00+00:00,0.00304569
2004-06-02 00:00:00+00:00,-0.00532184
2004-06-03 00:00:00+00:00,-0.01834395
2004-06-04 00:00:00+00:00,0.01439959
2004-06-07 00:00:00+00:00,0.01429666
2004-06-08 00:00:00+00:00,-0.01368821
2004-06-09 00:00:00+00:00,-0.03369066
2004-06-10 00:00:00+00:00,0.00726895
2004-06-14 00:00:00+00:00,-0.01215727
2004-06-15 00:00:00+00:00,0.02316502
2004-06-16 00:00:00+00:00,-0.01800875
2004-06-17 00:00:00+00:00,0.02232606
2004-06-18 00:00:00+00:00,0.03183569
2004-06-21 00:00:00+00:00,-0.00606520
2004-06-22 00:00:00+00:00,0.00506971
2004-06-23 00:00:00+00:00,0.00000000
2004-06-24 00:00:00+00:00,0.04020228
2004-06-25 00:00:00+00:00,-0.00148699
2004-06-28 00:00:00+00:00,-0.00917659
2004-06-29 00:00:00+00:00,-0.04261151
2004-06-30 00:00:00+00:00,0.00101833
2004-07-01 00:00:00+00:00,0.01755725
2004-07-02 00:00:00+00:00,0.01135217
2004-07-06 00:00:00+00:00,-0.02859293
2004-07-07 00:00:00+00:00,0.04961832
2004-07-08 00:00:00+00:00,0.02731562
2004-07-09 00:00:00+00:00,-0.00146987
2004-07-12 00:00:00+00:00,0.00245158
2004-07-13 00:00:00+00:00,-0.02987267
2004-07-14 00:00:00+00:00,0.01640567
2004-07-15 00:00:00+00:00,-0.00591716
2004-07-16 00:00:00+00:00,0.01186944
2004-07-19 00:00:00+00:00,-0.00491642
2004-07-20 00:00:00+00:00,-0.01823558
2004-07-21 00:00:00+00:00,-0.02387466
2004-07-22 00:00:00+00:00,-0.01006796
2004-07-23 00:00:00+00:00,-0.02453833
2004-07-26 00:00:00+00:00,-0.00077785
2004-07-27 00:00:00+00:00,-0.01665386
2004-07-28 00:00:00+00:00,0.01033592
2004-07-29 00:00:00+00:00,-0.01028278
2004-07-30 00:00:00+00:00,0.01395349
2004-08-02 00:00:00+00:00,0.00356779
2004-08-03 00:00:00+00:00,0.01068430
2004-08-04 00:00:00+00:00,-0.00910931
2004-08-05 00:00:00+00:00,0.00050839
2004-08-06 00:00:00+00:00,0.03710292
2004-08-09 00:00:00+00:00,0.00449102
2004-08-10 00:00:00+00:00,-0.00348519
2004-08-11 00:00:00+00:00,-0.02219451
2004-08-12 00:00:00+00:00,-0.00655738
2004-08-13 00:00:00+00:00,0.02327935
2004-08-16 00:00:00+00:00,0.02001001
2004-08-17 00:00:00+00:00,0.00742942
2004-08-18 00:00:00+00:00,-0.00049346
2004-08-19 00:00:00+00:00,0.01332675
2004-08-20 00:00:00+00:00,0.03015445
2004-08-23 00:00:00+00:00,-0.01304348
2004-08-24 00:00:00+00:00,-0.03792852
2004-08-25 00:00:00+00:00,0.02478315
2004-08-26 00:00:00+00:00,-0.00220318
2004-08-27 00:00:00+00:00,-0.02058824
2004-08-30 00:00:00+00:00,0.02278356
2004-08-31 00:00:00+00:00,0.01199804
2004-09-01 00:00:00+00:00,-0.00778778
2004-09-02 00:00:00+00:00,-0.01368190
2004-09-03 00:00:00+00:00,-0.02706027
2004-09-07 00:00:00+00:00,-0.01546135
2004-09-08 00:00:00+00:00,0.01005278
2004-09-09 00:00:00+00:00,-0.00500125
2004-09-10 00:00:00+00:00,0.01704688
2004-09-13 00:00:00+00:00,0.01093711
2004-09-14 00:00:00+00:00,0.00741656
2004-09-15 00:00:00+00:00,-0.00344828
2004-09-16 00:00:00+00:00,-0.00148038
2004-09-17 00:00:00+00:00,0.00543210
2004-09-20 00:00:00+00:00,-0.00295494
2004-09-21 00:00:00+00:00,0.01504316
2004-09-22 00:00:00+00:00,-0.00538556
2004-09-23 00:00:00+00:00,0.01766345
2004-09-24 00:00:00+00:00,-0.01411192
2004-09-27 00:00:00+00:00,0.00490076
2004-09-28 00:00:00+00:00,0.01686629
2004-09-29 00:00:00+00:00,0.00533333
2004-09-30 00:00:00+00:00,0.02748975
2004-10-01 00:00:00+00:00,0.00380590
2004-10-04 00:00:00+00:00,-0.02659069
2004-10-05 00:00:00+00:00,0.02021174
2004-10-06 00:00:00+00:00,0.00095283
2004-10-07 00:00:00+00:00,-0.00238095
2004-10-08 00:00:00+00:00,0.02383790
2004-10-11 00:00:00+00:00,-0.00518257
2004-10-12 00:00:00+00:00,-0.03212093
