Date,MILLWHEAT
2004-07-21 00:00:00+00:00,-0.00003681
2004-07-22 00:00:00+00:00,-0.00003722
2004-07-23 00:00:00+00:00,0.00213669
2004-07-26 00:00:00+00:00,-0.01526814
2004-07-27 00:00:00+00:00,-0.00661683
2004-07-28 00:00:00+00:00,0.00214140
2004-07-29 00:00:00+00:00,0.00433466
2004-07-30 00:00:00+00:00,-0.00224429
2004-08-02 00:00:00+00:00,0.00655607
2004-08-03 00:00:00+00:00,0.00433397
2004-08-04 00:00:00+00:00,0.01968442
2004-08-05 00:00:00+00:00,-0.01096917
2004-08-06 00:00:00+00:00,-0.01540204
2004-08-09 00:00:00+00:00,0.00214608
2004-08-10 00:00:00+00:00,-0.02203113
2004-08-11 00:00:00+00:00,-0.01116242
2004-08-12 00:00:00+00:00,0.00218070
2004-08-13 00:00:00+00:00,-0.00451531
2004-08-16 00:00:00+00:00,-0.00451601
2004-08-17 00:00:00+00:00,0.01334030
2004-08-18 00:00:00+00:00,0.01772550
2004-08-19 00:00:00+00:00,-0.00447706
2004-08-20 00:00:00+00:00,-0.00005269
2004-08-23 00:00:00+00:00,0.00438339
2004-08-24 00:00:00+00:00,-0.00005450
2004-08-25 00:00:00+00:00,0.00216989
2004-08-26 00:00:00+00:00,0.00437265
2004-08-27 00:00:00+00:00,0.00656802
2004-08-30 00:00:00+00:00,0.00214773
2004-08-31 00:00:00+00:00,-0.00004375
2004-09-01 00:00:00+00:00,-0.00666312
2004-09-02 00:00:00+00:00,0.00436903
2004-09-03 00:00:00+00:00,-0.00665237
2004-09-06 00:00:00+00:00,-0.00004444
2004-09-07 00:00:00+00:00,-0.02221739
2004-09-08 00:00:00+00:00,-0.00676827
2004-09-09 00:00:00+00:00,-0.00900555
2004-09-10 00:00:00+00:00,-0.00005700
2004-09-13 00:00:00+00:00,0.01346879
2004-09-14 00:00:00+00:00,0.00217708
2004-09-15 00:00:00+00:00,0.00216481
2004-09-16 00:00:00+00:00,-0.00227978
2004-09-17 00:00:00+00:00,-0.00450283
2004-09-20 00:00:00+00:00,-0.00005839
2004-09-21 00:00:00+00:00,-0.00450073
2004-09-22 00:00:00+00:00,0.00439595
2004-09-23 00:00:00+00:00,0.00439484
2004-09-24 00:00:00+00:00,-0.01113356
2004-09-27 00:00:00+00:00,-0.00229095
2004-09-28 00:00:00+00:00,-0.00675537
2004-09-29 00:00:00+00:00,-0.00678512
2004-09-30 00:00:00+00:00,-0.00904757
2004-10-01 00:00:00+00:00,0.01348591
2004-10-04 00:00:00+00:00,-0.00005811
2004-10-05 00:00:00+00:00,0.00667979
2004-10-06 00:00:00+00:00,-0.00005867
2004-10-07 00:00:00+00:00,-0.00004625
2004-10-08 00:00:00+00:00,0.00441630
2004-10-11 00:00:00+00:00,0.00440617
2004-10-12 00:00:00+00:00,-0.00896735
2004-10-13 00:00:00+00:00,-0.00005908
2004-10-14 00:00:00+00:00,-0.00004722
2004-10-15 00:00:00+00:00,-0.00006006
2004-10-18 00:00:00+00:00,-0.00004833
2004-10-19 00:00:00+00:00,-0.00452413
2004-10-20 00:00:00+00:00,-0.00678832
2004-10-21 00:00:00+00:00,-0.00231467
2004-10-22 00:00:00+00:00,-0.00005028
2004-10-25 00:00:00+00:00,0.00446315
2004-10-26 00:00:00+00:00,0.00218775
2004-10-27 00:00:00+00:00,0.00444244
2004-10-28 00:00:00+00:00,0.00890453
2004-10-29 00:00:00+00:00,-0.01122508
2004-11-01 00:00:00+00:00,-0.00680566
2004-11-02 00:00:00+00:00,0.00443848
2004-11-03 00:00:00+00:00,-0.00006547
2004-11-04 00:00:00+00:00,0.01342912
2004-11-05 00:00:00+00:00,0.00216487
2004-11-08 00:00:00+00:00,-0.00006769
2004-11-09 00:00:00+00:00,-0.00452137
2004-11-10 00:00:00+00:00,0.00216847
2004-11-11 00:00:00+00:00,-0.00005653
2004-11-12 00:00:00+00:00,-0.00005681
2004-11-15 00:00:00+00:00,-0.00005736
2004-11-16 00:00:00+00:00,-0.00005847
2004-11-17 00:00:00+00:00,-0.00229006
2004-11-18 00:00:00+00:00,0.00217922
2004-11-19 00:00:00+00:00,-0.00005819
2004-11-22 00:00:00+00:00,-0.00452331
2004-11-23 00:00:00+00:00,-0.00678299
2004-11-24 00:00:00+00:00,-0.00456583
2004-11-25 00:00:00+00:00,-0.00232370
2004-11-26 00:00:00+00:00,-0.00682848
2004-11-29 00:00:00+00:00,-0.01135854
2004-11-30 00:00:00+00:00,-0.00916333
2004-12-01 00:00:00+00:00,-0.00007242
2004-12-02 00:00:00+00:00,-0.00462795
2004-12-03 00:00:00+00:00,-0.00235552
2004-12-06 00:00:00+00:00,-0.00006083
2004-12-07 00:00:00+00:00,-0.00921471
2004-12-08 00:00:00+00:00,-0.00467123
2004-12-09 00:00:00+00:00,0.01375219
2004-12-10 00:00:00+00:00,-0.00693824
2004-12-13 00:00:00+00:00,0.00224345
2004-12-14 00:00:00+00:00,-0.00006069
2004-12-15 00:00:00+00:00,-0.00465812
2004-12-16 00:00:00+00:00,-0.00007200
2004-12-17 00:00:00+00:00,-0.00465756
2004-12-20 00:00:00+00:00,-0.00007200
2004-12-21 00:00:00+00:00,-0.00006056
2004-12-22 00:00:00+00:00,-0.00006000
2004-12-23 00:00:00+00:00,-0.00005972
2004-12-24 00:00:00+00:00,-0.00005972
2004-12-27 00:00:00+00:00,-0.00236498
2004-12-28 00:00:00+00:00,-0.00007381
2004-12-29 00:00:00+00:00,-0.00006069
2004-12-30 00:00:00+00:00,-0.00236498
2004-12-31 00:00:00+00:00,-0.00467935
2005-01-03 00:00:00+00:00,-0.00007339
2005-01-04 00:00:00+00:00,-0.00700847
2005-01-05 00:00:00+00:00,-0.00239580
2005-01-06 00:00:00+00:00,-0.00006306
2005-01-07 00:00:00+00:00,0.00458783
2005-01-10 00:00:00+00:00,-0.00239538
2005-01-11 00:00:00+00:00,-0.00007603
2005-01-12 00:00:00+00:00,-0.01398459
2005-01-13 00:00:00+00:00,-0.00944343
2005-01-14 00:00:00+00:00,-0.01889970
2005-01-17 00:00:00+00:00,-0.00245146
2005-01-18 00:00:00+00:00,-0.00482634
2005-01-19 00:00:00+00:00,-0.00483835
2005-01-20 00:00:00+00:00,0.02378990
2005-01-21 00:00:00+00:00,0.00935793
2005-01-24 00:00:00+00:00,-0.00242345
2005-01-25 00:00:00+00:00,0.00934621
2005-01-26 00:00:00+00:00,0.00929026
2005-01-27 00:00:00+00:00,0.01157662
2005-01-28 00:00:00+00:00,-0.00007867
2005-01-31 00:00:00+00:00,-0.00007922
2005-02-01 00:00:00+00:00,-0.00934935
2005-02-02 00:00:00+00:00,0.00691253
2005-02-03 00:00:00+00:00,-0.01868443
2005-02-04 00:00:00+00:00,-0.00007936
2005-02-07 00:00:00+00:00,-0.00945745
2005-02-08 00:00:00+00:00,-0.00008089
2005-02-09 00:00:00+00:00,-0.00006833
2005-02-10 00:00:00+00:00,-0.00714422
2005-02-11 00:00:00+00:00,0.00464710
2005-02-14 00:00:00+00:00,0.00463554
2005-02-15 00:00:00+00:00,0.01403537
2005-02-16 00:00:00+00:00,0.00926338
2005-02-17 00:00:00+00:00,-0.00008228
2005-02-18 00:00:00+00:00,0.00225447
2005-02-21 00:00:00+00:00,0.01152982
2005-02-22 00:00:00+00:00,0.00452449
2005-02-23 00:00:00+00:00,-0.00238377
2005-02-24 00:00:00+00:00,-0.00007306
2005-02-25 00:00:00+00:00,0.01375058
2005-02-28 00:00:00+00:00,0.00450030
2005-03-01 00:00:00+00:00,-0.00466366
2005-03-02 00:00:00+00:00,-0.00008644
2005-03-03 00:00:00+00:00,0.01368647
2005-03-04 00:00:00+00:00,-0.01145077
2005-03-07 00:00:00+00:00,-0.01150211
2005-03-08 00:00:00+00:00,-0.02307509
2005-03-09 00:00:00+00:00,-0.00008686
2005-03-10 00:00:00+00:00,-0.01167579
2005-03-11 00:00:00+00:00,-0.00476970
2005-03-14 00:00:00+00:00,0.00464156
2005-03-15 00:00:00+00:00,0.02814718
2005-03-16 00:00:00+00:00,-0.00008769
2005-03-17 00:00:00+00:00,-0.00930442
2005-03-18 00:00:00+00:00,-0.01168890
2005-03-21 00:00:00+00:00,0.00457348
2005-03-22 00:00:00+00:00,-0.00009019
2005-03-23 00:00:00+00:00,-0.00007681
2005-03-24 00:00:00+00:00,-0.00932640
2005-03-29 00:00:00+00:00,-0.01865043
2005-03-30 00:00:00+00:00,0.00225311
2005-03-31 00:00:00+00:00,0.00459748
2005-04-01 00:00:00+00:00,-0.03738373
2005-04-04 00:00:00+00:00,-0.00008686
2005-04-05 00:00:00+00:00,-0.01907821
2005-04-06 00:00:00+00:00,-0.00488302
2005-04-07 00:00:00+00:00,-0.01210637
2005-04-08 00:00:00+00:00,-0.01931833
2005-04-11 00:00:00+00:00,-0.00008686
2005-04-12 00:00:00+00:00,0.01210757
2005-04-13 00:00:00+00:00,0.00959781
2005-04-14 00:00:00+00:00,-0.00972597
2005-04-15 00:00:00+00:00,0.00959740
2005-04-18 00:00:00+00:00,0.02406301
2005-04-19 00:00:00+00:00,-0.00961525
2005-04-20 00:00:00+00:00,-0.00963604
2005-04-21 00:00:00+00:00,0.01923348
2005-04-22 00:00:00+00:00,-0.01451438
2005-04-25 00:00:00+00:00,-0.00251192
2005-04-26 00:00:00+00:00,-0.00493378
2005-04-27 00:00:00+00:00,0.00717373
2005-04-28 00:00:00+00:00,-0.00009061
2005-04-29 00:00:00+00:00,0.00475231
2005-05-02 00:00:00+00:00,0.00472922
2005-05-03 00:00:00+00:00,-0.00970641
2005-05-04 00:00:00+00:00,-0.01706737
2005-05-05 00:00:00+00:00,-0.00008811
2005-05-06 00:00:00+00:00,0.00478799
2005-05-09 00:00:00+00:00,0.01207553
2005-05-10 00:00:00+00:00,0.02654349
2005-05-11 00:00:00+00:00,0.05519813
2005-05-12 00:00:00+00:00,-0.00235665
2005-05-13 00:00:00+00:00,-0.00007708
2005-05-16 00:00:00+00:00,0.00220685
2005-05-17 00:00:00+00:00,0.00447720
2005-05-18 00:00:00+00:00,-0.00008964
2005-05-19 00:00:00+00:00,-0.00007806
2005-05-20 00:00:00+00:00,0.00219412
2005-05-23 00:00:00+00:00,0.00218841
2005-05-24 00:00:00+00:00,-0.00916229
2005-05-25 00:00:00+00:00,-0.00236949
2005-05-26 00:00:00+00:00,0.00448677
2005-05-27 00:00:00+00:00,0.01128350
2005-05-30 00:00:00+00:00,-0.00009214
2005-05-31 00:00:00+00:00,-0.00008000
2005-06-01 00:00:00+00:00,0.02945248
2005-06-02 00:00:00+00:00,-0.00904166
2005-06-03 00:00:00+00:00,0.00441084
2005-06-06 00:00:00+00:00,0.01785583
2005-06-07 00:00:00+00:00,-0.00677532
2005-06-08 00:00:00+00:00,-0.00009408
2005-06-09 00:00:00+00:00,0.03116847
2005-06-10 00:00:00+00:00,-0.00009394
2005-06-13 00:00:00+00:00,0.00872918
2005-06-14 00:00:00+00:00,-0.00447935
2005-06-15 00:00:00+00:00,-0.03086262
2005-06-16 00:00:00+00:00,-0.02009242
2005-06-17 00:00:00+00:00,0.01114298
2005-06-20 00:00:00+00:00,0.02892502
2005-06-21 00:00:00+00:00,0.00430152
2005-06-22 00:00:00+00:00,0.00867757
2005-06-23 00:00:00+00:00,-0.01756272
2005-06-24 00:00:00+00:00,-0.01110883
2005-06-27 00:00:00+00:00,-0.00009644
2005-06-28 00:00:00+00:00,-0.01335947
2005-06-29 00:00:00+00:00,-0.00898603
2005-06-30 00:00:00+00:00,-0.02026465
2005-07-01 00:00:00+00:00,0.00443731
2005-07-04 00:00:00+00:00,-0.00460051
2005-07-05 00:00:00+00:00,-0.00009811
2005-07-06 00:00:00+00:00,-0.00234925
2005-07-07 00:00:00+00:00,-0.00688828
2005-07-08 00:00:00+00:00,-0.00009853
2005-07-11 00:00:00+00:00,-0.00917674
2005-07-12 00:00:00+00:00,-0.00009922
2005-07-13 00:00:00+00:00,0.00219561
2005-07-14 00:00:00+00:00,0.01130202
2005-07-15 00:00:00+00:00,0.01799894
2005-07-18 00:00:00+00:00,0.01335230
2005-07-19 00:00:00+00:00,0.02217013
2005-07-20 00:00:00+00:00,-0.00450715
2005-07-21 00:00:00+00:00,-0.00231048
2005-07-22 00:00:00+00:00,0.01097042
2005-07-25 00:00:00+00:00,-0.01332036
2005-07-26 00:00:00+00:00,-0.01784328
2005-07-27 00:00:00+00:00,-0.01352718
2005-07-28 00:00:00+00:00,-0.00235620
2005-07-29 00:00:00+00:00,-0.00686126
2005-08-01 00:00:00+00:00,0.00217438
2005-08-02 00:00:00+00:00,0.01118024
2005-08-03 00:00:00+00:00,0.00437842
2005-08-04 00:00:00+00:00,0.00436797
2005-08-05 00:00:00+00:00,-0.00457184
2005-08-08 00:00:00+00:00,-0.00010756
2005-08-09 00:00:00+00:00,-0.00009542
2005-08-10 00:00:00+00:00,-0.00009528
2005-08-11 00:00:00+00:00,-0.00455942
2005-08-12 00:00:00+00:00,0.00882115
2005-08-15 00:00:00+00:00,-0.00010728
2005-08-16 00:00:00+00:00,-0.00900466
2005-08-17 00:00:00+00:00,-0.01353037
2005-08-18 00:00:00+00:00,-0.00461081
2005-08-19 00:00:00+00:00,0.00440726
2005-08-22 00:00:00+00:00,0.00214539
2005-08-23 00:00:00+00:00,0.00215164
2005-08-24 00:00:00+00:00,0.00438752
2005-08-25 00:00:00+00:00,-0.00010756
2005-08-26 00:00:00+00:00,-0.00010811
2005-08-29 00:00:00+00:00,-0.00009694
2005-08-30 00:00:00+00:00,0.00665995
2005-08-31 00:00:00+00:00,-0.01356075
2005-09-01 00:00:00+00:00,0.00445240
2005-09-02 00:00:00+00:00,0.00443072
2005-09-05 00:00:00+00:00,-0.00009417
2005-09-06 00:00:00+00:00,0.00215725
2005-09-07 00:00:00+00:00,0.00664962
2005-09-08 00:00:00+00:00,-0.00460055
2005-09-09 00:00:00+00:00,-0.00460110
2005-09-12 00:00:00+00:00,-0.00235939
2005-09-13 00:00:00+00:00,0.00442037
2005-09-14 00:00:00+00:00,-0.00009333
2005-09-15 00:00:00+00:00,-0.00458785
2005-09-16 00:00:00+00:00,0.00439792
2005-09-19 00:00:00+00:00,0.00438655
2005-09-20 00:00:00+00:00,-0.00459408
2005-09-21 00:00:00+00:00,-0.00010422
2005-09-22 00:00:00+00:00,0.00440049
2005-09-23 00:00:00+00:00,0.00886189
2005-09-26 00:00:00+00:00,-0.00457115
2005-09-27 00:00:00+00:00,0.00884155
2005-09-28 00:00:00+00:00,-0.00455995
2005-09-29 00:00:00+00:00,-0.00010769
2005-09-30 00:00:00+00:00,-0.01795353
2005-10-03 00:00:00+00:00,0.01343507
2005-10-04 00:00:00+00:00,-0.00460430
2005-10-05 00:00:00+00:00,0.00887968
2005-10-06 00:00:00+00:00,0.00212209
2005-10-07 00:00:00+00:00,-0.00457448
2005-10-10 00:00:00+00:00,-0.00011033
2005-10-11 00:00:00+00:00,0.00437511
2005-10-12 00:00:00+00:00,-0.00680885
2005-10-13 00:00:00+00:00,0.00883460
2005-10-14 00:00:00+00:00,0.00211267
2005-10-17 00:00:00+00:00,0.00434153
2005-10-18 00:00:00+00:00,-0.00456103
2005-10-19 00:00:00+00:00,0.00211045
2005-10-20 00:00:00+00:00,-0.00232639
2005-10-21 00:00:00+00:00,0.00657665
2005-10-24 00:00:00+00:00,-0.00455117
2005-10-25 00:00:00+00:00,-0.00678589
2005-10-26 00:00:00+00:00,0.00434645
2005-10-27 00:00:00+00:00,-0.00011742
2005-10-28 00:00:00+00:00,0.00434809
2005-10-31 00:00:00+00:00,-0.00675486
2005-11-01 00:00:00+00:00,0.00654731
2005-11-02 00:00:00+00:00,0.00431592
2005-11-03 00:00:00+00:00,-0.00011867
2005-11-04 00:00:00+00:00,0.01316698
2005-11-07 00:00:00+00:00,0.00428676
2005-11-08 00:00:00+00:00,-0.00671277
2005-11-09 00:00:00+00:00,-0.00452506
2005-11-10 00:00:00+00:00,-0.00232742
2005-11-11 00:00:00+00:00,-0.00011992
2005-11-14 00:00:00+00:00,0.00430737
2005-11-15 00:00:00+00:00,-0.00012047
2005-11-16 00:00:00+00:00,0.00208662
2005-11-17 00:00:00+00:00,-0.00010847
2005-11-18 00:00:00+00:00,0.00209403
2005-11-21 00:00:00+00:00,-0.00672799
2005-11-22 00:00:00+00:00,-0.00453312
2005-11-23 00:00:00+00:00,-0.00233161
2005-11-24 00:00:00+00:00,-0.00011922
2005-11-25 00:00:00+00:00,-0.00231975
2005-11-28 00:00:00+00:00,-0.00233092
2005-11-29 00:00:00+00:00,-0.00232535
2005-11-30 00:00:00+00:00,-0.00899611
2005-12-01 00:00:00+00:00,-0.00458448
2005-12-02 00:00:00+00:00,-0.00459447
2005-12-05 00:00:00+00:00,-0.00236304
2005-12-06 00:00:00+00:00,0.00213802
2005-12-07 00:00:00+00:00,0.00437514
2005-12-08 00:00:00+00:00,0.00435519
2005-12-09 00:00:00+00:00,-0.00458323
2005-12-12 00:00:00+00:00,-0.00011853
2005-12-13 00:00:00+00:00,0.00213130
2005-12-14 00:00:00+00:00,-0.00010583
2005-12-15 00:00:00+00:00,-0.00233895
2005-12-16 00:00:00+00:00,-0.00458066
2005-12-19 00:00:00+00:00,-0.00460394
2005-12-20 00:00:00+00:00,-0.00461416
2005-12-21 00:00:00+00:00,0.00213192
2005-12-22 00:00:00+00:00,-0.00010861
2005-12-23 00:00:00+00:00,-0.00010833
2005-12-27 00:00:00+00:00,0.01112804
2005-12-28 00:00:00+00:00,-0.00235123
2005-12-29 00:00:00+00:00,-0.00010708
2005-12-30 00:00:00+00:00,-0.00458483
2006-01-02 00:00:00+00:00,-0.00460494
2006-01-03 00:00:00+00:00,0.00212872
2006-01-04 00:00:00+00:00,0.00438077
2006-01-05 00:00:00+00:00,-0.00236832
2006-01-06 00:00:00+00:00,-0.00236818
2006-01-09 00:00:00+00:00,-0.00461061
2006-01-10 00:00:00+00:00,-0.00462117
2006-01-11 00:00:00+00:00,-0.00464334
2006-01-12 00:00:00+00:00,-0.01370347
2006-01-13 00:00:00+00:00,-0.00012950
2006-01-16 00:00:00+00:00,0.00899412
2006-01-17 00:00:00+00:00,0.00440565
2006-01-18 00:00:00+00:00,-0.00013019
2006-01-19 00:00:00+00:00,0.00666900
2006-01-20 00:00:00+00:00,0.01115607
2006-01-23 00:00:00+00:00,0.00435425
2006-01-24 00:00:00+00:00,0.00434283
2006-01-25 00:00:00+00:00,0.00433242
2006-01-26 00:00:00+00:00,0.01323089
2006-01-27 00:00:00+00:00,0.00429236
2006-01-30 00:00:00+00:00,-0.00896272
2006-01-31 00:00:00+00:00,-0.00013311
2006-02-01 00:00:00+00:00,-0.00899015
2006-02-02 00:00:00+00:00,0.00877544
2006-02-03 00:00:00+00:00,0.00873607
2006-02-06 00:00:00+00:00,0.01311248
2006-02-07 00:00:00+00:00,-0.00451977
2006-02-08 00:00:00+00:00,-0.00452969
2006-02-09 00:00:00+00:00,-0.00013450
2006-02-10 00:00:00+00:00,0.00428223
2006-02-13 00:00:00+00:00,-0.00453080
2006-02-14 00:00:00+00:00,0.00206689
2006-02-15 00:00:00+00:00,-0.01114841
2006-02-16 00:00:00+00:00,-0.01343882
2006-02-17 00:00:00+00:00,-0.00236734
2006-02-20 00:00:00+00:00,-0.00906377
2006-02-21 00:00:00+00:00,0.00434828
2006-02-22 00:00:00+00:00,0.00433852
2006-02-23 00:00:00+00:00,-0.00906488
2006-02-24 00:00:00+00:00,0.01331633
2006-02-27 00:00:00+00:00,-0.00013672
2006-02-28 00:00:00+00:00,-0.00012500
2006-03-01 00:00:00+00:00,0.00209073
2006-03-02 00:00:00+00:00,-0.00904527
2006-03-03 00:00:00+00:00,0.00210028
2006-03-06 00:00:00+00:00,-0.00458873
2006-03-07 00:00:00+00:00,-0.00461058
2006-03-08 00:00:00+00:00,0.00210083
2006-03-09 00:00:00+00:00,-0.00235631
2006-03-10 00:00:00+00:00,0.00655971
2006-03-13 00:00:00+00:00,-0.00904513
2006-03-14 00:00:00+00:00,-0.00461924
2006-03-15 00:00:00+00:00,-0.00238953
2006-03-16 00:00:00+00:00,-0.00013672
2006-03-17 00:00:00+00:00,-0.00012556
2006-03-20 00:00:00+00:00,-0.00237809
2006-03-21 00:00:00+00:00,-0.00464345
2006-03-22 00:00:00+00:00,-0.00013894
2006-03-23 00:00:00+00:00,-0.00012625
2006-03-24 00:00:00+00:00,-0.00915490
2006-03-27 00:00:00+00:00,-0.00013769
2006-03-28 00:00:00+00:00,-0.00466098
2006-03-29 00:00:00+00:00,-0.00013700
2006-03-30 00:00:00+00:00,-0.00694304
2006-03-31 00:00:00+00:00,-0.00241490
2006-04-03 00:00:00+00:00,0.00900673
2006-04-04 00:00:00+00:00,0.00440693
2006-04-05 00:00:00+00:00,-0.00013853
2006-04-06 00:00:00+00:00,0.00894391
2006-04-07 00:00:00+00:00,0.01114760
2006-04-10 00:00:00+00:00,0.00210825
2006-04-11 00:00:00+00:00,0.00211479
2006-04-12 00:00:00+00:00,-0.00238165
2006-04-13 00:00:00+00:00,0.01785017
2006-04-18 00:00:00+00:00,-0.00459384
2006-04-19 00:00:00+00:00,0.00209264
2006-04-20 00:00:00+00:00,0.00655637
2006-04-21 00:00:00+00:00,-0.00461461
2006-04-24 00:00:00+00:00,0.00658598
2006-04-25 00:00:00+00:00,0.00657024
2006-04-26 00:00:00+00:00,-0.00237387
2006-04-27 00:00:00+00:00,-0.01353416
2006-04-28 00:00:00+00:00,-0.00014089
2006-05-02 00:00:00+00:00,-0.00462466
2006-05-03 00:00:00+00:00,0.00886631
2006-05-04 00:00:00+00:00,-0.00462617
2006-05-05 00:00:00+00:00,-0.00014228
2006-05-08 00:00:00+00:00,-0.00237775
2006-05-09 00:00:00+00:00,0.00659721
2006-05-10 00:00:00+00:00,0.03348848
2006-05-11 00:00:00+00:00,0.04410523
2006-05-12 00:00:00+00:00,0.01681818
2006-05-15 00:00:00+00:00,0.00616010
2006-05-16 00:00:00+00:00,-0.00854703
2006-05-17 00:00:00+00:00,0.01462538
2006-05-18 00:00:00+00:00,0.02277411
2006-05-19 00:00:00+00:00,-0.00632798
2006-05-22 00:00:00+00:00,-0.00014214
2006-05-23 00:00:00+00:00,0.02885454
2006-05-24 00:00:00+00:00,-0.00827278
2006-05-25 00:00:00+00:00,-0.00832755
2006-05-26 00:00:00+00:00,0.00808720
2006-05-29 00:00:00+00:00,0.01010265
2006-05-30 00:00:00+00:00,-0.00623970
2006-05-31 00:00:00+00:00,-0.04307562
2006-06-01 00:00:00+00:00,-0.01058097
2006-06-02 00:00:00+00:00,0.01238368
2006-06-05 00:00:00+00:00,0.00400668
2006-06-06 00:00:00+00:00,-0.01459448
2006-06-07 00:00:00+00:00,-0.01885399
2006-06-08 00:00:00+00:00,0.00825997
2006-06-09 00:00:00+00:00,0.00822384
2006-06-12 00:00:00+00:00,0.02277217
2006-06-13 00:00:00+00:00,-0.01460745
2006-06-14 00:00:00+00:00,-0.00846023
2006-06-15 00:00:00+00:00,-0.00223065
2006-06-16 00:00:00+00:00,-0.00431618
2006-06-19 00:00:00+00:00,-0.00643381
2006-06-20 00:00:00+00:00,0.00825803
2006-06-21 00:00:00+00:00,0.00822259
2006-06-22 00:00:00+00:00,-0.00847811
2006-06-23 00:00:00+00:00,-0.00014631
2006-06-26 00:00:00+00:00,-0.02105509
2006-06-27 00:00:00+00:00,0.00408848
2006-06-28 00:00:00+00:00,0.00830924
2006-06-29 00:00:00+00:00,-0.01695400
2006-06-30 00:00:00+00:00,0.00832730
2006-07-03 00:00:00+00:00,0.02094921
2006-07-04 00:00:00+00:00,0.00818550
2006-07-05 00:00:00+00:00,0.01024676
2006-07-06 00:00:00+00:00,0.00605051
2006-07-07 00:00:00+00:00,0.00810001
2006-07-10 00:00:00+00:00,0.00806586
2006-07-11 00:00:00+00:00,0.01212113
2006-07-12 00:00:00+00:00,0.01814318
2006-07-13 00:00:00+00:00,0.01396410
2006-07-14 00:00:00+00:00,-0.01814908
2006-07-17 00:00:00+00:00,0.04640920
2006-07-18 00:00:00+00:00,0.01953415
2006-07-19 00:00:00+00:00,-0.01765992
2006-07-20 00:00:00+00:00,0.02539022
2006-07-21 00:00:00+00:00,0.07047922
2006-07-24 00:00:00+00:00,-0.04661790
2006-07-25 00:00:00+00:00,-0.05740293
2006-07-26 00:00:00+00:00,0.00766217
2006-07-27 00:00:00+00:00,-0.00013806
2006-07-28 00:00:00+00:00,-0.00595201
2006-07-31 00:00:00+00:00,-0.00983928
2006-08-01 00:00:00+00:00,0.01739311
2006-08-02 00:00:00+00:00,-0.00208028
2006-08-03 00:00:00+00:00,0.01926700
2006-08-04 00:00:00+00:00,0.00752804
2006-08-07 00:00:00+00:00,0.00559721
2006-08-08 00:00:00+00:00,0.02275043
2006-08-09 00:00:00+00:00,0.00739823
2006-08-10 00:00:00+00:00,-0.01709796
2006-08-11 00:00:00+00:00,-0.00014978
2006-08-14 00:00:00+00:00,-0.00014978
2006-08-15 00:00:00+00:00,-0.00394744
2006-08-16 00:00:00+00:00,0.02663156
2006-08-17 00:00:00+00:00,0.00739767
2006-08-18 00:00:00+00:00,-0.00014978
2006-08-21 00:00:00+00:00,0.00174206
2006-08-22 00:00:00+00:00,-0.00389040
2006-08-23 00:00:00+00:00,0.03355823
2006-08-24 00:00:00+00:00,0.04244281
2006-08-25 00:00:00+00:00,0.01079885
2006-08-28 00:00:00+00:00,0.02693817
2006-08-29 00:00:00+00:00,0.02116489
2006-08-30 00:00:00+00:00,0.00336011
2006-08-31 00:00:00+00:00,0.03844755
2006-09-01 00:00:00+00:00,0.00328929
2006-09-04 00:00:00+00:00,-0.00014714
2006-09-05 00:00:00+00:00,0.02568242
2006-09-06 00:00:00+00:00,-0.02045115
2006-09-07 00:00:00+00:00,0.00499054
2006-09-08 00:00:00+00:00,-0.03781698
2006-09-11 00:00:00+00:00,-0.04718408
2006-09-12 00:00:00+00:00,0.01774431
2006-09-13 00:00:00+00:00,-0.01946452
2006-09-14 00:00:00+00:00,-0.02319526
2006-09-15 00:00:00+00:00,0.02852795
2006-09-18 00:00:00+00:00,0.01575517
2006-09-19 00:00:00+00:00,0.04730592
2006-09-20 00:00:00+00:00,0.00329082
2006-09-21 00:00:00+00:00,0.00842873
2006-09-22 00:00:00+00:00,-0.00866336
2006-09-25 00:00:00+00:00,-0.00356944
2006-09-26 00:00:00+00:00,-0.00185655
2006-09-27 00:00:00+00:00,0.02382866
2006-09-28 00:00:00+00:00,0.01170066
2006-09-29 00:00:00+00:00,0.04039604
2006-10-02 00:00:00+00:00,0.02469008
2006-10-03 00:00:00+00:00,-0.02142165
2006-10-04 00:00:00+00:00,0.02127175
2006-10-05 00:00:00+00:00,0.05386407
2006-10-06 00:00:00+00:00,-0.01127453
2006-10-09 00:00:00+00:00,0.05914912
2006-10-10 00:00:00+00:00,-0.00169966
2006-10-11 00:00:00+00:00,0.04177763
2006-10-12 00:00:00+00:00,-0.01990606
2006-10-13 00:00:00+00:00,0.01215903
2006-10-16 00:00:00+00:00,-0.00167622
2006-10-17 00:00:00+00:00,-0.01848626
2006-10-18 00:00:00+00:00,-0.04630362
2006-10-19 00:00:00+00:00,0.00301464
2006-10-20 00:00:00+00:00,-0.00013778
2006-10-23 00:00:00+00:00,0.00932525
2006-10-24 00:00:00+00:00,0.02492776
2006-10-25 00:00:00+00:00,0.02616504
2006-10-26 00:00:00+00:00,-0.02920260
2006-10-27 00:00:00+00:00,0.01845446
2006-10-30 00:00:00+00:00,-0.02011919
2006-10-31 00:00:00+00:00,-0.01878262
2006-11-01 00:00:00+00:00,-0.00797353
2006-11-02 00:00:00+00:00,0.03286979
2006-11-03 00:00:00+00:00,-0.01715132
2006-11-06 00:00:00+00:00,-0.00014964
