Date,SGX
2002-11-19 00:00:00+00:00,-0.01150496
2002-11-20 00:00:00+00:00,-0.01157146
2002-11-21 00:00:00+00:00,0.03328919
2002-11-22 00:00:00+00:00,0.02418930
2002-11-25 00:00:00+00:00,0.00136387
2002-11-26 00:00:00+00:00,-0.01552595
2002-11-27 00:00:00+00:00,-0.01422856
2002-11-28 00:00:00+00:00,0.00995575
2002-11-29 00:00:00+00:00,-0.02278747
2002-12-02 00:00:00+00:00,0.00570671
2002-12-03 00:00:00+00:00,-0.02011608
2002-12-04 00:00:00+00:00,-0.01307812
2002-12-05 00:00:00+00:00,-0.01607918
2002-12-09 00:00:00+00:00,-0.01473962
2002-12-10 00:00:00+00:00,0.02382973
2002-12-11 00:00:00+00:00,0.01322031
2002-12-12 00:00:00+00:00,0.01020479
2002-12-13 00:00:00+00:00,-0.02189400
2002-12-16 00:00:00+00:00,-0.01919034
2002-12-17 00:00:00+00:00,-0.01491427
2002-12-18 00:00:00+00:00,-0.00004421
2002-12-19 00:00:00+00:00,0.02243885
2002-12-20 00:00:00+00:00,-0.00004429
2002-12-23 00:00:00+00:00,-0.00743991
2002-12-24 00:00:00+00:00,-0.00004361
2002-12-26 00:00:00+00:00,-0.00003222
2002-12-27 00:00:00+00:00,-0.00003167
2002-12-30 00:00:00+00:00,-0.02233817
2002-12-31 00:00:00+00:00,0.01649687
2003-01-02 00:00:00+00:00,-0.00601031
2003-01-03 00:00:00+00:00,0.00893080
2003-01-06 00:00:00+00:00,-0.01493631
2003-01-07 00:00:00+00:00,-0.00904592
2003-01-08 00:00:00+00:00,0.01359354
2003-01-09 00:00:00+00:00,0.00597090
2003-01-10 00:00:00+00:00,0.01344920
2003-01-13 00:00:00+00:00,0.05952383
2003-01-14 00:00:00+00:00,0.03900189
2003-01-15 00:00:00+00:00,-0.01706490
2003-01-16 00:00:00+00:00,-0.01864086
2003-01-17 00:00:00+00:00,-0.00004295
2003-01-20 00:00:00+00:00,-0.02891309
2003-01-21 00:00:00+00:00,0.00874788
2003-01-22 00:00:00+00:00,0.00141586
2003-01-23 00:00:00+00:00,-0.00004289
2003-01-24 00:00:00+00:00,-0.02772846
2003-01-27 00:00:00+00:00,-0.05177976
2003-01-28 00:00:00+00:00,0.01361375
2003-01-29 00:00:00+00:00,-0.04073690
2003-01-30 00:00:00+00:00,-0.01388968
2003-01-31 00:00:00+00:00,-0.00933888
2003-02-04 00:00:00+00:00,0.01396450
2003-02-05 00:00:00+00:00,-0.00313509
2003-02-06 00:00:00+00:00,-0.00623549
2003-02-07 00:00:00+00:00,-0.00081995
2003-02-10 00:00:00+00:00,-0.00313995
2003-02-11 00:00:00+00:00,0.02330270
2003-02-13 00:00:00+00:00,-0.04619760
2003-02-14 00:00:00+00:00,0.00468051
2003-02-17 00:00:00+00:00,0.04080422
2003-02-18 00:00:00+00:00,-0.01390082
2003-02-19 00:00:00+00:00,0.03406462
2003-02-20 00:00:00+00:00,0.00605343
2003-02-21 00:00:00+00:00,-0.00916261
2003-02-24 00:00:00+00:00,0.01064271
2003-02-25 00:00:00+00:00,-0.03952804
2003-02-26 00:00:00+00:00,-0.01243752
2003-02-27 00:00:00+00:00,-0.01251531
2003-02-28 00:00:00+00:00,-0.00318186
2003-03-03 00:00:00+00:00,0.01566638
2003-03-04 00:00:00+00:00,-0.01407390
2003-03-05 00:00:00+00:00,-0.00946321
2003-03-06 00:00:00+00:00,-0.03158960
2003-03-07 00:00:00+00:00,-0.01446560
2003-03-10 00:00:00+00:00,-0.01628961
2003-03-11 00:00:00+00:00,-0.01643536
2003-03-12 00:00:00+00:00,0.04458636
2003-03-13 00:00:00+00:00,-0.01782847
2003-03-14 00:00:00+00:00,0.04726522
2003-03-17 00:00:00+00:00,-0.04625862
2003-03-18 00:00:00+00:00,0.08641642
2003-03-19 00:00:00+00:00,0.01872076
2003-03-20 00:00:00+00:00,0.03094034
2003-03-21 00:00:00+00:00,0.02741611
2003-03-24 00:00:00+00:00,-0.04519039
2003-03-25 00:00:00+00:00,0.00457543
2003-03-26 00:00:00+00:00,0.01992551
2003-03-27 00:00:00+00:00,-0.00916852
2003-03-28 00:00:00+00:00,0.00912506
2003-03-31 00:00:00+00:00,-0.09738014
2003-04-01 00:00:00+00:00,0.03033360
2003-04-02 00:00:00+00:00,0.02830377
2003-04-03 00:00:00+00:00,0.01703866
2003-04-04 00:00:00+00:00,0.00303751
2003-04-07 00:00:00+00:00,0.04453788
2003-04-08 00:00:00+00:00,-0.00981763
2003-04-09 00:00:00+00:00,-0.05621914
2003-04-10 00:00:00+00:00,0.02495736
2003-04-11 00:00:00+00:00,0.00304262
2003-04-14 00:00:00+00:00,-0.02161558
2003-04-16 00:00:00+00:00,0.00930229
2003-04-17 00:00:00+00:00,-0.01089662
2003-04-21 00:00:00+00:00,-0.02186784
2003-04-22 00:00:00+00:00,-0.00004377
2003-04-23 00:00:00+00:00,-0.01579211
2003-04-24 00:00:00+00:00,-0.01434041
2003-04-25 00:00:00+00:00,-0.04964316
2003-04-28 00:00:00+00:00,0.02948929
2003-04-29 00:00:00+00:00,0.06462876
2003-04-30 00:00:00+00:00,-0.02823389
2003-05-02 00:00:00+00:00,0.05079155
2003-05-05 00:00:00+00:00,0.03249045
2003-05-06 00:00:00+00:00,-0.00004273
2003-05-07 00:00:00+00:00,-0.01146334
2003-05-08 00:00:00+00:00,0.01384818
2003-05-09 00:00:00+00:00,-0.00157310
2003-05-12 00:00:00+00:00,0.01528432
2003-05-13 00:00:00+00:00,0.00604243
2003-05-14 00:00:00+00:00,-0.01368672
2003-05-16 00:00:00+00:00,-0.01988689
2003-05-19 00:00:00+00:00,-0.01700256
2003-05-20 00:00:00+00:00,0.00618122
2003-05-21 00:00:00+00:00,-0.01089410
2003-05-22 00:00:00+00:00,0.03425355
2003-05-23 00:00:00+00:00,0.02294737
2003-05-26 00:00:00+00:00,0.01814088
2003-05-27 00:00:00+00:00,-0.00304423
2003-05-28 00:00:00+00:00,0.01950733
2003-05-29 00:00:00+00:00,0.01187221
2003-05-30 00:00:00+00:00,0.01032111
2003-06-02 00:00:00+00:00,0.04708619
2003-06-03 00:00:00+00:00,-0.01155184
2003-06-04 00:00:00+00:00,0.02022095
2003-06-05 00:00:00+00:00,0.04867114
2003-06-06 00:00:00+00:00,0.01254792
2003-06-09 00:00:00+00:00,0.00343609
2003-06-10 00:00:00+00:00,0.00966862
2003-06-11 00:00:00+00:00,-0.00141444
2003-06-12 00:00:00+00:00,0.04410273
2003-06-13 00:00:00+00:00,-0.00813084
2003-06-16 00:00:00+00:00,-0.01087384
2003-06-17 00:00:00+00:00,0.03675013
2003-06-18 00:00:00+00:00,-0.01073673
2003-06-19 00:00:00+00:00,0.03897231
2003-06-20 00:00:00+00:00,0.00788284
2003-06-23 00:00:00+00:00,-0.03551231
2003-06-24 00:00:00+00:00,-0.03347731
2003-06-25 00:00:00+00:00,-0.01364061
2003-06-26 00:00:00+00:00,0.00133535
2003-06-27 00:00:00+00:00,0.00954845
2003-06-30 00:00:00+00:00,-0.03409369
2003-07-01 00:00:00+00:00,0.02491336
2003-07-02 00:00:00+00:00,0.03555805
2003-07-03 00:00:00+00:00,0.00400109
2003-07-04 00:00:00+00:00,-0.00003370
2003-07-07 00:00:00+00:00,0.03755986
2003-07-08 00:00:00+00:00,0.00721159
2003-07-09 00:00:00+00:00,-0.00394844
2003-07-10 00:00:00+00:00,-0.00265535
2003-07-11 00:00:00+00:00,0.03408660
2003-07-14 00:00:00+00:00,0.03867539
2003-07-15 00:00:00+00:00,0.01515520
2003-07-16 00:00:00+00:00,0.01378474
2003-07-17 00:00:00+00:00,-0.02997786
2003-07-18 00:00:00+00:00,-0.00383368
2003-07-21 00:00:00+00:00,-0.00130326
2003-07-22 00:00:00+00:00,-0.03813003
2003-07-23 00:00:00+00:00,0.00643783
2003-07-24 00:00:00+00:00,-0.00390568
2003-07-25 00:00:00+00:00,0.01677177
2003-07-28 00:00:00+00:00,0.04098969
2003-07-29 00:00:00+00:00,-0.01134309
2003-07-30 00:00:00+00:00,-0.00382622
2003-07-31 00:00:00+00:00,-0.03800985
2003-08-01 00:00:00+00:00,0.00512610
2003-08-04 00:00:00+00:00,-0.01033208
2003-08-05 00:00:00+00:00,-0.05566347
2003-08-06 00:00:00+00:00,0.00129528
2003-08-07 00:00:00+00:00,0.01193241
2003-08-08 00:00:00+00:00,0.01180016
2003-08-11 00:00:00+00:00,0.02609116
2003-08-12 00:00:00+00:00,0.02188543
2003-08-13 00:00:00+00:00,0.03057646
2003-08-14 00:00:00+00:00,0.01127086
2003-08-15 00:00:00+00:00,-0.01127823
2003-08-18 00:00:00+00:00,0.03262770
2003-08-19 00:00:00+00:00,-0.00003581
2003-08-20 00:00:00+00:00,0.00244608
2003-08-21 00:00:00+00:00,0.01601372
2003-08-22 00:00:00+00:00,0.00241355
2003-08-25 00:00:00+00:00,0.00363332
2003-08-26 00:00:00+00:00,-0.03910871
2003-08-27 00:00:00+00:00,-0.00128185
2003-08-28 00:00:00+00:00,-0.02495826
2003-08-29 00:00:00+00:00,0.01005862
2003-09-01 00:00:00+00:00,0.03135119
2003-09-02 00:00:00+00:00,-0.01610503
2003-09-03 00:00:00+00:00,0.00494835
2003-09-04 00:00:00+00:00,-0.00749364
2003-09-05 00:00:00+00:00,0.00994613
2003-09-08 00:00:00+00:00,0.00306819
2003-09-09 00:00:00+00:00,-0.06066968
2003-09-10 00:00:00+00:00,-0.01918053
2003-09-11 00:00:00+00:00,0.03991291
2003-09-12 00:00:00+00:00,-0.00761618
2003-09-15 00:00:00+00:00,-0.00764469
2003-09-16 00:00:00+00:00,0.02287944
2003-09-17 00:00:00+00:00,0.02262010
2003-09-18 00:00:00+00:00,-0.00874730
2003-09-19 00:00:00+00:00,-0.00253545
2003-09-22 00:00:00+00:00,-0.02381493
2003-09-23 00:00:00+00:00,0.01009778
2003-09-24 00:00:00+00:00,0.04029261
2003-09-25 00:00:00+00:00,0.00984764
2003-09-26 00:00:00+00:00,-0.01109841
2003-09-29 00:00:00+00:00,-0.00003491
2003-09-30 00:00:00+00:00,0.01480729
2003-10-01 00:00:00+00:00,0.00732686
2003-10-02 00:00:00+00:00,0.02563789
2003-10-03 00:00:00+00:00,0.03376143
2003-10-06 00:00:00+00:00,0.04625633
2003-10-07 00:00:00+00:00,0.00344610
2003-10-08 00:00:00+00:00,0.01731632
2003-10-09 00:00:00+00:00,0.00569740
2003-10-10 00:00:00+00:00,0.01139525
2003-10-13 00:00:00+00:00,-0.00571511
2003-10-14 00:00:00+00:00,-0.01712754
2003-10-15 00:00:00+00:00,0.01490884
2003-10-16 00:00:00+00:00,0.00224804
2003-10-17 00:00:00+00:00,0.01933925
2003-10-20 00:00:00+00:00,0.01012405
2003-10-21 00:00:00+00:00,0.02691657
2003-10-22 00:00:00+00:00,-0.02441113
2003-10-23 00:00:00+00:00,-0.05948465
2003-10-27 00:00:00+00:00,-0.01737570
2003-10-28 00:00:00+00:00,0.02795328
2003-10-29 00:00:00+00:00,-0.01038563
2003-10-30 00:00:00+00:00,-0.02315599
2003-10-31 00:00:00+00:00,0.01750922
2003-11-03 00:00:00+00:00,0.05213973
2003-11-04 00:00:00+00:00,0.02821364
2003-11-05 00:00:00+00:00,-0.01563333
2003-11-06 00:00:00+00:00,-0.02249362
2003-11-07 00:00:00+00:00,0.00677964
2003-11-10 00:00:00+00:00,-0.03725115
2003-11-11 00:00:00+00:00,-0.05750583
2003-11-12 00:00:00+00:00,0.03546837
2003-11-13 00:00:00+00:00,0.02903492
2003-11-14 00:00:00+00:00,-0.01493455
2003-11-17 00:00:00+00:00,-0.04160501
2003-11-18 00:00:00+00:00,-0.00003449
2003-11-19 00:00:00+00:00,-0.03068649
2003-11-20 00:00:00+00:00,-0.00602256
2003-11-21 00:00:00+00:00,-0.00844295
2003-11-24 00:00:00+00:00,-0.00003470
2003-11-26 00:00:00+00:00,0.03857517
2003-11-27 00:00:00+00:00,0.01298315
2003-11-28 00:00:00+00:00,0.02230537
2003-12-01 00:00:00+00:00,0.03484990
2003-12-02 00:00:00+00:00,-0.02517741
2003-12-03 00:00:00+00:00,0.01385476
2003-12-04 00:00:00+00:00,-0.00807980
2003-12-05 00:00:00+00:00,-0.01503637
2003-12-08 00:00:00+00:00,-0.00410342
2003-12-09 00:00:00+00:00,0.00931520
2003-12-10 00:00:00+00:00,-0.00119573
2003-12-11 00:00:00+00:00,-0.00700990
2003-12-12 00:00:00+00:00,0.01863647
2003-12-15 00:00:00+00:00,0.01846364
2003-12-16 00:00:00+00:00,-0.02408824
2003-12-17 00:00:00+00:00,-0.01046768
2003-12-18 00:00:00+00:00,-0.00352937
2003-12-19 00:00:00+00:00,0.00697248
2003-12-22 00:00:00+00:00,0.00694802
2003-12-23 00:00:00+00:00,-0.01162751
2003-12-24 00:00:00+00:00,0.01745957
2003-12-26 00:00:00+00:00,-0.00003250
2003-12-29 00:00:00+00:00,0.01153667
2003-12-30 00:00:00+00:00,0.03559837
2003-12-31 00:00:00+00:00,0.00335402
2004-01-02 00:00:00+00:00,0.01913198
2004-01-05 00:00:00+00:00,0.03123385
2004-01-06 00:00:00+00:00,-0.01542659
2004-01-07 00:00:00+00:00,0.01658781
2004-01-08 00:00:00+00:00,0.00215595
2004-01-09 00:00:00+00:00,0.02065412
2004-01-12 00:00:00+00:00,-0.02158364
2004-01-13 00:00:00+00:00,0.02066492
2004-01-14 00:00:00+00:00,0.00535878
2004-01-15 00:00:00+00:00,-0.03981678
2004-01-16 00:00:00+00:00,0.01752125
2004-01-19 00:00:00+00:00,0.01301818
2004-01-20 00:00:00+00:00,0.01941690
2004-01-21 00:00:00+00:00,0.02029946
2004-01-26 00:00:00+00:00,0.01267912
2004-01-27 00:00:00+00:00,0.01049337
2004-01-28 00:00:00+00:00,-0.05448357
2004-01-29 00:00:00+00:00,-0.01402695
2004-01-30 00:00:00+00:00,0.01080704
2004-02-03 00:00:00+00:00,-0.01620619
2004-02-04 00:00:00+00:00,-0.00872916
2004-02-05 00:00:00+00:00,0.00324140
2004-02-06 00:00:00+00:00,0.01958506
2004-02-09 00:00:00+00:00,0.02533054
2004-02-10 00:00:00+00:00,-0.02634148
2004-02-11 00:00:00+00:00,-0.01283317
2004-02-12 00:00:00+00:00,0.00748176
2004-02-13 00:00:00+00:00,-0.00538064
2004-02-16 00:00:00+00:00,-0.00003302
2004-02-17 00:00:00+00:00,0.03000181
2004-02-18 00:00:00+00:00,-0.00848565
2004-02-19 00:00:00+00:00,0.00527170
2004-02-20 00:00:00+00:00,0.00949030
2004-02-23 00:00:00+00:00,-0.01477837
2004-02-24 00:00:00+00:00,-0.00215616
2004-02-25 00:00:00+00:00,-0.00640702
2004-02-26 00:00:00+00:00,0.01594901
2004-02-27 00:00:00+00:00,0.00736575
2004-03-01 00:00:00+00:00,0.00312552
2004-03-02 00:00:00+00:00,-0.01054940
2004-03-03 00:00:00+00:00,-0.01060496
2004-03-04 00:00:00+00:00,0.00634202
2004-03-05 00:00:00+00:00,0.00949996
2004-03-08 00:00:00+00:00,-0.00214251
2004-03-09 00:00:00+00:00,-0.00636539
2004-03-10 00:00:00+00:00,-0.00957299
2004-03-11 00:00:00+00:00,-0.02985274
2004-03-12 00:00:00+00:00,-0.01084491
2004-03-15 00:00:00+00:00,-0.00546886
2004-03-16 00:00:00+00:00,-0.00003440
2004-03-17 00:00:00+00:00,0.00760387
2004-03-18 00:00:00+00:00,-0.00220528
2004-03-19 00:00:00+00:00,0.00866195
2004-03-22 00:00:00+00:00,-0.03574799
2004-03-23 00:00:00+00:00,0.00547583
2004-03-24 00:00:00+00:00,0.01754860
2004-03-25 00:00:00+00:00,0.00432350
2004-03-26 00:00:00+00:00,-0.00546865
2004-03-29 00:00:00+00:00,-0.00003371
2004-03-30 00:00:00+00:00,0.02068220
2004-03-31 00:00:00+00:00,0.00643862
2004-04-01 00:00:00+00:00,0.00211689
2004-04-02 00:00:00+00:00,0.01607781
2004-04-05 00:00:00+00:00,0.01381828
2004-04-06 00:00:00+00:00,-0.00003355
2004-04-07 00:00:00+00:00,-0.00637476
2004-04-08 00:00:00+00:00,0.01062407
2004-04-12 00:00:00+00:00,-0.00002556
2004-04-13 00:00:00+00:00,-0.00002569
2004-04-14 00:00:00+00:00,-0.01319787
2004-04-15 00:00:00+00:00,-0.01550915
2004-04-16 00:00:00+00:00,0.00268580
2004-04-19 00:00:00+00:00,-0.00489319
2004-04-20 00:00:00+00:00,0.00323365
2004-04-21 00:00:00+00:00,-0.00165194
2004-04-22 00:00:00+00:00,0.00865539
2004-04-23 00:00:00+00:00,-0.00002653
2004-04-26 00:00:00+00:00,-0.00271601
2004-04-27 00:00:00+00:00,-0.00110542
2004-04-28 00:00:00+00:00,-0.00488656
2004-04-29 00:00:00+00:00,-0.02281546
2004-04-30 00:00:00+00:00,-0.01168672
2004-05-03 00:00:00+00:00,-0.00439467
2004-05-04 00:00:00+00:00,0.03382574
2004-05-05 00:00:00+00:00,0.01178012
2004-05-06 00:00:00+00:00,0.01277839
2004-05-07 00:00:00+00:00,-0.02072669
2004-05-10 00:00:00+00:00,-0.03036461
2004-05-11 00:00:00+00:00,0.00723368
2004-05-12 00:00:00+00:00,0.00385436
2004-05-13 00:00:00+00:00,-0.01825913
2004-05-14 00:00:00+00:00,-0.01522095
2004-05-17 00:00:00+00:00,-0.03088450
2004-05-18 00:00:00+00:00,0.01530144
2004-05-19 00:00:00+00:00,0.02494263
2004-05-20 00:00:00+00:00,-0.01419236
2004-05-21 00:00:00+00:00,0.00974220
2004-05-24 00:00:00+00:00,0.01135485
2004-05-25 00:00:00+00:00,-0.00396867
2004-05-26 00:00:00+00:00,0.00562027
2004-05-27 00:00:00+00:00,0.00053277
2004-05-28 00:00:00+00:00,0.01120034
2004-05-31 00:00:00+00:00,-0.05444352
2004-06-01 00:00:00+00:00,-0.00672785
2004-06-03 00:00:00+00:00,-0.01458169
2004-06-04 00:00:00+00:00,0.02024052
2004-06-07 00:00:00+00:00,0.03676831
2004-06-08 00:00:00+00:00,-0.00004281
2004-06-09 00:00:00+00:00,-0.00003472
2004-06-10 00:00:00+00:00,0.00215558
2004-06-11 00:00:00+00:00,-0.00223140
2004-06-14 00:00:00+00:00,-0.01209390
2004-06-15 00:00:00+00:00,0.00546476
2004-06-16 00:00:00+00:00,0.02303338
2004-06-17 00:00:00+00:00,-0.03154730
2004-06-18 00:00:00+00:00,-0.02432557
2004-06-21 00:00:00+00:00,-0.00116018
2004-06-22 00:00:00+00:00,0.00666344
2004-06-23 00:00:00+00:00,-0.00004352
2004-06-24 00:00:00+00:00,-0.00003500
2004-06-25 00:00:00+00:00,0.01667768
2004-06-28 00:00:00+00:00,0.01763523
2004-06-29 00:00:00+00:00,0.00981155
2004-06-30 00:00:00+00:00,0.00322626
2004-07-01 00:00:00+00:00,0.01628044
2004-07-02 00:00:00+00:00,-0.00436062
2004-07-05 00:00:00+00:00,0.01942675
2004-07-06 00:00:00+00:00,0.00531321
2004-07-07 00:00:00+00:00,0.00155911
2004-07-08 00:00:00+00:00,-0.02136792
2004-07-09 00:00:00+00:00,0.00534811
2004-07-12 00:00:00+00:00,0.00533312
2004-07-13 00:00:00+00:00,-0.00004459
2004-07-14 00:00:00+00:00,-0.00003667
2004-07-15 00:00:00+00:00,0.00210797
2004-07-16 00:00:00+00:00,0.01388138
2004-07-19 00:00:00+00:00,-0.00004428
2004-07-20 00:00:00+00:00,-0.01280318
2004-07-21 00:00:00+00:00,0.01066185
2004-07-22 00:00:00+00:00,-0.01708466
2004-07-23 00:00:00+00:00,-0.00971223
2004-07-26 00:00:00+00:00,-0.00328480
2004-07-27 00:00:00+00:00,-0.00004837
2004-07-28 00:00:00+00:00,0.02482528
2004-07-29 00:00:00+00:00,0.00529161
2004-07-30 00:00:00+00:00,-0.00004731
2004-08-02 00:00:00+00:00,0.01167473
2004-08-03 00:00:00+00:00,0.01689219
2004-08-04 00:00:00+00:00,-0.00004836
2004-08-05 00:00:00+00:00,0.03145592
2004-08-06 00:00:00+00:00,-0.01245014
2004-08-10 00:00:00+00:00,-0.01668953
2004-08-11 00:00:00+00:00,-0.00850044
2004-08-12 00:00:00+00:00,0.00526330
2004-08-13 00:00:00+00:00,-0.02123343
2004-08-16 00:00:00+00:00,0.01172963
2004-08-17 00:00:00+00:00,0.00633779
2004-08-18 00:00:00+00:00,-0.00004826
2004-08-19 00:00:00+00:00,0.02436290
2004-08-20 00:00:00+00:00,-0.01367549
2004-08-23 00:00:00+00:00,0.00311698
2004-08-24 00:00:00+00:00,-0.00005042
2004-08-25 00:00:00+00:00,0.01576361
2004-08-26 00:00:00+00:00,0.00831356
2004-08-27 00:00:00+00:00,-0.00629709
2004-08-30 00:00:00+00:00,-0.01049459
2004-08-31 00:00:00+00:00,0.01569645
2004-09-01 00:00:00+00:00,0.01557393
2004-09-02 00:00:00+00:00,0.00821717
2004-09-03 00:00:00+00:00,-0.00828688
2004-09-06 00:00:00+00:00,0.00511579
2004-09-07 00:00:00+00:00,0.01077255
2004-09-08 00:00:00+00:00,0.00913413
2004-09-09 00:00:00+00:00,-0.00208311
2004-09-10 00:00:00+00:00,-0.00310139
2004-09-13 00:00:00+00:00,0.01826827
2004-09-14 00:00:00+00:00,0.01709297
2004-09-15 00:00:00+00:00,-0.00105298
2004-09-16 00:00:00+00:00,-0.00005306
2004-09-17 00:00:00+00:00,-0.00905089
2004-09-20 00:00:00+00:00,0.00195616
2004-09-21 00:00:00+00:00,0.00797820
2004-09-22 00:00:00+00:00,-0.01005392
2004-09-23 00:00:00+00:00,-0.01010525
2004-09-24 00:00:00+00:00,-0.00005462
2004-09-27 00:00:00+00:00,-0.00004681
2004-09-28 00:00:00+00:00,-0.00004694
2004-09-29 00:00:00+00:00,-0.00004667
2004-09-30 00:00:00+00:00,0.00197340
2004-10-01 00:00:00+00:00,-0.00005369
2004-10-04 00:00:00+00:00,0.05545339
2004-10-05 00:00:00+00:00,-0.02165463
2004-10-06 00:00:00+00:00,0.00490875
2004-10-07 00:00:00+00:00,-0.00500419
2004-10-08 00:00:00+00:00,-0.00203602
2004-10-11 00:00:00+00:00,-0.01001373
2004-10-12 00:00:00+00:00,-0.02808216
2004-10-13 00:00:00+00:00,-0.00005459
2004-10-14 00:00:00+00:00,-0.01832133
2004-10-15 00:00:00+00:00,0.00301810
2004-10-18 00:00:00+00:00,0.00199002
2004-10-19 00:00:00+00:00,0.01527205
2004-10-20 00:00:00+00:00,-0.00005753
2004-10-21 00:00:00+00:00,-0.00005042
2004-10-22 00:00:00+00:00,-0.00106448
2004-10-25 00:00:00+00:00,-0.00005913
2004-10-26 00:00:00+00:00,-0.01121435
2004-10-27 00:00:00+00:00,-0.00005955
2004-10-28 00:00:00+00:00,0.03056016
2004-10-29 00:00:00+00:00,-0.00709519
2004-11-01 00:00:00+00:00,-0.00005962
2004-11-02 00:00:00+00:00,0.01406599
2004-11-03 00:00:00+00:00,-0.00106254
2004-11-04 00:00:00+00:00,-0.00006154
2004-11-05 00:00:00+00:00,0.00896276
2004-11-08 00:00:00+00:00,-0.00006321
2004-11-09 00:00:00+00:00,-0.00005708
2004-11-10 00:00:00+00:00,0.01390842
2004-11-12 00:00:00+00:00,0.00290748
2004-11-16 00:00:00+00:00,-0.00006590
2004-11-17 00:00:00+00:00,0.01972448
2004-11-18 00:00:00+00:00,-0.00006534
2004-11-19 00:00:00+00:00,-0.00005819
2004-11-22 00:00:00+00:00,-0.02552426
2004-11-23 00:00:00+00:00,-0.00006693
2004-11-24 00:00:00+00:00,-0.00005944
2004-11-25 00:00:00+00:00,-0.00005944
2004-11-26 00:00:00+00:00,0.02275774
2004-11-29 00:00:00+00:00,-0.00006730
2004-11-30 00:00:00+00:00,-0.01281177
2004-12-01 00:00:00+00:00,0.00388089
2004-12-02 00:00:00+00:00,0.02948911
2004-12-03 00:00:00+00:00,0.00575744
2004-12-06 00:00:00+00:00,-0.03007779
2004-12-07 00:00:00+00:00,-0.00743966
2004-12-08 00:00:00+00:00,-0.00204173
2004-12-09 00:00:00+00:00,-0.02088081
2004-12-10 00:00:00+00:00,0.01795836
2004-12-13 00:00:00+00:00,-0.00006821
2004-12-14 00:00:00+00:00,0.01979042
2004-12-15 00:00:00+00:00,0.00386334
2004-12-16 00:00:00+00:00,0.00189437
2004-12-17 00:00:00+00:00,0.01169172
2004-12-20 00:00:00+00:00,-0.00006735
2004-12-21 00:00:00+00:00,-0.00006056
2004-12-22 00:00:00+00:00,-0.00006000
2004-12-23 00:00:00+00:00,-0.00005972
2004-12-24 00:00:00+00:00,0.00091446
2004-12-27 00:00:00+00:00,-0.00006814
2004-12-28 00:00:00+00:00,-0.00006181
2004-12-29 00:00:00+00:00,0.01065011
2004-12-30 00:00:00+00:00,-0.00006814
2004-12-31 00:00:00+00:00,-0.00006042
2005-01-03 00:00:00+00:00,0.00865532
2005-01-04 00:00:00+00:00,-0.00489289
2005-01-05 00:00:00+00:00,0.00476241
2005-01-06 00:00:00+00:00,0.00860858
2005-01-07 00:00:00+00:00,0.00136966
2005-01-10 00:00:00+00:00,-0.00006319
2005-01-11 00:00:00+00:00,-0.00006403
2005-01-12 00:00:00+00:00,-0.00773365
2005-01-13 00:00:00+00:00,-0.00007094
2005-01-14 00:00:00+00:00,-0.00198909
2005-01-17 00:00:00+00:00,0.01148931
2005-01-18 00:00:00+00:00,-0.00198668
2005-01-19 00:00:00+00:00,0.00376346
2005-01-20 00:00:00+00:00,-0.00102857
2005-01-24 00:00:00+00:00,-0.01826173
2005-01-25 00:00:00+00:00,0.00669055
2005-01-26 00:00:00+00:00,0.00281612
2005-01-27 00:00:00+00:00,0.00473408
2005-01-28 00:00:00+00:00,-0.00199234
2005-01-31 00:00:00+00:00,0.01240758
2005-02-01 00:00:00+00:00,-0.00389261
2005-02-02 00:00:00+00:00,0.01139665
2005-02-03 00:00:00+00:00,0.00087562
2005-02-04 00:00:00+00:00,0.00087563
2005-02-07 00:00:00+00:00,0.01986812
2005-02-08 00:00:00+00:00,0.00368515
2005-02-11 00:00:00+00:00,0.00461481
2005-02-14 00:00:00+00:00,0.00925456
2005-02-15 00:00:00+00:00,-0.00330353
2005-02-16 00:00:00+00:00,-0.00470434
2005-02-17 00:00:00+00:00,0.00784406
2005-02-18 00:00:00+00:00,0.02487115
2005-02-21 00:00:00+00:00,-0.00375959
2005-02-22 00:00:00+00:00,-0.00884779
2005-02-23 00:00:00+00:00,-0.02104216
2005-02-24 00:00:00+00:00,0.00553530
2005-02-25 00:00:00+00:00,-0.00286630
2005-02-28 00:00:00+00:00,-0.00475474
2005-03-01 00:00:00+00:00,-0.00664777
2005-03-02 00:00:00+00:00,0.01495611
2005-03-03 00:00:00+00:00,0.00644780
2005-03-04 00:00:00+00:00,0.00456687
2005-03-07 00:00:00+00:00,0.01290546
2005-03-08 00:00:00+00:00,-0.00008154
2005-03-09 00:00:00+00:00,0.00315095
2005-03-10 00:00:00+00:00,-0.00469007
2005-03-11 00:00:00+00:00,0.00037906
2005-03-14 00:00:00+00:00,-0.00377237
2005-03-15 00:00:00+00:00,0.00315172
2005-03-16 00:00:00+00:00,-0.00054473
2005-03-17 00:00:00+00:00,-0.00193119
2005-03-18 00:00:00+00:00,0.00176552
2005-03-21 00:00:00+00:00,0.00222708
2005-03-22 00:00:00+00:00,0.00037698
2005-03-23 00:00:00+00:00,-0.01436945
2005-03-24 00:00:00+00:00,-0.01436915
2005-03-28 00:00:00+00:00,0.00319547
2005-03-29 00:00:00+00:00,-0.01177166
2005-03-30 00:00:00+00:00,-0.00288887
2005-03-31 00:00:00+00:00,0.00646269
2005-04-01 00:00:00+00:00,-0.00008271
2005-04-04 00:00:00+00:00,0.00554838
