Date,GAS-PEN
2015-12-03 00:00:00+00:00,0.01260663
2015-12-04 00:00:00+00:00,0.00895431
2015-12-07 00:00:00+00:00,-0.10414589
2015-12-08 00:00:00+00:00,-0.00094604
2015-12-09 00:00:00+00:00,-0.00846994
2015-12-10 00:00:00+00:00,-0.04204752
2015-12-11 00:00:00+00:00,-0.02410278
2015-12-14 00:00:00+00:00,-0.09122558
2015-12-15 00:00:00+00:00,-0.07402483
2015-12-16 00:00:00+00:00,-0.02757920
2015-12-17 00:00:00+00:00,-0.01501176
2015-12-18 00:00:00+00:00,0.00426588
2015-12-21 00:00:00+00:00,0.14017713
2015-12-22 00:00:00+00:00,-0.02768590
2015-12-23 00:00:00+00:00,0.09001996
2015-12-24 00:00:00+00:00,0.05254832
2015-12-28 00:00:00+00:00,0.15631728
2015-12-29 00:00:00+00:00,0.09125818
2015-12-30 00:00:00+00:00,-0.12432827
2015-12-31 00:00:00+00:00,0.10243396
2016-01-04 00:00:00+00:00,-0.00677584
2016-01-05 00:00:00+00:00,-0.00553812
2016-01-06 00:00:00+00:00,-0.04902581
2016-01-07 00:00:00+00:00,0.09610608
2016-01-08 00:00:00+00:00,0.06975197
2016-01-11 00:00:00+00:00,-0.06394715
2016-01-12 00:00:00+00:00,-0.11176845
2016-01-13 00:00:00+00:00,0.01812723
2016-01-14 00:00:00+00:00,-0.10481053
2016-01-15 00:00:00+00:00,-0.04220854
2016-01-19 00:00:00+00:00,-0.01317098
2016-01-20 00:00:00+00:00,0.01991670
2016-01-21 00:00:00+00:00,0.01694910
2016-01-22 00:00:00+00:00,0.03972974
2016-01-25 00:00:00+00:00,0.01393079
2016-01-26 00:00:00+00:00,0.00132982
2016-01-27 00:00:00+00:00,-0.00491739
2016-01-28 00:00:00+00:00,0.01478220
2016-01-29 00:00:00+00:00,0.09333637
2016-02-01 00:00:00+00:00,-0.10807048
2016-02-02 00:00:00+00:00,-0.10468179
2016-02-03 00:00:00+00:00,0.00753744
2016-02-04 00:00:00+00:00,-0.05982941
2016-02-05 00:00:00+00:00,0.08049613
2016-02-08 00:00:00+00:00,0.06035724
2016-02-09 00:00:00+00:00,-0.03746884
2016-02-10 00:00:00+00:00,-0.04188876
2016-02-11 00:00:00+00:00,-0.04832643
2016-02-12 00:00:00+00:00,-0.02863505
2016-02-16 00:00:00+00:00,-0.06109184
2016-02-17 00:00:00+00:00,0.04112890
2016-02-18 00:00:00+00:00,-0.08653257
2016-02-19 00:00:00+00:00,-0.05605398
2016-02-22 00:00:00+00:00,0.00641875
2016-02-23 00:00:00+00:00,0.02201002
2016-02-24 00:00:00+00:00,0.00577115
2016-02-25 00:00:00+00:00,-0.04767817
2016-02-26 00:00:00+00:00,0.00641847
2016-02-29 00:00:00+00:00,-0.07742500
2016-03-01 00:00:00+00:00,0.03926048
2016-03-02 00:00:00+00:00,-0.06061498
2016-03-03 00:00:00+00:00,-0.04000787
2016-03-04 00:00:00+00:00,0.02659097
2016-03-07 00:00:00+00:00,0.01454174
2016-03-08 00:00:00+00:00,0.02011405
2016-03-09 00:00:00+00:00,0.04602582
2016-03-10 00:00:00+00:00,0.03953604
2016-03-11 00:00:00+00:00,0.03504144
2016-03-14 00:00:00+00:00,-0.00209784
2016-03-15 00:00:00+00:00,0.03290566
2016-03-16 00:00:00+00:00,0.01387288
2016-03-17 00:00:00+00:00,0.06341901
2016-03-18 00:00:00+00:00,-0.02536880
2016-03-21 00:00:00+00:00,-0.08246201
2016-03-22 00:00:00+00:00,0.03570558
2016-03-23 00:00:00+00:00,0.01909300
2016-03-24 00:00:00+00:00,0.01468287
2016-03-28 00:00:00+00:00,0.05680468
2016-03-29 00:00:00+00:00,0.04589176
2016-03-30 00:00:00+00:00,0.01334679
2016-03-31 00:00:00+00:00,-0.04408187
2016-04-01 00:00:00+00:00,-0.00244087
2016-04-04 00:00:00+00:00,0.03898082
2016-04-05 00:00:00+00:00,-0.04019792
2016-04-06 00:00:00+00:00,-0.04342123
2016-04-07 00:00:00+00:00,0.10178974
2016-04-08 00:00:00+00:00,-0.02475666
2016-04-11 00:00:00+00:00,-0.07415166
2016-04-12 00:00:00+00:00,0.08694979
2016-04-13 00:00:00+00:00,0.03263855
2016-04-14 00:00:00+00:00,-0.05758078
2016-04-15 00:00:00+00:00,-0.06496041
2016-04-18 00:00:00+00:00,0.04305864
2016-04-19 00:00:00+00:00,0.14229198
2016-04-20 00:00:00+00:00,-0.01234649
2016-04-21 00:00:00+00:00,0.01237873
2016-04-22 00:00:00+00:00,0.05932304
2016-04-25 00:00:00+00:00,0.01940182
2016-04-26 00:00:00+00:00,-0.01947915
2016-04-27 00:00:00+00:00,0.00217242
2016-04-28 00:00:00+00:00,-0.05510387
2016-04-29 00:00:00+00:00,0.07500529
2016-05-02 00:00:00+00:00,-0.10336480
2016-05-03 00:00:00+00:00,0.03606241
2016-05-04 00:00:00+00:00,0.04302865
2016-05-05 00:00:00+00:00,-0.05357696
2016-05-06 00:00:00+00:00,0.01339934
2016-05-09 00:00:00+00:00,-0.00758517
2016-05-10 00:00:00+00:00,0.05203418
2016-05-11 00:00:00+00:00,0.01355951
2016-05-12 00:00:00+00:00,-0.00869952
2016-05-13 00:00:00+00:00,-0.04959442
2016-05-16 00:00:00+00:00,-0.05972244
2016-05-17 00:00:00+00:00,0.01239430
2016-05-18 00:00:00+00:00,-0.04623221
2016-05-19 00:00:00+00:00,0.04785629
2016-05-20 00:00:00+00:00,0.01593640
2016-05-23 00:00:00+00:00,-0.00680576
2016-05-24 00:00:00+00:00,0.01499684
2016-05-25 00:00:00+00:00,0.03762538
2016-05-26 00:00:00+00:00,-0.02192850
2016-05-27 00:00:00+00:00,0.01679780
2016-05-31 00:00:00+00:00,0.09687882
2016-06-01 00:00:00+00:00,0.06839247
2016-06-02 00:00:00+00:00,0.02159805
2016-06-03 00:00:00+00:00,-0.00524586
2016-06-06 00:00:00+00:00,0.05209257
2016-06-07 00:00:00+00:00,0.01102879
2016-06-08 00:00:00+00:00,-0.00743762
2016-06-09 00:00:00+00:00,0.11595189
2016-06-10 00:00:00+00:00,-0.04721913
2016-06-13 00:00:00+00:00,0.02171519
2016-06-14 00:00:00+00:00,0.01243571
2016-06-15 00:00:00+00:00,-0.00863475
2016-06-16 00:00:00+00:00,-0.01509041
2016-06-17 00:00:00+00:00,0.03120680
2016-06-20 00:00:00+00:00,0.08813953
2016-06-21 00:00:00+00:00,0.01511636
2016-06-22 00:00:00+00:00,-0.06362466
2016-06-23 00:00:00+00:00,0.01216440
2016-06-24 00:00:00+00:00,-0.03098387
2016-06-27 00:00:00+00:00,0.03293139
2016-06-28 00:00:00+00:00,0.10677084
2016-06-29 00:00:00+00:00,-0.01974430
2016-06-30 00:00:00+00:00,0.04232979
2016-07-01 00:00:00+00:00,0.04317294
2016-07-05 00:00:00+00:00,-0.14962140
2016-07-06 00:00:00+00:00,0.01485820
2016-07-07 00:00:00+00:00,-0.00793023
2016-07-08 00:00:00+00:00,0.01735804
2016-07-11 00:00:00+00:00,-0.07282020
2016-07-12 00:00:00+00:00,0.01787505
2016-07-13 00:00:00+00:00,0.00369492
2016-07-14 00:00:00+00:00,-0.00370305
2016-07-15 00:00:00+00:00,0.01846171
2016-07-18 00:00:00+00:00,-0.02566833
2016-07-19 00:00:00+00:00,0.00110527
2016-07-20 00:00:00+00:00,-0.05132934
2016-07-21 00:00:00+00:00,0.02746142
2016-07-22 00:00:00+00:00,0.06354880
2016-07-25 00:00:00+00:00,0.00473055
2016-07-26 00:00:00+00:00,-0.02504523
2016-07-27 00:00:00+00:00,-0.01103009
2016-07-28 00:00:00+00:00,0.15244804
2016-07-29 00:00:00+00:00,0.00377405
2016-08-01 00:00:00+00:00,-0.06994204
2016-08-02 00:00:00+00:00,-0.02591304
2016-08-03 00:00:00+00:00,0.07329424
2016-08-04 00:00:00+00:00,-0.00313137
2016-08-05 00:00:00+00:00,-0.04519355
2016-08-08 00:00:00+00:00,-0.01923152
2016-08-09 00:00:00+00:00,-0.09104859
2016-08-10 00:00:00+00:00,-0.03648797
2016-08-11 00:00:00+00:00,-0.00727128
2016-08-12 00:00:00+00:00,0.02070551
2016-08-15 00:00:00+00:00,0.00265742
2016-08-16 00:00:00+00:00,0.02091199
2016-08-17 00:00:00+00:00,0.00149695
2016-08-18 00:00:00+00:00,0.04060826
2016-08-19 00:00:00+00:00,-0.06748658
2016-08-22 00:00:00+00:00,0.06757468
2016-08-23 00:00:00+00:00,0.08255314
2016-08-24 00:00:00+00:00,0.02871902
2016-08-25 00:00:00+00:00,0.03133564
2016-08-26 00:00:00+00:00,0.01593764
2016-08-29 00:00:00+00:00,-0.01189025
2016-08-30 00:00:00+00:00,-0.04351671
2016-08-31 00:00:00+00:00,0.03864789
2016-09-01 00:00:00+00:00,-0.06327949
2016-09-02 00:00:00+00:00,-0.00344785
2016-09-06 00:00:00+00:00,-0.04521248
2016-09-07 00:00:00+00:00,-0.02534384
2016-09-08 00:00:00+00:00,0.08394596
2016-09-09 00:00:00+00:00,-0.01235143
2016-09-12 00:00:00+00:00,0.07403804
2016-09-13 00:00:00+00:00,-0.00101481
2016-09-14 00:00:00+00:00,-0.01339174
2016-09-15 00:00:00+00:00,0.02390549
2016-09-16 00:00:00+00:00,0.01331630
2016-09-19 00:00:00+00:00,-0.00993772
2016-09-20 00:00:00+00:00,0.07220447
2016-09-21 00:00:00+00:00,0.01060767
2016-09-22 00:00:00+00:00,-0.04406642
2016-09-23 00:00:00+00:00,0.05193855
2016-09-26 00:00:00+00:00,0.02235497
2016-09-27 00:00:00+00:00,-0.00400765
2016-09-28 00:00:00+00:00,-0.02807705
2016-09-29 00:00:00+00:00,-0.02532759
2016-09-30 00:00:00+00:00,-0.02594917
2016-10-03 00:00:00+00:00,0.01755202
2016-10-04 00:00:00+00:00,0.01702541
2016-10-05 00:00:00+00:00,0.04837283
2016-10-06 00:00:00+00:00,0.00919325
2016-10-07 00:00:00+00:00,0.07707794
2016-10-10 00:00:00+00:00,0.04275104
2016-10-11 00:00:00+00:00,-0.01824920
2016-10-12 00:00:00+00:00,-0.01342505
2016-10-13 00:00:00+00:00,0.07418526
2016-10-14 00:00:00+00:00,-0.02407425
2016-10-17 00:00:00+00:00,-0.01799329
2016-10-18 00:00:00+00:00,0.01234299
2016-10-19 00:00:00+00:00,-0.04679978
2016-10-20 00:00:00+00:00,-0.00845430
2016-10-21 00:00:00+00:00,-0.06436577
2016-10-24 00:00:00+00:00,0.03093397
2016-10-25 00:00:00+00:00,-0.09207308
2016-10-26 00:00:00+00:00,-0.07298878
2016-10-27 00:00:00+00:00,0.02572138
2016-10-28 00:00:00+00:00,0.01945432
2016-10-31 00:00:00+00:00,-0.04505927
2016-11-01 00:00:00+00:00,-0.07544048
2016-11-02 00:00:00+00:00,-0.06823624
2016-11-03 00:00:00+00:00,-0.01747186
2016-11-04 00:00:00+00:00,-0.00475785
2016-11-07 00:00:00+00:00,0.03063206
2016-11-08 00:00:00+00:00,-0.11787657
2016-11-09 00:00:00+00:00,0.03771025
2016-11-10 00:00:00+00:00,-0.03708921
2016-11-11 00:00:00+00:00,0.00923606
2016-11-14 00:00:00+00:00,0.07612579
2016-11-15 00:00:00+00:00,-0.03133863
2016-11-16 00:00:00+00:00,0.03118269
2016-11-17 00:00:00+00:00,-0.03631360
2016-11-18 00:00:00+00:00,0.08520521
2016-11-21 00:00:00+00:00,0.06844398
2016-11-22 00:00:00+00:00,0.01786077
2016-11-23 00:00:00+00:00,0.02450207
2016-11-25 00:00:00+00:00,0.03556540
2016-11-28 00:00:00+00:00,0.07110613
2016-11-29 00:00:00+00:00,-0.00300224
2016-11-30 00:00:00+00:00,0.01644854
2016-12-01 00:00:00+00:00,0.09019210
2016-12-02 00:00:00+00:00,-0.03934076
2016-12-05 00:00:00+00:00,0.12178910
2016-12-06 00:00:00+00:00,-0.00935224
2016-12-07 00:00:00+00:00,-0.01904338
2016-12-08 00:00:00+00:00,0.04986033
2016-12-09 00:00:00+00:00,0.03154089
2016-12-12 00:00:00+00:00,-0.12564936
2016-12-13 00:00:00+00:00,-0.01938842
2016-12-14 00:00:00+00:00,0.04286255
2016-12-15 00:00:00+00:00,-0.05453916
2016-12-16 00:00:00+00:00,-0.01154152
2016-12-19 00:00:00+00:00,-0.01190137
2016-12-20 00:00:00+00:00,-0.07666882
2016-12-21 00:00:00+00:00,0.16650058
2016-12-22 00:00:00+00:00,-0.00225715
2016-12-23 00:00:00+00:00,0.06706374
2016-12-27 00:00:00+00:00,0.00814218
2016-12-28 00:00:00+00:00,0.06713785
2016-12-29 00:00:00+00:00,-0.04367308
2016-12-30 00:00:00+00:00,-0.03943868
2017-01-03 00:00:00+00:00,-0.20739721
2017-01-04 00:00:00+00:00,-0.03860410
2017-01-05 00:00:00+00:00,0.00767997
2017-01-06 00:00:00+00:00,0.00977736
2017-01-09 00:00:00+00:00,-0.10859071
2017-01-10 00:00:00+00:00,0.10824114
2017-01-11 00:00:00+00:00,-0.03421290
2017-01-12 00:00:00+00:00,0.09697026
2017-01-13 00:00:00+00:00,0.01839918
2017-01-17 00:00:00+00:00,0.00057409
2017-01-18 00:00:00+00:00,-0.06491934
2017-01-19 00:00:00+00:00,0.04005830
2017-01-20 00:00:00+00:00,-0.09316869
2017-01-23 00:00:00+00:00,0.02178628
2017-01-24 00:00:00+00:00,0.02253993
2017-01-25 00:00:00+00:00,0.03013371
2017-01-26 00:00:00+00:00,0.02820926
2017-01-27 00:00:00+00:00,-0.02024903
2017-01-30 00:00:00+00:00,-0.06954100
2017-01-31 00:00:00+00:00,-0.06757794
2017-02-01 00:00:00+00:00,0.03158107
2017-02-02 00:00:00+00:00,0.01554279
2017-02-03 00:00:00+00:00,-0.07798025
2017-02-06 00:00:00+00:00,-0.00386566
2017-02-07 00:00:00+00:00,0.04971210
2017-02-08 00:00:00+00:00,-0.00001520
2017-02-09 00:00:00+00:00,0.00874575
2017-02-10 00:00:00+00:00,-0.06202815
2017-02-13 00:00:00+00:00,-0.05615887
2017-02-14 00:00:00+00:00,-0.02178329
2017-02-15 00:00:00+00:00,0.01728943
2017-02-16 00:00:00+00:00,-0.04512501
2017-02-17 00:00:00+00:00,-0.01347818
2017-02-21 00:00:00+00:00,-0.17961478
2017-02-22 00:00:00+00:00,0.03305842
2017-02-23 00:00:00+00:00,0.03235979
2017-02-24 00:00:00+00:00,0.02975170
2017-02-27 00:00:00+00:00,-0.06382181
2017-02-28 00:00:00+00:00,0.06187762
2017-03-01 00:00:00+00:00,0.02228189
2017-03-02 00:00:00+00:00,0.00341902
2017-03-03 00:00:00+00:00,0.01645247
2017-03-06 00:00:00+00:00,0.04046959
2017-03-07 00:00:00+00:00,-0.04693804
2017-03-08 00:00:00+00:00,0.04688138
2017-03-09 00:00:00+00:00,0.04627268
2017-03-10 00:00:00+00:00,0.02033369
2017-03-13 00:00:00+00:00,0.02210009
2017-03-14 00:00:00+00:00,-0.07050765
2017-03-15 00:00:00+00:00,0.03004952
2017-03-16 00:00:00+00:00,-0.05002051
2017-03-17 00:00:00+00:00,0.02795401
2017-03-20 00:00:00+00:00,0.06222982
2017-03-21 00:00:00+00:00,0.03516234
2017-03-22 00:00:00+00:00,-0.05200246
2017-03-23 00:00:00+00:00,0.04325870
2017-03-24 00:00:00+00:00,0.01370291
2017-03-27 00:00:00+00:00,-0.01334273
2017-03-28 00:00:00+00:00,0.02804141
2017-03-29 00:00:00+00:00,0.03135326
2017-03-30 00:00:00+00:00,-0.02487780
2017-03-31 00:00:00+00:00,-0.00124941
2017-04-03 00:00:00+00:00,-0.03444052
2017-04-04 00:00:00+00:00,0.10172539
2017-04-05 00:00:00+00:00,-0.01428691
2017-04-06 00:00:00+00:00,0.03646063
2017-04-07 00:00:00+00:00,-0.04118726
2017-04-10 00:00:00+00:00,-0.01353208
2017-04-11 00:00:00+00:00,-0.05230464
2017-04-12 00:00:00+00:00,0.02324027
2017-04-13 00:00:00+00:00,0.02603501
2017-04-17 00:00:00+00:00,-0.03630942
2017-04-18 00:00:00+00:00,-0.01017384
2017-04-19 00:00:00+00:00,0.02469931
2017-04-20 00:00:00+00:00,-0.01589514
2017-04-21 00:00:00+00:00,-0.03571423
2017-04-24 00:00:00+00:00,0.01595524
2017-04-25 00:00:00+00:00,0.00367719
2017-04-26 00:00:00+00:00,0.06336158
2017-04-27 00:00:00+00:00,-0.01853003
2017-04-28 00:00:00+00:00,0.02106191
2017-05-01 00:00:00+00:00,-0.03610965
2017-05-02 00:00:00+00:00,-0.01186734
2017-05-03 00:00:00+00:00,0.02074539
2017-05-04 00:00:00+00:00,-0.02420102
2017-05-05 00:00:00+00:00,0.04858409
2017-05-08 00:00:00+00:00,-0.05584585
2017-05-09 00:00:00+00:00,0.03466897
2017-05-10 00:00:00+00:00,0.03919059
2017-05-11 00:00:00+00:00,0.04879189
2017-05-12 00:00:00+00:00,0.02453484
2017-05-15 00:00:00+00:00,-0.04119111
2017-05-16 00:00:00+00:00,-0.06797538
2017-05-17 00:00:00+00:00,-0.02114131
2017-05-18 00:00:00+00:00,-0.00398538
2017-05-19 00:00:00+00:00,0.04479156
2017-05-22 00:00:00+00:00,0.04321963
2017-05-23 00:00:00+00:00,-0.02105419
2017-05-24 00:00:00+00:00,-0.00658908
2017-05-25 00:00:00+00:00,-0.01498711
2017-05-26 00:00:00+00:00,0.01896697
2017-05-30 00:00:00+00:00,-0.09838185
2017-05-31 00:00:00+00:00,-0.04592480
2017-06-01 00:00:00+00:00,-0.04023300
2017-06-02 00:00:00+00:00,-0.00495016
2017-06-05 00:00:00+00:00,-0.01120768
2017-06-06 00:00:00+00:00,0.03700961
2017-06-07 00:00:00+00:00,-0.01433216
2017-06-08 00:00:00+00:00,0.00521116
2017-06-09 00:00:00+00:00,0.00650361
2017-06-12 00:00:00+00:00,-0.01044790
2017-06-13 00:00:00+00:00,-0.04030320
2017-06-14 00:00:00+00:00,-0.02311285
2017-06-15 00:00:00+00:00,0.08395396
2017-06-16 00:00:00+00:00,-0.01204900
2017-06-19 00:00:00+00:00,-0.09349225
2017-06-20 00:00:00+00:00,0.00888484
2017-06-21 00:00:00+00:00,-0.00992534
2017-06-22 00:00:00+00:00,0.00031632
2017-06-23 00:00:00+00:00,0.01163708
2017-06-26 00:00:00+00:00,0.06508015
2017-06-27 00:00:00+00:00,0.01015889
2017-06-28 00:00:00+00:00,0.01893224
2017-06-29 00:00:00+00:00,-0.03307049
2017-06-30 00:00:00+00:00,-0.00430902
2017-07-03 00:00:00+00:00,-0.05347633
2017-07-05 00:00:00+00:00,-0.07690027
2017-07-06 00:00:00+00:00,0.03239978
2017-07-07 00:00:00+00:00,-0.01668972
2017-07-10 00:00:00+00:00,0.04617333
2017-07-11 00:00:00+00:00,0.07931380
2017-07-12 00:00:00+00:00,-0.04117478
2017-07-13 00:00:00+00:00,-0.01717184
2017-07-14 00:00:00+00:00,0.01421811
2017-07-17 00:00:00+00:00,0.02555141
2017-07-18 00:00:00+00:00,0.04453285
2017-07-19 00:00:00+00:00,-0.01304772
2017-07-20 00:00:00+00:00,-0.01476185
2017-07-21 00:00:00+00:00,-0.04784004
2017-07-24 00:00:00+00:00,-0.05069143
2017-07-25 00:00:00+00:00,0.02807281
2017-07-26 00:00:00+00:00,-0.00948124
2017-07-27 00:00:00+00:00,0.03519951
2017-07-28 00:00:00+00:00,-0.01601414
2017-07-31 00:00:00+00:00,-0.09865483
2017-08-01 00:00:00+00:00,0.01620122
2017-08-02 00:00:00+00:00,-0.00423322
2017-08-03 00:00:00+00:00,-0.00634383
2017-08-04 00:00:00+00:00,-0.01866576
2017-08-07 00:00:00+00:00,0.01771990
2017-08-08 00:00:00+00:00,0.01440714
2017-08-09 00:00:00+00:00,0.04227835
2017-08-10 00:00:00+00:00,0.06812157
2017-08-11 00:00:00+00:00,-0.00334353
2017-08-14 00:00:00+00:00,-0.01465150
2017-08-15 00:00:00+00:00,-0.01608772
2017-08-16 00:00:00+00:00,-0.02869608
2017-08-17 00:00:00+00:00,0.02732242
2017-08-18 00:00:00+00:00,-0.02430340
2017-08-21 00:00:00+00:00,0.04468225
2017-08-22 00:00:00+00:00,-0.01573690
2017-08-23 00:00:00+00:00,0.02187234
2017-08-24 00:00:00+00:00,0.01381923
2017-08-25 00:00:00+00:00,-0.03736880
2017-08-28 00:00:00+00:00,0.02332790
2017-08-29 00:00:00+00:00,0.01482256
2017-08-30 00:00:00+00:00,-0.02721494
2017-08-31 00:00:00+00:00,0.06267936
2017-09-01 00:00:00+00:00,0.02060365
2017-09-05 00:00:00+00:00,-0.06061488
2017-09-06 00:00:00+00:00,0.01738160
2017-09-07 00:00:00+00:00,-0.01143357
2017-09-08 00:00:00+00:00,-0.05866006
2017-09-11 00:00:00+00:00,0.03841936
2017-09-12 00:00:00+00:00,0.03276319
2017-09-13 00:00:00+00:00,0.03518444
2017-09-14 00:00:00+00:00,0.00670566
2017-09-15 00:00:00+00:00,-0.02817092
2017-09-18 00:00:00+00:00,0.07517394
2017-09-19 00:00:00+00:00,-0.01380064
2017-09-20 00:00:00+00:00,-0.01703708
2017-09-21 00:00:00+00:00,-0.09212157
2017-09-22 00:00:00+00:00,0.00895035
2017-09-25 00:00:00+00:00,0.04300354
2017-09-26 00:00:00+00:00,0.00631747
2017-09-27 00:00:00+00:00,0.03795700
2017-09-28 00:00:00+00:00,-0.02426814
2017-09-29 00:00:00+00:00,-0.00411240
2017-10-02 00:00:00+00:00,-0.05221397
2017-10-03 00:00:00+00:00,-0.01355183
2017-10-04 00:00:00+00:00,0.02655038
2017-10-05 00:00:00+00:00,-0.01156091
2017-10-06 00:00:00+00:00,-0.03773529
2017-10-09 00:00:00+00:00,-0.01907121
2017-10-10 00:00:00+00:00,0.03674912
2017-10-11 00:00:00+00:00,-0.00230992
2017-10-12 00:00:00+00:00,0.05802598
2017-10-13 00:00:00+00:00,0.00855775
2017-10-16 00:00:00+00:00,-0.03357451
2017-10-17 00:00:00+00:00,0.01155231
2017-10-18 00:00:00+00:00,-0.05469806
2017-10-19 00:00:00+00:00,0.01302009
2017-10-20 00:00:00+00:00,0.02232828
2017-10-23 00:00:00+00:00,0.03819617
2017-10-24 00:00:00+00:00,0.03197114
2017-10-25 00:00:00+00:00,-0.03288318
2017-10-26 00:00:00+00:00,-0.01845113
2017-10-27 00:00:00+00:00,-0.05042437
2017-10-30 00:00:00+00:00,-0.00003076
2017-10-31 00:00:00+00:00,-0.04648379
2017-11-01 00:00:00+00:00,-0.00399817
2017-11-02 00:00:00+00:00,0.02515805
2017-11-03 00:00:00+00:00,0.03110452
2017-11-06 00:00:00+00:00,0.09199145
2017-11-07 00:00:00+00:00,0.01141407
2017-11-08 00:00:00+00:00,0.01350015
2017-11-09 00:00:00+00:00,0.01524680
2017-11-10 00:00:00+00:00,0.00663845
2017-11-13 00:00:00+00:00,-0.02725710
2017-11-14 00:00:00+00:00,-0.03804892
2017-11-15 00:00:00+00:00,-0.01439654
2017-11-16 00:00:00+00:00,-0.01670706
2017-11-17 00:00:00+00:00,0.02597155
2017-11-20 00:00:00+00:00,-0.03168695
2017-11-21 00:00:00+00:00,-0.01914479
2017-11-22 00:00:00+00:00,-0.03219035
2017-11-24 00:00:00+00:00,-0.04253297
2017-11-27 00:00:00+00:00,0.06654073
2017-11-28 00:00:00+00:00,0.07240845
2017-11-29 00:00:00+00:00,0.03158337
2017-11-30 00:00:00+00:00,-0.09471923
2017-12-01 00:00:00+00:00,0.02206234
2017-12-04 00:00:00+00:00,-0.04933472
2017-12-05 00:00:00+00:00,-0.04655606
2017-12-06 00:00:00+00:00,0.00407352
2017-12-07 00:00:00+00:00,-0.10297719
2017-12-08 00:00:00+00:00,0.00679383
2017-12-11 00:00:00+00:00,0.03972038
2017-12-12 00:00:00+00:00,-0.10646524
2017-12-13 00:00:00+00:00,0.02780327
2017-12-14 00:00:00+00:00,-0.02163255
2017-12-15 00:00:00+00:00,-0.05218167
2017-12-18 00:00:00+00:00,0.09597762
2017-12-19 00:00:00+00:00,-0.04032900
2017-12-20 00:00:00+00:00,-0.04304932
2017-12-21 00:00:00+00:00,-0.03152480
2017-12-22 00:00:00+00:00,0.05204613
2017-12-26 00:00:00+00:00,-0.01019549
2017-12-27 00:00:00+00:00,0.05545202
2017-12-28 00:00:00+00:00,0.13371404
2017-12-29 00:00:00+00:00,0.02324130
2018-01-02 00:00:00+00:00,0.05846034
2018-01-03 00:00:00+00:00,-0.03031157
2018-01-04 00:00:00+00:00,-0.08396952
2018-01-05 00:00:00+00:00,-0.05442945
2018-01-08 00:00:00+00:00,0.02436862
2018-01-09 00:00:00+00:00,0.06056566
2018-01-10 00:00:00+00:00,-0.01651934
2018-01-11 00:00:00+00:00,0.09953474
2018-01-12 00:00:00+00:00,0.06286573
2018-01-16 00:00:00+00:00,-0.03411933
2018-01-17 00:00:00+00:00,0.05566534
2018-01-18 00:00:00+00:00,-0.02616446
2018-01-19 00:00:00+00:00,-0.01710823
2018-01-22 00:00:00+00:00,-0.05070272
2018-01-23 00:00:00+00:00,0.05905723
2018-01-24 00:00:00+00:00,0.02382790
2018-01-25 00:00:00+00:00,0.01525927
2018-01-26 00:00:00+00:00,0.03581009
2018-01-29 00:00:00+00:00,0.00064357
2018-01-30 00:00:00+00:00,0.01833292
2018-01-31 00:00:00+00:00,-0.10290759
2018-02-01 00:00:00+00:00,-0.07206943
2018-02-02 00:00:00+00:00,-0.00397982
2018-02-05 00:00:00+00:00,-0.05913901
2018-02-06 00:00:00+00:00,0.00325909
2018-02-07 00:00:00+00:00,-0.03236039
2018-02-08 00:00:00+00:00,-0.00450088
2018-02-09 00:00:00+00:00,-0.07490385
2018-02-12 00:00:00+00:00,-0.01929677
2018-02-13 00:00:00+00:00,0.03330147
2018-02-14 00:00:00+00:00,-0.00004423
2018-02-15 00:00:00+00:00,-0.00650839
2018-02-16 00:00:00+00:00,-0.01683868
2018-02-20 00:00:00+00:00,0.04191051
2018-02-21 00:00:00+00:00,0.02147168
2018-02-22 00:00:00+00:00,-0.00263251
2018-02-23 00:00:00+00:00,-0.01372922
2018-02-26 00:00:00+00:00,0.02005840
2018-02-27 00:00:00+00:00,-0.00078438
2018-02-28 00:00:00+00:00,-0.01184561
2018-03-01 00:00:00+00:00,0.02369350
2018-03-02 00:00:00+00:00,-0.00187796
2018-03-05 00:00:00+00:00,0.00728764
2018-03-06 00:00:00+00:00,0.03099772
2018-03-07 00:00:00+00:00,0.02011146
2018-03-08 00:00:00+00:00,-0.01430182
2018-03-09 00:00:00+00:00,-0.01870470
2018-03-12 00:00:00+00:00,0.03148632
2018-03-13 00:00:00+00:00,0.00602336
2018-03-14 00:00:00+00:00,-0.03742869
2018-03-15 00:00:00+00:00,-0.03520701
2018-03-16 00:00:00+00:00,0.00400651
2018-03-19 00:00:00+00:00,-0.02766340
2018-03-20 00:00:00+00:00,0.01862053
2018-03-21 00:00:00+00:00,-0.02741548
2018-03-22 00:00:00+00:00,-0.01204648
2018-03-23 00:00:00+00:00,0.01350610
2018-03-26 00:00:00+00:00,0.01778211
2018-03-27 00:00:00+00:00,0.03934675
2018-03-28 00:00:00+00:00,-0.01125586
2018-03-29 00:00:00+00:00,0.02248950
2018-04-02 00:00:00+00:00,-0.03460522
2018-04-03 00:00:00+00:00,0.00983403
2018-04-04 00:00:00+00:00,0.01525298
2018-04-05 00:00:00+00:00,-0.02897033
2018-04-06 00:00:00+00:00,0.01607522
2018-04-09 00:00:00+00:00,-0.00878456
2018-04-10 00:00:00+00:00,-0.02714464
2018-04-11 00:00:00+00:00,0.01257235
2018-04-12 00:00:00+00:00,0.00696504
2018-04-13 00:00:00+00:00,0.03528411
2018-04-16 00:00:00+00:00,0.01333755
