Date,HIGHYIELD
2003-01-23 00:00:00+00:00,0.00269340
2003-01-24 00:00:00+00:00,0.00281955
2003-01-27 00:00:00+00:00,0.00618439
2003-01-28 00:00:00+00:00,-0.01192069
2003-01-29 00:00:00+00:00,0.01140008
2003-01-30 00:00:00+00:00,0.00681251
2003-01-31 00:00:00+00:00,0.02339957
2003-02-03 00:00:00+00:00,0.01243703
2003-02-04 00:00:00+00:00,-0.00737064
2003-02-05 00:00:00+00:00,-0.00346362
2003-02-06 00:00:00+00:00,0.00301624
2003-02-07 00:00:00+00:00,0.00085313
2003-02-10 00:00:00+00:00,0.00504114
2003-02-11 00:00:00+00:00,0.00110374
2003-02-12 00:00:00+00:00,0.00236823
2003-02-13 00:00:00+00:00,0.00274480
2003-02-14 00:00:00+00:00,-0.00824002
2003-02-18 00:00:00+00:00,-0.01765093
2003-02-19 00:00:00+00:00,0.00149827
2003-02-20 00:00:00+00:00,0.00264682
2003-02-21 00:00:00+00:00,0.00723592
2003-02-24 00:00:00+00:00,0.00937096
2003-02-25 00:00:00+00:00,-0.01597993
2003-02-26 00:00:00+00:00,-0.00297001
2003-02-27 00:00:00+00:00,0.00928888
2003-02-28 00:00:00+00:00,0.00187032
2003-03-03 00:00:00+00:00,-0.00155543
2003-03-04 00:00:00+00:00,0.00720281
2003-03-05 00:00:00+00:00,0.00059653
2003-03-06 00:00:00+00:00,-0.00054173
2003-03-07 00:00:00+00:00,0.00211614
2003-03-10 00:00:00+00:00,-0.00748829
2003-03-11 00:00:00+00:00,0.00060085
2003-03-12 00:00:00+00:00,0.00136173
2003-03-13 00:00:00+00:00,0.00123229
2003-03-14 00:00:00+00:00,0.01009447
2003-03-17 00:00:00+00:00,-0.00028700
2003-03-18 00:00:00+00:00,0.01685397
2003-03-19 00:00:00+00:00,0.01408434
2003-03-20 00:00:00+00:00,0.00033680
2003-03-21 00:00:00+00:00,0.00306505
2003-03-24 00:00:00+00:00,0.00528916
2003-03-25 00:00:00+00:00,-0.00547003
2003-03-26 00:00:00+00:00,0.00702378
2003-03-27 00:00:00+00:00,0.00885037
2003-03-28 00:00:00+00:00,-0.01526982
2003-03-31 00:00:00+00:00,-0.02368137
2003-04-01 00:00:00+00:00,-0.00354273
2003-04-02 00:00:00+00:00,0.01829350
2003-04-03 00:00:00+00:00,0.00208045
2003-04-04 00:00:00+00:00,0.01202034
2003-04-07 00:00:00+00:00,-0.00695236
2003-04-08 00:00:00+00:00,0.01248167
2003-04-09 00:00:00+00:00,0.00402951
2003-04-10 00:00:00+00:00,0.00819500
2003-04-11 00:00:00+00:00,0.01661048
2003-04-14 00:00:00+00:00,-0.00294939
2003-04-15 00:00:00+00:00,0.00519077
2003-04-16 00:00:00+00:00,-0.01907056
2003-04-17 00:00:00+00:00,0.00804340
2003-04-21 00:00:00+00:00,0.01020534
2003-04-22 00:00:00+00:00,0.00044942
2003-04-23 00:00:00+00:00,0.00239005
2003-04-24 00:00:00+00:00,-0.01759821
2003-04-25 00:00:00+00:00,0.02367274
2003-04-28 00:00:00+00:00,-0.00414109
2003-04-29 00:00:00+00:00,0.00226418
2003-04-30 00:00:00+00:00,-0.00233102
2003-05-01 00:00:00+00:00,0.01194583
2003-05-02 00:00:00+00:00,0.00682234
2003-05-05 00:00:00+00:00,0.00691851
2003-05-06 00:00:00+00:00,0.00498251
2003-05-07 00:00:00+00:00,-0.02386634
2003-05-08 00:00:00+00:00,0.01516350
2003-05-09 00:00:00+00:00,0.00822469
2003-05-12 00:00:00+00:00,-0.00074878
2003-05-13 00:00:00+00:00,-0.00015267
2003-05-14 00:00:00+00:00,0.00771870
2003-05-15 00:00:00+00:00,-0.00466497
2003-05-16 00:00:00+00:00,0.01365695
2003-05-19 00:00:00+00:00,0.02077857
2003-05-20 00:00:00+00:00,0.01424560
2003-05-21 00:00:00+00:00,0.01518852
2003-05-22 00:00:00+00:00,-0.03358942
2003-05-23 00:00:00+00:00,-0.01328672
2003-05-27 00:00:00+00:00,0.01000423
2003-05-28 00:00:00+00:00,0.01183302
2003-05-29 00:00:00+00:00,0.01001172
2003-05-30 00:00:00+00:00,0.02425691
2003-06-02 00:00:00+00:00,-0.01576539
2003-06-03 00:00:00+00:00,0.01723552
2003-06-04 00:00:00+00:00,0.00471018
2003-06-05 00:00:00+00:00,0.00758454
2003-06-06 00:00:00+00:00,-0.00830926
2003-06-09 00:00:00+00:00,-0.00949839
2003-06-10 00:00:00+00:00,-0.01186331
2003-06-11 00:00:00+00:00,0.01794236
2003-06-12 00:00:00+00:00,-0.00199502
2003-06-13 00:00:00+00:00,0.01919483
2003-06-16 00:00:00+00:00,-0.00415575
2003-06-17 00:00:00+00:00,0.00836073
2003-06-18 00:00:00+00:00,0.00077287
2003-06-19 00:00:00+00:00,-0.00139812
2003-06-20 00:00:00+00:00,-0.02313847
2003-06-23 00:00:00+00:00,-0.01125593
2003-06-24 00:00:00+00:00,0.00393221
2003-06-25 00:00:00+00:00,0.02007342
2003-06-26 00:00:00+00:00,0.01722924
2003-06-27 00:00:00+00:00,0.01149171
2003-06-30 00:00:00+00:00,-0.00320250
2003-07-01 00:00:00+00:00,-0.00229984
2003-07-02 00:00:00+00:00,-0.00639529
2003-07-03 00:00:00+00:00,0.00442170
2003-07-07 00:00:00+00:00,-0.01505163
2003-07-08 00:00:00+00:00,-0.02686636
2003-07-09 00:00:00+00:00,-0.02002336
2003-07-10 00:00:00+00:00,-0.01435398
2003-07-11 00:00:00+00:00,0.01049831
2003-07-14 00:00:00+00:00,0.00208950
2003-07-15 00:00:00+00:00,-0.02388579
2003-07-16 00:00:00+00:00,0.01805591
2003-07-17 00:00:00+00:00,-0.00297605
2003-07-18 00:00:00+00:00,-0.02210867
2003-07-21 00:00:00+00:00,0.00713747
2003-07-22 00:00:00+00:00,-0.00823935
2003-07-23 00:00:00+00:00,0.02160118
2003-07-24 00:00:00+00:00,0.00446356
2003-07-25 00:00:00+00:00,0.02367944
2003-07-28 00:00:00+00:00,-0.00119559
2003-07-29 00:00:00+00:00,0.00813357
2003-07-30 00:00:00+00:00,-0.01362066
2003-07-31 00:00:00+00:00,-0.00330425
2003-08-01 00:00:00+00:00,0.00243049
2003-08-04 00:00:00+00:00,-0.00248709
2003-08-05 00:00:00+00:00,-0.00412941
2003-08-06 00:00:00+00:00,0.00184854
2003-08-07 00:00:00+00:00,-0.00366448
2003-08-08 00:00:00+00:00,0.00184961
2003-08-11 00:00:00+00:00,0.01252929
2003-08-12 00:00:00+00:00,-0.00562813
2003-08-13 00:00:00+00:00,0.01646142
2003-08-14 00:00:00+00:00,-0.02160504
2003-08-15 00:00:00+00:00,0.01239865
2003-08-18 00:00:00+00:00,-0.00107866
2003-08-19 00:00:00+00:00,-0.02941442
2003-08-20 00:00:00+00:00,-0.01304756
2003-08-21 00:00:00+00:00,-0.01182423
2003-08-22 00:00:00+00:00,0.00452380
2003-08-25 00:00:00+00:00,0.00128440
2003-08-26 00:00:00+00:00,0.00917052
2003-08-27 00:00:00+00:00,-0.01323434
2003-08-28 00:00:00+00:00,0.00990723
2003-08-29 00:00:00+00:00,0.00354361
2003-09-02 00:00:00+00:00,-0.01453663
2003-09-03 00:00:00+00:00,0.01276277
2003-09-04 00:00:00+00:00,0.02238674
2003-09-05 00:00:00+00:00,0.00554183
2003-09-08 00:00:00+00:00,-0.00582314
2003-09-09 00:00:00+00:00,0.01123546
2003-09-10 00:00:00+00:00,0.00680873
2003-09-11 00:00:00+00:00,-0.00907785
2003-09-12 00:00:00+00:00,0.01673340
2003-09-15 00:00:00+00:00,-0.00002953
2003-09-16 00:00:00+00:00,-0.02870518
2003-09-17 00:00:00+00:00,0.00994762
2003-09-18 00:00:00+00:00,-0.01090309
2003-09-19 00:00:00+00:00,0.00008902
2003-09-22 00:00:00+00:00,-0.03128325
2003-09-23 00:00:00+00:00,-0.01741454
2003-09-24 00:00:00+00:00,-0.00185607
2003-09-25 00:00:00+00:00,0.00972327
2003-09-26 00:00:00+00:00,-0.00706495
2003-09-29 00:00:00+00:00,-0.01427337
2003-09-30 00:00:00+00:00,0.01051485
2003-10-01 00:00:00+00:00,-0.00844622
2003-10-02 00:00:00+00:00,0.01221992
2003-10-03 00:00:00+00:00,-0.00416890
2003-10-06 00:00:00+00:00,0.00814460
2003-10-07 00:00:00+00:00,-0.00391672
2003-10-08 00:00:00+00:00,-0.00879288
2003-10-09 00:00:00+00:00,-0.01457952
2003-10-10 00:00:00+00:00,0.01512123
2003-10-14 00:00:00+00:00,0.00033800
2003-10-15 00:00:00+00:00,0.00791446
2003-10-16 00:00:00+00:00,0.02236649
2003-10-17 00:00:00+00:00,-0.00436229
2003-10-20 00:00:00+00:00,0.00358970
2003-10-21 00:00:00+00:00,-0.00400332
2003-10-22 00:00:00+00:00,0.00612306
2003-10-23 00:00:00+00:00,0.00610456
2003-10-24 00:00:00+00:00,-0.00122886
2003-10-27 00:00:00+00:00,-0.02198819
2003-10-28 00:00:00+00:00,-0.00124324
2003-10-29 00:00:00+00:00,-0.00391472
2003-10-30 00:00:00+00:00,0.00495756
2003-10-31 00:00:00+00:00,0.01683312
2003-11-03 00:00:00+00:00,-0.00063066
2003-11-04 00:00:00+00:00,-0.02181094
2003-11-05 00:00:00+00:00,0.00301206
2003-11-06 00:00:00+00:00,-0.00525319
2003-11-07 00:00:00+00:00,0.00386726
2003-11-10 00:00:00+00:00,0.00215811
2003-11-12 00:00:00+00:00,0.02231127
2003-11-13 00:00:00+00:00,-0.00903435
2003-11-14 00:00:00+00:00,0.00129677
2003-11-17 00:00:00+00:00,-0.00340439
2003-11-18 00:00:00+00:00,0.00504171
2003-11-19 00:00:00+00:00,0.01201258
2003-11-20 00:00:00+00:00,-0.00266286
2003-11-21 00:00:00+00:00,-0.00134773
2003-11-24 00:00:00+00:00,-0.01526452
2003-11-25 00:00:00+00:00,0.01254286
2003-11-26 00:00:00+00:00,0.00669828
2003-11-28 00:00:00+00:00,0.01756921
2003-12-01 00:00:00+00:00,-0.01058999
2003-12-02 00:00:00+00:00,-0.00938059
2003-12-03 00:00:00+00:00,-0.00906649
2003-12-04 00:00:00+00:00,-0.02181797
2003-12-05 00:00:00+00:00,0.00278627
2003-12-08 00:00:00+00:00,0.00718137
2003-12-09 00:00:00+00:00,-0.02365280
2003-12-10 00:00:00+00:00,0.02683527
2003-12-11 00:00:00+00:00,-0.02118573
2003-12-12 00:00:00+00:00,-0.00346935
2003-12-15 00:00:00+00:00,0.00181819
2003-12-16 00:00:00+00:00,-0.01995203
2003-12-17 00:00:00+00:00,-0.00027651
2003-12-18 00:00:00+00:00,-0.00313423
2003-12-19 00:00:00+00:00,-0.00836728
2003-12-22 00:00:00+00:00,0.00484666
2003-12-23 00:00:00+00:00,0.01505712
2003-12-24 00:00:00+00:00,0.01742019
2003-12-26 00:00:00+00:00,-0.00542490
2003-12-29 00:00:00+00:00,-0.00482478
2003-12-30 00:00:00+00:00,0.02610851
2003-12-31 00:00:00+00:00,0.00800315
2004-01-02 00:00:00+00:00,0.00118314
2004-01-05 00:00:00+00:00,-0.00475325
2004-01-06 00:00:00+00:00,-0.00160747
2004-01-07 00:00:00+00:00,-0.00902182
2004-01-08 00:00:00+00:00,0.01389013
2004-01-09 00:00:00+00:00,0.01840140
2004-01-12 00:00:00+00:00,0.00117390
2004-01-13 00:00:00+00:00,-0.00290937
2004-01-14 00:00:00+00:00,-0.02852344
2004-01-15 00:00:00+00:00,-0.00576056
2004-01-16 00:00:00+00:00,0.00388699
2004-01-20 00:00:00+00:00,0.01914213
2004-01-21 00:00:00+00:00,-0.01647683
2004-01-22 00:00:00+00:00,-0.01039344
2004-01-23 00:00:00+00:00,-0.02920884
2004-01-26 00:00:00+00:00,0.00669050
2004-01-27 00:00:00+00:00,0.00009529
2004-01-28 00:00:00+00:00,-0.02408666
2004-01-29 00:00:00+00:00,-0.01044723
2004-01-30 00:00:00+00:00,0.00817216
2004-02-02 00:00:00+00:00,-0.02276753
2004-02-03 00:00:00+00:00,0.00047913
2004-02-04 00:00:00+00:00,0.00327457
2004-02-05 00:00:00+00:00,0.00428382
2004-02-06 00:00:00+00:00,0.00440140
2004-02-09 00:00:00+00:00,0.00135998
2004-02-10 00:00:00+00:00,0.00022304
2004-02-11 00:00:00+00:00,0.01296951
2004-02-12 00:00:00+00:00,-0.00027948
2004-02-13 00:00:00+00:00,0.00975309
2004-02-17 00:00:00+00:00,0.00945826
2004-02-18 00:00:00+00:00,0.00034360
2004-02-19 00:00:00+00:00,-0.00214066
2004-02-20 00:00:00+00:00,0.00892374
2004-02-23 00:00:00+00:00,0.00170335
2004-02-24 00:00:00+00:00,0.00986369
2004-02-25 00:00:00+00:00,0.00255435
2004-02-26 00:00:00+00:00,0.00169108
2004-02-27 00:00:00+00:00,0.00156693
2004-03-01 00:00:00+00:00,-0.00983373
2004-03-02 00:00:00+00:00,0.01791929
2004-03-03 00:00:00+00:00,-0.00677676
2004-03-04 00:00:00+00:00,0.03750851
2004-03-05 00:00:00+00:00,0.00734015
2004-03-08 00:00:00+00:00,0.01585863
2004-03-09 00:00:00+00:00,-0.00564524
2004-03-10 00:00:00+00:00,-0.00601568
2004-03-11 00:00:00+00:00,0.00645540
2004-03-12 00:00:00+00:00,-0.02337472
2004-03-15 00:00:00+00:00,-0.00172459
2004-03-16 00:00:00+00:00,-0.03289067
2004-03-17 00:00:00+00:00,-0.01728764
2004-03-18 00:00:00+00:00,-0.01246707
2004-03-19 00:00:00+00:00,0.00022106
2004-03-22 00:00:00+00:00,0.00247387
2004-03-23 00:00:00+00:00,-0.00877721
2004-03-24 00:00:00+00:00,-0.01722519
2004-03-25 00:00:00+00:00,0.00934021
2004-03-26 00:00:00+00:00,0.01005252
2004-03-29 00:00:00+00:00,0.01075444
2004-03-30 00:00:00+00:00,0.00670490
2004-03-31 00:00:00+00:00,-0.03507787
2004-04-01 00:00:00+00:00,-0.01252926
2004-04-02 00:00:00+00:00,0.01779578
2004-04-05 00:00:00+00:00,0.01347232
2004-04-06 00:00:00+00:00,0.01852176
2004-04-07 00:00:00+00:00,-0.01878003
2004-04-08 00:00:00+00:00,-0.00216038
2004-04-12 00:00:00+00:00,-0.03202825
2004-04-13 00:00:00+00:00,0.03364408
2004-04-14 00:00:00+00:00,0.01677691
2004-04-15 00:00:00+00:00,-0.00326310
2004-04-16 00:00:00+00:00,-0.01124155
2004-04-19 00:00:00+00:00,0.01237351
2004-04-20 00:00:00+00:00,-0.01111298
2004-04-21 00:00:00+00:00,0.01211423
2004-04-22 00:00:00+00:00,0.00557069
2004-04-23 00:00:00+00:00,-0.01144745
2004-04-26 00:00:00+00:00,-0.00676998
2004-04-27 00:00:00+00:00,0.02376425
2004-04-28 00:00:00+00:00,-0.01636728
2004-04-29 00:00:00+00:00,-0.00202673
2004-04-30 00:00:00+00:00,0.00471621
2004-05-03 00:00:00+00:00,0.00109155
2004-05-04 00:00:00+00:00,-0.00488845
2004-05-05 00:00:00+00:00,-0.03273976
2004-05-06 00:00:00+00:00,0.01317040
2004-05-07 00:00:00+00:00,0.04170750
2004-05-10 00:00:00+00:00,0.01404858
2004-05-11 00:00:00+00:00,-0.00113621
2004-05-12 00:00:00+00:00,-0.00174955
2004-05-13 00:00:00+00:00,0.01998641
2004-05-14 00:00:00+00:00,-0.00003051
2004-05-17 00:00:00+00:00,-0.01546809
2004-05-18 00:00:00+00:00,0.00535905
2004-05-19 00:00:00+00:00,-0.00076526
2004-05-20 00:00:00+00:00,0.01317118
2004-05-21 00:00:00+00:00,-0.02043482
2004-05-24 00:00:00+00:00,0.01616442
2004-05-25 00:00:00+00:00,-0.01780335
2004-05-26 00:00:00+00:00,-0.00052436
2004-05-27 00:00:00+00:00,0.00254681
2004-05-28 00:00:00+00:00,-0.01671807
2004-06-01 00:00:00+00:00,-0.00770467
2004-06-02 00:00:00+00:00,0.00732389
2004-06-03 00:00:00+00:00,0.01524386
2004-06-04 00:00:00+00:00,0.01833137
2004-06-07 00:00:00+00:00,-0.02092353
2004-06-08 00:00:00+00:00,0.00070241
2004-06-09 00:00:00+00:00,-0.00472689
2004-06-10 00:00:00+00:00,-0.02354482
2004-06-14 00:00:00+00:00,0.02261495
2004-06-15 00:00:00+00:00,-0.02962690
2004-06-16 00:00:00+00:00,-0.00116963
2004-06-17 00:00:00+00:00,-0.00795570
2004-06-18 00:00:00+00:00,0.00387262
2004-06-21 00:00:00+00:00,-0.00620801
2004-06-22 00:00:00+00:00,0.01562297
2004-06-23 00:00:00+00:00,-0.00968917
2004-06-24 00:00:00+00:00,-0.00129815
2004-06-25 00:00:00+00:00,0.00349000
2004-06-28 00:00:00+00:00,0.01153557
2004-06-29 00:00:00+00:00,0.00421118
2004-06-30 00:00:00+00:00,0.02629652
2004-07-01 00:00:00+00:00,-0.00816825
2004-07-02 00:00:00+00:00,0.01678452
2004-07-06 00:00:00+00:00,0.01701456
2004-07-07 00:00:00+00:00,-0.01256801
2004-07-08 00:00:00+00:00,0.01514105
2004-07-09 00:00:00+00:00,-0.01692375
2004-07-12 00:00:00+00:00,0.00351421
2004-07-13 00:00:00+00:00,0.01011019
2004-07-14 00:00:00+00:00,0.00141966
2004-07-15 00:00:00+00:00,0.00652484
2004-07-16 00:00:00+00:00,0.00626114
2004-07-19 00:00:00+00:00,-0.00608006
2004-07-20 00:00:00+00:00,-0.00173728
2004-07-21 00:00:00+00:00,0.00869100
2004-07-22 00:00:00+00:00,0.00684147
2004-07-23 00:00:00+00:00,-0.00160530
2004-07-26 00:00:00+00:00,-0.01593840
2004-07-27 00:00:00+00:00,0.01403711
2004-07-28 00:00:00+00:00,0.02334148
2004-07-29 00:00:00+00:00,0.00936960
2004-07-30 00:00:00+00:00,-0.01735594
2004-08-02 00:00:00+00:00,-0.00865600
2004-08-03 00:00:00+00:00,0.00968720
2004-08-04 00:00:00+00:00,0.01777033
2004-08-05 00:00:00+00:00,0.00564471
2004-08-06 00:00:00+00:00,-0.01422391
2004-08-09 00:00:00+00:00,-0.00492379
2004-08-10 00:00:00+00:00,0.00818908
2004-08-11 00:00:00+00:00,-0.01596695
2004-08-12 00:00:00+00:00,-0.00854818
2004-08-13 00:00:00+00:00,0.03063581
2004-08-16 00:00:00+00:00,0.00031203
2004-08-17 00:00:00+00:00,-0.00928487
2004-08-18 00:00:00+00:00,-0.00635125
2004-08-19 00:00:00+00:00,0.00986410
2004-08-20 00:00:00+00:00,-0.00182629
2004-08-23 00:00:00+00:00,-0.00563301
2004-08-24 00:00:00+00:00,-0.00064236
2004-08-25 00:00:00+00:00,0.00961391
2004-08-26 00:00:00+00:00,-0.01547450
2004-08-27 00:00:00+00:00,-0.00327586
2004-08-30 00:00:00+00:00,-0.00483876
2004-08-31 00:00:00+00:00,-0.00629220
2004-09-01 00:00:00+00:00,0.01059125
2004-09-02 00:00:00+00:00,0.01209197
2004-09-03 00:00:00+00:00,0.01811195
2004-09-07 00:00:00+00:00,-0.00158715
2004-09-08 00:00:00+00:00,-0.00774816
2004-09-09 00:00:00+00:00,0.01541093
2004-09-10 00:00:00+00:00,-0.00937133
2004-09-13 00:00:00+00:00,-0.00431686
2004-09-14 00:00:00+00:00,0.00387180
2004-09-15 00:00:00+00:00,-0.00111673
2004-09-16 00:00:00+00:00,0.00125576
2004-09-17 00:00:00+00:00,-0.00657131
2004-09-20 00:00:00+00:00,0.00899000
2004-09-21 00:00:00+00:00,0.00575354
2004-09-22 00:00:00+00:00,0.02025927
2004-09-23 00:00:00+00:00,0.01046896
2004-09-24 00:00:00+00:00,0.00576317
2004-09-27 00:00:00+00:00,0.01791842
2004-09-28 00:00:00+00:00,0.00178759
2004-09-29 00:00:00+00:00,-0.00888875
2004-09-30 00:00:00+00:00,0.00029540
2004-10-01 00:00:00+00:00,0.00513751
2004-10-04 00:00:00+00:00,-0.00614317
2004-10-05 00:00:00+00:00,0.02174643
2004-10-06 00:00:00+00:00,0.00861949
2004-10-07 00:00:00+00:00,-0.00459334
2004-10-08 00:00:00+00:00,-0.01769539
2004-10-11 00:00:00+00:00,-0.00877942
2004-10-12 00:00:00+00:00,0.01310146
2004-10-13 00:00:00+00:00,-0.00818832
2004-10-14 00:00:00+00:00,0.00374698
2004-10-15 00:00:00+00:00,-0.00464682
2004-10-18 00:00:00+00:00,-0.00477282
2004-10-19 00:00:00+00:00,-0.01702032
2004-10-20 00:00:00+00:00,0.01624256
2004-10-21 00:00:00+00:00,-0.01171693
2004-10-22 00:00:00+00:00,0.01109455
2004-10-25 00:00:00+00:00,0.01322575
2004-10-26 00:00:00+00:00,-0.00797268
2004-10-27 00:00:00+00:00,-0.00754326
2004-10-28 00:00:00+00:00,-0.00040264
2004-10-29 00:00:00+00:00,0.00179408
2004-11-01 00:00:00+00:00,0.00699135
2004-11-02 00:00:00+00:00,-0.00995872
2004-11-03 00:00:00+00:00,0.02678225
2004-11-04 00:00:00+00:00,0.00085551
2004-11-05 00:00:00+00:00,0.00325001
2004-11-08 00:00:00+00:00,0.01087579
2004-11-09 00:00:00+00:00,-0.00753784
2004-11-10 00:00:00+00:00,0.03496351
2004-11-11 00:00:00+00:00,-0.00911152
2004-11-12 00:00:00+00:00,-0.01903222
2004-11-15 00:00:00+00:00,-0.01581713
2004-11-16 00:00:00+00:00,0.01136248
2004-11-17 00:00:00+00:00,-0.02618907
2004-11-18 00:00:00+00:00,-0.01652300
2004-11-19 00:00:00+00:00,0.00156318
2004-11-22 00:00:00+00:00,0.01547891
2004-11-23 00:00:00+00:00,0.00189321
2004-11-24 00:00:00+00:00,0.00442065
2004-11-26 00:00:00+00:00,-0.00499631
2004-11-29 00:00:00+00:00,-0.00558397
2004-11-30 00:00:00+00:00,-0.00698453
2004-12-01 00:00:00+00:00,-0.00157029
2004-12-02 00:00:00+00:00,-0.00413219
2004-12-03 00:00:00+00:00,-0.01625515
2004-12-06 00:00:00+00:00,0.00122730
2004-12-07 00:00:00+00:00,-0.01379748
2004-12-08 00:00:00+00:00,0.00466179
2004-12-09 00:00:00+00:00,0.00182195
2004-12-10 00:00:00+00:00,0.00782762
2004-12-13 00:00:00+00:00,-0.01437692
2004-12-14 00:00:00+00:00,0.00572551
2004-12-15 00:00:00+00:00,-0.00890116
2004-12-16 00:00:00+00:00,-0.00491635
2004-12-17 00:00:00+00:00,0.00551309
2004-12-20 00:00:00+00:00,-0.00917397
2004-12-21 00:00:00+00:00,0.00457143
2004-12-22 00:00:00+00:00,-0.01927395
2004-12-23 00:00:00+00:00,0.00340880
2004-12-27 00:00:00+00:00,0.01021517
2004-12-28 00:00:00+00:00,0.00373994
2004-12-29 00:00:00+00:00,0.01940148
2004-12-30 00:00:00+00:00,-0.00018207
2004-12-31 00:00:00+00:00,-0.00546773
2005-01-03 00:00:00+00:00,-0.00489772
2005-01-04 00:00:00+00:00,0.00938519
2005-01-05 00:00:00+00:00,-0.01288632
2005-01-06 00:00:00+00:00,0.00230039
2005-01-07 00:00:00+00:00,0.00347949
2005-01-10 00:00:00+00:00,0.00311932
2005-01-11 00:00:00+00:00,-0.01043531
2005-01-12 00:00:00+00:00,0.01118342
2005-01-13 00:00:00+00:00,0.00016809
2005-01-14 00:00:00+00:00,-0.03833918
2005-01-18 00:00:00+00:00,0.00161342
2005-01-19 00:00:00+00:00,0.00101151
2005-01-20 00:00:00+00:00,0.00137070
2005-01-21 00:00:00+00:00,0.00760062
2005-01-24 00:00:00+00:00,-0.00531958
2005-01-25 00:00:00+00:00,0.00842763
2005-01-26 00:00:00+00:00,-0.01687283
2005-01-27 00:00:00+00:00,-0.00643952
2005-01-28 00:00:00+00:00,0.00354671
2005-01-31 00:00:00+00:00,0.00341927
2005-02-01 00:00:00+00:00,0.00605750
2005-02-02 00:00:00+00:00,0.00280208
2005-02-03 00:00:00+00:00,0.00806152
2005-02-04 00:00:00+00:00,-0.02186715
2005-02-07 00:00:00+00:00,0.00402293
2005-02-08 00:00:00+00:00,0.02889028
2005-02-09 00:00:00+00:00,-0.00101968
2005-02-10 00:00:00+00:00,0.01580809
2005-02-11 00:00:00+00:00,0.00592374
2005-02-14 00:00:00+00:00,-0.00792778
2005-02-15 00:00:00+00:00,-0.00666454
2005-02-16 00:00:00+00:00,0.00689247
2005-02-17 00:00:00+00:00,0.01734188
2005-02-18 00:00:00+00:00,-0.00042475
2005-02-22 00:00:00+00:00,-0.01885759
2005-02-23 00:00:00+00:00,-0.00949836
2005-02-24 00:00:00+00:00,0.00737798
2005-02-25 00:00:00+00:00,-0.00220015
2005-02-28 00:00:00+00:00,-0.00173087
2005-03-01 00:00:00+00:00,-0.01460740
2005-03-02 00:00:00+00:00,0.01047332
2005-03-03 00:00:00+00:00,0.00492905
2005-03-04 00:00:00+00:00,0.00765281
2005-03-07 00:00:00+00:00,0.01295489
2005-03-08 00:00:00+00:00,0.01698857
2005-03-09 00:00:00+00:00,0.00178885
2005-03-10 00:00:00+00:00,0.00283655
2005-03-11 00:00:00+00:00,-0.00496854
2005-03-14 00:00:00+00:00,0.01987887
2005-03-15 00:00:00+00:00,-0.01001856
2005-03-16 00:00:00+00:00,-0.00449338
2005-03-17 00:00:00+00:00,0.01120610
2005-03-18 00:00:00+00:00,0.00269714
2005-03-21 00:00:00+00:00,-0.00400996
2005-03-22 00:00:00+00:00,0.01103565
2005-03-23 00:00:00+00:00,-0.00388060
2005-03-24 00:00:00+00:00,0.00291896
2005-03-28 00:00:00+00:00,0.00936405
2005-03-29 00:00:00+00:00,0.02422292
2005-03-30 00:00:00+00:00,-0.00902829
2005-03-31 00:00:00+00:00,0.00435774
2005-04-01 00:00:00+00:00,-0.00291772
2005-04-04 00:00:00+00:00,0.00515168
2005-04-05 00:00:00+00:00,-0.00030634
2005-04-06 00:00:00+00:00,0.00695331
2005-04-07 00:00:00+00:00,-0.00245226
2005-04-08 00:00:00+00:00,-0.01309125
2005-04-11 00:00:00+00:00,-0.02171865
2005-04-12 00:00:00+00:00,-0.00364863
2005-04-13 00:00:00+00:00,-0.00688576
2005-04-14 00:00:00+00:00,0.00871820
2005-04-15 00:00:00+00:00,-0.01610074
2005-04-18 00:00:00+00:00,-0.00566079
2005-04-19 00:00:00+00:00,-0.00101533
2005-04-20 00:00:00+00:00,0.00131773
2005-04-21 00:00:00+00:00,0.00271400
2005-04-22 00:00:00+00:00,-0.01218166
2005-04-25 00:00:00+00:00,-0.00956265
2005-04-26 00:00:00+00:00,-0.00466894
2005-04-27 00:00:00+00:00,-0.01292961
2005-04-28 00:00:00+00:00,0.00145998
2005-04-29 00:00:00+00:00,-0.03161758
2005-05-02 00:00:00+00:00,0.00883134
2005-05-03 00:00:00+00:00,0.00147621
2005-05-04 00:00:00+00:00,0.00339394
2005-05-05 00:00:00+00:00,0.00159483
2005-05-06 00:00:00+00:00,0.01521630
2005-05-09 00:00:00+00:00,0.01569163
2005-05-10 00:00:00+00:00,0.00097636
2005-05-11 00:00:00+00:00,-0.01219540
2005-05-12 00:00:00+00:00,0.01376207
2005-05-13 00:00:00+00:00,-0.01065533
2005-05-16 00:00:00+00:00,-0.01342903
2005-05-17 00:00:00+00:00,0.01097858
2005-05-18 00:00:00+00:00,0.00062830
2005-05-19 00:00:00+00:00,0.01611784
2005-05-20 00:00:00+00:00,0.00015227
2005-05-23 00:00:00+00:00,0.00378719
2005-05-24 00:00:00+00:00,-0.00792546
2005-05-25 00:00:00+00:00,0.00097417
2005-05-26 00:00:00+00:00,-0.00266682
2005-05-27 00:00:00+00:00,0.02025953
2005-05-31 00:00:00+00:00,0.01237119
2005-06-01 00:00:00+00:00,-0.00101017
2005-06-02 00:00:00+00:00,-0.00749195
2005-06-03 00:00:00+00:00,-0.00438569
2005-06-06 00:00:00+00:00,-0.01569371
2005-06-07 00:00:00+00:00,-0.00525104
