Date,CRUDE_ICE
2008-06-13 00:00:00+00:00,-0.02777186
2008-06-16 00:00:00+00:00,-0.00287207
2008-06-17 00:00:00+00:00,-0.01053001
2008-06-18 00:00:00+00:00,0.03957027
2008-06-19 00:00:00+00:00,-0.06824155
2008-06-20 00:00:00+00:00,0.02594680
2008-06-23 00:00:00+00:00,0.02107717
2008-06-24 00:00:00+00:00,0.00462955
2008-06-25 00:00:00+00:00,-0.03574332
2008-06-26 00:00:00+00:00,0.07553748
2008-06-27 00:00:00+00:00,0.00826108
2008-06-30 00:00:00+00:00,-0.00275789
2008-07-01 00:00:00+00:00,0.01401946
2008-07-02 00:00:00+00:00,0.03655309
2008-07-03 00:00:00+00:00,0.02390902
2008-07-04 00:00:00+00:00,-0.01994267
2008-07-07 00:00:00+00:00,-0.03383606
2008-07-08 00:00:00+00:00,-0.07524514
2008-07-09 00:00:00+00:00,-0.00005003
2008-07-10 00:00:00+00:00,0.08234976
2008-07-11 00:00:00+00:00,0.04767962
2008-07-14 00:00:00+00:00,0.00147554
2008-07-15 00:00:00+00:00,-0.08855057
2008-07-16 00:00:00+00:00,-0.05906964
2008-07-17 00:00:00+00:00,-0.07767622
2008-07-18 00:00:00+00:00,-0.00870370
2008-07-21 00:00:00+00:00,0.03495363
2008-07-22 00:00:00+00:00,-0.02003753
2008-07-23 00:00:00+00:00,-0.06163713
2008-07-24 00:00:00+00:00,0.01586514
2008-07-25 00:00:00+00:00,-0.03495154
2008-07-28 00:00:00+00:00,0.02380477
2008-07-29 00:00:00+00:00,-0.04085595
2008-07-30 00:00:00+00:00,0.07393589
2008-07-31 00:00:00+00:00,-0.04248576
2008-08-01 00:00:00+00:00,0.01615281
2008-08-04 00:00:00+00:00,-0.05999943
2008-08-05 00:00:00+00:00,-0.03884267
2008-08-06 00:00:00+00:00,-0.01154190
2008-08-07 00:00:00+00:00,0.02339726
2008-08-08 00:00:00+00:00,-0.07670100
2008-08-11 00:00:00+00:00,-0.01298419
2008-08-12 00:00:00+00:00,-0.02600203
2008-08-13 00:00:00+00:00,0.05171391
2008-08-14 00:00:00+00:00,-0.01686218
2008-08-15 00:00:00+00:00,-0.02031052
2008-08-18 00:00:00+00:00,-0.01718932
2008-08-19 00:00:00+00:00,0.02927575
2008-08-20 00:00:00+00:00,0.00894617
2008-08-21 00:00:00+00:00,0.09782457
2008-08-22 00:00:00+00:00,-0.10872897
2008-08-25 00:00:00+00:00,0.00946534
2008-08-26 00:00:00+00:00,0.01863026
2008-08-27 00:00:00+00:00,0.03108801
2008-08-28 00:00:00+00:00,-0.04245209
2008-08-29 00:00:00+00:00,-0.00238351
2008-09-01 00:00:00+00:00,-0.07868962
2008-09-02 00:00:00+00:00,-0.02006473
2008-09-03 00:00:00+00:00,-0.00724805
2008-09-04 00:00:00+00:00,-0.02647559
2008-09-05 00:00:00+00:00,-0.03165532
2008-09-08 00:00:00+00:00,0.00023516
2008-09-09 00:00:00+00:00,-0.05957247
2008-09-10 00:00:00+00:00,-0.01379756
2008-09-11 00:00:00+00:00,-0.03319031
2008-09-12 00:00:00+00:00,0.00620452
2008-09-15 00:00:00+00:00,-0.10903659
2008-09-16 00:00:00+00:00,-0.09645718
2008-09-17 00:00:00+00:00,0.13110033
2008-09-18 00:00:00+00:00,0.01337274
2008-09-19 00:00:00+00:00,0.12134461
2008-09-22 00:00:00+00:00,0.04607662
2008-09-23 00:00:00+00:00,-0.05634452
2008-09-24 00:00:00+00:00,-0.01248888
2008-09-25 00:00:00+00:00,0.04234969
2008-09-26 00:00:00+00:00,-0.02002035
2008-09-29 00:00:00+00:00,-0.19062705
2008-09-30 00:00:00+00:00,0.08755340
2008-10-01 00:00:00+00:00,-0.04423968
2008-10-02 00:00:00+00:00,-0.09329084
2008-10-03 00:00:00+00:00,-0.00395176
2008-10-06 00:00:00+00:00,-0.13177732
2008-10-07 00:00:00+00:00,0.04837951
2008-10-08 00:00:00+00:00,-0.01545307
2008-10-09 00:00:00+00:00,-0.04689516
2008-10-10 00:00:00+00:00,-0.19774230
2008-10-13 00:00:00+00:00,0.09239889
2008-10-14 00:00:00+00:00,-0.06516389
2008-10-15 00:00:00+00:00,-0.10378458
2008-10-16 00:00:00+00:00,-0.12491386
2008-10-17 00:00:00+00:00,0.05538122
2008-10-20 00:00:00+00:00,0.06482676
2008-10-21 00:00:00+00:00,-0.02790951
2008-10-22 00:00:00+00:00,-0.15117809
2008-10-23 00:00:00+00:00,0.03248183
2008-10-24 00:00:00+00:00,-0.10836846
2008-10-27 00:00:00+00:00,-0.02808079
2008-10-28 00:00:00+00:00,-0.01568185
2008-10-29 00:00:00+00:00,0.15222362
2008-10-30 00:00:00+00:00,-0.04430716
2008-10-31 00:00:00+00:00,0.05744598
2008-11-03 00:00:00+00:00,-0.11489303
2008-11-04 00:00:00+00:00,0.20683919
2008-11-05 00:00:00+00:00,-0.14760861
2008-11-06 00:00:00+00:00,-0.13890660
2008-11-07 00:00:00+00:00,0.01101626
2008-11-10 00:00:00+00:00,0.04537311
2008-11-11 00:00:00+00:00,-0.09822841
2008-11-12 00:00:00+00:00,-0.10720206
2008-11-13 00:00:00+00:00,0.07317748
2008-11-14 00:00:00+00:00,-0.04567713
2008-11-17 00:00:00+00:00,-0.07363632
2008-11-18 00:00:00+00:00,-0.02348050
2008-11-19 00:00:00+00:00,-0.02629454
2008-11-20 00:00:00+00:00,-0.07833040
2008-11-21 00:00:00+00:00,0.02144811
2008-11-24 00:00:00+00:00,0.18485725
2008-11-25 00:00:00+00:00,-0.13468324
2008-11-26 00:00:00+00:00,0.14496483
2008-11-27 00:00:00+00:00,-0.02075946
2008-11-28 00:00:00+00:00,0.02301641
2008-12-01 00:00:00+00:00,-0.18905213
2008-12-02 00:00:00+00:00,-0.09273764
2008-12-03 00:00:00+00:00,-0.00596408
2008-12-04 00:00:00+00:00,-0.13314967
2008-12-05 00:00:00+00:00,-0.11770249
2008-12-08 00:00:00+00:00,0.15510790
2008-12-09 00:00:00+00:00,-0.07641427
2008-12-10 00:00:00+00:00,0.06679203
2008-12-11 00:00:00+00:00,0.21323416
2008-12-12 00:00:00+00:00,-0.07128125
2008-12-15 00:00:00+00:00,-0.07389943
2008-12-16 00:00:00+00:00,-0.03774602
2008-12-17 00:00:00+00:00,-0.12912972
2008-12-18 00:00:00+00:00,0.04018844
2008-12-19 00:00:00+00:00,0.03503664
2008-12-22 00:00:00+00:00,-0.11166336
2008-12-23 00:00:00+00:00,-0.04460177
2008-12-24 00:00:00+00:00,-0.19061199
2008-12-26 00:00:00+00:00,0.13182320
2008-12-29 00:00:00+00:00,0.12755081
2008-12-30 00:00:00+00:00,-0.03148751
2008-12-31 00:00:00+00:00,0.24383950
2009-01-02 00:00:00+00:00,0.07533307
2009-01-05 00:00:00+00:00,0.10681564
2009-01-06 00:00:00+00:00,0.00429759
2009-01-07 00:00:00+00:00,-0.24063781
2009-01-08 00:00:00+00:00,-0.04246161
2009-01-09 00:00:00+00:00,-0.03141770
2009-01-12 00:00:00+00:00,-0.13862640
2009-01-13 00:00:00+00:00,0.03484545
2009-01-14 00:00:00+00:00,-0.02859053
2009-01-15 00:00:00+00:00,-0.06786878
2009-01-16 00:00:00+00:00,0.00395055
2009-01-19 00:00:00+00:00,0.11311544
2009-01-20 00:00:00+00:00,-0.00689301
2009-01-21 00:00:00+00:00,0.09818366
2009-01-22 00:00:00+00:00,0.00918104
2009-01-23 00:00:00+00:00,0.14151211
2009-01-26 00:00:00+00:00,-0.03142209
2009-01-27 00:00:00+00:00,-0.16925927
2009-01-28 00:00:00+00:00,0.04208146
2009-01-29 00:00:00+00:00,-0.01779685
2009-01-30 00:00:00+00:00,0.00795557
2009-02-02 00:00:00+00:00,-0.09141908
2009-02-03 00:00:00+00:00,0.02044919
2009-02-04 00:00:00+00:00,-0.00638512
2009-02-05 00:00:00+00:00,0.05877060
2009-02-06 00:00:00+00:00,-0.01482578
2009-02-09 00:00:00+00:00,-0.02291155
2009-02-10 00:00:00+00:00,-0.10339715
2009-02-11 00:00:00+00:00,-0.07724025
2009-02-12 00:00:00+00:00,-0.06289189
2009-02-13 00:00:00+00:00,0.09798938
2009-02-16 00:00:00+00:00,-0.04559729
2009-02-17 00:00:00+00:00,-0.11723940
2009-02-18 00:00:00+00:00,-0.04123506
2009-02-19 00:00:00+00:00,0.22038339
2009-02-20 00:00:00+00:00,0.01392249
2009-02-23 00:00:00+00:00,-0.06221110
2009-02-24 00:00:00+00:00,0.07829427
2009-02-25 00:00:00+00:00,0.11110166
2009-02-26 00:00:00+00:00,0.13010889
2009-02-27 00:00:00+00:00,-0.02300687
2009-03-02 00:00:00+00:00,-0.20219721
2009-03-03 00:00:00+00:00,0.07371520
2009-03-04 00:00:00+00:00,0.16853936
2009-03-05 00:00:00+00:00,-0.07294571
2009-03-06 00:00:00+00:00,0.09102739
2009-03-09 00:00:00+00:00,0.04151329
2009-03-10 00:00:00+00:00,-0.05184544
2009-03-11 00:00:00+00:00,-0.13936415
2009-03-12 00:00:00+00:00,0.20504887
2009-03-13 00:00:00+00:00,-0.03657918
2009-03-16 00:00:00+00:00,0.04583037
2009-03-17 00:00:00+00:00,0.08024582
2009-03-18 00:00:00+00:00,-0.04394494
2009-03-19 00:00:00+00:00,0.13730136
2009-03-20 00:00:00+00:00,0.00890622
2009-03-23 00:00:00+00:00,0.07028422
2009-03-24 00:00:00+00:00,0.00148007
2009-03-25 00:00:00+00:00,-0.04909862
2009-03-26 00:00:00+00:00,0.05987743
2009-03-27 00:00:00+00:00,-0.06846266
2009-03-30 00:00:00+00:00,-0.14872584
2009-03-31 00:00:00+00:00,0.04998289
2009-04-01 00:00:00+00:00,-0.04914089
2009-04-02 00:00:00+00:00,0.17709579
2009-04-03 00:00:00+00:00,0.00056313
2009-04-06 00:00:00+00:00,-0.05256778
2009-04-07 00:00:00+00:00,-0.06602021
2009-04-08 00:00:00+00:00,0.00792881
2009-04-09 00:00:00+00:00,0.11096988
2009-04-13 00:00:00+00:00,-0.07466138
2009-04-14 00:00:00+00:00,-0.02198397
2009-04-15 00:00:00+00:00,-0.01842255
2009-04-16 00:00:00+00:00,0.02273631
2009-04-17 00:00:00+00:00,0.01320034
2009-04-20 00:00:00+00:00,-0.16710183
2009-04-21 00:00:00+00:00,0.05819007
2009-04-22 00:00:00+00:00,0.00802915
2009-04-23 00:00:00+00:00,0.02333277
2009-04-24 00:00:00+00:00,0.07657808
2009-04-27 00:00:00+00:00,-0.05490238
2009-04-28 00:00:00+00:00,-0.01296823
2009-04-29 00:00:00+00:00,0.04346561
2009-04-30 00:00:00+00:00,0.00431160
2009-05-01 00:00:00+00:00,0.08489347
2009-05-04 00:00:00+00:00,0.05469375
2009-05-05 00:00:00+00:00,-0.02515782
2009-05-06 00:00:00+00:00,0.08636079
2009-05-07 00:00:00+00:00,0.01419328
2009-05-08 00:00:00+00:00,0.06418021
2009-05-11 00:00:00+00:00,-0.00785153
2009-05-12 00:00:00+00:00,0.01110489
2009-05-13 00:00:00+00:00,-0.02668394
2009-05-14 00:00:00+00:00,0.01809171
2009-05-15 00:00:00+00:00,-0.08018300
2009-05-18 00:00:00+00:00,0.09371094
2009-05-19 00:00:00+00:00,0.01812029
2009-05-20 00:00:00+00:00,0.06239092
2009-05-21 00:00:00+00:00,-0.02901962
2009-05-22 00:00:00+00:00,0.01948614
2009-05-25 00:00:00+00:00,-0.01427558
2009-05-26 00:00:00+00:00,0.03887024
2009-05-27 00:00:00+00:00,0.03298089
2009-05-28 00:00:00+00:00,0.05263485
2009-05-29 00:00:00+00:00,0.03733385
2009-06-01 00:00:00+00:00,0.06891496
2009-06-02 00:00:00+00:00,0.00043272
2009-06-03 00:00:00+00:00,-0.06958891
2009-06-04 00:00:00+00:00,0.08000138
2009-06-05 00:00:00+00:00,-0.01032455
2009-06-08 00:00:00+00:00,-0.00979560
2009-06-09 00:00:00+00:00,0.05330571
2009-06-10 00:00:00+00:00,0.03727444
2009-06-11 00:00:00+00:00,0.03924823
2009-06-12 00:00:00+00:00,-0.01885553
2009-06-15 00:00:00+00:00,-0.03970567
2009-06-16 00:00:00+00:00,-0.00425395
2009-06-17 00:00:00+00:00,0.01560370
2009-06-18 00:00:00+00:00,0.00773726
2009-06-19 00:00:00+00:00,-0.05198862
2009-06-22 00:00:00+00:00,-0.02948156
2009-06-23 00:00:00+00:00,0.05110542
2009-06-24 00:00:00+00:00,-0.01589327
2009-06-25 00:00:00+00:00,0.04572016
2009-06-26 00:00:00+00:00,-0.03033514
2009-06-29 00:00:00+00:00,0.06780768
2009-06-30 00:00:00+00:00,-0.04392859
2009-07-01 00:00:00+00:00,-0.01646021
2009-07-02 00:00:00+00:00,-0.07373223
2009-07-03 00:00:00+00:00,-0.02772916
2009-07-06 00:00:00+00:00,-0.05470843
2009-07-07 00:00:00+00:00,-0.03482277
2009-07-08 00:00:00+00:00,-0.08724593
2009-07-09 00:00:00+00:00,0.00997064
2009-07-10 00:00:00+00:00,-0.01871146
2009-07-13 00:00:00+00:00,-0.00868867
2009-07-14 00:00:00+00:00,-0.00570218
2009-07-15 00:00:00+00:00,0.07072645
2009-07-16 00:00:00+00:00,0.01559383
2009-07-17 00:00:00+00:00,0.04933314
2009-07-20 00:00:00+00:00,0.01777270
2009-07-21 00:00:00+00:00,0.02547049
2009-07-22 00:00:00+00:00,-0.00213904
2009-07-23 00:00:00+00:00,0.05488674
2009-07-24 00:00:00+00:00,0.02694434
2009-07-27 00:00:00+00:00,0.00866373
2009-07-28 00:00:00+00:00,-0.03247213
2009-07-29 00:00:00+00:00,-0.11349764
2009-07-30 00:00:00+00:00,0.11491099
2009-07-31 00:00:00+00:00,0.07080354
2009-08-03 00:00:00+00:00,0.05989285
2009-08-04 00:00:00+00:00,-0.00056495
2009-08-05 00:00:00+00:00,0.01651590
2009-08-06 00:00:00+00:00,-0.00125638
2009-08-07 00:00:00+00:00,-0.02919694
2009-08-10 00:00:00+00:00,-0.00705484
2009-08-11 00:00:00+00:00,-0.03414220
2009-08-12 00:00:00+00:00,0.01972034
2009-08-13 00:00:00+00:00,0.01182424
2009-08-14 00:00:00+00:00,-0.08352827
2009-08-17 00:00:00+00:00,-0.02296551
2009-08-18 00:00:00+00:00,0.07070547
2009-08-19 00:00:00+00:00,0.08627851
2009-08-20 00:00:00+00:00,0.00676050
2009-08-21 00:00:00+00:00,0.02783791
2009-08-24 00:00:00+00:00,0.01000939
2009-08-25 00:00:00+00:00,-0.06212741
2009-08-26 00:00:00+00:00,-0.01679925
2009-08-27 00:00:00+00:00,0.02813435
2009-08-28 00:00:00+00:00,0.00785826
2009-08-31 00:00:00+00:00,-0.07671652
2009-09-01 00:00:00+00:00,-0.05503639
2009-09-02 00:00:00+00:00,-0.00059261
2009-09-03 00:00:00+00:00,-0.00323772
2009-09-04 00:00:00+00:00,0.00087807
2009-09-07 00:00:00+00:00,-0.00676652
2009-09-08 00:00:00+00:00,0.09705974
2009-09-09 00:00:00+00:00,0.00618338
2009-09-10 00:00:00+00:00,0.01514011
2009-09-11 00:00:00+00:00,-0.07228740
2009-09-14 00:00:00+00:00,-0.01126184
2009-09-15 00:00:00+00:00,0.05808415
2009-09-16 00:00:00+00:00,0.04440573
2009-09-17 00:00:00+00:00,0.00040999
2009-09-18 00:00:00+00:00,-0.01214634
2009-09-21 00:00:00+00:00,-0.06788257
2009-09-22 00:00:00+00:00,0.02940357
2009-09-23 00:00:00+00:00,-0.07664718
2009-09-24 00:00:00+00:00,-0.09004281
2009-09-25 00:00:00+00:00,0.00257625
2009-09-28 00:00:00+00:00,0.02377692
2009-09-29 00:00:00+00:00,-0.00329597
2009-09-30 00:00:00+00:00,0.11631986
2009-10-01 00:00:00+00:00,0.00665248
2009-10-02 00:00:00+00:00,-0.02457308
2009-10-05 00:00:00+00:00,0.01057532
2009-10-06 00:00:00+00:00,0.01419942
2009-10-07 00:00:00+00:00,-0.03626185
2009-10-08 00:00:00+00:00,0.06295533
2009-10-09 00:00:00+00:00,0.00264733
2009-10-12 00:00:00+00:00,0.04165789
2009-10-13 00:00:00+00:00,0.02524625
2009-10-14 00:00:00+00:00,0.02588993
2009-10-15 00:00:00+00:00,0.06490813
2009-10-16 00:00:00+00:00,0.02435912
2009-10-19 00:00:00+00:00,0.02571977
2009-10-20 00:00:00+00:00,-0.00615834
2009-10-21 00:00:00+00:00,0.05725283
2009-10-22 00:00:00+00:00,-0.00368933
2009-10-23 00:00:00+00:00,-0.01650719
2009-10-26 00:00:00+00:00,-0.04521995
2009-10-27 00:00:00+00:00,0.02096791
2009-10-28 00:00:00+00:00,-0.05254854
2009-10-29 00:00:00+00:00,0.06222305
2009-10-30 00:00:00+00:00,-0.07134159
2009-11-02 00:00:00+00:00,0.02999758
2009-11-03 00:00:00+00:00,0.03724320
2009-11-04 00:00:00+00:00,0.02022371
2009-11-05 00:00:00+00:00,-0.01952950
2009-11-06 00:00:00+00:00,-0.05501386
2009-11-09 00:00:00+00:00,0.05139885
2009-11-10 00:00:00+00:00,-0.01020049
2009-11-11 00:00:00+00:00,0.00644878
2009-11-12 00:00:00+00:00,-0.05815108
2009-11-13 00:00:00+00:00,-0.01572924
2009-11-16 00:00:00+00:00,0.06614007
2009-11-17 00:00:00+00:00,0.00544719
2009-11-18 00:00:00+00:00,0.01035955
2009-11-19 00:00:00+00:00,-0.05240165
2009-11-20 00:00:00+00:00,0.00012754
2009-11-23 00:00:00+00:00,0.00374269
2009-11-24 00:00:00+00:00,-0.03674808
2009-11-25 00:00:00+00:00,0.05182619
2009-11-26 00:00:00+00:00,-0.04592326
2009-11-27 00:00:00+00:00,-0.00210345
2009-11-30 00:00:00+00:00,0.03326503
2009-12-01 00:00:00+00:00,0.02846535
2009-12-02 00:00:00+00:00,-0.04300343
2009-12-03 00:00:00+00:00,-0.00130782
2009-12-04 00:00:00+00:00,-0.02550600
2009-12-07 00:00:00+00:00,-0.03816250
2009-12-08 00:00:00+00:00,-0.03517010
2009-12-09 00:00:00+00:00,-0.05535857
2009-12-10 00:00:00+00:00,-0.00509588
2009-12-11 00:00:00+00:00,-0.01474510
2009-12-14 00:00:00+00:00,-0.00644231
2009-12-15 00:00:00+00:00,0.02891437
2009-12-16 00:00:00+00:00,0.05177322
2009-12-17 00:00:00+00:00,-0.00426864
2009-12-18 00:00:00+00:00,0.02436111
2009-12-21 00:00:00+00:00,-0.01854488
2009-12-22 00:00:00+00:00,0.01613905
2009-12-23 00:00:00+00:00,0.05994340
2009-12-24 00:00:00+00:00,0.03638739
2009-12-28 00:00:00+00:00,0.01934382
2009-12-29 00:00:00+00:00,0.00304304
2009-12-30 00:00:00+00:00,0.01077503
2009-12-31 00:00:00+00:00,0.00088025
2010-01-04 00:00:00+00:00,0.05355073
2010-01-05 00:00:00+00:00,0.00674475
2010-01-06 00:00:00+00:00,0.03362836
2010-01-07 00:00:00+00:00,-0.01298631
2010-01-08 00:00:00+00:00,0.00241713
2010-01-11 00:00:00+00:00,-0.00628582
2010-01-12 00:00:00+00:00,-0.04326457
2010-01-13 00:00:00+00:00,-0.02810009
2010-01-14 00:00:00+00:00,-0.00527554
2010-01-15 00:00:00+00:00,-0.03653122
2010-01-18 00:00:00+00:00,0.00576654
2010-01-19 00:00:00+00:00,0.01942250
2010-01-20 00:00:00+00:00,-0.01620090
2010-01-21 00:00:00+00:00,-0.04322241
2010-01-22 00:00:00+00:00,-0.04140620
2010-01-25 00:00:00+00:00,0.01998685
2010-01-26 00:00:00+00:00,-0.01448601
2010-01-27 00:00:00+00:00,-0.02730869
2010-01-28 00:00:00+00:00,-0.00149634
2010-01-29 00:00:00+00:00,-0.01996509
2010-02-01 00:00:00+00:00,0.04252631
2010-02-02 00:00:00+00:00,0.07536908
2010-02-03 00:00:00+00:00,-0.00699591
2010-02-04 00:00:00+00:00,-0.10041931
2010-02-05 00:00:00+00:00,-0.05428308
2010-02-08 00:00:00+00:00,0.02064522
2010-02-09 00:00:00+00:00,0.05243720
2010-02-10 00:00:00+00:00,0.01979264
2010-02-11 00:00:00+00:00,0.02133275
2010-02-12 00:00:00+00:00,-0.03148613
2010-02-15 00:00:00+00:00,-0.00674857
2010-02-16 00:00:00+00:00,0.08526981
2010-02-17 00:00:00+00:00,0.00817701
2010-02-18 00:00:00+00:00,0.04422207
2010-02-19 00:00:00+00:00,0.01757761
2010-02-22 00:00:00+00:00,0.00626127
2010-02-23 00:00:00+00:00,-0.03586429
2010-02-24 00:00:00+00:00,0.02827371
2010-02-25 00:00:00+00:00,-0.04600439
2010-02-26 00:00:00+00:00,0.03798973
2010-03-01 00:00:00+00:00,-0.02373036
2010-03-02 00:00:00+00:00,0.02490003
2010-03-03 00:00:00+00:00,0.02999004
2010-03-04 00:00:00+00:00,-0.01595647
2010-03-05 00:00:00+00:00,0.03216034
2010-03-08 00:00:00+00:00,0.00931993
2010-03-09 00:00:00+00:00,-0.01014339
2010-03-10 00:00:00+00:00,0.01435237
2010-03-11 00:00:00+00:00,0.00023841
2010-03-12 00:00:00+00:00,-0.02143883
2010-03-15 00:00:00+00:00,-0.03570192
2010-03-16 00:00:00+00:00,0.04748823
2010-03-17 00:00:00+00:00,0.03022725
2010-03-18 00:00:00+00:00,-0.01688701
2010-03-19 00:00:00+00:00,-0.03759660
2010-03-22 00:00:00+00:00,0.01139813
2010-03-23 00:00:00+00:00,0.00722659
2010-03-24 00:00:00+00:00,-0.03101459
2010-03-25 00:00:00+00:00,-0.00124535
2010-03-26 00:00:00+00:00,-0.01304351
2010-03-29 00:00:00+00:00,0.05362033
2010-03-30 00:00:00+00:00,0.00461925
2010-03-31 00:00:00+00:00,0.03398760
2010-04-01 00:00:00+00:00,0.02709574
2010-04-05 00:00:00+00:00,0.04170521
2010-04-06 00:00:00+00:00,0.00553567
2010-04-07 00:00:00+00:00,-0.02119403
2010-04-08 00:00:00+00:00,-0.01130033
2010-04-09 00:00:00+00:00,-0.01019391
2010-04-12 00:00:00+00:00,-0.01095643
2010-04-13 00:00:00+00:00,-0.00545948
2010-04-14 00:00:00+00:00,0.04056564
2010-04-15 00:00:00+00:00,-0.00361681
2010-04-16 00:00:00+00:00,-0.05087660
2010-04-19 00:00:00+00:00,-0.04001003
2010-04-20 00:00:00+00:00,0.02946071
2010-04-21 00:00:00+00:00,0.00250017
2010-04-22 00:00:00+00:00,0.00035315
2010-04-23 00:00:00+00:00,0.03368640
2010-04-26 00:00:00+00:00,-0.01751006
2010-04-27 00:00:00+00:00,-0.03836627
2010-04-28 00:00:00+00:00,0.01758305
2010-04-29 00:00:00+00:00,0.04241205
2010-04-30 00:00:00+00:00,0.02453357
2010-05-03 00:00:00+00:00,0.00962872
2010-05-04 00:00:00+00:00,-0.07936528
2010-05-05 00:00:00+00:00,-0.06696204
2010-05-06 00:00:00+00:00,-0.07090575
2010-05-07 00:00:00+00:00,-0.04759887
2010-05-10 00:00:00+00:00,0.04925586
2010-05-11 00:00:00+00:00,-0.00951057
2010-05-12 00:00:00+00:00,-0.01034974
2010-05-13 00:00:00+00:00,-0.03186274
2010-05-14 00:00:00+00:00,-0.08535469
2010-05-17 00:00:00+00:00,-0.05223271
2010-05-18 00:00:00+00:00,-0.01698637
2010-05-19 00:00:00+00:00,0.00345199
2010-05-20 00:00:00+00:00,0.01330493
2010-05-21 00:00:00+00:00,-0.01483501
2010-05-24 00:00:00+00:00,0.00170795
2010-05-25 00:00:00+00:00,-0.04244974
2010-05-26 00:00:00+00:00,0.07563072
2010-05-27 00:00:00+00:00,0.08557680
2010-05-28 00:00:00+00:00,-0.01395587
2010-05-31 00:00:00+00:00,0.01364868
2010-06-01 00:00:00+00:00,-0.04913934
2010-06-02 00:00:00+00:00,0.01211933
2010-06-03 00:00:00+00:00,0.04528731
2010-06-04 00:00:00+00:00,-0.08511382
2010-06-07 00:00:00+00:00,-0.00140266
2010-06-08 00:00:00+00:00,0.01175381
2010-06-09 00:00:00+00:00,0.06625545
2010-06-10 00:00:00+00:00,0.03145660
2010-06-11 00:00:00+00:00,-0.04027876
2010-06-14 00:00:00+00:00,0.03089999
2010-06-15 00:00:00+00:00,0.04592305
2010-06-16 00:00:00+00:00,0.02001193
2010-06-17 00:00:00+00:00,-0.02008864
2010-06-18 00:00:00+00:00,0.00793994
2010-06-21 00:00:00+00:00,0.01282299
2010-06-22 00:00:00+00:00,0.00038084
2010-06-23 00:00:00+00:00,-0.04020911
2010-06-24 00:00:00+00:00,0.00366274
2010-06-25 00:00:00+00:00,0.06051024
2010-06-28 00:00:00+00:00,-0.01446094
2010-06-29 00:00:00+00:00,-0.05930276
2010-06-30 00:00:00+00:00,-0.00948711
2010-07-01 00:00:00+00:00,-0.07114157
2010-07-02 00:00:00+00:00,-0.02289811
2010-07-05 00:00:00+00:00,-0.00943184
2010-07-06 00:00:00+00:00,0.00598656
2010-07-07 00:00:00+00:00,0.05862181
2010-07-08 00:00:00+00:00,0.03725683
2010-07-09 00:00:00+00:00,0.01656424
2010-07-12 00:00:00+00:00,-0.03062685
2010-07-13 00:00:00+00:00,0.05803333
2010-07-14 00:00:00+00:00,-0.00324566
2010-07-15 00:00:00+00:00,-0.01116825
2010-07-16 00:00:00+00:00,-0.01618899
2010-07-19 00:00:00+00:00,0.01380875
2010-07-20 00:00:00+00:00,0.01358231
2010-07-21 00:00:00+00:00,-0.02501081
2010-07-22 00:00:00+00:00,0.07026646
2010-07-23 00:00:00+00:00,-0.00782363
2010-07-26 00:00:00+00:00,0.00037454
2010-07-27 00:00:00+00:00,-0.03735659
2010-07-28 00:00:00+00:00,-0.01252143
2010-07-29 00:00:00+00:00,0.03584359
2010-07-30 00:00:00+00:00,0.01467077
2010-08-02 00:00:00+00:00,0.06028624
2010-08-03 00:00:00+00:00,0.02999210
2010-08-04 00:00:00+00:00,-0.00194352
2010-08-05 00:00:00+00:00,-0.01116074
2010-08-06 00:00:00+00:00,-0.03146461
2010-08-09 00:00:00+00:00,0.01920191
2010-08-10 00:00:00+00:00,-0.03031955
2010-08-11 00:00:00+00:00,-0.05545694
2010-08-12 00:00:00+00:00,-0.05922089
2010-08-13 00:00:00+00:00,-0.00964354
2010-08-16 00:00:00+00:00,-0.00424996
2010-08-17 00:00:00+00:00,0.01448147
2010-08-18 00:00:00+00:00,-0.00963978
2010-08-19 00:00:00+00:00,-0.02652339
2010-08-20 00:00:00+00:00,-0.00820084
2010-08-23 00:00:00+00:00,-0.01964673
2010-08-24 00:00:00+00:00,-0.03885639
2010-08-25 00:00:00+00:00,0.02470496
2010-08-26 00:00:00+00:00,0.02509130
2010-08-27 00:00:00+00:00,0.05179426
2010-08-30 00:00:00+00:00,-0.01024825
2010-08-31 00:00:00+00:00,-0.06894738
2010-09-01 00:00:00+00:00,0.05297072
2010-09-02 00:00:00+00:00,0.02691992
2010-09-03 00:00:00+00:00,-0.00920221
2010-09-06 00:00:00+00:00,-0.01139877
2010-09-07 00:00:00+00:00,0.00296469
2010-09-08 00:00:00+00:00,0.01484200
2010-09-09 00:00:00+00:00,-0.01339720
2010-09-10 00:00:00+00:00,0.05090420
2010-09-13 00:00:00+00:00,0.01830759
2010-09-14 00:00:00+00:00,-0.00764870
2010-09-15 00:00:00+00:00,-0.01940649
2010-09-16 00:00:00+00:00,-0.03723241
2010-09-17 00:00:00+00:00,-0.02320498
2010-09-20 00:00:00+00:00,0.03352708
2010-09-21 00:00:00+00:00,0.00146391
2010-09-22 00:00:00+00:00,-0.00814103
2010-09-23 00:00:00+00:00,0.00949805
2010-09-24 00:00:00+00:00,0.03218433
2010-09-27 00:00:00+00:00,-0.00157364
2010-09-28 00:00:00+00:00,-0.00562481
2010-09-29 00:00:00+00:00,0.04410056
2010-09-30 00:00:00+00:00,0.05098346
