Date,SMI-MID
2015-06-29 00:00:00+00:00,-0.02085747
2015-06-30 00:00:00+00:00,0.00414201
2015-07-01 00:00:00+00:00,0.01178550
2015-07-02 00:00:00+00:00,0.00465929
2015-07-03 00:00:00+00:00,-0.00289855
2015-07-06 00:00:00+00:00,-0.01046512
2015-07-07 00:00:00+00:00,-0.01057579
2015-07-08 00:00:00+00:00,0.00534442
2015-07-09 00:00:00+00:00,0.01358535
2015-07-10 00:00:00+00:00,0.01340326
2015-07-13 00:00:00+00:00,0.01092582
2015-07-14 00:00:00+00:00,0.00739477
2015-07-15 00:00:00+00:00,-0.00056465
2015-07-16 00:00:00+00:00,0.00395480
2015-07-17 00:00:00+00:00,0.01238042
2015-07-20 00:00:00+00:00,0.00000000
2015-07-21 00:00:00+00:00,-0.00166759
2015-07-22 00:00:00+00:00,-0.00445434
2015-07-23 00:00:00+00:00,0.00335570
2015-07-24 00:00:00+00:00,-0.00724638
2015-07-27 00:00:00+00:00,-0.00954520
2015-07-28 00:00:00+00:00,0.00736961
2015-07-29 00:00:00+00:00,0.01125492
2015-07-30 00:00:00+00:00,0.00445186
2015-07-31 00:00:00+00:00,0.00609418
2015-08-03 00:00:00+00:00,0.00605727
2015-08-04 00:00:00+00:00,0.00383142
2015-08-05 00:00:00+00:00,0.01035987
2015-08-06 00:00:00+00:00,-0.00755532
2015-08-07 00:00:00+00:00,-0.00598151
2015-08-10 00:00:00+00:00,0.00437637
2015-08-11 00:00:00+00:00,-0.00381264
2015-08-12 00:00:00+00:00,-0.01913614
2015-08-13 00:00:00+00:00,0.00724638
2015-08-14 00:00:00+00:00,0.00276702
2015-08-17 00:00:00+00:00,0.00441501
2015-08-18 00:00:00+00:00,0.00000000
2015-08-19 00:00:00+00:00,-0.01483516
2015-08-20 00:00:00+00:00,-0.01505856
2015-08-21 00:00:00+00:00,-0.02151755
2015-08-24 00:00:00+00:00,-0.04976852
2015-08-25 00:00:00+00:00,0.01827040
2015-08-26 00:00:00+00:00,0.02571770
2015-08-27 00:00:00+00:00,0.01341108
2015-08-28 00:00:00+00:00,-0.00632911
2015-08-31 00:00:00+00:00,0.00579039
2015-09-01 00:00:00+00:00,-0.01784686
2015-09-02 00:00:00+00:00,0.00410317
2015-09-03 00:00:00+00:00,0.01692936
2015-09-04 00:00:00+00:00,-0.01435132
2015-09-07 00:00:00+00:00,0.00228315
2015-09-08 00:00:00+00:00,0.01394538
2015-09-09 00:00:00+00:00,0.01088825
2015-09-10 00:00:00+00:00,-0.00453515
2015-09-11 00:00:00+00:00,0.01993166
2015-09-14 00:00:00+00:00,-0.00972540
2015-09-16 00:00:00+00:00,0.01097631
2015-09-17 00:00:00+00:00,0.00457143
2015-09-18 00:00:00+00:00,-0.01023891
2015-09-21 00:00:00+00:00,-0.00287356
2015-09-22 00:00:00+00:00,-0.01613833
2015-09-23 00:00:00+00:00,0.00058582
2015-09-24 00:00:00+00:00,-0.02459016
2015-09-25 00:00:00+00:00,0.01440576
2015-09-28 00:00:00+00:00,-0.01005917
2015-09-29 00:00:00+00:00,-0.00717274
2015-09-30 00:00:00+00:00,0.01444913
2015-10-01 00:00:00+00:00,0.00296736
2015-10-02 00:00:00+00:00,0.00236686
2015-10-05 00:00:00+00:00,0.02007084
2015-10-06 00:00:00+00:00,0.01620370
2015-10-07 00:00:00+00:00,-0.00740319
2015-10-08 00:00:00+00:00,0.00917958
2015-10-09 00:00:00+00:00,0.00227402
2015-10-12 00:00:00+00:00,-0.00113443
2015-10-13 00:00:00+00:00,-0.00851789
2015-10-14 00:00:00+00:00,-0.00286369
2015-10-15 00:00:00+00:00,0.00229753
2015-10-16 00:00:00+00:00,0.00744986
2015-10-19 00:00:00+00:00,-0.00227531
2015-10-20 00:00:00+00:00,0.00513113
2015-10-21 00:00:00+00:00,0.00226886
2015-10-22 00:00:00+00:00,0.01641200
2015-10-23 00:00:00+00:00,0.01391982
2015-10-26 00:00:00+00:00,-0.00109830
2015-10-27 00:00:00+00:00,-0.01154480
2015-10-28 00:00:00+00:00,0.01056730
2015-10-29 00:00:00+00:00,0.00000000
2015-10-30 00:00:00+00:00,-0.00275179
2015-11-02 00:00:00+00:00,0.01214128
2015-11-03 00:00:00+00:00,0.00599782
2015-11-04 00:00:00+00:00,-0.00108401
2015-11-05 00:00:00+00:00,0.00434075
2015-11-06 00:00:00+00:00,0.00216099
2015-11-09 00:00:00+00:00,-0.00862534
2015-11-10 00:00:00+00:00,-0.00380642
2015-11-11 00:00:00+00:00,0.00927948
2015-11-12 00:00:00+00:00,-0.00540833
2015-11-13 00:00:00+00:00,-0.00761283
2015-11-16 00:00:00+00:00,0.00273973
2015-11-17 00:00:00+00:00,0.01475410
2015-11-18 00:00:00+00:00,0.00646204
2015-11-19 00:00:00+00:00,0.00160514
2015-11-20 00:00:00+00:00,0.00106838
2015-11-23 00:00:00+00:00,-0.00160085
2015-11-24 00:00:00+00:00,-0.01068947
2015-11-25 00:00:00+00:00,0.01674770
2015-11-26 00:00:00+00:00,-0.00159405
2015-11-27 00:00:00+00:00,0.00266099
2015-11-30 00:00:00+00:00,0.00743100
2015-12-01 00:00:00+00:00,0.00368809
2015-12-02 00:00:00+00:00,0.00314961
2015-12-03 00:00:00+00:00,-0.00789181
2015-12-04 00:00:00+00:00,-0.01002110
2015-12-07 00:00:00+00:00,0.01278636
2015-12-08 00:00:00+00:00,-0.01367701
2015-12-09 00:00:00+00:00,-0.00160000
2015-12-14 00:00:00+00:00,-0.03472222
2015-12-15 00:00:00+00:00,0.02213614
2015-12-16 00:00:00+00:00,0.00162426
2015-12-17 00:00:00+00:00,0.00972973
2015-12-18 00:00:00+00:00,-0.00695931
2015-12-21 00:00:00+00:00,-0.00808625
2015-12-22 00:00:00+00:00,0.00380435
2015-12-23 00:00:00+00:00,0.01245263
2015-12-28 00:00:00+00:00,0.00374332
2015-12-29 00:00:00+00:00,0.01331913
2015-12-30 00:00:00+00:00,-0.00368034
2016-01-04 00:00:00+00:00,-0.01952507
2016-01-05 00:00:00+00:00,0.00269107
2016-01-06 00:00:00+00:00,-0.01341922
2016-01-07 00:00:00+00:00,-0.02121872
2016-01-08 00:00:00+00:00,-0.01000556
2016-01-11 00:00:00+00:00,-0.00336889
2016-01-12 00:00:00+00:00,0.01464789
2016-01-13 00:00:00+00:00,0.00499722
2016-01-14 00:00:00+00:00,-0.01270718
2016-01-15 00:00:00+00:00,-0.02686066
2016-01-18 00:00:00+00:00,-0.00632547
2016-01-19 00:00:00+00:00,0.02025463
2016-01-20 00:00:00+00:00,-0.02495746
2016-01-21 00:00:00+00:00,0.02094241
2016-01-22 00:00:00+00:00,0.01025641
2016-01-25 00:00:00+00:00,-0.00112803
2016-01-26 00:00:00+00:00,0.01750423
2016-01-27 00:00:00+00:00,-0.00110988
2016-01-28 00:00:00+00:00,-0.00111111
2016-01-29 00:00:00+00:00,0.01724138
2016-02-01 00:00:00+00:00,0.00273373
2016-02-02 00:00:00+00:00,-0.00763359
2016-02-03 00:00:00+00:00,-0.00439560
2016-02-04 00:00:00+00:00,-0.01103753
2016-02-05 00:00:00+00:00,-0.00334821
2016-02-08 00:00:00+00:00,-0.03415454
2016-02-09 00:00:00+00:00,-0.01681159
2016-02-10 00:00:00+00:00,0.01238208
2016-02-11 00:00:00+00:00,-0.02446127
2016-02-12 00:00:00+00:00,0.01313433
2016-02-15 00:00:00+00:00,0.03064231
2016-02-16 00:00:00+00:00,-0.01772441
2016-02-17 00:00:00+00:00,0.03492433
2016-02-18 00:00:00+00:00,0.01181102
2016-02-19 00:00:00+00:00,-0.00389105
2016-02-22 00:00:00+00:00,0.01171875
2016-02-23 00:00:00+00:00,-0.00882515
2016-02-24 00:00:00+00:00,-0.01391208
2016-02-25 00:00:00+00:00,0.01749436
2016-02-26 00:00:00+00:00,0.01663894
2016-02-29 00:00:00+00:00,-0.00218221
2016-03-01 00:00:00+00:00,0.01913614
2016-03-02 00:00:00+00:00,-0.00375536
2016-03-03 00:00:00+00:00,-0.00004345
2016-03-04 00:00:00+00:00,0.01077006
2016-03-07 00:00:00+00:00,0.00372936
2016-03-08 00:00:00+00:00,-0.00583864
2016-03-09 00:00:00+00:00,0.04271223
2016-03-11 00:00:00+00:00,-0.00587293
2016-03-14 00:00:00+00:00,-0.00268528
2016-03-15 00:00:00+00:00,-0.01023156
2016-03-16 00:00:00+00:00,0.00326442
2016-03-17 00:00:00+00:00,0.00379610
2016-03-18 00:00:00+00:00,0.00108050
2016-03-21 00:00:00+00:00,-0.00701565
2016-03-22 00:00:00+00:00,0.00489130
2016-03-23 00:00:00+00:00,0.00162250
2016-03-24 00:00:00+00:00,-0.01457883
2016-03-29 00:00:00+00:00,0.00876712
2016-03-30 00:00:00+00:00,0.00706138
2016-03-31 00:00:00+00:00,0.00323625
2016-04-01 00:00:00+00:00,-0.00860215
2016-04-04 00:00:00+00:00,0.00650759
2016-04-05 00:00:00+00:00,-0.00754310
2016-04-06 00:00:00+00:00,0.00977199
2016-04-07 00:00:00+00:00,-0.00215054
2016-04-08 00:00:00+00:00,0.01023707
2016-04-11 00:00:00+00:00,-0.00426667
2016-04-12 00:00:00+00:00,0.00107124
2016-04-13 00:00:00+00:00,0.00856073
2016-04-14 00:00:00+00:00,0.00265252
2016-04-15 00:00:00+00:00,0.00529101
2016-04-18 00:00:00+00:00,-0.01210526
2016-04-19 00:00:00+00:00,0.01172083
2016-04-20 00:00:00+00:00,-0.00210637
2016-04-21 00:00:00+00:00,-0.01108179
2016-04-22 00:00:00+00:00,0.00213447
2016-04-25 00:00:00+00:00,-0.00053248
2016-04-26 00:00:00+00:00,-0.00213106
2016-04-27 00:00:00+00:00,0.00213561
2016-04-28 00:00:00+00:00,0.00213106
2016-04-29 00:00:00+00:00,-0.01010101
2016-05-02 00:00:00+00:00,-0.00859291
2016-05-03 00:00:00+00:00,0.01462622
2016-05-04 00:00:00+00:00,-0.00373732
2016-05-06 00:00:00+00:00,0.00428725
2016-05-09 00:00:00+00:00,0.00480256
2016-05-10 00:00:00+00:00,0.00849708
2016-05-11 00:00:00+00:00,-0.00263296
2016-05-12 00:00:00+00:00,-0.00475185
2016-05-13 00:00:00+00:00,0.00371353
2016-05-17 00:00:00+00:00,0.00264271
2016-05-18 00:00:00+00:00,0.00000000
2016-05-19 00:00:00+00:00,0.00000000
2016-05-20 00:00:00+00:00,0.00738007
2016-05-23 00:00:00+00:00,0.00261643
2016-05-24 00:00:00+00:00,0.00521921
2016-05-25 00:00:00+00:00,-0.00155763
2016-05-26 00:00:00+00:00,0.00728029
2016-05-27 00:00:00+00:00,-0.00103252
2016-05-30 00:00:00+00:00,0.00155039
2016-05-31 00:00:00+00:00,-0.00051600
2016-06-01 00:00:00+00:00,-0.00516262
2016-06-02 00:00:00+00:00,-0.00363259
2016-06-03 00:00:00+00:00,-0.00052083
2016-06-06 00:00:00+00:00,0.00152113
2016-06-07 00:00:00+00:00,0.00416233
2016-06-08 00:00:00+00:00,-0.00621762
2016-06-09 00:00:00+00:00,-0.00782065
2016-06-10 00:00:00+00:00,-0.01734104
2016-06-13 00:00:00+00:00,-0.01336898
2016-06-14 00:00:00+00:00,-0.02168022
2016-06-15 00:00:00+00:00,0.01163435
2016-06-16 00:00:00+00:00,-0.01533406
2016-06-17 00:00:00+00:00,0.01001112
2016-06-20 00:00:00+00:00,0.02753304
2016-06-21 00:00:00+00:00,0.00160772
2016-06-22 00:00:00+00:00,0.00000000
2016-06-23 00:00:00+00:00,0.00963082
2016-06-24 00:00:00+00:00,-0.02755697
2016-06-27 00:00:00+00:00,-0.04250681
2016-06-28 00:00:00+00:00,0.01878201
2016-06-29 00:00:00+00:00,0.02905028
2016-06-30 00:00:00+00:00,0.01085776
2016-07-01 00:00:00+00:00,0.00805585
2016-07-04 00:00:00+00:00,-0.00266383
2016-07-05 00:00:00+00:00,-0.02136752
2016-07-06 00:00:00+00:00,-0.01255459
2016-07-07 00:00:00+00:00,0.01105583
2016-07-08 00:00:00+00:00,0.01038819
2016-07-11 00:00:00+00:00,0.01893939
2016-07-12 00:00:00+00:00,0.00318640
2016-07-13 00:00:00+00:00,0.00317628
2016-07-14 00:00:00+00:00,0.00422164
2016-07-15 00:00:00+00:00,-0.00840778
2016-07-18 00:00:00+00:00,0.01059883
2016-07-19 00:00:00+00:00,-0.00419507
2016-07-20 00:00:00+00:00,0.01105845
2016-07-21 00:00:00+00:00,-0.00677083
2016-07-22 00:00:00+00:00,0.00367069
2016-07-25 00:00:00+00:00,0.00052247
2016-07-26 00:00:00+00:00,0.00261097
2016-07-27 00:00:00+00:00,0.00572917
2016-07-28 00:00:00+00:00,-0.00725013
2016-07-29 00:00:00+00:00,0.00573813
2016-08-02 00:00:00+00:00,-0.00674274
2016-08-03 00:00:00+00:00,-0.00104439
2016-08-04 00:00:00+00:00,0.00731835
2016-08-05 00:00:00+00:00,0.00778412
2016-08-08 00:00:00+00:00,0.00102987
2016-08-09 00:00:00+00:00,0.01131687
2016-08-10 00:00:00+00:00,0.00254323
2016-08-11 00:00:00+00:00,0.00558092
2016-08-12 00:00:00+00:00,0.00100908
2016-08-15 00:00:00+00:00,0.00252016
2016-08-16 00:00:00+00:00,-0.01206637
2016-08-17 00:00:00+00:00,-0.01374046
2016-08-18 00:00:00+00:00,0.00670795
2016-08-19 00:00:00+00:00,-0.00461302
2016-08-22 00:00:00+00:00,0.00154480
2016-08-23 00:00:00+00:00,0.00411311
2016-08-24 00:00:00+00:00,-0.00102407
2016-08-25 00:00:00+00:00,-0.00358790
2016-08-26 00:00:00+00:00,0.00308642
2016-08-29 00:00:00+00:00,0.00051282
2016-08-30 00:00:00+00:00,0.00307535
2016-08-31 00:00:00+00:00,-0.00562085
2016-09-01 00:00:00+00:00,0.00154162
2016-09-02 00:00:00+00:00,0.07798871
2016-09-05 00:00:00+00:00,0.00502686
2016-09-06 00:00:00+00:00,-0.00252143
2016-09-07 00:00:00+00:00,0.01365015
2016-09-08 00:00:00+00:00,-0.00403023
2016-09-09 00:00:00+00:00,-0.02326758
2016-09-12 00:00:00+00:00,-0.01124744
2016-09-13 00:00:00+00:00,0.00310238
2016-09-14 00:00:00+00:00,0.00309278
2016-09-15 00:00:00+00:00,0.00256937
2016-09-16 00:00:00+00:00,-0.00461302
2016-09-19 00:00:00+00:00,0.01132853
2016-09-20 00:00:00+00:00,-0.00305499
2016-09-21 00:00:00+00:00,0.00000000
2016-09-22 00:00:00+00:00,0.01225741
2016-09-23 00:00:00+00:00,-0.00201816
2016-09-26 00:00:00+00:00,-0.00707786
2016-09-27 00:00:00+00:00,0.00152749
2016-09-28 00:00:00+00:00,0.00152517
2016-09-29 00:00:00+00:00,-0.01065990
2016-09-30 00:00:00+00:00,-0.00102617
2016-10-03 00:00:00+00:00,0.01181305
2016-10-04 00:00:00+00:00,0.01167513
2016-10-05 00:00:00+00:00,-0.00602107
2016-10-06 00:00:00+00:00,-0.00100959
2016-10-07 00:00:00+00:00,-0.00757959
2016-10-10 00:00:00+00:00,0.00610998
2016-10-11 00:00:00+00:00,-0.01315789
2016-10-12 00:00:00+00:00,0.00615385
2016-10-13 00:00:00+00:00,-0.00764526
2016-10-14 00:00:00+00:00,0.01540832
2016-10-17 00:00:00+00:00,-0.01112797
2016-10-18 00:00:00+00:00,0.00358056
2016-10-19 00:00:00+00:00,0.00509684
2016-10-20 00:00:00+00:00,-0.00709939
2016-10-21 00:00:00+00:00,0.00510725
2016-10-24 00:00:00+00:00,-0.01067073
2016-10-25 00:00:00+00:00,-0.00256805
2016-10-26 00:00:00+00:00,-0.00102987
2016-10-27 00:00:00+00:00,-0.00412371
2016-10-28 00:00:00+00:00,0.00258799
2016-10-31 00:00:00+00:00,0.00671141
2016-11-01 00:00:00+00:00,-0.00564103
2016-11-02 00:00:00+00:00,-0.01340897
2016-11-03 00:00:00+00:00,0.00052274
2016-11-04 00:00:00+00:00,-0.00626959
2016-11-07 00:00:00+00:00,0.01577287
2016-11-08 00:00:00+00:00,0.00414079
2016-11-09 00:00:00+00:00,0.00567010
2016-11-10 00:00:00+00:00,-0.00563813
2016-11-11 00:00:00+00:00,-0.01443299
2016-11-14 00:00:00+00:00,-0.00313808
2016-11-15 00:00:00+00:00,0.00472193
2016-11-16 00:00:00+00:00,0.00574413
2016-11-17 00:00:00+00:00,0.00415369
2016-11-18 00:00:00+00:00,0.00465357
2016-11-21 00:00:00+00:00,-0.00308801
2016-11-22 00:00:00+00:00,-0.00309757
2016-11-23 00:00:00+00:00,-0.00258933
2016-11-24 00:00:00+00:00,0.00311526
2016-11-25 00:00:00+00:00,0.00672878
2016-11-28 00:00:00+00:00,-0.00154242
2016-11-29 00:00:00+00:00,0.00308960
2016-11-30 00:00:00+00:00,0.00616016
2016-12-01 00:00:00+00:00,-0.00561224
2016-12-02 00:00:00+00:00,-0.00464396
2016-12-05 00:00:00+00:00,0.00980787
2016-12-06 00:00:00+00:00,-0.00154004
2016-12-07 00:00:00+00:00,-0.00205656
2016-12-08 00:00:00+00:00,-0.00309119
2016-12-09 00:00:00+00:00,0.02118863
2016-12-12 00:00:00+00:00,-0.01531394
2016-12-13 00:00:00+00:00,0.00829445
2016-12-14 00:00:00+00:00,-0.00102828
2016-12-15 00:00:00+00:00,-0.00257334
2016-12-16 00:00:00+00:00,0.00722394
2016-12-19 00:00:00+00:00,0.00204918
2016-12-20 00:00:00+00:00,0.00000000
2016-12-21 00:00:00+00:00,0.00204499
2016-12-22 00:00:00+00:00,0.00153061
2016-12-23 00:00:00+00:00,0.00152827
2016-12-27 00:00:00+00:00,0.00915565
2016-12-28 00:00:00+00:00,-0.00252016
2016-12-29 00:00:00+00:00,0.00202122
2016-12-30 00:00:00+00:00,0.00100857
2017-01-03 00:00:00+00:00,-0.00100756
2017-01-04 00:00:00+00:00,0.00706001
2017-01-05 00:00:00+00:00,0.00500751
2017-01-06 00:00:00+00:00,0.00498256
2017-01-09 00:00:00+00:00,0.00049579
2017-01-10 00:00:00+00:00,-0.00198216
2017-01-11 00:00:00+00:00,0.00000000
2017-01-12 00:00:00+00:00,-0.00049652
2017-01-13 00:00:00+00:00,0.00447094
2017-01-16 00:00:00+00:00,0.00049456
2017-01-17 00:00:00+00:00,0.00098863
2017-01-18 00:00:00+00:00,0.00246914
2017-01-19 00:00:00+00:00,0.00147783
2017-01-20 00:00:00+00:00,-0.00196754
2017-01-24 00:00:00+00:00,-0.01281419
2017-01-25 00:00:00+00:00,0.01497753
2017-01-26 00:00:00+00:00,0.00491884
2017-01-27 00:00:00+00:00,-0.00489476
2017-01-30 00:00:00+00:00,-0.00541072
2017-01-31 00:00:00+00:00,0.00049456
2017-02-01 00:00:00+00:00,0.00296589
2017-02-02 00:00:00+00:00,-0.00147856
2017-02-03 00:00:00+00:00,0.00542942
2017-02-06 00:00:00+00:00,-0.00098184
2017-02-07 00:00:00+00:00,0.00933661
2017-02-08 00:00:00+00:00,-0.00146056
2017-02-09 00:00:00+00:00,0.00877621
2017-02-10 00:00:00+00:00,0.00483325
2017-02-13 00:00:00+00:00,0.00192400
2017-02-14 00:00:00+00:00,-0.00384061
2017-02-15 00:00:00+00:00,0.00433735
2017-02-16 00:00:00+00:00,-0.00095969
2017-02-17 00:00:00+00:00,0.00384246
2017-02-20 00:00:00+00:00,0.00717703
2017-02-21 00:00:00+00:00,0.00475059
2017-02-22 00:00:00+00:00,0.00283688
2017-02-23 00:00:00+00:00,0.00047148
2017-02-24 00:00:00+00:00,-0.00801131
2017-02-27 00:00:00+00:00,0.00617577
2017-02-28 00:00:00+00:00,0.00283286
2017-03-01 00:00:00+00:00,0.05367232
2017-03-02 00:00:00+00:00,0.00469704
2017-03-03 00:00:00+00:00,0.00510454
2017-03-06 00:00:00+00:00,-0.00465116
2017-03-07 00:00:00+00:00,0.00327103
2017-03-08 00:00:00+00:00,0.00512343
2017-03-09 00:00:00+00:00,-0.00232450
2017-03-13 00:00:00+00:00,-0.00745921
2017-03-14 00:00:00+00:00,-0.00704556
2017-03-15 00:00:00+00:00,0.00709555
2017-03-16 00:00:00+00:00,0.00281822
2017-03-17 00:00:00+00:00,-0.00046838
2017-03-20 00:00:00+00:00,0.00140581
2017-03-21 00:00:00+00:00,-0.01076275
2017-03-22 00:00:00+00:00,-0.00662252
2017-03-23 00:00:00+00:00,0.01047619
2017-03-24 00:00:00+00:00,-0.00094251
2017-03-27 00:00:00+00:00,-0.00613208
2017-03-28 00:00:00+00:00,0.00759374
2017-03-29 00:00:00+00:00,0.00329722
2017-03-30 00:00:00+00:00,0.00798122
2017-03-31 00:00:00+00:00,0.00093153
2017-04-03 00:00:00+00:00,-0.00232666
2017-04-04 00:00:00+00:00,0.00373134
2017-04-05 00:00:00+00:00,0.00092937
2017-04-06 00:00:00+00:00,0.00139276
2017-04-07 00:00:00+00:00,0.00602689
2017-04-10 00:00:00+00:00,0.00322581
2017-04-11 00:00:00+00:00,-0.00734956
2017-04-12 00:00:00+00:00,0.01388246
2017-04-13 00:00:00+00:00,0.00228206
2017-04-18 00:00:00+00:00,-0.01138434
2017-04-19 00:00:00+00:00,0.00184247
2017-04-20 00:00:00+00:00,0.00735632
2017-04-21 00:00:00+00:00,-0.00593336
2017-04-24 00:00:00+00:00,0.01606979
2017-04-25 00:00:00+00:00,0.01807501
2017-04-26 00:00:00+00:00,0.00932091
2017-04-27 00:00:00+00:00,-0.00791557
2017-04-28 00:00:00+00:00,0.01329787
2017-05-02 00:00:00+00:00,0.01662292
2017-05-03 00:00:00+00:00,-0.00301205
2017-05-04 00:00:00+00:00,0.00431593
2017-05-05 00:00:00+00:00,0.00945423
2017-05-08 00:00:00+00:00,0.00170285
2017-05-09 00:00:00+00:00,0.00467488
2017-05-10 00:00:00+00:00,0.00000000
2017-05-11 00:00:00+00:00,-0.00719120
2017-05-12 00:00:00+00:00,0.01022582
2017-05-15 00:00:00+00:00,-0.00126529
2017-05-16 00:00:00+00:00,0.00084459
2017-05-17 00:00:00+00:00,-0.02236287
2017-05-18 00:00:00+00:00,-0.00517911
2017-05-19 00:00:00+00:00,0.00997831
2017-05-22 00:00:00+00:00,0.00472509
2017-05-23 00:00:00+00:00,0.00256520
2017-05-24 00:00:00+00:00,0.00341151
2017-05-26 00:00:00+00:00,0.00424989
2017-05-29 00:00:00+00:00,0.00084638
2017-05-30 00:00:00+00:00,0.00084567
2017-05-31 00:00:00+00:00,-0.00720034
2017-06-01 00:00:00+00:00,0.00853242
2017-06-02 00:00:00+00:00,-0.00084602
2017-06-06 00:00:00+00:00,-0.00130437
2017-06-07 00:00:00+00:00,0.00212585
2017-06-08 00:00:00+00:00,-0.00551549
2017-06-09 00:00:00+00:00,0.00426439
2017-06-12 00:00:00+00:00,-0.01951633
2017-06-13 00:00:00+00:00,0.00995240
2017-06-14 00:00:00+00:00,0.00299914
2017-06-15 00:00:00+00:00,-0.00128150
2017-06-16 00:00:00+00:00,0.01026518
2017-06-19 00:00:00+00:00,0.00635055
2017-06-20 00:00:00+00:00,-0.00504838
2017-06-21 00:00:00+00:00,-0.00253700
2017-06-22 00:00:00+00:00,0.00000000
2017-06-23 00:00:00+00:00,0.00000000
2017-06-26 00:00:00+00:00,-0.00169563
2017-06-27 00:00:00+00:00,-0.00849257
2017-06-28 00:00:00+00:00,-0.00770878
2017-06-29 00:00:00+00:00,-0.00949504
2017-06-30 00:00:00+00:00,0.00435730
2017-07-03 00:00:00+00:00,0.00694143
2017-07-04 00:00:00+00:00,-0.00560103
2017-07-05 00:00:00+00:00,0.00259965
2017-07-06 00:00:00+00:00,-0.01037165
2017-07-07 00:00:00+00:00,0.00873362
2017-07-10 00:00:00+00:00,0.00692641
2017-07-11 00:00:00+00:00,-0.00515907
2017-07-12 00:00:00+00:00,0.01339672
2017-07-13 00:00:00+00:00,0.00170576
2017-07-14 00:00:00+00:00,0.00340570
2017-07-17 00:00:00+00:00,0.00636402
2017-07-18 00:00:00+00:00,-0.00505902
2017-07-19 00:00:00+00:00,0.00466102
2017-07-20 00:00:00+00:00,0.00379587
2017-07-21 00:00:00+00:00,-0.00924370
2017-07-24 00:00:00+00:00,-0.00508906
2017-07-25 00:00:00+00:00,-0.00554135
2017-07-26 00:00:00+00:00,0.01114445
2017-07-27 00:00:00+00:00,0.00339127
2017-07-28 00:00:00+00:00,-0.00126743
2017-07-31 00:00:00+00:00,0.00676819
2017-08-02 00:00:00+00:00,0.00924370
2017-08-03 00:00:00+00:00,0.00541216
2017-08-04 00:00:00+00:00,0.00207039
2017-08-07 00:00:00+00:00,-0.00123967
2017-08-08 00:00:00+00:00,0.00165494
2017-08-09 00:00:00+00:00,-0.01652210
2017-08-10 00:00:00+00:00,-0.01595968
2017-08-11 00:00:00+00:00,-0.00512164
2017-08-14 00:00:00+00:00,0.01630202
2017-08-15 00:00:00+00:00,-0.00211060
2017-08-16 00:00:00+00:00,0.00592217
2017-08-17 00:00:00+00:00,-0.00042052
2017-08-18 00:00:00+00:00,-0.00925536
2017-08-21 00:00:00+00:00,0.00297240
2017-08-22 00:00:00+00:00,0.01481795
2017-08-23 00:00:00+00:00,-0.00250313
2017-08-24 00:00:00+00:00,0.00125471
2017-08-25 00:00:00+00:00,-0.00167084
2017-08-28 00:00:00+00:00,-0.00669456
2017-08-29 00:00:00+00:00,-0.01137321
2017-08-30 00:00:00+00:00,0.00979974
2017-08-31 00:00:00+00:00,0.00717300
2017-09-01 00:00:00+00:00,0.00293255
2017-09-04 00:00:00+00:00,-0.00334169
2017-09-05 00:00:00+00:00,-0.00254850
2017-09-06 00:00:00+00:00,0.01806723
2017-09-07 00:00:00+00:00,-0.01062526
2017-09-08 00:00:00+00:00,0.00749688
2017-09-11 00:00:00+00:00,0.01659751
2017-09-12 00:00:00+00:00,0.00863132
2017-09-13 00:00:00+00:00,-0.00366748
2017-09-14 00:00:00+00:00,0.00081800
2017-09-15 00:00:00+00:00,-0.00531263
2017-09-18 00:00:00+00:00,0.00657354
2017-09-19 00:00:00+00:00,0.00204082
2017-09-20 00:00:00+00:00,-0.00203666
2017-09-21 00:00:00+00:00,-0.00163265
2017-09-22 00:00:00+00:00,0.02044154
2017-09-25 00:00:00+00:00,-0.02083333
2017-09-26 00:00:00+00:00,-0.00981997
2017-09-27 00:00:00+00:00,-0.00123967
2017-09-28 00:00:00+00:00,0.00744725
2017-09-29 00:00:00+00:00,0.00821355
2017-10-02 00:00:00+00:00,0.00529532
2017-10-03 00:00:00+00:00,0.00729335
2017-10-04 00:00:00+00:00,0.00201126
2017-10-05 00:00:00+00:00,-0.00200723
2017-10-06 00:00:00+00:00,-0.00603379
2017-10-09 00:00:00+00:00,0.00445164
2017-10-10 00:00:00+00:00,0.00282031
2017-10-11 00:00:00+00:00,-0.00120530
2017-10-12 00:00:00+00:00,0.00522928
2017-10-13 00:00:00+00:00,0.00400160
2017-10-16 00:00:00+00:00,-0.00677561
2017-10-17 00:00:00+00:00,-0.00401284
2017-10-18 00:00:00+00:00,0.00443191
2017-10-19 00:00:00+00:00,-0.00681909
2017-10-20 00:00:00+00:00,0.00444265
2017-10-23 00:00:00+00:00,0.00643345
2017-10-24 00:00:00+00:00,0.00000000
2017-10-25 00:00:00+00:00,0.00279664
2017-10-26 00:00:00+00:00,0.01075697
2017-10-27 00:00:00+00:00,0.00512416
2017-10-30 00:00:00+00:00,0.00235294
2017-10-31 00:00:00+00:00,0.00430360
2017-11-01 00:00:00+00:00,0.00428516
2017-11-02 00:00:00+00:00,-0.00814585
2017-11-03 00:00:00+00:00,0.01055925
2017-11-06 00:00:00+00:00,0.00038700
2017-11-07 00:00:00+00:00,-0.02088975
2017-11-08 00:00:00+00:00,0.01817463
2017-11-09 00:00:00+00:00,-0.01164144
2017-11-10 00:00:00+00:00,-0.00274833
