Date,SEK
2004-11-04 00:00:00+00:00,0.00000000
2004-11-05 00:00:00+00:00,0.00692922
2004-11-08 00:00:00+00:00,-0.00301945
2004-11-09 00:00:00+00:00,-0.00126778
2004-11-10 00:00:00+00:00,0.00366714
2004-11-12 00:00:00+00:00,0.01728499
2004-11-15 00:00:00+00:00,-0.00214118
2004-11-16 00:00:00+00:00,0.00242265
2004-11-17 00:00:00+00:00,0.00338351
2004-11-18 00:00:00+00:00,-0.00516138
2004-11-19 00:00:00+00:00,0.00601826
2004-11-22 00:00:00+00:00,-0.00096266
2004-11-23 00:00:00+00:00,0.00406084
2004-11-24 00:00:00+00:00,0.01062517
2004-11-26 00:00:00+00:00,0.01112392
2004-11-29 00:00:00+00:00,0.00040250
2004-11-30 00:00:00+00:00,-0.00174345
2004-12-01 00:00:00+00:00,0.06014009
2004-12-02 00:00:00+00:00,-0.01397943
2004-12-03 00:00:00+00:00,0.04521151
2004-12-06 00:00:00+00:00,-0.00860414
2004-12-07 00:00:00+00:00,-0.00000000
2004-12-08 00:00:00+00:00,-0.02625282
2004-12-09 00:00:00+00:00,-0.00323254
2004-12-10 00:00:00+00:00,-0.00951096
2004-12-13 00:00:00+00:00,0.01220008
2004-12-14 00:00:00+00:00,0.00189087
2004-12-15 00:00:00+00:00,0.00748180
2004-12-16 00:00:00+00:00,-0.01404964
2004-12-17 00:00:00+00:00,0.00529280
2004-12-20 00:00:00+00:00,0.01073237
2004-12-21 00:00:00+00:00,-0.00614398
2004-12-22 00:00:00+00:00,-0.00201586
2004-12-23 00:00:00+00:00,0.00659844
2004-12-27 00:00:00+00:00,0.01237458
2004-12-28 00:00:00+00:00,0.00264288
2004-12-29 00:00:00+00:00,-0.00355848
2004-12-30 00:00:00+00:00,0.00138880
2004-12-31 00:00:00+00:00,-0.00653811
2005-01-03 00:00:00+00:00,-0.00591637
2005-01-04 00:00:00+00:00,-0.01925906
2005-01-05 00:00:00+00:00,0.00190918
2005-01-06 00:00:00+00:00,-0.00918742
2005-01-07 00:00:00+00:00,-0.00783021
2005-01-10 00:00:00+00:00,0.00256144
2005-01-11 00:00:00+00:00,0.00455738
2005-01-12 00:00:00+00:00,0.00866098
2005-01-13 00:00:00+00:00,-0.00599700
2005-01-14 00:00:00+00:00,-0.00808995
2005-01-18 00:00:00+00:00,-0.00317943
2005-01-19 00:00:00+00:00,-0.00110942
2005-01-20 00:00:00+00:00,-0.00458142
2005-01-21 00:00:00+00:00,0.00432357
2005-01-24 00:00:00+00:00,0.00083322
2005-01-25 00:00:00+00:00,-0.00832524
2005-01-26 00:00:00+00:00,0.00839513
2005-01-27 00:00:00+00:00,-0.00402387
2005-01-28 00:00:00+00:00,-0.00160212
2005-01-31 00:00:00+00:00,-0.00083723
2005-02-01 00:00:00+00:00,0.00258362
2005-02-02 00:00:00+00:00,0.00097507
2005-02-03 00:00:00+00:00,-0.00591428
2005-02-04 00:00:00+00:00,-0.00678939
2005-02-07 00:00:00+00:00,-0.00887949
2005-02-08 00:00:00+00:00,0.00000000
2005-02-09 00:00:00+00:00,0.00312856
2005-02-10 00:00:00+00:00,0.00411114
2005-02-11 00:00:00+00:00,-0.00091769
2005-02-14 00:00:00+00:00,0.00911468
2005-02-15 00:00:00+00:00,0.00483126
2005-02-16 00:00:00+00:00,0.00006968
2005-02-17 00:00:00+00:00,0.00195095
2005-02-18 00:00:00+00:00,-0.00187761
2005-02-22 00:00:00+00:00,0.01532781
2005-02-23 00:00:00+00:00,-0.00075482
2005-02-24 00:00:00+00:00,-0.00041203
2005-02-25 00:00:00+00:00,0.00322891
2005-02-28 00:00:00+00:00,0.00075327
2005-03-01 00:00:00+00:00,-0.00396880
2005-03-02 00:00:00+00:00,-0.03187689
2005-03-03 00:00:00+00:00,0.00386901
2005-03-04 00:00:00+00:00,0.02199697
2005-03-07 00:00:00+00:00,-0.00634249
2005-03-08 00:00:00+00:00,0.02189381
2005-03-09 00:00:00+00:00,0.00385761
2005-03-10 00:00:00+00:00,-0.00060798
2005-03-11 00:00:00+00:00,0.00554054
2005-03-14 00:00:00+00:00,-0.01489018
2005-03-15 00:00:00+00:00,-0.00589072
2005-03-16 00:00:00+00:00,0.00667484
2005-03-17 00:00:00+00:00,-0.00365359
2005-03-18 00:00:00+00:00,-0.00631536
2005-03-21 00:00:00+00:00,-0.01202761
2005-03-22 00:00:00+00:00,-0.00643287
2005-03-23 00:00:00+00:00,-0.00765803
2005-03-24 00:00:00+00:00,-0.00189421
2005-03-28 00:00:00+00:00,-0.00506080
2005-03-29 00:00:00+00:00,0.00211939
2005-03-30 00:00:00+00:00,0.00049348
2005-03-31 00:00:00+00:00,-0.00155017
2005-04-01 00:00:00+00:00,-0.00494001
2005-04-04 00:00:00+00:00,-0.00482270
2005-04-05 00:00:00+00:00,0.00128278
2005-04-06 00:00:00+00:00,0.00270463
2005-04-07 00:00:00+00:00,-0.00212947
2005-04-08 00:00:00+00:00,0.00469484
2005-04-11 00:00:00+00:00,0.00538091
2005-04-12 00:00:00+00:00,-0.00338028
2005-04-13 00:00:00+00:00,-0.00127191
2005-04-14 00:00:00+00:00,-0.01047120
2005-04-15 00:00:00+00:00,0.00786501
2005-04-18 00:00:00+00:00,0.00581725
2005-04-19 00:00:00+00:00,0.00225702
2005-04-20 00:00:00+00:00,0.00401126
2005-04-21 00:00:00+00:00,-0.00175230
2005-04-22 00:00:00+00:00,0.00196602
2005-04-25 00:00:00+00:00,-0.00336370
2005-04-26 00:00:00+00:00,-0.00084376
2005-04-27 00:00:00+00:00,-0.00309641
2005-04-28 00:00:00+00:00,-0.00451786
2005-04-29 00:00:00+00:00,-0.00609843
2005-05-02 00:00:00+00:00,-0.00206906
2005-05-03 00:00:00+00:00,0.00128691
2005-05-04 00:00:00+00:00,0.00835416
2005-05-05 00:00:00+00:00,0.00120380
2005-05-06 00:00:00+00:00,-0.01053823
2005-05-09 00:00:00+00:00,0.00042888
2005-05-10 00:00:00+00:00,0.00014290
2005-05-11 00:00:00+00:00,-0.00842978
2005-05-12 00:00:00+00:00,-0.00619597
2005-05-13 00:00:00+00:00,-0.00572713
2005-05-16 00:00:00+00:00,-0.00080204
2005-05-17 00:00:00+00:00,0.00029189
2005-05-18 00:00:00+00:00,0.00656551
2005-05-19 00:00:00+00:00,-0.00398608
2005-05-20 00:00:00+00:00,-0.00414757
2005-05-23 00:00:00+00:00,0.00233816
2005-05-24 00:00:00+00:00,0.00058318
2005-05-25 00:00:00+00:00,-0.00123853
2005-05-26 00:00:00+00:00,-0.00809687
2005-05-27 00:00:00+00:00,0.00691278
2005-05-31 00:00:00+00:00,-0.01796670
2005-06-01 00:00:00+00:00,-0.00617284
2005-06-02 00:00:00+00:00,-0.05816221
2005-06-03 00:00:00+00:00,-0.01352556
2005-06-06 00:00:00+00:00,0.00957582
2005-06-07 00:00:00+00:00,0.00156354
2005-06-08 00:00:00+00:00,-0.01792888
2005-06-09 00:00:00+00:00,-0.00503041
2005-06-10 00:00:00+00:00,-0.02385970
2005-06-13 00:00:00+00:00,-0.01797821
2005-06-14 00:00:00+00:00,0.00277307
2005-06-15 00:00:00+00:00,0.00798894
2005-06-16 00:00:00+00:00,-0.00121933
2005-06-17 00:00:00+00:00,0.01976194
2005-06-20 00:00:00+00:00,-0.01167228
2005-06-21 00:00:00+00:00,0.00219547
2005-06-22 00:00:00+00:00,-0.01276628
2005-06-23 00:00:00+00:00,-0.01545642
2005-06-24 00:00:00+00:00,0.00489625
2005-06-27 00:00:00+00:00,0.00371230
2005-06-28 00:00:00+00:00,-0.00693481
2005-06-29 00:00:00+00:00,-0.00403476
2005-06-30 00:00:00+00:00,0.00148021
2005-07-01 00:00:00+00:00,-0.01509140
2005-07-05 00:00:00+00:00,0.00244846
2005-07-06 00:00:00+00:00,0.00488497
2005-07-07 00:00:00+00:00,-0.00109769
2005-07-08 00:00:00+00:00,-0.00188383
2005-07-11 00:00:00+00:00,0.00581944
2005-07-12 00:00:00+00:00,0.01954652
2005-07-13 00:00:00+00:00,-0.00460123
2005-07-14 00:00:00+00:00,-0.00539291
2005-07-15 00:00:00+00:00,-0.00108443
2005-07-18 00:00:00+00:00,-0.00612593
2005-07-19 00:00:00+00:00,0.00054615
2005-07-20 00:00:00+00:00,0.00444479
2005-07-21 00:00:00+00:00,0.00217374
2005-07-22 00:00:00+00:00,-0.00797893
2005-07-25 00:00:00+00:00,0.00249883
2005-07-26 00:00:00+00:00,-0.00638729
2005-07-27 00:00:00+00:00,0.00329257
2005-07-28 00:00:00+00:00,0.01039225
2005-07-29 00:00:00+00:00,-0.00162400
2005-08-01 00:00:00+00:00,0.00774593
2005-08-02 00:00:00+00:00,0.00307456
2005-08-03 00:00:00+00:00,0.01042146
2005-08-04 00:00:00+00:00,0.00773548
2005-08-05 00:00:00+00:00,-0.00270921
2005-08-08 00:00:00+00:00,0.00143375
2005-08-09 00:00:00+00:00,-0.00097958
2005-08-10 00:00:00+00:00,0.00211193
2005-08-11 00:00:00+00:00,0.00820412
2005-08-12 00:00:00+00:00,0.00052258
2005-08-15 00:00:00+00:00,-0.00544695
2005-08-16 00:00:00+00:00,-0.00487658
2005-08-17 00:00:00+00:00,-0.00761460
2005-08-18 00:00:00+00:00,-0.00600167
2005-08-19 00:00:00+00:00,-0.00657291
2005-08-22 00:00:00+00:00,0.00769349
2005-08-23 00:00:00+00:00,0.00007635
2005-08-24 00:00:00+00:00,0.00557294
2005-08-25 00:00:00+00:00,0.00273307
2005-08-26 00:00:00+00:00,-0.00196850
2005-08-29 00:00:00+00:00,-0.00599302
2005-08-30 00:00:00+00:00,-0.00129741
2005-08-31 00:00:00+00:00,0.01207397
2005-09-01 00:00:00+00:00,0.01404410
2005-09-02 00:00:00+00:00,0.04519732
2005-09-06 00:00:00+00:00,-0.01788750
2005-09-07 00:00:00+00:00,-0.00924683
2005-09-08 00:00:00+00:00,-0.00659275
2005-09-09 00:00:00+00:00,0.00360848
2005-09-12 00:00:00+00:00,-0.01620891
2005-09-13 00:00:00+00:00,-0.01028978
2005-09-14 00:00:00+00:00,0.00616016
2005-09-15 00:00:00+00:00,-0.00559335
2005-09-16 00:00:00+00:00,0.00083612
2005-09-19 00:00:00+00:00,-0.00501253
2005-09-20 00:00:00+00:00,-0.00297687
2005-09-21 00:00:00+00:00,0.00643087
2005-09-22 00:00:00+00:00,-0.00699833
2005-09-23 00:00:00+00:00,-0.01057147
2005-09-26 00:00:00+00:00,0.00061939
2005-09-27 00:00:00+00:00,-0.00518415
2005-09-28 00:00:00+00:00,0.00210002
2005-09-29 00:00:00+00:00,0.00776156
2005-09-30 00:00:00+00:00,-0.00215650
2005-10-03 00:00:00+00:00,-0.00733251
2005-10-04 00:00:00+00:00,0.00023326
2005-10-05 00:00:00+00:00,0.00326493
2005-10-06 00:00:00+00:00,0.01735627
2005-10-07 00:00:00+00:00,-0.00639756
2005-10-11 00:00:00+00:00,-0.01011804
2005-10-12 00:00:00+00:00,0.00000000
2005-10-13 00:00:00+00:00,-0.00565278
2005-10-14 00:00:00+00:00,0.00101238
2005-10-17 00:00:00+00:00,-0.00622374
2005-10-18 00:00:00+00:00,-0.00508846
2005-10-19 00:00:00+00:00,0.00212448
2005-10-20 00:00:00+00:00,-0.00298367
2005-10-21 00:00:00+00:00,-0.00795401
2005-10-24 00:00:00+00:00,0.00103199
2005-10-25 00:00:00+00:00,0.01379857
2005-10-26 00:00:00+00:00,-0.00297247
2005-10-27 00:00:00+00:00,0.00282442
2005-10-28 00:00:00+00:00,-0.00563292
2005-10-31 00:00:00+00:00,-0.00755311
2005-11-01 00:00:00+00:00,-0.00539084
2005-11-02 00:00:00+00:00,0.00215208
2005-11-03 00:00:00+00:00,-0.00866937
2005-11-04 00:00:00+00:00,-0.00754172
2005-11-07 00:00:00+00:00,-0.00274859
2005-11-08 00:00:00+00:00,0.00389105
2005-11-09 00:00:00+00:00,-0.00759044
2005-11-10 00:00:00+00:00,-0.00960130
2005-11-14 00:00:00+00:00,0.00517581
2005-11-15 00:00:00+00:00,-0.00318758
2005-11-16 00:00:00+00:00,-0.00098393
2005-11-17 00:00:00+00:00,0.00746881
2005-11-18 00:00:00+00:00,0.00171079
2005-11-21 00:00:00+00:00,-0.00146389
2005-11-22 00:00:00+00:00,0.00928490
2005-11-23 00:00:00+00:00,0.00363138
2005-11-25 00:00:00+00:00,-0.00281418
2005-11-28 00:00:00+00:00,0.01419126
2005-11-29 00:00:00+00:00,-0.01264112
2005-11-30 00:00:00+00:00,-0.00080522
2005-12-01 00:00:00+00:00,-0.05762843
2005-12-02 00:00:00+00:00,0.00936693
2005-12-05 00:00:00+00:00,0.01036644
2005-12-06 00:00:00+00:00,0.01063065
2005-12-07 00:00:00+00:00,-0.01502982
2005-12-08 00:00:00+00:00,0.00729050
2005-12-09 00:00:00+00:00,0.00439087
2005-12-12 00:00:00+00:00,0.01816154
2005-12-13 00:00:00+00:00,0.00007894
2005-12-14 00:00:00+00:00,0.01144526
2005-12-15 00:00:00+00:00,-0.00889652
2005-12-16 00:00:00+00:00,0.00409449
2005-12-19 00:00:00+00:00,0.00595985
2005-12-21 00:00:00+00:00,-0.01566885
2005-12-22 00:00:00+00:00,0.00166310
2005-12-23 00:00:00+00:00,-0.00324162
2005-12-27 00:00:00+00:00,-0.00174506
2005-12-28 00:00:00+00:00,0.00405244
2005-12-29 00:00:00+00:00,0.00023742
2005-12-30 00:00:00+00:00,0.00063296
2006-01-03 00:00:00+00:00,0.02087452
2006-01-04 00:00:00+00:00,0.01293471
2006-01-05 00:00:00+00:00,-0.00374675
2006-01-06 00:00:00+00:00,0.00706117
2006-01-09 00:00:00+00:00,-0.00792623
2006-01-10 00:00:00+00:00,-0.00476300
2006-01-11 00:00:00+00:00,0.00779622
2006-01-12 00:00:00+00:00,-0.00574449
2006-01-13 00:00:00+00:00,0.00662507
2006-01-17 00:00:00+00:00,-0.00298462
2006-01-18 00:00:00+00:00,0.00107461
2006-01-19 00:00:00+00:00,-0.00437050
2006-01-20 00:00:00+00:00,0.00924143
2006-01-23 00:00:00+00:00,0.01922930
2006-01-24 00:00:00+00:00,-0.00366849
2006-01-25 00:00:00+00:00,-0.00398257
2006-01-26 00:00:00+00:00,-0.00030177
2006-01-27 00:00:00+00:00,-0.00875406
2006-01-30 00:00:00+00:00,-0.00076132
2006-01-31 00:00:00+00:00,0.00563810
2006-02-01 00:00:00+00:00,-0.00977347
2006-02-02 00:00:00+00:00,-0.00107116
2006-02-03 00:00:00+00:00,-0.00421262
2006-02-06 00:00:00+00:00,-0.00892239
2006-02-07 00:00:00+00:00,0.00085371
2006-02-08 00:00:00+00:00,0.00116315
2006-02-09 00:00:00+00:00,0.00263341
2006-02-10 00:00:00+00:00,-0.00903824
2006-02-13 00:00:00+00:00,-0.00467727
2006-02-14 00:00:00+00:00,0.00164474
2006-02-15 00:00:00+00:00,-0.00320588
2006-02-16 00:00:00+00:00,-0.00431440
2006-02-17 00:00:00+00:00,0.00189081
2006-02-21 00:00:00+00:00,-0.00039317
2006-02-22 00:00:00+00:00,0.00055066
2006-02-23 00:00:00+00:00,-0.00125796
2006-02-24 00:00:00+00:00,-0.00708494
2006-02-27 00:00:00+00:00,-0.00420201
2006-02-28 00:00:00+00:00,0.00700637
2006-03-01 00:00:00+00:00,-0.00221379
2006-03-02 00:00:00+00:00,0.01711569
2006-03-03 00:00:00+00:00,-0.00298343
2006-03-06 00:00:00+00:00,0.00259393
2006-03-07 00:00:00+00:00,-0.02630133
2006-03-08 00:00:00+00:00,0.00572792
2006-03-09 00:00:00+00:00,0.00793021
2006-03-10 00:00:00+00:00,0.00529435
2006-03-13 00:00:00+00:00,0.00598755
2006-03-14 00:00:00+00:00,0.01653543
2006-03-15 00:00:00+00:00,0.00472502
2006-03-16 00:00:00+00:00,0.01225811
2006-03-17 00:00:00+00:00,0.00289414
2006-03-20 00:00:00+00:00,-0.00478433
2006-03-21 00:00:00+00:00,-0.00717283
2006-03-22 00:00:00+00:00,-0.00076858
2006-03-23 00:00:00+00:00,-0.00869164
2006-03-24 00:00:00+00:00,0.00473309
2006-03-27 00:00:00+00:00,-0.00339795
2006-03-28 00:00:00+00:00,-0.00092987
2006-03-29 00:00:00+00:00,-0.00395563
2006-03-30 00:00:00+00:00,0.01300420
2006-03-31 00:00:00+00:00,-0.00676455
2006-04-03 00:00:00+00:00,0.00564972
2006-04-04 00:00:00+00:00,0.01277513
2006-04-05 00:00:00+00:00,0.00539514
2006-04-06 00:00:00+00:00,-0.00234298
2006-04-07 00:00:00+00:00,-0.01439394
2006-04-10 00:00:00+00:00,-0.00184473
2006-04-11 00:00:00+00:00,0.00777761
2006-04-12 00:00:00+00:00,-0.00404982
2006-04-13 00:00:00+00:00,0.00199478
2006-04-17 00:00:00+00:00,0.01500766
2006-04-18 00:00:00+00:00,0.00316838
2006-04-19 00:00:00+00:00,0.00902391
2006-04-20 00:00:00+00:00,-0.00603667
2006-04-21 00:00:00+00:00,-0.00299918
2006-04-24 00:00:00+00:00,0.00353463
2006-04-25 00:00:00+00:00,0.00434652
2006-04-26 00:00:00+00:00,0.00141770
2006-04-27 00:00:00+00:00,0.00834513
2006-04-28 00:00:00+00:00,0.00746324
2006-05-01 00:00:00+00:00,0.00058677
2006-05-02 00:00:00+00:00,-0.00447149
2006-05-03 00:00:00+00:00,0.00279803
2006-05-04 00:00:00+00:00,0.00587415
2006-05-05 00:00:00+00:00,0.00240893
2006-05-08 00:00:00+00:00,-0.00342266
2006-05-09 00:00:00+00:00,0.00350749
2006-05-10 00:00:00+00:00,0.00480594
2006-05-11 00:00:00+00:00,-0.00253642
2006-05-12 00:00:00+00:00,0.00399593
2006-05-15 00:00:00+00:00,-0.01092698
2006-05-16 00:00:00+00:00,0.00365818
2006-05-17 00:00:00+00:00,-0.01005978
2006-05-18 00:00:00+00:00,0.01178203
2006-05-19 00:00:00+00:00,-0.00283843
2006-05-22 00:00:00+00:00,0.00678783
2006-05-23 00:00:00+00:00,0.00108743
2006-05-24 00:00:00+00:00,-0.00441741
2006-05-25 00:00:00+00:00,0.00203666
2006-05-26 00:00:00+00:00,-0.00631533
2006-05-30 00:00:00+00:00,0.01592520
2006-05-31 00:00:00+00:00,-0.00445819
2006-06-01 00:00:00+00:00,0.00108342
2006-06-02 00:00:00+00:00,0.05889507
2006-06-05 00:00:00+00:00,0.00855432
2006-06-06 00:00:00+00:00,-0.01923623
2006-06-07 00:00:00+00:00,-0.00516055
2006-06-08 00:00:00+00:00,-0.03320158
2006-06-09 00:00:00+00:00,0.00504165
2006-06-12 00:00:00+00:00,-0.01071350
2006-06-13 00:00:00+00:00,-0.01457982
2006-06-14 00:00:00+00:00,0.01151717
2006-06-15 00:00:00+00:00,-0.00065689
2006-06-16 00:00:00+00:00,0.00277534
2006-06-19 00:00:00+00:00,-0.00699199
2006-06-20 00:00:00+00:00,0.00740795
2006-06-21 00:00:00+00:00,0.00822716
2006-06-22 00:00:00+00:00,-0.00844887
2006-06-23 00:00:00+00:00,-0.00524361
2006-06-26 00:00:00+00:00,0.00717476
2006-06-27 00:00:00+00:00,-0.00523370
2006-06-28 00:00:00+00:00,0.00197296
2006-06-29 00:00:00+00:00,0.00751167
2006-06-30 00:00:00+00:00,0.01216069
2006-07-03 00:00:00+00:00,0.00271759
2006-07-05 00:00:00+00:00,-0.00320947
2006-07-06 00:00:00+00:00,0.00343446
2006-07-07 00:00:00+00:00,0.00534797
2006-07-10 00:00:00+00:00,-0.00836939
2006-07-11 00:00:00+00:00,0.00250340
2006-07-12 00:00:00+00:00,-0.00620719
2006-07-13 00:00:00+00:00,-0.00344605
2006-07-14 00:00:00+00:00,-0.00288164
2006-07-17 00:00:00+00:00,-0.01387183
2006-07-18 00:00:00+00:00,-0.00556817
2006-07-19 00:00:00+00:00,0.01031460
2006-07-20 00:00:00+00:00,0.00371910
2006-07-21 00:00:00+00:00,0.00123511
2006-07-24 00:00:00+00:00,-0.00587766
2006-07-25 00:00:00+00:00,-0.00262774
2006-07-26 00:00:00+00:00,0.00958724
2006-07-27 00:00:00+00:00,0.00072490
2006-07-28 00:00:00+00:00,0.00449113
2006-07-31 00:00:00+00:00,0.00475950
2006-08-01 00:00:00+00:00,0.00337329
2006-08-02 00:00:00+00:00,0.00071531
2006-08-03 00:00:00+00:00,-0.00200143
2006-08-04 00:00:00+00:00,0.00544335
2006-08-07 00:00:00+00:00,-0.00035618
2006-08-08 00:00:00+00:00,0.00114017
2006-08-09 00:00:00+00:00,0.00149477
2006-08-10 00:00:00+00:00,-0.00760483
2006-08-11 00:00:00+00:00,-0.00651722
2006-08-14 00:00:00+00:00,-0.00288351
2006-08-15 00:00:00+00:00,0.00571139
2006-08-16 00:00:00+00:00,0.00740421
2006-08-17 00:00:00+00:00,-0.00049950
2006-08-18 00:00:00+00:00,-0.00299850
2006-08-21 00:00:00+00:00,0.00680272
2006-08-22 00:00:00+00:00,-0.00810811
2006-08-23 00:00:00+00:00,0.00014341
2006-08-24 00:00:00+00:00,-0.00301118
2006-08-25 00:00:00+00:00,-0.00510571
2006-08-28 00:00:00+00:00,-0.00057824
2006-08-29 00:00:00+00:00,0.00730455
2006-08-30 00:00:00+00:00,-0.00165135
2006-08-31 00:00:00+00:00,-0.00604099
2006-09-01 00:00:00+00:00,-0.00253238
2006-09-05 00:00:00+00:00,0.01987524
2006-09-06 00:00:00+00:00,-0.00731460
2006-09-07 00:00:00+00:00,-0.01897216
2006-09-08 00:00:00+00:00,-0.00374257
2006-09-11 00:00:00+00:00,0.01338039
2006-09-12 00:00:00+00:00,0.00343241
2006-09-13 00:00:00+00:00,0.00269758
2006-09-14 00:00:00+00:00,0.01099461
2006-09-15 00:00:00+00:00,-0.00316889
2006-09-18 00:00:00+00:00,0.00390145
2006-09-19 00:00:00+00:00,-0.00215905
2006-09-20 00:00:00+00:00,-0.00137036
2006-09-21 00:00:00+00:00,0.00548895
2006-09-22 00:00:00+00:00,-0.00294498
2006-09-25 00:00:00+00:00,-0.00677185
2006-09-26 00:00:00+00:00,-0.00536738
2006-09-27 00:00:00+00:00,0.00233355
2006-09-28 00:00:00+00:00,0.00567479
2006-09-29 00:00:00+00:00,-0.00680026
2006-10-02 00:00:00+00:00,-0.00072839
2006-10-03 00:00:00+00:00,0.00116627
2006-10-04 00:00:00+00:00,-0.00240262
2006-10-05 00:00:00+00:00,0.00379507
2006-10-06 00:00:00+00:00,-0.00697979
2006-10-10 00:00:00+00:00,-0.00563772
2006-10-11 00:00:00+00:00,0.00191444
2006-10-12 00:00:00+00:00,0.00066142
2006-10-13 00:00:00+00:00,-0.00440658
2006-10-16 00:00:00+00:00,0.00154913
2006-10-17 00:00:00+00:00,0.00346174
2006-10-18 00:00:00+00:00,-0.00139460
2006-10-19 00:00:00+00:00,0.00823227
2006-10-20 00:00:00+00:00,0.00160385
2006-10-23 00:00:00+00:00,-0.00283863
2006-10-24 00:00:00+00:00,0.00080292
2006-10-25 00:00:00+00:00,0.00123988
2006-10-26 00:00:00+00:00,0.00553613
2006-10-27 00:00:00+00:00,0.00478122
2006-10-30 00:00:00+00:00,-0.00136986
2006-10-31 00:00:00+00:00,0.00303227
2006-11-01 00:00:00+00:00,0.00302311
2006-11-02 00:00:00+00:00,0.00100466
2006-11-03 00:00:00+00:00,-0.00179224
2006-11-06 00:00:00+00:00,-0.00028727
2006-11-07 00:00:00+00:00,0.00660920
2006-11-08 00:00:00+00:00,0.00035684
2006-11-09 00:00:00+00:00,0.00913177
2006-11-10 00:00:00+00:00,0.00049487
2006-11-13 00:00:00+00:00,-0.00219050
2006-11-14 00:00:00+00:00,0.00516961
2006-11-15 00:00:00+00:00,-0.00098633
2006-11-16 00:00:00+00:00,-0.00070522
2006-11-17 00:00:00+00:00,-0.00190543
2006-11-20 00:00:00+00:00,-0.00282825
2006-11-21 00:00:00+00:00,0.00113451
2006-11-22 00:00:00+00:00,0.01019902
2006-11-24 00:00:00+00:00,0.01584519
2006-11-27 00:00:00+00:00,0.00345089
2006-11-28 00:00:00+00:00,0.00075659
2006-11-29 00:00:00+00:00,-0.00323024
2006-11-30 00:00:00+00:00,0.00861891
2006-12-01 00:00:00+00:00,0.05814231
2006-12-04 00:00:00+00:00,-0.00567491
2006-12-05 00:00:00+00:00,-0.00081306
2006-12-06 00:00:00+00:00,-0.01050634
2006-12-07 00:00:00+00:00,0.00354344
2006-12-08 00:00:00+00:00,-0.01884226
2006-12-11 00:00:00+00:00,0.00672984
2006-12-12 00:00:00+00:00,0.01396208
2006-12-13 00:00:00+00:00,-0.01216611
2006-12-14 00:00:00+00:00,-0.00129923
2006-12-15 00:00:00+00:00,-0.00540911
2006-12-18 00:00:00+00:00,0.00178989
2006-12-19 00:00:00+00:00,0.01092633
2006-12-20 00:00:00+00:00,0.00149548
2006-12-21 00:00:00+00:00,0.00319012
2006-12-22 00:00:00+00:00,-0.00960758
2006-12-26 00:00:00+00:00,-0.00102473
2006-12-27 00:00:00+00:00,-0.00335089
2006-12-28 00:00:00+00:00,0.00123508
2006-12-29 00:00:00+00:00,0.00568805
2007-01-02 00:00:00+00:00,0.00865417
2007-01-03 00:00:00+00:00,-0.01101203
2007-01-04 00:00:00+00:00,-0.01168113
2007-01-05 00:00:00+00:00,-0.00373237
2007-01-08 00:00:00+00:00,-0.00430137
2007-01-09 00:00:00+00:00,-0.00299610
2007-01-10 00:00:00+00:00,-0.00740793
2007-01-11 00:00:00+00:00,-0.00415405
2007-01-12 00:00:00+00:00,0.01032240
2007-01-16 00:00:00+00:00,0.00188943
2007-01-17 00:00:00+00:00,-0.00202556
2007-01-18 00:00:00+00:00,-0.00216965
2007-01-19 00:00:00+00:00,0.00182367
2007-01-22 00:00:00+00:00,-0.00308059
2007-01-23 00:00:00+00:00,0.00983215
2007-01-24 00:00:00+00:00,-0.00507685
2007-01-25 00:00:00+00:00,-0.00188732
2007-01-26 00:00:00+00:00,-0.00301142
2007-01-29 00:00:00+00:00,0.00407418
2007-01-30 00:00:00+00:00,0.00482720
2007-01-31 00:00:00+00:00,0.00459514
2007-02-01 00:00:00+00:00,-0.00069305
2007-02-02 00:00:00+00:00,-0.00603371
2007-02-05 00:00:00+00:00,-0.00907061
2007-02-06 00:00:00+00:00,0.00316857
2007-02-07 00:00:00+00:00,0.00407103
2007-02-08 00:00:00+00:00,0.00510311
2007-02-09 00:00:00+00:00,-0.00514675
2007-02-12 00:00:00+00:00,-0.00580257
2007-02-13 00:00:00+00:00,0.00302370
2007-02-14 00:00:00+00:00,0.00855300
2007-02-15 00:00:00+00:00,-0.00987071
2007-02-16 00:00:00+00:00,-0.00077225
2007-02-20 00:00:00+00:00,-0.00098363
2007-02-21 00:00:00+00:00,-0.00443069
2007-02-22 00:00:00+00:00,-0.00388528
2007-02-23 00:00:00+00:00,0.00475144
2007-02-26 00:00:00+00:00,0.00437606
2007-02-27 00:00:00+00:00,0.00857344
2007-02-28 00:00:00+00:00,-0.00397157
2007-03-01 00:00:00+00:00,-0.00720532
2007-03-02 00:00:00+00:00,-0.02895998
2007-03-05 00:00:00+00:00,-0.01872316
2007-03-06 00:00:00+00:00,0.01484797
2007-03-07 00:00:00+00:00,0.00740479
2007-03-08 00:00:00+00:00,-0.01250791
2007-03-09 00:00:00+00:00,-0.00671805
2007-03-12 00:00:00+00:00,0.01376375
2007-03-13 00:00:00+00:00,0.00443912
2007-03-14 00:00:00+00:00,0.00590344
2007-03-15 00:00:00+00:00,0.00265493
2007-03-16 00:00:00+00:00,0.00438994
2007-03-19 00:00:00+00:00,-0.00194256
2007-03-20 00:00:00+00:00,0.00048658
2007-03-21 00:00:00+00:00,0.00472452
2007-03-22 00:00:00+00:00,-0.00449485
2007-03-23 00:00:00+00:00,-0.00437622
