Date,PLN
2014-03-20 00:00:00+00:00,-0.01162112
2014-03-21 00:00:00+00:00,-0.00012387
2014-03-24 00:00:00+00:00,0.00954519
2014-03-25 00:00:00+00:00,0.00030311
2014-03-26 00:00:00+00:00,-0.00408131
2014-03-27 00:00:00+00:00,0.00372110
2014-03-28 00:00:00+00:00,-0.00170648
2014-03-31 00:00:00+00:00,0.00499690
2014-04-01 00:00:00+00:00,0.00103255
2014-04-02 00:00:00+00:00,-0.00297857
2014-04-03 00:00:00+00:00,-0.00377416
2014-04-04 00:00:00+00:00,-0.00128128
2014-04-07 00:00:00+00:00,0.00182964
2014-04-08 00:00:00+00:00,0.00993575
2014-04-09 00:00:00+00:00,0.00897632
2014-04-10 00:00:00+00:00,0.00090487
2014-04-11 00:00:00+00:00,-0.00090642
2014-04-14 00:00:00+00:00,-0.00923957
2014-04-15 00:00:00+00:00,-0.00703855
2014-04-16 00:00:00+00:00,0.00127761
2014-04-17 00:00:00+00:00,0.00243298
2014-04-21 00:00:00+00:00,-0.00170236
2014-04-22 00:00:00+00:00,-0.00407603
2014-04-23 00:00:00+00:00,0.00353429
2014-04-24 00:00:00+00:00,-0.00206894
2014-04-25 00:00:00+00:00,-0.00523795
2014-04-28 00:00:00+00:00,0.00518956
2014-04-29 00:00:00+00:00,-0.00121867
2014-04-30 00:00:00+00:00,0.00639822
2014-05-01 00:00:00+00:00,0.00352248
2014-05-02 00:00:00+00:00,-0.00454858
2014-05-05 00:00:00+00:00,0.00072852
2014-05-06 00:00:00+00:00,0.01129941
2014-05-07 00:00:00+00:00,0.00265727
2014-05-08 00:00:00+00:00,-0.00597378
2014-05-09 00:00:00+00:00,-0.01476540
2014-05-12 00:00:00+00:00,0.00213290
2014-05-13 00:00:00+00:00,-0.00937902
2014-05-14 00:00:00+00:00,-0.00159161
2014-05-15 00:00:00+00:00,-0.00049061
2014-05-16 00:00:00+00:00,-0.00110311
2014-05-19 00:00:00+00:00,0.00306358
2014-05-20 00:00:00+00:00,-0.00220377
2014-05-21 00:00:00+00:00,0.00226561
2014-05-22 00:00:00+00:00,0.00568986
2014-05-23 00:00:00+00:00,-0.00280769
2014-05-27 00:00:00+00:00,-0.00067312
2014-05-28 00:00:00+00:00,-0.00232366
2014-05-29 00:00:00+00:00,0.00979033
2014-05-30 00:00:00+00:00,0.00480992
2014-06-02 00:00:00+00:00,-0.00747320
2014-06-03 00:00:00+00:00,-0.00183052
2014-06-04 00:00:00+00:00,0.00829979
2014-06-05 00:00:00+00:00,0.00850861
2014-06-06 00:00:00+00:00,0.01579619
2014-06-09 00:00:00+00:00,-0.01207089
2014-06-10 00:00:00+00:00,-0.00753806
2014-06-11 00:00:00+00:00,-0.00140436
2014-06-12 00:00:00+00:00,0.00054831
2014-06-13 00:00:00+00:00,-0.00488381
2014-06-16 00:00:00+00:00,-0.00758802
2014-06-17 00:00:00+00:00,-0.00473029
2014-06-18 00:00:00+00:00,0.00960342
2014-06-19 00:00:00+00:00,-0.00000057
2014-06-20 00:00:00+00:00,-0.00931365
2014-06-23 00:00:00+00:00,0.00240017
2014-06-24 00:00:00+00:00,0.00319639
2014-06-25 00:00:00+00:00,0.01037375
2014-06-26 00:00:00+00:00,-0.00793978
2014-06-27 00:00:00+00:00,0.00288088
2014-06-30 00:00:00+00:00,0.00679478
2014-07-01 00:00:00+00:00,-0.00305178
2014-07-02 00:00:00+00:00,0.00421600
2014-07-03 00:00:00+00:00,-0.00500059
2014-07-07 00:00:00+00:00,-0.00116244
2014-07-08 00:00:00+00:00,0.00685007
2014-07-09 00:00:00+00:00,0.00804611
2014-07-10 00:00:00+00:00,-0.01396451
2014-07-11 00:00:00+00:00,0.00183362
2014-07-14 00:00:00+00:00,0.00189288
2014-07-15 00:00:00+00:00,-0.00610348
2014-07-16 00:00:00+00:00,-0.00355094
2014-07-17 00:00:00+00:00,-0.00889123
2014-07-18 00:00:00+00:00,0.00092338
2014-07-21 00:00:00+00:00,0.00067639
2014-07-22 00:00:00+00:00,-0.00461617
2014-07-23 00:00:00+00:00,0.00073948
2014-07-24 00:00:00+00:00,-0.00067901
2014-07-25 00:00:00+00:00,-0.00734110
2014-07-28 00:00:00+00:00,0.00080407
2014-07-29 00:00:00+00:00,-0.00618950
2014-07-30 00:00:00+00:00,-0.00620871
2014-07-31 00:00:00+00:00,-0.00946581
2014-08-01 00:00:00+00:00,0.00225169
2014-08-04 00:00:00+00:00,0.00356171
2014-08-05 00:00:00+00:00,-0.01266460
2014-08-06 00:00:00+00:00,-0.00401878
2014-08-07 00:00:00+00:00,-0.01025486
2014-08-08 00:00:00+00:00,0.01555513
2014-08-11 00:00:00+00:00,-0.00564772
2014-08-12 00:00:00+00:00,-0.00226599
2014-08-13 00:00:00+00:00,0.00680260
2014-08-14 00:00:00+00:00,0.00495920
2014-08-15 00:00:00+00:00,-0.00807995
2014-08-18 00:00:00+00:00,0.00440117
2014-08-19 00:00:00+00:00,-0.00633830
2014-08-20 00:00:00+00:00,-0.01214990
2014-08-21 00:00:00+00:00,0.00627002
2014-08-22 00:00:00+00:00,-0.00681969
2014-08-25 00:00:00+00:00,-0.00411866
2014-08-26 00:00:00+00:00,-0.00850824
2014-08-27 00:00:00+00:00,0.00165690
2014-08-28 00:00:00+00:00,-0.01388879
2014-08-29 00:00:00+00:00,-0.00109129
2014-09-02 00:00:00+00:00,0.00006349
2014-09-03 00:00:00+00:00,0.00975602
2014-09-04 00:00:00+00:00,-0.02810682
2014-09-05 00:00:00+00:00,0.00783955
2014-09-08 00:00:00+00:00,-0.00910100
2014-09-09 00:00:00+00:00,-0.00853309
2014-09-10 00:00:00+00:00,0.00196202
2014-09-11 00:00:00+00:00,0.00274441
2014-09-12 00:00:00+00:00,0.00045640
2014-09-15 00:00:00+00:00,0.00091294
2014-09-16 00:00:00+00:00,0.00873819
2014-09-17 00:00:00+00:00,-0.00324705
2014-09-18 00:00:00+00:00,-0.00897545
2014-09-19 00:00:00+00:00,-0.00405094
2014-09-22 00:00:00+00:00,0.00196359
2014-09-23 00:00:00+00:00,0.00523112
2014-09-24 00:00:00+00:00,-0.01037098
2014-09-25 00:00:00+00:00,-0.00727802
2014-09-26 00:00:00+00:00,-0.01125481
2014-09-29 00:00:00+00:00,0.00251469
2014-09-30 00:00:00+00:00,-0.01031197
2014-10-01 00:00:00+00:00,-0.00066492
2014-10-02 00:00:00+00:00,0.00930437
2014-10-03 00:00:00+00:00,-0.03234811
2014-10-06 00:00:00+00:00,0.02407166
2014-10-07 00:00:00+00:00,0.00358714
2014-10-08 00:00:00+00:00,0.01346214
2014-10-09 00:00:00+00:00,-0.00612677
2014-10-10 00:00:00+00:00,-0.01579463
2014-10-14 00:00:00+00:00,-0.00099949
2014-10-15 00:00:00+00:00,0.01233044
2014-10-16 00:00:00+00:00,0.00006554
2014-10-17 00:00:00+00:00,0.00105911
2014-10-20 00:00:00+00:00,0.00132345
2014-10-21 00:00:00+00:00,-0.00992522
2014-10-22 00:00:00+00:00,-0.01722245
2014-10-23 00:00:00+00:00,0.00288402
2014-10-24 00:00:00+00:00,0.00890735
2014-10-27 00:00:00+00:00,0.00099985
2014-10-28 00:00:00+00:00,0.00812952
2014-10-29 00:00:00+00:00,-0.01738956
2014-10-30 00:00:00+00:00,0.00073619
2014-10-31 00:00:00+00:00,-0.01786933
2014-11-03 00:00:00+00:00,-0.00763124
2014-11-04 00:00:00+00:00,0.01077814
2014-11-05 00:00:00+00:00,-0.01375660
2014-11-06 00:00:00+00:00,-0.00964149
2014-11-07 00:00:00+00:00,0.00491101
2014-11-10 00:00:00+00:00,0.00013554
2014-11-12 00:00:00+00:00,0.00224486
2014-11-13 00:00:00+00:00,-0.00040806
2014-11-14 00:00:00+00:00,0.01040001
2014-11-17 00:00:00+00:00,-0.00852027
2014-11-18 00:00:00+00:00,0.01751955
2014-11-19 00:00:00+00:00,-0.00134641
2014-11-20 00:00:00+00:00,0.00478220
2014-11-21 00:00:00+00:00,-0.02123535
2014-11-24 00:00:00+00:00,0.01018846
2014-11-25 00:00:00+00:00,0.01655662
2014-11-26 00:00:00+00:00,0.00549547
2014-11-28 00:00:00+00:00,-0.01383634
2014-12-01 00:00:00+00:00,0.01029775
2014-12-02 00:00:00+00:00,-0.00964313
2014-12-03 00:00:00+00:00,-0.00652750
2014-12-04 00:00:00+00:00,0.00634478
2014-12-05 00:00:00+00:00,-0.01177630
2014-12-08 00:00:00+00:00,-0.00135419
2014-12-09 00:00:00+00:00,0.01016637
2014-12-10 00:00:00+00:00,0.00155028
2014-12-11 00:00:00+00:00,-0.00896311
2014-12-12 00:00:00+00:00,0.00731007
2014-12-15 00:00:00+00:00,-0.00391229
2014-12-16 00:00:00+00:00,-0.00506958
2014-12-17 00:00:00+00:00,-0.03143702
2014-12-18 00:00:00+00:00,-0.01879374
2014-12-19 00:00:00+00:00,-0.01396896
2014-12-22 00:00:00+00:00,-0.00070049
2014-12-23 00:00:00+00:00,-0.02408368
2014-12-24 00:00:00+00:00,-0.01601666
2014-12-26 00:00:00+00:00,-0.02579139
2014-12-29 00:00:00+00:00,0.03314960
2014-12-30 00:00:00+00:00,0.01295658
2014-12-31 00:00:00+00:00,-0.00820657
2015-01-02 00:00:00+00:00,-0.00468840
2015-01-05 00:00:00+00:00,-0.02563030
2015-01-06 00:00:00+00:00,-0.01565176
2015-01-07 00:00:00+00:00,-0.00232696
2015-01-08 00:00:00+00:00,-0.00225683
2015-01-09 00:00:00+00:00,0.01457245
2015-01-12 00:00:00+00:00,-0.00274915
2015-01-13 00:00:00+00:00,-0.01514138
2015-01-14 00:00:00+00:00,0.01401376
2015-01-15 00:00:00+00:00,-0.05487176
2015-01-16 00:00:00+00:00,-0.00059705
2015-01-20 00:00:00+00:00,-0.01514176
2015-01-21 00:00:00+00:00,0.01885730
2015-01-22 00:00:00+00:00,-0.01220658
2015-01-23 00:00:00+00:00,-0.00089918
2015-01-26 00:00:00+00:00,-0.00164860
2015-01-27 00:00:00+00:00,0.00832263
2015-01-28 00:00:00+00:00,-0.01583091
2015-01-29 00:00:00+00:00,0.01723576
2015-01-30 00:00:00+00:00,0.01156593
2015-02-02 00:00:00+00:00,0.00749285
2015-02-03 00:00:00+00:00,0.03178293
2015-02-04 00:00:00+00:00,-0.00683977
2015-02-05 00:00:00+00:00,0.00649782
2015-02-06 00:00:00+00:00,-0.02234254
2015-02-09 00:00:00+00:00,-0.01030425
2015-02-10 00:00:00+00:00,-0.01102344
2015-02-11 00:00:00+00:00,-0.00632328
2015-02-12 00:00:00+00:00,0.04074286
2015-02-13 00:00:00+00:00,-0.01016556
2015-02-17 00:00:00+00:00,-0.00080890
2015-02-18 00:00:00+00:00,-0.00264762
2015-02-19 00:00:00+00:00,0.00390166
2015-02-20 00:00:00+00:00,0.00859683
2015-02-23 00:00:00+00:00,-0.01777932
2015-02-24 00:00:00+00:00,0.01055597
2015-02-25 00:00:00+00:00,0.00396478
2015-02-26 00:00:00+00:00,-0.02389210
2015-02-27 00:00:00+00:00,-0.00051964
2015-03-02 00:00:00+00:00,-0.00474850
2015-03-03 00:00:00+00:00,-0.00624712
2015-03-04 00:00:00+00:00,-0.00947450
2015-03-05 00:00:00+00:00,-0.00524727
2015-03-06 00:00:00+00:00,-0.02374906
2015-03-09 00:00:00+00:00,-0.00007635
2015-03-10 00:00:00+00:00,-0.05028187
2015-03-11 00:00:00+00:00,-0.01186161
2015-03-12 00:00:00+00:00,0.00384581
2015-03-13 00:00:00+00:00,-0.02898856
2015-03-16 00:00:00+00:00,0.03322898
2015-03-17 00:00:00+00:00,-0.00398960
2015-03-18 00:00:00+00:00,0.03055574
2015-03-19 00:00:00+00:00,-0.01990937
2015-03-20 00:00:00+00:00,0.03273555
2015-03-23 00:00:00+00:00,0.03788038
2015-03-24 00:00:00+00:00,0.00240762
2015-03-25 00:00:00+00:00,0.00916953
2015-03-26 00:00:00+00:00,-0.01369451
2015-03-27 00:00:00+00:00,-0.00158322
2015-03-30 00:00:00+00:00,-0.00829454
2015-03-31 00:00:00+00:00,-0.00848072
2015-04-01 00:00:00+00:00,0.01330490
2015-04-02 00:00:00+00:00,0.01706906
2015-04-03 00:00:00+00:00,-0.00374484
2015-04-06 00:00:00+00:00,0.01590608
2015-04-07 00:00:00+00:00,-0.01176191
2015-04-08 00:00:00+00:00,0.01272867
2015-04-09 00:00:00+00:00,-0.03668225
2015-04-10 00:00:00+00:00,-0.00583699
2015-04-13 00:00:00+00:00,0.00228030
2015-04-14 00:00:00+00:00,0.01131403
2015-04-15 00:00:00+00:00,0.00113202
2015-04-16 00:00:00+00:00,0.02105451
2015-04-17 00:00:00+00:00,-0.00171808
2015-04-20 00:00:00+00:00,0.00440939
2015-04-21 00:00:00+00:00,0.00208745
2015-04-22 00:00:00+00:00,0.00253226
2015-04-23 00:00:00+00:00,0.01056477
2015-04-24 00:00:00+00:00,-0.01280495
2015-04-27 00:00:00+00:00,0.02853048
2015-04-28 00:00:00+00:00,0.01351300
2015-04-29 00:00:00+00:00,0.01758074
2015-04-30 00:00:00+00:00,0.00874958
2015-05-01 00:00:00+00:00,-0.02426229
2015-05-04 00:00:00+00:00,0.01071327
2015-05-05 00:00:00+00:00,0.01043819
2015-05-06 00:00:00+00:00,0.02098465
2015-05-07 00:00:00+00:00,-0.01562863
2015-05-08 00:00:00+00:00,-0.01064465
2015-05-11 00:00:00+00:00,-0.02350171
2015-05-12 00:00:00+00:00,0.00087744
2015-05-13 00:00:00+00:00,0.02596491
2015-05-14 00:00:00+00:00,0.02194895
2015-05-15 00:00:00+00:00,0.02235352
2015-05-18 00:00:00+00:00,-0.04174061
2015-05-19 00:00:00+00:00,-0.01392252
2015-05-20 00:00:00+00:00,-0.02055854
2015-05-21 00:00:00+00:00,-0.00675330
2015-05-22 00:00:00+00:00,-0.02268432
2015-05-26 00:00:00+00:00,-0.05073424
2015-05-27 00:00:00+00:00,0.01574632
2015-05-28 00:00:00+00:00,0.00553636
2015-05-29 00:00:00+00:00,0.01951284
2015-06-01 00:00:00+00:00,-0.01063619
2015-06-02 00:00:00+00:00,0.03968331
2015-06-03 00:00:00+00:00,-0.00465228
2015-06-04 00:00:00+00:00,-0.00458922
2015-06-05 00:00:00+00:00,-0.01498567
2015-06-08 00:00:00+00:00,0.00724974
2015-06-09 00:00:00+00:00,-0.00014891
2015-06-10 00:00:00+00:00,0.02226460
2015-06-11 00:00:00+00:00,-0.00587236
2015-06-12 00:00:00+00:00,-0.00206154
2015-06-15 00:00:00+00:00,-0.00339037
2015-06-16 00:00:00+00:00,-0.00118144
2015-06-17 00:00:00+00:00,0.00760784
2015-06-18 00:00:00+00:00,0.00044121
2015-06-19 00:00:00+00:00,-0.00794550
2015-06-22 00:00:00+00:00,0.00435755
2015-06-23 00:00:00+00:00,-0.02594185
2015-06-24 00:00:00+00:00,0.00298657
2015-06-25 00:00:00+00:00,-0.00156591
2015-06-26 00:00:00+00:00,-0.00955096
2015-06-29 00:00:00+00:00,0.00697241
2015-06-30 00:00:00+00:00,-0.01741071
2015-07-01 00:00:00+00:00,-0.01530149
2015-07-02 00:00:00+00:00,0.00455731
2015-07-06 00:00:00+00:00,-0.01326289
2015-07-07 00:00:00+00:00,-0.01602118
2015-07-08 00:00:00+00:00,0.00330650
2015-07-09 00:00:00+00:00,0.00268684
2015-07-10 00:00:00+00:00,0.04048727
2015-07-13 00:00:00+00:00,-0.00578722
2015-07-14 00:00:00+00:00,0.00527543
2015-07-15 00:00:00+00:00,-0.01082600
2015-07-16 00:00:00+00:00,-0.00340187
2015-07-17 00:00:00+00:00,-0.00393787
2015-07-20 00:00:00+00:00,-0.01084974
2015-07-21 00:00:00+00:00,0.01609357
2015-07-22 00:00:00+00:00,0.00272296
2015-07-23 00:00:00+00:00,0.01307138
2015-07-24 00:00:00+00:00,-0.01306315
2015-07-27 00:00:00+00:00,0.03241803
2015-07-28 00:00:00+00:00,-0.00840359
2015-07-29 00:00:00+00:00,-0.01000746
2015-07-30 00:00:00+00:00,-0.02341656
2015-07-31 00:00:00+00:00,0.00759180
2015-08-03 00:00:00+00:00,-0.00454085
2015-08-04 00:00:00+00:00,-0.02562968
2015-08-05 00:00:00+00:00,0.00368438
2015-08-06 00:00:00+00:00,-0.00391077
2015-08-07 00:00:00+00:00,0.00936908
2015-08-10 00:00:00+00:00,0.00366760
2015-08-11 00:00:00+00:00,0.00518636
2015-08-12 00:00:00+00:00,0.02732247
2015-08-13 00:00:00+00:00,-0.00030291
2015-08-14 00:00:00+00:00,-0.00480881
2015-08-17 00:00:00+00:00,0.00150359
2015-08-18 00:00:00+00:00,-0.01053363
2015-08-19 00:00:00+00:00,0.01300523
2015-08-20 00:00:00+00:00,0.00758771
2015-08-21 00:00:00+00:00,0.00860627
2015-08-24 00:00:00+00:00,0.03338485
2015-08-25 00:00:00+00:00,-0.02543599
2015-08-26 00:00:00+00:00,-0.01581588
2015-08-27 00:00:00+00:00,-0.01032942
2015-08-28 00:00:00+00:00,-0.00459050
2015-08-31 00:00:00+00:00,-0.00060347
2015-09-01 00:00:00+00:00,0.00331727
2015-09-02 00:00:00+00:00,-0.00278701
2015-09-03 00:00:00+00:00,-0.01055784
2015-09-04 00:00:00+00:00,-0.00197205
2015-09-08 00:00:00+00:00,0.00128916
2015-09-09 00:00:00+00:00,0.00378804
2015-09-10 00:00:00+00:00,0.00883283
2015-09-11 00:00:00+00:00,0.00568691
2015-09-14 00:00:00+00:00,-0.00253100
2015-09-15 00:00:00+00:00,-0.00179229
2015-09-16 00:00:00+00:00,0.00022244
2015-09-17 00:00:00+00:00,0.01270232
2015-09-18 00:00:00+00:00,-0.00545983
2015-09-21 00:00:00+00:00,-0.01068306
2015-09-22 00:00:00+00:00,-0.00944904
2015-09-23 00:00:00+00:00,0.00264943
2015-09-24 00:00:00+00:00,0.00067941
2015-09-25 00:00:00+00:00,-0.00369691
2015-09-28 00:00:00+00:00,0.00098463
2015-09-29 00:00:00+00:00,0.00279915
2015-09-30 00:00:00+00:00,-0.01003493
2015-10-01 00:00:00+00:00,0.00060999
2015-10-02 00:00:00+00:00,0.00479845
2015-10-05 00:00:00+00:00,-0.00401767
2015-10-06 00:00:00+00:00,0.01027462
2015-10-07 00:00:00+00:00,-0.00135617
2015-10-08 00:00:00+00:00,0.00490330
2015-10-09 00:00:00+00:00,0.00848262
2015-10-12 00:00:00+00:00,0.00126522
2015-10-13 00:00:00+00:00,-0.00171005
2015-10-14 00:00:00+00:00,0.00856405
2015-10-15 00:00:00+00:00,-0.00856545
2015-10-16 00:00:00+00:00,-0.00208549
2015-10-19 00:00:00+00:00,-0.00619458
2015-10-20 00:00:00+00:00,-0.00180290
2015-10-21 00:00:00+00:00,-0.00601880
2015-10-22 00:00:00+00:00,-0.01445669
2015-10-23 00:00:00+00:00,-0.00614414
2015-10-26 00:00:00+00:00,-0.00293690
2015-10-27 00:00:00+00:00,-0.00255810
2015-10-28 00:00:00+00:00,-0.01344339
2015-10-29 00:00:00+00:00,0.00905548
2015-10-30 00:00:00+00:00,0.00998844
2015-11-02 00:00:00+00:00,-0.00239745
2015-11-03 00:00:00+00:00,-0.00240334
2015-11-04 00:00:00+00:00,-0.00629163
2015-11-05 00:00:00+00:00,-0.00031391
2015-11-06 00:00:00+00:00,-0.01680840
2015-11-09 00:00:00+00:00,0.00413173
2015-11-10 00:00:00+00:00,-0.00158720
2015-11-11 00:00:00+00:00,0.00919538
2015-11-12 00:00:00+00:00,0.00227505
2015-11-13 00:00:00+00:00,-0.00839234
2015-11-16 00:00:00+00:00,-0.00767222
2015-11-17 00:00:00+00:00,-0.00207563
2015-11-18 00:00:00+00:00,0.00007609
2015-11-19 00:00:00+00:00,0.00702264
2015-11-20 00:00:00+00:00,-0.00523517
2015-11-23 00:00:00+00:00,-0.00542244
2015-11-24 00:00:00+00:00,0.00111721
2015-11-25 00:00:00+00:00,-0.00536780
2015-11-27 00:00:00+00:00,-0.00153373
2015-11-30 00:00:00+00:00,-0.00201986
2015-12-01 00:00:00+00:00,0.00249743
2015-12-02 00:00:00+00:00,-0.00113355
2015-12-03 00:00:00+00:00,0.02354252
2015-12-04 00:00:00+00:00,-0.05184983
2015-12-07 00:00:00+00:00,-0.00603676
2015-12-08 00:00:00+00:00,-0.00295394
2015-12-09 00:00:00+00:00,0.01140176
2015-12-10 00:00:00+00:00,-0.00339875
2015-12-11 00:00:00+00:00,0.00118646
2015-12-18 00:00:00+00:00,0.00738101
2015-12-21 00:00:00+00:00,0.00582945
2015-12-22 00:00:00+00:00,0.00728368
2015-12-23 00:00:00+00:00,-0.00016113
2015-12-24 00:00:00+00:00,0.00046138
2015-12-30 00:00:00+00:00,-0.00412899
2015-12-31 00:00:00+00:00,-0.00469171
2016-01-04 00:00:00+00:00,-0.00110340
2016-01-05 00:00:00+00:00,-0.02106202
2016-01-06 00:00:00+00:00,-0.00811202
2016-01-07 00:00:00+00:00,0.00250265
2016-01-14 00:00:00+00:00,-0.00275107
2016-01-15 00:00:00+00:00,-0.00000658
2016-01-18 00:00:00+00:00,-0.01708331
2016-01-27 00:00:00+00:00,-0.00000875
2016-01-28 00:00:00+00:00,0.01102410
2016-01-29 00:00:00+00:00,0.00031701
2016-02-01 00:00:00+00:00,0.00715576
2016-02-02 00:00:00+00:00,0.00063706
2016-02-03 00:00:00+00:00,0.00911875
2016-02-04 00:00:00+00:00,0.01263982
2016-02-05 00:00:00+00:00,-0.00372353
2016-02-08 00:00:00+00:00,-0.00540318
2016-02-09 00:00:00+00:00,0.00565545
2016-02-10 00:00:00+00:00,0.00633749
2016-02-11 00:00:00+00:00,0.01189491
2016-02-12 00:00:00+00:00,-0.00655164
2016-02-15 00:00:00+00:00,-0.00745728
2016-02-16 00:00:00+00:00,-0.00324703
2016-02-17 00:00:00+00:00,0.00260691
2016-02-18 00:00:00+00:00,0.00236321
2016-02-19 00:00:00+00:00,-0.00276845
2016-02-22 00:00:00+00:00,0.00418282
2016-02-24 00:00:00+00:00,-0.01079830
2016-02-25 00:00:00+00:00,0.00739476
2016-02-26 00:00:00+00:00,-0.00301184
2016-03-04 00:00:00+00:00,0.00340070
2016-03-07 00:00:00+00:00,0.00552200
2016-03-08 00:00:00+00:00,0.00385950
2016-03-21 00:00:00+00:00,-0.00000839
2016-03-24 00:00:00+00:00,0.02382014
2016-03-31 00:00:00+00:00,0.01474176
2016-04-01 00:00:00+00:00,0.01710048
2016-04-05 00:00:00+00:00,-0.00462054
2016-04-07 00:00:00+00:00,-0.01137104
2016-04-11 00:00:00+00:00,0.00816145
2016-04-12 00:00:00+00:00,-0.00555758
2016-04-21 00:00:00+00:00,-0.00000647
2016-04-25 00:00:00+00:00,-0.03862808
2016-04-27 00:00:00+00:00,0.00964379
2016-04-28 00:00:00+00:00,0.00403489
2016-04-29 00:00:00+00:00,0.00030390
2016-05-03 00:00:00+00:00,0.02258762
2016-05-05 00:00:00+00:00,-0.02694246
2016-05-11 00:00:00+00:00,0.00395867
2016-05-13 00:00:00+00:00,-0.00434491
2016-05-19 00:00:00+00:00,-0.00833205
2016-06-06 00:00:00+00:00,0.02164298
2016-06-07 00:00:00+00:00,0.02117203
2016-06-09 00:00:00+00:00,0.00813546
2016-06-10 00:00:00+00:00,-0.01433201
2016-06-13 00:00:00+00:00,-0.00928369
2016-06-14 00:00:00+00:00,-0.01303820
2016-06-15 00:00:00+00:00,0.00244331
2016-06-17 00:00:00+00:00,0.00630176
2016-06-20 00:00:00+00:00,0.00665405
2016-06-22 00:00:00+00:00,0.00326209
2016-06-23 00:00:00+00:00,0.00953639
2016-06-24 00:00:00+00:00,-0.03482657
2016-06-27 00:00:00+00:00,-0.01346568
2016-06-30 00:00:00+00:00,0.02017343
2016-07-01 00:00:00+00:00,-0.00467565
2016-07-06 00:00:00+00:00,-0.00827528
2016-07-08 00:00:00+00:00,-0.00169134
2016-07-11 00:00:00+00:00,0.00119640
2016-07-13 00:00:00+00:00,0.00736963
2016-07-14 00:00:00+00:00,0.00070770
2016-07-18 00:00:00+00:00,-0.00112215
2016-07-26 00:00:00+00:00,-0.00000894
2016-07-28 00:00:00+00:00,0.01225844
2016-07-29 00:00:00+00:00,0.00636574
2016-08-01 00:00:00+00:00,0.00054020
2016-08-02 00:00:00+00:00,0.00960285
2016-08-03 00:00:00+00:00,0.00432620
2016-08-04 00:00:00+00:00,-0.00054675
2016-08-05 00:00:00+00:00,-0.00023878
2016-08-08 00:00:00+00:00,-0.00193544
2016-08-11 00:00:00+00:00,0.00949577
2016-08-12 00:00:00+00:00,0.00121681
2016-08-16 00:00:00+00:00,0.00832431
2016-08-22 00:00:00+00:00,-0.00508786
2016-08-23 00:00:00+00:00,0.00044846
2016-08-24 00:00:00+00:00,-0.00617830
2016-08-25 00:00:00+00:00,0.00343978
2016-08-30 00:00:00+00:00,-0.02177680
2016-08-31 00:00:00+00:00,-0.00219530
2016-09-01 00:00:00+00:00,-0.00384342
2016-09-02 00:00:00+00:00,0.00729606
2016-09-05 00:00:00+00:00,-0.00078873
2016-09-07 00:00:00+00:00,0.01489613
2016-09-08 00:00:00+00:00,0.00906363
2016-09-09 00:00:00+00:00,-0.00293182
2016-09-14 00:00:00+00:00,-0.00477187
2016-09-15 00:00:00+00:00,0.00269328
2016-09-16 00:00:00+00:00,-0.00485754
2016-09-19 00:00:00+00:00,0.00324165
2016-09-20 00:00:00+00:00,0.00114813
2016-09-22 00:00:00+00:00,0.00808125
2016-09-26 00:00:00+00:00,-0.00665157
2016-09-29 00:00:00+00:00,-0.00046849
2016-09-30 00:00:00+00:00,0.00206951
2016-10-03 00:00:00+00:00,0.00006825
2016-10-04 00:00:00+00:00,-0.00154468
2016-10-05 00:00:00+00:00,0.00014470
2016-10-06 00:00:00+00:00,0.00091350
2016-10-11 00:00:00+00:00,-0.00500206
2016-10-12 00:00:00+00:00,-0.00826994
2016-10-13 00:00:00+00:00,-0.00600178
2016-10-14 00:00:00+00:00,0.00249743
2016-10-17 00:00:00+00:00,-0.00680440
2016-10-18 00:00:00+00:00,-0.00118938
2016-10-19 00:00:00+00:00,-0.00000936
2016-10-20 00:00:00+00:00,-0.00268639
2016-10-21 00:00:00+00:00,-0.00995711
2016-10-24 00:00:00+00:00,0.00334020
2016-10-26 00:00:00+00:00,0.00197780
2016-10-27 00:00:00+00:00,-0.00437068
2016-10-28 00:00:00+00:00,0.00070899
2016-10-31 00:00:00+00:00,0.01113703
2016-11-01 00:00:00+00:00,0.01124896
2016-11-02 00:00:00+00:00,-0.00125572
2016-11-03 00:00:00+00:00,-0.00281672
2016-11-07 00:00:00+00:00,-0.00470176
2016-11-08 00:00:00+00:00,-0.00252546
2016-11-09 00:00:00+00:00,0.02046039
2016-11-10 00:00:00+00:00,-0.04268295
2016-11-11 00:00:00+00:00,-0.00887916
2016-11-14 00:00:00+00:00,-0.01099273
2016-11-15 00:00:00+00:00,-0.00256295
2016-11-16 00:00:00+00:00,-0.01072937
2016-11-17 00:00:00+00:00,0.00423753
2016-11-18 00:00:00+00:00,-0.01328786
2016-11-22 00:00:00+00:00,0.01150668
2016-11-23 00:00:00+00:00,-0.01115369
2016-11-25 00:00:00+00:00,0.00730005
2016-11-28 00:00:00+00:00,-0.00234995
2016-11-29 00:00:00+00:00,0.00007018
2016-11-30 00:00:00+00:00,-0.00503229
2016-12-01 00:00:00+00:00,-0.00186271
2016-12-05 00:00:00+00:00,0.00175561
2016-12-06 00:00:00+00:00,0.00915026
2016-12-07 00:00:00+00:00,-0.07007985
2016-12-08 00:00:00+00:00,0.00469929
2016-12-09 00:00:00+00:00,-0.02436502
2016-12-12 00:00:00+00:00,0.00446954
2016-12-13 00:00:00+00:00,0.00436460
2016-12-14 00:00:00+00:00,0.00342313
