Date,BTP3
2021-01-28 00:00:00+00:00,0.00053069
2021-01-29 00:00:00+00:00,-0.00070721
2021-02-01 00:00:00+00:00,0.00044232
2021-02-02 00:00:00+00:00,-0.00061898
2021-02-03 00:00:00+00:00,0.00150416
2021-02-04 00:00:00+00:00,0.00044174
2021-02-05 00:00:00+00:00,-0.00017662
2021-02-08 00:00:00+00:00,0.00052994
2021-02-09 00:00:00+00:00,0.00008828
2021-02-10 00:00:00+00:00,0.00000000
2021-02-11 00:00:00+00:00,0.00026481
2021-02-12 00:00:00+00:00,-0.00052947
2021-02-15 00:00:00+00:00,-0.00035317
2021-02-16 00:00:00+00:00,-0.00123653
2021-02-17 00:00:00+00:00,0.00017687
2021-02-18 00:00:00+00:00,-0.00061892
2021-02-19 00:00:00+00:00,0.00035389
2021-02-22 00:00:00+00:00,0.00044220
2021-02-23 00:00:00+00:00,-0.00044201
2021-02-24 00:00:00+00:00,-0.00008844
2021-02-25 00:00:00+00:00,-0.00221122
2021-02-26 00:00:00+00:00,0.00159560
2021-03-01 00:00:00+00:00,0.00123854
2021-03-02 00:00:00+00:00,-0.00106073
2021-03-03 00:00:00+00:00,-0.00203288
2021-03-04 00:00:00+00:00,0.00000000
2021-03-05 00:00:00+00:00,0.00017694
2021-03-08 00:00:00+00:00,-0.00035395
2021-03-09 00:00:00+00:00,0.00088519
2021-03-10 00:00:00+00:00,0.00017688
2021-03-11 00:00:00+00:00,0.00106110
2021-03-12 00:00:00+00:00,-0.00061832
2021-03-15 00:00:00+00:00,0.00044193
2021-03-16 00:00:00+00:00,-0.00035339
2021-03-17 00:00:00+00:00,-0.00097216
2021-03-18 00:00:00+00:00,0.00053079
2021-03-19 00:00:00+00:00,0.00026525
2021-03-22 00:00:00+00:00,0.00017679
2021-03-23 00:00:00+00:00,0.00061865
2021-03-24 00:00:00+00:00,0.00000000
2021-03-25 00:00:00+00:00,0.00017665
2021-03-26 00:00:00+00:00,-0.00017662
2021-03-29 00:00:00+00:00,0.00017665
2021-03-30 00:00:00+00:00,-0.00097139
2021-03-31 00:00:00+00:00,0.00000000
2021-04-01 00:00:00+00:00,0.00026518
2021-04-06 00:00:00+00:00,0.00017674
2021-04-07 00:00:00+00:00,-0.00044177
2021-04-08 00:00:00+00:00,0.00017679
2021-04-09 00:00:00+00:00,-0.00008838
2021-04-12 00:00:00+00:00,-0.00053032
2021-04-13 00:00:00+00:00,-0.00026530
2021-04-14 00:00:00+00:00,0.00017691
2021-04-15 00:00:00+00:00,-0.00070753
2021-04-16 00:00:00+00:00,0.00061952
2021-04-19 00:00:00+00:00,0.00008845
2021-04-20 00:00:00+00:00,-0.00044220
2021-04-21 00:00:00+00:00,0.00035392
2021-04-22 00:00:00+00:00,0.00026535
2021-04-23 00:00:00+00:00,0.00000000
2021-04-26 00:00:00+00:00,-0.00053055
2021-04-27 00:00:00+00:00,-0.00008847
2021-04-28 00:00:00+00:00,-0.00017696
2021-04-29 00:00:00+00:00,0.00026549
2021-04-30 00:00:00+00:00,-0.00017694
2021-05-03 00:00:00+00:00,0.00026546
2021-05-04 00:00:00+00:00,0.00026539
2021-05-05 00:00:00+00:00,0.00008844
2021-05-06 00:00:00+00:00,-0.00017687
2021-05-07 00:00:00+00:00,-0.00008845
2021-05-10 00:00:00+00:00,-0.00097302
2021-05-11 00:00:00+00:00,0.00061980
2021-05-12 00:00:00+00:00,-0.00053093
2021-05-13 00:00:00+00:00,-0.00026560
2021-05-14 00:00:00+00:00,-0.00026567
2021-05-17 00:00:00+00:00,-0.00062007
2021-05-18 00:00:00+00:00,-0.00177274
2021-05-19 00:00:00+00:00,0.00000000
2021-05-20 00:00:00+00:00,-0.00017724
2021-05-21 00:00:00+00:00,0.00177258
2021-05-24 00:00:00+00:00,0.00017709
2021-05-25 00:00:00+00:00,0.00123938
2021-05-26 00:00:00+00:00,0.00070796
2021-05-27 00:00:00+00:00,0.00044228
2021-05-28 00:00:00+00:00,0.00026532
2021-05-31 00:00:00+00:00,0.00053069
2021-06-01 00:00:00+00:00,0.00088351
2021-06-02 00:00:00+00:00,0.00017679
2021-06-03 00:00:00+00:00,0.00044181
2021-06-04 00:00:00+00:00,0.00000000
2021-06-07 00:00:00+00:00,0.00008835
2021-06-08 00:00:00+00:00,-0.00026509
2021-06-09 00:00:00+00:00,0.00053032
2021-06-10 00:00:00+00:00,-0.00008834
2021-06-11 00:00:00+00:00,0.00061843
2021-06-14 00:00:00+00:00,0.00000000
2021-06-15 00:00:00+00:00,-0.00017658
2021-06-16 00:00:00+00:00,-0.00017662
2021-06-17 00:00:00+00:00,0.00000000
2021-06-18 00:00:00+00:00,-0.00026497
2021-06-21 00:00:00+00:00,-0.00079512
2021-06-22 00:00:00+00:00,-0.00053050
2021-06-23 00:00:00+00:00,0.00000000
2021-06-24 00:00:00+00:00,0.00000000
2021-06-25 00:00:00+00:00,0.00026539
2021-06-28 00:00:00+00:00,-0.00053064
2021-06-29 00:00:00+00:00,0.00079639
2021-06-30 00:00:00+00:00,0.00000000
2021-07-01 00:00:00+00:00,0.00061892
2021-07-02 00:00:00+00:00,0.00026509
2021-07-05 00:00:00+00:00,0.00008834
2021-07-06 00:00:00+00:00,0.00000000
2021-07-07 00:00:00+00:00,0.00035333
2021-07-08 00:00:00+00:00,0.00008830
2021-07-09 00:00:00+00:00,-0.00052975
2021-07-12 00:00:00+00:00,0.00026502
2021-07-13 00:00:00+00:00,-0.00017663
2021-07-14 00:00:00+00:00,0.00044166
2021-07-15 00:00:00+00:00,0.00000000
2021-07-16 00:00:00+00:00,-0.00008829
2021-07-19 00:00:00+00:00,0.00035320
2021-07-20 00:00:00+00:00,-0.00026481
2021-07-21 00:00:00+00:00,-0.00008829
2021-07-22 00:00:00+00:00,0.00017660
2021-07-23 00:00:00+00:00,0.00044142
2021-07-26 00:00:00+00:00,0.00035298
2021-07-27 00:00:00+00:00,-0.00026464
2021-07-28 00:00:00+00:00,0.00026471
2021-07-29 00:00:00+00:00,0.00008821
2021-07-30 00:00:00+00:00,-0.00008821
2021-08-02 00:00:00+00:00,0.00008821
2021-08-03 00:00:00+00:00,0.00079386
2021-08-04 00:00:00+00:00,0.00017627
2021-08-05 00:00:00+00:00,0.00000000
2021-08-06 00:00:00+00:00,0.00000000
2021-08-09 00:00:00+00:00,-0.00008812
2021-08-10 00:00:00+00:00,0.00017626
2021-08-11 00:00:00+00:00,0.00008811
2021-08-12 00:00:00+00:00,-0.00017621
2021-08-13 00:00:00+00:00,0.00000000
2021-08-16 00:00:00+00:00,0.00008812
2021-08-17 00:00:00+00:00,0.00563926
2021-08-18 00:00:00+00:00,0.00008811
2021-08-19 00:00:00+00:00,0.00035245
2021-08-20 00:00:00+00:00,0.00017618
2021-08-23 00:00:00+00:00,0.00026427
2021-08-24 00:00:00+00:00,-0.00070454
2021-08-25 00:00:00+00:00,0.00035245
2021-08-26 00:00:00+00:00,-0.00229014
2021-08-27 00:00:00+00:00,0.00123446
2021-08-30 00:00:00+00:00,0.00114588
2021-08-31 00:00:00+00:00,0.00176180
2021-09-01 00:00:00+00:00,0.00043952
2021-09-02 00:00:00+00:00,0.00070293
2021-09-03 00:00:00+00:00,-0.00035122
2021-09-06 00:00:00+00:00,0.00017567
2021-09-07 00:00:00+00:00,-0.00114165
2021-09-08 00:00:00+00:00,-0.00026376
2021-09-09 00:00:00+00:00,0.00087943
2021-09-10 00:00:00+00:00,-0.00008787
2021-09-13 00:00:00+00:00,0.00017575
2021-09-14 00:00:00+00:00,0.00061501
2021-09-15 00:00:00+00:00,-0.00079024
2021-09-16 00:00:00+00:00,0.00008787
2021-09-17 00:00:00+00:00,-0.00035146
2021-09-20 00:00:00+00:00,0.00017579
2021-09-21 00:00:00+00:00,0.00061517
2021-09-22 00:00:00+00:00,0.00035131
2021-09-23 00:00:00+00:00,-0.00052678
2021-09-24 00:00:00+00:00,-0.00061490
2021-09-27 00:00:00+00:00,-0.00017579
2021-09-28 00:00:00+00:00,-0.00070330
2021-09-29 00:00:00+00:00,0.00043987
2021-09-30 00:00:00+00:00,-0.00017587
2021-10-01 00:00:00+00:00,0.00079156
2021-10-04 00:00:00+00:00,-0.00026364
2021-10-05 00:00:00+00:00,-0.00008790
2021-10-06 00:00:00+00:00,-0.00026374
2021-10-07 00:00:00+00:00,0.00035174
2021-10-08 00:00:00+00:00,-0.00008790
2021-10-11 00:00:00+00:00,-0.00061538
2021-10-12 00:00:00+00:00,-0.00026390
2021-10-13 00:00:00+00:00,0.00008799
2021-10-14 00:00:00+00:00,0.00087982
2021-10-15 00:00:00+00:00,-0.00035162
2021-10-18 00:00:00+00:00,-0.00114316
2021-10-19 00:00:00+00:00,-0.00070429
2021-10-20 00:00:00+00:00,0.00079288
2021-10-21 00:00:00+00:00,-0.00061620
2021-10-22 00:00:00+00:00,-0.00035233
2021-10-25 00:00:00+00:00,0.00061679
2021-10-26 00:00:00+00:00,-0.00008806
2021-10-27 00:00:00+00:00,0.00000000
2021-10-28 00:00:00+00:00,-0.00228974
2021-10-29 00:00:00+00:00,-0.00997440
2021-11-01 00:00:00+00:00,0.00000000
2021-11-02 00:00:00+00:00,0.00353638
2021-11-03 00:00:00+00:00,-0.00017620
2021-11-04 00:00:00+00:00,0.00185038
2021-11-05 00:00:00+00:00,0.00079156
2021-11-08 00:00:00+00:00,0.00000000
2021-11-09 00:00:00+00:00,0.00043941
2021-11-10 00:00:00+00:00,-0.00114195
2021-11-11 00:00:00+00:00,-0.00043972
2021-11-12 00:00:00+00:00,0.00026395
2021-11-15 00:00:00+00:00,-0.00043979
2021-11-16 00:00:00+00:00,0.00510384
2021-11-17 00:00:00+00:00,0.00043972
2021-11-18 00:00:00+00:00,0.00149464
2021-11-19 00:00:00+00:00,0.00193271
2021-11-22 00:00:00+00:00,-0.00105319
2021-11-23 00:00:00+00:00,-0.00289906
2021-11-24 00:00:00+00:00,-0.00026381
2021-11-25 00:00:00+00:00,-0.00052761
2021-11-26 00:00:00+00:00,0.00263829
2021-11-29 00:00:00+00:00,-0.00079058
2021-11-30 00:00:00+00:00,-0.00043937
2021-12-01 00:00:00+00:00,-0.00281269
2021-12-02 00:00:00+00:00,-0.00140857
2021-12-03 00:00:00+00:00,0.00052943
2021-12-06 00:00:00+00:00,0.00194021
2021-12-07 00:00:00+00:00,-0.00211454
2021-12-08 00:00:00+00:00,-0.00326279
2021-12-09 00:00:00+00:00,0.00264994
2021-12-10 00:00:00+00:00,0.00185234
2021-12-13 00:00:00+00:00,0.00193884
2021-12-14 00:00:00+00:00,-0.00211268
2021-12-15 00:00:00+00:00,-0.00079337
2021-12-16 00:00:00+00:00,-0.00097002
2021-12-17 00:00:00+00:00,0.00194072
2021-12-20 00:00:00+00:00,-0.00035249
2021-12-21 00:00:00+00:00,-0.00193935
2021-12-22 00:00:00+00:00,-0.00185300
2021-12-23 00:00:00+00:00,-0.00300327
2021-12-27 00:00:00+00:00,-0.00150363
2021-12-28 00:00:00+00:00,0.00079653
2021-12-29 00:00:00+00:00,-0.00115014
2021-12-30 00:00:00+00:00,-0.00079674
2022-01-03 00:00:00+00:00,0.00061996
2022-01-04 00:00:00+00:00,0.00061980
2022-01-05 00:00:00+00:00,0.00008853
2022-01-06 00:00:00+00:00,-0.00123916
2022-01-07 00:00:00+00:00,-0.00008857
2022-01-10 00:00:00+00:00,0.00088566
2022-01-11 00:00:00+00:00,-0.00026563
2022-01-12 00:00:00+00:00,0.00177101
2022-01-13 00:00:00+00:00,0.00035389
2022-01-14 00:00:00+00:00,-0.00114983
2022-01-17 00:00:00+00:00,-0.00017704
2022-01-18 00:00:00+00:00,-0.00026553
2022-01-19 00:00:00+00:00,-0.00035414
2022-01-20 00:00:00+00:00,0.00061974
2022-01-21 00:00:00+00:00,0.00070815
2022-01-24 00:00:00+00:00,0.00026544
2022-01-25 00:00:00+00:00,-0.00123861
2022-01-26 00:00:00+00:00,-0.00132685
2022-01-27 00:00:00+00:00,0.00123905
2022-01-28 00:00:00+00:00,-0.00053069
2022-01-31 00:00:00+00:00,-0.00035383
2022-02-01 00:00:00+00:00,-0.00176960
2022-02-02 00:00:00+00:00,-0.00150536
2022-02-03 00:00:00+00:00,-0.00886211
2022-02-04 00:00:00+00:00,-0.00756766
2022-02-07 00:00:00+00:00,-0.00133976
2022-02-08 00:00:00+00:00,0.00071473
2022-02-09 00:00:00+00:00,0.00393068
2022-02-10 00:00:00+00:00,-0.00294275
2022-02-11 00:00:00+00:00,-0.00187601
2022-02-14 00:00:00+00:00,0.00044691
2022-02-15 00:00:00+00:00,0.00080407
2022-02-16 00:00:00+00:00,0.00294590
2022-02-17 00:00:00+00:00,0.00347718
2022-02-18 00:00:00+00:00,0.00115700
2022-02-21 00:00:00+00:00,-0.00106743
2022-02-22 00:00:00+00:00,-0.00195904
2022-02-23 00:00:00+00:00,-0.00124677
2022-02-24 00:00:00+00:00,0.00668568
2022-02-25 00:00:00+00:00,-0.00231049
2022-02-28 00:00:00+00:00,0.00800498
2022-03-01 00:00:00+00:00,-0.00026582
2022-03-02 00:00:00+00:00,-0.00587241
2022-03-03 00:00:00+00:00,0.00008918
2022-03-04 00:00:00+00:00,0.00106990
2022-03-07 00:00:00+00:00,-0.00133738
2022-03-08 00:00:00+00:00,0.00071371
2022-03-09 00:00:00+00:00,-0.00267570
2022-03-10 00:00:00+00:00,-0.01045109
2022-03-11 00:00:00+00:00,0.00053870
2022-03-14 00:00:00+00:00,-0.00053841
2022-03-15 00:00:00+00:00,0.00152631
2022-03-16 00:00:00+00:00,0.00008965
2022-03-17 00:00:00+00:00,-0.00053783
2022-03-18 00:00:00+00:00,0.00053812
2022-03-21 00:00:00+00:00,-0.00179276
2022-03-22 00:00:00+00:00,-0.00044899
2022-03-23 00:00:00+00:00,0.00062887
2022-03-24 00:00:00+00:00,-0.00143652
2022-03-25 00:00:00+00:00,-0.00062938
2022-03-28 00:00:00+00:00,-0.00089969
2022-03-29 00:00:00+00:00,-0.00099054
2022-03-30 00:00:00+00:00,-0.00135208
2022-03-31 00:00:00+00:00,0.00198574
2022-04-01 00:00:00+00:00,-0.00099090
2022-04-04 00:00:00+00:00,-0.00018034
2022-04-05 00:00:00+00:00,-0.00207431
2022-04-06 00:00:00+00:00,-0.00027113
2022-04-07 00:00:00+00:00,0.00009040
2022-04-08 00:00:00+00:00,-0.00262135
2022-04-11 00:00:00+00:00,-0.00054377
2022-04-12 00:00:00+00:00,0.00217628
2022-04-13 00:00:00+00:00,0.00018096
2022-04-14 00:00:00+00:00,-0.00018093
2022-04-19 00:00:00+00:00,0.00009048
2022-04-20 00:00:00+00:00,0.00009047
2022-04-21 00:00:00+00:00,-0.00235209
2022-04-22 00:00:00+00:00,-0.00190424
2022-04-25 00:00:00+00:00,0.00199873
2022-04-26 00:00:00+00:00,0.00036268
2022-04-27 00:00:00+00:00,0.00036255
2022-04-28 00:00:00+00:00,-0.00235571
2022-04-29 00:00:00+00:00,-0.00199800
2022-05-02 00:00:00+00:00,-0.00091000
2022-05-03 00:00:00+00:00,-0.00136624
2022-05-04 00:00:00+00:00,-0.00191536
2022-05-05 00:00:00+00:00,-0.00109659
2022-05-06 00:00:00+00:00,-0.00109780
2022-05-09 00:00:00+00:00,0.00082425
2022-05-10 00:00:00+00:00,-0.01327954
2022-05-11 00:00:00+00:00,0.00702427
2022-05-12 00:00:00+00:00,0.00599782
2022-05-13 00:00:00+00:00,-0.00408052
2022-05-16 00:00:00+00:00,-0.00090860
2022-05-17 00:00:00+00:00,-0.00554495
2022-05-18 00:00:00+00:00,-0.00127563
2022-05-19 00:00:00+00:00,0.00000000
2022-05-20 00:00:00+00:00,-0.00054725
2022-05-23 00:00:00+00:00,-0.00255521
2022-05-24 00:00:00+00:00,0.00100466
2022-05-25 00:00:00+00:00,0.00301040
2022-05-26 00:00:00+00:00,0.00464777
2022-05-27 00:00:00+00:00,-0.00154574
2022-05-30 00:00:00+00:00,-0.00391336
2022-05-31 00:00:00+00:00,-0.00300875
2022-06-01 00:00:00+00:00,-0.01077134
2022-06-02 00:00:00+00:00,-0.00147235
2022-06-03 00:00:00+00:00,-0.00082942
2022-06-06 00:00:00+00:00,-0.00119904
2022-06-07 00:00:00+00:00,0.00184689
2022-06-08 00:00:00+00:00,-0.00018435
2022-06-09 00:00:00+00:00,-0.00672997
2022-06-10 00:00:00+00:00,-0.00556896
2022-06-13 00:00:00+00:00,-0.00830689
2022-06-14 00:00:00+00:00,-0.00329412
2022-06-15 00:00:00+00:00,0.01123702
2022-06-16 00:00:00+00:00,0.00028014
2022-06-17 00:00:00+00:00,0.00541449
2022-06-20 00:00:00+00:00,-0.00232126
2022-06-21 00:00:00+00:00,0.00139600
2022-06-22 00:00:00+00:00,0.00408922
2022-06-23 00:00:00+00:00,0.00453536
2022-06-24 00:00:00+00:00,-0.00156639
2022-06-27 00:00:00+00:00,-0.00110742
2022-06-28 00:00:00+00:00,-0.00110865
2022-06-29 00:00:00+00:00,0.00406955
2022-06-30 00:00:00+00:00,0.00386883
2022-07-01 00:00:00+00:00,0.00486328
2022-07-04 00:00:00+00:00,-0.00301342
2022-07-05 00:00:00+00:00,0.00283935
2022-07-06 00:00:00+00:00,0.00082199
2022-07-07 00:00:00+00:00,-0.00337653
2022-07-08 00:00:00+00:00,0.00091567
2022-07-11 00:00:00+00:00,0.00054890
2022-07-12 00:00:00+00:00,0.00182866
2022-07-13 00:00:00+00:00,-0.00237291
2022-07-14 00:00:00+00:00,-0.00512304
2022-07-15 00:00:00+00:00,-0.00091954
2022-07-18 00:00:00+00:00,0.00174873
2022-07-19 00:00:00+00:00,-0.00266446
2022-07-20 00:00:00+00:00,-0.00423768
2022-07-21 00:00:00+00:00,-0.00425571
2022-07-22 00:00:00+00:00,0.00873362
2022-07-25 00:00:00+00:00,-0.00027632
2022-07-26 00:00:00+00:00,0.00202690
2022-07-27 00:00:00+00:00,-0.00211475
2022-07-28 00:00:00+00:00,0.00497558
2022-07-29 00:00:00+00:00,0.00238379
2022-08-01 00:00:00+00:00,0.00512211
2022-08-02 00:00:00+00:00,-0.00227500
2022-08-03 00:00:00+00:00,0.00018242
2022-08-04 00:00:00+00:00,0.00200620
2022-08-05 00:00:00+00:00,-0.00072807
2022-08-08 00:00:00+00:00,-0.00145719
2022-08-09 00:00:00+00:00,-0.00082087
2022-08-10 00:00:00+00:00,0.00182565
2022-08-11 00:00:00+00:00,0.00009112
2022-08-12 00:00:00+00:00,-0.00118440
2022-08-15 00:00:00+00:00,0.00145945
2022-08-16 00:00:00+00:00,-0.00309682
2022-08-17 00:00:00+00:00,-0.01207686
2022-08-18 00:00:00+00:00,-0.00073415
2022-08-19 00:00:00+00:00,-0.00513809
2022-08-22 00:00:00+00:00,-0.00395548
2022-08-23 00:00:00+00:00,-0.00147493
2022-08-24 00:00:00+00:00,-0.00055356
2022-08-25 00:00:00+00:00,0.00913621
2022-08-26 00:00:00+00:00,-0.00523849
2022-08-29 00:00:00+00:00,-0.00663411
2022-08-30 00:00:00+00:00,-0.00268097
2022-08-31 00:00:00+00:00,-0.00249931
2022-09-01 00:00:00+00:00,-0.00064863
2022-09-02 00:00:00+00:00,0.00593197
2022-09-05 00:00:00+00:00,-0.01228019
2022-09-06 00:00:00+00:00,0.00187617
2022-09-07 00:00:00+00:00,0.00271867
2022-09-08 00:00:00+00:00,-0.00524345
2022-09-09 00:00:00+00:00,-0.00281637
2022-09-12 00:00:00+00:00,0.00300837
2022-09-13 00:00:00+00:00,-0.00356707
2022-09-14 00:00:00+00:00,-0.00244499
2022-09-15 00:00:00+00:00,-0.00376612
2022-09-16 00:00:00+00:00,-0.00264126
2022-09-19 00:00:00+00:00,0.00132238
2022-09-20 00:00:00+00:00,-0.00604116
2022-09-21 00:00:00+00:00,-0.00094679
2022-09-22 00:00:00+00:00,-0.00397840
2022-09-23 00:00:00+00:00,-0.00873197
2022-09-26 00:00:00+00:00,-0.00476644
2022-09-27 00:00:00+00:00,-0.00707119
2022-09-28 00:00:00+00:00,0.00939778
2022-09-29 00:00:00+00:00,0.00324520
2022-09-30 00:00:00+00:00,0.00724223
2022-10-03 00:00:00+00:00,0.01101405
2022-10-04 00:00:00+00:00,0.00396601
2022-10-05 00:00:00+00:00,-0.00885873
2022-10-06 00:00:00+00:00,-0.00454373
2022-10-07 00:00:00+00:00,-0.00872865
2022-10-10 00:00:00+00:00,0.00609872
2022-10-11 00:00:00+00:00,0.00285009
2022-10-12 00:00:00+00:00,-0.00341524
2022-10-13 00:00:00+00:00,0.00076024
2022-10-14 00:00:00+00:00,-0.00056996
2022-10-17 00:00:00+00:00,0.00133029
2022-10-18 00:00:00+00:00,0.00189915
2022-10-19 00:00:00+00:00,-0.00512285
2022-10-20 00:00:00+00:00,0.00057067
2022-10-21 00:00:00+00:00,0.00095084
2022-10-24 00:00:00+00:00,0.00551226
2022-10-25 00:00:00+00:00,0.00407544
2022-10-26 00:00:00+00:00,0.00170036
2022-10-27 00:00:00+00:00,0.01226994
2022-10-28 00:00:00+00:00,-0.00590994
2022-10-31 00:00:00+00:00,-0.00451552
2022-11-01 00:00:00+00:00,0.00301716
2022-11-02 00:00:00+00:00,-0.00131802
2022-11-03 00:00:00+00:00,-0.00414508
2022-11-04 00:00:00+00:00,-0.00188804
2022-11-07 00:00:00+00:00,-0.00037796
2022-11-08 00:00:00+00:00,0.00113411
2022-11-09 00:00:00+00:00,0.00207704
2022-11-10 00:00:00+00:00,0.01243992
2022-11-11 00:00:00+00:00,-0.01020886
2022-11-14 00:00:00+00:00,0.00169380
2022-11-15 00:00:00+00:00,0.00470102
2022-11-16 00:00:00+00:00,0.00187600
2022-11-17 00:00:00+00:00,-0.00093712
2022-11-18 00:00:00+00:00,0.00403150
2022-11-21 00:00:00+00:00,-0.00009359
2022-11-22 00:00:00+00:00,0.00046865
2022-11-23 00:00:00+00:00,0.00149953
2022-11-24 00:00:00+00:00,0.00440116
2022-11-25 00:00:00+00:00,-0.00299037
2022-11-28 00:00:00+00:00,-0.00233973
2022-11-29 00:00:00+00:00,0.00534008
2022-11-30 00:00:00+00:00,-0.00242968
2022-12-01 00:00:00+00:00,0.00860698
2022-12-02 00:00:00+00:00,0.00065219
2022-12-05 00:00:00+00:00,-0.00586756
2022-12-06 00:00:00+00:00,0.00384075
2022-12-07 00:00:00+00:00,0.00233667
2022-12-08 00:00:00+00:00,-0.00279668
2022-12-09 00:00:00+00:00,-0.00466766
2022-12-12 00:00:00+00:00,-0.00149715
2022-12-13 00:00:00+00:00,0.00187283
2022-12-14 00:00:00+00:00,-0.00130976
2022-12-15 00:00:00+00:00,-0.01280792
2022-12-16 00:00:00+00:00,-0.00641691
2022-12-19 00:00:00+00:00,0.00009467
2022-12-20 00:00:00+00:00,-0.00321848
2022-12-21 00:00:00+00:00,0.00113776
2022-12-22 00:00:00+00:00,-0.00075808
2022-12-23 00:00:00+00:00,-0.00322305
2022-12-27 00:00:00+00:00,-0.00322826
2022-12-28 00:00:00+00:00,-0.00057061
2022-12-29 00:00:00+00:00,0.00228311
2022-12-30 00:00:00+00:00,-0.00247054
2023-01-02 00:00:00+00:00,0.00475692
2023-01-03 00:00:00+00:00,0.00170843
2023-01-04 00:00:00+00:00,0.00910384
2023-01-05 00:00:00+00:00,-0.00415369
2023-01-06 00:00:00+00:00,0.00359474
2023-01-09 00:00:00+00:00,0.00056657
2023-01-10 00:00:00+00:00,0.00000000
2023-01-11 00:00:00+00:00,0.00396488
2023-01-12 00:00:00+00:00,0.00301489
2023-01-13 00:00:00+00:00,0.00000000
2023-01-16 00:00:00+00:00,-0.00018815
2023-01-17 00:00:00+00:00,0.00771257
2023-01-18 00:00:00+00:00,0.00318561
2023-01-19 00:00:00+00:00,-0.00299345
2023-01-20 00:00:00+00:00,-0.00655799
2023-01-23 00:00:00+00:00,-0.00169189
2023-01-24 00:00:00+00:00,0.00338664
2023-01-25 00:00:00+00:00,-0.00093914
2023-01-26 00:00:00+00:00,-0.00225500
2023-01-27 00:00:00+00:00,-0.00225755
2023-01-30 00:00:00+00:00,-0.00433186
2023-01-31 00:00:00+00:00,0.00207626
2023-02-01 00:00:00+00:00,-0.00207410
2023-02-02 00:00:00+00:00,0.01290019
2023-02-03 00:00:00+00:00,-0.00412062
2023-02-06 00:00:00+00:00,-0.00469219
2023-02-07 00:00:00+00:00,-0.00206942
2023-02-08 00:00:00+00:00,-0.00301318
2023-02-09 00:00:00+00:00,0.00235760
2023-02-10 00:00:00+00:00,-0.00357950
2023-02-13 00:00:00+00:00,-0.00018868
2023-02-14 00:00:00+00:00,-0.00235827
2023-02-15 00:00:00+00:00,-0.00377858
2023-02-16 00:00:00+00:00,-0.00085179
2023-02-17 00:00:00+00:00,0.00037875
2023-02-20 00:00:00+00:00,-0.00113604
2023-02-21 00:00:00+00:00,-0.00492564
2023-02-22 00:00:00+00:00,-0.00702621
2023-02-23 00:00:00+00:00,0.00248590
2023-02-24 00:00:00+00:00,-0.00620703
2023-02-27 00:00:00+00:00,0.00162851
2023-02-28 00:00:00+00:00,-0.00143609
2023-03-01 00:00:00+00:00,-0.00507857
2023-03-02 00:00:00+00:00,-0.00307397
2023-03-03 00:00:00+00:00,0.00124988
2023-03-06 00:00:00+00:00,-0.00211295
2023-03-07 00:00:00+00:00,-0.00096154
2023-03-08 00:00:00+00:00,-0.00317460
2023-03-09 00:00:00+00:00,0.00778098
2023-03-10 00:00:00+00:00,0.00767828
2023-03-13 00:00:00+00:00,0.00860503
2023-03-14 00:00:00+00:00,-0.01161462
2023-03-15 00:00:00+00:00,0.01316551
2023-03-16 00:00:00+00:00,0.00114036
2023-03-17 00:00:00+00:00,0.00550860
2023-03-20 00:00:00+00:00,0.00473575
2023-03-21 00:00:00+00:00,-0.00529151
2023-03-22 00:00:00+00:00,-0.00492658
2023-03-23 00:00:00+00:00,0.00740811
2023-03-24 00:00:00+00:00,0.00397426
2023-03-27 00:00:00+00:00,-0.00207763
2023-03-28 00:00:00+00:00,-0.00397050
2023-03-29 00:00:00+00:00,-0.00113669
2023-03-30 00:00:00+00:00,-0.00549711
2023-03-31 00:00:00+00:00,0.00285117
2023-04-03 00:00:00+00:00,0.00208788
2023-04-04 00:00:00+00:00,-0.00018961
2023-04-05 00:00:00+00:00,0.00530957
2023-04-06 00:00:00+00:00,-0.00037825
2023-04-11 00:00:00+00:00,-0.00699896
2023-04-12 00:00:00+00:00,-0.00265756
2023-04-13 00:00:00+00:00,0.00000000
2023-04-14 00:00:00+00:00,-0.00247101
2023-04-17 00:00:00+00:00,-0.00114188
2023-04-18 00:00:00+00:00,0.00133295
2023-04-19 00:00:00+00:00,-0.00399619
2023-04-20 00:00:00+00:00,0.00228811
2023-04-21 00:00:00+00:00,-0.00209504
2023-04-24 00:00:00+00:00,-0.00038132
2023-04-25 00:00:00+00:00,0.00419527
2023-04-26 00:00:00+00:00,0.00095147
2023-04-27 00:00:00+00:00,-0.00361388
2023-04-28 00:00:00+00:00,0.00628811
2023-05-02 00:00:00+00:00,0.00208947
2023-05-03 00:00:00+00:00,0.00056926
2023-05-04 00:00:00+00:00,0.00417339
2023-05-05 00:00:00+00:00,-0.00208235
2023-05-08 00:00:00+00:00,-0.00170551
2023-05-09 00:00:00+00:00,-0.00075865
2023-05-10 00:00:00+00:00,0.00265629
2023-05-11 00:00:00+00:00,0.00132639
2023-05-12 00:00:00+00:00,-0.00208294
2023-05-15 00:00:00+00:00,-0.00037911
2023-05-16 00:00:00+00:00,-0.00227510
2023-05-17 00:00:00+00:00,0.00132865
2023-05-18 00:00:00+00:00,-0.00465160
2023-05-19 00:00:00+00:00,0.00142680
2023-05-22 00:00:00+00:00,-0.00209145
2023-05-23 00:00:00+00:00,-0.00047583
2023-05-24 00:00:00+00:00,-0.00066629
