Date,SP400
2004-07-26 00:00:00+00:00,-0.00823117
2004-07-27 00:00:00+00:00,0.01253752
2004-07-28 00:00:00+00:00,-0.00366236
2004-07-29 00:00:00+00:00,0.01347803
2004-07-30 00:00:00+00:00,0.00017271
2004-08-02 00:00:00+00:00,0.00069073
2004-08-03 00:00:00+00:00,-0.01242450
2004-08-04 00:00:00+00:00,-0.00227154
2004-08-05 00:00:00+00:00,-0.01926445
2004-08-06 00:00:00+00:00,-0.01517857
2004-08-09 00:00:00+00:00,0.00326383
2004-08-10 00:00:00+00:00,0.01355503
2004-08-11 00:00:00+00:00,-0.00641940
2004-08-12 00:00:00+00:00,-0.01292175
2004-08-13 00:00:00+00:00,0.00090909
2004-08-16 00:00:00+00:00,0.01380563
2004-08-17 00:00:00+00:00,0.00662964
2004-08-18 00:00:00+00:00,0.01245995
2004-08-19 00:00:00+00:00,-0.00668073
2004-08-20 00:00:00+00:00,0.01469027
2004-08-23 00:00:00+00:00,-0.00348857
2004-08-24 00:00:00+00:00,0.00367583
2004-08-25 00:00:00+00:00,0.00244158
2004-08-26 00:00:00+00:00,0.00000000
2004-08-27 00:00:00+00:00,0.00556715
2004-08-30 00:00:00+00:00,-0.00882353
2004-08-31 00:00:00+00:00,0.00698202
2004-09-01 00:00:00+00:00,0.00849367
2004-09-02 00:00:00+00:00,0.01151598
2004-09-03 00:00:00+00:00,-0.01427358
2004-09-07 00:00:00+00:00,0.01536905
2004-09-08 00:00:00+00:00,-0.01443614
2004-09-09 00:00:00+00:00,0.00735672
2004-09-10 00:00:00+00:00,0.00937447
2004-09-13 00:00:00+00:00,0.00780455
2004-09-14 00:00:00+00:00,-0.00117845
2004-09-15 00:00:00+00:00,-0.00724760
2004-09-16 00:00:00+00:00,0.00848896
2004-09-17 00:00:00+00:00,-0.00252525
2004-09-20 00:00:00+00:00,-0.00506329
2004-09-21 00:00:00+00:00,0.00593723
2004-09-22 00:00:00+00:00,-0.01180438
2004-09-23 00:00:00+00:00,-0.00119454
2004-09-24 00:00:00+00:00,0.00717581
2004-09-27 00:00:00+00:00,-0.00848176
2004-09-28 00:00:00+00:00,0.00513259
2004-09-29 00:00:00+00:00,0.00527660
2004-09-30 00:00:00+00:00,0.00592618
2004-10-01 00:00:00+00:00,0.01548561
2004-10-04 00:00:00+00:00,0.00198906
2004-10-05 00:00:00+00:00,-0.00099256
2004-10-06 00:00:00+00:00,0.00480212
2004-10-07 00:00:00+00:00,-0.01153593
2004-10-08 00:00:00+00:00,-0.00966989
2004-10-11 00:00:00+00:00,0.00303030
2004-10-12 00:00:00+00:00,-0.00637798
2004-10-13 00:00:00+00:00,-0.00878378
2004-10-14 00:00:00+00:00,-0.00511247
2004-10-15 00:00:00+00:00,0.00376841
2004-10-18 00:00:00+00:00,0.00324232
2004-10-19 00:00:00+00:00,-0.00544310
2004-10-20 00:00:00+00:00,0.00273645
2004-10-21 00:00:00+00:00,0.01057479
2004-10-22 00:00:00+00:00,-0.00978903
2004-10-25 00:00:00+00:00,0.00562468
2004-10-26 00:00:00+00:00,0.00915254
2004-10-27 00:00:00+00:00,0.01192476
2004-10-28 00:00:00+00:00,-0.00331950
2004-10-29 00:00:00+00:00,0.00383014
2004-11-01 00:00:00+00:00,-0.00082946
2004-11-02 00:00:00+00:00,-0.00132824
2004-11-03 00:00:00+00:00,0.01712386
2004-11-04 00:00:00+00:00,0.01176855
2004-11-05 00:00:00+00:00,0.00210016
2004-11-08 00:00:00+00:00,-0.00290182
2004-11-09 00:00:00+00:00,0.00145513
2004-11-10 00:00:00+00:00,0.00419761
2004-11-11 00:00:00+00:00,0.00803859
2004-11-12 00:00:00+00:00,0.01148325
2004-11-15 00:00:00+00:00,-0.00031536
2004-11-16 00:00:00+00:00,-0.00315457
2004-11-17 00:00:00+00:00,0.00791139
2004-11-18 00:00:00+00:00,-0.00235479
2004-11-19 00:00:00+00:00,-0.01258851
2004-11-22 00:00:00+00:00,0.00796813
2004-11-23 00:00:00+00:00,0.00521739
2004-11-24 00:00:00+00:00,0.00503303
2004-11-26 00:00:00+00:00,0.00078247
2004-11-29 00:00:00+00:00,-0.00422205
2004-11-30 00:00:00+00:00,0.00141332
2004-12-01 00:00:00+00:00,0.01144739
2004-12-02 00:00:00+00:00,-0.00883721
2004-12-03 00:00:00+00:00,0.00311526
2004-12-06 00:00:00+00:00,-0.00501067
2004-12-07 00:00:00+00:00,-0.02166797
2004-12-08 00:00:00+00:00,0.01544523
2004-12-09 00:00:00+00:00,-0.00187676
2004-12-10 00:00:00+00:00,0.00829681
2004-12-13 00:00:00+00:00,0.01075772
2004-12-14 00:00:00+00:00,0.00879223
2004-12-15 00:00:00+00:00,0.00519878
2004-12-16 00:00:00+00:00,-0.00471555
2004-12-17 00:00:00+00:00,-0.00275103
2004-12-20 00:00:00+00:00,-0.00076628
2004-12-21 00:00:00+00:00,0.01012270
2004-12-22 00:00:00+00:00,-0.00015184
2004-12-23 00:00:00+00:00,0.00273349
2004-12-27 00:00:00+00:00,-0.00575496
2004-12-28 00:00:00+00:00,0.01111957
2004-12-29 00:00:00+00:00,0.00256101
2004-12-30 00:00:00+00:00,-0.00300526
2004-12-31 00:00:00+00:00,0.00286360
2005-01-03 00:00:00+00:00,-0.01442741
2005-01-04 00:00:00+00:00,-0.01768832
2005-01-05 00:00:00+00:00,-0.01474697
2005-01-06 00:00:00+00:00,0.00677485
2005-01-07 00:00:00+00:00,-0.00547731
2005-01-10 00:00:00+00:00,0.00708104
2005-01-11 00:00:00+00:00,-0.00656250
2005-01-12 00:00:00+00:00,0.00283108
2005-01-13 00:00:00+00:00,-0.00047051
2005-01-14 00:00:00+00:00,0.00439354
2005-01-18 00:00:00+00:00,0.01077957
2005-01-19 00:00:00+00:00,-0.01020093
2005-01-20 00:00:00+00:00,-0.00484072
2005-01-21 00:00:00+00:00,-0.00439354
2005-01-24 00:00:00+00:00,-0.00472813
2005-01-25 00:00:00+00:00,0.00316706
2005-01-26 00:00:00+00:00,0.00710339
2005-01-27 00:00:00+00:00,0.00391850
2005-01-28 00:00:00+00:00,-0.00187354
2005-01-31 00:00:00+00:00,0.01220084
2005-02-01 00:00:00+00:00,0.00525421
2005-02-02 00:00:00+00:00,0.00538048
2005-02-03 00:00:00+00:00,-0.00152905
2005-02-04 00:00:00+00:00,0.01301685
2005-02-07 00:00:00+00:00,0.00045351
2005-02-08 00:00:00+00:00,0.00075552
2005-02-09 00:00:00+00:00,-0.01177714
2005-02-10 00:00:00+00:00,0.00305577
2005-02-11 00:00:00+00:00,0.01066260
2005-02-14 00:00:00+00:00,0.00075358
2005-02-15 00:00:00+00:00,0.00271084
2005-02-16 00:00:00+00:00,0.00090117
2005-02-17 00:00:00+00:00,-0.00540216
2005-02-18 00:00:00+00:00,-0.00150875
2005-02-22 00:00:00+00:00,-0.01662134
2005-02-23 00:00:00+00:00,0.00660725
2005-02-24 00:00:00+00:00,0.01099069
2005-02-25 00:00:00+00:00,0.01207912
2005-02-28 00:00:00+00:00,-0.00417723
2005-03-01 00:00:00+00:00,0.00734082
2005-03-02 00:00:00+00:00,-0.00178465
2005-03-03 00:00:00+00:00,0.00059595
2005-03-04 00:00:00+00:00,0.02353292
2005-03-07 00:00:00+00:00,0.00732652
2005-03-08 00:00:00+00:00,-0.01246700
2005-03-09 00:00:00+00:00,-0.02332103
2005-03-10 00:00:00+00:00,0.00014934
2005-03-11 00:00:00+00:00,-0.00134389
2005-03-14 00:00:00+00:00,0.01299866
2005-03-15 00:00:00+00:00,-0.00545723
2005-03-16 00:00:00+00:00,-0.00815661
2005-03-17 00:00:00+00:00,-0.00194378
2005-03-18 00:00:00+00:00,-0.00749064
2005-03-21 00:00:00+00:00,0.00467925
2005-03-22 00:00:00+00:00,-0.00691106
2005-03-23 00:00:00+00:00,-0.00877458
2005-03-24 00:00:00+00:00,0.00305250
2005-03-28 00:00:00+00:00,0.00349970
2005-03-29 00:00:00+00:00,-0.01304018
2005-03-30 00:00:00+00:00,0.01244431
2005-03-31 00:00:00+00:00,0.00394537
2005-04-01 00:00:00+00:00,-0.00423216
2005-04-04 00:00:00+00:00,0.00197328
2005-04-05 00:00:00+00:00,0.00136343
2005-04-06 00:00:00+00:00,0.00211800
2005-04-07 00:00:00+00:00,0.00286836
2005-04-08 00:00:00+00:00,-0.01053741
2005-04-11 00:00:00+00:00,-0.00349916
2005-04-12 00:00:00+00:00,0.00503817
2005-04-13 00:00:00+00:00,-0.01260823
2005-04-14 00:00:00+00:00,-0.01953846
2005-04-15 00:00:00+00:00,-0.01333752
2005-04-18 00:00:00+00:00,0.00604326
2005-04-19 00:00:00+00:00,0.01296238
2005-04-20 00:00:00+00:00,-0.01498127
2005-04-21 00:00:00+00:00,0.01631812
2005-04-22 00:00:00+00:00,-0.00498831
2005-04-25 00:00:00+00:00,0.01002663
2005-04-26 00:00:00+00:00,-0.01054754
2005-04-27 00:00:00+00:00,0.00062706
2005-04-28 00:00:00+00:00,-0.01691994
2005-04-29 00:00:00+00:00,0.01083665
2005-05-02 00:00:00+00:00,0.00756740
2005-05-03 00:00:00+00:00,-0.00093882
2005-05-04 00:00:00+00:00,0.00783085
2005-05-05 00:00:00+00:00,0.00543901
2005-05-06 00:00:00+00:00,0.00200927
2005-05-09 00:00:00+00:00,0.00447324
2005-05-10 00:00:00+00:00,-0.00644963
2005-05-11 00:00:00+00:00,0.00386399
2005-05-12 00:00:00+00:00,-0.01416474
2005-05-13 00:00:00+00:00,-0.00468530
2005-05-16 00:00:00+00:00,0.01286678
2005-05-17 00:00:00+00:00,0.00945004
2005-05-18 00:00:00+00:00,0.01519337
2005-05-19 00:00:00+00:00,0.00347695
2005-05-20 00:00:00+00:00,-0.00195842
2005-05-23 00:00:00+00:00,0.01101887
2005-05-24 00:00:00+00:00,-0.00597193
2005-05-25 00:00:00+00:00,-0.00495644
2005-05-26 00:00:00+00:00,0.00875472
2005-05-27 00:00:00+00:00,0.00404010
2005-05-31 00:00:00+00:00,-0.00044709
2005-06-01 00:00:00+00:00,0.00641121
2005-06-02 00:00:00+00:00,0.00488889
2005-06-03 00:00:00+00:00,-0.00943535
2005-06-06 00:00:00+00:00,0.00618822
2005-06-07 00:00:00+00:00,0.00295421
2005-06-08 00:00:00+00:00,-0.01165192
2005-06-09 00:00:00+00:00,0.01201780
2005-06-10 00:00:00+00:00,0.00501401
2005-06-13 00:00:00+00:00,0.00912033
2005-06-14 00:00:00+00:00,0.00437318
2005-06-15 00:00:00+00:00,0.00217707
2005-06-16 00:00:00+00:00,0.00724113
2005-06-17 00:00:00+00:00,-0.00215672
2005-06-20 00:00:00+00:00,-0.00014409
2005-06-21 00:00:00+00:00,0.00086468
2005-06-22 00:00:00+00:00,-0.00143988
2005-06-23 00:00:00+00:00,-0.01038212
2005-06-24 00:00:00+00:00,-0.01209384
2005-06-27 00:00:00+00:00,0.00412979
2005-06-28 00:00:00+00:00,0.01336663
2005-06-29 00:00:00+00:00,0.00086969
2005-06-30 00:00:00+00:00,-0.00304127
2005-07-01 00:00:00+00:00,0.00711795
2005-07-05 00:00:00+00:00,0.01038511
2005-07-06 00:00:00+00:00,-0.00785153
2005-07-07 00:00:00+00:00,0.00359712
2005-07-08 00:00:00+00:00,0.01290323
2005-07-11 00:00:00+00:00,0.00750177
2005-07-12 00:00:00+00:00,0.00056196
2005-07-13 00:00:00+00:00,-0.00266779
2005-07-14 00:00:00+00:00,-0.00281571
2005-07-15 00:00:00+00:00,0.00084710
2005-07-18 00:00:00+00:00,-0.00056425
2005-07-19 00:00:00+00:00,0.01002117
2005-07-20 00:00:00+00:00,0.00293460
2005-07-21 00:00:00+00:00,-0.00863871
2005-07-22 00:00:00+00:00,0.00843289
2005-07-25 00:00:00+00:00,-0.00348432
2005-07-26 00:00:00+00:00,0.00251748
2005-07-27 00:00:00+00:00,0.00306920
2005-07-28 00:00:00+00:00,0.00723227
2005-07-29 00:00:00+00:00,-0.00207125
2005-08-01 00:00:00+00:00,0.00083022
2005-08-02 00:00:00+00:00,0.00442417
2005-08-03 00:00:00+00:00,-0.00275292
2005-08-04 00:00:00+00:00,-0.00938578
2005-08-05 00:00:00+00:00,-0.01072872
2005-08-08 00:00:00+00:00,-0.00422535
2005-08-09 00:00:00+00:00,0.00495050
2005-08-10 00:00:00+00:00,0.00211119
2005-08-11 00:00:00+00:00,0.00337079
2005-08-12 00:00:00+00:00,-0.00335946
2005-08-15 00:00:00+00:00,0.00379213
2005-08-16 00:00:00+00:00,-0.01357213
2005-08-17 00:00:00+00:00,-0.00241135
2005-08-18 00:00:00+00:00,-0.00142187
2005-08-19 00:00:00+00:00,0.00526840
2005-08-22 00:00:00+00:00,0.00226629
2005-08-23 00:00:00+00:00,-0.00098926
2005-08-24 00:00:00+00:00,-0.00509266
2005-08-25 00:00:00+00:00,0.00497654
2005-08-26 00:00:00+00:00,-0.01174307
2005-08-29 00:00:00+00:00,0.00959198
2005-08-30 00:00:00+00:00,-0.00723199
2005-08-31 00:00:00+00:00,0.01728325
2005-09-01 00:00:00+00:00,-0.00070205
2005-09-02 00:00:00+00:00,-0.00379373
2005-09-06 00:00:00+00:00,0.01777151
2005-09-07 00:00:00+00:00,0.00670953
2005-09-08 00:00:00+00:00,-0.00863750
2005-09-09 00:00:00+00:00,0.01469353
2005-09-12 00:00:00+00:00,0.00166713
2005-09-13 00:00:00+00:00,0.00055525
2005-09-14 00:00:00+00:00,-0.00402331
2005-09-15 00:00:00+00:00,-0.00125366
2005-09-16 00:00:00+00:00,0.00334728
2005-09-19 00:00:00+00:00,-0.00319711
2005-09-20 00:00:00+00:00,-0.01157440
2005-09-21 00:00:00+00:00,-0.01354402
2005-09-22 00:00:00+00:00,0.00429062
2005-09-23 00:00:00+00:00,0.00384506
2005-09-26 00:00:00+00:00,0.00638388
2005-09-27 00:00:00+00:00,-0.00225543
2005-09-28 00:00:00+00:00,0.00056513
2005-09-29 00:00:00+00:00,0.01016662
2005-09-30 00:00:00+00:00,0.00740844
2005-10-03 00:00:00+00:00,0.00624393
2005-10-04 00:00:00+00:00,-0.01447876
2005-10-05 00:00:00+00:00,-0.02056807
2005-10-06 00:00:00+00:00,-0.00842857
2005-10-07 00:00:00+00:00,0.00230514
2005-10-10 00:00:00+00:00,-0.00689953
2005-10-11 00:00:00+00:00,-0.00665798
2005-10-12 00:00:00+00:00,-0.01369663
2005-10-13 00:00:00+00:00,-0.00605702
2005-10-14 00:00:00+00:00,0.01575505
2005-10-17 00:00:00+00:00,0.00717003
2005-10-18 00:00:00+00:00,-0.01322098
2005-10-19 00:00:00+00:00,0.01325088
2005-10-20 00:00:00+00:00,-0.01467597
2005-10-21 00:00:00+00:00,0.01091284
2005-10-24 00:00:00+00:00,0.01867250
2005-10-25 00:00:00+00:00,-0.00315051
2005-10-26 00:00:00+00:00,-0.00416607
2005-10-27 00:00:00+00:00,-0.01615695
2005-10-28 00:00:00+00:00,0.01231672
2005-10-31 00:00:00+00:00,0.01825029
2005-11-01 00:00:00+00:00,0.00170697
2005-11-02 00:00:00+00:00,0.01434252
2005-11-03 00:00:00+00:00,0.00405992
2005-11-04 00:00:00+00:00,-0.00097602
2005-11-07 00:00:00+00:00,-0.00083740
2005-11-08 00:00:00+00:00,-0.00181590
2005-11-09 00:00:00+00:00,0.00237895
2005-11-10 00:00:00+00:00,0.00251291
2005-11-11 00:00:00+00:00,0.00584877
2005-11-14 00:00:00+00:00,0.00124602
2005-11-15 00:00:00+00:00,-0.00677544
2005-11-16 00:00:00+00:00,0.00208826
2005-11-17 00:00:00+00:00,0.01125313
2005-11-18 00:00:00+00:00,0.00274763
2005-11-21 00:00:00+00:00,0.00904233
2005-11-22 00:00:00+00:00,0.00556687
2005-11-23 00:00:00+00:00,0.00310559
2005-11-25 00:00:00+00:00,0.00121147
2005-11-28 00:00:00+00:00,-0.01398225
2005-11-29 00:00:00+00:00,0.00272702
2005-11-30 00:00:00+00:00,-0.00108784
2005-12-01 00:00:00+00:00,0.01402124
2005-12-02 00:00:00+00:00,0.00349040
2005-12-05 00:00:00+00:00,-0.01005092
2005-12-06 00:00:00+00:00,0.00171708
2005-12-07 00:00:00+00:00,-0.00659400
2005-12-08 00:00:00+00:00,0.00270051
2005-12-09 00:00:00+00:00,0.00930421
2005-12-12 00:00:00+00:00,0.00456315
2005-12-13 00:00:00+00:00,0.01004285
2005-12-14 00:00:00+00:00,0.00251889
2005-12-15 00:00:00+00:00,-0.00568633
2005-12-16 00:00:00+00:00,-0.00691581
2005-12-19 00:00:00+00:00,-0.00776751
2005-12-20 00:00:00+00:00,0.00067485
2005-12-21 00:00:00+00:00,0.00849744
2005-12-22 00:00:00+00:00,0.00615220
2005-12-23 00:00:00+00:00,0.00239266
2005-12-27 00:00:00+00:00,-0.01312823
2005-12-28 00:00:00+00:00,0.00604676
2005-12-29 00:00:00+00:00,-0.00400695
2005-12-30 00:00:00+00:00,-0.00335255
2006-01-03 00:00:00+00:00,0.01453175
2006-01-04 00:00:00+00:00,0.00570292
2006-01-05 00:00:00+00:00,0.00263748
2006-01-06 00:00:00+00:00,0.01078522
2006-01-09 00:00:00+00:00,0.00442420
2006-01-10 00:00:00+00:00,0.00557067
2006-01-11 00:00:00+00:00,-0.00012883
2006-01-12 00:00:00+00:00,-0.00463858
2006-01-13 00:00:00+00:00,-0.00271845
2006-01-17 00:00:00+00:00,-0.00207684
2006-01-18 00:00:00+00:00,-0.00338189
2006-01-19 00:00:00+00:00,0.01018011
2006-01-20 00:00:00+00:00,-0.01576227
2006-01-23 00:00:00+00:00,0.00354424
2006-01-24 00:00:00+00:00,0.00810988
2006-01-25 00:00:00+00:00,-0.00428182
2006-01-26 00:00:00+00:00,0.01094605
2006-01-27 00:00:00+00:00,0.00399588
2006-01-30 00:00:00+00:00,-0.00025677
2006-01-31 00:00:00+00:00,0.00719147
2006-02-01 00:00:00+00:00,0.00191253
2006-02-02 00:00:00+00:00,-0.01259863
2006-02-03 00:00:00+00:00,-0.00154659
2006-02-06 00:00:00+00:00,0.00645411
2006-02-07 00:00:00+00:00,-0.01526228
2006-02-08 00:00:00+00:00,0.00325606
2006-02-09 00:00:00+00:00,-0.00441386
2006-02-10 00:00:00+00:00,-0.00039119
2006-02-13 00:00:00+00:00,-0.00626141
2006-02-14 00:00:00+00:00,0.00840116
2006-02-15 00:00:00+00:00,0.00351471
2006-02-16 00:00:00+00:00,0.00921001
2006-02-17 00:00:00+00:00,-0.00359897
2006-02-21 00:00:00+00:00,0.00025800
2006-02-22 00:00:00+00:00,0.00528759
2006-02-23 00:00:00+00:00,-0.00025657
2006-02-24 00:00:00+00:00,0.00577441
2006-02-27 00:00:00+00:00,-0.00204134
2006-02-28 00:00:00+00:00,-0.00920481
2006-03-01 00:00:00+00:00,0.01509677
2006-03-02 00:00:00+00:00,-0.00216093
2006-03-03 00:00:00+00:00,-0.01668790
2006-03-06 00:00:00+00:00,-0.01557871
2006-03-07 00:00:00+00:00,-0.02395132
2006-03-08 00:00:00+00:00,0.00445551
2006-03-09 00:00:00+00:00,-0.01555759
2006-03-10 00:00:00+00:00,0.01871129
2006-03-13 00:00:00+00:00,0.01553525
2006-03-14 00:00:00+00:00,0.00887003
2006-03-15 00:00:00+00:00,0.00675331
2006-03-16 00:00:00+00:00,-0.00291102
2006-03-17 00:00:00+00:00,0.00355420
2006-03-20 00:00:00+00:00,-0.00341513
2006-03-21 00:00:00+00:00,-0.00837670
2006-03-22 00:00:00+00:00,0.00729553
2006-03-23 00:00:00+00:00,0.00292249
2006-03-24 00:00:00+00:00,0.00544787
2006-03-27 00:00:00+00:00,-0.00239415
2006-03-28 00:00:00+00:00,-0.00189466
2006-03-29 00:00:00+00:00,0.00898507
2006-03-30 00:00:00+00:00,0.00087796
2006-03-31 00:00:00+00:00,0.00050125
2006-04-03 00:00:00+00:00,-0.00212926
2006-04-04 00:00:00+00:00,0.00364002
2006-04-05 00:00:00+00:00,0.00750375
2006-04-06 00:00:00+00:00,0.00235849
2006-04-07 00:00:00+00:00,-0.01226006
2006-04-10 00:00:00+00:00,-0.00213139
2006-04-11 00:00:00+00:00,-0.01143360
2006-04-12 00:00:00+00:00,0.00330452
2006-04-13 00:00:00+00:00,-0.00088675
2006-04-17 00:00:00+00:00,0.00266261
2006-04-18 00:00:00+00:00,0.02035913
2006-04-19 00:00:00+00:00,0.00731193
2006-04-20 00:00:00+00:00,0.00172244
2006-04-21 00:00:00+00:00,-0.00282486
2006-04-24 00:00:00+00:00,-0.00357187
2006-04-25 00:00:00+00:00,0.00000000
2006-04-26 00:00:00+00:00,-0.00667491
2006-04-27 00:00:00+00:00,-0.00236436
2006-04-28 00:00:00+00:00,0.00611201
2006-05-01 00:00:00+00:00,-0.00570295
2006-05-02 00:00:00+00:00,0.00935162
2006-05-03 00:00:00+00:00,-0.00358246
2006-05-04 00:00:00+00:00,0.00694272
2006-05-05 00:00:00+00:00,0.00837232
2006-05-08 00:00:00+00:00,0.00061050
2006-05-09 00:00:00+00:00,-0.00085418
2006-05-10 00:00:00+00:00,-0.00122130
2006-05-11 00:00:00+00:00,-0.01051602
2006-05-12 00:00:00+00:00,-0.02224419
2006-05-15 00:00:00+00:00,-0.00695147
2006-05-16 00:00:00+00:00,0.00025455
2006-05-17 00:00:00+00:00,-0.02303092
2006-05-18 00:00:00+00:00,-0.00507945
2006-05-19 00:00:00+00:00,0.00183270
2006-05-22 00:00:00+00:00,-0.00993075
2006-05-23 00:00:00+00:00,-0.00857859
2006-05-24 00:00:00+00:00,0.00332801
2006-05-25 00:00:00+00:00,0.01194109
2006-05-26 00:00:00+00:00,0.00721122
2006-05-30 00:00:00+00:00,-0.01835460
2006-05-31 00:00:00+00:00,0.01670866
2006-06-01 00:00:00+00:00,0.01565149
2006-06-02 00:00:00+00:00,0.00333890
2006-06-05 00:00:00+00:00,-0.04415717
2006-06-06 00:00:00+00:00,-0.01573875
2006-06-07 00:00:00+00:00,-0.02057776
2006-06-08 00:00:00+00:00,-0.01132729
2006-06-09 00:00:00+00:00,-0.00723667
2006-06-12 00:00:00+00:00,-0.04357767
2006-06-13 00:00:00+00:00,-0.00714973
2006-06-14 00:00:00+00:00,0.00664728
2006-06-15 00:00:00+00:00,0.03260421
2006-06-16 00:00:00+00:00,-0.00599520
2006-06-19 00:00:00+00:00,-0.01648573
2006-06-20 00:00:00+00:00,-0.00095394
2006-06-21 00:00:00+00:00,0.01555040
2006-06-22 00:00:00+00:00,-0.00483546
2006-06-23 00:00:00+00:00,0.01052774
2006-06-26 00:00:00+00:00,0.00534259
2006-06-27 00:00:00+00:00,-0.01049555
2006-06-28 00:00:00+00:00,0.00349087
2006-06-29 00:00:00+00:00,0.02649184
2006-06-30 00:00:00+00:00,0.00573514
2006-07-03 00:00:00+00:00,0.00777605
2006-07-05 00:00:00+00:00,-0.01787551
2006-07-06 00:00:00+00:00,0.00458295
2006-07-07 00:00:00+00:00,-0.00847237
2006-07-10 00:00:00+00:00,-0.00381228
2006-07-11 00:00:00+00:00,0.00409079
2006-07-12 00:00:00+00:00,-0.01169667
2006-07-13 00:00:00+00:00,-0.02140957
2006-07-14 00:00:00+00:00,-0.00638674
2006-07-17 00:00:00+00:00,-0.00423961
2006-07-18 00:00:00+00:00,-0.00082406
2006-07-19 00:00:00+00:00,0.01951890
2006-07-20 00:00:00+00:00,-0.02184171
2006-07-21 00:00:00+00:00,-0.01268091
2006-07-24 00:00:00+00:00,0.02457071
2006-07-25 00:00:00+00:00,0.00667666
2006-07-26 00:00:00+00:00,0.00000000
2006-07-27 00:00:00+00:00,-0.00663238
2006-07-28 00:00:00+00:00,0.01430713
2006-07-31 00:00:00+00:00,0.00268673
2006-08-01 00:00:00+00:00,-0.00911040
2006-08-02 00:00:00+00:00,0.00946458
2006-08-03 00:00:00+00:00,0.00535762
2006-08-04 00:00:00+00:00,-0.00452971
2006-08-07 00:00:00+00:00,-0.00642398
2006-08-08 00:00:00+00:00,-0.01037177
2006-08-09 00:00:00+00:00,-0.00775827
2006-08-10 00:00:00+00:00,0.00727023
2006-08-11 00:00:00+00:00,-0.00857960
2006-08-14 00:00:00+00:00,0.00109890
2006-08-15 00:00:00+00:00,0.01673985
2006-08-16 00:00:00+00:00,0.01511471
2006-08-17 00:00:00+00:00,-0.00199415
2006-08-18 00:00:00+00:00,0.00319702
2006-08-21 00:00:00+00:00,-0.00849821
2006-08-22 00:00:00+00:00,0.00093746
2006-08-23 00:00:00+00:00,-0.00896441
2006-08-24 00:00:00+00:00,-0.00621034
2006-08-25 00:00:00+00:00,0.00013585
2006-08-28 00:00:00+00:00,0.01005162
2006-08-29 00:00:00+00:00,0.00443787
2006-08-30 00:00:00+00:00,0.00120498
2006-08-31 00:00:00+00:00,0.00427922
2006-09-01 00:00:00+00:00,0.00399467
2006-09-05 00:00:00+00:00,0.00424403
2006-09-06 00:00:00+00:00,-0.03235605
2006-09-07 00:00:00+00:00,-0.01423010
2006-09-08 00:00:00+00:00,0.00067595
2006-09-11 00:00:00+00:00,-0.00256791
2006-09-12 00:00:00+00:00,0.02692828
2006-09-13 00:00:00+00:00,0.00698379
2006-09-14 00:00:00+00:00,-0.00431824
2006-09-15 00:00:00+00:00,-0.00354843
2006-09-18 00:00:00+00:00,0.00158270
2006-09-19 00:00:00+00:00,-0.00460890
2006-09-20 00:00:00+00:00,0.00846673
2006-09-21 00:00:00+00:00,-0.00892037
2006-09-22 00:00:00+00:00,-0.00913302
2006-09-25 00:00:00+00:00,0.01041945
2006-09-26 00:00:00+00:00,0.00753570
2006-09-27 00:00:00+00:00,0.00537987
2006-09-28 00:00:00+00:00,-0.00182720
2006-09-29 00:00:00+00:00,-0.00549163
2006-10-02 00:00:00+00:00,-0.00683671
2006-10-03 00:00:00+00:00,-0.00370665
2006-10-04 00:00:00+00:00,0.01753920
2006-10-05 00:00:00+00:00,0.01266649
2006-10-06 00:00:00+00:00,-0.00851064
2006-10-09 00:00:00+00:00,0.00728313
2006-10-10 00:00:00+00:00,0.00309877
2006-10-11 00:00:00+00:00,-0.00115845
2006-10-12 00:00:00+00:00,0.01340206
2006-10-13 00:00:00+00:00,0.00584944
2006-10-16 00:00:00+00:00,0.00543616
2006-10-17 00:00:00+00:00,-0.00905319
2006-10-18 00:00:00+00:00,-0.00050755
2006-10-19 00:00:00+00:00,0.00533198
2006-10-20 00:00:00+00:00,-0.01060740
2006-10-23 00:00:00+00:00,0.00433950
2006-10-24 00:00:00+00:00,0.00597280
2006-10-25 00:00:00+00:00,0.00480040
2006-10-26 00:00:00+00:00,0.00528036
2006-10-27 00:00:00+00:00,-0.01038019
2006-10-30 00:00:00+00:00,0.00139012
2006-10-31 00:00:00+00:00,-0.00466936
2006-11-01 00:00:00+00:00,-0.01496133
2006-11-02 00:00:00+00:00,0.00102973
2006-11-03 00:00:00+00:00,0.00321461
2006-11-06 00:00:00+00:00,0.00845937
2006-11-07 00:00:00+00:00,0.00660905
2006-11-08 00:00:00+00:00,0.00366162
2006-11-09 00:00:00+00:00,-0.00389986
2006-11-10 00:00:00+00:00,0.00442031
2006-11-13 00:00:00+00:00,0.00012574
2006-11-14 00:00:00+00:00,0.01206940
2006-11-15 00:00:00+00:00,0.00583851
2006-11-16 00:00:00+00:00,0.00074102
2006-11-17 00:00:00+00:00,-0.00135752
2006-11-20 00:00:00+00:00,-0.00074147
2006-11-21 00:00:00+00:00,0.00272075
2006-11-22 00:00:00+00:00,0.00431672
2006-11-24 00:00:00+00:00,-0.00331573
2006-11-27 00:00:00+00:00,-0.01872844
2006-11-28 00:00:00+00:00,0.00251130
2006-11-29 00:00:00+00:00,0.01290080
2006-11-30 00:00:00+00:00,0.00210214
2006-12-01 00:00:00+00:00,0.00061698
2006-12-04 00:00:00+00:00,0.02219756
