Date,SOYOIL
2002-05-20 00:00:00+00:00,0.04947614
2002-05-21 00:00:00+00:00,-0.00738217
2002-05-22 00:00:00+00:00,0.03764974
2002-05-23 00:00:00+00:00,0.01174497
2002-05-24 00:00:00+00:00,-0.01836394
2002-05-28 00:00:00+00:00,0.06232454
2002-05-29 00:00:00+00:00,-0.02178649
2002-05-30 00:00:00+00:00,0.00881057
2002-05-31 00:00:00+00:00,0.05972603
2002-06-03 00:00:00+00:00,-0.02928647
2002-06-04 00:00:00+00:00,0.01513514
2002-06-05 00:00:00+00:00,0.01757188
2002-06-06 00:00:00+00:00,0.00422386
2002-06-07 00:00:00+00:00,-0.04118268
2002-06-10 00:00:00+00:00,-0.04677419
2002-06-11 00:00:00+00:00,0.00825991
2002-06-12 00:00:00+00:00,-0.03510697
2002-06-13 00:00:00+00:00,0.01451703
2002-06-14 00:00:00+00:00,0.03656510
2002-06-17 00:00:00+00:00,-0.00489929
2002-06-18 00:00:00+00:00,-0.02891435
2002-06-19 00:00:00+00:00,0.00000000
2002-06-20 00:00:00+00:00,-0.02047593
2002-06-21 00:00:00+00:00,0.00838457
2002-06-24 00:00:00+00:00,0.03171953
2002-06-25 00:00:00+00:00,-0.00986301
2002-06-26 00:00:00+00:00,0.00770077
2002-06-27 00:00:00+00:00,-0.00493842
2002-06-28 00:00:00+00:00,0.03241758
2002-07-01 00:00:00+00:00,0.01622499
2002-07-02 00:00:00+00:00,-0.05314010
2002-07-03 00:00:00+00:00,0.00827358
2002-07-05 00:00:00+00:00,0.01262349
2002-07-08 00:00:00+00:00,0.02384824
2002-07-09 00:00:00+00:00,0.03535083
2002-07-10 00:00:00+00:00,-0.00842105
2002-07-11 00:00:00+00:00,0.01479915
2002-07-12 00:00:00+00:00,0.04354669
2002-07-15 00:00:00+00:00,0.06157004
2002-07-16 00:00:00+00:00,-0.00548082
2002-07-17 00:00:00+00:00,-0.02895657
2002-07-18 00:00:00+00:00,0.01469098
2002-07-19 00:00:00+00:00,0.01659960
2002-07-22 00:00:00+00:00,0.02743142
2002-07-23 00:00:00+00:00,-0.06096362
2002-07-24 00:00:00+00:00,0.02688990
2002-07-25 00:00:00+00:00,-0.02503756
2002-07-26 00:00:00+00:00,-0.01824633
2002-07-29 00:00:00+00:00,-0.01433692
2002-07-30 00:00:00+00:00,0.04639175
2002-07-31 00:00:00+00:00,0.04841150
2002-08-01 00:00:00+00:00,0.01280158
2002-08-02 00:00:00+00:00,-0.00195599
2002-08-05 00:00:00+00:00,-0.03768967
2002-08-06 00:00:00+00:00,-0.00249377
2002-08-07 00:00:00+00:00,0.01500000
2002-08-08 00:00:00+00:00,-0.01042184
2002-08-09 00:00:00+00:00,-0.00897756
2002-08-12 00:00:00+00:00,0.06466165
2002-08-13 00:00:00+00:00,0.00680272
2002-08-14 00:00:00+00:00,0.02564103
2002-08-15 00:00:00+00:00,0.02532250
2002-08-16 00:00:00+00:00,-0.00943841
2002-08-19 00:00:00+00:00,-0.01708590
2002-08-20 00:00:00+00:00,-0.03350886
2002-08-21 00:00:00+00:00,0.03018500
2002-08-22 00:00:00+00:00,0.01342282
2002-08-23 00:00:00+00:00,0.02429728
2002-08-26 00:00:00+00:00,-0.03248588
2002-08-27 00:00:00+00:00,-0.01387560
2002-08-28 00:00:00+00:00,-0.01012198
2002-08-29 00:00:00+00:00,-0.04116223
2002-08-30 00:00:00+00:00,0.04098765
2002-09-03 00:00:00+00:00,-0.02130751
2002-09-04 00:00:00+00:00,0.00195982
2002-09-05 00:00:00+00:00,-0.02347188
2002-09-06 00:00:00+00:00,0.02572984
2002-09-09 00:00:00+00:00,0.00926829
2002-09-10 00:00:00+00:00,-0.01165049
2002-09-11 00:00:00+00:00,0.02344895
2002-09-12 00:00:00+00:00,-0.02317721
2002-09-13 00:00:00+00:00,-0.02880859
2002-09-16 00:00:00+00:00,-0.00049554
2002-09-17 00:00:00+00:00,-0.00297324
2002-09-18 00:00:00+00:00,-0.02481390
2002-09-19 00:00:00+00:00,-0.01660795
2002-09-20 00:00:00+00:00,0.01470588
2002-09-23 00:00:00+00:00,-0.02066532
2002-09-24 00:00:00+00:00,0.01730280
2002-09-25 00:00:00+00:00,0.01411290
2002-09-26 00:00:00+00:00,0.02552553
2002-09-27 00:00:00+00:00,-0.01579617
2002-09-30 00:00:00+00:00,-0.02439024
2002-10-01 00:00:00+00:00,-0.01210287
2002-10-02 00:00:00+00:00,-0.01880081
2002-10-03 00:00:00+00:00,0.00205128
2002-10-04 00:00:00+00:00,-0.00153767
2002-10-07 00:00:00+00:00,0.00513347
2002-10-08 00:00:00+00:00,-0.00153453
2002-10-09 00:00:00+00:00,-0.02046036
2002-10-10 00:00:00+00:00,-0.01239669
2002-10-11 00:00:00+00:00,0.01820073
2002-10-14 00:00:00+00:00,0.01134021
2002-10-15 00:00:00+00:00,0.05279344
2002-10-16 00:00:00+00:00,0.01448551
2002-10-17 00:00:00+00:00,0.02579365
2002-10-18 00:00:00+00:00,-0.00979432
2002-10-21 00:00:00+00:00,0.01279528
2002-10-22 00:00:00+00:00,-0.01320939
2002-10-23 00:00:00+00:00,0.05369458
2002-10-24 00:00:00+00:00,0.02784446
2002-10-25 00:00:00+00:00,0.00426136
2002-10-28 00:00:00+00:00,-0.02931442
2002-10-29 00:00:00+00:00,0.08729017
2002-10-30 00:00:00+00:00,-0.00966406
2002-10-31 00:00:00+00:00,0.01616628
2002-11-01 00:00:00+00:00,0.00778388
2002-11-04 00:00:00+00:00,0.04010939
2002-11-05 00:00:00+00:00,-0.02771569
2002-11-06 00:00:00+00:00,0.01632653
2002-11-07 00:00:00+00:00,-0.00359712
2002-11-08 00:00:00+00:00,-0.02162162
2002-11-11 00:00:00+00:00,0.06378132
2002-11-12 00:00:00+00:00,-0.03267108
2002-11-13 00:00:00+00:00,0.00000000
2002-11-14 00:00:00+00:00,0.01480485
2002-11-15 00:00:00+00:00,-0.00801782
2002-11-18 00:00:00+00:00,-0.02683363
2002-11-19 00:00:00+00:00,-0.00317316
2002-11-20 00:00:00+00:00,0.02811791
2002-11-21 00:00:00+00:00,-0.03627407
2002-11-22 00:00:00+00:00,0.00501367
2002-11-25 00:00:00+00:00,0.01044980
2002-11-26 00:00:00+00:00,0.01311474
2002-11-27 00:00:00+00:00,0.03682084
2002-11-29 00:00:00+00:00,0.01235112
2002-12-02 00:00:00+00:00,-0.03645147
2002-12-03 00:00:00+00:00,-0.03483698
2002-12-04 00:00:00+00:00,0.02961592
2002-12-05 00:00:00+00:00,0.00501825
2002-12-06 00:00:00+00:00,-0.00136426
2002-12-09 00:00:00+00:00,-0.02322404
2002-12-10 00:00:00+00:00,0.00782689
2002-12-11 00:00:00+00:00,-0.00183318
2002-12-12 00:00:00+00:00,0.00321248
2002-12-13 00:00:00+00:00,-0.00045641
2002-12-16 00:00:00+00:00,-0.01282639
2002-12-17 00:00:00+00:00,-0.01381852
2002-12-18 00:00:00+00:00,0.01206497
2002-12-19 00:00:00+00:00,-0.00644864
2002-12-20 00:00:00+00:00,0.02865065
2002-12-23 00:00:00+00:00,0.00091241
2002-12-26 00:00:00+00:00,-0.04058368
2002-12-27 00:00:00+00:00,0.00976290
2002-12-30 00:00:00+00:00,-0.03416436
2002-12-31 00:00:00+00:00,0.00752941
2003-01-02 00:00:00+00:00,0.00281294
2003-01-03 00:00:00+00:00,-0.01781528
2003-01-06 00:00:00+00:00,-0.02218027
2003-01-07 00:00:00+00:00,0.00763723
2003-01-08 00:00:00+00:00,0.03472883
2003-01-09 00:00:00+00:00,-0.02011225
2003-01-10 00:00:00+00:00,-0.04479019
2003-01-13 00:00:00+00:00,-0.01400290
2003-01-14 00:00:00+00:00,-0.02137998
2003-01-15 00:00:00+00:00,-0.01180521
2003-01-16 00:00:00+00:00,0.00149328
2003-01-17 00:00:00+00:00,0.00745527
2003-01-21 00:00:00+00:00,-0.00246670
2003-01-22 00:00:00+00:00,0.01137488
2003-01-23 00:00:00+00:00,0.00391198
2003-01-24 00:00:00+00:00,0.00779347
2003-01-27 00:00:00+00:00,-0.00338478
2003-01-28 00:00:00+00:00,0.00000000
2003-01-29 00:00:00+00:00,-0.02473327
2003-01-30 00:00:00+00:00,0.01143710
2003-01-31 00:00:00+00:00,0.00049164
2003-02-03 00:00:00+00:00,0.02948403
2003-02-04 00:00:00+00:00,0.00906921
2003-02-05 00:00:00+00:00,-0.03944867
2003-02-06 00:00:00+00:00,-0.01503395
2003-02-07 00:00:00+00:00,-0.01220703
2003-02-10 00:00:00+00:00,0.00785855
2003-02-11 00:00:00+00:00,-0.01270772
2003-02-12 00:00:00+00:00,-0.04334975
2003-02-13 00:00:00+00:00,0.02466029
2003-02-14 00:00:00+00:00,0.02236581
2003-02-18 00:00:00+00:00,0.03000492
2003-02-19 00:00:00+00:00,0.00242365
2003-02-20 00:00:00+00:00,0.01210654
2003-02-21 00:00:00+00:00,-0.00240500
2003-02-24 00:00:00+00:00,-0.03082852
2003-02-25 00:00:00+00:00,0.00733138
2003-02-26 00:00:00+00:00,0.01167883
2003-02-27 00:00:00+00:00,0.01886792
2003-02-28 00:00:00+00:00,0.00574713
2003-03-03 00:00:00+00:00,-0.01959847
2003-03-04 00:00:00+00:00,-0.00723938
2003-03-05 00:00:00+00:00,-0.01891368
2003-03-06 00:00:00+00:00,0.00930005
2003-03-07 00:00:00+00:00,-0.01265823
2003-03-10 00:00:00+00:00,-0.00686611
2003-03-11 00:00:00+00:00,0.05470675
2003-03-12 00:00:00+00:00,-0.01487524
2003-03-13 00:00:00+00:00,0.01933301
2003-03-14 00:00:00+00:00,-0.00431034
2003-03-17 00:00:00+00:00,0.00096200
2003-03-18 00:00:00+00:00,0.01057184
2003-03-19 00:00:00+00:00,0.00665716
2003-03-20 00:00:00+00:00,0.00991970
2003-03-21 00:00:00+00:00,0.01683817
2003-03-24 00:00:00+00:00,-0.02529899
2003-03-25 00:00:00+00:00,0.00377537
2003-03-26 00:00:00+00:00,-0.01692525
2003-03-27 00:00:00+00:00,0.01817162
2003-03-28 00:00:00+00:00,0.00704556
2003-03-31 00:00:00+00:00,-0.00326493
2003-04-01 00:00:00+00:00,-0.00467946
2003-04-02 00:00:00+00:00,0.02021627
2003-04-03 00:00:00+00:00,0.00552995
2003-04-04 00:00:00+00:00,0.00870761
2003-04-07 00:00:00+00:00,0.04153355
2003-04-08 00:00:00+00:00,0.01253357
2003-04-09 00:00:00+00:00,-0.01155556
2003-04-10 00:00:00+00:00,-0.00089366
2003-04-11 00:00:00+00:00,-0.02636282
2003-04-14 00:00:00+00:00,0.00045269
2003-04-15 00:00:00+00:00,-0.00135808
2003-04-16 00:00:00+00:00,-0.00770276
2003-04-17 00:00:00+00:00,0.01091405
2003-04-21 00:00:00+00:00,-0.03208315
2003-04-22 00:00:00+00:00,-0.01423978
2003-04-23 00:00:00+00:00,0.00184843
2003-04-24 00:00:00+00:00,0.00646353
2003-04-25 00:00:00+00:00,-0.01104972
2003-04-28 00:00:00+00:00,0.01760890
2003-04-29 00:00:00+00:00,0.01194154
2003-04-30 00:00:00+00:00,0.00501825
2003-05-01 00:00:00+00:00,0.01138952
2003-05-02 00:00:00+00:00,-0.02536232
2003-05-05 00:00:00+00:00,-0.00366972
2003-05-06 00:00:00+00:00,0.00183993
2003-05-07 00:00:00+00:00,0.03122130
2003-05-08 00:00:00+00:00,-0.01266968
2003-05-09 00:00:00+00:00,0.04822566
2003-05-12 00:00:00+00:00,0.01380846
2003-05-13 00:00:00+00:00,0.01501767
2003-05-14 00:00:00+00:00,0.03817464
2003-05-15 00:00:00+00:00,0.03655914
2003-05-16 00:00:00+00:00,-0.01520913
2003-05-19 00:00:00+00:00,-0.04379252
2003-05-20 00:00:00+00:00,-0.00304216
2003-05-21 00:00:00+00:00,0.00870701
2003-05-22 00:00:00+00:00,-0.02429501
2003-05-23 00:00:00+00:00,-0.01008772
2003-05-27 00:00:00+00:00,-0.04190560
2003-05-28 00:00:00+00:00,-0.00540297
2003-05-29 00:00:00+00:00,0.01400181
2003-05-30 00:00:00+00:00,-0.01614350
2003-06-02 00:00:00+00:00,-0.03253502
2003-06-03 00:00:00+00:00,-0.00275735
2003-06-04 00:00:00+00:00,0.02718894
2003-06-05 00:00:00+00:00,0.00682128
2003-06-06 00:00:00+00:00,0.01540553
2003-06-09 00:00:00+00:00,-0.01755176
2003-06-10 00:00:00+00:00,0.01860254
2003-06-11 00:00:00+00:00,-0.02337079
2003-06-12 00:00:00+00:00,0.00772727
2003-06-13 00:00:00+00:00,-0.01764706
2003-06-16 00:00:00+00:00,0.00502283
2003-06-17 00:00:00+00:00,0.02231330
2003-06-18 00:00:00+00:00,0.04009009
2003-06-19 00:00:00+00:00,0.01592920
2003-06-20 00:00:00+00:00,-0.01931519
2003-06-23 00:00:00+00:00,-0.01417183
2003-06-24 00:00:00+00:00,-0.00846702
2003-06-25 00:00:00+00:00,0.00492170
2003-06-26 00:00:00+00:00,-0.06836461
2003-06-27 00:00:00+00:00,0.02958703
2003-06-30 00:00:00+00:00,0.00500911
2003-07-01 00:00:00+00:00,0.04893521
2003-07-02 00:00:00+00:00,-0.01773836
2003-07-03 00:00:00+00:00,-0.02597403
2003-07-07 00:00:00+00:00,-0.02857143
2003-07-08 00:00:00+00:00,0.00746965
2003-07-09 00:00:00+00:00,-0.00789963
2003-07-10 00:00:00+00:00,-0.02987862
2003-07-11 00:00:00+00:00,-0.01233397
2003-07-14 00:00:00+00:00,-0.01289398
2003-07-15 00:00:00+00:00,-0.02160346
2003-07-16 00:00:00+00:00,0.01017935
2003-07-17 00:00:00+00:00,-0.02944015
2003-07-18 00:00:00+00:00,-0.02834800
2003-07-21 00:00:00+00:00,-0.00099010
2003-07-22 00:00:00+00:00,0.00098961
2003-07-23 00:00:00+00:00,-0.01829871
2003-07-24 00:00:00+00:00,-0.01597604
2003-07-25 00:00:00+00:00,-0.00100756
2003-07-28 00:00:00+00:00,-0.00604839
2003-07-29 00:00:00+00:00,-0.00909091
2003-07-30 00:00:00+00:00,-0.01417004
2003-07-31 00:00:00+00:00,-0.04128440
2003-08-01 00:00:00+00:00,0.01455301
2003-08-04 00:00:00+00:00,-0.00206186
2003-08-05 00:00:00+00:00,-0.01186178
2003-08-06 00:00:00+00:00,0.03425013
2003-08-07 00:00:00+00:00,-0.01278119
2003-08-08 00:00:00+00:00,0.00462725
2003-08-11 00:00:00+00:00,-0.00667009
2003-08-12 00:00:00+00:00,0.01696658
2003-08-13 00:00:00+00:00,-0.01679389
2003-08-14 00:00:00+00:00,0.00564682
2003-08-15 00:00:00+00:00,-0.01178279
2003-08-18 00:00:00+00:00,0.06536284
2003-08-19 00:00:00+00:00,-0.01497006
2003-08-20 00:00:00+00:00,0.01003512
2003-08-21 00:00:00+00:00,0.00699650
2003-08-22 00:00:00+00:00,-0.00348606
2003-08-25 00:00:00+00:00,-0.01697454
2003-08-26 00:00:00+00:00,-0.00100654
2003-08-27 00:00:00+00:00,0.02969150
2003-08-28 00:00:00+00:00,0.01736111
2003-08-29 00:00:00+00:00,0.05012285
2003-09-02 00:00:00+00:00,-0.02254197
2003-09-03 00:00:00+00:00,0.01262749
2003-09-04 00:00:00+00:00,0.00863309
2003-09-05 00:00:00+00:00,-0.02627807
2003-09-08 00:00:00+00:00,-0.00483793
2003-09-09 00:00:00+00:00,0.00000000
2003-09-10 00:00:00+00:00,0.01942691
2003-09-11 00:00:00+00:00,0.09051517
2003-09-12 00:00:00+00:00,0.05982513
2003-09-15 00:00:00+00:00,0.01385165
2003-09-16 00:00:00+00:00,-0.02039911
2003-09-17 00:00:00+00:00,0.04263914
2003-09-18 00:00:00+00:00,0.04259991
2003-09-19 00:00:00+00:00,0.01504083
2003-09-22 00:00:00+00:00,0.03972661
2003-09-23 00:00:00+00:00,-0.00125681
2003-09-24 00:00:00+00:00,0.02133891
2003-09-25 00:00:00+00:00,-0.03064182
2003-09-26 00:00:00+00:00,-0.01177460
2003-09-29 00:00:00+00:00,0.06508726
2003-09-30 00:00:00+00:00,0.02294142
2003-10-01 00:00:00+00:00,0.00608273
2003-10-02 00:00:00+00:00,0.05575758
2003-10-03 00:00:00+00:00,-0.04327301
2003-10-07 00:00:00+00:00,0.04758065
2003-10-08 00:00:00+00:00,-0.03404592
2003-10-09 00:00:00+00:00,0.01892872
2003-10-10 00:00:00+00:00,0.06220096
2003-10-13 00:00:00+00:00,0.06075851
2003-10-14 00:00:00+00:00,-0.00714017
2003-10-15 00:00:00+00:00,-0.03062382
2003-10-16 00:00:00+00:00,0.00614203
2003-10-17 00:00:00+00:00,0.01070336
2003-10-20 00:00:00+00:00,-0.01711027
2003-10-21 00:00:00+00:00,-0.01918649
2003-10-22 00:00:00+00:00,0.03953488
2003-10-23 00:00:00+00:00,0.02398173
2003-10-24 00:00:00+00:00,-0.01203460
2003-10-27 00:00:00+00:00,-0.03818526
2003-10-28 00:00:00+00:00,0.04272517
2003-10-29 00:00:00+00:00,0.01019253
2003-10-30 00:00:00+00:00,-0.03459947
2003-10-31 00:00:00+00:00,-0.02945677
2003-11-03 00:00:00+00:00,-0.00660707
2003-11-04 00:00:00+00:00,-0.04556075
2003-11-05 00:00:00+00:00,0.01988862
2003-11-06 00:00:00+00:00,-0.02995664
2003-11-07 00:00:00+00:00,-0.00679185
2003-11-10 00:00:00+00:00,0.04176707
2003-11-11 00:00:00+00:00,0.02592302
2003-11-12 00:00:00+00:00,0.00388350
2003-11-13 00:00:00+00:00,0.02595893
2003-11-14 00:00:00+00:00,0.05544933
2003-11-17 00:00:00+00:00,0.03272592
2003-11-18 00:00:00+00:00,-0.02851920
2003-11-19 00:00:00+00:00,-0.06222222
2003-11-20 00:00:00+00:00,0.05655331
2003-11-21 00:00:00+00:00,-0.00260320
2003-11-24 00:00:00+00:00,-0.04548844
2003-11-25 00:00:00+00:00,0.03132162
2003-11-26 00:00:00+00:00,0.00525968
2003-11-28 00:00:00+00:00,0.05599399
2003-12-01 00:00:00+00:00,0.02489930
2003-12-02 00:00:00+00:00,0.00398406
2003-12-03 00:00:00+00:00,-0.00649351
2003-12-04 00:00:00+00:00,-0.02505447
2003-12-05 00:00:00+00:00,-0.00146897
2003-12-08 00:00:00+00:00,0.05033064
2003-12-09 00:00:00+00:00,0.02289803
2003-12-10 00:00:00+00:00,0.01555320
2003-12-11 00:00:00+00:00,-0.03546348
2003-12-12 00:00:00+00:00,0.03250000
2003-12-15 00:00:00+00:00,-0.00140696
2003-12-16 00:00:00+00:00,-0.02638987
2003-12-17 00:00:00+00:00,-0.00285205
2003-12-18 00:00:00+00:00,-0.03038970
2003-12-19 00:00:00+00:00,0.02393906
2003-12-22 00:00:00+00:00,-0.03477949
2003-12-23 00:00:00+00:00,-0.01058008
2003-12-24 00:00:00+00:00,-0.00953429
2003-12-26 00:00:00+00:00,0.04126750
2003-12-29 00:00:00+00:00,-0.00505415
2003-12-30 00:00:00+00:00,-0.01556279
2003-12-31 00:00:00+00:00,0.02697776
2004-01-02 00:00:00+00:00,0.00862069
2004-01-05 00:00:00+00:00,0.03797922
2004-01-06 00:00:00+00:00,0.00526501
2004-01-07 00:00:00+00:00,-0.04586835
2004-01-08 00:00:00+00:00,0.04123342
2004-01-09 00:00:00+00:00,0.00703482
2004-01-12 00:00:00+00:00,0.09281961
2004-01-13 00:00:00+00:00,0.02307692
2004-01-14 00:00:00+00:00,-0.01322751
2004-01-15 00:00:00+00:00,0.00100536
2004-01-16 00:00:00+00:00,-0.00836960
2004-01-20 00:00:00+00:00,-0.01316678
2004-01-21 00:00:00+00:00,0.01094766
2004-01-22 00:00:00+00:00,-0.01218274
2004-01-23 00:00:00+00:00,0.00582391
2004-01-26 00:00:00+00:00,0.01702997
2004-01-27 00:00:00+00:00,-0.01138797
2004-01-28 00:00:00+00:00,-0.01998645
2004-01-29 00:00:00+00:00,0.00483927
2004-01-30 00:00:00+00:00,0.00687994
2004-02-02 00:00:00+00:00,-0.00990776
2004-02-03 00:00:00+00:00,0.02553485
2004-02-04 00:00:00+00:00,0.00134590
2004-02-05 00:00:00+00:00,0.06250000
2004-02-06 00:00:00+00:00,-0.00748942
2004-02-09 00:00:00+00:00,0.05459300
2004-02-10 00:00:00+00:00,0.01398601
2004-02-11 00:00:00+00:00,0.02811118
2004-02-12 00:00:00+00:00,-0.02740579
2004-02-13 00:00:00+00:00,0.00031556
2004-02-17 00:00:00+00:00,0.01042325
2004-02-18 00:00:00+00:00,-0.02860736
2004-02-19 00:00:00+00:00,0.06724028
2004-02-20 00:00:00+00:00,0.01849568
2004-02-23 00:00:00+00:00,0.05217925
2004-02-24 00:00:00+00:00,0.02414307
2004-02-25 00:00:00+00:00,-0.01768868
2004-02-26 00:00:00+00:00,0.00863352
2004-02-27 00:00:00+00:00,0.01515152
2004-03-01 00:00:00+00:00,0.02644725
2004-03-02 00:00:00+00:00,-0.07930535
2004-03-03 00:00:00+00:00,0.02240388
2004-03-04 00:00:00+00:00,-0.04119403
2004-03-05 00:00:00+00:00,-0.01006404
2004-03-08 00:00:00+00:00,-0.03581267
2004-03-09 00:00:00+00:00,0.09706617
2004-03-10 00:00:00+00:00,-0.07280832
2004-03-11 00:00:00+00:00,0.04907407
2004-03-12 00:00:00+00:00,-0.01175053
2004-03-15 00:00:00+00:00,0.02118003
2004-03-16 00:00:00+00:00,-0.00533333
2004-03-17 00:00:00+00:00,-0.00536193
2004-03-18 00:00:00+00:00,0.02306080
2004-03-19 00:00:00+00:00,-0.00146370
2004-03-22 00:00:00+00:00,0.02169452
2004-03-23 00:00:00+00:00,-0.00143472
2004-03-24 00:00:00+00:00,-0.02586207
2004-03-25 00:00:00+00:00,-0.00589971
2004-03-26 00:00:00+00:00,-0.00979228
2004-03-29 00:00:00+00:00,0.00059784
2004-03-30 00:00:00+00:00,-0.00838574
2004-03-31 00:00:00+00:00,-0.02657807
2004-04-01 00:00:00+00:00,0.01675458
2004-04-02 00:00:00+00:00,-0.00396704
2004-04-05 00:00:00+00:00,0.00122549
2004-04-06 00:00:00+00:00,-0.02294982
2004-04-07 00:00:00+00:00,0.01797892
2004-04-08 00:00:00+00:00,-0.04880295
2004-04-12 00:00:00+00:00,-0.04090623
2004-04-13 00:00:00+00:00,0.01798330
2004-04-14 00:00:00+00:00,0.08558702
2004-04-15 00:00:00+00:00,-0.07230018
2004-04-16 00:00:00+00:00,0.03679036
2004-04-19 00:00:00+00:00,0.00591348
2004-04-20 00:00:00+00:00,-0.01024209
2004-04-21 00:00:00+00:00,-0.03939962
2004-04-22 00:00:00+00:00,0.00988836
2004-04-23 00:00:00+00:00,0.07569975
2004-04-26 00:00:00+00:00,-0.00397797
2004-04-27 00:00:00+00:00,0.08121211
2004-04-28 00:00:00+00:00,-0.04536082
2004-04-29 00:00:00+00:00,0.05802357
2004-04-30 00:00:00+00:00,-0.03762493
2004-05-03 00:00:00+00:00,-0.00210337
2004-05-04 00:00:00+00:00,-0.03361345
2004-05-05 00:00:00+00:00,-0.02298137
2004-05-06 00:00:00+00:00,-0.03397295
2004-05-07 00:00:00+00:00,0.04499043
2004-05-10 00:00:00+00:00,-0.05647426
2004-05-11 00:00:00+00:00,0.00994227
2004-05-12 00:00:00+00:00,-0.07613890
2004-05-13 00:00:00+00:00,0.00032949
2004-05-14 00:00:00+00:00,-0.06521739
2004-05-17 00:00:00+00:00,-0.03196192
2004-05-18 00:00:00+00:00,-0.04349327
2004-05-19 00:00:00+00:00,0.05326279
2004-05-20 00:00:00+00:00,-0.07499140
2004-05-21 00:00:00+00:00,0.02786710
2004-05-24 00:00:00+00:00,-0.04970039
2004-05-25 00:00:00+00:00,0.03391053
2004-05-26 00:00:00+00:00,0.00531726
2004-05-27 00:00:00+00:00,-0.08286269
2004-05-28 00:00:00+00:00,0.03090508
2004-06-01 00:00:00+00:00,0.10744102
2004-06-02 00:00:00+00:00,-0.03545611
2004-06-03 00:00:00+00:00,-0.05320266
2004-06-04 00:00:00+00:00,0.02218115
2004-06-07 00:00:00+00:00,0.00845277
2004-06-08 00:00:00+00:00,-0.01867448
2004-06-09 00:00:00+00:00,-0.01771218
2004-06-10 00:00:00+00:00,-0.04352679
2004-06-14 00:00:00+00:00,0.01828571
2004-06-15 00:00:00+00:00,-0.03996983
2004-06-16 00:00:00+00:00,0.00115163
2004-06-17 00:00:00+00:00,-0.01113244
2004-06-18 00:00:00+00:00,0.00695518
2004-06-21 00:00:00+00:00,0.05139104
2004-06-22 00:00:00+00:00,-0.00678733
2004-06-23 00:00:00+00:00,0.05759757
2004-06-24 00:00:00+00:00,0.02655847
2004-06-25 00:00:00+00:00,-0.01310521
2004-06-28 00:00:00+00:00,-0.05197657
2004-06-29 00:00:00+00:00,0.03260870
2004-06-30 00:00:00+00:00,-0.05672342
2004-07-01 00:00:00+00:00,0.02428843
2004-07-02 00:00:00+00:00,0.02064565
2004-07-06 00:00:00+00:00,0.01714499
2004-07-07 00:00:00+00:00,-0.07928863
2004-07-08 00:00:00+00:00,-0.04869215
2004-07-09 00:00:00+00:00,-0.00739827
2004-07-12 00:00:00+00:00,-0.01157025
2004-07-13 00:00:00+00:00,-0.02674897
2004-07-14 00:00:00+00:00,0.02960801
2004-07-15 00:00:00+00:00,-0.00899796
2004-07-16 00:00:00+00:00,0.01723430
2004-07-19 00:00:00+00:00,0.00202675
2004-07-20 00:00:00+00:00,-0.02953074
2004-07-21 00:00:00+00:00,-0.06817248
2004-07-22 00:00:00+00:00,-0.05569728
2004-07-23 00:00:00+00:00,0.02050611
2004-07-26 00:00:00+00:00,-0.02070751
2004-07-27 00:00:00+00:00,-0.00826806
2004-07-28 00:00:00+00:00,-0.07863696
2004-07-29 00:00:00+00:00,-0.00272356
2004-07-30 00:00:00+00:00,-0.08608971
2004-08-02 00:00:00+00:00,0.01424501
2004-08-03 00:00:00+00:00,-0.00939408
2004-08-04 00:00:00+00:00,-0.00799624
2004-08-05 00:00:00+00:00,0.07812500
2004-08-06 00:00:00+00:00,0.00136550
2004-08-09 00:00:00+00:00,-0.01372998
2004-08-10 00:00:00+00:00,-0.01615136
2004-08-11 00:00:00+00:00,0.00464037
2004-08-12 00:00:00+00:00,0.10360777
2004-08-13 00:00:00+00:00,-0.02057793
2004-08-16 00:00:00+00:00,-0.01512456
2004-08-17 00:00:00+00:00,0.03766816
2004-08-18 00:00:00+00:00,-0.00000000
2004-08-19 00:00:00+00:00,-0.00656743
2004-08-20 00:00:00+00:00,0.02991641
2004-08-23 00:00:00+00:00,0.08514335
2004-08-24 00:00:00+00:00,0.02415660
2004-08-25 00:00:00+00:00,0.02108309
2004-08-26 00:00:00+00:00,-0.01023332
2004-08-27 00:00:00+00:00,-0.03803831
2004-08-30 00:00:00+00:00,0.08236273
2004-08-31 00:00:00+00:00,0.04638145
2004-09-01 00:00:00+00:00,0.05298273
2004-09-02 00:00:00+00:00,-0.00609989
2004-09-03 00:00:00+00:00,-0.02938931
2004-09-07 00:00:00+00:00,-0.11757766
2004-09-08 00:00:00+00:00,-0.02503129
2004-09-09 00:00:00+00:00,0.00296359
2004-09-10 00:00:00+00:00,-0.02701562
2004-09-13 00:00:00+00:00,-0.02054795
2004-09-14 00:00:00+00:00,-0.04665227
2004-09-15 00:00:00+00:00,0.01855943
2004-09-16 00:00:00+00:00,-0.05902930
2004-09-17 00:00:00+00:00,-0.03065825
2004-09-20 00:00:00+00:00,-0.02649612
2004-09-21 00:00:00+00:00,0.00878816
2004-09-22 00:00:00+00:00,-0.00414556
2004-09-23 00:00:00+00:00,-0.01934592
2004-09-24 00:00:00+00:00,-0.07484891
2004-09-27 00:00:00+00:00,0.03094778
2004-09-28 00:00:00+00:00,-0.02001103
2004-09-29 00:00:00+00:00,-0.00240038
2004-09-30 00:00:00+00:00,-0.01777137
