Date,AEX
2018-11-28 00:00:00+00:00,0.01845267
2018-11-29 00:00:00+00:00,-0.01381347
2018-11-30 00:00:00+00:00,-0.00220857
2018-12-03 00:00:00+00:00,0.01592173
2018-12-04 00:00:00+00:00,-0.02719407
2018-12-05 00:00:00+00:00,-0.00774818
2018-12-06 00:00:00+00:00,-0.04193768
2018-12-07 00:00:00+00:00,-0.01775265
2018-12-10 00:00:00+00:00,-0.00410954
2018-12-11 00:00:00+00:00,0.00861551
2018-12-12 00:00:00+00:00,0.03027888
2018-12-13 00:00:00+00:00,-0.00569857
2018-12-14 00:00:00+00:00,-0.01586520
2018-12-17 00:00:00+00:00,-0.03918651
2018-12-18 00:00:00+00:00,-0.00040408
2018-12-19 00:00:00+00:00,-0.01496764
2018-12-20 00:00:00+00:00,-0.03729508
2018-12-21 00:00:00+00:00,-0.00218204
2018-12-24 00:00:00+00:00,-0.01220403
2018-12-27 00:00:00+00:00,0.01265426
2018-12-28 00:00:00+00:00,0.00695093
2018-12-31 00:00:00+00:00,0.02085058
2019-01-02 00:00:00+00:00,-0.00199795
2019-01-03 00:00:00+00:00,-0.02774365
2019-01-04 00:00:00+00:00,0.04994797
2019-01-07 00:00:00+00:00,-0.00141873
2019-01-08 00:00:00+00:00,0.01127820
2019-01-09 00:00:00+00:00,0.00261532
2019-01-10 00:00:00+00:00,0.01301321
2019-01-11 00:00:00+00:00,-0.00370667
2019-01-14 00:00:00+00:00,-0.01295181
2019-01-15 00:00:00+00:00,0.01283347
2019-01-16 00:00:00+00:00,0.00472742
2019-01-17 00:00:00+00:00,0.00592310
2019-01-18 00:00:00+00:00,0.03509298
2019-01-21 00:00:00+00:00,0.00039312
2019-01-22 00:00:00+00:00,-0.02122433
2019-01-23 00:00:00+00:00,0.00933929
2019-01-24 00:00:00+00:00,0.01384905
2019-01-25 00:00:00+00:00,0.01392840
2019-01-28 00:00:00+00:00,-0.01239266
2019-01-29 00:00:00+00:00,0.01616538
2019-01-30 00:00:00+00:00,0.01381861
2019-01-31 00:00:00+00:00,0.01170779
2019-02-01 00:00:00+00:00,0.00557800
2019-02-04 00:00:00+00:00,0.01275412
2019-02-05 00:00:00+00:00,0.02110667
2019-02-06 00:00:00+00:00,0.01677663
2019-02-07 00:00:00+00:00,-0.02000000
2019-02-08 00:00:00+00:00,0.00103872
2019-02-11 00:00:00+00:00,-0.00303258
2019-02-12 00:00:00+00:00,0.01607261
2019-02-13 00:00:00+00:00,0.00974239
2019-02-14 00:00:00+00:00,-0.00513108
2019-02-15 00:00:00+00:00,0.01225674
2019-02-18 00:00:00+00:00,0.00785727
2019-02-19 00:00:00+00:00,-0.00868762
2019-02-20 00:00:00+00:00,0.00510820
2019-02-21 00:00:00+00:00,-0.00120259
2019-02-22 00:00:00+00:00,0.00615969
2019-02-25 00:00:00+00:00,0.00494181
2019-02-26 00:00:00+00:00,-0.00092464
2019-02-27 00:00:00+00:00,-0.00838942
2019-02-28 00:00:00+00:00,0.00231696
2019-03-01 00:00:00+00:00,-0.00323834
2019-03-04 00:00:00+00:00,0.00180472
2019-03-05 00:00:00+00:00,0.00171296
2019-03-06 00:00:00+00:00,-0.00868601
2019-03-07 00:00:00+00:00,-0.00974749
2019-03-08 00:00:00+00:00,-0.01577965
2019-03-11 00:00:00+00:00,0.01716465
2019-03-12 00:00:00+00:00,-0.00298842
2019-03-13 00:00:00+00:00,0.02017560
2019-03-14 00:00:00+00:00,0.01359726
2019-03-15 00:00:00+00:00,0.01616458
2019-03-18 00:00:00+00:00,-0.00072595
2019-03-19 00:00:00+00:00,-0.00126950
2019-03-20 00:00:00+00:00,-0.01655599
2019-03-21 00:00:00+00:00,0.01403026
2019-03-22 00:00:00+00:00,-0.03052326
2019-03-25 00:00:00+00:00,-0.00527534
2019-03-26 00:00:00+00:00,0.01444712
2019-03-27 00:00:00+00:00,0.00386349
2019-03-28 00:00:00+00:00,-0.00220426
2019-03-29 00:00:00+00:00,0.01900652
2019-04-01 00:00:00+00:00,0.01866351
2019-04-02 00:00:00+00:00,0.00675797
2019-04-03 00:00:00+00:00,0.01356084
2019-04-04 00:00:00+00:00,0.00321371
2019-04-05 00:00:00+00:00,0.00343015
2019-04-08 00:00:00+00:00,0.00004450
2019-04-09 00:00:00+00:00,-0.01105287
2019-04-10 00:00:00+00:00,0.00733781
2019-04-11 00:00:00+00:00,-0.00017835
2019-04-12 00:00:00+00:00,0.00526175
2019-04-15 00:00:00+00:00,-0.01067236
2019-04-16 00:00:00+00:00,0.01142909
2019-04-17 00:00:00+00:00,0.00169962
2019-04-18 00:00:00+00:00,0.01385661
2019-04-23 00:00:00+00:00,0.00328014
2019-04-24 00:00:00+00:00,-0.00859929
2019-04-25 00:00:00+00:00,0.00427350
2019-04-26 00:00:00+00:00,0.00177683
2019-04-29 00:00:00+00:00,0.00469442
2019-04-30 00:00:00+00:00,0.01495972
2019-05-02 00:00:00+00:00,-0.01886627
2019-05-03 00:00:00+00:00,0.01418314
2019-05-06 00:00:00+00:00,-0.01673566
2019-05-07 00:00:00+00:00,-0.03260773
2019-05-08 00:00:00+00:00,0.00985890
2019-05-09 00:00:00+00:00,-0.01637596
2019-05-10 00:00:00+00:00,0.01159000
2019-05-13 00:00:00+00:00,-0.04469274
2019-05-14 00:00:00+00:00,0.02552760
2019-05-15 00:00:00+00:00,-0.00127331
2019-05-16 00:00:00+00:00,0.02067465
2019-05-17 00:00:00+00:00,-0.00511899
2019-05-20 00:00:00+00:00,-0.01903130
2019-05-21 00:00:00+00:00,0.01521224
2019-05-22 00:00:00+00:00,-0.00520268
2019-05-23 00:00:00+00:00,-0.03359935
2019-05-24 00:00:00+00:00,0.01842299
2019-05-27 00:00:00+00:00,0.00393341
2019-05-28 00:00:00+00:00,-0.00031891
2019-05-29 00:00:00+00:00,-0.02830189
2019-05-30 00:00:00+00:00,0.01468144
2019-05-31 00:00:00+00:00,-0.02118294
2019-06-03 00:00:00+00:00,0.00027840
2019-06-04 00:00:00+00:00,0.00669518
2019-06-05 00:00:00+00:00,0.00839406
2019-06-06 00:00:00+00:00,0.00533579
2019-06-07 00:00:00+00:00,0.02154580
2019-06-10 00:00:00+00:00,0.00888900
2019-06-11 00:00:00+00:00,0.01048825
2019-06-12 00:00:00+00:00,-0.00008988
2019-06-13 00:00:00+00:00,-0.00170940
2019-06-14 00:00:00+00:00,-0.00683638
2019-06-17 00:00:00+00:00,-0.00433761
2019-06-18 00:00:00+00:00,0.02032115
2019-06-19 00:00:00+00:00,0.01134232
2019-06-20 00:00:00+00:00,0.01310628
2019-06-21 00:00:00+00:00,-0.01684248
2019-06-24 00:00:00+00:00,-0.00330919
2019-06-25 00:00:00+00:00,-0.01021505
2019-06-26 00:00:00+00:00,0.00990812
2019-06-27 00:00:00+00:00,-0.01076233
2019-06-28 00:00:00+00:00,0.01814915
2019-07-01 00:00:00+00:00,0.02836753
2019-07-02 00:00:00+00:00,0.00457344
2019-07-03 00:00:00+00:00,0.01588137
2019-07-04 00:00:00+00:00,-0.00209041
2019-07-05 00:00:00+00:00,-0.00627560
2019-07-08 00:00:00+00:00,-0.00778653
2019-07-09 00:00:00+00:00,-0.01195649
2019-07-10 00:00:00+00:00,0.00405930
2019-07-11 00:00:00+00:00,-0.00158926
2019-07-12 00:00:00+00:00,0.00167696
2019-07-15 00:00:00+00:00,0.00105857
2019-07-16 00:00:00+00:00,0.00477707
2019-07-17 00:00:00+00:00,0.00555997
2019-07-18 00:00:00+00:00,0.00193492
2019-07-19 00:00:00+00:00,-0.00483007
2019-07-22 00:00:00+00:00,0.01734002
2019-07-23 00:00:00+00:00,0.02554713
2019-07-24 00:00:00+00:00,0.00112040
2019-07-25 00:00:00+00:00,-0.02065404
2019-07-26 00:00:00+00:00,0.00758368
2019-07-29 00:00:00+00:00,0.00182070
2019-07-30 00:00:00+00:00,-0.02626560
2019-07-31 00:00:00+00:00,-0.01158708
2019-08-01 00:00:00+00:00,-0.02347128
2019-08-02 00:00:00+00:00,-0.02478304
2019-08-05 00:00:00+00:00,-0.06096237
2019-08-06 00:00:00+00:00,0.01269960
2019-08-07 00:00:00+00:00,0.00806377
2019-08-08 00:00:00+00:00,0.02188366
2019-08-09 00:00:00+00:00,-0.01554846
2019-08-12 00:00:00+00:00,-0.01290798
2019-08-13 00:00:00+00:00,0.02484242
2019-08-14 00:00:00+00:00,-0.04859078
2019-08-15 00:00:00+00:00,0.00356306
2019-08-16 00:00:00+00:00,0.02925731
2019-08-19 00:00:00+00:00,0.01679432
2019-08-20 00:00:00+00:00,-0.00502604
2019-08-21 00:00:00+00:00,0.01582628
2019-08-22 00:00:00+00:00,-0.01310282
2019-08-23 00:00:00+00:00,-0.01545355
2019-08-26 00:00:00+00:00,0.00479926
2019-08-27 00:00:00+00:00,0.01132492
2019-08-28 00:00:00+00:00,0.00724438
2019-08-29 00:00:00+00:00,0.02280814
2019-08-30 00:00:00+00:00,0.01587445
2019-09-02 00:00:00+00:00,0.00263840
2019-09-03 00:00:00+00:00,-0.00236819
2019-09-04 00:00:00+00:00,0.01857972
2019-09-05 00:00:00+00:00,0.01479447
2019-09-06 00:00:00+00:00,0.00114386
2019-09-09 00:00:00+00:00,-0.00298796
2019-09-10 00:00:00+00:00,0.00104508
2019-09-11 00:00:00+00:00,0.01828893
2019-09-12 00:00:00+00:00,0.00322806
2019-09-13 00:00:00+00:00,0.00696318
2019-09-16 00:00:00+00:00,-0.00607692
2019-09-17 00:00:00+00:00,0.00374564
2019-09-18 00:00:00+00:00,0.00861394
2019-09-19 00:00:00+00:00,0.00285789
2019-09-20 00:00:00+00:00,-0.00553825
2019-09-23 00:00:00+00:00,-0.00704838
2019-09-24 00:00:00+00:00,-0.00447631
2019-09-25 00:00:00+00:00,0.00441395
2019-09-26 00:00:00+00:00,0.01722638
2019-09-27 00:00:00+00:00,-0.01044454
2019-09-30 00:00:00+00:00,0.00782745
2019-10-01 00:00:00+00:00,-0.02196761
2019-10-02 00:00:00+00:00,-0.05310507
2019-10-03 00:00:00+00:00,0.01283317
2019-10-04 00:00:00+00:00,0.01620803
2019-10-07 00:00:00+00:00,0.01067773
2019-10-08 00:00:00+00:00,-0.02023757
2019-10-09 00:00:00+00:00,0.01269459
2019-10-10 00:00:00+00:00,0.00750088
2019-10-11 00:00:00+00:00,0.02578544
2019-10-14 00:00:00+00:00,-0.00086881
2019-10-15 00:00:00+00:00,0.00964714
2019-10-16 00:00:00+00:00,-0.01504930
2019-10-17 00:00:00+00:00,0.00148264
2019-10-18 00:00:00+00:00,-0.01009837
2019-10-21 00:00:00+00:00,0.00892935
2019-10-22 00:00:00+00:00,-0.00130753
2019-10-23 00:00:00+00:00,0.00139738
2019-10-24 00:00:00+00:00,0.02447735
2019-10-25 00:00:00+00:00,0.00370083
2019-10-28 00:00:00+00:00,0.00266323
2019-10-29 00:00:00+00:00,-0.00986616
2019-10-30 00:00:00+00:00,0.00181113
2019-10-31 00:00:00+00:00,-0.01437054
2019-11-01 00:00:00+00:00,0.01345253
2019-11-04 00:00:00+00:00,0.01541376
2019-11-05 00:00:00+00:00,0.01881950
2019-11-06 00:00:00+00:00,0.01100669
2019-11-07 00:00:00+00:00,0.00741490
2019-11-08 00:00:00+00:00,0.00587988
2019-11-11 00:00:00+00:00,-0.00352841
2019-11-12 00:00:00+00:00,0.00444407
2019-11-13 00:00:00+00:00,-0.00209205
2019-11-14 00:00:00+00:00,-0.00058617
2019-11-15 00:00:00+00:00,0.00754211
2019-11-18 00:00:00+00:00,-0.00041708
2019-11-19 00:00:00+00:00,-0.00409802
2019-11-20 00:00:00+00:00,-0.01048218
2019-11-21 00:00:00+00:00,-0.00869786
2019-11-22 00:00:00+00:00,0.00736789
2019-11-25 00:00:00+00:00,0.01577660
2019-11-26 00:00:00+00:00,0.00560482
2019-11-27 00:00:00+00:00,-0.00075245
2019-11-28 00:00:00+00:00,-0.00175336
2019-11-29 00:00:00+00:00,-0.00368170
2019-12-02 00:00:00+00:00,-0.03357896
2019-12-03 00:00:00+00:00,-0.01012766
2019-12-04 00:00:00+00:00,0.02327961
2019-12-05 00:00:00+00:00,0.00447635
2019-12-06 00:00:00+00:00,0.03492787
2019-12-09 00:00:00+00:00,-0.00406707
2019-12-10 00:00:00+00:00,-0.00566783
2019-12-11 00:00:00+00:00,-0.00658827
2019-12-12 00:00:00+00:00,0.01169884
2019-12-13 00:00:00+00:00,0.01288338
2019-12-16 00:00:00+00:00,0.00966942
2019-12-17 00:00:00+00:00,-0.00532394
2019-12-18 00:00:00+00:00,-0.00115283
2019-12-19 00:00:00+00:00,0.00065952
2019-12-20 00:00:00+00:00,0.00329544
2019-12-23 00:00:00+00:00,0.00098538
2019-12-24 00:00:00+00:00,0.00016407
2019-12-27 00:00:00+00:00,0.00057415
2019-12-30 00:00:00+00:00,-0.01500984
2019-12-31 00:00:00+00:00,-0.00181743
2020-01-02 00:00:00+00:00,0.03572462
2020-01-03 00:00:00+00:00,-0.01453040
2020-01-06 00:00:00+00:00,-0.01047549
2020-01-07 00:00:00+00:00,0.00608353
2020-01-08 00:00:00+00:00,0.00754593
2020-01-09 00:00:00+00:00,0.00146003
2020-01-10 00:00:00+00:00,-0.01305483
2020-01-13 00:00:00+00:00,0.00649992
2020-01-14 00:00:00+00:00,0.00704341
2020-01-15 00:00:00+00:00,-0.00743160
2020-01-16 00:00:00+00:00,0.00739827
2020-01-17 00:00:00+00:00,0.01053491
2020-01-20 00:00:00+00:00,-0.00577611
2020-01-21 00:00:00+00:00,-0.01500449
2020-01-22 00:00:00+00:00,0.00287711
2020-01-23 00:00:00+00:00,-0.00640815
2020-01-24 00:00:00+00:00,0.01836600
2020-01-27 00:00:00+00:00,-0.05510522
2020-01-28 00:00:00+00:00,0.01693636
2020-01-29 00:00:00+00:00,0.00764501
2020-01-30 00:00:00+00:00,-0.01002818
2020-01-31 00:00:00+00:00,-0.05164241
2020-02-03 00:00:00+00:00,0.01999146
2020-02-04 00:00:00+00:00,0.04138807
2020-02-05 00:00:00+00:00,0.03490590
2020-02-06 00:00:00+00:00,0.01256117
2020-02-07 00:00:00+00:00,-0.01247368
2020-02-10 00:00:00+00:00,0.01049203
2020-02-11 00:00:00+00:00,0.01869386
2020-02-12 00:00:00+00:00,0.02161858
2020-02-13 00:00:00+00:00,-0.00381467
2020-02-14 00:00:00+00:00,0.00159274
2020-02-17 00:00:00+00:00,-0.00502032
2020-02-18 00:00:00+00:00,-0.00914804
2020-02-19 00:00:00+00:00,0.00423593
2020-02-20 00:00:00+00:00,-0.00692400
2020-02-21 00:00:00+00:00,-0.02051611
2020-02-24 00:00:00+00:00,-0.08794603
2020-02-25 00:00:00+00:00,-0.04966466
2020-02-26 00:00:00+00:00,-0.00965721
2020-02-27 00:00:00+00:00,-0.07027780
2020-02-28 00:00:00+00:00,-0.05065359
2020-03-02 00:00:00+00:00,0.04198192
2020-03-03 00:00:00+00:00,-0.02660251
2020-03-04 00:00:00+00:00,0.08121547
2020-03-05 00:00:00+00:00,-0.07482753
2020-03-06 00:00:00+00:00,-0.04714207
2020-03-09 00:00:00+00:00,-0.10430027
2020-03-10 00:00:00+00:00,0.10019677
2020-03-11 00:00:00+00:00,-0.10213612
2020-03-12 00:00:00+00:00,-0.10726798
2020-03-13 00:00:00+00:00,0.10879203
2020-03-16 00:00:00+00:00,-0.10982062
2020-03-17 00:00:00+00:00,0.08017817
2020-03-18 00:00:00+00:00,-0.07526882
2020-03-19 00:00:00+00:00,0.07674129
2020-03-20 00:00:00+00:00,-0.03793227
2020-03-23 00:00:00+00:00,0.05771084
2020-03-24 00:00:00+00:00,0.11253768
2020-03-25 00:00:00+00:00,0.05932755
2020-03-26 00:00:00+00:00,0.03558530
2020-03-27 00:00:00+00:00,-0.09307382
2020-03-30 00:00:00+00:00,0.07166124
2020-03-31 00:00:00+00:00,0.00640084
2020-04-01 00:00:00+00:00,-0.06780017
2020-04-02 00:00:00+00:00,0.06243902
2020-04-03 00:00:00+00:00,-0.02714600
2020-04-06 00:00:00+00:00,0.09389019
2020-04-07 00:00:00+00:00,0.01873228
2020-04-08 00:00:00+00:00,0.02390358
2020-04-09 00:00:00+00:00,0.02109093
2020-04-14 00:00:00+00:00,-0.00216621
2020-04-15 00:00:00+00:00,-0.04340107
2020-04-16 00:00:00+00:00,0.02366803
2020-04-17 00:00:00+00:00,0.05156837
2020-04-20 00:00:00+00:00,0.00009882
2020-04-21 00:00:00+00:00,-0.05514158
2020-04-22 00:00:00+00:00,0.05390767
2020-04-23 00:00:00+00:00,-0.00182942
2020-04-24 00:00:00+00:00,0.00575968
2020-04-27 00:00:00+00:00,0.01752313
2020-04-28 00:00:00+00:00,0.01308083
2020-04-29 00:00:00+00:00,0.04489239
2020-04-30 00:00:00+00:00,-0.06843456
2020-05-04 00:00:00+00:00,-0.03133005
2020-05-05 00:00:00+00:00,0.02514468
2020-05-06 00:00:00+00:00,-0.01061087
2020-05-07 00:00:00+00:00,0.03682691
2020-05-08 00:00:00+00:00,0.03304416
2020-05-11 00:00:00+00:00,0.00219402
2020-05-12 00:00:00+00:00,-0.03693400
2020-05-13 00:00:00+00:00,-0.01378299
2020-05-14 00:00:00+00:00,-0.00953692
2020-05-15 00:00:00+00:00,-0.00927754
2020-05-18 00:00:00+00:00,0.08328358
2020-05-19 00:00:00+00:00,-0.01785200
2020-05-20 00:00:00+00:00,0.04556937
2020-05-21 00:00:00+00:00,-0.01859894
2020-05-22 00:00:00+00:00,-0.00076372
2020-05-25 00:00:00+00:00,0.03312175
2020-05-26 00:00:00+00:00,-0.00844912
2020-05-27 00:00:00+00:00,-0.00718472
2020-05-28 00:00:00+00:00,0.02485642
2020-05-29 00:00:00+00:00,0.00056380
2020-06-01 00:00:00+00:00,0.02932387
2020-06-02 00:00:00+00:00,0.01573861
2020-06-03 00:00:00+00:00,0.04930733
2020-06-04 00:00:00+00:00,-0.00703849
2020-06-05 00:00:00+00:00,0.04953062
2020-06-08 00:00:00+00:00,-0.00498864
2020-06-09 00:00:00+00:00,-0.03297761
2020-06-10 00:00:00+00:00,-0.01539831
2020-06-11 00:00:00+00:00,-0.09146451
2020-06-12 00:00:00+00:00,0.03213078
2020-06-15 00:00:00+00:00,0.00505375
2020-06-16 00:00:00+00:00,0.02660450
2020-06-17 00:00:00+00:00,0.00231543
2020-06-18 00:00:00+00:00,-0.00159929
2020-06-19 00:00:00+00:00,-0.00151286
2020-06-22 00:00:00+00:00,0.05918004
2020-06-23 00:00:00+00:00,0.01734028
2020-06-24 00:00:00+00:00,-0.04976720
2020-06-25 00:00:00+00:00,0.00368672
2020-06-26 00:00:00+00:00,-0.00026521
2020-06-29 00:00:00+00:00,0.01030651
2020-06-30 00:00:00+00:00,0.00178094
2020-07-01 00:00:00+00:00,0.00999108
2020-07-02 00:00:00+00:00,0.01710083
2020-07-03 00:00:00+00:00,-0.00254945
2020-07-06 00:00:00+00:00,0.03096378
2020-07-07 00:00:00+00:00,-0.01507930
2020-07-08 00:00:00+00:00,0.00305944
2020-07-09 00:00:00+00:00,-0.01884498
2020-07-10 00:00:00+00:00,-0.00280998
2020-07-13 00:00:00+00:00,0.01357268
2020-07-14 00:00:00+00:00,-0.00507525
2020-07-15 00:00:00+00:00,0.01079763
2020-07-16 00:00:00+00:00,-0.01053456
2020-07-17 00:00:00+00:00,-0.00139373
2020-07-20 00:00:00+00:00,0.01241259
2020-07-21 00:00:00+00:00,0.00277826
2020-07-22 00:00:00+00:00,-0.01527115
2020-07-23 00:00:00+00:00,-0.00428209
2020-07-24 00:00:00+00:00,-0.03918633
2020-07-27 00:00:00+00:00,0.01562500
2020-07-28 00:00:00+00:00,-0.00354830
2020-07-29 00:00:00+00:00,-0.00079830
2020-07-30 00:00:00+00:00,-0.04733570
2020-07-31 00:00:00+00:00,-0.02695074
2020-08-03 00:00:00+00:00,0.03593865
2020-08-04 00:00:00+00:00,0.01696894
2020-08-05 00:00:00+00:00,0.01492269
2020-08-06 00:00:00+00:00,-0.00804721
2020-08-07 00:00:00+00:00,-0.00196710
2020-08-10 00:00:00+00:00,0.00376986
2020-08-11 00:00:00+00:00,0.00241287
2020-08-12 00:00:00+00:00,0.05341193
2020-08-13 00:00:00+00:00,-0.02115987
2020-08-14 00:00:00+00:00,-0.03449173
2020-08-17 00:00:00+00:00,0.01583184
2020-08-18 00:00:00+00:00,-0.01953819
2020-08-19 00:00:00+00:00,0.00089638
2020-08-20 00:00:00+00:00,-0.01846540
2020-08-21 00:00:00+00:00,-0.00642708
2020-08-24 00:00:00+00:00,0.02553654
2020-08-25 00:00:00+00:00,0.00603865
2020-08-26 00:00:00+00:00,0.01321901
2020-08-27 00:00:00+00:00,0.00074929
2020-08-28 00:00:00+00:00,-0.01708185
2020-08-31 00:00:00+00:00,-0.02300394
2020-09-01 00:00:00+00:00,-0.00172523
2020-09-02 00:00:00+00:00,0.03960486
2020-09-03 00:00:00+00:00,-0.06188579
2020-09-04 00:00:00+00:00,-0.00027518
2020-09-07 00:00:00+00:00,0.00072000
2020-09-08 00:00:00+00:00,-0.02128826
2020-09-09 00:00:00+00:00,0.05125348
2020-09-10 00:00:00+00:00,-0.02075063
2020-09-11 00:00:00+00:00,0.00594966
2020-09-14 00:00:00+00:00,0.00766843
2020-09-15 00:00:00+00:00,0.00561696
2020-09-16 00:00:00+00:00,0.00396396
2020-09-17 00:00:00+00:00,-0.01076813
2020-09-18 00:00:00+00:00,-0.00344702
2020-09-21 00:00:00+00:00,-0.04121554
2020-09-22 00:00:00+00:00,0.01475227
2020-09-23 00:00:00+00:00,-0.00322106
2020-09-24 00:00:00+00:00,0.00184775
2020-09-25 00:00:00+00:00,0.00313624
2020-09-28 00:00:00+00:00,0.02897884
2020-09-29 00:00:00+00:00,-0.01151092
2020-09-30 00:00:00+00:00,0.00091108
2020-10-01 00:00:00+00:00,0.00776114
2020-10-02 00:00:00+00:00,0.00989021
2020-10-05 00:00:00+00:00,0.01778299
2020-10-06 00:00:00+00:00,-0.02919122
2020-10-07 00:00:00+00:00,0.01644408
2020-10-08 00:00:00+00:00,0.02258433
2020-10-09 00:00:00+00:00,0.02555654
2020-10-12 00:00:00+00:00,0.01609640
2020-10-13 00:00:00+00:00,-0.00104685
2020-10-14 00:00:00+00:00,-0.00839161
2020-10-15 00:00:00+00:00,-0.02970733
2020-10-16 00:00:00+00:00,0.02444246
2020-10-19 00:00:00+00:00,-0.00459202
2020-10-20 00:00:00+00:00,-0.01151054
2020-10-21 00:00:00+00:00,-0.02366759
2020-10-22 00:00:00+00:00,-0.00333604
2020-10-23 00:00:00+00:00,-0.00171651
2020-10-26 00:00:00+00:00,-0.03133749
2020-10-27 00:00:00+00:00,-0.00926606
2020-10-28 00:00:00+00:00,-0.04788316
2020-10-29 00:00:00+00:00,0.02581804
2020-10-30 00:00:00+00:00,-0.00652742
2020-11-02 00:00:00+00:00,0.03158092
2020-11-03 00:00:00+00:00,0.03552801
2020-11-04 00:00:00+00:00,0.03574984
2020-11-05 00:00:00+00:00,0.02727677
2020-11-06 00:00:00+00:00,0.00578643
2020-11-09 00:00:00+00:00,0.03235680
2020-11-10 00:00:00+00:00,0.00432020
2020-11-11 00:00:00+00:00,0.02656659
2020-11-12 00:00:00+00:00,-0.01044277
2020-11-13 00:00:00+00:00,0.01293031
2020-11-16 00:00:00+00:00,0.00300200
2020-11-17 00:00:00+00:00,-0.00241606
2020-11-18 00:00:00+00:00,0.00065311
2020-11-19 00:00:00+00:00,0.00268321
2020-11-20 00:00:00+00:00,0.00225790
2020-11-23 00:00:00+00:00,0.00937993
2020-11-24 00:00:00+00:00,0.01242236
2020-11-25 00:00:00+00:00,-0.00287829
2020-11-26 00:00:00+00:00,0.00024734
2020-11-27 00:00:00+00:00,0.01975959
2020-11-30 00:00:00+00:00,-0.02243799
2020-12-01 00:00:00+00:00,0.01624073
2020-12-02 00:00:00+00:00,-0.00098216
2020-12-03 00:00:00+00:00,-0.00147468
2020-12-04 00:00:00+00:00,0.01921813
2020-12-07 00:00:00+00:00,-0.00121733
2020-12-08 00:00:00+00:00,0.00406306
2020-12-09 00:00:00+00:00,0.00550920
2020-12-10 00:00:00+00:00,-0.00306947
2020-12-11 00:00:00+00:00,-0.00923750
2020-12-14 00:00:00+00:00,-0.00633992
2020-12-15 00:00:00+00:00,0.01488753
2020-12-16 00:00:00+00:00,0.01333924
2020-12-17 00:00:00+00:00,0.00450233
2020-12-18 00:00:00+00:00,0.00500240
2020-12-21 00:00:00+00:00,-0.04161655
2020-12-22 00:00:00+00:00,0.01808849
2020-12-23 00:00:00+00:00,0.01807571
2020-12-24 00:00:00+00:00,0.01043590
2020-12-28 00:00:00+00:00,0.00351354
2020-12-29 00:00:00+00:00,-0.00143885
2020-12-30 00:00:00+00:00,-0.00255244
2020-12-31 00:00:00+00:00,-0.00463148
2021-01-04 00:00:00+00:00,0.01729314
2021-01-05 00:00:00+00:00,0.01872867
2021-01-06 00:00:00+00:00,0.00400723
2021-01-07 00:00:00+00:00,0.00651083
2021-01-08 00:00:00+00:00,0.02283926
2021-01-11 00:00:00+00:00,-0.01060618
2021-01-12 00:00:00+00:00,-0.00459073
2021-01-13 00:00:00+00:00,0.00241565
2021-01-14 00:00:00+00:00,0.04103840
2021-01-15 00:00:00+00:00,-0.01357949
2021-01-18 00:00:00+00:00,-0.00360817
2021-01-19 00:00:00+00:00,0.00715220
2021-01-20 00:00:00+00:00,0.02018966
2021-01-21 00:00:00+00:00,0.01379833
2021-01-22 00:00:00+00:00,-0.00821835
2021-01-25 00:00:00+00:00,-0.00673273
2021-01-26 00:00:00+00:00,-0.00227652
2021-01-27 00:00:00+00:00,-0.04294945
2021-01-28 00:00:00+00:00,0.02324135
2021-01-29 00:00:00+00:00,-0.04600968
2021-02-01 00:00:00+00:00,0.03619945
2021-02-02 00:00:00+00:00,0.01756549
2021-02-03 00:00:00+00:00,0.00183458
2021-02-04 00:00:00+00:00,0.00283004
2021-02-05 00:00:00+00:00,-0.00611014
2021-02-08 00:00:00+00:00,0.01233716
2021-02-09 00:00:00+00:00,0.00228380
2021-02-10 00:00:00+00:00,0.00281326
2021-02-11 00:00:00+00:00,0.00980392
2021-02-12 00:00:00+00:00,0.01731015
2021-02-15 00:00:00+00:00,0.01287268
2021-02-16 00:00:00+00:00,0.00138777
2021-02-17 00:00:00+00:00,-0.00350109
2021-02-18 00:00:00+00:00,-0.01295564
2021-02-19 00:00:00+00:00,0.00326288
2021-02-22 00:00:00+00:00,0.00303053
2021-02-23 00:00:00+00:00,-0.01883127
2021-02-24 00:00:00+00:00,0.01623328
2021-02-25 00:00:00+00:00,-0.03518227
2021-02-26 00:00:00+00:00,-0.00449216
2021-03-01 00:00:00+00:00,0.03328752
2021-03-02 00:00:00+00:00,-0.00608291
2021-03-03 00:00:00+00:00,-0.01391501
2021-03-04 00:00:00+00:00,-0.02234510
2021-03-05 00:00:00+00:00,0.03408829
2021-03-08 00:00:00+00:00,0.00158503
2021-03-09 00:00:00+00:00,0.04209415
2021-03-10 00:00:00+00:00,0.00199409
2021-03-11 00:00:00+00:00,0.01607077
2021-03-12 00:00:00+00:00,-0.01368460
2021-03-15 00:00:00+00:00,0.00493882
2021-03-16 00:00:00+00:00,0.00456117
2021-03-17 00:00:00+00:00,0.00021970
2021-03-18 00:00:00+00:00,-0.01244692
2021-03-19 00:00:00+00:00,0.00051898
2021-03-22 00:00:00+00:00,0.00697760
2021-03-23 00:00:00+00:00,-0.01595667
2021-03-24 00:00:00+00:00,0.01542208
2021-03-25 00:00:00+00:00,0.01090217
2021-03-26 00:00:00+00:00,0.04526629
2021-03-29 00:00:00+00:00,-0.00872134
2021-03-30 00:00:00+00:00,0.00171551
2021-03-31 00:00:00+00:00,0.00674326
