Date,CAD10
2002-05-24 00:00:00+00:00,0.00782014
2002-05-27 00:00:00+00:00,0.00272609
2002-05-28 00:00:00+00:00,-0.00291772
2002-05-29 00:00:00+00:00,0.01344112
2002-05-30 00:00:00+00:00,0.00425697
2002-05-31 00:00:00+00:00,-0.00540645
2002-06-03 00:00:00+00:00,-0.00919652
2002-06-04 00:00:00+00:00,0.00214949
2002-06-05 00:00:00+00:00,-0.00351357
2002-06-06 00:00:00+00:00,0.00215096
2002-06-07 00:00:00+00:00,-0.00156265
2002-06-10 00:00:00+00:00,-0.00175936
2002-06-11 00:00:00+00:00,0.00606535
2002-06-12 00:00:00+00:00,0.00253584
2002-06-13 00:00:00+00:00,0.00857199
2002-06-14 00:00:00+00:00,0.01125121
2002-06-17 00:00:00+00:00,-0.00443673
2002-06-18 00:00:00+00:00,0.00038666
2002-06-19 00:00:00+00:00,0.00947134
2002-06-20 00:00:00+00:00,-0.01115814
2002-06-21 00:00:00+00:00,0.00947959
2002-06-24 00:00:00+00:00,-0.00404352
2002-06-25 00:00:00+00:00,-0.00028974
2002-06-26 00:00:00+00:00,0.00917608
2002-06-27 00:00:00+00:00,-0.01298077
2002-06-28 00:00:00+00:00,-0.00309687
2002-07-02 00:00:00+00:00,0.00833576
2002-07-03 00:00:00+00:00,0.00250965
2002-07-04 00:00:00+00:00,-0.00077123
2002-07-05 00:00:00+00:00,-0.01668435
2002-07-08 00:00:00+00:00,0.00126422
2002-07-09 00:00:00+00:00,0.00670619
2002-07-10 00:00:00+00:00,0.00745907
2002-07-11 00:00:00+00:00,0.00733520
2002-07-12 00:00:00+00:00,0.00692374
2002-07-15 00:00:00+00:00,-0.00038333
2002-07-16 00:00:00+00:00,-0.01418576
2002-07-17 00:00:00+00:00,0.01032819
2002-07-18 00:00:00+00:00,0.00364893
2002-07-19 00:00:00+00:00,0.00766798
2002-07-22 00:00:00+00:00,0.01069417
2002-07-23 00:00:00+00:00,0.00930763
2002-07-24 00:00:00+00:00,-0.01682738
2002-07-25 00:00:00+00:00,0.00877026
2002-07-26 00:00:00+00:00,0.00018983
2002-07-29 00:00:00+00:00,-0.02002467
2002-07-30 00:00:00+00:00,0.00191755
2002-07-31 00:00:00+00:00,0.00900469
2002-08-01 00:00:00+00:00,0.01144383
2002-08-02 00:00:00+00:00,0.00606865
2002-08-06 00:00:00+00:00,-0.00453772
2002-08-07 00:00:00+00:00,0.00824254
2002-08-08 00:00:00+00:00,-0.00754859
2002-08-09 00:00:00+00:00,0.00776589
2002-08-12 00:00:00+00:00,0.00613208
2002-08-13 00:00:00+00:00,0.00300978
2002-08-14 00:00:00+00:00,-0.00347483
2002-08-15 00:00:00+00:00,-0.00526811
2002-08-16 00:00:00+00:00,-0.01301641
2002-08-19 00:00:00+00:00,0.00598120
2002-08-20 00:00:00+00:00,0.01628017
2002-08-21 00:00:00+00:00,-0.00356808
2002-08-22 00:00:00+00:00,-0.01326310
2002-08-23 00:00:00+00:00,0.00729098
2002-08-26 00:00:00+00:00,0.00566142
2002-08-27 00:00:00+00:00,-0.00875212
2002-08-28 00:00:00+00:00,0.00727788
2002-08-29 00:00:00+00:00,0.00480271
2002-08-30 00:00:00+00:00,0.00347614
2002-09-03 00:00:00+00:00,0.00328238
2002-09-04 00:00:00+00:00,0.00691718
2002-09-05 00:00:00+00:00,0.00521658
2002-09-06 00:00:00+00:00,-0.01598067
2002-09-09 00:00:00+00:00,0.00074927
2002-09-10 00:00:00+00:00,0.00711544
2002-09-11 00:00:00+00:00,-0.01007557
2002-09-12 00:00:00+00:00,0.01181435
2002-09-13 00:00:00+00:00,0.00410142
2002-09-16 00:00:00+00:00,0.00223256
2002-09-17 00:00:00+00:00,-0.00111503
2002-09-18 00:00:00+00:00,-0.00111566
2002-09-19 00:00:00+00:00,0.00390698
2002-09-20 00:00:00+00:00,0.00204252
2002-09-23 00:00:00+00:00,0.00845175
2002-09-24 00:00:00+00:00,-0.00518039
2002-09-25 00:00:00+00:00,-0.01372658
2002-09-26 00:00:00+00:00,-0.00186776
2002-09-27 00:00:00+00:00,0.00355207
2002-09-30 00:00:00+00:00,0.00279903
2002-10-01 00:00:00+00:00,-0.01416193
2002-10-02 00:00:00+00:00,0.00581777
2002-10-03 00:00:00+00:00,0.00299401
2002-10-04 00:00:00+00:00,-0.00672646
2002-10-07 00:00:00+00:00,0.00431196
2002-10-08 00:00:00+00:00,-0.00355439
2002-10-09 00:00:00+00:00,0.00374813
2002-10-10 00:00:00+00:00,-0.00317995
2002-10-11 00:00:00+00:00,-0.00974239
2002-10-15 00:00:00+00:00,-0.02240422
2002-10-16 00:00:00+00:00,0.00171363
2002-10-17 00:00:00+00:00,-0.00837059
2002-10-18 00:00:00+00:00,-0.00095520
2002-10-21 00:00:00+00:00,-0.00611621
2002-10-22 00:00:00+00:00,0.00076687
2002-10-23 00:00:00+00:00,0.00287356
2002-10-24 00:00:00+00:00,0.00717635
2002-10-25 00:00:00+00:00,0.00152526
2002-10-28 00:00:00+00:00,-0.00114307
2002-10-29 00:00:00+00:00,0.01505909
2002-10-30 00:00:00+00:00,-0.00208117
2002-10-31 00:00:00+00:00,0.01969697
2002-11-01 00:00:00+00:00,-0.00112528
2002-11-04 00:00:00+00:00,-0.00825671
2002-11-05 00:00:00+00:00,-0.00621820
2002-11-06 00:00:00+00:00,0.00170116
2002-11-07 00:00:00+00:00,0.01586402
2002-11-08 00:00:00+00:00,0.00374742
2002-11-12 00:00:00+00:00,0.00074808
2002-11-13 00:00:00+00:00,0.00093475
2002-11-14 00:00:00+00:00,-0.01513594
2002-11-15 00:00:00+00:00,0.00244775
2002-11-18 00:00:00+00:00,0.00620592
2002-11-19 00:00:00+00:00,0.00656168
2002-11-20 00:00:00+00:00,-0.00560590
2002-11-21 00:00:00+00:00,-0.01096224
2002-11-22 00:00:00+00:00,-0.00451892
2002-11-25 00:00:00+00:00,0.00160362
2002-11-26 00:00:00+00:00,0.01064877
2002-11-27 00:00:00+00:00,-0.01453488
2002-11-28 00:00:00+00:00,0.00510011
2002-11-29 00:00:00+00:00,0.00489873
2002-12-02 00:00:00+00:00,-0.00648435
2002-12-03 00:00:00+00:00,-0.00659942
2002-12-04 00:00:00+00:00,0.00930056
2002-12-05 00:00:00+00:00,0.00018893
2002-12-06 00:00:00+00:00,0.00170020
2002-12-09 00:00:00+00:00,0.00792752
2002-12-10 00:00:00+00:00,-0.00206806
2002-12-11 00:00:00+00:00,0.00564600
2002-12-12 00:00:00+00:00,-0.00300272
2002-12-13 00:00:00+00:00,-0.00263133
2002-12-16 00:00:00+00:00,-0.00244660
2002-12-17 00:00:00+00:00,0.00546448
2002-12-18 00:00:00+00:00,0.00657709
2002-12-19 00:00:00+00:00,0.00917775
2002-12-20 00:00:00+00:00,-0.00335602
2002-12-23 00:00:00+00:00,-0.00149407
2002-12-24 00:00:00+00:00,0.00728904
2002-12-27 00:00:00+00:00,0.01061453
2002-12-30 00:00:00+00:00,0.00277855
2002-12-31 00:00:00+00:00,0.00018498
2003-01-02 00:00:00+00:00,-0.01942107
2003-01-03 00:00:00+00:00,-0.00504296
2003-01-06 00:00:00+00:00,-0.00262148
2003-01-07 00:00:00+00:00,0.00862473
2003-01-08 00:00:00+00:00,0.00485392
2003-01-09 00:00:00+00:00,-0.01136046
2003-01-10 00:00:00+00:00,-0.00262221
2003-01-13 00:00:00+00:00,-0.00131283
2003-01-14 00:00:00+00:00,0.00187670
2003-01-15 00:00:00+00:00,-0.00093747
2003-01-16 00:00:00+00:00,0.00656537
2003-01-17 00:00:00+00:00,0.00392633
2003-01-20 00:00:00+00:00,0.00391864
2003-01-21 00:00:00+00:00,0.00148990
2003-01-22 00:00:00+00:00,-0.00055830
2003-01-23 00:00:00+00:00,-0.00074460
2003-01-24 00:00:00+00:00,0.00148976
2003-01-27 00:00:00+00:00,-0.00316338
2003-01-28 00:00:00+00:00,-0.00372752
2003-01-29 00:00:00+00:00,-0.00896275
2003-01-30 00:00:00+00:00,-0.00581450
2003-01-31 00:00:00+00:00,0.00601956
2003-02-03 00:00:00+00:00,-0.00506377
2003-02-04 00:00:00+00:00,0.00300837
2003-02-05 00:00:00+00:00,-0.00844832
2003-02-06 00:00:00+00:00,0.00848416
2003-02-07 00:00:00+00:00,0.00262837
2003-02-10 00:00:00+00:00,-0.00731227
2003-02-11 00:00:00+00:00,0.00122318
2003-02-12 00:00:00+00:00,0.00826990
2003-02-13 00:00:00+00:00,0.00982686
2003-02-14 00:00:00+00:00,-0.00970149
2003-02-17 00:00:00+00:00,-0.00224972
2003-02-18 00:00:00+00:00,0.00225225
2003-02-19 00:00:00+00:00,0.00328084
2003-02-20 00:00:00+00:00,0.00364929
2003-02-21 00:00:00+00:00,-0.00653778
2003-02-24 00:00:00+00:00,0.00721458
2003-02-25 00:00:00+00:00,0.00466810
2003-02-26 00:00:00+00:00,0.00279486
2003-02-27 00:00:00+00:00,-0.00260489
2003-02-28 00:00:00+00:00,0.00326036
2003-03-03 00:00:00+00:00,-0.00632440
2003-03-04 00:00:00+00:00,-0.00037439
2003-03-05 00:00:00+00:00,0.01142322
2003-03-06 00:00:00+00:00,-0.00242018
2003-03-07 00:00:00+00:00,0.00410065
2003-03-10 00:00:00+00:00,0.00576637
2003-03-11 00:00:00+00:00,-0.00074191
2003-03-12 00:00:00+00:00,-0.00129882
2003-03-13 00:00:00+00:00,-0.01522466
2003-03-14 00:00:00+00:00,0.00280636
2003-03-17 00:00:00+00:00,-0.01494629
2003-03-18 00:00:00+00:00,-0.00583529
2003-03-19 00:00:00+00:00,-0.00698509
2003-03-20 00:00:00+00:00,-0.00625178
2003-03-21 00:00:00+00:00,-0.01026031
2003-03-24 00:00:00+00:00,0.01279847
2003-03-25 00:00:00+00:00,-0.00265730
2003-03-26 00:00:00+00:00,0.00095030
2003-03-27 00:00:00+00:00,0.00094985
2003-03-28 00:00:00+00:00,0.00322795
2003-03-31 00:00:00+00:00,0.00379147
2003-04-01 00:00:00+00:00,-0.00416272
2003-04-02 00:00:00+00:00,-0.00663633
2003-04-03 00:00:00+00:00,0.00418529
2003-04-04 00:00:00+00:00,-0.00151875
2003-04-07 00:00:00+00:00,-0.00322979
2003-04-08 00:00:00+00:00,0.01084681
2003-04-09 00:00:00+00:00,0.00719220
2003-04-10 00:00:00+00:00,-0.00037718
2003-04-11 00:00:00+00:00,-0.00301801
2003-04-14 00:00:00+00:00,-0.00453386
2003-04-15 00:00:00+00:00,0.01022437
2003-04-16 00:00:00+00:00,0.00263728
2003-04-17 00:00:00+00:00,-0.00094065
2003-04-21 00:00:00+00:00,0.00508187
2003-04-22 00:00:00+00:00,-0.00206515
2003-04-23 00:00:00+00:00,-0.00169141
2003-04-24 00:00:00+00:00,0.01184990
2003-04-25 00:00:00+00:00,0.00673149
2003-04-28 00:00:00+00:00,0.00167723
2003-04-29 00:00:00+00:00,-0.00242063
2003-04-30 00:00:00+00:00,0.00149142
2003-05-01 00:00:00+00:00,0.00074516
2003-05-02 00:00:00+00:00,-0.00446927
2003-05-05 00:00:00+00:00,0.00149309
2003-05-06 00:00:00+00:00,0.00634092
2003-05-07 00:00:00+00:00,0.00687860
2003-05-08 00:00:00+00:00,-0.00074108
2003-05-09 00:00:00+00:00,0.00037068
2003-05-12 00:00:00+00:00,0.00064845
2003-05-13 00:00:00+00:00,0.00379559
2003-05-14 00:00:00+00:00,0.00776555
2003-05-15 00:00:00+00:00,-0.00073672
2003-05-16 00:00:00+00:00,0.00773837
2003-05-20 00:00:00+00:00,0.01394879
2003-05-21 00:00:00+00:00,0.01357878
2003-05-22 00:00:00+00:00,0.01073215
2003-05-23 00:00:00+00:00,0.00651348
2003-05-26 00:00:00+00:00,0.00297673
2003-05-27 00:00:00+00:00,-0.00477490
2003-05-28 00:00:00+00:00,-0.01029252
2003-05-29 00:00:00+00:00,0.01786848
2003-05-30 00:00:00+00:00,0.00017986
2003-06-02 00:00:00+00:00,-0.00980128
2003-06-03 00:00:00+00:00,0.00822116
2003-06-04 00:00:00+00:00,0.00304659
2003-06-05 00:00:00+00:00,-0.00071576
2003-06-06 00:00:00+00:00,0.00537009
2003-06-09 00:00:00+00:00,0.01624565
2003-06-10 00:00:00+00:00,0.01233472
2003-06-11 00:00:00+00:00,-0.00317320
2003-06-12 00:00:00+00:00,0.00520879
2003-06-13 00:00:00+00:00,0.01567591
2003-06-16 00:00:00+00:00,-0.01642782
2003-06-17 00:00:00+00:00,-0.01568282
2003-06-18 00:00:00+00:00,-0.00035521
2003-06-19 00:00:00+00:00,-0.00568434
2003-06-20 00:00:00+00:00,-0.01282622
2003-06-23 00:00:00+00:00,0.01093680
2003-06-24 00:00:00+00:00,0.00160485
2003-06-25 00:00:00+00:00,-0.01300089
2003-06-26 00:00:00+00:00,-0.01771495
2003-06-27 00:00:00+00:00,-0.00505506
2003-06-30 00:00:00+00:00,0.01125023
2003-07-02 00:00:00+00:00,-0.00162279
2003-07-03 00:00:00+00:00,-0.01163945
2003-07-04 00:00:00+00:00,0.00217865
2003-07-07 00:00:00+00:00,-0.01713819
2003-07-08 00:00:00+00:00,-0.00182966
2003-07-09 00:00:00+00:00,0.00531087
2003-07-10 00:00:00+00:00,0.00182648
2003-07-11 00:00:00+00:00,-0.00310219
2003-07-14 00:00:00+00:00,-0.00630540
2003-07-15 00:00:00+00:00,-0.01274060
2003-07-16 00:00:00+00:00,0.00433419
2003-07-17 00:00:00+00:00,0.00625863
2003-07-18 00:00:00+00:00,0.00348656
2003-07-21 00:00:00+00:00,-0.01318923
2003-07-22 00:00:00+00:00,0.00553199
2003-07-23 00:00:00+00:00,0.00882677
2003-07-24 00:00:00+00:00,-0.00146466
2003-07-25 00:00:00+00:00,-0.00329791
2003-07-28 00:00:00+00:00,-0.00752432
2003-07-29 00:00:00+00:00,-0.00681588
2003-07-30 00:00:00+00:00,0.00480591
2003-07-31 00:00:00+00:00,-0.01493638
2003-08-01 00:00:00+00:00,0.00613098
2003-08-05 00:00:00+00:00,-0.01889239
2003-08-06 00:00:00+00:00,0.01178010
2003-08-07 00:00:00+00:00,0.00706385
2003-08-08 00:00:00+00:00,0.00111142
2003-08-11 00:00:00+00:00,-0.00971592
2003-08-12 00:00:00+00:00,0.00585611
2003-08-13 00:00:00+00:00,-0.01697273
2003-08-14 00:00:00+00:00,0.00065433
2003-08-15 00:00:00+00:00,0.00841043
2003-08-18 00:00:00+00:00,0.00986230
2003-08-19 00:00:00+00:00,0.01916844
2003-08-20 00:00:00+00:00,-0.00623796
2003-08-21 00:00:00+00:00,-0.01057958
2003-08-22 00:00:00+00:00,0.00305273
2003-08-25 00:00:00+00:00,-0.00646353
2003-08-26 00:00:00+00:00,0.00389069
2003-08-27 00:00:00+00:00,-0.00795248
2003-08-28 00:00:00+00:00,0.01095433
2003-08-29 00:00:00+00:00,0.00424746
2003-09-02 00:00:00+00:00,-0.00985721
2003-09-03 00:00:00+00:00,-0.01083233
2003-09-04 00:00:00+00:00,0.00842381
2003-09-05 00:00:00+00:00,0.01769417
2003-09-08 00:00:00+00:00,0.00046189
2003-09-09 00:00:00+00:00,-0.00092362
2003-09-10 00:00:00+00:00,0.00702208
2003-09-11 00:00:00+00:00,-0.00976059
2003-09-12 00:00:00+00:00,0.00490423
2003-09-15 00:00:00+00:00,0.00083079
2003-09-16 00:00:00+00:00,-0.00405979
2003-09-17 00:00:00+00:00,0.00739713
2003-09-18 00:00:00+00:00,0.00073699
2003-09-19 00:00:00+00:00,0.00147343
2003-09-22 00:00:00+00:00,0.00736174
2003-09-23 00:00:00+00:00,0.00165001
2003-09-24 00:00:00+00:00,0.00796193
2003-09-25 00:00:00+00:00,0.00346652
2003-09-26 00:00:00+00:00,0.00455332
2003-09-29 00:00:00+00:00,-0.00745048
2003-09-30 00:00:00+00:00,0.01212950
2003-10-01 00:00:00+00:00,0.00398840
2003-10-02 00:00:00+00:00,-0.00995115
2003-10-03 00:00:00+00:00,-0.02054732
2003-10-06 00:00:00+00:00,0.00569591
2003-10-07 00:00:00+00:00,-0.00696226
2003-10-08 00:00:00+00:00,0.00045964
2003-10-09 00:00:00+00:00,-0.01084459
2003-10-10 00:00:00+00:00,0.00351137
2003-10-14 00:00:00+00:00,-0.01291394
2003-10-15 00:00:00+00:00,-0.00872714
2003-10-16 00:00:00+00:00,-0.00634151
2003-10-17 00:00:00+00:00,0.01216204
2003-10-20 00:00:00+00:00,0.00650921
2003-10-21 00:00:00+00:00,0.00407823
2003-10-22 00:00:00+00:00,0.00897234
2003-10-23 00:00:00+00:00,-0.00727440
2003-10-24 00:00:00+00:00,0.01108955
2003-10-27 00:00:00+00:00,-0.00698401
2003-10-28 00:00:00+00:00,0.00359646
2003-10-29 00:00:00+00:00,-0.00478689
2003-10-30 00:00:00+00:00,-0.00645935
2003-10-31 00:00:00+00:00,0.00546246
2003-11-03 00:00:00+00:00,-0.00904810
2003-11-04 00:00:00+00:00,0.00769802
2003-11-05 00:00:00+00:00,-0.00406542
2003-11-06 00:00:00+00:00,-0.01000093
2003-11-07 00:00:00+00:00,-0.00716679
2003-11-10 00:00:00+00:00,0.00149477
2003-11-12 00:00:00+00:00,0.00289395
2003-11-13 00:00:00+00:00,0.01603281
2003-11-14 00:00:00+00:00,0.00693481
2003-11-17 00:00:00+00:00,0.00184281
2003-11-18 00:00:00+00:00,0.00036822
2003-11-19 00:00:00+00:00,-0.00055223
2003-11-20 00:00:00+00:00,0.00773338
2003-11-21 00:00:00+00:00,0.00715268
2003-11-24 00:00:00+00:00,-0.00703453
2003-11-25 00:00:00+00:00,0.00054955
2003-11-26 00:00:00+00:00,-0.00339169
2003-11-27 00:00:00+00:00,-0.00477415
2003-11-28 00:00:00+00:00,-0.00092030
2003-12-01 00:00:00+00:00,-0.00405119
2003-12-02 00:00:00+00:00,-0.00498201
2003-12-03 00:00:00+00:00,-0.00389430
2003-12-04 00:00:00+00:00,-0.00334448
2003-12-05 00:00:00+00:00,0.01431493
2003-12-08 00:00:00+00:00,-0.00535302
2003-12-09 00:00:00+00:00,-0.00768447
2003-12-10 00:00:00+00:00,0.00799108
2003-12-11 00:00:00+00:00,0.00629338
2003-12-12 00:00:00+00:00,0.00193709
2003-12-15 00:00:00+00:00,0.00110569
2003-12-16 00:00:00+00:00,0.00331583
2003-12-17 00:00:00+00:00,0.00754023
2003-12-18 00:00:00+00:00,0.00476365
2003-12-19 00:00:00+00:00,-0.00392981
2003-12-22 00:00:00+00:00,0.00283883
2003-12-23 00:00:00+00:00,-0.00548697
2003-12-24 00:00:00+00:00,0.01228794
2003-12-29 00:00:00+00:00,-0.00109369
2003-12-30 00:00:00+00:00,-0.00656575
2003-12-31 00:00:00+00:00,-0.00036586
2004-01-02 00:00:00+00:00,-0.01702050
2004-01-05 00:00:00+00:00,-0.00184587
2004-01-06 00:00:00+00:00,0.01311778
2004-01-07 00:00:00+00:00,0.00220264
2004-01-08 00:00:00+00:00,-0.00430679
2004-01-09 00:00:00+00:00,0.01552025
2004-01-12 00:00:00+00:00,0.00109339
2004-01-13 00:00:00+00:00,0.00464439
2004-01-14 00:00:00+00:00,0.00681446
2004-01-15 00:00:00+00:00,0.00054368
2004-01-16 00:00:00+00:00,-0.00606939
2004-01-19 00:00:00+00:00,0.00127192
2004-01-20 00:00:00+00:00,0.00272381
2004-01-21 00:00:00+00:00,0.00725295
2004-01-22 00:00:00+00:00,0.01436314
2004-01-23 00:00:00+00:00,-0.01587302
2004-01-26 00:00:00+00:00,-0.00705117
2004-01-27 00:00:00+00:00,0.00943482
2004-01-28 00:00:00+00:00,-0.01498736
2004-01-29 00:00:00+00:00,-0.00291094
2004-01-30 00:00:00+00:00,0.01439373
2004-02-02 00:00:00+00:00,-0.00289436
2004-02-03 00:00:00+00:00,0.00507338
2004-02-04 00:00:00+00:00,-0.00397794
2004-02-05 00:00:00+00:00,-0.00181176
2004-02-06 00:00:00+00:00,0.01613927
2004-02-09 00:00:00+00:00,0.00260838
2004-02-10 00:00:00+00:00,-0.00269493
2004-02-11 00:00:00+00:00,0.00926509
2004-02-12 00:00:00+00:00,-0.00393948
2004-02-13 00:00:00+00:00,0.00107652
2004-02-16 00:00:00+00:00,0.00089662
2004-02-17 00:00:00+00:00,-0.00483654
2004-02-18 00:00:00+00:00,-0.00179565
2004-02-19 00:00:00+00:00,-0.00053918
2004-02-20 00:00:00+00:00,-0.00539229
2004-02-23 00:00:00+00:00,0.00765973
2004-02-24 00:00:00+00:00,0.00332080
2004-02-25 00:00:00+00:00,0.00224054
2004-02-26 00:00:00+00:00,-0.00062662
2004-02-27 00:00:00+00:00,0.00707315
2004-03-01 00:00:00+00:00,0.00356888
2004-03-02 00:00:00+00:00,-0.00926421
2004-03-03 00:00:00+00:00,-0.00179824
2004-03-04 00:00:00+00:00,-0.00179986
2004-03-05 00:00:00+00:00,0.01567285
2004-03-08 00:00:00+00:00,0.00482617
2004-03-09 00:00:00+00:00,0.00142653
2004-03-10 00:00:00+00:00,-0.00089095
2004-03-11 00:00:00+00:00,-0.00356538
2004-03-12 00:00:00+00:00,0.00232164
2004-03-15 00:00:00+00:00,0.00178380
2004-03-16 00:00:00+00:00,0.00356443
2004-03-17 00:00:00+00:00,0.00355809
2004-03-18 00:00:00+00:00,-0.00142071
2004-03-19 00:00:00+00:00,-0.00302115
2004-03-22 00:00:00+00:00,0.00658539
2004-03-23 00:00:00+00:00,-0.00088700
2004-03-24 00:00:00+00:00,0.00283965
2004-03-25 00:00:00+00:00,-0.00248117
2004-03-26 00:00:00+00:00,-0.01437317
2004-03-29 00:00:00+00:00,-0.00804290
2004-03-30 00:00:00+00:00,-0.00071781
2004-03-31 00:00:00+00:00,0.00556403
2004-04-01 00:00:00+00:00,-0.00322176
2004-04-02 00:00:00+00:00,-0.02492379
2004-04-05 00:00:00+00:00,-0.00689968
2004-04-06 00:00:00+00:00,0.00382618
2004-04-07 00:00:00+00:00,0.00509183
2004-04-08 00:00:00+00:00,0.00326501
2004-04-12 00:00:00+00:00,-0.00597610
2004-04-13 00:00:00+00:00,-0.01489420
2004-04-14 00:00:00+00:00,-0.00475798
2004-04-15 00:00:00+00:00,-0.00055031
2004-04-16 00:00:00+00:00,0.00807339
2004-04-19 00:00:00+00:00,-0.00438596
2004-04-20 00:00:00+00:00,-0.00622711
2004-04-21 00:00:00+00:00,0.00404189
2004-04-22 00:00:00+00:00,0.00696736
2004-04-23 00:00:00+00:00,-0.00694318
2004-04-26 00:00:00+00:00,0.00055006
2004-04-27 00:00:00+00:00,0.00329942
2004-04-28 00:00:00+00:00,-0.00439198
2004-04-29 00:00:00+00:00,-0.00458505
2004-04-30 00:00:00+00:00,0.01452206
2004-05-03 00:00:00+00:00,0.00328497
2004-05-04 00:00:00+00:00,-0.00236751
2004-05-05 00:00:00+00:00,-0.00182415
2004-05-06 00:00:00+00:00,-0.00182582
2004-05-07 00:00:00+00:00,-0.02394006
2004-05-10 00:00:00+00:00,0.00305188
2004-05-11 00:00:00+00:00,0.00156798
2004-05-12 00:00:00+00:00,-0.00626844
2004-05-13 00:00:00+00:00,-0.00287170
2004-05-14 00:00:00+00:00,0.00315868
2004-05-17 00:00:00+00:00,0.00463435
2004-05-18 00:00:00+00:00,-0.00507286
2004-05-19 00:00:00+00:00,-0.00564658
2004-05-20 00:00:00+00:00,0.00677494
2004-05-21 00:00:00+00:00,-0.00564084
2004-05-25 00:00:00+00:00,0.00101946
2004-05-26 00:00:00+00:00,0.01400686
2004-05-27 00:00:00+00:00,0.00976688
2004-05-28 00:00:00+00:00,-0.00908090
2004-05-31 00:00:00+00:00,0.00101326
2004-06-01 00:00:00+00:00,-0.00432701
2004-06-02 00:00:00+00:00,-0.01226937
2004-06-03 00:00:00+00:00,0.00261511
2004-06-04 00:00:00+00:00,-0.01996082
2004-06-07 00:00:00+00:00,0.00263803
2004-06-08 00:00:00+00:00,0.00451637
2004-06-09 00:00:00+00:00,0.00018776
2004-06-10 00:00:00+00:00,-0.00253450
2004-06-11 00:00:00+00:00,-0.00883459
2004-06-14 00:00:00+00:00,-0.00415369
2004-06-15 00:00:00+00:00,0.01721366
2004-06-16 00:00:00+00:00,-0.00731433
2004-06-17 00:00:00+00:00,0.00188235
2004-06-18 00:00:00+00:00,-0.00394922
2004-06-21 00:00:00+00:00,0.00537027
2004-06-22 00:00:00+00:00,0.00056386
2004-06-23 00:00:00+00:00,0.00732807
2004-06-24 00:00:00+00:00,0.00767575
2004-06-25 00:00:00+00:00,-0.00037300
2004-06-28 00:00:00+00:00,-0.01025928
2004-06-29 00:00:00+00:00,0.00506234
2004-06-30 00:00:00+00:00,0.00860295
2004-07-02 00:00:00+00:00,0.02067039
2004-07-05 00:00:00+00:00,-0.00221178
2004-07-06 00:00:00+00:00,-0.00221423
2004-07-07 00:00:00+00:00,0.00073889
2004-07-08 00:00:00+00:00,0.00443172
2004-07-09 00:00:00+00:00,0.00147398
2004-07-12 00:00:00+00:00,-0.00147289
2004-07-13 00:00:00+00:00,-0.00442193
2004-07-14 00:00:00+00:00,-0.00147724
2004-07-15 00:00:00+00:00,-0.00203271
2004-07-16 00:00:00+00:00,0.01461339
2004-07-19 00:00:00+00:00,0.00128547
2004-07-20 00:00:00+00:00,-0.01009360
2004-07-21 00:00:00+00:00,-0.00387347
2004-07-22 00:00:00+00:00,0.00462022
2004-07-23 00:00:00+00:00,0.00387204
2004-07-26 00:00:00+00:00,-0.00147221
2004-07-27 00:00:00+00:00,-0.01399632
2004-07-28 00:00:00+00:00,0.00241098
2004-07-29 00:00:00+00:00,0.00203760
2004-07-30 00:00:00+00:00,0.00795707
2004-08-03 00:00:00+00:00,0.01142752
2004-08-04 00:00:00+00:00,-0.00128287
2004-08-05 00:00:00+00:00,0.00128370
2004-08-06 00:00:00+00:00,0.02180885
2004-08-09 00:00:00+00:00,-0.00888325
2004-08-10 00:00:00+00:00,-0.00546299
2004-08-11 00:00:00+00:00,0.00456496
2004-08-12 00:00:00+00:00,0.00455456
2004-08-13 00:00:00+00:00,0.00072707
2004-08-16 00:00:00+00:00,-0.00799491
2004-08-17 00:00:00+00:00,0.00583782
2004-08-18 00:00:00+00:00,-0.00418372
2004-08-19 00:00:00+00:00,0.00802042
2004-08-20 00:00:00+00:00,-0.00145243
2004-08-23 00:00:00+00:00,-0.00499637
2004-08-24 00:00:00+00:00,-0.00428051
2004-08-25 00:00:00+00:00,0.00529439
2004-08-26 00:00:00+00:00,0.00172923
2004-08-27 00:00:00+00:00,0.00291121
2004-08-30 00:00:00+00:00,0.00417840
2004-08-31 00:00:00+00:00,0.00262872
2004-09-01 00:00:00+00:00,-0.00153874
2004-09-02 00:00:00+00:00,-0.00896902
2004-09-03 00:00:00+00:00,-0.01096992
2004-09-07 00:00:00+00:00,-0.00055152
2004-09-08 00:00:00+00:00,0.00901067
2004-09-09 00:00:00+00:00,-0.00311213
2004-09-10 00:00:00+00:00,0.00696736
2004-09-13 00:00:00+00:00,0.00255801
2004-09-14 00:00:00+00:00,0.00000000
2004-09-15 00:00:00+00:00,-0.00255474
2004-09-16 00:00:00+00:00,0.01242463
2004-09-17 00:00:00+00:00,-0.00217904
2004-09-20 00:00:00+00:00,0.00908926
2004-09-21 00:00:00+00:00,-0.00524792
2004-09-22 00:00:00+00:00,0.00181439
2004-09-23 00:00:00+00:00,-0.00435058
2004-09-24 00:00:00+00:00,0.00163503
2004-09-27 00:00:00+00:00,0.00417499
2004-09-28 00:00:00+00:00,0.00144914
2004-09-29 00:00:00+00:00,-0.00724047
2004-09-30 00:00:00+00:00,-0.00436007
2004-10-01 00:00:00+00:00,-0.00964952
2004-10-04 00:00:00+00:00,0.00292719
2004-10-05 00:00:00+00:00,0.00420168
2004-10-06 00:00:00+00:00,-0.00656276
