Date,OMX
2004-04-29 00:00:00+00:00,-0.03671179
2004-04-30 00:00:00+00:00,-0.01689756
2004-05-03 00:00:00+00:00,0.00175428
2004-05-04 00:00:00+00:00,-0.00312989
2004-05-05 00:00:00+00:00,-0.00313480
2004-05-06 00:00:00+00:00,-0.02637363
2004-05-07 00:00:00+00:00,0.00330894
2004-05-10 00:00:00+00:00,-0.05450734
2004-05-11 00:00:00+00:00,0.03435214
2004-05-12 00:00:00+00:00,-0.02157303
2004-05-13 00:00:00+00:00,0.00960602
2004-05-14 00:00:00+00:00,-0.01718235
2004-05-17 00:00:00+00:00,-0.03362002
2004-05-18 00:00:00+00:00,0.02054341
2004-05-19 00:00:00+00:00,0.00983929
2004-05-20 00:00:00+00:00,0.00000000
2004-05-21 00:00:00+00:00,0.01344648
2004-05-24 00:00:00+00:00,0.01757116
2004-05-25 00:00:00+00:00,-0.02917925
2004-05-26 00:00:00+00:00,0.00743543
2004-05-27 00:00:00+00:00,0.01312626
2004-05-28 00:00:00+00:00,0.01136217
2004-05-31 00:00:00+00:00,-0.00397997
2004-06-01 00:00:00+00:00,-0.00397405
2004-06-02 00:00:00+00:00,0.01159794
2004-06-03 00:00:00+00:00,0.00691864
2004-06-04 00:00:00+00:00,0.01851379
2004-06-07 00:00:00+00:00,0.01809096
2004-06-08 00:00:00+00:00,0.00827846
2004-06-09 00:00:00+00:00,-0.00267463
2004-06-10 00:00:00+00:00,-0.00087211
2004-06-11 00:00:00+00:00,0.00392621
2004-06-14 00:00:00+00:00,-0.02152009
2004-06-15 00:00:00+00:00,0.01056338
2004-06-16 00:00:00+00:00,-0.01219665
2004-06-17 00:00:00+00:00,-0.00169940
2004-06-18 00:00:00+00:00,0.00894545
2004-06-21 00:00:00+00:00,0.00319849
2004-06-22 00:00:00+00:00,-0.00613075
2004-06-23 00:00:00+00:00,0.01104418
2004-06-24 00:00:00+00:00,0.01622566
2004-06-28 00:00:00+00:00,0.01448558
2004-06-29 00:00:00+00:00,0.00787208
2004-06-30 00:00:00+00:00,0.00098015
2004-07-01 00:00:00+00:00,-0.00795983
2004-07-02 00:00:00+00:00,-0.01204893
2004-07-05 00:00:00+00:00,0.00451481
2004-07-06 00:00:00+00:00,-0.01393256
2004-07-07 00:00:00+00:00,-0.00422150
2004-07-08 00:00:00+00:00,0.01020281
2004-07-09 00:00:00+00:00,0.00383758
2004-07-12 00:00:00+00:00,-0.02267251
2004-07-13 00:00:00+00:00,-0.00374836
2004-07-14 00:00:00+00:00,-0.00363022
2004-07-15 00:00:00+00:00,-0.03674442
2004-07-16 00:00:00+00:00,0.00830406
2004-07-19 00:00:00+00:00,-0.01870229
2004-07-20 00:00:00+00:00,0.01168239
2004-07-21 00:00:00+00:00,0.00778558
2004-07-22 00:00:00+00:00,-0.02352044
2004-07-23 00:00:00+00:00,-0.00218706
2004-07-26 00:00:00+00:00,0.01101166
2004-07-27 00:00:00+00:00,0.02065029
2004-07-28 00:00:00+00:00,0.01828107
2004-07-29 00:00:00+00:00,0.02100893
2004-07-30 00:00:00+00:00,0.01556178
2004-08-02 00:00:00+00:00,-0.00710315
2004-08-03 00:00:00+00:00,0.00915898
2004-08-04 00:00:00+00:00,-0.01158135
2004-08-05 00:00:00+00:00,-0.00024785
2004-08-06 00:00:00+00:00,-0.03718163
2004-08-09 00:00:00+00:00,-0.01212351
2004-08-10 00:00:00+00:00,0.01348601
2004-08-11 00:00:00+00:00,-0.00922533
2004-08-12 00:00:00+00:00,-0.01002984
2004-08-13 00:00:00+00:00,0.00357280
2004-08-16 00:00:00+00:00,0.01171825
2004-08-17 00:00:00+00:00,0.01456249
2004-08-18 00:00:00+00:00,0.00188573
2004-08-19 00:00:00+00:00,0.00753580
2004-08-20 00:00:00+00:00,-0.01051051
2004-08-23 00:00:00+00:00,0.02716981
2004-08-24 00:00:00+00:00,0.01488649
2004-08-25 00:00:00+00:00,-0.00738825
2004-08-26 00:00:00+00:00,0.00840440
2004-08-27 00:00:00+00:00,-0.00196681
2004-08-30 00:00:00+00:00,0.00590624
2004-08-31 00:00:00+00:00,-0.01005513
2004-09-01 00:00:00+00:00,0.00752436
2004-09-02 00:00:00+00:00,0.00454685
2004-09-03 00:00:00+00:00,0.00551741
2004-09-06 00:00:00+00:00,0.00892584
2004-09-07 00:00:00+00:00,0.00566038
2004-09-08 00:00:00+00:00,-0.00484174
2004-09-09 00:00:00+00:00,0.02062106
2004-09-10 00:00:00+00:00,-0.00198044
2004-09-13 00:00:00+00:00,0.01356624
2004-09-14 00:00:00+00:00,-0.00059620
2004-09-15 00:00:00+00:00,-0.00572587
2004-09-16 00:00:00+00:00,-0.00215363
2004-09-17 00:00:00+00:00,0.00329381
2004-09-20 00:00:00+00:00,-0.00119524
2004-09-21 00:00:00+00:00,0.00000000
2004-09-22 00:00:00+00:00,-0.00885009
2004-09-23 00:00:00+00:00,-0.01237312
2004-09-24 00:00:00+00:00,0.00253838
2004-09-27 00:00:00+00:00,-0.00881270
2004-09-28 00:00:00+00:00,0.00266764
2004-09-29 00:00:00+00:00,0.02349237
2004-09-30 00:00:00+00:00,0.00478755
2004-10-01 00:00:00+00:00,0.02997015
2004-10-04 00:00:00+00:00,0.01917534
2004-10-05 00:00:00+00:00,-0.00582615
2004-10-06 00:00:00+00:00,-0.00081804
2004-10-07 00:00:00+00:00,0.00514109
2004-10-08 00:00:00+00:00,-0.00151506
2004-10-11 00:00:00+00:00,0.00968043
2004-10-12 00:00:00+00:00,-0.01369625
2004-10-13 00:00:00+00:00,0.01104424
2004-10-14 00:00:00+00:00,-0.01057648
2004-10-15 00:00:00+00:00,0.01320325
2004-10-18 00:00:00+00:00,-0.00348230
2004-10-19 00:00:00+00:00,0.02505814
2004-10-20 00:00:00+00:00,-0.03227103
2004-10-21 00:00:00+00:00,0.00606980
2004-10-22 00:00:00+00:00,0.00919353
2004-10-25 00:00:00+00:00,-0.02409499
2004-10-26 00:00:00+00:00,-0.00117254
2004-10-27 00:00:00+00:00,0.03742374
2004-10-28 00:00:00+00:00,-0.00437612
2004-10-29 00:00:00+00:00,0.00051936
2004-11-01 00:00:00+00:00,0.02688513
2004-11-02 00:00:00+00:00,0.00910851
2004-11-03 00:00:00+00:00,-0.00113340
2004-11-04 00:00:00+00:00,-0.00056702
2004-11-05 00:00:00+00:00,0.01202428
2004-11-08 00:00:00+00:00,-0.00084569
2004-11-09 00:00:00+00:00,0.00868339
2004-11-10 00:00:00+00:00,0.02436560
2004-11-11 00:00:00+00:00,0.01985690
2004-11-12 00:00:00+00:00,0.00054921
2004-11-15 00:00:00+00:00,-0.00247076
2004-11-16 00:00:00+00:00,-0.01231446
2004-11-17 00:00:00+00:00,0.02046687
2004-11-18 00:00:00+00:00,0.00240924
2004-11-19 00:00:00+00:00,-0.01115669
2004-11-22 00:00:00+00:00,-0.00307980
2004-11-23 00:00:00+00:00,0.01057560
2004-11-24 00:00:00+00:00,0.00569832
2004-11-25 00:00:00+00:00,0.02119871
2004-11-26 00:00:00+00:00,0.00508191
2004-11-29 00:00:00+00:00,0.00194133
2004-11-30 00:00:00+00:00,-0.00145458
2004-12-01 00:00:00+00:00,-0.00322345
2004-12-02 00:00:00+00:00,0.00831354
2004-12-03 00:00:00+00:00,-0.00419332
2004-12-07 00:00:00+00:00,0.00624933
2004-12-08 00:00:00+00:00,-0.01068743
2004-12-09 00:00:00+00:00,-0.01530862
2004-12-10 00:00:00+00:00,-0.00054705
2004-12-13 00:00:00+00:00,-0.00552668
2004-12-14 00:00:00+00:00,-0.00680496
2004-12-15 00:00:00+00:00,-0.01145374
2004-12-16 00:00:00+00:00,-0.00310146
2004-12-17 00:00:00+00:00,-0.01220324
2004-12-20 00:00:00+00:00,0.02438888
2004-12-21 00:00:00+00:00,0.01212856
2004-12-22 00:00:00+00:00,0.01337060
2004-12-23 00:00:00+00:00,-0.00206848
2004-12-27 00:00:00+00:00,0.00021796
2004-12-28 00:00:00+00:00,-0.00740983
2004-12-29 00:00:00+00:00,-0.00535929
2004-12-30 00:00:00+00:00,0.00109667
2005-01-03 00:00:00+00:00,0.01304324
2005-01-04 00:00:00+00:00,0.00152456
2005-01-05 00:00:00+00:00,-0.01196953
2005-01-06 00:00:00+00:00,0.00000000
2005-01-07 00:00:00+00:00,0.02255063
2005-01-10 00:00:00+00:00,0.00638666
2005-01-11 00:00:00+00:00,-0.02055571
2005-01-12 00:00:00+00:00,-0.02065845
2005-01-13 00:00:00+00:00,0.01322533
2005-01-14 00:00:00+00:00,0.00339410
2005-01-17 00:00:00+00:00,0.01541152
2005-01-18 00:00:00+00:00,0.00249471
2005-01-19 00:00:00+00:00,-0.00790814
2005-01-20 00:00:00+00:00,-0.03088803
2005-01-21 00:00:00+00:00,0.00110467
2005-01-24 00:00:00+00:00,-0.01059895
2005-01-25 00:00:00+00:00,0.00854606
2005-01-26 00:00:00+00:00,0.00176825
2005-01-27 00:00:00+00:00,0.01336057
2005-01-28 00:00:00+00:00,-0.01579467
2005-01-31 00:00:00+00:00,0.01415146
2005-02-01 00:00:00+00:00,0.02535953
2005-02-02 00:00:00+00:00,0.01852755
2005-02-03 00:00:00+00:00,0.02619431
2005-02-04 00:00:00+00:00,0.00116562
2005-02-07 00:00:00+00:00,0.01482658
2005-02-08 00:00:00+00:00,0.00998686
2005-02-09 00:00:00+00:00,0.01108787
2005-02-10 00:00:00+00:00,-0.01081868
2005-02-11 00:00:00+00:00,0.02217341
2005-02-14 00:00:00+00:00,-0.00827558
2005-02-15 00:00:00+00:00,0.01381531
2005-02-16 00:00:00+00:00,0.00175375
2005-02-17 00:00:00+00:00,0.00061843
2005-02-18 00:00:00+00:00,0.00999485
2005-02-21 00:00:00+00:00,-0.01066284
2005-02-22 00:00:00+00:00,-0.00783384
2005-02-23 00:00:00+00:00,-0.00465670
2005-02-24 00:00:00+00:00,0.01586972
2005-02-25 00:00:00+00:00,0.01317211
2005-02-28 00:00:00+00:00,-0.01104125
2005-03-01 00:00:00+00:00,0.01872234
2005-03-02 00:00:00+00:00,-0.00101828
2005-03-03 00:00:00+00:00,0.01660639
2005-03-04 00:00:00+00:00,0.03480853
2005-03-07 00:00:00+00:00,-0.00248756
2005-03-08 00:00:00+00:00,-0.03063512
2005-03-09 00:00:00+00:00,-0.00287770
2005-03-10 00:00:00+00:00,-0.01265953
2005-03-11 00:00:00+00:00,-0.00072505
2005-03-14 00:00:00+00:00,0.00077712
2005-03-15 00:00:00+00:00,0.01563228
2005-03-16 00:00:00+00:00,-0.02439651
2005-03-17 00:00:00+00:00,0.00259956
2005-03-18 00:00:00+00:00,-0.00036347
2005-03-21 00:00:00+00:00,-0.00810179
2005-03-22 00:00:00+00:00,-0.00657346
2005-03-23 00:00:00+00:00,-0.02156504
2005-03-24 00:00:00+00:00,0.00973545
2005-03-29 00:00:00+00:00,0.02200927
2005-03-30 00:00:00+00:00,-0.00333316
2005-03-31 00:00:00+00:00,0.00803380
2005-04-01 00:00:00+00:00,-0.00031175
2005-04-04 00:00:00+00:00,-0.00519669
2005-04-05 00:00:00+00:00,0.01667275
2005-04-06 00:00:00+00:00,0.00775074
2005-04-07 00:00:00+00:00,0.01461808
2005-04-08 00:00:00+00:00,0.01461421
2005-04-11 00:00:00+00:00,-0.00497134
2005-04-12 00:00:00+00:00,-0.01027258
2005-04-13 00:00:00+00:00,-0.00092010
2005-04-14 00:00:00+00:00,-0.00715966
2005-04-15 00:00:00+00:00,-0.04126463
2005-04-18 00:00:00+00:00,-0.02808930
2005-04-19 00:00:00+00:00,0.00977995
2005-04-20 00:00:00+00:00,0.00645298
2005-04-21 00:00:00+00:00,-0.00242526
2005-04-22 00:00:00+00:00,0.00517314
2005-04-25 00:00:00+00:00,0.00958248
2005-04-26 00:00:00+00:00,-0.01351918
2005-04-27 00:00:00+00:00,-0.02236877
2005-04-28 00:00:00+00:00,-0.01995412
2005-04-29 00:00:00+00:00,0.00215564
2005-05-02 00:00:00+00:00,0.01959518
2005-05-03 00:00:00+00:00,-0.00309201
2005-05-04 00:00:00+00:00,0.00651396
2005-05-06 00:00:00+00:00,0.02820649
2005-05-09 00:00:00+00:00,0.00881658
2005-05-10 00:00:00+00:00,-0.01588380
2005-05-11 00:00:00+00:00,0.00168536
2005-05-12 00:00:00+00:00,-0.00252592
2005-05-13 00:00:00+00:00,0.01043258
2005-05-16 00:00:00+00:00,0.01939407
2005-05-17 00:00:00+00:00,-0.00228417
2005-05-18 00:00:00+00:00,0.03638065
2005-05-19 00:00:00+00:00,-0.00357307
2005-05-20 00:00:00+00:00,0.00848844
2005-05-23 00:00:00+00:00,0.01415551
2005-05-24 00:00:00+00:00,-0.00616847
2005-05-25 00:00:00+00:00,-0.01136075
2005-05-26 00:00:00+00:00,0.00663096
2005-05-27 00:00:00+00:00,0.01718353
2005-05-30 00:00:00+00:00,-0.00110893
2005-05-31 00:00:00+00:00,0.00727276
2005-06-01 00:00:00+00:00,0.01929260
2005-06-02 00:00:00+00:00,-0.00069666
2005-06-03 00:00:00+00:00,-0.01403753
2005-06-06 00:00:00+00:00,0.00100261
2005-06-07 00:00:00+00:00,0.01538230
2005-06-08 00:00:00+00:00,-0.01204046
2005-06-09 00:00:00+00:00,0.00203545
2005-06-10 00:00:00+00:00,0.01199861
2005-06-13 00:00:00+00:00,0.00635656
2005-06-14 00:00:00+00:00,0.02412539
2005-06-15 00:00:00+00:00,-0.01484788
2005-06-16 00:00:00+00:00,0.01286189
2005-06-17 00:00:00+00:00,0.01453008
2005-06-20 00:00:00+00:00,-0.00410034
2005-06-21 00:00:00+00:00,-0.00676884
2005-06-22 00:00:00+00:00,0.00611265
2005-06-23 00:00:00+00:00,-0.00512672
2005-06-24 00:00:00+00:00,0.00000000
2005-06-27 00:00:00+00:00,-0.03180915
2005-06-28 00:00:00+00:00,0.00995319
2005-06-29 00:00:00+00:00,0.01755246
2005-06-30 00:00:00+00:00,0.00515188
2005-07-01 00:00:00+00:00,0.00688385
2005-07-04 00:00:00+00:00,0.00541089
2005-07-05 00:00:00+00:00,-0.00423994
2005-07-06 00:00:00+00:00,0.00154507
2005-07-07 00:00:00+00:00,-0.01678969
2005-07-08 00:00:00+00:00,0.02880358
2005-07-11 00:00:00+00:00,0.01036021
2005-07-12 00:00:00+00:00,0.00763468
2005-07-13 00:00:00+00:00,-0.01197889
2005-07-14 00:00:00+00:00,-0.00650375
2005-07-15 00:00:00+00:00,0.00930768
2005-07-18 00:00:00+00:00,0.00028653
2005-07-19 00:00:00+00:00,0.01747601
2005-07-20 00:00:00+00:00,0.00946701
2005-07-21 00:00:00+00:00,-0.03542825
2005-07-22 00:00:00+00:00,0.00335731
2005-07-25 00:00:00+00:00,0.00411779
2005-07-26 00:00:00+00:00,0.00219801
2005-07-27 00:00:00+00:00,0.02739726
2005-07-28 00:00:00+00:00,0.01412562
2005-07-29 00:00:00+00:00,-0.01804750
2005-08-01 00:00:00+00:00,0.00462373
2005-08-02 00:00:00+00:00,0.01139306
2005-08-03 00:00:00+00:00,0.00149799
2005-08-04 00:00:00+00:00,-0.01019740
2005-08-05 00:00:00+00:00,-0.00827495
2005-08-08 00:00:00+00:00,0.01010339
2005-08-09 00:00:00+00:00,0.00714017
2005-08-10 00:00:00+00:00,0.01319978
2005-08-11 00:00:00+00:00,-0.01395024
2005-08-12 00:00:00+00:00,0.00327792
2005-08-15 00:00:00+00:00,0.00243104
2005-08-16 00:00:00+00:00,-0.02231976
2005-08-17 00:00:00+00:00,-0.00632762
2005-08-18 00:00:00+00:00,0.00075793
2005-08-19 00:00:00+00:00,0.02519178
2005-08-22 00:00:00+00:00,0.00149645
2005-08-23 00:00:00+00:00,-0.00383178
2005-08-24 00:00:00+00:00,-0.01104921
2005-08-25 00:00:00+00:00,-0.00866249
2005-08-26 00:00:00+00:00,-0.01030782
2005-08-29 00:00:00+00:00,0.00560837
2005-08-30 00:00:00+00:00,0.00891037
2005-08-31 00:00:00+00:00,0.02548791
2005-09-01 00:00:00+00:00,0.00978246
2005-09-02 00:00:00+00:00,0.00936399
2005-09-05 00:00:00+00:00,0.00258386
2005-09-06 00:00:00+00:00,0.01069075
2005-09-07 00:00:00+00:00,0.01187148
2005-09-08 00:00:00+00:00,-0.00761007
2005-09-09 00:00:00+00:00,0.01364132
2005-09-12 00:00:00+00:00,0.00799386
2005-09-13 00:00:00+00:00,0.02091203
2005-09-14 00:00:00+00:00,-0.00146862
2005-09-15 00:00:00+00:00,0.00084621
2005-09-16 00:00:00+00:00,0.00561097
2005-09-19 00:00:00+00:00,0.01514277
2005-09-20 00:00:00+00:00,0.00318134
2005-09-21 00:00:00+00:00,-0.01596965
2005-09-22 00:00:00+00:00,0.01458621
2005-09-23 00:00:00+00:00,-0.00635734
2005-09-26 00:00:00+00:00,0.00655476
2005-09-27 00:00:00+00:00,-0.00079460
2005-09-28 00:00:00+00:00,-0.01139375
2005-09-29 00:00:00+00:00,0.01483455
2005-09-30 00:00:00+00:00,0.00162996
2005-10-03 00:00:00+00:00,0.00932401
2005-10-04 00:00:00+00:00,-0.01330823
2005-10-05 00:00:00+00:00,-0.01701115
2005-10-06 00:00:00+00:00,-0.04204818
2005-10-07 00:00:00+00:00,0.00762770
2005-10-10 00:00:00+00:00,0.00651318
2005-10-11 00:00:00+00:00,-0.00108201
2005-10-12 00:00:00+00:00,-0.01587803
2005-10-13 00:00:00+00:00,-0.03719365
2005-10-14 00:00:00+00:00,-0.00769088
2005-10-17 00:00:00+00:00,0.00093019
2005-10-18 00:00:00+00:00,-0.00074381
2005-10-19 00:00:00+00:00,-0.04055248
2005-10-20 00:00:00+00:00,-0.02810082
2005-10-21 00:00:00+00:00,-0.00933995
2005-10-24 00:00:00+00:00,0.03985682
2005-10-25 00:00:00+00:00,-0.01128711
2005-10-26 00:00:00+00:00,0.02146230
2005-10-27 00:00:00+00:00,-0.02132880
2005-10-28 00:00:00+00:00,0.00734523
2005-10-31 00:00:00+00:00,0.03925296
2005-11-01 00:00:00+00:00,0.00288963
2005-11-02 00:00:00+00:00,0.00335086
2005-11-03 00:00:00+00:00,0.00957116
2005-11-04 00:00:00+00:00,0.00758346
2005-11-07 00:00:00+00:00,-0.00958172
2005-11-08 00:00:00+00:00,-0.00481392
2005-11-09 00:00:00+00:00,0.01568300
2005-11-10 00:00:00+00:00,0.01307490
2005-11-11 00:00:00+00:00,0.01738096
2005-11-14 00:00:00+00:00,-0.00743663
2005-11-15 00:00:00+00:00,-0.02940239
2005-11-16 00:00:00+00:00,-0.00545085
2005-11-17 00:00:00+00:00,0.01491500
2005-11-18 00:00:00+00:00,-0.00045977
2005-11-21 00:00:00+00:00,0.00450678
2005-11-22 00:00:00+00:00,0.00441035
2005-11-23 00:00:00+00:00,0.01751089
2005-11-24 00:00:00+00:00,0.00027290
2005-11-25 00:00:00+00:00,0.01073997
2005-11-28 00:00:00+00:00,-0.01049679
2005-11-29 00:00:00+00:00,-0.01582825
2005-11-30 00:00:00+00:00,-0.00429756
2005-12-01 00:00:00+00:00,0.03418372
2005-12-02 00:00:00+00:00,0.01207588
2005-12-05 00:00:00+00:00,0.00223944
2005-12-06 00:00:00+00:00,0.00000000
2005-12-07 00:00:00+00:00,0.01333214
2005-12-08 00:00:00+00:00,-0.00706402
2005-12-09 00:00:00+00:00,-0.00079752
2005-12-12 00:00:00+00:00,-0.00314702
2005-12-13 00:00:00+00:00,0.00119665
2005-12-14 00:00:00+00:00,0.01271149
2005-12-15 00:00:00+00:00,-0.00981514
2005-12-16 00:00:00+00:00,0.02124270
2005-12-19 00:00:00+00:00,-0.01992468
2005-12-20 00:00:00+00:00,-0.00334037
2005-12-21 00:00:00+00:00,0.01382407
2005-12-22 00:00:00+00:00,-0.00367277
2005-12-23 00:00:00+00:00,0.01524377
2005-12-27 00:00:00+00:00,0.00408642
2005-12-28 00:00:00+00:00,-0.00494577
2005-12-29 00:00:00+00:00,0.00339234
2005-12-30 00:00:00+00:00,-0.00686002
2006-01-02 00:00:00+00:00,0.01019475
2006-01-03 00:00:00+00:00,0.02574772
2006-01-04 00:00:00+00:00,0.02191124
2006-01-05 00:00:00+00:00,-0.00745037
2006-01-09 00:00:00+00:00,0.01334183
2006-01-10 00:00:00+00:00,-0.01215600
2006-01-11 00:00:00+00:00,0.01494819
2006-01-12 00:00:00+00:00,0.00193896
2006-01-13 00:00:00+00:00,-0.01271740
2006-01-16 00:00:00+00:00,0.01093406
2006-01-17 00:00:00+00:00,-0.01508957
2006-01-18 00:00:00+00:00,-0.01095728
2006-01-19 00:00:00+00:00,0.02118119
2006-01-20 00:00:00+00:00,-0.00219734
2006-01-23 00:00:00+00:00,-0.00905284
2006-01-24 00:00:00+00:00,-0.00263471
2006-01-25 00:00:00+00:00,0.01744607
2006-01-26 00:00:00+00:00,0.00388087
2006-01-27 00:00:00+00:00,0.02812395
2006-01-30 00:00:00+00:00,0.00215893
2006-01-31 00:00:00+00:00,0.00705043
2006-02-01 00:00:00+00:00,0.02826797
2006-02-02 00:00:00+00:00,-0.00741677
2006-02-03 00:00:00+00:00,-0.00924411
2006-02-06 00:00:00+00:00,0.01906719
2006-02-07 00:00:00+00:00,-0.00431473
2006-02-08 00:00:00+00:00,-0.00840336
2006-02-09 00:00:00+00:00,0.01835238
2006-02-10 00:00:00+00:00,-0.00828090
2006-02-13 00:00:00+00:00,0.00562508
2006-02-14 00:00:00+00:00,0.01032436
2006-02-15 00:00:00+00:00,0.02167496
2006-02-16 00:00:00+00:00,0.00192023
2006-02-17 00:00:00+00:00,0.01079094
2006-02-20 00:00:00+00:00,0.01900143
2006-02-21 00:00:00+00:00,0.02409923
2006-02-22 00:00:00+00:00,0.00171200
2006-02-23 00:00:00+00:00,0.00427633
2006-02-24 00:00:00+00:00,0.00942664
2006-02-27 00:00:00+00:00,0.01774691
2006-02-28 00:00:00+00:00,-0.04726077
2006-03-01 00:00:00+00:00,0.00736216
2006-03-02 00:00:00+00:00,-0.00795942
2006-03-03 00:00:00+00:00,0.00172360
2006-03-06 00:00:00+00:00,0.01213307
2006-03-07 00:00:00+00:00,-0.01937366
2006-03-08 00:00:00+00:00,0.01451978
2006-03-09 00:00:00+00:00,0.03733753
2006-03-10 00:00:00+00:00,0.00293845
2006-03-13 00:00:00+00:00,0.00443981
2006-03-14 00:00:00+00:00,0.02097632
2006-03-15 00:00:00+00:00,-0.00301458
2006-03-16 00:00:00+00:00,0.01153949
2006-03-17 00:00:00+00:00,0.02370641
2006-03-20 00:00:00+00:00,0.01156417
2006-03-21 00:00:00+00:00,0.00574884
2006-03-22 00:00:00+00:00,-0.02248278
2006-03-23 00:00:00+00:00,-0.01701615
2006-03-24 00:00:00+00:00,0.01085925
2006-03-27 00:00:00+00:00,-0.00370091
2006-03-28 00:00:00+00:00,-0.00991260
2006-03-29 00:00:00+00:00,0.02091255
2006-03-30 00:00:00+00:00,0.03973659
2006-03-31 00:00:00+00:00,-0.00996200
2006-04-03 00:00:00+00:00,0.01253337
2006-04-04 00:00:00+00:00,-0.01238162
2006-04-05 00:00:00+00:00,0.00637769
2006-04-06 00:00:00+00:00,0.01131029
2006-04-07 00:00:00+00:00,-0.00918847
2006-04-10 00:00:00+00:00,-0.00192002
2006-04-11 00:00:00+00:00,-0.00916584
2006-04-12 00:00:00+00:00,-0.01254966
2006-04-13 00:00:00+00:00,0.00724854
2006-04-18 00:00:00+00:00,-0.00342504
2006-04-19 00:00:00+00:00,0.03028156
2006-04-20 00:00:00+00:00,0.03144631
2006-04-21 00:00:00+00:00,0.01916887
2006-04-24 00:00:00+00:00,-0.00100308
2006-04-25 00:00:00+00:00,-0.02021505
2006-04-26 00:00:00+00:00,-0.00709682
2006-04-27 00:00:00+00:00,-0.03619186
2006-04-28 00:00:00+00:00,-0.01761528
2006-05-02 00:00:00+00:00,0.01747312
2006-05-03 00:00:00+00:00,-0.01265823
2006-05-04 00:00:00+00:00,0.02368980
2006-05-05 00:00:00+00:00,0.01097000
2006-05-08 00:00:00+00:00,0.00095189
2006-05-09 00:00:00+00:00,0.00753833
2006-05-10 00:00:00+00:00,-0.01494714
2006-05-11 00:00:00+00:00,-0.01821855
2006-05-12 00:00:00+00:00,-0.06042184
2006-05-15 00:00:00+00:00,-0.02897332
2006-05-16 00:00:00+00:00,0.00201683
2006-05-17 00:00:00+00:00,-0.06292379
2006-05-18 00:00:00+00:00,-0.03336400
2006-05-19 00:00:00+00:00,-0.01407648
2006-05-22 00:00:00+00:00,-0.08604089
2006-05-23 00:00:00+00:00,0.08194546
2006-05-24 00:00:00+00:00,-0.01324340
2006-05-26 00:00:00+00:00,0.06773486
2006-05-29 00:00:00+00:00,-0.00016019
2006-05-30 00:00:00+00:00,-0.04421483
2006-05-31 00:00:00+00:00,0.01860886
2006-06-01 00:00:00+00:00,0.02036676
2006-06-02 00:00:00+00:00,0.00722921
2006-06-05 00:00:00+00:00,-0.01168514
2006-06-06 00:00:00+00:00,-0.07309906
2006-06-07 00:00:00+00:00,0.01199081
2006-06-08 00:00:00+00:00,-0.06465197
2006-06-09 00:00:00+00:00,0.03216861
2006-06-12 00:00:00+00:00,-0.00604636
2006-06-13 00:00:00+00:00,-0.06450233
2006-06-14 00:00:00+00:00,0.01361085
2006-06-15 00:00:00+00:00,0.05916692
2006-06-16 00:00:00+00:00,-0.01696722
2006-06-19 00:00:00+00:00,0.01952017
2006-06-20 00:00:00+00:00,0.00068129
2006-06-21 00:00:00+00:00,0.00655514
2006-06-22 00:00:00+00:00,-0.01124311
2006-06-26 00:00:00+00:00,-0.01575474
2006-06-27 00:00:00+00:00,-0.00969957
2006-06-28 00:00:00+00:00,-0.01380084
2006-06-29 00:00:00+00:00,0.05150476
2006-06-30 00:00:00+00:00,0.08569009
2006-07-03 00:00:00+00:00,0.01522120
2006-07-04 00:00:00+00:00,0.00525083
2006-07-05 00:00:00+00:00,-0.01651694
2006-07-06 00:00:00+00:00,0.00763669
2006-07-07 00:00:00+00:00,-0.00882163
2006-07-10 00:00:00+00:00,0.00235744
2006-07-11 00:00:00+00:00,-0.01380318
2006-07-12 00:00:00+00:00,0.01021993
2006-07-13 00:00:00+00:00,-0.05010778
2006-07-14 00:00:00+00:00,-0.03095407
2006-07-17 00:00:00+00:00,-0.00661017
2006-07-18 00:00:00+00:00,-0.01436953
2006-07-19 00:00:00+00:00,0.06722905
2006-07-20 00:00:00+00:00,0.02435993
2006-07-21 00:00:00+00:00,-0.01882777
2006-07-24 00:00:00+00:00,0.02677465
2006-07-25 00:00:00+00:00,0.00505586
2006-07-26 00:00:00+00:00,-0.00683260
2006-07-27 00:00:00+00:00,0.03019915
2006-07-28 00:00:00+00:00,-0.01065369
2006-07-31 00:00:00+00:00,-0.00250566
2006-08-01 00:00:00+00:00,-0.00323716
2006-08-02 00:00:00+00:00,0.00810603
2006-08-03 00:00:00+00:00,-0.01388609
2006-08-04 00:00:00+00:00,0.02260071
2006-08-07 00:00:00+00:00,-0.02741268
2006-08-08 00:00:00+00:00,0.01540531
2006-08-09 00:00:00+00:00,0.00930233
2006-08-10 00:00:00+00:00,-0.00708535
2006-08-11 00:00:00+00:00,0.00347447
2006-08-14 00:00:00+00:00,0.01419641
2006-08-15 00:00:00+00:00,0.00520604
2006-08-16 00:00:00+00:00,0.03091548
2006-08-17 00:00:00+00:00,0.00259607
2006-08-18 00:00:00+00:00,-0.00510685
2006-08-21 00:00:00+00:00,0.00701036
2006-08-22 00:00:00+00:00,0.02213761
2006-08-23 00:00:00+00:00,-0.00900656
2006-08-24 00:00:00+00:00,-0.00584955
2006-08-25 00:00:00+00:00,-0.00352003
2006-08-28 00:00:00+00:00,0.00673902
2006-08-29 00:00:00+00:00,0.00413917
2006-08-30 00:00:00+00:00,0.01161250
2006-08-31 00:00:00+00:00,-0.01200439
