Date,BOBL
2017-07-12 00:00:00+00:00,0.00255568
2017-07-13 00:00:00+00:00,-0.00025721
2017-07-14 00:00:00+00:00,-0.00109298
2017-07-17 00:00:00+00:00,0.00065548
2017-07-18 00:00:00+00:00,0.00095753
2017-07-19 00:00:00+00:00,0.00027219
2017-07-20 00:00:00+00:00,0.00178985
2017-07-21 00:00:00+00:00,0.00345530
2017-07-24 00:00:00+00:00,0.00102735
2017-07-25 00:00:00+00:00,-0.00389436
2017-07-26 00:00:00+00:00,0.00171267
2017-07-27 00:00:00+00:00,0.00216674
2017-07-28 00:00:00+00:00,-0.00056045
2017-07-31 00:00:00+00:00,-0.00025768
2017-08-01 00:00:00+00:00,0.00466454
2017-08-02 00:00:00+00:00,-0.00055932
2017-08-03 00:00:00+00:00,0.00102747
2017-08-04 00:00:00+00:00,-0.00025700
2017-08-07 00:00:00+00:00,0.00072564
2017-08-08 00:00:00+00:00,-0.00108711
2017-08-09 00:00:00+00:00,0.00329428
2017-08-10 00:00:00+00:00,0.00163024
2017-08-11 00:00:00+00:00,0.00200545
2017-08-14 00:00:00+00:00,-0.00145939
2017-08-15 00:00:00+00:00,-0.00153616
2017-08-16 00:00:00+00:00,0.00034834
2017-08-17 00:00:00+00:00,0.00080054
2017-08-18 00:00:00+00:00,-0.00002868
2017-08-21 00:00:00+00:00,0.00185591
2017-08-22 00:00:00+00:00,0.00027236
2017-08-23 00:00:00+00:00,0.00230549
2017-08-24 00:00:00+00:00,-0.00017931
2017-08-25 00:00:00+00:00,-0.00017926
2017-08-28 00:00:00+00:00,0.00140023
2017-08-29 00:00:00+00:00,0.00252554
2017-08-30 00:00:00+00:00,-0.00122970
2017-08-31 00:00:00+00:00,0.00019689
2017-09-01 00:00:00+00:00,-0.01241877
2017-09-04 00:00:00+00:00,0.00058019
2017-09-05 00:00:00+00:00,0.00171969
2017-09-06 00:00:00+00:00,-0.00185011
2017-09-07 00:00:00+00:00,0.00247871
2017-09-08 00:00:00+00:00,0.00482234
2017-09-11 00:00:00+00:00,-0.00101556
2017-09-12 00:00:00+00:00,-0.00200265
2017-09-13 00:00:00+00:00,-0.00025712
2017-09-14 00:00:00+00:00,-0.00048565
2017-09-15 00:00:00+00:00,-0.00421386
2017-09-18 00:00:00+00:00,-0.00071491
2017-09-19 00:00:00+00:00,0.00027604
2017-09-20 00:00:00+00:00,-0.00079145
2017-09-21 00:00:00+00:00,-0.00002872
2017-09-22 00:00:00+00:00,0.00012401
2017-09-25 00:00:00+00:00,0.00241263
2017-09-26 00:00:00+00:00,-0.00010582
2017-09-27 00:00:00+00:00,-0.00193217
2017-09-28 00:00:00+00:00,0.00012314
2017-09-29 00:00:00+00:00,-0.00010560
2017-10-02 00:00:00+00:00,-0.00147761
2017-10-03 00:00:00+00:00,0.00019856
2017-10-04 00:00:00+00:00,-0.00002972
2017-10-05 00:00:00+00:00,-0.00033441
2017-10-06 00:00:00+00:00,-0.00063929
2017-10-09 00:00:00+00:00,0.00050343
2017-10-10 00:00:00+00:00,-0.00010628
2017-10-11 00:00:00+00:00,0.00057920
2017-10-12 00:00:00+00:00,0.00134186
2017-10-13 00:00:00+00:00,0.00156899
2017-10-16 00:00:00+00:00,0.00080610
2017-10-17 00:00:00+00:00,0.00376708
2017-10-18 00:00:00+00:00,-0.00124627
2017-10-19 00:00:00+00:00,-0.00109508
2017-10-20 00:00:00+00:00,-0.00292022
2017-10-23 00:00:00+00:00,0.00133948
2017-10-24 00:00:00+00:00,-0.00322765
2017-10-25 00:00:00+00:00,-0.00071714
2017-10-26 00:00:00+00:00,0.00545735
2017-10-27 00:00:00+00:00,0.00415113
2017-10-30 00:00:00+00:00,-0.00018294
2017-10-31 00:00:00+00:00,-0.00026020
2017-11-01 00:00:00+00:00,-0.00048779
2017-11-02 00:00:00+00:00,0.00049846
2017-11-03 00:00:00+00:00,0.00034624
2017-11-06 00:00:00+00:00,0.00209111
2017-11-07 00:00:00+00:00,0.00064789
2017-11-08 00:00:00+00:00,-0.00026186
2017-11-09 00:00:00+00:00,-0.00162627
2017-11-10 00:00:00+00:00,-0.00268941
2017-11-13 00:00:00+00:00,-0.00064179
2017-11-14 00:00:00+00:00,0.00095173
2017-11-15 00:00:00+00:00,0.00140727
2017-11-16 00:00:00+00:00,-0.00109775
2017-11-17 00:00:00+00:00,0.00041966
2017-11-20 00:00:00+00:00,-0.00018758
2017-11-21 00:00:00+00:00,0.00079814
2017-11-22 00:00:00+00:00,-0.00147809
2017-11-23 00:00:00+00:00,-0.00087157
2017-11-24 00:00:00+00:00,-0.00003582
2017-11-27 00:00:00+00:00,0.00186423
2017-11-28 00:00:00+00:00,-0.00109908
2017-11-29 00:00:00+00:00,-0.00352884
2017-11-30 00:00:00+00:00,-0.00033994
2017-12-01 00:00:00+00:00,0.00734187
2017-12-04 00:00:00+00:00,-0.00071669
2017-12-05 00:00:00+00:00,0.00155041
2017-12-06 00:00:00+00:00,0.00064310
2017-12-07 00:00:00+00:00,0.00041650
2017-12-08 00:00:00+00:00,-0.00101539
2017-12-11 00:00:00+00:00,-0.00033769
2017-12-12 00:00:00+00:00,-0.00041461
2017-12-13 00:00:00+00:00,0.00041668
2017-12-14 00:00:00+00:00,-0.00041380
2017-12-15 00:00:00+00:00,-0.00064045
2017-12-18 00:00:00+00:00,-0.00071720
2017-12-19 00:00:00+00:00,-0.00215474
2017-12-20 00:00:00+00:00,-0.00231066
2017-12-21 00:00:00+00:00,-0.00094854
2017-12-22 00:00:00+00:00,-0.00094887
2017-12-27 00:00:00+00:00,0.00155689
2017-12-28 00:00:00+00:00,-0.00095025
2017-12-29 00:00:00+00:00,-0.00847457
2018-01-02 00:00:00+00:00,-0.00057158
2018-01-03 00:00:00+00:00,0.00056918
2018-01-04 00:00:00+00:00,0.00049283
2018-01-05 00:00:00+00:00,-0.00034274
2018-01-08 00:00:00+00:00,0.00064435
2018-01-09 00:00:00+00:00,-0.00125479
2018-01-10 00:00:00+00:00,0.00034044
2018-01-11 00:00:00+00:00,-0.00763697
2018-01-12 00:00:00+00:00,-0.00011688
2018-01-15 00:00:00+00:00,0.00018803
2018-01-16 00:00:00+00:00,0.00072246
2018-01-17 00:00:00+00:00,-0.00019255
2018-01-18 00:00:00+00:00,-0.00095463
2018-01-19 00:00:00+00:00,0.00194197
2018-01-22 00:00:00+00:00,-0.00011623
2018-01-23 00:00:00+00:00,0.00003597
2018-01-24 00:00:00+00:00,-0.00164027
2018-01-25 00:00:00+00:00,-0.00423286
2018-01-26 00:00:00+00:00,-0.00401129
2018-01-29 00:00:00+00:00,-0.00248913
2018-01-30 00:00:00+00:00,0.00018878
2018-01-31 00:00:00+00:00,-0.00126745
2018-02-01 00:00:00+00:00,0.00041824
2018-02-02 00:00:00+00:00,-0.00134557
2018-02-05 00:00:00+00:00,0.00394605
2018-02-06 00:00:00+00:00,0.00056882
2018-02-07 00:00:00+00:00,-0.00456075
2018-02-08 00:00:00+00:00,0.00118337
2018-02-09 00:00:00+00:00,0.00141237
2018-02-12 00:00:00+00:00,-0.00042732
2018-02-13 00:00:00+00:00,0.00118050
2018-02-14 00:00:00+00:00,-0.00287727
2018-02-15 00:00:00+00:00,0.00003175
2018-02-16 00:00:00+00:00,0.00317445
2018-02-19 00:00:00+00:00,-0.00096366
2018-02-20 00:00:00+00:00,0.00087339
2018-02-21 00:00:00+00:00,-0.00050543
2018-02-22 00:00:00+00:00,0.00194433
2018-02-23 00:00:00+00:00,0.00400705
2018-02-26 00:00:00+00:00,-0.00073305
2018-02-27 00:00:00+00:00,-0.00081057
2018-02-28 00:00:00+00:00,0.00186282
2018-03-01 00:00:00+00:00,0.00224327
2018-03-02 00:00:00+00:00,-0.00644862
2018-03-05 00:00:00+00:00,-0.00042986
2018-03-06 00:00:00+00:00,-0.00135130
2018-03-07 00:00:00+00:00,-0.01057393
2018-03-08 00:00:00+00:00,0.00087455
2018-03-09 00:00:00+00:00,-0.00019998
2018-03-12 00:00:00+00:00,0.00095090
2018-03-13 00:00:00+00:00,0.00025871
2018-03-14 00:00:00+00:00,0.00087096
2018-03-15 00:00:00+00:00,0.00056334
2018-03-16 00:00:00+00:00,0.00025667
2018-03-19 00:00:00+00:00,-0.00027864
2018-03-20 00:00:00+00:00,-0.00058562
2018-03-21 00:00:00+00:00,0.00025773
2018-03-22 00:00:00+00:00,0.00217164
2018-03-23 00:00:00+00:00,0.00056292
2018-03-26 00:00:00+00:00,-0.00081168
2018-03-27 00:00:00+00:00,0.00186011
2018-03-28 00:00:00+00:00,0.01275861
2018-03-29 00:00:00+00:00,0.00056193
2018-04-03 00:00:00+00:00,-0.00073465
2018-04-04 00:00:00+00:00,0.00033389
2018-04-05 00:00:00+00:00,-0.00080995
2018-04-06 00:00:00+00:00,0.00109665
2018-04-09 00:00:00+00:00,-0.00172421
2018-04-10 00:00:00+00:00,-0.00119237
2018-04-11 00:00:00+00:00,0.00063880
2018-04-12 00:00:00+00:00,0.00002778
2018-04-13 00:00:00+00:00,0.00025623
2018-04-16 00:00:00+00:00,-0.00065871
2018-04-17 00:00:00+00:00,0.00078947
2018-04-18 00:00:00+00:00,-0.00142252
2018-04-19 00:00:00+00:00,-0.00165378
2018-04-20 00:00:00+00:00,-0.00372020
2018-04-23 00:00:00+00:00,-0.00051020
2018-04-24 00:00:00+00:00,0.00040735
2018-04-25 00:00:00+00:00,-0.00196398
2018-04-26 00:00:00+00:00,0.00347038
2018-04-27 00:00:00+00:00,0.00078998
2018-04-30 00:00:00+00:00,0.00239391
2018-05-02 00:00:00+00:00,-0.00104321
2018-05-03 00:00:00+00:00,0.00338427
2018-05-04 00:00:00+00:00,-0.00089005
2018-05-07 00:00:00+00:00,0.00017728
2018-05-08 00:00:00+00:00,-0.00127245
2018-05-09 00:00:00+00:00,-0.00005287
2018-05-10 00:00:00+00:00,0.00101547
2018-05-11 00:00:00+00:00,-0.00112123
2018-05-14 00:00:00+00:00,-0.00325765
2018-05-15 00:00:00+00:00,-0.00288202
2018-05-16 00:00:00+00:00,0.00315955
2018-05-17 00:00:00+00:00,-0.00127588
2018-05-18 00:00:00+00:00,0.00484083
2018-05-21 00:00:00+00:00,0.00345395
2018-05-22 00:00:00+00:00,-0.00180539
2018-05-23 00:00:00+00:00,0.00459348
2018-05-24 00:00:00+00:00,0.00245532
2018-05-25 00:00:00+00:00,0.00693184
2018-05-28 00:00:00+00:00,0.00653022
2018-05-29 00:00:00+00:00,0.01065923
2018-05-30 00:00:00+00:00,-0.01258676
2018-05-31 00:00:00+00:00,-0.00246989
2018-06-01 00:00:00+00:00,-0.00632908
2018-06-04 00:00:00+00:00,-0.00096549
2018-06-05 00:00:00+00:00,0.00169534
2018-06-06 00:00:00+00:00,-0.00415414
2018-06-07 00:00:00+00:00,0.00101379
2018-06-08 00:00:00+00:00,0.00070814
2018-06-11 00:00:00+00:00,-0.00226011
2018-06-12 00:00:00+00:00,-0.00966395
2018-06-13 00:00:00+00:00,-0.00043576
2018-06-14 00:00:00+00:00,0.00406795
2018-06-15 00:00:00+00:00,0.00055439
2018-06-18 00:00:00+00:00,0.00032630
2018-06-19 00:00:00+00:00,0.00138881
2018-06-20 00:00:00+00:00,-0.00043283
2018-06-21 00:00:00+00:00,0.00851795
2018-06-22 00:00:00+00:00,-0.00088553
2018-06-25 00:00:00+00:00,0.00017430
2018-06-26 00:00:00+00:00,-0.00065916
2018-06-27 00:00:00+00:00,0.00093092
2018-06-28 00:00:00+00:00,-0.00050716
2018-06-29 00:00:00+00:00,-0.00028035
2018-07-02 00:00:00+00:00,0.00047607
2018-07-03 00:00:00+00:00,0.00002068
2018-07-04 00:00:00+00:00,-0.00141655
2018-07-05 00:00:00+00:00,0.00055164
2018-07-06 00:00:00+00:00,0.00055141
2018-07-09 00:00:00+00:00,-0.00058405
2018-07-10 00:00:00+00:00,-0.00058478
2018-07-11 00:00:00+00:00,0.00055140
2018-07-12 00:00:00+00:00,-0.00005483
2018-07-13 00:00:00+00:00,0.00062645
2018-07-16 00:00:00+00:00,-0.00081140
2018-07-17 00:00:00+00:00,0.00001964
2018-07-18 00:00:00+00:00,0.00009577
2018-07-19 00:00:00+00:00,0.00039867
2018-07-20 00:00:00+00:00,-0.00141655
2018-07-23 00:00:00+00:00,-0.00156953
2018-07-24 00:00:00+00:00,0.00070286
2018-07-25 00:00:00+00:00,-0.00104100
2018-07-26 00:00:00+00:00,0.00017238
2018-07-27 00:00:00+00:00,0.00024811
2018-07-30 00:00:00+00:00,-0.00134455
2018-07-31 00:00:00+00:00,-0.00058802
2018-08-01 00:00:00+00:00,-0.00134785
2018-08-02 00:00:00+00:00,-0.00074042
2018-08-03 00:00:00+00:00,0.00366743
2018-08-06 00:00:00+00:00,0.00085374
2018-08-07 00:00:00+00:00,-0.00119493
2018-08-08 00:00:00+00:00,0.00161145
2018-08-09 00:00:00+00:00,0.00221662
2018-08-10 00:00:00+00:00,0.00433396
2018-08-13 00:00:00+00:00,0.00054715
2018-08-14 00:00:00+00:00,-0.00088916
2018-08-15 00:00:00+00:00,0.00281319
2018-08-16 00:00:00+00:00,-0.00126503
2018-08-17 00:00:00+00:00,0.00122615
2018-08-20 00:00:00+00:00,-0.00013263
2018-08-21 00:00:00+00:00,-0.00292532
2018-08-22 00:00:00+00:00,-0.00111620
2018-08-23 00:00:00+00:00,-0.00058744
2018-08-24 00:00:00+00:00,-0.00073921
2018-08-27 00:00:00+00:00,-0.00217694
2018-08-28 00:00:00+00:00,-0.00096830
2018-08-29 00:00:00+00:00,-0.00157469
2018-08-30 00:00:00+00:00,0.00433829
2018-08-31 00:00:00+00:00,0.00069759
2018-09-03 00:00:00+00:00,-0.00489901
2018-09-04 00:00:00+00:00,-0.00104672
2018-09-05 00:00:00+00:00,-0.00165675
2018-09-06 00:00:00+00:00,0.00108369
2018-09-07 00:00:00+00:00,-0.00120091
2018-09-10 00:00:00+00:00,-0.00059256
2018-09-11 00:00:00+00:00,-0.00105081
2018-09-12 00:00:00+00:00,0.00062701
2018-09-13 00:00:00+00:00,-0.00044080
2018-09-14 00:00:00+00:00,-0.00082264
2018-09-17 00:00:00+00:00,-0.00097604
2018-09-18 00:00:00+00:00,-0.00105374
2018-09-19 00:00:00+00:00,0.00024578
2018-09-20 00:00:00+00:00,0.00032207
2018-09-21 00:00:00+00:00,0.00047468
2018-09-24 00:00:00+00:00,-0.00288695
2018-09-25 00:00:00+00:00,-0.00128730
2018-09-26 00:00:00+00:00,0.00162606
2018-09-27 00:00:00+00:00,-0.00044377
2018-09-28 00:00:00+00:00,-0.00504040
2018-10-01 00:00:00+00:00,0.00032065
2018-10-02 00:00:00+00:00,0.00475513
2018-10-03 00:00:00+00:00,-0.00410559
2018-10-04 00:00:00+00:00,-0.00082771
2018-10-05 00:00:00+00:00,-0.00082816
2018-10-08 00:00:00+00:00,0.00162618
2018-10-09 00:00:00+00:00,-0.00021531
2018-10-10 00:00:00+00:00,0.00024323
2018-10-11 00:00:00+00:00,0.00047308
2018-10-12 00:00:00+00:00,0.00100840
2018-10-15 00:00:00+00:00,0.00008949
2018-10-16 00:00:00+00:00,0.00031804
2018-10-17 00:00:00+00:00,0.00054713
2018-10-18 00:00:00+00:00,0.00306680
2018-10-19 00:00:00+00:00,0.00031649
2018-10-22 00:00:00+00:00,-0.00021732
2018-10-23 00:00:00+00:00,0.00100329
2018-10-24 00:00:00+00:00,0.00344136
2018-10-25 00:00:00+00:00,-0.00082589
2018-10-26 00:00:00+00:00,0.00267530
2018-10-29 00:00:00+00:00,-0.00120504
2018-10-30 00:00:00+00:00,-0.00181384
2018-10-31 00:00:00+00:00,0.00031500
2018-11-01 00:00:00+00:00,-0.00074982
2018-11-02 00:00:00+00:00,-0.00234843
2018-11-05 00:00:00+00:00,0.00115404
2018-11-06 00:00:00+00:00,-0.00044698
2018-11-07 00:00:00+00:00,-0.00227494
2018-11-08 00:00:00+00:00,-0.00014228
2018-11-09 00:00:00+00:00,0.00328927
2018-11-12 00:00:00+00:00,0.00198981
2018-11-13 00:00:00+00:00,-0.00029394
2018-11-14 00:00:00+00:00,0.00115004
2018-11-15 00:00:00+00:00,0.00259476
2018-11-16 00:00:00+00:00,-0.00006593
2018-11-19 00:00:00+00:00,-0.00067328
2018-11-20 00:00:00+00:00,0.00076828
2018-11-21 00:00:00+00:00,-0.00105424
2018-11-22 00:00:00+00:00,0.00000857
2018-11-23 00:00:00+00:00,0.00122392
2018-11-26 00:00:00+00:00,-0.00112993
2018-11-27 00:00:00+00:00,0.00137547
2018-11-28 00:00:00+00:00,-0.00044629
2018-11-29 00:00:00+00:00,0.00228707
2018-11-30 00:00:00+00:00,0.00122290
2018-12-03 00:00:00+00:00,0.00084373
2018-12-04 00:00:00+00:00,0.00182254
2018-12-05 00:00:00+00:00,-0.00172768
2018-12-06 00:00:00+00:00,0.00099142
2018-12-07 00:00:00+00:00,0.00929759
2018-12-09 00:00:00+00:00,0.00038611
2018-12-10 00:00:00+00:00,-0.00006628
2018-12-11 00:00:00+00:00,-0.00218129
2018-12-12 00:00:00+00:00,-0.00059703
2018-12-13 00:00:00+00:00,-0.00014346
2018-12-14 00:00:00+00:00,0.00144736
2018-12-16 00:00:00+00:00,0.00053763
2018-12-17 00:00:00+00:00,0.00023580
2018-12-18 00:00:00+00:00,-0.00014177
2018-12-19 00:00:00+00:00,-0.00021761
2018-12-20 00:00:00+00:00,0.00061367
2018-12-21 00:00:00+00:00,-0.00104800
2018-12-26 00:00:00+00:00,0.00023473
2018-12-27 00:00:00+00:00,0.00000862
2018-12-28 00:00:00+00:00,-0.00633792
2019-01-02 00:00:00+00:00,0.00317812
2019-01-03 00:00:00+00:00,-0.00602663
2019-01-04 00:00:00+00:00,-0.00059384
2019-01-06 00:00:00+00:00,-0.00209805
2019-01-07 00:00:00+00:00,0.00008383
2019-01-08 00:00:00+00:00,-0.00119873
2019-01-09 00:00:00+00:00,0.00000759
2019-01-10 00:00:00+00:00,0.00166761
2019-01-11 00:00:00+00:00,0.00768986
2019-01-13 00:00:00+00:00,0.00015804
2019-01-14 00:00:00+00:00,0.00076092
2019-01-15 00:00:00+00:00,-0.00014387
2019-01-16 00:00:00+00:00,0.00189017
2019-01-17 00:00:00+00:00,-0.00006745
2019-01-18 00:00:00+00:00,-0.00239831
2019-01-21 00:00:00+00:00,0.00068709
2019-01-22 00:00:00+00:00,-0.00006669
2019-01-23 00:00:00+00:00,0.00076168
2019-01-24 00:00:00+00:00,-0.00029161
2019-01-25 00:00:00+00:00,-0.00081960
2019-01-28 00:00:00+00:00,-0.00059352
2019-01-29 00:00:00+00:00,0.00015804
2019-01-30 00:00:00+00:00,0.00076054
2019-01-31 00:00:00+00:00,0.00068569
2019-02-01 00:00:00+00:00,0.00030907
2019-02-03 00:00:00+00:00,-0.00006656
2019-02-04 00:00:00+00:00,-0.00051761
2019-02-05 00:00:00+00:00,-0.00036845
2019-02-06 00:00:00+00:00,-0.00036803
2019-02-07 00:00:00+00:00,0.00489938
2019-02-08 00:00:00+00:00,0.00023247
2019-02-11 00:00:00+00:00,0.00053244
2019-02-12 00:00:00+00:00,-0.00231888
2019-02-13 00:00:00+00:00,-0.00029337
2019-02-14 00:00:00+00:00,0.00038332
2019-02-15 00:00:00+00:00,0.00045831
2019-02-18 00:00:00+00:00,-0.00014302
2019-02-19 00:00:00+00:00,0.00015734
2019-02-20 00:00:00+00:00,-0.00014354
2019-02-21 00:00:00+00:00,-0.00149536
2019-02-22 00:00:00+00:00,0.00008164
2019-02-25 00:00:00+00:00,0.00015703
2019-02-26 00:00:00+00:00,-0.00014391
2019-02-27 00:00:00+00:00,-0.00217161
2019-02-28 00:00:00+00:00,-0.00104536
2019-03-01 00:00:00+00:00,-0.00766899
2019-03-04 00:00:00+00:00,0.00046212
2019-03-05 00:00:00+00:00,-0.00014417
2019-03-06 00:00:00+00:00,0.00046147
2019-03-07 00:00:00+00:00,0.00068833
2019-03-08 00:00:00+00:00,0.00250253
2019-03-10 00:00:00+00:00,-0.00097314
2019-03-11 00:00:00+00:00,-0.00006789
2019-03-12 00:00:00+00:00,0.00227164
2019-03-13 00:00:00+00:00,0.00091303
2019-03-14 00:00:00+00:00,-0.00089792
2019-03-15 00:00:00+00:00,0.00000739
2019-03-17 00:00:00+00:00,-0.00044558
2019-03-18 00:00:00+00:00,-0.00006794
2019-03-19 00:00:00+00:00,-0.00074832
2019-03-20 00:00:00+00:00,-0.00052214
2019-03-21 00:00:00+00:00,-0.00014469
2019-03-22 00:00:00+00:00,0.00242274
2019-03-24 00:00:00+00:00,-0.00006839
2019-03-25 00:00:00+00:00,-0.00021877
2019-03-26 00:00:00+00:00,-0.00014392
2019-03-27 00:00:00+00:00,0.00339680
2019-03-28 00:00:00+00:00,-0.00014275
2019-03-29 00:00:00+00:00,-0.00156794
2019-03-31 00:00:00+00:00,0.00008369
2019-04-01 00:00:00+00:00,-0.00006644
2019-04-02 00:00:00+00:00,0.00000755
2019-04-03 00:00:00+00:00,-0.00014285
2019-04-04 00:00:00+00:00,-0.00111993
2019-04-05 00:00:00+00:00,-0.00036859
2019-04-07 00:00:00+00:00,0.00053453
2019-04-08 00:00:00+00:00,-0.00014269
2019-04-09 00:00:00+00:00,-0.00051884
2019-04-10 00:00:00+00:00,0.00625455
2019-04-11 00:00:00+00:00,-0.00081935
2019-04-12 00:00:00+00:00,0.00068413
2019-04-15 00:00:00+00:00,-0.00247419
2019-04-16 00:00:00+00:00,0.00008293
2019-04-17 00:00:00+00:00,-0.00044460
2019-04-18 00:00:00+00:00,0.00015872
2019-04-23 00:00:00+00:00,0.00098727
2019-04-24 00:00:00+00:00,-0.00006761
2019-04-25 00:00:00+00:00,0.00166446
2019-04-26 00:00:00+00:00,0.00030855
2019-04-29 00:00:00+00:00,-0.00074359
2019-04-30 00:00:00+00:00,0.00000764
2019-05-01 00:00:00+00:00,-0.00112005
2019-05-02 00:00:00+00:00,-0.00059456
2019-05-03 00:00:00+00:00,0.00023303
2019-05-05 00:00:00+00:00,0.00113578
2019-05-06 00:00:00+00:00,0.00030835
2019-05-07 00:00:00+00:00,0.00278800
2019-05-08 00:00:00+00:00,0.00030725
2019-05-09 00:00:00+00:00,0.00053252
2019-05-10 00:00:00+00:00,0.00023221
2019-05-13 00:00:00+00:00,0.00053252
2019-05-14 00:00:00+00:00,0.00128282
2019-05-15 00:00:00+00:00,0.00218111
2019-05-16 00:00:00+00:00,-0.00021708
2019-05-17 00:00:00+00:00,0.00045709
2019-05-20 00:00:00+00:00,-0.00171375
2019-05-21 00:00:00+00:00,-0.00149052
2019-05-22 00:00:00+00:00,0.00060820
2019-05-23 00:00:00+00:00,0.00195778
2019-05-24 00:00:00+00:00,-0.00014078
2019-05-27 00:00:00+00:00,0.00203069
2019-05-28 00:00:00+00:00,0.00083164
2019-05-29 00:00:00+00:00,0.00000870
2019-05-30 00:00:00+00:00,0.00045704
2019-05-31 00:00:00+00:00,0.00232716
2019-06-03 00:00:00+00:00,-0.00043887
2019-06-04 00:00:00+00:00,0.00501433
2019-06-05 00:00:00+00:00,0.00187691
2019-06-06 00:00:00+00:00,-0.00006425
2019-06-07 00:00:00+00:00,-0.00140535
2019-06-09 00:00:00+00:00,0.00083282
2019-06-10 00:00:00+00:00,0.00016049
2019-06-11 00:00:00+00:00,-0.00051128
2019-06-12 00:00:00+00:00,0.00075938
2019-06-13 00:00:00+00:00,-0.00013564
2019-06-14 00:00:00+00:00,-0.00006061
2019-06-17 00:00:00+00:00,0.00023738
2019-06-18 00:00:00+00:00,0.00336819
2019-06-19 00:00:00+00:00,-0.00058079
2019-06-20 00:00:00+00:00,0.00008937
2019-06-21 00:00:00+00:00,-0.00072766
2019-06-24 00:00:00+00:00,-0.00132327
2019-06-25 00:00:00+00:00,0.00090885
2019-06-26 00:00:00+00:00,-0.00013410
2019-06-27 00:00:00+00:00,-0.00296177
2019-06-28 00:00:00+00:00,0.00098391
2019-06-30 00:00:00+00:00,0.00001607
2019-07-01 00:00:00+00:00,0.00321454
2019-07-02 00:00:00+00:00,0.00194717
2019-07-03 00:00:00+00:00,0.00030994
2019-07-04 00:00:00+00:00,-0.00095207
2019-07-05 00:00:00+00:00,-0.00073026
2019-07-08 00:00:00+00:00,0.00016078
2019-07-09 00:00:00+00:00,-0.00102887
2019-07-10 00:00:00+00:00,-0.00266481
2019-07-11 00:00:00+00:00,-0.00229240
2019-07-12 00:00:00+00:00,-0.00005975
2019-07-15 00:00:00+00:00,0.00001504
2019-07-16 00:00:00+00:00,0.00143123
2019-07-17 00:00:00+00:00,0.00038758
2019-07-18 00:00:00+00:00,0.00239825
2019-07-19 00:00:00+00:00,-0.00028009
2019-07-22 00:00:00+00:00,-0.00013208
2019-07-23 00:00:00+00:00,0.00053593
2019-07-24 00:00:00+00:00,0.00550767
2019-07-25 00:00:00+00:00,0.00001502
2019-07-26 00:00:00+00:00,-0.00080023
2019-07-29 00:00:00+00:00,-0.00028106
2019-07-30 00:00:00+00:00,-0.00005870
2019-07-31 00:00:00+00:00,0.00179668
2019-08-01 00:00:00+00:00,0.00083158
2019-08-02 00:00:00+00:00,0.00216586
2019-08-04 00:00:00+00:00,0.00031206
2019-08-05 00:00:00+00:00,-0.00005597
2019-08-06 00:00:00+00:00,0.00216169
2019-08-07 00:00:00+00:00,0.00445385
2019-08-08 00:00:00+00:00,-0.00035189
2019-08-09 00:00:00+00:00,0.00193606
2019-08-11 00:00:00+00:00,-0.00035085
2019-08-12 00:00:00+00:00,0.00046081
2019-08-13 00:00:00+00:00,0.00082815
2019-08-14 00:00:00+00:00,0.00200738
2019-08-15 00:00:00+00:00,0.00178570
2019-08-16 00:00:00+00:00,0.00083039
2019-08-18 00:00:00+00:00,-0.00093399
2019-08-19 00:00:00+00:00,-0.00027354
2019-08-20 00:00:00+00:00,0.00104807
2019-08-21 00:00:00+00:00,-0.00027593
2019-08-22 00:00:00+00:00,-0.00218647
2019-08-23 00:00:00+00:00,-0.00034914
2019-08-25 00:00:00+00:00,0.00237552
2019-08-26 00:00:00+00:00,-0.00064300
2019-08-27 00:00:00+00:00,-0.00012940
2019-08-28 00:00:00+00:00,0.00060597
2019-08-29 00:00:00+00:00,0.00126701
2019-08-30 00:00:00+00:00,0.00067883
2019-09-01 00:00:00+00:00,0.00075241
2019-09-02 00:00:00+00:00,0.00354166
2019-09-03 00:00:00+00:00,-0.00034770
2019-09-04 00:00:00+00:00,0.00016434
2019-09-05 00:00:00+00:00,-0.00569342
2019-09-06 00:00:00+00:00,-0.00247513
2019-09-09 00:00:00+00:00,-0.00534219
2019-09-10 00:00:00+00:00,0.00537339
2019-09-11 00:00:00+00:00,-0.00159788
2019-09-12 00:00:00+00:00,-0.00358634
2019-09-13 00:00:00+00:00,-0.00740955
2019-09-15 00:00:00+00:00,-0.00005498
2019-09-16 00:00:00+00:00,0.00120122
2019-09-17 00:00:00+00:00,-0.00094298
2019-09-18 00:00:00+00:00,0.00038910
2019-09-19 00:00:00+00:00,-0.00042422
2019-09-20 00:00:00+00:00,-0.00012749
2019-09-22 00:00:00+00:00,0.00031615
2019-09-23 00:00:00+00:00,0.00260803
2019-09-24 00:00:00+00:00,0.00105474
2019-09-25 00:00:00+00:00,0.00038975
2019-09-26 00:00:00+00:00,-0.00027259
2019-09-27 00:00:00+00:00,0.00135189
2019-09-29 00:00:00+00:00,-0.00005043
2019-09-30 00:00:00+00:00,-0.00027188
2019-10-01 00:00:00+00:00,0.00009631
2019-10-02 00:00:00+00:00,-0.00108349
2019-10-03 00:00:00+00:00,0.00187016
2019-10-04 00:00:00+00:00,0.00120577
2019-10-07 00:00:00+00:00,-0.00056348
2019-10-08 00:00:00+00:00,-0.00004773
2019-10-09 00:00:00+00:00,-0.00071149
