Date,CZK
2007-01-31 00:00:00+00:00,0.02146913
2007-02-01 00:00:00+00:00,-0.00375199
2007-02-02 00:00:00+00:00,-0.01375634
2007-02-05 00:00:00+00:00,0.00307193
2007-02-06 00:00:00+00:00,0.00185335
2007-02-07 00:00:00+00:00,0.00392872
2007-02-08 00:00:00+00:00,-0.00407028
2007-02-09 00:00:00+00:00,-0.00295207
2007-02-12 00:00:00+00:00,-0.01045289
2007-02-13 00:00:00+00:00,0.02338265
2007-02-14 00:00:00+00:00,0.00407941
2007-02-15 00:00:00+00:00,0.00230921
2007-02-16 00:00:00+00:00,-0.00134128
2007-02-20 00:00:00+00:00,0.00552703
2007-02-21 00:00:00+00:00,-0.00519262
2007-02-22 00:00:00+00:00,-0.00434698
2007-02-23 00:00:00+00:00,-0.00048442
2007-02-26 00:00:00+00:00,-0.00125835
2007-02-27 00:00:00+00:00,0.01019326
2007-02-28 00:00:00+00:00,0.00945397
2007-03-01 00:00:00+00:00,0.00088417
2007-03-02 00:00:00+00:00,-0.00392963
2007-03-05 00:00:00+00:00,-0.01204583
2007-03-06 00:00:00+00:00,0.00308151
2007-03-07 00:00:00+00:00,0.00882116
2007-03-08 00:00:00+00:00,-0.00572839
2007-03-09 00:00:00+00:00,-0.00724110
2007-03-12 00:00:00+00:00,0.00832864
2007-03-13 00:00:00+00:00,0.00807443
2007-03-14 00:00:00+00:00,0.00711712
2007-03-15 00:00:00+00:00,0.00704718
2007-03-16 00:00:00+00:00,0.02727916
2007-03-19 00:00:00+00:00,0.00605376
2007-03-20 00:00:00+00:00,-0.00572845
2007-03-21 00:00:00+00:00,0.00289540
2007-03-22 00:00:00+00:00,-0.00789137
2007-03-23 00:00:00+00:00,-0.00812935
2007-03-26 00:00:00+00:00,0.00262194
2007-03-27 00:00:00+00:00,0.00349558
2007-03-28 00:00:00+00:00,-0.00826195
2007-03-29 00:00:00+00:00,0.00036533
2007-03-30 00:00:00+00:00,0.00596944
2007-04-02 00:00:00+00:00,0.00470030
2007-04-03 00:00:00+00:00,-0.00633454
2007-04-04 00:00:00+00:00,0.00779174
2007-04-05 00:00:00+00:00,0.01241479
2007-04-06 00:00:00+00:00,-0.00959463
2007-04-09 00:00:00+00:00,-0.00225220
2007-04-10 00:00:00+00:00,0.00709035
2007-04-11 00:00:00+00:00,-0.00601353
2007-04-12 00:00:00+00:00,0.01152895
2007-04-13 00:00:00+00:00,0.01026820
2007-04-16 00:00:00+00:00,0.00052182
2007-04-17 00:00:00+00:00,0.00466873
2007-04-18 00:00:00+00:00,-0.00214101
2007-04-19 00:00:00+00:00,0.00084912
2007-04-20 00:00:00+00:00,-0.00574668
2007-04-23 00:00:00+00:00,-0.00181892
2007-04-24 00:00:00+00:00,0.00410161
2007-04-25 00:00:00+00:00,-0.00440119
2007-04-26 00:00:00+00:00,-0.00214828
2007-04-27 00:00:00+00:00,0.00097786
2007-04-30 00:00:00+00:00,-0.00017225
2007-05-01 00:00:00+00:00,-0.00350491
2007-05-02 00:00:00+00:00,-0.00276934
2007-05-03 00:00:00+00:00,-0.00660926
2007-05-04 00:00:00+00:00,0.00214486
2007-05-07 00:00:00+00:00,-0.00021437
2007-05-08 00:00:00+00:00,-0.01439765
2007-05-09 00:00:00+00:00,-0.00079801
2007-05-10 00:00:00+00:00,-0.00567113
2007-05-11 00:00:00+00:00,0.00438072
2007-05-14 00:00:00+00:00,-0.00088120
2007-05-15 00:00:00+00:00,0.00795749
2007-05-16 00:00:00+00:00,-0.00054335
2007-05-17 00:00:00+00:00,-0.00540499
2007-05-18 00:00:00+00:00,-0.00142145
2007-05-21 00:00:00+00:00,-0.00413143
2007-05-22 00:00:00+00:00,-0.00543506
2007-05-23 00:00:00+00:00,-0.00364879
2007-05-24 00:00:00+00:00,-0.00797469
2007-05-25 00:00:00+00:00,0.00020429
2007-05-29 00:00:00+00:00,-0.00072009
2007-05-30 00:00:00+00:00,-0.00147777
2007-05-31 00:00:00+00:00,0.00678216
2007-06-01 00:00:00+00:00,-0.00214539
2007-06-04 00:00:00+00:00,-0.00054912
2007-06-05 00:00:00+00:00,0.00071061
2007-06-06 00:00:00+00:00,-0.00105402
2007-06-07 00:00:00+00:00,-0.01198672
2007-06-08 00:00:00+00:00,-0.01277467
2007-06-11 00:00:00+00:00,-0.00297948
2007-06-12 00:00:00+00:00,0.00285632
2007-06-13 00:00:00+00:00,-0.00662734
2007-06-14 00:00:00+00:00,-0.00229990
2007-06-15 00:00:00+00:00,0.01204131
2007-06-18 00:00:00+00:00,0.00297398
2007-06-19 00:00:00+00:00,-0.00050744
2007-06-20 00:00:00+00:00,-0.00165241
2007-06-21 00:00:00+00:00,-0.00669795
2007-06-22 00:00:00+00:00,0.00710239
2007-06-25 00:00:00+00:00,0.00046404
2007-06-26 00:00:00+00:00,-0.00360494
2007-06-27 00:00:00+00:00,0.00785025
2007-06-28 00:00:00+00:00,-0.01078024
2007-06-29 00:00:00+00:00,0.01062693
2007-07-02 00:00:00+00:00,0.01216940
2007-07-03 00:00:00+00:00,0.00049691
2007-07-05 00:00:00+00:00,0.00301646
2007-07-06 00:00:00+00:00,0.00439515
2007-07-09 00:00:00+00:00,-0.00147206
2007-07-10 00:00:00+00:00,0.01912641
2007-07-11 00:00:00+00:00,0.02184595
2007-07-12 00:00:00+00:00,0.00786479
2007-07-13 00:00:00+00:00,0.00656655
2007-07-16 00:00:00+00:00,-0.00949969
2007-07-17 00:00:00+00:00,0.00195282
2007-07-18 00:00:00+00:00,0.00432126
2007-07-19 00:00:00+00:00,-0.00021602
2007-07-20 00:00:00+00:00,0.00235359
2007-07-23 00:00:00+00:00,-0.00029807
2007-07-24 00:00:00+00:00,0.00800950
2007-07-25 00:00:00+00:00,-0.01822730
2007-07-26 00:00:00+00:00,0.01693639
2007-07-27 00:00:00+00:00,-0.01786421
2007-07-30 00:00:00+00:00,0.00207927
2007-07-31 00:00:00+00:00,0.00227850
2007-08-01 00:00:00+00:00,-0.00446167
2007-08-02 00:00:00+00:00,0.00605083
2007-08-03 00:00:00+00:00,0.01178725
2007-08-06 00:00:00+00:00,-0.00256601
2007-08-07 00:00:00+00:00,-0.00837658
2007-08-08 00:00:00+00:00,0.00088609
2007-08-09 00:00:00+00:00,-0.01093420
2007-08-10 00:00:00+00:00,0.00577958
2007-08-13 00:00:00+00:00,-0.00805531
2007-08-14 00:00:00+00:00,-0.00804467
2007-08-15 00:00:00+00:00,-0.00513652
2007-08-16 00:00:00+00:00,0.01554636
2007-08-17 00:00:00+00:00,-0.00428114
2007-08-20 00:00:00+00:00,0.01297726
2007-08-21 00:00:00+00:00,-0.00940120
2007-08-22 00:00:00+00:00,0.00256405
2007-08-23 00:00:00+00:00,0.00807509
2007-08-24 00:00:00+00:00,0.01427774
2007-08-27 00:00:00+00:00,-0.00809849
2007-08-28 00:00:00+00:00,0.00614687
2007-08-29 00:00:00+00:00,0.00511813
2007-08-30 00:00:00+00:00,-0.01283763
2007-08-31 00:00:00+00:00,0.00453780
2007-09-04 00:00:00+00:00,-0.00068775
2007-09-05 00:00:00+00:00,0.00694494
2007-09-06 00:00:00+00:00,0.00728743
2007-09-07 00:00:00+00:00,0.01399565
2007-09-10 00:00:00+00:00,-0.00218970
2007-09-11 00:00:00+00:00,0.00882103
2007-09-12 00:00:00+00:00,0.01273443
2007-09-13 00:00:00+00:00,0.00008703
2007-09-14 00:00:00+00:00,0.00264705
2007-09-17 00:00:00+00:00,-0.00738257
2007-09-18 00:00:00+00:00,0.01575417
2007-09-19 00:00:00+00:00,-0.01576095
2007-09-20 00:00:00+00:00,0.02493834
2007-09-21 00:00:00+00:00,0.00079372
2007-09-24 00:00:00+00:00,-0.00142724
2007-09-25 00:00:00+00:00,0.00889920
2007-09-26 00:00:00+00:00,-0.00553261
2007-09-27 00:00:00+00:00,0.00383041
2007-09-28 00:00:00+00:00,0.02171666
2007-10-01 00:00:00+00:00,0.00027849
2007-10-02 00:00:00+00:00,-0.01884951
2007-10-03 00:00:00+00:00,-0.00797742
2007-10-04 00:00:00+00:00,0.00008821
2007-10-05 00:00:00+00:00,0.00218879
2007-10-09 00:00:00+00:00,0.00346572
2007-10-10 00:00:00+00:00,0.00120942
2007-10-11 00:00:00+00:00,0.01098189
2007-10-12 00:00:00+00:00,-0.00836647
2007-10-15 00:00:00+00:00,-0.00042607
2007-10-16 00:00:00+00:00,-0.00422053
2007-10-17 00:00:00+00:00,0.00699266
2007-10-18 00:00:00+00:00,0.02816205
2007-10-19 00:00:00+00:00,0.00771273
2007-10-22 00:00:00+00:00,-0.01985507
2007-10-23 00:00:00+00:00,0.01599307
2007-10-24 00:00:00+00:00,-0.00094108
2007-10-25 00:00:00+00:00,0.01701959
2007-10-26 00:00:00+00:00,0.02680305
2007-10-29 00:00:00+00:00,-0.00573072
2007-10-30 00:00:00+00:00,0.00949133
2007-10-31 00:00:00+00:00,0.00242129
2007-11-01 00:00:00+00:00,-0.00708072
2007-11-02 00:00:00+00:00,0.00757460
2007-11-05 00:00:00+00:00,-0.00677944
2007-11-06 00:00:00+00:00,0.01449171
2007-11-07 00:00:00+00:00,0.01698362
2007-11-08 00:00:00+00:00,0.00397495
2007-11-09 00:00:00+00:00,0.02195891
2007-11-13 00:00:00+00:00,-0.01141494
2007-11-14 00:00:00+00:00,0.00416253
2007-11-15 00:00:00+00:00,-0.00168691
2007-11-16 00:00:00+00:00,0.00085195
2007-11-19 00:00:00+00:00,-0.00546599
2007-11-20 00:00:00+00:00,0.02251852
2007-11-21 00:00:00+00:00,-0.00584434
2007-11-23 00:00:00+00:00,0.00153765
2007-11-26 00:00:00+00:00,0.00658939
2007-11-27 00:00:00+00:00,0.00095682
2007-11-28 00:00:00+00:00,0.01774489
2007-11-29 00:00:00+00:00,0.00120190
2007-11-30 00:00:00+00:00,-0.01347282
2007-12-03 00:00:00+00:00,0.00540255
2007-12-04 00:00:00+00:00,0.00474267
2007-12-05 00:00:00+00:00,-0.01092370
2007-12-06 00:00:00+00:00,0.00880955
2007-12-07 00:00:00+00:00,0.00223834
2007-12-10 00:00:00+00:00,0.01507307
2007-12-11 00:00:00+00:00,-0.00291031
2007-12-12 00:00:00+00:00,0.00204777
2007-12-13 00:00:00+00:00,-0.02680561
2007-12-14 00:00:00+00:00,-0.04038173
2007-12-17 00:00:00+00:00,-0.00461619
2007-12-18 00:00:00+00:00,0.02649471
2007-12-19 00:00:00+00:00,-0.01736997
2007-12-20 00:00:00+00:00,-0.02233438
2007-12-21 00:00:00+00:00,0.00670841
2007-12-24 00:00:00+00:00,0.00090351
2007-12-26 00:00:00+00:00,0.01215553
2007-12-27 00:00:00+00:00,0.01138349
2007-12-28 00:00:00+00:00,0.01033881
2007-12-31 00:00:00+00:00,-0.01035504
2008-01-02 00:00:00+00:00,0.03318338
2008-01-03 00:00:00+00:00,0.01406077
2008-01-04 00:00:00+00:00,0.00998639
2008-01-07 00:00:00+00:00,-0.01056957
2008-01-08 00:00:00+00:00,0.00342462
2008-01-09 00:00:00+00:00,0.00274465
2008-01-10 00:00:00+00:00,0.02105654
2008-01-11 00:00:00+00:00,-0.00309194
2008-01-14 00:00:00+00:00,0.01686198
2008-01-15 00:00:00+00:00,-0.01202973
2008-01-16 00:00:00+00:00,-0.04585372
2008-01-17 00:00:00+00:00,0.00478210
2008-01-18 00:00:00+00:00,-0.01234514
2008-01-22 00:00:00+00:00,0.00004570
2008-01-23 00:00:00+00:00,0.00474730
2008-01-24 00:00:00+00:00,0.03753382
2008-01-25 00:00:00+00:00,-0.00982428
2008-01-28 00:00:00+00:00,0.01162096
2008-01-29 00:00:00+00:00,-0.00735945
2008-01-30 00:00:00+00:00,0.01575388
2008-01-31 00:00:00+00:00,-0.00225352
2008-02-01 00:00:00+00:00,-0.00005779
2008-02-04 00:00:00+00:00,0.02088541
2008-02-05 00:00:00+00:00,-0.02944050
2008-02-06 00:00:00+00:00,0.00703837
2008-02-07 00:00:00+00:00,-0.03625069
2008-02-08 00:00:00+00:00,0.00567919
2008-02-11 00:00:00+00:00,0.00345735
2008-02-12 00:00:00+00:00,0.02802473
2008-02-13 00:00:00+00:00,-0.00492437
2008-02-14 00:00:00+00:00,0.02907930
2008-02-15 00:00:00+00:00,0.00820131
2008-02-19 00:00:00+00:00,-0.00195491
2008-02-20 00:00:00+00:00,0.01539314
2008-02-21 00:00:00+00:00,0.01491770
2008-02-22 00:00:00+00:00,0.00435230
2008-02-25 00:00:00+00:00,0.00776309
2008-02-26 00:00:00+00:00,0.01191724
2008-02-27 00:00:00+00:00,0.02479395
2008-02-28 00:00:00+00:00,0.00233304
2008-02-29 00:00:00+00:00,-0.00008295
2008-03-03 00:00:00+00:00,0.01774970
2008-03-04 00:00:00+00:00,0.00120103
2008-03-05 00:00:00+00:00,0.00405497
2008-03-06 00:00:00+00:00,0.00114039
2008-03-07 00:00:00+00:00,0.00404511
2008-03-10 00:00:00+00:00,-0.00264576
2008-03-11 00:00:00+00:00,-0.00601693
2008-03-12 00:00:00+00:00,0.01001517
2008-03-13 00:00:00+00:00,0.01101911
2008-03-14 00:00:00+00:00,0.00635129
2008-03-17 00:00:00+00:00,0.00520933
2008-03-18 00:00:00+00:00,-0.02915115
2008-03-19 00:00:00+00:00,-0.01123523
2008-03-20 00:00:00+00:00,-0.02968351
2008-03-24 00:00:00+00:00,0.00222889
2008-03-25 00:00:00+00:00,0.02440726
2008-03-26 00:00:00+00:00,0.02821524
2008-03-27 00:00:00+00:00,0.00620138
2008-03-28 00:00:00+00:00,-0.00158335
2008-03-31 00:00:00+00:00,0.01011722
2008-04-01 00:00:00+00:00,-0.00815170
2008-04-02 00:00:00+00:00,0.00482513
2008-04-03 00:00:00+00:00,0.01721675
2008-04-04 00:00:00+00:00,-0.00987936
2008-04-07 00:00:00+00:00,0.00822165
2008-04-08 00:00:00+00:00,-0.00494701
2008-04-09 00:00:00+00:00,0.00833798
2008-04-10 00:00:00+00:00,-0.00143359
2008-04-11 00:00:00+00:00,0.01627634
2008-04-14 00:00:00+00:00,0.01873846
2008-04-15 00:00:00+00:00,-0.01236433
2008-04-16 00:00:00+00:00,0.01477272
2008-04-17 00:00:00+00:00,-0.01647994
2008-04-18 00:00:00+00:00,-0.01945510
2008-04-21 00:00:00+00:00,0.01518003
2008-04-22 00:00:00+00:00,0.01607693
2008-04-23 00:00:00+00:00,-0.01626766
2008-04-24 00:00:00+00:00,-0.03535915
2008-04-25 00:00:00+00:00,-0.01476893
2008-04-28 00:00:00+00:00,0.00851642
2008-04-29 00:00:00+00:00,-0.00294486
2008-04-30 00:00:00+00:00,0.00779605
2008-05-01 00:00:00+00:00,-0.03527708
2008-05-02 00:00:00+00:00,-0.00410790
2008-05-05 00:00:00+00:00,0.02150866
2008-05-06 00:00:00+00:00,0.00028044
2008-05-07 00:00:00+00:00,-0.01710750
2008-05-08 00:00:00+00:00,0.00224669
2008-05-09 00:00:00+00:00,0.01754694
2008-05-12 00:00:00+00:00,0.02270669
2008-05-13 00:00:00+00:00,-0.01274232
2008-05-14 00:00:00+00:00,-0.01243589
2008-05-15 00:00:00+00:00,-0.00206220
2008-05-16 00:00:00+00:00,0.01950864
2008-05-19 00:00:00+00:00,-0.00590642
2008-05-20 00:00:00+00:00,0.01769781
2008-05-21 00:00:00+00:00,0.00717736
2008-05-22 00:00:00+00:00,-0.01050350
2008-05-23 00:00:00+00:00,0.01455747
2008-05-27 00:00:00+00:00,-0.01754323
2008-05-28 00:00:00+00:00,-0.00717386
2008-05-29 00:00:00+00:00,-0.00491369
2008-05-30 00:00:00+00:00,0.00391808
2008-06-02 00:00:00+00:00,0.00703776
2008-06-03 00:00:00+00:00,0.00007785
2008-06-04 00:00:00+00:00,0.01234375
2008-06-05 00:00:00+00:00,0.01941524
2008-06-06 00:00:00+00:00,0.02510601
2008-06-09 00:00:00+00:00,-0.01184915
2008-06-10 00:00:00+00:00,-0.01572115
2008-06-11 00:00:00+00:00,0.02197183
2008-06-12 00:00:00+00:00,-0.00377953
2008-06-13 00:00:00+00:00,-0.01117596
2008-06-16 00:00:00+00:00,0.01552229
2008-06-17 00:00:00+00:00,0.00829078
2008-06-18 00:00:00+00:00,0.01494595
2008-06-19 00:00:00+00:00,-0.01059800
2008-06-20 00:00:00+00:00,0.00955315
2008-06-23 00:00:00+00:00,-0.00725128
2008-06-24 00:00:00+00:00,0.00754948
2008-06-25 00:00:00+00:00,0.00758374
2008-06-26 00:00:00+00:00,0.01763315
2008-06-27 00:00:00+00:00,0.01692855
2008-06-30 00:00:00+00:00,-0.00229482
2008-07-01 00:00:00+00:00,0.01235816
2008-07-02 00:00:00+00:00,0.00871638
2008-07-03 00:00:00+00:00,-0.01991319
2008-07-07 00:00:00+00:00,0.03290046
2008-07-08 00:00:00+00:00,-0.01907054
2008-07-09 00:00:00+00:00,0.02295682
2008-07-10 00:00:00+00:00,0.00102910
2008-07-11 00:00:00+00:00,0.01928852
2008-07-14 00:00:00+00:00,0.00982865
2008-07-15 00:00:00+00:00,-0.00421376
2008-07-16 00:00:00+00:00,0.01027464
2008-07-17 00:00:00+00:00,0.00306926
2008-07-18 00:00:00+00:00,0.01330542
2008-07-21 00:00:00+00:00,-0.00085320
2008-07-22 00:00:00+00:00,-0.04942752
2008-07-23 00:00:00+00:00,-0.04411704
2008-07-24 00:00:00+00:00,0.00879766
2008-07-25 00:00:00+00:00,0.00031693
2008-07-28 00:00:00+00:00,0.01440162
2008-07-29 00:00:00+00:00,-0.02319050
2008-07-30 00:00:00+00:00,-0.01236333
2008-07-31 00:00:00+00:00,-0.00587428
2008-08-01 00:00:00+00:00,0.00001611
2008-08-04 00:00:00+00:00,-0.00343060
2008-08-05 00:00:00+00:00,-0.01360725
2008-08-06 00:00:00+00:00,-0.00429648
2008-08-07 00:00:00+00:00,-0.03289086
2008-08-08 00:00:00+00:00,-0.05165413
2008-08-11 00:00:00+00:00,0.00598841
2008-08-12 00:00:00+00:00,0.02914293
2008-08-13 00:00:00+00:00,-0.02282700
2008-08-14 00:00:00+00:00,-0.04800025
2008-08-15 00:00:00+00:00,-0.02471811
2008-08-18 00:00:00+00:00,0.02794040
2008-08-19 00:00:00+00:00,-0.00143618
2008-08-20 00:00:00+00:00,-0.00632566
2008-08-21 00:00:00+00:00,0.02574737
2008-08-22 00:00:00+00:00,-0.02158443
2008-08-25 00:00:00+00:00,-0.00123703
2008-08-26 00:00:00+00:00,-0.02772499
2008-08-27 00:00:00+00:00,0.00210323
2008-08-28 00:00:00+00:00,-0.00916938
2008-08-29 00:00:00+00:00,-0.01210786
2008-09-02 00:00:00+00:00,-0.00919732
2008-09-03 00:00:00+00:00,-0.01414324
2008-09-04 00:00:00+00:00,-0.02665659
2008-09-05 00:00:00+00:00,-0.01478410
2008-09-08 00:00:00+00:00,-0.01797280
2008-09-09 00:00:00+00:00,0.01889116
2008-09-10 00:00:00+00:00,0.00436489
2008-09-11 00:00:00+00:00,-0.01520020
2008-09-12 00:00:00+00:00,0.03592171
2008-09-15 00:00:00+00:00,0.00133671
2008-09-16 00:00:00+00:00,0.00055800
2008-09-17 00:00:00+00:00,0.01873220
2008-09-18 00:00:00+00:00,0.00960977
2008-09-19 00:00:00+00:00,0.01984868
2008-09-22 00:00:00+00:00,0.04722197
2008-09-23 00:00:00+00:00,-0.02368177
2008-09-24 00:00:00+00:00,-0.02608749
2008-09-25 00:00:00+00:00,-0.00694135
2008-09-26 00:00:00+00:00,0.00384954
2008-09-29 00:00:00+00:00,-0.03858846
2008-09-30 00:00:00+00:00,-0.03467971
2008-10-01 00:00:00+00:00,-0.01215068
2008-10-02 00:00:00+00:00,-0.05363806
2008-10-03 00:00:00+00:00,-0.00008490
2008-10-06 00:00:00+00:00,-0.05531356
2008-10-07 00:00:00+00:00,0.04235997
2008-10-08 00:00:00+00:00,0.00077461
2008-10-09 00:00:00+00:00,-0.00923248
2008-10-10 00:00:00+00:00,-0.03640071
2008-10-14 00:00:00+00:00,0.04671534
2008-10-15 00:00:00+00:00,-0.04069339
2008-10-16 00:00:00+00:00,-0.02485912
2008-10-17 00:00:00+00:00,0.00634174
2008-10-20 00:00:00+00:00,-0.04162829
2008-10-21 00:00:00+00:00,-0.06144354
2008-10-22 00:00:00+00:00,-0.06953065
2008-10-23 00:00:00+00:00,0.07130030
2008-10-24 00:00:00+00:00,0.00005428
2008-10-27 00:00:00+00:00,-0.01235703
2008-10-28 00:00:00+00:00,0.04362201
2008-10-29 00:00:00+00:00,0.07277035
2008-10-30 00:00:00+00:00,-0.02667951
2008-10-31 00:00:00+00:00,-0.00520729
2008-11-03 00:00:00+00:00,-0.03700174
2008-11-04 00:00:00+00:00,0.06274637
2008-11-05 00:00:00+00:00,-0.02603620
2008-11-06 00:00:00+00:00,-0.07359817
2008-11-07 00:00:00+00:00,-0.01004832
2008-11-10 00:00:00+00:00,-0.01403886
2008-11-12 00:00:00+00:00,-0.05422330
2008-11-13 00:00:00+00:00,0.04160868
2008-11-14 00:00:00+00:00,0.01750223
2008-11-17 00:00:00+00:00,-0.02381420
2008-11-18 00:00:00+00:00,-0.04884083
2008-11-19 00:00:00+00:00,0.01191700
2008-11-20 00:00:00+00:00,-0.01560755
2008-11-21 00:00:00+00:00,-0.00494203
2008-11-24 00:00:00+00:00,0.07669873
2008-11-25 00:00:00+00:00,0.03414281
2008-11-26 00:00:00+00:00,-0.00917207
2008-11-28 00:00:00+00:00,-0.04122361
2008-12-01 00:00:00+00:00,-0.03639143
2008-12-02 00:00:00+00:00,-0.00438598
2008-12-03 00:00:00+00:00,0.00105733
2008-12-04 00:00:00+00:00,0.02675828
2008-12-05 00:00:00+00:00,-0.03579655
2008-12-08 00:00:00+00:00,-0.02713209
2008-12-09 00:00:00+00:00,0.07108182
2008-12-10 00:00:00+00:00,0.01624022
2008-12-11 00:00:00+00:00,0.04420269
2008-12-12 00:00:00+00:00,-0.00423210
2008-12-15 00:00:00+00:00,0.02931732
2008-12-16 00:00:00+00:00,0.03657810
2008-12-17 00:00:00+00:00,0.04075135
2008-12-18 00:00:00+00:00,0.00051743
2008-12-19 00:00:00+00:00,-0.06765556
2008-12-22 00:00:00+00:00,0.03067348
2008-12-23 00:00:00+00:00,-0.00934235
2008-12-24 00:00:00+00:00,-0.01407907
2008-12-26 00:00:00+00:00,0.02629831
2008-12-29 00:00:00+00:00,-0.01218926
2008-12-30 00:00:00+00:00,0.00242015
2008-12-31 00:00:00+00:00,-0.03932004
2009-01-02 00:00:00+00:00,-0.00821605
2009-01-05 00:00:00+00:00,-0.00891588
2009-01-06 00:00:00+00:00,0.02140613
2009-01-07 00:00:00+00:00,-0.00855312
2009-01-08 00:00:00+00:00,0.01686232
2009-01-09 00:00:00+00:00,-0.06773994
2009-01-12 00:00:00+00:00,-0.01985257
2009-01-13 00:00:00+00:00,-0.02145646
2009-01-14 00:00:00+00:00,-0.04142646
2009-01-15 00:00:00+00:00,0.00579148
2009-01-16 00:00:00+00:00,-0.03046011
2009-01-20 00:00:00+00:00,-0.05490226
2009-01-21 00:00:00+00:00,0.01981821
2009-01-22 00:00:00+00:00,-0.01246175
2009-01-23 00:00:00+00:00,-0.01133766
2009-01-26 00:00:00+00:00,0.03376359
2009-01-27 00:00:00+00:00,0.02122747
2009-01-28 00:00:00+00:00,0.00612936
2009-01-29 00:00:00+00:00,-0.04080571
2009-01-30 00:00:00+00:00,-0.04054383
2009-02-02 00:00:00+00:00,-0.02200455
2009-02-03 00:00:00+00:00,0.00678722
2009-02-04 00:00:00+00:00,-0.00766118
2009-02-05 00:00:00+00:00,0.02277328
2009-02-06 00:00:00+00:00,0.02522318
2009-02-09 00:00:00+00:00,0.02439181
2009-02-10 00:00:00+00:00,-0.08213542
2009-02-11 00:00:00+00:00,0.01165732
2009-02-12 00:00:00+00:00,-0.03117393
2009-02-13 00:00:00+00:00,0.01932869
2009-02-17 00:00:00+00:00,-0.08344510
2009-02-18 00:00:00+00:00,0.02376185
2009-02-19 00:00:00+00:00,0.02749754
2009-02-20 00:00:00+00:00,0.02949252
2009-02-23 00:00:00+00:00,0.00411965
2009-02-24 00:00:00+00:00,0.02828654
2009-02-25 00:00:00+00:00,-0.03731200
2009-02-26 00:00:00+00:00,0.03298990
2009-02-27 00:00:00+00:00,-0.00310304
2009-03-02 00:00:00+00:00,-0.02862122
2009-03-03 00:00:00+00:00,0.02686544
2009-03-04 00:00:00+00:00,0.04814831
2009-03-05 00:00:00+00:00,-0.05993148
2009-03-06 00:00:00+00:00,0.04275634
2009-03-09 00:00:00+00:00,0.00130515
2009-03-10 00:00:00+00:00,0.04707364
2009-03-11 00:00:00+00:00,0.01467193
2009-03-12 00:00:00+00:00,0.02168192
2009-03-13 00:00:00+00:00,0.01044198
2009-03-16 00:00:00+00:00,0.00807733
2009-03-17 00:00:00+00:00,0.00475841
2009-03-18 00:00:00+00:00,0.05121952
2009-03-19 00:00:00+00:00,0.02700532
2009-03-20 00:00:00+00:00,-0.00000579
2009-03-23 00:00:00+00:00,-0.00300203
2009-03-24 00:00:00+00:00,-0.03601493
2009-03-25 00:00:00+00:00,-0.01576670
2009-03-26 00:00:00+00:00,0.01093816
2009-03-27 00:00:00+00:00,-0.04708160
2009-03-30 00:00:00+00:00,-0.03591578
2009-03-31 00:00:00+00:00,0.04000935
2009-04-01 00:00:00+00:00,0.01326326
2009-04-02 00:00:00+00:00,0.07324366
2009-04-03 00:00:00+00:00,0.00323123
2009-04-06 00:00:00+00:00,-0.02002665
2009-04-07 00:00:00+00:00,-0.02325484
2009-04-08 00:00:00+00:00,0.00406306
2009-04-09 00:00:00+00:00,-0.00780297
2009-04-13 00:00:00+00:00,0.03775525
2009-04-14 00:00:00+00:00,-0.03366032
2009-04-15 00:00:00+00:00,-0.02642282
2009-04-16 00:00:00+00:00,0.00007781
2009-04-17 00:00:00+00:00,-0.01698077
2009-04-20 00:00:00+00:00,-0.03770535
2009-04-21 00:00:00+00:00,0.01677570
2009-04-22 00:00:00+00:00,0.01297563
2009-04-23 00:00:00+00:00,0.00495693
2009-04-24 00:00:00+00:00,0.04683468
2009-04-27 00:00:00+00:00,-0.03908147
2009-04-28 00:00:00+00:00,0.01914426
2009-04-29 00:00:00+00:00,0.02181227
2009-04-30 00:00:00+00:00,-0.00789481
2009-05-01 00:00:00+00:00,0.00799942
2009-05-04 00:00:00+00:00,0.02592246
2009-05-05 00:00:00+00:00,-0.01494913
2009-05-06 00:00:00+00:00,-0.00328878
2009-05-07 00:00:00+00:00,0.00897921
2009-05-08 00:00:00+00:00,0.03513315
2009-05-11 00:00:00+00:00,-0.01048189
2009-05-12 00:00:00+00:00,0.00322770
2009-05-13 00:00:00+00:00,-0.01661586
2009-05-14 00:00:00+00:00,0.01587229
2009-05-15 00:00:00+00:00,-0.03442217
2009-05-18 00:00:00+00:00,0.02427698
2009-05-19 00:00:00+00:00,0.02580647
2009-05-20 00:00:00+00:00,0.02665011
2009-05-21 00:00:00+00:00,0.00832599
2009-05-22 00:00:00+00:00,0.01712569
2009-05-26 00:00:00+00:00,-0.00404182
2009-05-27 00:00:00+00:00,-0.01420027
2009-05-28 00:00:00+00:00,-0.00768748
2009-05-29 00:00:00+00:00,0.02097575
2009-06-01 00:00:00+00:00,0.02610212
2009-06-02 00:00:00+00:00,0.01280519
2009-06-03 00:00:00+00:00,-0.03182220
2009-06-04 00:00:00+00:00,-0.00076445
2009-06-05 00:00:00+00:00,-0.03372042
2009-06-08 00:00:00+00:00,-0.00480451
2009-06-09 00:00:00+00:00,0.04038445
2009-06-10 00:00:00+00:00,-0.01551767
2009-06-11 00:00:00+00:00,0.03042000
2009-06-12 00:00:00+00:00,-0.01091292
2009-06-15 00:00:00+00:00,-0.04839221
2009-06-16 00:00:00+00:00,0.01673284
