Date,BUND
2016-04-28 00:00:00+00:00,0.00375645
2016-04-29 00:00:00+00:00,-0.00548381
2016-05-02 00:00:00+00:00,-0.00043809
2016-05-03 00:00:00+00:00,0.01240855
2016-05-04 00:00:00+00:00,0.00177399
2016-05-05 00:00:00+00:00,0.00962301
2016-05-06 00:00:00+00:00,-0.00177601
2016-05-09 00:00:00+00:00,0.00543233
2016-05-10 00:00:00+00:00,0.00096764
2016-05-11 00:00:00+00:00,0.00078418
2016-05-12 00:00:00+00:00,-0.00560961
2016-05-13 00:00:00+00:00,0.00585312
2016-05-16 00:00:00+00:00,-0.00500044
2016-05-17 00:00:00+00:00,0.00133412
2016-05-18 00:00:00+00:00,-0.00866847
2016-05-19 00:00:00+00:00,0.00433939
2016-05-20 00:00:00+00:00,0.00060185
2016-05-23 00:00:00+00:00,-0.00117062
2016-05-24 00:00:00+00:00,-0.00031604
2016-05-25 00:00:00+00:00,0.00243619
2016-05-26 00:00:00+00:00,0.00371650
2016-05-27 00:00:00+00:00,-0.00128935
2016-05-30 00:00:00+00:00,-0.00305904
2016-05-31 00:00:00+00:00,0.00536579
2016-06-01 00:00:00+00:00,-0.00092285
2016-06-02 00:00:00+00:00,0.00486742
2016-06-03 00:00:00+00:00,0.00923382
2016-06-06 00:00:00+00:00,-0.00763419
2016-06-07 00:00:00+00:00,0.00316376
2016-06-08 00:00:00+00:00,-0.00043331
2016-06-09 00:00:00+00:00,0.00297363
2016-06-10 00:00:00+00:00,0.00223901
2016-06-13 00:00:00+00:00,-0.00061438
2016-06-14 00:00:00+00:00,0.00411883
2016-06-15 00:00:00+00:00,0.00059785
2016-06-16 00:00:00+00:00,0.00029455
2016-06-17 00:00:00+00:00,-0.00291260
2016-06-20 00:00:00+00:00,-0.00722047
2016-06-21 00:00:00+00:00,0.00102598
2016-06-22 00:00:00+00:00,0.00090494
2016-06-23 00:00:00+00:00,-0.00978992
2016-06-24 00:00:00+00:00,0.03890968
2016-06-27 00:00:00+00:00,-0.00132715
2016-06-28 00:00:00+00:00,-0.00030761
2016-06-29 00:00:00+00:00,0.00029237
2016-06-30 00:00:00+00:00,-0.01182696
2016-07-01 00:00:00+00:00,0.01307167
2016-07-04 00:00:00+00:00,0.00256652
2016-07-05 00:00:00+00:00,0.00884463
2016-07-06 00:00:00+00:00,-0.00256910
2016-07-07 00:00:00+00:00,-0.00245281
2016-07-08 00:00:00+00:00,0.00685267
2016-07-11 00:00:00+00:00,-0.00625743
2016-07-12 00:00:00+00:00,-0.01081572
2016-07-13 00:00:00+00:00,0.00744095
2016-07-14 00:00:00+00:00,-0.00838203
2016-07-15 00:00:00+00:00,-0.00462674
2016-07-18 00:00:00+00:00,0.00384396
2016-07-19 00:00:00+00:00,0.00017064
2016-07-20 00:00:00+00:00,-0.00277148
2016-07-21 00:00:00+00:00,0.00173464
2016-07-22 00:00:00+00:00,0.00191352
2016-07-25 00:00:00+00:00,0.00173276
2016-07-26 00:00:00+00:00,-0.00072958
2016-07-27 00:00:00+00:00,0.00935119
2016-07-28 00:00:00+00:00,0.00100737
2016-07-29 00:00:00+00:00,0.00548449
2016-08-01 00:00:00+00:00,-0.00613962
2016-08-02 00:00:00+00:00,-0.00962278
2016-08-03 00:00:00+00:00,0.00275209
2016-08-04 00:00:00+00:00,0.00742264
2016-08-05 00:00:00+00:00,-0.00502262
2016-08-08 00:00:00+00:00,-0.00018756
2016-08-09 00:00:00+00:00,0.00567685
2016-08-10 00:00:00+00:00,0.00464711
2016-08-11 00:00:00+00:00,-0.00691674
2016-08-12 00:00:00+00:00,0.00387549
2016-08-15 00:00:00+00:00,-0.00472055
2016-08-16 00:00:00+00:00,-0.00544921
2016-08-17 00:00:00+00:00,0.00376716
2016-08-18 00:00:00+00:00,0.00507665
2016-08-19 00:00:00+00:00,-0.00675296
2016-08-22 00:00:00+00:00,0.00645791
2016-08-23 00:00:00+00:00,0.00178145
2016-08-24 00:00:00+00:00,-0.00155966
2016-08-25 00:00:00+00:00,-0.00239647
2016-08-26 00:00:00+00:00,-0.00449069
2016-08-29 00:00:00+00:00,0.00879240
2016-08-30 00:00:00+00:00,-0.00000996
2016-08-31 00:00:00+00:00,-0.00567389
2016-09-01 00:00:00+00:00,0.00166432
2016-09-02 00:00:00+00:00,-0.00239909
2016-09-05 00:00:00+00:00,0.00100740
2016-09-06 00:00:00+00:00,-0.01130783
2016-09-07 00:00:00+00:00,0.00259047
2016-09-08 00:00:00+00:00,-0.01136573
2016-09-09 00:00:00+00:00,-0.01331375
2016-09-12 00:00:00+00:00,-0.00037768
2016-09-13 00:00:00+00:00,-0.00918259
2016-09-14 00:00:00+00:00,0.00956551
2016-09-15 00:00:00+00:00,-0.00104787
2016-09-16 00:00:00+00:00,0.00378281
2016-09-19 00:00:00+00:00,-0.00122766
2016-09-20 00:00:00+00:00,0.00573260
2016-09-21 00:00:00+00:00,0.00145500
2016-09-22 00:00:00+00:00,0.01040227
2016-09-23 00:00:00+00:00,0.00059989
2016-09-26 00:00:00+00:00,0.00671577
2016-09-27 00:00:00+00:00,0.00379423
2016-09-28 00:00:00+00:00,-0.00217703
2016-09-29 00:00:00+00:00,0.00149999
2016-09-30 00:00:00+00:00,-0.00290154
2016-10-03 00:00:00+00:00,-0.00368907
2016-10-04 00:00:00+00:00,-0.00895769
2016-10-05 00:00:00+00:00,-0.00553379
2016-10-06 00:00:00+00:00,-0.00207874
2016-10-07 00:00:00+00:00,-0.00202008
2016-10-10 00:00:00+00:00,-0.00708234
2016-10-11 00:00:00+00:00,0.00353839
2016-10-12 00:00:00+00:00,-0.00428658
2016-10-13 00:00:00+00:00,0.00445751
2016-10-14 00:00:00+00:00,-0.00660318
2016-10-17 00:00:00+00:00,0.00342164
2016-10-18 00:00:00+00:00,0.00359793
2016-10-19 00:00:00+00:00,0.00035644
2016-10-20 00:00:00+00:00,0.00572826
2016-10-21 00:00:00+00:00,0.00072085
2016-10-24 00:00:00+00:00,-0.00457470
2016-10-25 00:00:00+00:00,-0.00165705
2016-10-26 00:00:00+00:00,-0.00928816
2016-10-27 00:00:00+00:00,-0.01356018
2016-10-28 00:00:00+00:00,0.00091709
2016-10-31 00:00:00+00:00,-0.00007077
2016-11-01 00:00:00+00:00,0.00029793
2016-11-02 00:00:00+00:00,0.00436895
2016-11-03 00:00:00+00:00,-0.00474934
2016-11-04 00:00:00+00:00,0.00368985
2016-11-07 00:00:00+00:00,-0.00364553
2016-11-08 00:00:00+00:00,-0.00451464
2016-11-09 00:00:00+00:00,-0.01138534
2016-11-10 00:00:00+00:00,-0.00697283
2016-11-11 00:00:00+00:00,-0.00599689
2016-11-14 00:00:00+00:00,0.00173525
2016-11-15 00:00:00+00:00,0.00329526
2016-11-16 00:00:00+00:00,0.00229405
2016-11-17 00:00:00+00:00,0.00017421
2016-11-18 00:00:00+00:00,0.00297752
2016-11-21 00:00:00+00:00,0.00091998
2016-11-22 00:00:00+00:00,0.00657539
2016-11-23 00:00:00+00:00,-0.00298900
2016-11-24 00:00:00+00:00,-0.00131768
2016-11-25 00:00:00+00:00,0.00526373
2016-11-28 00:00:00+00:00,0.00580897
2016-11-29 00:00:00+00:00,-0.00547763
2016-11-30 00:00:00+00:00,-0.00951481
2016-12-01 00:00:00+00:00,-0.01419194
2016-12-02 00:00:00+00:00,0.01644539
2016-12-05 00:00:00+00:00,-0.00821239
2016-12-06 00:00:00+00:00,0.00428586
2016-12-07 00:00:00+00:00,0.00339915
2016-12-08 00:00:00+00:00,-0.00984780
2016-12-09 00:00:00+00:00,0.00717112
2016-12-12 00:00:00+00:00,-0.00558697
2016-12-13 00:00:00+00:00,0.00804691
2016-12-14 00:00:00+00:00,0.00474136
2016-12-15 00:00:00+00:00,-0.00607291
2016-12-16 00:00:00+00:00,0.00666284
2016-12-19 00:00:00+00:00,0.01571676
2016-12-20 00:00:00+00:00,-0.00558162
2016-12-21 00:00:00+00:00,0.00268473
2016-12-22 00:00:00+00:00,-0.00166807
2016-12-23 00:00:00+00:00,0.00672441
2016-12-27 00:00:00+00:00,0.00578847
2016-12-28 00:00:00+00:00,0.00181316
2016-12-29 00:00:00+00:00,0.00236108
2016-12-30 00:00:00+00:00,-0.00311533
2017-01-02 00:00:00+00:00,0.00272643
2017-01-03 00:00:00+00:00,-0.01114098
2017-01-04 00:00:00+00:00,-0.00349973
2017-01-05 00:00:00+00:00,0.00335314
2017-01-06 00:00:00+00:00,-0.00887750
2017-01-09 00:00:00+00:00,0.00471468
2017-01-10 00:00:00+00:00,-0.00026006
2017-01-11 00:00:00+00:00,0.00543961
2017-01-12 00:00:00+00:00,0.00206333
2017-01-13 00:00:00+00:00,-0.00362116
2017-01-16 00:00:00+00:00,0.00090185
2017-01-17 00:00:00+00:00,0.00334785
2017-01-18 00:00:00+00:00,-0.00922868
2017-01-19 00:00:00+00:00,0.00041433
2017-01-20 00:00:00+00:00,-0.00737223
2017-01-23 00:00:00+00:00,0.00872320
2017-01-24 00:00:00+00:00,-0.00755099
2017-01-25 00:00:00+00:00,-0.01243830
2017-01-26 00:00:00+00:00,0.00159476
2017-01-27 00:00:00+00:00,0.00221166
2017-01-30 00:00:00+00:00,0.00047936
2017-01-31 00:00:00+00:00,0.00220869
2017-02-01 00:00:00+00:00,-0.00285319
2017-02-02 00:00:00+00:00,0.00517480
2017-02-03 00:00:00+00:00,0.00035518
2017-02-06 00:00:00+00:00,0.01353768
2017-02-07 00:00:00+00:00,0.00133054
2017-02-08 00:00:00+00:00,0.00946162
2017-02-09 00:00:00+00:00,-0.00451819
2017-02-10 00:00:00+00:00,0.00102131
2017-02-13 00:00:00+00:00,-0.00190499
2017-02-14 00:00:00+00:00,-0.00477459
2017-02-15 00:00:00+00:00,-0.00142228
2017-02-16 00:00:00+00:00,0.00500418
2017-02-17 00:00:00+00:00,0.00737421
2017-02-20 00:00:00+00:00,0.00223496
2017-02-21 00:00:00+00:00,-0.00116908
2017-02-22 00:00:00+00:00,0.00734088
2017-02-23 00:00:00+00:00,0.00743340
2017-02-24 00:00:00+00:00,0.00716466
2017-02-27 00:00:00+00:00,-0.00512440
2017-02-28 00:00:00+00:00,0.00058715
2017-03-01 00:00:00+00:00,-0.01152557
2017-03-02 00:00:00+00:00,-0.00389778
2017-03-03 00:00:00+00:00,-0.00840002
2017-03-06 00:00:00+00:00,-0.01837443
2017-03-07 00:00:00+00:00,0.00451342
2017-03-08 00:00:00+00:00,-0.00684078
2017-03-09 00:00:00+00:00,-0.01302732
2017-03-10 00:00:00+00:00,-0.00778388
2017-03-13 00:00:00+00:00,0.00048176
2017-03-14 00:00:00+00:00,0.00632896
2017-03-15 00:00:00+00:00,0.00869150
2017-03-16 00:00:00+00:00,-0.01331513
2017-03-17 00:00:00+00:00,0.00732894
2017-03-20 00:00:00+00:00,0.00135590
2017-03-21 00:00:00+00:00,-0.00239898
2017-03-22 00:00:00+00:00,0.00730619
2017-03-23 00:00:00+00:00,-0.00226907
2017-03-24 00:00:00+00:00,0.00279115
2017-03-27 00:00:00+00:00,0.00103885
2017-03-28 00:00:00+00:00,-0.00027217
2017-03-29 00:00:00+00:00,0.01151948
2017-03-30 00:00:00+00:00,0.00264547
2017-03-31 00:00:00+00:00,0.00134172
2017-04-03 00:00:00+00:00,0.00883330
2017-04-04 00:00:00+00:00,0.00306055
2017-04-05 00:00:00+00:00,0.00231736
2017-04-06 00:00:00+00:00,-0.00125318
2017-04-07 00:00:00+00:00,0.00188439
2017-04-10 00:00:00+00:00,0.00655714
2017-04-11 00:00:00+00:00,0.00120256
2017-04-12 00:00:00+00:00,0.00285639
2017-04-13 00:00:00+00:00,0.00254673
2017-04-18 00:00:00+00:00,0.00248183
2017-04-19 00:00:00+00:00,-0.00673601
2017-04-20 00:00:00+00:00,-0.00632993
2017-04-21 00:00:00+00:00,-0.00382974
2017-04-24 00:00:00+00:00,-0.01282182
2017-04-25 00:00:00+00:00,-0.01091806
2017-04-26 00:00:00+00:00,0.00825234
2017-04-27 00:00:00+00:00,0.00902681
2017-04-28 00:00:00+00:00,-0.00267666
2017-05-02 00:00:00+00:00,-0.00045707
2017-05-03 00:00:00+00:00,-0.00317695
2017-05-04 00:00:00+00:00,-0.00788677
2017-05-05 00:00:00+00:00,-0.00735677
2017-05-08 00:00:00+00:00,0.00103463
2017-05-09 00:00:00+00:00,-0.00096069
2017-05-10 00:00:00+00:00,-0.00083602
2017-05-11 00:00:00+00:00,0.00147193
2017-05-12 00:00:00+00:00,0.00645805
2017-05-15 00:00:00+00:00,-0.00530693
2017-05-16 00:00:00+00:00,-0.00158318
2017-05-17 00:00:00+00:00,0.01431447
2017-05-18 00:00:00+00:00,0.00003594
2017-05-19 00:00:00+00:00,-0.00182157
2017-05-22 00:00:00+00:00,-0.00513969
2017-05-23 00:00:00+00:00,-0.00297915
2017-05-24 00:00:00+00:00,0.00482711
2017-05-25 00:00:00+00:00,0.00444453
2017-05-26 00:00:00+00:00,0.00542614
2017-05-29 00:00:00+00:00,0.00516414
2017-05-30 00:00:00+00:00,0.00219217
2017-05-31 00:00:00+00:00,-0.00329103
2017-06-01 00:00:00+00:00,0.00126747
2017-06-02 00:00:00+00:00,0.00539571
2017-06-05 00:00:00+00:00,-0.00230167
2017-06-06 00:00:00+00:00,0.01474322
2017-06-07 00:00:00+00:00,-0.00033100
2017-06-08 00:00:00+00:00,0.00142830
2017-06-09 00:00:00+00:00,0.00063844
2017-06-12 00:00:00+00:00,0.00263891
2017-06-13 00:00:00+00:00,-0.00190586
2017-06-14 00:00:00+00:00,0.00227443
2017-06-15 00:00:00+00:00,-0.00661919
2017-06-16 00:00:00+00:00,0.00167270
2017-06-19 00:00:00+00:00,-0.00112123
2017-06-20 00:00:00+00:00,0.00434515
2017-06-21 00:00:00+00:00,-0.00057359
2017-06-22 00:00:00+00:00,0.00173108
2017-06-23 00:00:00+00:00,-0.00063293
2017-06-26 00:00:00+00:00,0.00124515
2017-06-27 00:00:00+00:00,-0.01988715
2017-06-28 00:00:00+00:00,-0.00713296
2017-06-29 00:00:00+00:00,-0.00966278
2017-06-30 00:00:00+00:00,-0.00471734
2017-07-03 00:00:00+00:00,0.00034188
2017-07-04 00:00:00+00:00,0.00083651
2017-07-05 00:00:00+00:00,0.00040281
2017-07-06 00:00:00+00:00,-0.01602974
2017-07-07 00:00:00+00:00,-0.00083861
2017-07-12 00:00:00+00:00,0.01080873
2017-07-13 00:00:00+00:00,-0.00269340
2017-07-14 00:00:00+00:00,-0.00201325
2017-07-17 00:00:00+00:00,0.00350923
2017-07-18 00:00:00+00:00,0.00430708
2017-07-19 00:00:00+00:00,0.00083412
2017-07-20 00:00:00+00:00,0.00151282
2017-07-21 00:00:00+00:00,0.00484445
2017-07-24 00:00:00+00:00,0.00076767
2017-07-25 00:00:00+00:00,-0.01000660
2017-07-26 00:00:00+00:00,0.00491800
2017-07-27 00:00:00+00:00,0.00179020
2017-07-28 00:00:00+00:00,-0.00178886
2017-07-31 00:00:00+00:00,-0.00058606
2017-08-01 00:00:00+00:00,0.01207035
2017-08-02 00:00:00+00:00,-0.00113523
2017-08-03 00:00:00+00:00,0.00746228
2017-08-04 00:00:00+00:00,-0.00321184
2017-08-07 00:00:00+00:00,0.00095069
2017-08-08 00:00:00+00:00,-0.00137742
2017-08-09 00:00:00+00:00,0.00714069
2017-08-10 00:00:00+00:00,0.00607810
2017-08-11 00:00:00+00:00,0.00344115
2017-08-14 00:00:00+00:00,-0.00586320
2017-08-15 00:00:00+00:00,-0.00350358
2017-08-16 00:00:00+00:00,0.00247467
2017-08-17 00:00:00+00:00,0.00424040
2017-08-18 00:00:00+00:00,-0.00313239
2017-08-21 00:00:00+00:00,0.00551837
2017-08-22 00:00:00+00:00,-0.00209536
2017-08-23 00:00:00+00:00,0.00654222
2017-08-24 00:00:00+00:00,-0.00275806
2017-08-25 00:00:00+00:00,0.00063912
2017-08-28 00:00:00+00:00,0.00027434
2017-08-29 00:00:00+00:00,0.00604011
2017-08-30 00:00:00+00:00,-0.00105765
2017-08-31 00:00:00+00:00,0.00045588
2017-09-01 00:00:00+00:00,-0.00523378
2017-09-04 00:00:00+00:00,0.00330938
2017-09-05 00:00:00+00:00,-0.01341600
2017-09-06 00:00:00+00:00,-0.00592385
2017-09-07 00:00:00+00:00,0.01081451
2017-09-08 00:00:00+00:00,-0.00168442
2017-09-11 00:00:00+00:00,-0.00315729
2017-09-12 00:00:00+00:00,-0.01109283
2017-09-13 00:00:00+00:00,-0.00077063
2017-09-14 00:00:00+00:00,-0.00132813
2017-09-15 00:00:00+00:00,-0.00435940
2017-09-18 00:00:00+00:00,-0.00300376
2017-09-19 00:00:00+00:00,0.00052931
2017-09-20 00:00:00+00:00,-0.00058840
2017-09-21 00:00:00+00:00,-0.00201667
2017-09-22 00:00:00+00:00,0.00270365
2017-09-25 00:00:00+00:00,0.00996235
2017-09-26 00:00:00+00:00,-0.00228402
2017-09-27 00:00:00+00:00,-0.01056618
2017-09-28 00:00:00+00:00,-0.00034052
2017-09-29 00:00:00+00:00,0.00171033
2017-10-02 00:00:00+00:00,0.00090216
2017-10-03 00:00:00+00:00,-0.00015415
2017-10-04 00:00:00+00:00,0.00214284
2017-10-05 00:00:00+00:00,0.00077586
2017-10-06 00:00:00+00:00,-0.00300514
2017-10-09 00:00:00+00:00,0.00443903
2017-10-10 00:00:00+00:00,-0.00195070
2017-10-11 00:00:00+00:00,-0.00164284
2017-10-12 00:00:00+00:00,0.00412632
2017-10-13 00:00:00+00:00,0.00721280
2017-10-16 00:00:00+00:00,0.00453448
2017-10-17 00:00:00+00:00,0.00196964
2017-10-18 00:00:00+00:00,-0.00535123
2017-10-19 00:00:00+00:00,0.00009241
2017-10-20 00:00:00+00:00,-0.00927729
2017-10-23 00:00:00+00:00,0.00244576
2017-10-24 00:00:00+00:00,-0.00590833
2017-10-25 00:00:00+00:00,-0.00145818
2017-10-26 00:00:00+00:00,0.00748050
2017-10-27 00:00:00+00:00,0.00893781
2017-10-30 00:00:00+00:00,0.00415603
2017-10-31 00:00:00+00:00,-0.00015551
2017-11-01 00:00:00+00:00,-0.00273747
2017-11-02 00:00:00+00:00,0.00230552
2017-11-03 00:00:00+00:00,0.00131938
2017-11-06 00:00:00+00:00,0.00463539
2017-11-07 00:00:00+00:00,0.00247898
2017-11-08 00:00:00+00:00,-0.00101428
2017-11-09 00:00:00+00:00,-0.00634488
2017-11-10 00:00:00+00:00,-0.00703930
2017-11-13 00:00:00+00:00,-0.00182208
2017-11-14 00:00:00+00:00,0.00453095
2017-11-15 00:00:00+00:00,0.00507480
2017-11-16 00:00:00+00:00,-0.00273808
2017-11-17 00:00:00+00:00,0.00297770
2017-11-20 00:00:00+00:00,0.00045545
2017-11-21 00:00:00+00:00,0.00401540
2017-11-22 00:00:00+00:00,-0.00077175
2017-11-23 00:00:00+00:00,-0.00089467
2017-11-24 00:00:00+00:00,-0.00218241
2017-11-27 00:00:00+00:00,0.00377131
2017-11-28 00:00:00+00:00,-0.00193641
2017-11-29 00:00:00+00:00,-0.00417667
2017-11-30 00:00:00+00:00,-0.00000508
2017-12-01 00:00:00+00:00,0.01072097
2017-12-04 00:00:00+00:00,-0.00352243
2017-12-05 00:00:00+00:00,0.00002420
2017-12-06 00:00:00+00:00,0.00088272
2017-12-07 00:00:00+00:00,-0.00046421
2017-12-08 00:00:00+00:00,-0.00034196
2017-12-11 00:00:00+00:00,0.00186043
2017-12-12 00:00:00+00:00,-0.00315690
2017-12-13 00:00:00+00:00,0.00186100
2017-12-14 00:00:00+00:00,0.00039124
2017-12-15 00:00:00+00:00,0.00106368
2017-12-18 00:00:00+00:00,-0.00346158
2017-12-19 00:00:00+00:00,-0.01161352
2017-12-20 00:00:00+00:00,-0.00563965
2017-12-21 00:00:00+00:00,-0.00325095
2017-12-22 00:00:00+00:00,0.00089021
2017-12-27 00:00:00+00:00,0.00775390
2017-12-28 00:00:00+00:00,-0.00816918
2017-12-29 00:00:00+00:00,-0.00041029
2018-01-02 00:00:00+00:00,-0.00380980
2018-01-03 00:00:00+00:00,0.00231561
2018-01-04 00:00:00+00:00,0.00175581
2018-01-05 00:00:00+00:00,-0.00084358
2018-01-08 00:00:00+00:00,0.00200203
2018-01-09 00:00:00+00:00,-0.00671736
2018-01-10 00:00:00+00:00,0.00138672
2018-01-11 00:00:00+00:00,-0.01020657
2018-01-12 00:00:00+00:00,0.00045778
2018-01-15 00:00:00+00:00,-0.00203368
2018-01-16 00:00:00+00:00,0.00581831
2018-01-17 00:00:00+00:00,-0.00035155
2018-01-18 00:00:00+00:00,-0.00296431
2018-01-19 00:00:00+00:00,0.00120544
2018-01-22 00:00:00+00:00,-0.00041342
2018-01-23 00:00:00+00:00,0.00114228
2018-01-24 00:00:00+00:00,-0.00271515
2018-01-25 00:00:00+00:00,-0.00440017
2018-01-26 00:00:00+00:00,-0.00534357
2018-01-29 00:00:00+00:00,-0.01055543
2018-01-30 00:00:00+00:00,-0.00092191
2018-01-31 00:00:00+00:00,-0.00299979
2018-02-01 00:00:00+00:00,-0.00439160
2018-02-02 00:00:00+00:00,-0.00617134
2018-02-05 00:00:00+00:00,0.01345269
2018-02-06 00:00:00+00:00,-0.00419772
2018-02-07 00:00:00+00:00,-0.00673077
2018-02-08 00:00:00+00:00,0.00077905
2018-02-09 00:00:00+00:00,-0.00004391
2018-02-12 00:00:00+00:00,-0.00099349
2018-02-13 00:00:00+00:00,0.00248694
2018-02-14 00:00:00+00:00,-0.00585895
2018-02-15 00:00:00+00:00,0.00039897
2018-02-16 00:00:00+00:00,0.00908260
2018-02-19 00:00:00+00:00,-0.00225381
2018-02-20 00:00:00+00:00,0.00090239
2018-02-21 00:00:00+00:00,-0.00194045
2018-02-22 00:00:00+00:00,0.00583133
2018-02-23 00:00:00+00:00,0.01035210
2018-02-26 00:00:00+00:00,-0.00192677
2018-02-27 00:00:00+00:00,-0.00136474
2018-02-28 00:00:00+00:00,0.00265338
2018-03-01 00:00:00+00:00,0.00722787
2018-03-02 00:00:00+00:00,-0.02003869
2018-03-05 00:00:00+00:00,-0.00329648
2018-03-06 00:00:00+00:00,-0.00451124
2018-03-07 00:00:00+00:00,0.00416993
2018-03-08 00:00:00+00:00,0.00569238
2018-03-09 00:00:00+00:00,-0.00150978
2018-03-12 00:00:00+00:00,0.00249923
2018-03-13 00:00:00+00:00,0.00331982
2018-03-14 00:00:00+00:00,0.00560083
2018-03-15 00:00:00+00:00,0.00216629
2018-03-16 00:00:00+00:00,0.00197384
2018-03-19 00:00:00+00:00,-0.00036575
2018-03-20 00:00:00+00:00,-0.00371787
2018-03-21 00:00:00+00:00,-0.00061896
2018-03-22 00:00:00+00:00,0.01204099
2018-03-23 00:00:00+00:00,0.00045523
2018-03-26 00:00:00+00:00,-0.00111820
2018-03-27 00:00:00+00:00,0.00750780
2018-03-28 00:00:00+00:00,-0.00205640
2018-03-29 00:00:00+00:00,0.00233908
2018-04-03 00:00:00+00:00,-0.00124144
2018-04-04 00:00:00+00:00,0.00139649
2018-04-05 00:00:00+00:00,-0.00463152
2018-04-06 00:00:00+00:00,0.00611212
2018-04-09 00:00:00+00:00,-0.00105085
2018-04-10 00:00:00+00:00,-0.00362331
2018-04-11 00:00:00+00:00,0.00321867
2018-04-12 00:00:00+00:00,-0.00274731
2018-04-13 00:00:00+00:00,0.00095533
2018-04-16 00:00:00+00:00,-0.00199526
2018-04-17 00:00:00+00:00,0.00302837
2018-04-18 00:00:00+00:00,-0.00481906
2018-04-19 00:00:00+00:00,-0.00954750
2018-04-20 00:00:00+00:00,-0.00447270
2018-04-23 00:00:00+00:00,-0.00169751
2018-04-24 00:00:00+00:00,0.00064457
2018-04-25 00:00:00+00:00,-0.00157187
2018-04-26 00:00:00+00:00,0.00761809
2018-04-27 00:00:00+00:00,0.00335950
2018-04-30 00:00:00+00:00,0.00259746
2018-05-02 00:00:00+00:00,-0.00238099
2018-05-03 00:00:00+00:00,0.00694692
2018-05-04 00:00:00+00:00,-0.00005152
2018-05-07 00:00:00+00:00,0.00126777
2018-05-08 00:00:00+00:00,-0.00463628
2018-05-09 00:00:00+00:00,-0.00118560
2018-05-10 00:00:00+00:00,0.00114345
2018-05-11 00:00:00+00:00,0.00000950
2018-05-14 00:00:00+00:00,-0.00785594
2018-05-15 00:00:00+00:00,-0.00605612
2018-05-16 00:00:00+00:00,0.00349424
2018-05-17 00:00:00+00:00,-0.00384880
2018-05-18 00:00:00+00:00,0.01223921
2018-05-21 00:00:00+00:00,0.00794399
2018-05-22 00:00:00+00:00,-0.00444610
2018-05-23 00:00:00+00:00,0.00780487
2018-05-24 00:00:00+00:00,0.00627211
2018-05-25 00:00:00+00:00,0.01306031
2018-05-28 00:00:00+00:00,0.00993624
2018-05-29 00:00:00+00:00,0.01674032
2018-05-30 00:00:00+00:00,-0.01891377
2018-05-31 00:00:00+00:00,-0.00067165
2018-06-01 00:00:00+00:00,-0.00530860
2018-06-04 00:00:00+00:00,-0.00371204
2018-06-05 00:00:00+00:00,0.00305766
2018-06-06 00:00:00+00:00,-0.01370325
2018-06-07 00:00:00+00:00,-0.00199224
2018-06-08 00:00:00+00:00,0.00537706
2018-06-11 00:00:00+00:00,-0.00785102
2018-06-12 00:00:00+00:00,-0.00024190
2018-06-13 00:00:00+00:00,0.00201014
2018-06-14 00:00:00+00:00,0.01158547
2018-06-15 00:00:00+00:00,0.00212186
2018-06-18 00:00:00+00:00,0.00062918
2018-06-19 00:00:00+00:00,0.00553227
2018-06-20 00:00:00+00:00,-0.00197384
2018-06-21 00:00:00+00:00,0.00986335
2018-06-22 00:00:00+00:00,-0.00048523
2018-06-25 00:00:00+00:00,0.00000841
2018-06-26 00:00:00+00:00,-0.00048611
2018-06-27 00:00:00+00:00,0.00395753
2018-06-28 00:00:00+00:00,-0.00116195
2018-06-29 00:00:00+00:00,0.00191793
2018-07-02 00:00:00+00:00,0.00000730
2018-07-03 00:00:00+00:00,0.00333016
2018-07-04 00:00:00+00:00,-0.00355823
2018-07-05 00:00:00+00:00,0.00166886
2018-07-06 00:00:00+00:00,0.00166730
2018-07-09 00:00:00+00:00,-0.00208227
2018-07-10 00:00:00+00:00,-0.00263926
2018-07-11 00:00:00+00:00,0.00339328
2018-07-12 00:00:00+00:00,0.00012910
2018-07-13 00:00:00+00:00,0.00295678
2018-07-16 00:00:00+00:00,-0.00257212
2018-07-17 00:00:00+00:00,0.00037366
2018-07-18 00:00:00+00:00,0.00062019
2018-07-19 00:00:00+00:00,0.00412048
2018-07-20 00:00:00+00:00,-0.00839189
2018-07-23 00:00:00+00:00,-0.00614894
2018-07-24 00:00:00+00:00,0.00358615
2018-07-25 00:00:00+00:00,-0.00332224
2018-07-26 00:00:00+00:00,-0.00030265
2018-07-27 00:00:00+00:00,0.00185784
2018-07-30 00:00:00+00:00,-0.00640875
2018-07-31 00:00:00+00:00,-0.00073764
2018-08-01 00:00:00+00:00,-0.00643093
2018-08-02 00:00:00+00:00,0.00366974
2018-08-03 00:00:00+00:00,0.00874175
2018-08-06 00:00:00+00:00,0.00235020
2018-08-07 00:00:00+00:00,-0.00283113
2018-08-08 00:00:00+00:00,0.00179399
2018-08-09 00:00:00+00:00,0.00395065
2018-08-10 00:00:00+00:00,0.01015806
2018-08-13 00:00:00+00:00,0.00018762
2018-08-14 00:00:00+00:00,-0.00189479
2018-08-15 00:00:00+00:00,0.00606908
2018-08-16 00:00:00+00:00,-0.00274553
2018-08-17 00:00:00+00:00,0.00214470
2018-08-20 00:00:00+00:00,0.00012611
2018-08-21 00:00:00+00:00,-0.00500725
2018-08-22 00:00:00+00:00,-0.00134446
2018-08-23 00:00:00+00:00,-0.00042592
2018-08-24 00:00:00+00:00,-0.00024259
2018-08-27 00:00:00+00:00,-0.00612788
