Date,JGB-mini
2004-05-17 00:00:00+00:00,0.00489803
2004-05-18 00:00:00+00:00,-0.00312807
2004-05-19 00:00:00+00:00,-0.00010063
2004-05-20 00:00:00+00:00,0.00185192
2004-05-21 00:00:00+00:00,0.00033294
2004-05-24 00:00:00+00:00,-0.00089393
2004-05-25 00:00:00+00:00,0.00141470
2004-05-26 00:00:00+00:00,-0.00017365
2004-05-27 00:00:00+00:00,-0.00024537
2004-05-28 00:00:00+00:00,-0.00414067
2004-05-31 00:00:00+00:00,-0.00075358
2004-06-01 00:00:00+00:00,-0.00256734
2004-06-02 00:00:00+00:00,-0.01260265
2004-06-03 00:00:00+00:00,-0.00910800
2004-06-04 00:00:00+00:00,-0.00171764
2004-06-07 00:00:00+00:00,-0.00590332
2004-06-08 00:00:00+00:00,-0.00232261
2004-06-09 00:00:00+00:00,-0.00388173
2004-06-10 00:00:00+00:00,-0.00114900
2004-06-11 00:00:00+00:00,0.00093154
2004-06-14 00:00:00+00:00,-0.00508838
2004-06-15 00:00:00+00:00,0.00384538
2004-06-16 00:00:00+00:00,-0.00427414
2004-06-17 00:00:00+00:00,-0.00354453
2004-06-18 00:00:00+00:00,0.00206362
2004-06-21 00:00:00+00:00,0.00176035
2004-06-22 00:00:00+00:00,-0.00040911
2004-06-23 00:00:00+00:00,-0.00078196
2004-06-24 00:00:00+00:00,-0.00078238
2004-06-25 00:00:00+00:00,0.00557416
2004-06-28 00:00:00+00:00,-0.00092850
2004-06-29 00:00:00+00:00,0.00159998
2004-06-30 00:00:00+00:00,0.00405242
2004-07-01 00:00:00+00:00,-0.00447463
2004-07-02 00:00:00+00:00,0.00591282
2004-07-05 00:00:00+00:00,-0.00040469
2004-07-06 00:00:00+00:00,0.00144388
2004-07-07 00:00:00+00:00,-0.00099518
2004-07-08 00:00:00+00:00,0.00122170
2004-07-09 00:00:00+00:00,-0.00387264
2004-07-12 00:00:00+00:00,0.00240985
2004-07-13 00:00:00+00:00,0.00144167
2004-07-14 00:00:00+00:00,-0.00136508
2004-07-15 00:00:00+00:00,-0.00173648
2004-07-16 00:00:00+00:00,0.00292432
2004-07-20 00:00:00+00:00,0.00195554
2004-07-21 00:00:00+00:00,-0.00276220
2004-07-22 00:00:00+00:00,0.00055366
2004-07-23 00:00:00+00:00,-0.00276845
2004-07-26 00:00:00+00:00,-0.00003875
2004-07-27 00:00:00+00:00,-0.00270497
2004-07-28 00:00:00+00:00,-0.00026223
2004-07-29 00:00:00+00:00,0.00278157
2004-07-30 00:00:00+00:00,-0.00181590
2004-08-02 00:00:00+00:00,-0.00204209
2004-08-03 00:00:00+00:00,0.00107458
2004-08-04 00:00:00+00:00,0.00463560
2004-08-05 00:00:00+00:00,0.00350596
2004-08-06 00:00:00+00:00,0.00297909
2004-08-09 00:00:00+00:00,0.00333642
2004-08-10 00:00:00+00:00,0.00003204
2004-08-11 00:00:00+00:00,-0.00252614
2004-08-12 00:00:00+00:00,0.00186699
2004-08-13 00:00:00+00:00,0.00427889
2004-08-16 00:00:00+00:00,0.00119907
2004-08-17 00:00:00+00:00,-0.00295176
2004-08-18 00:00:00+00:00,0.00171155
2004-08-19 00:00:00+00:00,-0.00229909
2004-08-20 00:00:00+00:00,0.00141991
2004-08-23 00:00:00+00:00,-0.00186448
2004-08-24 00:00:00+00:00,0.00076112
2004-08-25 00:00:00+00:00,-0.00223244
2004-08-26 00:00:00+00:00,0.00127449
2004-08-27 00:00:00+00:00,0.00287998
2004-08-30 00:00:00+00:00,0.00002993
2004-08-31 00:00:00+00:00,0.00265147
2004-09-01 00:00:00+00:00,0.00140977
2004-09-02 00:00:00+00:00,0.00293050
2004-09-03 00:00:00+00:00,-0.00824109
2004-09-06 00:00:00+00:00,-0.00318841
2004-09-07 00:00:00+00:00,-0.00246486
2004-09-08 00:00:00+00:00,0.00083743
2004-09-09 00:00:00+00:00,0.00509714
2004-09-10 00:00:00+00:00,0.00229367
2004-09-13 00:00:00+00:00,0.00075732
2004-09-14 00:00:00+00:00,-0.00040941
2004-09-15 00:00:00+00:00,0.00112068
2004-09-16 00:00:00+00:00,-0.00142868
2004-09-17 00:00:00+00:00,0.00199473
2004-09-21 00:00:00+00:00,0.00191782
2004-09-22 00:00:00+00:00,0.00118791
2004-09-24 00:00:00+00:00,0.00278105
2004-09-27 00:00:00+00:00,-0.00033605
2004-09-28 00:00:00+00:00,0.00082105
2004-09-29 00:00:00+00:00,-0.00091391
2004-09-30 00:00:00+00:00,-0.00207212
2004-10-01 00:00:00+00:00,-0.00229298
2004-10-04 00:00:00+00:00,-0.00360561
2004-10-05 00:00:00+00:00,-0.00252534
2004-10-06 00:00:00+00:00,0.00156117
2004-10-07 00:00:00+00:00,-0.00004625
2004-10-08 00:00:00+00:00,0.00068369
2004-10-12 00:00:00+00:00,0.00651549
2004-10-13 00:00:00+00:00,-0.00127852
2004-10-14 00:00:00+00:00,0.00249122
2004-10-15 00:00:00+00:00,0.00009663
2004-10-18 00:00:00+00:00,-0.00156732
2004-10-19 00:00:00+00:00,-0.00070185
2004-10-20 00:00:00+00:00,0.00241480
2004-10-21 00:00:00+00:00,0.00146813
2004-10-22 00:00:00+00:00,-0.00358818
2004-10-25 00:00:00+00:00,0.00458582
2004-10-26 00:00:00+00:00,-0.00034100
2004-10-27 00:00:00+00:00,-0.00048481
2004-10-28 00:00:00+00:00,-0.00308348
2004-10-29 00:00:00+00:00,0.00009243
2004-11-01 00:00:00+00:00,-0.00106547
2004-11-02 00:00:00+00:00,-0.00324220
2004-11-04 00:00:00+00:00,0.00234475
2004-11-05 00:00:00+00:00,-0.00070792
2004-11-08 00:00:00+00:00,-0.00136184
2004-11-09 00:00:00+00:00,0.00234065
2004-11-10 00:00:00+00:00,0.00132054
2004-11-11 00:00:00+00:00,0.00189787
2004-11-12 00:00:00+00:00,-0.00157393
2004-11-15 00:00:00+00:00,-0.00085325
2004-11-16 00:00:00+00:00,0.00138975
2004-11-17 00:00:00+00:00,-0.00005792
2004-11-18 00:00:00+00:00,0.00240051
2004-11-19 00:00:00+00:00,0.00051884
2004-11-22 00:00:00+00:00,0.00159899
2004-11-24 00:00:00+00:00,0.00001252
2004-11-25 00:00:00+00:00,-0.00077908
2004-11-26 00:00:00+00:00,-0.00049181
2004-11-29 00:00:00+00:00,-0.00186101
2004-11-30 00:00:00+00:00,0.00058917
2004-12-01 00:00:00+00:00,0.00751316
2004-12-02 00:00:00+00:00,-0.00395489
2004-12-03 00:00:00+00:00,-0.00034987
2004-12-06 00:00:00+00:00,-0.00006083
2004-12-07 00:00:00+00:00,0.00059008
2004-12-08 00:00:00+00:00,0.00030016
2004-12-09 00:00:00+00:00,0.00247022
2004-12-10 00:00:00+00:00,0.00145346
2004-12-13 00:00:00+00:00,0.00116365
2004-12-14 00:00:00+00:00,-0.00020456
2004-12-15 00:00:00+00:00,-0.00092373
2004-12-16 00:00:00+00:00,-0.00063604
2004-12-17 00:00:00+00:00,-0.00157283
2004-12-20 00:00:00+00:00,0.00131095
2004-12-21 00:00:00+00:00,0.00210114
2004-12-22 00:00:00+00:00,0.00015570
2004-12-24 00:00:00+00:00,-0.00063481
2004-12-27 00:00:00+00:00,-0.00293791
2004-12-28 00:00:00+00:00,-0.00215370
2004-12-29 00:00:00+00:00,0.00066216
2004-12-30 00:00:00+00:00,-0.00063870
2005-01-04 00:00:00+00:00,0.00304381
2005-01-05 00:00:00+00:00,-0.00049592
2005-01-06 00:00:00+00:00,-0.00042347
2005-01-07 00:00:00+00:00,0.00044143
2005-01-11 00:00:00+00:00,0.00123327
2005-01-12 00:00:00+00:00,0.00159204
2005-01-13 00:00:00+00:00,-0.00035119
2005-01-14 00:00:00+00:00,-0.00085485
2005-01-17 00:00:00+00:00,-0.00085548
2005-01-18 00:00:00+00:00,0.00180810
2005-01-19 00:00:00+00:00,0.00065415
2005-01-20 00:00:00+00:00,0.00022279
2005-01-21 00:00:00+00:00,0.00086921
2005-01-24 00:00:00+00:00,0.00007941
2005-01-25 00:00:00+00:00,0.00057984
2005-01-26 00:00:00+00:00,-0.00028041
2005-01-27 00:00:00+00:00,0.00057873
2005-01-28 00:00:00+00:00,0.00122273
2005-01-31 00:00:00+00:00,-0.00135496
2005-02-01 00:00:00+00:00,0.00136405
2005-02-02 00:00:00+00:00,0.00093296
2005-02-03 00:00:00+00:00,-0.00178280
2005-02-04 00:00:00+00:00,-0.00128425
2005-02-07 00:00:00+00:00,0.00000389
2005-02-08 00:00:00+00:00,-0.00057054
2005-02-09 00:00:00+00:00,-0.00372503
2005-02-10 00:00:00+00:00,-0.00229961
2005-02-14 00:00:00+00:00,-0.00194467
2005-02-15 00:00:00+00:00,-0.00007028
2005-02-16 00:00:00+00:00,0.00188059
2005-02-17 00:00:00+00:00,0.00079515
2005-02-18 00:00:00+00:00,-0.00050345
2005-02-21 00:00:00+00:00,-0.00201748
2005-02-22 00:00:00+00:00,0.00050602
2005-02-23 00:00:00+00:00,0.00223705
2005-02-24 00:00:00+00:00,0.00021503
2005-02-25 00:00:00+00:00,-0.00187429
2005-02-28 00:00:00+00:00,-0.00332068
2005-03-01 00:00:00+00:00,-0.00123283
2005-03-02 00:00:00+00:00,-0.00333461
2005-03-03 00:00:00+00:00,-0.00551208
2005-03-04 00:00:00+00:00,0.00094490
2005-03-07 00:00:00+00:00,0.00101720
2005-03-08 00:00:00+00:00,0.00028895
2005-03-09 00:00:00+00:00,0.00007050
2005-03-10 00:00:00+00:00,0.00130585
2005-03-11 00:00:00+00:00,-0.00080055
2005-03-14 00:00:00+00:00,-0.00116474
2005-03-15 00:00:00+00:00,0.00246842
2005-03-16 00:00:00+00:00,-0.00007569
2005-03-17 00:00:00+00:00,0.00362250
2005-03-18 00:00:00+00:00,-0.00058172
2005-03-22 00:00:00+00:00,-0.00036734
2005-03-23 00:00:00+00:00,0.00115241
2005-03-24 00:00:00+00:00,0.00187335
2005-03-25 00:00:00+00:00,0.00100463
2005-03-28 00:00:00+00:00,-0.00007708
2005-03-29 00:00:00+00:00,0.00208304
2005-03-30 00:00:00+00:00,-0.00029234
2005-03-31 00:00:00+00:00,0.00172108
2005-04-01 00:00:00+00:00,0.00006777
2005-04-04 00:00:00+00:00,0.00035546
2005-04-05 00:00:00+00:00,-0.00229821
2005-04-06 00:00:00+00:00,-0.00072151
2005-04-07 00:00:00+00:00,0.00172226
2005-04-08 00:00:00+00:00,-0.00021909
2005-04-11 00:00:00+00:00,0.00028402
2005-04-12 00:00:00+00:00,0.00107247
2005-04-13 00:00:00+00:00,-0.00064877
2005-04-14 00:00:00+00:00,0.00049827
2005-04-15 00:00:00+00:00,0.00214591
2005-04-18 00:00:00+00:00,0.00228026
2005-04-19 00:00:00+00:00,-0.00036481
2005-04-20 00:00:00+00:00,0.00213473
2005-04-21 00:00:00+00:00,-0.00171590
2005-04-22 00:00:00+00:00,-0.00114913
2005-04-25 00:00:00+00:00,0.00134935
2005-04-26 00:00:00+00:00,0.00063379
2005-04-27 00:00:00+00:00,-0.00022069
2005-04-28 00:00:00+00:00,0.00113273
2005-05-02 00:00:00+00:00,0.00077556
2005-05-06 00:00:00+00:00,0.00134398
2005-05-09 00:00:00+00:00,-0.00426736
2005-05-10 00:00:00+00:00,-0.00022150
2005-05-11 00:00:00+00:00,0.00134800
2005-05-12 00:00:00+00:00,0.00020611
2005-05-13 00:00:00+00:00,-0.00029067
2005-05-16 00:00:00+00:00,-0.00214134
2005-05-17 00:00:00+00:00,-0.00007861
2005-05-18 00:00:00+00:00,0.00106408
2005-05-19 00:00:00+00:00,0.00049215
2005-05-20 00:00:00+00:00,-0.00007861
2005-05-23 00:00:00+00:00,-0.00150387
2005-05-24 00:00:00+00:00,0.00248813
2005-05-25 00:00:00+00:00,0.00162812
2005-05-26 00:00:00+00:00,-0.00064771
2005-05-27 00:00:00+00:00,-0.00050658
2005-05-30 00:00:00+00:00,0.00041759
2005-05-31 00:00:00+00:00,-0.00015107
2005-06-01 00:00:00+00:00,0.00183800
2005-06-02 00:00:00+00:00,0.02027783
2005-06-03 00:00:00+00:00,-0.00306459
2005-06-06 00:00:00+00:00,-0.00029493
2005-06-07 00:00:00+00:00,0.00155567
2005-06-08 00:00:00+00:00,-0.00029532
2005-06-09 00:00:00+00:00,0.00105597
2005-06-10 00:00:00+00:00,-0.00065005
2005-06-13 00:00:00+00:00,-0.00143140
2005-06-14 00:00:00+00:00,-0.00008139
2005-06-15 00:00:00+00:00,-0.00036599
2005-06-16 00:00:00+00:00,-0.00420824
2005-06-17 00:00:00+00:00,-0.00101001
2005-06-20 00:00:00+00:00,0.00113519
2005-06-21 00:00:00+00:00,-0.00093941
2005-06-22 00:00:00+00:00,0.00134774
2005-06-23 00:00:00+00:00,0.00398650
2005-06-24 00:00:00+00:00,0.00105421
2005-06-27 00:00:00+00:00,0.00147828
2005-06-28 00:00:00+00:00,-0.00114897
2005-06-29 00:00:00+00:00,0.00204479
2005-06-30 00:00:00+00:00,0.00026896
2005-07-01 00:00:00+00:00,-0.00051076
2005-07-04 00:00:00+00:00,-0.00320331
2005-07-05 00:00:00+00:00,-0.00037040
2005-07-06 00:00:00+00:00,-0.00129539
2005-07-07 00:00:00+00:00,0.00098214
2005-07-08 00:00:00+00:00,0.00183327
2005-07-11 00:00:00+00:00,-0.00214388
2005-07-12 00:00:00+00:00,-0.00030056
2005-07-13 00:00:00+00:00,-0.00222136
2005-07-14 00:00:00+00:00,0.00069659
2005-07-15 00:00:00+00:00,-0.00194046
2005-07-19 00:00:00+00:00,-0.00001823
2005-07-20 00:00:00+00:00,0.00026690
2005-07-21 00:00:00+00:00,0.00112158
2005-07-22 00:00:00+00:00,0.00225940
2005-07-25 00:00:00+00:00,-0.00144289
2005-07-26 00:00:00+00:00,-0.00073344
2005-07-27 00:00:00+00:00,-0.00294096
2005-07-28 00:00:00+00:00,-0.00016336
2005-07-29 00:00:00+00:00,-0.00066389
2005-08-01 00:00:00+00:00,-0.00309470
2005-08-02 00:00:00+00:00,-0.00195811
2005-08-03 00:00:00+00:00,0.00019336
2005-08-04 00:00:00+00:00,-0.00181733
2005-08-05 00:00:00+00:00,0.00026403
2005-08-08 00:00:00+00:00,-0.00210850
2005-08-09 00:00:00+00:00,-0.00002338
2005-08-10 00:00:00+00:00,-0.00240026
2005-08-11 00:00:00+00:00,-0.00413817
2005-08-12 00:00:00+00:00,0.00360158
2005-08-15 00:00:00+00:00,-0.00088973
2005-08-16 00:00:00+00:00,-0.00118018
2005-08-17 00:00:00+00:00,0.00337767
2005-08-18 00:00:00+00:00,0.00019413
2005-08-19 00:00:00+00:00,0.00055337
2005-08-22 00:00:00+00:00,-0.00412915
2005-08-23 00:00:00+00:00,0.00135110
2005-08-24 00:00:00+00:00,0.00272204
2005-08-25 00:00:00+00:00,-0.00067176
2005-08-26 00:00:00+00:00,0.00127316
2005-08-29 00:00:00+00:00,0.00386131
2005-08-30 00:00:00+00:00,-0.00117207
2005-08-31 00:00:00+00:00,0.00184173
2005-09-01 00:00:00+00:00,0.00105291
2005-09-02 00:00:00+00:00,-0.00159653
2005-09-05 00:00:00+00:00,-0.00366484
2005-09-06 00:00:00+00:00,0.00076448
2005-09-07 00:00:00+00:00,-0.00038138
2005-09-08 00:00:00+00:00,-0.00030891
2005-09-09 00:00:00+00:00,-0.00131188
2005-09-12 00:00:00+00:00,-0.00210231
2005-09-13 00:00:00+00:00,-0.00016613
2005-09-14 00:00:00+00:00,-0.00059617
2005-09-15 00:00:00+00:00,0.00062523
2005-09-16 00:00:00+00:00,-0.00038186
2005-09-20 00:00:00+00:00,-0.00110352
2005-09-21 00:00:00+00:00,-0.00181810
2005-09-22 00:00:00+00:00,0.00170700
2005-09-26 00:00:00+00:00,-0.00340255
2005-09-27 00:00:00+00:00,-0.00067216
2005-09-28 00:00:00+00:00,-0.00507448
2005-09-29 00:00:00+00:00,-0.00198194
2005-09-30 00:00:00+00:00,0.00041241
2005-10-03 00:00:00+00:00,-0.00125931
2005-10-04 00:00:00+00:00,-0.00555286
2005-10-05 00:00:00+00:00,0.00385202
2005-10-06 00:00:00+00:00,0.00216010
2005-10-07 00:00:00+00:00,-0.00184251
2005-10-11 00:00:00+00:00,-0.00242898
2005-10-12 00:00:00+00:00,0.00026447
2005-10-13 00:00:00+00:00,-0.00170685
2005-10-14 00:00:00+00:00,-0.00054090
2005-10-17 00:00:00+00:00,-0.00105321
2005-10-18 00:00:00+00:00,0.00113929
2005-10-19 00:00:00+00:00,0.00435304
2005-10-20 00:00:00+00:00,-0.00155924
2005-10-21 00:00:00+00:00,-0.00032344
2005-10-24 00:00:00+00:00,0.00113430
2005-10-25 00:00:00+00:00,-0.00039836
2005-10-26 00:00:00+00:00,-0.00185319
2005-10-27 00:00:00+00:00,0.00142620
2005-10-28 00:00:00+00:00,0.00069480
2005-10-31 00:00:00+00:00,-0.00250692
2005-11-01 00:00:00+00:00,-0.00287906
2005-11-02 00:00:00+00:00,-0.00003352
2005-11-04 00:00:00+00:00,-0.00508067
2005-11-07 00:00:00+00:00,0.00033449
2005-11-08 00:00:00+00:00,0.00275797
2005-11-09 00:00:00+00:00,0.00179698
2005-11-10 00:00:00+00:00,-0.00127785
2005-11-11 00:00:00+00:00,0.00084377
2005-11-14 00:00:00+00:00,0.00479253
2005-11-15 00:00:00+00:00,0.00280274
2005-11-16 00:00:00+00:00,-0.00228596
2005-11-17 00:00:00+00:00,0.00243698
2005-11-18 00:00:00+00:00,0.00134224
2005-11-21 00:00:00+00:00,-0.00119462
2005-11-22 00:00:00+00:00,0.00040150
2005-11-24 00:00:00+00:00,0.00293692
2005-11-25 00:00:00+00:00,-0.00068544
2005-11-28 00:00:00+00:00,-0.00061264
2005-11-29 00:00:00+00:00,-0.00054208
2005-11-30 00:00:00+00:00,0.00148490
2005-12-01 00:00:00+00:00,-0.01636542
2005-12-02 00:00:00+00:00,-0.00763310
2005-12-05 00:00:00+00:00,-0.00521056
2005-12-06 00:00:00+00:00,0.00150244
2005-12-07 00:00:00+00:00,0.00098789
2005-12-08 00:00:00+00:00,0.00150016
2005-12-09 00:00:00+00:00,-0.00273276
2005-12-12 00:00:00+00:00,-0.00354371
2005-12-13 00:00:00+00:00,0.00121507
2005-12-14 00:00:00+00:00,0.00297222
2005-12-15 00:00:00+00:00,0.00245037
2005-12-16 00:00:00+00:00,-0.00236553
2005-12-19 00:00:00+00:00,-0.00113021
2005-12-20 00:00:00+00:00,0.00025780
2005-12-21 00:00:00+00:00,-0.00171629
2005-12-22 00:00:00+00:00,-0.00047464
2005-12-26 00:00:00+00:00,0.00084370
2005-12-27 00:00:00+00:00,0.00340394
2005-12-28 00:00:00+00:00,-0.00185686
2005-12-29 00:00:00+00:00,0.00069631
2005-12-30 00:00:00+00:00,0.00222470
2006-01-04 00:00:00+00:00,0.00301708
2006-01-05 00:00:00+00:00,0.00184548
2006-01-06 00:00:00+00:00,-0.00091084
2006-01-10 00:00:00+00:00,0.00111575
2006-01-11 00:00:00+00:00,-0.00286810
2006-01-12 00:00:00+00:00,0.00111749
2006-01-13 00:00:00+00:00,-0.00033505
2006-01-16 00:00:00+00:00,-0.00062522
2006-01-17 00:00:00+00:00,0.00242241
2006-01-18 00:00:00+00:00,-0.00011819
2006-01-19 00:00:00+00:00,-0.00323089
2006-01-20 00:00:00+00:00,-0.00004600
2006-01-23 00:00:00+00:00,0.00220533
2006-01-24 00:00:00+00:00,-0.00040919
2006-01-25 00:00:00+00:00,-0.00113428
2006-01-26 00:00:00+00:00,-0.00403687
2006-01-27 00:00:00+00:00,-0.00223212
2006-01-30 00:00:00+00:00,-0.00121527
2006-01-31 00:00:00+00:00,-0.00085162
2006-02-01 00:00:00+00:00,0.00082939
2006-02-02 00:00:00+00:00,-0.00158196
2006-02-03 00:00:00+00:00,-0.00246166
2006-02-06 00:00:00+00:00,0.00134572
2006-02-07 00:00:00+00:00,-0.00143952
2006-02-08 00:00:00+00:00,-0.00041530
2006-02-09 00:00:00+00:00,0.00075739
2006-02-10 00:00:00+00:00,-0.00510474
2006-02-13 00:00:00+00:00,0.00274825
2006-02-14 00:00:00+00:00,-0.00261990
2006-02-15 00:00:00+00:00,0.00068640
2006-02-16 00:00:00+00:00,0.00215669
2006-02-17 00:00:00+00:00,0.00119752
2006-02-20 00:00:00+00:00,0.00082940
2006-02-21 00:00:00+00:00,0.00148651
2006-02-22 00:00:00+00:00,-0.00114699
2006-02-23 00:00:00+00:00,-0.00312401
2006-02-24 00:00:00+00:00,-0.00467437
2006-02-27 00:00:00+00:00,0.00142338
2006-02-28 00:00:00+00:00,0.00083187
2006-03-01 00:00:00+00:00,-0.00108040
2006-03-02 00:00:00+00:00,-0.01956463
2006-03-03 00:00:00+00:00,-0.00697547
2006-03-06 00:00:00+00:00,-0.00182979
2006-03-07 00:00:00+00:00,-0.00101557
2006-03-08 00:00:00+00:00,0.00314658
2006-03-09 00:00:00+00:00,0.00046860
2006-03-10 00:00:00+00:00,-0.00338302
2006-03-13 00:00:00+00:00,-0.00406204
2006-03-14 00:00:00+00:00,0.00084478
2006-03-15 00:00:00+00:00,-0.00310590
2006-03-16 00:00:00+00:00,0.00159426
2006-03-17 00:00:00+00:00,0.00002366
2006-03-20 00:00:00+00:00,-0.00214001
2006-03-22 00:00:00+00:00,-0.00057544
2006-03-23 00:00:00+00:00,0.00114506
2006-03-24 00:00:00+00:00,-0.00124588
2006-03-27 00:00:00+00:00,0.00264087
2006-03-28 00:00:00+00:00,-0.00102062
2006-03-29 00:00:00+00:00,-0.00639412
2006-03-30 00:00:00+00:00,0.00085148
2006-03-31 00:00:00+00:00,0.00122554
2006-04-03 00:00:00+00:00,-0.00507100
2006-04-04 00:00:00+00:00,0.00160540
2006-04-05 00:00:00+00:00,0.00070035
2006-04-06 00:00:00+00:00,-0.00410716
2006-04-07 00:00:00+00:00,-0.00103199
2006-04-10 00:00:00+00:00,0.00055235
2006-04-11 00:00:00+00:00,-0.00012736
2006-04-12 00:00:00+00:00,-0.00012750
2006-04-13 00:00:00+00:00,-0.00201302
2006-04-14 00:00:00+00:00,-0.00262113
2006-04-17 00:00:00+00:00,0.00100928
2006-04-18 00:00:00+00:00,-0.00088422
2006-04-19 00:00:00+00:00,0.00403759
2006-04-20 00:00:00+00:00,-0.00125928
2006-04-21 00:00:00+00:00,0.00092867
2006-04-24 00:00:00+00:00,0.00160620
2006-04-25 00:00:00+00:00,-0.00125851
2006-04-26 00:00:00+00:00,-0.00276785
2006-04-27 00:00:00+00:00,-0.00269883
2006-04-28 00:00:00+00:00,0.00456879
2006-05-01 00:00:00+00:00,0.00394323
2006-05-02 00:00:00+00:00,-0.00313463
2006-05-08 00:00:00+00:00,-0.00314397
2006-05-09 00:00:00+00:00,-0.00103912
2006-05-10 00:00:00+00:00,-0.00444280
2006-05-11 00:00:00+00:00,0.00100883
2006-05-12 00:00:00+00:00,-0.00058621
2006-05-15 00:00:00+00:00,0.00024912
2006-05-16 00:00:00+00:00,0.00259995
2006-05-17 00:00:00+00:00,0.00304765
2006-05-18 00:00:00+00:00,-0.00216722
2006-05-19 00:00:00+00:00,0.00251509
2006-05-22 00:00:00+00:00,0.00544845
2006-05-23 00:00:00+00:00,0.00279279
2006-05-24 00:00:00+00:00,-0.00184994
2006-05-25 00:00:00+00:00,-0.00200279
2006-05-26 00:00:00+00:00,0.00076898
2006-05-29 00:00:00+00:00,-0.00073086
2006-05-30 00:00:00+00:00,0.00009485
2006-05-31 00:00:00+00:00,0.00204357
2006-06-01 00:00:00+00:00,-0.00716333
2006-06-02 00:00:00+00:00,-0.01958188
2006-06-05 00:00:00+00:00,-0.00742458
2006-06-06 00:00:00+00:00,-0.00505367
2006-06-07 00:00:00+00:00,0.00420660
2006-06-08 00:00:00+00:00,0.00236899
2006-06-09 00:00:00+00:00,0.00213504
2006-06-12 00:00:00+00:00,0.00001832
2006-06-13 00:00:00+00:00,0.00341105
2006-06-14 00:00:00+00:00,0.00061909
2006-06-15 00:00:00+00:00,0.00009425
2006-06-16 00:00:00+00:00,-0.00396005
2006-06-19 00:00:00+00:00,-0.00043389
2006-06-20 00:00:00+00:00,-0.00277126
2006-06-21 00:00:00+00:00,0.00039537
2006-06-22 00:00:00+00:00,-0.00103912
2006-06-23 00:00:00+00:00,-0.00141946
2006-06-26 00:00:00+00:00,-0.00202695
2006-06-27 00:00:00+00:00,-0.00074351
2006-06-28 00:00:00+00:00,-0.00036307
2006-06-29 00:00:00+00:00,-0.00142560
2006-06-30 00:00:00+00:00,0.00039672
2006-07-03 00:00:00+00:00,-0.00446550
2006-07-04 00:00:00+00:00,0.00108480
2006-07-05 00:00:00+00:00,-0.00204116
2006-07-06 00:00:00+00:00,-0.00082291
2006-07-07 00:00:00+00:00,0.00177444
2006-07-10 00:00:00+00:00,-0.00097443
2006-07-11 00:00:00+00:00,0.00108420
2006-07-12 00:00:00+00:00,0.00298750
2006-07-13 00:00:00+00:00,0.00107891
2006-07-14 00:00:00+00:00,0.00502342
2006-07-18 00:00:00+00:00,0.00129561
2006-07-19 00:00:00+00:00,-0.00194760
2006-07-20 00:00:00+00:00,0.00152358
2006-07-21 00:00:00+00:00,0.00008871
2006-07-24 00:00:00+00:00,-0.00254986
2006-07-25 00:00:00+00:00,-0.00081915
2006-07-26 00:00:00+00:00,0.00084473
2006-07-27 00:00:00+00:00,-0.00028915
2006-07-28 00:00:00+00:00,-0.00316034
2006-07-31 00:00:00+00:00,0.00024157
2006-08-01 00:00:00+00:00,-0.00013875
2006-08-02 00:00:00+00:00,0.00236222
2006-08-03 00:00:00+00:00,0.00076835
2006-08-04 00:00:00+00:00,-0.00074150
2006-08-07 00:00:00+00:00,0.00326165
2006-08-08 00:00:00+00:00,-0.00111710
2006-08-09 00:00:00+00:00,-0.00111667
2006-08-10 00:00:00+00:00,-0.00360693
2006-08-11 00:00:00+00:00,0.00425284
2006-08-14 00:00:00+00:00,-0.00300181
2006-08-15 00:00:00+00:00,0.00076911
2006-08-16 00:00:00+00:00,0.00227947
2006-08-17 00:00:00+00:00,0.00076652
2006-08-18 00:00:00+00:00,-0.00209472
2006-08-21 00:00:00+00:00,0.00325603
2006-08-22 00:00:00+00:00,0.00083902
2006-08-23 00:00:00+00:00,-0.00058816
2006-08-24 00:00:00+00:00,0.00038806
2006-08-25 00:00:00+00:00,0.00729493
2006-08-28 00:00:00+00:00,0.00202364
2006-08-29 00:00:00+00:00,-0.00147609
2006-08-30 00:00:00+00:00,0.00224624
2006-08-31 00:00:00+00:00,0.00261174
2006-09-01 00:00:00+00:00,-0.00080190
2006-09-04 00:00:00+00:00,0.01765714
2006-09-05 00:00:00+00:00,-0.00392560
2006-09-06 00:00:00+00:00,0.00038734
2006-09-07 00:00:00+00:00,-0.00058157
2006-09-08 00:00:00+00:00,-0.00229583
2006-09-11 00:00:00+00:00,0.00517109
2006-09-12 00:00:00+00:00,-0.00124760
2006-09-13 00:00:00+00:00,0.00135573
2006-09-14 00:00:00+00:00,-0.00087655
2006-09-15 00:00:00+00:00,0.00046091
2006-09-19 00:00:00+00:00,-0.00280874
2006-09-20 00:00:00+00:00,0.00269756
2006-09-21 00:00:00+00:00,-0.00117304
2006-09-22 00:00:00+00:00,0.00388259
2006-09-25 00:00:00+00:00,-0.00020685
2006-09-26 00:00:00+00:00,0.00223832
2006-09-27 00:00:00+00:00,-0.00242298
2006-09-28 00:00:00+00:00,-0.00005759
2006-09-29 00:00:00+00:00,-0.00168794
2006-10-02 00:00:00+00:00,-0.00443503
2006-10-03 00:00:00+00:00,0.00277262
2006-10-04 00:00:00+00:00,-0.00050450
2006-10-05 00:00:00+00:00,-0.00102555
2006-10-06 00:00:00+00:00,0.00150267
2006-10-10 00:00:00+00:00,-0.00124878
